"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.base.db.AlarmEngineBatch","description","field","Description","","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","batchList","field","Batchs","","","",""
"com.axelor.apps.base.db.AlarmMessage","name","field","Label","","","",""
"com.axelor.apps.base.db.AlarmMessage","typeSelect","field","Type","","","",""
"com.axelor.apps.base.db.AlarmMessage","message","field","Message","","","",""
"com.axelor.apps.account.db.AnalyticAccount","importId","field","","","","",""
"com.axelor.apps.account.db.AnalyticAccount","code","field","Code","","","",""
"com.axelor.apps.account.db.AnalyticAccount","name","field","Nom","","","",""
"com.axelor.apps.account.db.AnalyticAccount","analyticAxis","field","Analytique Axis","","","",""
"com.axelor.apps.account.db.AnalyticAccount","parent","field","Parent Analytic Acc.","","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","importId","field","","","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","accountManagement","field","Account management Line","","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","analyticAxis","field","Axis","","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","analyticAccount","field","Analytic Acc.","","","",""
"com.axelor.apps.account.db.AnalyticAxis","importId","field","","","","",""
"com.axelor.apps.account.db.AnalyticAxis","code","field","Code","","","",""
"com.axelor.apps.account.db.AnalyticAxis","name","field","Name","","","",""
"com.axelor.apps.account.db.AnalyticJournal","name","field","Name","","","",""
"com.axelor.apps.account.db.AnalyticJournal","type","field","Type","","","",""
"com.axelor.apps.account.db.AnalyticJournal","company","field","Company","","","",""
"com.axelor.apps.account.db.AnalyticJournalType","name","field","Name","","","",""
"com.axelor.apps.account.db.AnalyticJournalType","code","field","Code","","","",""
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","apikey","field","API Key","","API Application's Key","",""
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","apisecret","field","API Secret","","API Application's Secret Key","",""
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","socialNet","field","Network Type","","Social Networking Type","",""
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","redirectUrl","field","Redirect URL","","You must Specify Same URL which you specify under Social Networking API Applicaton's ,eg:- FOR Facebook WEBSITE WITH FACEBOOK LOGIN","",""
"com.axelor.apps.googleapps.db.AppsCredentials","driveUserInfo","field","Drive User","","Google Apps User ","",""
"com.axelor.apps.googleapps.db.AppsCredentials","accessToken","field","Access Token","","Access Token retrived by google","",""
"com.axelor.apps.googleapps.db.AppsCredentials","refreshToken","field","Refresh Token","","Refresh Token retrived by Google to get Access Token","",""
"com.axelor.apps.googleapps.db.AppsCredentials","lastAccessTime","field","Last Access Time","","last Access time of Authorization","",""
"com.axelor.apps.base.db.BankDetails","importId","field","","","","",""
"com.axelor.apps.base.db.BankDetails","partner","field","tiers","","","",""
"com.axelor.apps.base.db.BankDetails","ownerName","field","Owner name","","Name of the bank account owner","",""
"com.axelor.apps.base.db.BankDetails","bankAddress","field","SWIFT address","","Address of the bank","",""
"com.axelor.apps.base.db.BankDetails","bic","field","BIC (Bank Identifier)","","","",""
"com.axelor.apps.base.db.BankDetails","iban","field","IBAN","","For more information regarding IBAN, please refer to the norm ISO13616 (a sum up is introduced here http://fr.wikipedia.org/wiki/ISO_13616)","",""
"com.axelor.apps.base.db.BankDetails","bankCode","field","Bank Code","","Refers to the bank code where the account owner has his account.","",""
"com.axelor.apps.base.db.BankDetails","sortCode","field","Code Guichet","","Refers to the branch code where the account is registered.","",""
"com.axelor.apps.base.db.BankDetails","accountNbr","field","Account Number","","","",""
"com.axelor.apps.base.db.BankDetails","bbanKey","field","BBan Key","","","",""
"com.axelor.apps.base.db.BankDetails","countryCode","field","Country Code","","Refers to the country code expressed within the first 2 caracters of the IBAN.","",""
"com.axelor.apps.base.db.BankDetails","ibanBic","field","IBAN + BIC","","","",""
"com.axelor.apps.base.db.BankDetails","fullName","field","Bank Details","","","",""
"com.axelor.apps.account.db.Base","code","field","Code","","","",""
"com.axelor.apps.account.db.Base","name","field","Name","","","",""
"com.axelor.apps.account.db.Base","baseOnSelect","field","Based on ?","","","",""
"com.axelor.apps.base.db.BaseBatch","code","field","Code","","","",""
"com.axelor.apps.base.db.BaseBatch","actionSelect","field","Action","","","",""
"com.axelor.apps.base.db.BaseBatch","company","field","Company","","","",""
"com.axelor.apps.base.db.BaseBatch","description","field","Description","","","",""
"com.axelor.apps.base.db.BaseBatch","batchList","field","Batchs","","","",""
"com.axelor.apps.base.db.Batch","invoiceBatch","field","","","","",""
"com.axelor.apps.base.db.Batch","accountingBatch","field","","","","",""
"com.axelor.apps.base.db.Batch","alarmEngineBatch","field","","","","",""
"com.axelor.apps.base.db.Batch","crmBatch","field","","","","",""
"com.axelor.apps.base.db.Batch","baseBatch","field","","","","",""
"com.axelor.apps.base.db.Batch","startDate","field","Start Date","","","",""
"com.axelor.apps.base.db.Batch","endDate","field","End Date","","","",""
"com.axelor.apps.base.db.Batch","duration","field","Duration","","","",""
"com.axelor.apps.base.db.Batch","done","field","Succeeded","","","",""
"com.axelor.apps.base.db.Batch","anomaly","field","Anomaly","","","",""
"com.axelor.apps.base.db.Batch","comment","field","Comment","","","",""
"com.axelor.apps.base.db.Bic","code","field","BIC (Bank Identifier)","","","",""
"com.axelor.apps.base.db.Bic","bankCode","field","Bank Code","","","",""
"com.axelor.apps.base.db.Bic","bankName","field","Branch Name","","","",""
"com.axelor.apps.base.db.Bic","sortCode","field","Sort Code","","","",""
"com.axelor.apps.base.db.Bic","countryCode","field","Country Code","","This code is expressed with 2 caracters (e.g. : EN, FR ...)","",""
"com.axelor.apps.production.db.BillOfMaterial","product","field","Product","","","",""
"com.axelor.apps.production.db.BillOfMaterial","qty","field","Quantity","","","",""
"com.axelor.apps.production.db.BillOfMaterial","billOfMaterialLineList","field","BOMs","","","",""
"com.axelor.apps.production.db.BillOfMaterial","prodProcess","field","Production process","","","",""
"com.axelor.apps.production.db.BillOfMaterialLine","parentBillOfMaterial","field","Parent BOM","","","",""
"com.axelor.apps.production.db.BillOfMaterialLine","priority","field","Priority","","","",""
"com.axelor.apps.production.db.BillOfMaterialLine","billOfMaterial","field","BOM","","","",""
"com.axelor.apps.base.db.BirtTemplate","name","field","Name","","","",""
"com.axelor.apps.base.db.BirtTemplate","templateLink","field","Template file name","","","",""
"com.axelor.apps.base.db.BirtTemplate","format","field","Format","","pdf","",""
"com.axelor.apps.base.db.BirtTemplate","generatedFilePath","field","Generated file path","","/home/axelor/temp/","",""
"com.axelor.apps.base.db.BirtTemplate","birtTemplateParameterList","field","Parameters","","","",""
"com.axelor.apps.base.db.BirtTemplateParameter","name","field","Name","","","",""
"com.axelor.apps.base.db.BirtTemplateParameter","value","field","Value","","","",""
"com.axelor.apps.base.db.BirtTemplateParameter","birtTemplate","field","","","","",""
"com.axelor.apps.base.db.Blocking","importId","field","","","","",""
"com.axelor.apps.base.db.Blocking","company","field","Company","","","",""
"com.axelor.apps.base.db.Blocking","partner","field","Partner","","","",""
"com.axelor.apps.base.db.Blocking","debitBlockingOk","field","Direct Debit Blocking ?","","","",""
"com.axelor.apps.base.db.Blocking","debitBlockingToDate","field","Block until","","","",""
"com.axelor.apps.base.db.Blocking","debitBlockingReason","field","Blocking reason","","","",""
"com.axelor.apps.base.db.Blocking","debitBlockingByUserInfo","field","Blocking done by","","","",""
"com.axelor.apps.base.db.Blocking","reminderBlockingOk","field","Block Reminders ?","","","",""
"com.axelor.apps.base.db.Blocking","reminderBlockingToDate","field","Blocage jusqu au","","","",""
"com.axelor.apps.base.db.Blocking","reminderBlockingReason","field","Blocking reason","","","",""
"com.axelor.apps.base.db.Blocking","reminderBlockingByUserInfo","field","Blocking done by","","","",""
"com.axelor.apps.base.db.Blocking","invoicingBlockingOk","field","Block Invoicing ?","","","",""
"com.axelor.apps.base.db.Blocking","invoicingBlockingToDate","field","Block until","","","",""
"com.axelor.apps.base.db.Blocking","invoicingBlockingReason","field","Blocking reason","","","",""
"com.axelor.apps.base.db.Blocking","invoicingBlockingByUserInfo","field","Blocking done by","","","",""
"com.axelor.apps.base.db.Blocking","reimbursementBlockingOk","field","Block Reimbursement","","","",""
"com.axelor.apps.base.db.Blocking","reimbursementBlockingToDate","field","Block until","","","",""
"com.axelor.apps.base.db.Blocking","reimbursementBlockingReason","field","Blocking reason","","","",""
"com.axelor.apps.base.db.Blocking","reimbursementBlockingByUserInfo","field","Blocking done by","","","",""
"com.axelor.apps.base.db.Blocking","name","field","Référence","","","",""
"com.axelor.apps.organisation.db.Bonus","employee","field","","","","",""
"com.axelor.apps.organisation.db.Bonus","period","field","Period","","","",""
"com.axelor.apps.organisation.db.Bonus","name","field","Label","","","",""
"com.axelor.apps.organisation.db.Bonus","amount","field","Amount","","","",""
"com.axelor.apps.account.db.CalculationRule","name","field","Name","","","",""
"com.axelor.apps.account.db.CalculationRule","code","field","Code","","","",""
"com.axelor.apps.account.db.CalculationRule","base","field","Base","","","",""
"com.axelor.apps.account.db.CalculationRule","unit","field","Unit","","","",""
"com.axelor.apps.account.db.CalculationRule","calculationRule","field","Calculation Rule","","","",""
"com.axelor.apps.account.db.CalculationRule","formulaControlList","field","Formula Controls","","","",""
"com.axelor.apps.crm.db.Calendar","title","field","Title","","","",""
"com.axelor.apps.crm.db.Calendar","url","field","Url","","","",""
"com.axelor.apps.crm.db.Calendar","login","field","Login","","","",""
"com.axelor.apps.crm.db.Calendar","password","field","Password","","","",""
"com.axelor.apps.crm.db.Calendar","typeSelect","field","Type","","","",""
"com.axelor.apps.crm.db.Calendar","isSslConnection","field","SSL ?","","","",""
"com.axelor.apps.crm.db.Calendar","port","field","Port","","","",""
"com.axelor.apps.crm.db.Calendar","name","field","","","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","name","field","Name","","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","metaAction","field","Action","","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","calendarUser","field","User","","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","calendarGroup","field","Group","","","",""
"com.axelor.apps.crm.db.CalendarConfiguration","calendarSet","field","Calendars","","","",""
"com.axelor.apps.marketing.db.Campaign","name","field","Name","","","",""
"com.axelor.apps.marketing.db.Campaign","code","field","Code","","","",""
"com.axelor.apps.marketing.db.Campaign","typeSelect","field","Type","","","",""
"com.axelor.apps.marketing.db.Campaign","targetSelect","field","Target","","","",""
"com.axelor.apps.marketing.db.Campaign","status","field","Status","","","",""
"com.axelor.apps.marketing.db.Campaign","createMessage","field","Generate message object for each email ?","","","",""
"com.axelor.apps.marketing.db.Campaign","sendFrom","field","Send campaign from","","","",""
"com.axelor.apps.marketing.db.Campaign","mailingListSet","field","Mailing lists","","","",""
"com.axelor.apps.marketing.db.Campaign","partnerSet","field","Contacts","","","",""
"com.axelor.apps.marketing.db.Campaign","leadSet","field","Leads","","","",""
"com.axelor.apps.marketing.db.Campaign","querieSet","field","Queries","","","",""
"com.axelor.apps.marketing.db.Campaign","hasListGenerated","field","Generated list ?","","","",""
"com.axelor.apps.marketing.db.Campaign","template","field","Template","","","",""
"com.axelor.apps.marketing.db.Campaign","templateRule","field","Template rule","","","",""
"com.axelor.apps.marketing.db.Campaign","trackerList","field","Trackers","","","",""
"com.axelor.apps.marketing.db.Campaign","trackerLineList","field","Tracker Line","","","",""
"com.axelor.apps.marketing.db.Campaign","followedCampaign","field","Follow ?","","","",""
"com.axelor.apps.marketing.db.Campaign","eventCategory","field","Event category","","","",""
"com.axelor.apps.marketing.db.Campaign","eventDate","field","Event date","","","",""
"com.axelor.apps.marketing.db.Campaign","team","field","Team","","","",""
"com.axelor.apps.marketing.db.Campaign","hasForceEmailSending","field","Ignore mailing rejection ?","","","",""
"com.axelor.apps.marketing.db.Campaign","filter","field","Filter","","","",""
"com.axelor.apps.organisation.db.Candidate","importId","field","","","","",""
"com.axelor.apps.organisation.db.Candidate","titleSelect","field","Civility","","","",""
"com.axelor.apps.organisation.db.Candidate","userInfo","field","Titulaire","","","",""
"com.axelor.apps.organisation.db.Candidate","name","field","Family Name","","","",""
"com.axelor.apps.organisation.db.Candidate","firstName","field","First Name","","","",""
"com.axelor.apps.organisation.db.Candidate","picture","field","Photo","","","",""
