"domain","name","type","title","title_t","help","help_t"
"","","chart","Purchases orders per family product over six month","","",""
"","","chart","Number Of Supplier Orders Per Month","","",""
"","","chart","Sales per product category over past 12 months in volume","","",""
"","","chart","Sales per country over past 12 months","","",""
"","","chart","Sales per product family over past 12 months","","",""
"","","chart","Turnover per salesman over past 30 days","","",""
"","","chart","Turnover per team over past 30 days","","",""
"","","chart","Turnover over past 6 months","","",""
"com.axelor.apps.base.db.Wizard","","view","Create inventory","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Location","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Inventory date","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Description","","",""
"com.axelor.apps.base.db.Wizard","","group","Fill inventory with","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Product family","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Product category","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Exclude out of stock products ?","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Include obsolete products ?","","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Customer deliveries filters","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Deliveries to prepare","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Late Deliveries","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Deliveries History","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Deliveries Cancelled","","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Internal Stock Move filters","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Moves To Prepare","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Moves History","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Moves Cancelled","","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventories filters","","",""
"com.axelor.apps.supplychain.db.Inventory","","filter","Planned Inventories","","",""
"com.axelor.apps.supplychain.db.Inventory","","filter","Inventories History","","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventory","","",""
"com.axelor.apps.supplychain.db.Inventory","archived","field","","","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventory","","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Export","","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Print","","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Import","","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Import","","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Description","","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Fill inventory with","","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Fill inventory","","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Actions","","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Plan","","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Realize","","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Cancel","","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Draft","","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventory","","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventory","","",""
"com.axelor.apps.supplychain.db.Inventory","archived","field","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","","view","Inventory line","","",""
"com.axelor.apps.supplychain.db.InventoryLine","","group","Product Variants","","",""
"com.axelor.apps.supplychain.db.InventoryLine","","view","InventoryLine","","",""
"com.axelor.apps.supplychain.db.InventoryLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","","view","Inventory lines","","",""
"com.axelor.apps.supplychain.db.InventoryLine","","view","InventoryLine","","",""
"com.axelor.apps.supplychain.db.InventoryLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.Location","","view","Location","","",""
"com.axelor.apps.supplychain.db.Location","archived","field","","","",""
"com.axelor.apps.supplychain.db.Location","","button","Create inventory","","",""
"com.axelor.apps.supplychain.db.Location","","view","Stock Location","","",""
"com.axelor.apps.supplychain.db.Location","","button","View location content","","",""
"com.axelor.apps.supplychain.db.Location","","page","Stock","","",""
"com.axelor.apps.supplychain.db.Location","","page","Stock Details","","",""
"com.axelor.apps.supplychain.db.Location","","view","Location","","",""
"com.axelor.apps.supplychain.db.Location","archived","field","","","",""
"com.axelor.apps.supplychain.db.Location","","view","Stock Locations","","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Location content","","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Locations content","","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Location content","","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","LocationLine","","",""
"com.axelor.apps.supplychain.db.LocationLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Locations content","","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","LocationLine","","",""
"com.axelor.apps.supplychain.db.LocationLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Location content","","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Locations content","","",""
"com.axelor.apps.production.db.Machine","","view","Machine","","",""
"com.axelor.apps.production.db.Machine","","view","Machines","","",""
"com.axelor.apps.supplychain.db.MinStockRules","","view","Minimum stock rule","","",""
"com.axelor.apps.supplychain.db.MinStockRules","","view","MinStockRules","","",""
"com.axelor.apps.supplychain.db.MinStockRules","archived","field","","","",""
"com.axelor.apps.supplychain.db.MinStockRules","","view","Minimum stock rules","","",""
"com.axelor.apps.supplychain.db.MinStockRules","","view","MinStockRules","","",""
"com.axelor.apps.supplychain.db.MinStockRules","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","PurchaseOrder","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Print","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Send email","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","Supplier RFQ/PO","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","page","PO information","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Contacts","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Delivery","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Action(s)","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Compute","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Draft","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Requested","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Receipt","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Validate","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Completed","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Cancel","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Show invoice","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Generate control invoice","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Totals","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","page","Notes","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Print","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","Supplier RFQs/POs","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Print","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Send Email","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","PurchaseOrder","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","view","PurchaseOrderLine","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","view","PO line","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","group","Discount","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","page","Details","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","page","Links","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","view","PurchaseOrderLine","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","view","PO lines","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","","view","SO Tax line","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","","view","PurchaseOrderLineTax","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","","view","SO Tax lines","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","","view","PurchaseOrderLineTax","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","Purchases Order filters","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","filter","My RFQs","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","filter","My Sales","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","Sales Order filters","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Proposals","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Sales","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Team Proposals","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Team Sales","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Print","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Send email","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Actions","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a meeting","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a call","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a task","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","Sale order","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Customer information","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Specific settings","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","separator","Sale order content","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Action(s)","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Compute","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Confirm","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Validate","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Cancel","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Generate invoice","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Totaux","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Other informations","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Sales follow-up","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Financial terms","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Marketing","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Invoicing","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Schedule","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Invoicing","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Show Invoices","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Subscription","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","separator","Subscription dates","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","separator","Invoices dates","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","SalesOrder","","",""
"com.axelor.apps.supplychain.db.SalesOrder","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Actions","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a meeting","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a call","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a task","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","Sale orders","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Print","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Send email","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","SalesOrder","","",""
"com.axelor.apps.supplychain.db.SalesOrder","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","view","SalesOrderLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","view","SO line","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","group","Discount","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Settings","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Notes","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","SO line details","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Invoicing follow-up","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Ressources Planning","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","view","SalesOrderLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","view","SO lines","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","","view","SO Tax line","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","","view","SalesOrderLineTax","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","","view","SalesOrderLineTax","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","","view","SO Tax lines","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","","view","SO schedule line","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","","view","SalesOrderScheduleLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","","view","SalesOrderScheduleLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","","view","SO schedule lines","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","view","SalesOrderSubLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","view","SO subline","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","group","Discount","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","view","SalesOrderSubLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","view","SO sublines","","",""
"","","view","Dashboard","","",""
"com.axelor.apps.supplychain.db.StockMove","","view","StockMove","","",""
"com.axelor.apps.supplychain.db.StockMove","archived","field","","","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Stock move","","",""
"com.axelor.apps.supplychain.db.StockMove","","group","Stock move reference","","",""
"com.axelor.apps.supplychain.db.StockMove","","group","Stock move informations","","",""
"com.axelor.apps.supplychain.db.StockMove","","group","Action(s)","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Plan","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Realize","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Cancel","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Draft","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Generate invoice","","",""
"com.axelor.apps.supplychain.db.StockMove","","button"," Print","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","View Direction","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","View Direction","","",""
"com.axelor.apps.supplychain.db.StockMove","","page","Stock move details","","",""
"com.axelor.apps.supplychain.db.StockMove","","page","Configuration","","",""
"com.axelor.apps.supplychain.db.StockMove","","view","StockMove","","",""
"com.axelor.apps.supplychain.db.StockMove","archived","field","","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print StockMove(s)","","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Stock moves","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print StockMove(s)","","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Stock moves","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","View Direction","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","","view","Stock move line","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","","view","StockMoveLine","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","","view","StockMoveLine","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","","view","Stock move lines","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print StockMove(s)","","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Stock moves","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","View Direction","","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Supplier arrivals filters","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Today Arrivals","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Upcoming arrivals","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Arrivals History","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Cancelled Arrivals","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","view","SupplychainBatch","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","archived","field","","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","view","supplychain Batch","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","page","Invoicing page","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","button","Invoicing batch","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","page","Information","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","viewField","Created on","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","viewField","Created by","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","view","supplychain batches","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","createdOn","field","","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","createdBy","field","","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","view","SupplychainBatch","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","archived","field","","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","view","Supply chain configuration","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","group","Virtual locations informations","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","group","Stock move informations","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","group","Invoicing informations","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","view","SupplychainConfig","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","archived","field","","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","view","SupplychainConfig","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","archived","field","","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","view","Supply chain configurations","","",""
"","","view","Dashboard","","",""
"","","view","Dashboard","","",""
"","","view","Dashboard","","",""
"","","view","Dashboard","","",""
"","","action","Create inventory","","",""
"","","action","Inventory generated","","",""
"","","action","Supplier invoices","","",""
"","","action","The field 'Location' must be filled.","","",""
"","","action","The location must be filled.","","",""
"","","action","Invoices","","",""
"","","action","Plan a call","","",""
"","","action","Plan a meeting","","",""
"","","action","Plan a task","","",""
"","","action","Supplychain batches","","",""
"","","action","Supplychain configurations","","",""
"","","action","50 Latest Supplier Orders","","",""
"","","action","Turnover On Purchase orders on Last 12 Month","","",""
"","","action","Number Of Units Purchase orders on Last 12 Month","","",""
"","","action","Number Of Units On Customer Sales on Last 12 Month","","",""
"","","action","Turnover On Customer Sales on Last 12 Month","","",""
"","","action","My purchases orders per product family over past month","","",""
"","","action","My Purchases orders per buyer over past month in volume","","",""
"","","action","My Purchase Orders","","",""
"","","action","My RFQ And PO To Validate","","",""
"","","action","My Validated Purchase Orders","","",""
"","","action","Purchases orders per buyer over past month in volume","","",""
"","","action","Purchases orders per family product over six month in percentage","","",""
"","","action","Purchases orders per family product over six month","","",""
"","","action","RFQ And PO To Validate","","",""
"","","action","Current Purchase Orders","","",""
"","","action","Sales per product category over past 12 months in volume","","",""
"","","action","Sales per country over past 12 months","","",""
"","","action","Sales per product family over past 12 months","","",""
"","","action","Turnover per salesman over past 30 days","","",""
"","","action","Turnover per team over past 30 days","","",""
"","","action","Today Activities","","",""
"","","action","My Current Leads","","",""
"","","action","My Opportunities","","",""
"","","action","My Sales Orders","","",""
"","","action","Turnover over past 6 months","","",""
"","","action","Late arrivals","","",""
"","","action","Late deliveries","","",""
"","","action","Product out of stock","","",""
"","","action","Upcoming arrivals","","",""
"","","action","Upcoming deliveries","","",""
"","","action","Purchase Orders last 6 month per product family","","",""
"","","action","Number Of Supplier Orders Per Month","","",""
"","","action","New Purchase order","","",""
"","","action","Purchase orders","","",""
"","","action","New Sale order","","",""
"","","action","Sale orders","","",""
"","","action","Minimum stock rules","","",""
"","","action","Customer Deliveries","","",""
"","","action","Internal Stock Moves","","",""
"","","action","Inventories","","",""
"","","action","Stock Locations","","",""
"","","action","Supplier Arrivals","","",""
"","","action","Sales order","","",""
"","","action","Orders","","",""
"","","action","RFQ","","",""
"","","action","Quotes","","",""
"","","action","Orders","","",""
"","","action","Customer deliveries","","",""
"","","action","Internal moves","","",""
"","","action","Supplier deliveries","","",""
"axelor-supplychain","","other","Inventory.code","Code","",""
"axelor-supplychain","","other","Inventory.date","Date","",""
"axelor-supplychain","","other","Inventory.description","Description","",""
"axelor-supplychain","","other","Inventory.location","Location","",""
"axelor-supplychain","","other","Inventory.name","Name","",""
"axelor-supplychain","","other","Inventory.realQty","Quantity","",""
"axelor-supplychain","","other","Inventory.title","INVENTORY","",""
"axelor-supplychain","","other","Inventory.unit","Unit","",""
"axelor-supplychain","","other","PurchaseOrder.bankDetails","Bank detail","",""
"axelor-supplychain","","other","PurchaseOrder.bankingInfo","Bank info","",""
"axelor-supplychain","","other","PurchaseOrder.base","Base","",""
"axelor-supplychain","","other","PurchaseOrder.cheque","Cheque","",""
"axelor-supplychain","","other","PurchaseOrder.customer","Customer","",""
"axelor-supplychain","","other","PurchaseOrder.customerRef","Ref. Customer","",""
"axelor-supplychain","","other","PurchaseOrder.deliveryDate","Delivery date","",""
"axelor-supplychain","","other","PurchaseOrder.note","Note","",""
"axelor-supplychain","","other","PurchaseOrder.paymentCondition","Payment condition","",""
"axelor-supplychain","","other","PurchaseOrder.paymentMode","Payment mode","",""
"axelor-supplychain","","other","PurchaseOrder.priceExclTax","Price excl Tax","",""
"axelor-supplychain","","other","PurchaseOrder.productDescription","Product/Description","",""
"axelor-supplychain","","other","PurchaseOrder.purchaseInfo","Purchase info","",""
"axelor-supplychain","","other","PurchaseOrder.qtyUnit","Qty / Price","",""
"axelor-supplychain","","other","PurchaseOrder.state","State","",""
"axelor-supplychain","","other","PurchaseOrder.supplier","Supplier","",""
"axelor-supplychain","","other","PurchaseOrder.supplyRef","Ref. Supplier","",""
"axelor-supplychain","","other","PurchaseOrder.tax","Tax","",""
"axelor-supplychain","","other","PurchaseOrder.taxAmount","Tax amount","",""
"axelor-supplychain","","other","PurchaseOrder.totalExclTax","Total excl Tax","",""
"axelor-supplychain","","other","PurchaseOrder.totalInclTax","Total Incl Tax","",""
"axelor-supplychain","","other","PurchaseOrder.totalTax","Total Tax","",""
"axelor-supplychain","","other","PurchaseOrder.unitPrice","Unit price","",""
"axelor-supplychain","","other","SalesOrder.bankDetails","Bank detail","",""
"axelor-supplychain","","other","SalesOrder.bankingInfo","Banking Information","",""
"axelor-supplychain","","other","SalesOrder.base","Base","",""
"axelor-supplychain","","other","SalesOrder.cheque","Cheque","",""
"axelor-supplychain","","other","SalesOrder.customer","Customer","",""
"axelor-supplychain","","other","SalesOrder.customerRef","Customer Ref.","",""
"axelor-supplychain","","other","SalesOrder.date","Date","",""
"axelor-supplychain","","other","SalesOrder.deliveryAddress","Delivery address","",""
"axelor-supplychain","","other","SalesOrder.invoicingAddrs","Invoicing address","",""
"axelor-supplychain","","other","SalesOrder.no","Order N°","",""
"axelor-supplychain","","other","SalesOrder.note","Note","",""
"axelor-supplychain","","other","SalesOrder.paymentCondition","Payment condition","",""
"axelor-supplychain","","other","SalesOrder.paymentMode","Payment mode","",""
"axelor-supplychain","","other","SalesOrder.priceExclTax","Price HT","",""
"axelor-supplychain","","other","SalesOrder.productDescription","Product/description","",""
"axelor-supplychain","","other","SalesOrder.qtyUnit","Qty / Unit","",""
"axelor-supplychain","","other","SalesOrder.supplier","Supplier","",""
"axelor-supplychain","","other","SalesOrder.supplyRef","Supplier Ref.","",""
"axelor-supplychain","","other","SalesOrder.tax","Tax","",""
"axelor-supplychain","","other","SalesOrder.taxAmount","Tax Amount","",""
"axelor-supplychain","","other","SalesOrder.totalExclTax","Total excl. Tax","",""
"axelor-supplychain","","other","SalesOrder.totalInclTax","Total incl. Tax","",""
