"domain","name","type","title","title_t","help","help_t","doc"
"invoice-root","Invoice","menu","Invoice","","","",""
"invoice-root-cust-invoice","New cust. invoice","menu","New cust. invoice","","","",""
"invoice-root-purchases","Purchases","menu","Purchases","","","",""
"invoice-root-purchases-supinvoices","Suppl. Invoices","menu","Suppl. Invoices","","","",""
"invoice-root-purchases-suprefunds","Suppl. Refunds","menu","Suppl. Refunds","","","",""
"invoice-root-sales","Sales","menu","Sales","","","",""
"invoice-root-sales-custinvoices","Cust. Invoices","menu","Cust. Invoices","","","",""
"invoice-root-sales-custrefunds","Cust. Refunds","menu","Cust. Refunds","","","",""
"invoice-root-sup-invoice","New sup. invoice","menu","New sup. invoice","","","",""
"mail-root-email-cash-register","Cash register emails","menu","Cash register emails","","","",""
"mail-root-email-debtrecovery","Reminder emails","menu","Reminder emails","","","",""
"mail-root-email-reimboursement","Reimbursement emails","menu","Reimbursement emails","","","",""
"mail-root-email-reject-import","Reject emails","menu","Reject emails","","","",""
"mail-root-mail-cash-register","Cash register mails","menu","Cash register mails","","","",""
"mail-root-mail-debtrecovery","Reminder mails","menu","Reminder mails","","","",""
"mail-root-mail-reimboursement","Reimbursement mails","menu","Reimbursement mails","","","",""
"mail-root-mail-reject-import","Bank Rejects mails","menu","Bank Rejects mails","","","",""
"account.account.schedule.type","type","select","Type","","","",""
"account.account.schedule.type","subtype","select","Subtype","","","",""
"account.account.type.select","asset","select","Asset","","","",""
"account.account.type.select","cash","select","Cash","","","",""
"account.account.type.select","commitment","select","Commitment","","","",""
"account.account.type.select","currentAsset","select","Current Asset","","","",""
"account.account.type.select","debt","select","Debt","","","",""
"account.account.type.select","equity","select","Equity","","","",""
"account.account.type.select","expense","select","Expense","","","",""
"account.account.type.select","immobilisation","select","Immobilisation","","","",""
"account.account.type.select","income","select","Income","","","",""
"account.account.type.select","payable","select","Payable","","","",""
"account.account.type.select","provision","select","Provision","","","",""
"account.account.type.select","receivable","select","Receivable","","","",""
"account.account.type.select","special","select","Special","","","",""
"account.account.type.select","tax","select","Tax","","","",""
"account.account.type.select","view","select","View","","","",""
"account.management.type.select","1","select","Product","","","",""
"account.management.type.select","2","select","Tax","","","",""
"account.management.type.select","3","select","Payment","","","",""
"cash.register.state.select","0","select","Draft","","","",""
"cash.register.state.select","1","select","Closed","","","",""
"discount.engine.date.type","0","select","None","","","",""
"discount.engine.date.type","1","select","Period abo/cons/service","","","",""
"discount.engine.date.type","2","select","Contract subscription","","","",""
"discount.engine.date.type","3","select","End of contract","","","",""
"discount.engine.date.type","4","select","Opening contract","","","",""
"discount.engine.date.type","5","select","Contract resilation","","","",""
"discount.engine.date.type","6","select","Contract subscription","","","",""
"discount.engine.date.type","7","select","End of service","","","",""
"discount.engine.discount.type","0","select","Percentage","","","",""
"discount.engine.discount.type","1","select","Price","","","",""
"iaccount.account.schedule.export.type.select","0","select","Monthly payment schedule(DD)","","","",""
"iaccount.account.schedule.export.type.select","1","select","Invoices/Payment schedule(DD)","","","",""
"iaccount.account.schedule.irrecoverable.state.select","0","select","","","","",""
"iaccount.account.schedule.irrecoverable.state.select","1","select","To shift as irrecoverable","","","",""
"iaccount.account.schedule.irrecoverable.state.select","2","select","Shifted as irrecoverable","","","",""
"iaccount.account.schedule.nature.select","0","select","Payment","","","",""
"iaccount.account.schedule.nature.select","2","select","Lissage de paiement","","","",""
"iaccount.account.schedule.type.select","1","select","Export direct debits","","","",""
"iaccount.account.schedule.type.select","2","select","Import direct debit rejects","","","",""
"iaccounting.batch.action.select","11","select","Reimbursement","","","",""
"iaccounting.batch.action.select","12","select","Direct debit","","","",""
"iaccounting.batch.action.select","14","select","Reminder","","","",""
"iaccounting.batch.action.select","15","select","Payments by IPO et IPO cheque","","","",""
"iaccounting.batch.action.select","16","select","Doubtful Customers","","","",""
"iinterbank.account.order.batch.type.select","1","select","Import payments by IPO and IPO cheque","","","",""
"iinterbank.account.order.batch.type.select","2","select","Import payment rejects by IPO and IPO cheque","","","",""
"iinvoice.batch.action.select","0","select","Invoicing","","","",""
"iinvoice.batch.action.select","1","select","Status","","","",""
"iinvoice.batch.action.select","2","select","Alarm","","","",""
"iinvoice.batch.action.select","3","select","Invoicesbill Invoicing","","","",""
"iinvoice.batch.action.select","4","select","Invoicesbill Confirmation","","","",""
"iinvoice.batch.from.status.select","dra","select","Draft","","","",""
"iinvoice.batch.from.status.select","tov","select","To validate","","","",""
"iinvoice.batch.from.status.select","val","select","Validate","","","",""
"iinvoice.batch.from.status.select","ala","select","In alarm","","","",""
"iinvoice.batch.to.status.select","tov","select","Validate","","","",""
"iinvoice.batch.to.status.select","val","select","Ventilate","","","",""
"iinvoice.operation.type.select","1","select","Supplier purchase","","","",""
"iinvoice.operation.type.select","2","select","Supplier refund","","","",""
"iinvoice.operation.type.select","3","select","Customer sale","","","",""
"iinvoice.operation.type.select","4","select","Customer refund","","","",""
"ipayment.operation.type.select","1","select","Supplier","","","",""
"ipayment.operation.type.select","2","select","Customer","","","",""
"ireimbursement.batch.export.type.select","1","select","Generate reimbursements","","","",""
"ireimbursement.batch.export.type.select","2","select","Export reimbursements","","","",""
"ireimbursement.batch.type.select","1","select","Reimbursement Export","","","",""
"ireimbursement.batch.type.select","2","select","Rejected Reimbursements Import","","","",""
"ireminder.batch.type.select","1","select","Classic reminder","","","",""
"move.line.mail.select","1","select","Do not send mail","","","",""
"move.line.mail.select","2","select","Mail to send","","","",""
"move.line.mail.select","3","select","Mail sent","","","",""
"move.line.reimbursement.state.select","0","select","","","","",""
"move.line.reimbursement.state.select","1","select","Reimbursement ongoing","","","",""
"move.line.reimbursement.state.select","2","select","Reimbursed","","","",""
"move.line.report.type.select","1","select","Payment collection journal","","","",""
"move.line.report.type.select","2","select","General ledger","","","",""
"move.line.report.type.select","3","select","Balance","","","",""
"move.line.report.type.select","4","select","Aged Balance","","","",""
"move.line.report.type.select","5","select","Cheque deposit slip","","","",""
"move.line.report.type.select","10","select","Cash payments summary","","","",""
"move.line.report.type.select","11","select","Journal","","","",""
"move.line.report.type.select","13","select","Payment differences","","","",""
"move.line.report.type.select","12","select","VAT Statement","","","",""
"move.line.report.type.select.export","6","select","Export sales -> Acc. Soft.","","","",""
"move.line.report.type.select.export","7","select","Export refunds -> Acc. Soft.","","","",""
"move.line.report.type.select.export","8","select","Export tresury -> Acc. Soft.","","","",""
"move.line.report.type.select.export","9","select","Export purchases -> Acc. Soft.","","","",""
"move.state.select","draft","select","Draft","","","",""
"move.state.select","simulated","select","Simulated","","","",""
"move.state.select","validated","select","Validated","","","",""
"move.state.select","canceled","select","Canceled","","","",""
"payer.quality.config.line.incident.type.select","0","select","Reminder","","","",""
"payer.quality.config.line.incident.type.select","1","select","Reject","","","",""
"payment.schedule.state.select","1","select","Draft","","","",""
"payment.schedule.state.select","2","select","Confirmed","","","",""
"payment.schedule.state.select","3","select","Closed","","","",""
"payment.schedule.state.select","4","select","Canceled","","","",""
"payment.voucher.state.select","1","select","Draft","","","",""
"payment.voucher.state.select","2","select","Confirmed","","","",""
"pricing.list.type.select","0","select","","","","",""
"pricing.list.type.select","1","select","Specific","","","",""
"reconcile.state.select","1","select","Draft","","","",""
"reconcile.state.select","2","select","Confirmed","","","",""
"reconcile.state.select","3","select","Canceled","","","",""
"com.axelor.apps.account.db.AccountCategory","account-category-form","form","Account Category","","","",""
"com.axelor.apps.account.db.AccountCategory","account-category-grid","grid","Account Category","","","",""
"com.axelor.apps.account.db.AccountCategoryLine","account-category-line-form","form","Account Category Line","","","",""
"com.axelor.apps.account.db.AccountCategoryLine","account-category-line-grid","grid","Account Category Lines","","","",""
"com.axelor.apps.account.db.AccountClearance","account-clearance-form","form","Account clearance","","","",""
"account-clearance-form","","group","Clearance settings","","","",""
"account-clearance-form","getExcessPayment","button","Get overdue payments","","","",""
"account-clearance-form","","group","Actions","","","",""
"account-clearance-form","validateAccountClearance","button","Validate account clearances","","","",""
"account-clearance-form","","group","Links","","","",""
"account-clearance-form","showAccountClearanceMoveLines","button","Move lines generated","","","",""
"com.axelor.apps.account.db.AccountClearance","account-clearance-grid","grid","Account clearance operations","","","",""
"com.axelor.apps.base.db.AccountEquivalence","account-equivalence-form","form","Account equivalence","","","",""
"com.axelor.apps.base.db.AccountEquivalence","account-equivalence-grid","grid","Account equivalences","","","",""
"com.axelor.apps.account.db.Account","account-form","form","Account","","","",""
"com.axelor.apps.account.db.Account","account-grid","grid","Accounts","","","",""
"com.axelor.apps.account.db.AccountingBatch","accounting-batch-form","form","Accounting Batch","","","",""
"accounting-batch-form","reimbursementPage","page","Reimbursement configuration","","","",""
"accounting-batch-form","reimbursementBatch","button","Reimbursement Batch","","","",""
"accounting-batch-form","directDebitPage","page","Direct debit configuration","","","",""
"accounting-batch-form","directDebitBatch","button","Direct Debit Batch","","","",""
"accounting-batch-form","reminderPage","page","Reminder configuration","","","",""
"accounting-batch-form","reminderBatch","button","Reminder Batch","","","",""
"accounting-batch-form","interbankPaymentOrderPage","page","Payments by IPO and IPO Cheque configuration","","","",""
"accounting-batch-form","interbankPaymentOrderBatch","button","Interbank Payment Order Batch","","","",""
"accounting-batch-form","doubtfulCustormerPage","page","Doubtful customers configuration","","","",""
"accounting-batch-form","doubtfulCustomerBatch","button","Doubtful Customer Batch","","","",""
"accounting-batch-form","accountCustomerPage","page","Configuration Calcul des comptes clients","","","",""
"accounting-batch-form","","group","Mettre à jour","","","",""
"accounting-batch-form","moveLineExportPage","page","Configuration Export des écritures","","","",""
"accounting-batch-form","","page","Information","","","",""
"com.axelor.apps.account.db.AccountingBatch","Created on","viewField","Created on","","","",
"com.axelor.apps.account.db.AccountingBatch","Created by","viewField","Created by","","","",
"com.axelor.apps.account.db.AccountingBatch","accounting-batch-grid","grid","Accounting batches","","","",""
"com.axelor.apps.account.db.AccountingSituation","accounting-situation-form","form","Accounting situation","","","",""
"accounting-situation-form","","separator","Customer balance","","","",""
"accounting-situation-form","","separator","Reminder process","","","",""
"com.axelor.apps.account.db.AccountingSituation","accounting-situation-grid","grid","Accounting situations","","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-form","form","Account management","","","",""
"account-management-form","analyticAccountManagementPage","page","Analytic account","","","",""
"account-management-form","productPage","page","Product","","","",""
"account-management-form","taxePage","page","Tax","","","",""
"account-management-form","vatPage","page","VAT","","","",""
"account-management-form","paymentModePage","page","Payment mode","","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-grid","grid","Account management list","","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-payment-mode-form","form","Gestion de compte comptable","","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-payment-mode-grid","grid","Les gestions de compte comptable","","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-product-form","form","Gestion de compte comptable","","","",""
"account-management-product-form","analyticAccountManagementPage","page","Comptes analytiques","","","",""
"account-management-product-form","taxePage","page","Taxes","","","",""
"account-management-product-form","vatPage","page","TVA","","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-product-grid","grid","Account management","","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-tax-form","form","Gestion de compte comptable","","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-tax-grid","grid","Les gestions de compte comptable","","","",""
"com.axelor.apps.account.db.AccountType","account-type-form","form","Account type","","","",""
"com.axelor.apps.account.db.AccountType","account-type-grid","grid","Account types","","","",""
"com.axelor.apps.account.db.AnalyticAccount","analytic-account-form","form","Analytic Account","","","",""
"com.axelor.apps.account.db.AnalyticAccount","analytic-account-grid","grid","Analytic Accounts","","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","analytic-account-management-form","form","Analytic Acc. Mngmt","","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","analytic-account-management-grid","grid","Analytic Acc. Mngmt List","","","",""
"com.axelor.apps.account.db.AnalyticAxis","analytic-axis-form","form","Analytic Axis","","","",""
"com.axelor.apps.account.db.AnalyticAxis","analytic-axis-grid","grid","Analytic Axis","","","",""
"com.axelor.apps.account.db.AnalyticJournal","analytic-journal-form","form","Analytic Journal","","","",""
"com.axelor.apps.account.db.AnalyticJournal","analytic-journal-grid","grid","Analytic Journal","","","",""
"com.axelor.apps.account.db.AnalyticJournalType","analytic-journal-type-form","form","Analytic Journal Type","","","",""
"com.axelor.apps.account.db.AnalyticJournalType","analytic-journal-type-grid","grid","Analytic Journal Type","","","",""
"com.axelor.apps.base.db.BankDetails","bank-details-form","form","Bank details","","","",""
"bank-details-form","","group","Owner","","","",""
"bank-details-form","","group","Bank","","","",""
"bank-details-form","","group","RIB","","","",""
"bank-details-form","","separator","Bank","","","",""
"bank-details-form","","separator","Sort Code","","","",""
"bank-details-form","","separator","Account Nbr","","","",""
"bank-details-form","","separator","Key","","","",""
"bank-details-form","","group","IBAN","","","",""
"bank-details-form","","separator","IBAN (International Bank Account Identifier)","","","",""
"bank-details-form","","separator","BIC (Bank Identifier Code)","","","",""
"bank-details-form","","separator","IBAN + BIC","","","",""
"com.axelor.apps.base.db.BankDetails","bank-details-grid","grid","Bank details","","","",""
"com.axelor.apps.account.db.Base","base-form","form","Base","","","",""
"com.axelor.apps.account.db.Base","base-grid","grid","Bases","","","",""
"com.axelor.apps.account.db.CalculationRule","calculation-rule-form","form","Tax calculation rule","","","",""
"calculation-rule-form","","group","Calculation rule","","","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","","","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","","","",""
"com.axelor.apps.account.db.CalculationRule","calculation-rule-grid","grid","Tax calculation rules","","","",""
"com.axelor.apps.account.db.CashRegister","cash-register-form","form","Cash register","","","",""
"com.axelor.apps.account.db.CashRegister","cash-register-grid","grid","Cash registers","","","",""
"com.axelor.apps.account.db.CashRegisterLine","cash-register-line-form","form","Cash register closing","","","",""
"cash-register-line-form","","group","Amounts to register","","","",""
"cash-register-line-form","","group","Follow-up","","","",""
"cash-register-line-form","","group","Actions","","","",""
"cash-register-line-form","closeCashRegister","button","Close cashier","","","",""
"cash-register-line-form","openCashRegister","button","Open cashier","","","",""
"com.axelor.apps.account.db.CashRegisterLine","cash-register-line-grid","grid","Cash register closing","","","",""
"com.axelor.apps.account.db.ChequeRejection","cheque-rejection-filters","search-filters","Cheque rejection filters","","","",""
"com.axelor.apps.account.db.ChequeRejection","Recent rejects","filter","Recent rejects","","","",""
"com.axelor.apps.account.db.ChequeRejection","Rejects over past 30 days","filter","Rejects over past 30 days","","","",""
"com.axelor.apps.account.db.ChequeRejection","cheque-rejection-form","form","Cheque Rejection","","","",""
"cheque-rejection-form","","group","Header","","","",""
"cheque-rejection-form","","group","Payment Rejected","","","",""
"com.axelor.apps.account.db.PaymentVoucher","","grid","Payment voucher","","","",""
"cheque-rejection-form","","group","Reject Information","","","",""
"cheque-rejection-form","","group","Action","","","",""
"cheque-rejection-form","validateChequeRejection","button","Validate reject","","","",""
"com.axelor.apps.account.db.ChequeRejection","cheque-rejection-grid","grid","Cheque Rejections","","","",""
"com.axelor.apps.account.db.Invoice","customer-invoices-filters","search-filters","Customer invoices filters","","","",""
"com.axelor.apps.account.db.Invoice","Validated","filter","Validated","","","",""
"com.axelor.apps.account.db.Invoice","Ventilated","filter","Ventilated","","","",""
"com.axelor.apps.account.db.Invoice","Unpaid","filter","Unpaid","","","",""
"com.axelor.apps.account.db.Invoice","Unpaid Due","filter","Unpaid Due","","","",""
"com.axelor.apps.account.db.Invoice","With Payment Rejected","filter","With Payment Rejected","","","",""
"com.axelor.apps.account.db.Invoice","B2B","filter","B2B","","","",""
"com.axelor.apps.account.db.Invoice","B2C","filter","B2C","","","",""
"com.axelor.apps.account.db.Invoice","customer-refunds-filters","search-filters","Customer refunds filters","","","",""
"com.axelor.apps.account.db.Invoice","Validated","filter","Validated","","","",""
"com.axelor.apps.account.db.Invoice","Ventilated","filter","Ventilated","","","",""
"com.axelor.apps.account.db.Invoice","Unpaid","filter","Unpaid","","","",""
"com.axelor.apps.account.db.Invoice","Unpaid Due","filter","Unpaid Due","","","",""
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-form-invoice","form","Direct debit management","","","",""
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-form-payment-schedule-line","form","Direct debits management","","","",""
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-grid","grid","Direct debits management","","","",""
"com.axelor.apps.account.db.DiscountEngine","discount-engine-form","form","Discount engine","","","",""
"discount-engine-form","","separator","Applying conditions","","","",""
"com.axelor.apps.account.db.DiscountEngine","discount-engine-grid","grid","Discount engines","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-contract-line-form","form","Discount","","","",""
"discount-engine-line-contract-line-form","","page","Configuration","","","",""
"discount-engine-line-contract-line-form","contractLinePage","page","Contracts","","","",""
"discount-engine-line-contract-line-form","","page","Final applying condition","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-form","form","Discount","","","",""
"discount-engine-line-form","","page","Configuration","","","",""
"discount-engine-line-form","","page","Applying conditions","","","",""
"discount-engine-line-form","contractLinePage","page","Contracts","","","",""
"discount-engine-line-form","","page","Final applying conditions","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-grid","grid","Discounts","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-model-internal-form","form","Discount","","","",""
"discount-engine-line-model-internal-form","","page","Configuration","","","",""
"discount-engine-line-model-internal-form","contractLinePage","page","Contracts","","","",""
"discount-engine-line-model-internal-form","","page","Final applying condition","","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-model-internal-grid","grid","Discounts","","","",""
"com.axelor.apps.account.db.DiscountEngineModel","discount-engine-model-form","form","Discount engine model","","","",""
"com.axelor.apps.account.db.DiscountEngineModel","discount-engine-model-grid","grid","Discount engine models","","","",""
"com.axelor.apps.account.db.DiscountThreshold","discount-threshold-form","form","Discount threshold","","","",""
"com.axelor.apps.account.db.DiscountThreshold","discount-threshold-grid","grid","Discount thresholds","","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","discount-threshold-line-form","form","Discount threshold line","","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","discount-threshold-line-grid","grid","Discount threshold lines","","","",""
"com.axelor.apps.account.db.ExemptionFromTax","exemption-from-tax-form","form","Tax exemption","","","",""
"com.axelor.apps.account.db.ExemptionFromTax","exemption-from-tax-grid","grid","Tax exemptions","","","",""
"com.axelor.apps.account.db.InterbankCode","interbank-code-form","form","Blocking reason/reject codes lists","","","",""
"interbank-code-form","","group","Description","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","grid","Blocking reason/reject codes lists","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","form","Blocking reason/reject codes lists","","","",""
"","","group","Description","","","",""
"","","group","Domain of use","","","",""
"com.axelor.apps.account.db.InterbankCode","interbank-code-grid","grid","Blocking reason/reject codes lists","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","interbank-code-line-form","form","Blocking reason/reject codes list","","","",""
"interbank-code-line-form","","group","Description","","","",""
"interbank-code-line-form","","group","Domain of use","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","interbank-code-line-grid","grid","Blocking reason/reject codes lists","","","",""
"com.axelor.apps.account.db.Invoice","invoice-account-grid","grid","Invoices","","","",""
"com.axelor.apps.account.db.InvoiceBatch","invoice-batch-form","form","Invoice batch","","","",""
"invoice-batch-form","statusOptionPage","page","Options","","","",""
"invoice-batch-form","","page","Informations","","","",""
"com.axelor.apps.account.db.InvoiceBatch","Created on","viewField","Created on","","","",
"com.axelor.apps.account.db.InvoiceBatch","Created by","viewField","Created by","","","",
"invoice-batch-form","statusBatch","button","Run","","","",""
"com.axelor.apps.account.db.InvoiceBatch","invoice-batch-grid","grid","Invoice batches","","","",""
"com.axelor.apps.account.db.InvoiceBatch","Created on","viewField","Created on","","","",
"com.axelor.apps.account.db.InvoiceBatch","Created by","viewField","Created by","","","",
"com.axelor.apps.account.db.Invoice","invoice-client-form","form","Invoice","","","",""
"invoice-client-form","partnerGroup","group","Invoicing informations","","","",""
"invoice-client-form","dateGroup","group","Dates","","","",""
"invoice-client-form","","page","Invoice content","","","",""
"invoice-client-form","","group","Totals","","","",""
"invoice-client-form","stateGroup","group","Status","","","",""
"invoice-client-form","showInvoice","button","Print","","","",""
"com.axelor.apps.account.db.Invoice","invoice-client-grid","grid","Invoices","","","",""
"invoice-client-grid","showInvoice","button","Print","","","",""
"com.axelor.apps.account.db.Invoice","invoice-direct-debit-grid","grid","Debited invoices","","","",""
"com.axelor.apps.account.db.Invoice","invoice-form","form","Invoice","","","",""
"invoice-form","partnerGroup","group","Invoicing informations","","","",""
"invoice-form","","group","Reference documents","","","",""
"invoice-form","dateGroup","group","Dates","","","",""
"invoice-form","accountGroup","group","Accounting details","","","",""
"invoice-form","","page","Invoice content","","","",""
"invoice-form","","page","Details","","","",""
"invoice-form","","page","Configuration","","","",""
"invoice-form","","separator","Refund","","","",""
"invoice-form","createRefund","button","Generate refund","","","",""
"invoice-form","","page","Blockings","","","",""
"invoice-form","","separator","Direct debit blocking","","","",""
"invoice-form","","separator","Reminder blocking","","","",""
"invoice-form","paymentPage","page","Payment","","","",""
"invoice-form","directDebitGroup","group","Direct debit","","","",""
"invoice-form","rejectGroup","group","Reject","","","",""
"invoice-form","irrecoverableGroup","group","Irrecoverable","","","",""
"invoice-form","passInIrrecoverable","button","Shift to irrecoverable","","","",""
"invoice-form","notPassInIrrecoverable","button","Do not shit into irrecoverable","","","",""
"invoice-form","","page","Notes","","","",""
"invoice-form","","group","Totals","","","",""
"invoice-form","stateGroup","group","Status","","","",""
"invoice-form","compute","button","Compute","","","",""
"invoice-form","computeFooter","button","Compute invoice footer","","","",""
"invoice-form","showInvoice","button","Print","","","",""
"invoice-form","exportInvoice","button","Export","","","",""
"invoice-form","sendByEmail","button","Send by email","","","",""
"invoice-form","validate","button","Validate","","","",""
"invoice-form","ventilate","button","Ventilate","","","",""
"invoice-form","cancel","button","Cancel","","","",""
"com.axelor.apps.account.db.Invoice","invoice-grid","grid","Invoices","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","invoice-line-event-form","form","Invoice line","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","invoice-line-event-grid","grid","Invoice lines","","","",""
"com.axelor.apps.account.db.InvoiceLine","invoice-line-form","form","Invoice line","","","",""
"invoice-line-form","","page","Informations","","","",""
"invoice-line-form","","group","V.A.T informations","","","",""
"invoice-line-form","discount","group","Discount","","","",""
"invoice-line-form","","page","Notes","","","",""
"com.axelor.apps.account.db.InvoiceLine","invoice-line-grid","grid","Invoice lines","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","invoice-line-tax-form","form","Tax line","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","invoice-line-tax-grid","grid","Tax lines","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoice-line-tax-history-form","form","Tax line history","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoice-line-tax-history-grid","grid","Tax lines history","","","",""
"com.axelor.apps.account.db.InvoiceLineType","invoice-line-type-form","form","InvoiceLineType","","","",""
"com.axelor.apps.account.db.InvoiceLineType","invoice-line-type-grid","grid","InvoiceLineType","","","",""
"com.axelor.apps.account.db.InvoiceLineVat","invoice-line-vat-form","form","VAT Line","","","",""
"com.axelor.apps.account.db.InvoiceLineVat","invoice-line-vat-grid","grid","VAT Lines","","","",""
"com.axelor.apps.account.db.Invoice","invoice-lite-grid","grid","Invoices","","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverable-customer-line-form","form","Customer","","","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverable-customer-line-grid","grid","Customers","","","",""
"com.axelor.apps.account.db.Irrecoverable","irrecoverable-form","form","Irrecoverable","","","",""
"irrecoverable-form","","group","Header","","","",""
"irrecoverable-form","getIrrecoverable","button","Get invoices and schedule lines to set as irrecoverable","","","",""
"irrecoverable-form","","group","Irrecoverable report","","","",""
"irrecoverable-form","","group","Report execution","","","",""
"irrecoverable-form","createIrrecoverableReport","button","Generate irrecoverable report","","","",""
"irrecoverable-form","","group","Print settings","","","",""
"irrecoverable-form","printReport","button","Print","","","",""
"irrecoverable-form","","group","Irrecoverable Execution","","","",""
"irrecoverable-form","","group","Action","","","",""
"irrecoverable-form","passInIrrecoverable","button","Shift to irrecoverable","","","",""
