"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.production.db.ProdHumanResource","","view","ProdHumanResource","","",""
"com.axelor.apps.production.db.ProdHumanResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdHumanResource","","view","Prod. Human resources","","",""
"com.axelor.apps.production.db.ProdProcess","","view","ProdProcess","","",""
"com.axelor.apps.production.db.ProdProcess","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","","",""
"com.axelor.apps.production.db.ProdProcess","","view","ProdProcess","","",""
"com.axelor.apps.production.db.ProdProcess","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","Production process","","",""
"com.axelor.apps.production.db.ProdProcessLine","","page","Description","","",""
"com.axelor.apps.production.db.ProdProcessLine","","page","To consume products","","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","ProdProcessLine","","",""
"com.axelor.apps.production.db.ProdProcessLine","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","ProdProcessLine","","",""
"com.axelor.apps.production.db.ProdProcessLine","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","Production process","","",""
"com.axelor.apps.production.db.ProdProduct","","view","Product","","",""
"com.axelor.apps.production.db.ProdProduct","","view","ProdProduct","","",""
"com.axelor.apps.production.db.ProdProduct","archived","field","","","",""
"com.axelor.apps.production.db.ProdProduct","","view","Products","","",""
"com.axelor.apps.production.db.ProdProduct","","view","ProdProduct","","",""
"com.axelor.apps.production.db.ProdProduct","archived","field","","","",""
"com.axelor.apps.production.db.ProdRemains","","view","Production remains","","",""
"com.axelor.apps.production.db.ProdRemains","","view","ProdRemains","","",""
"com.axelor.apps.production.db.ProdRemains","archived","field","","","",""
"com.axelor.apps.production.db.ProdRemains","","view","Production remains","","",""
"com.axelor.apps.production.db.ProdRemains","","view","ProdRemains","","",""
"com.axelor.apps.production.db.ProdRemains","archived","field","","","",""
"com.axelor.apps.production.db.ProdResource","","view","ProdResource","","",""
"com.axelor.apps.production.db.ProdResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdResource","","view","Resource","","",""
"com.axelor.apps.production.db.ProdResource","","page","Default Machine informations","","",""
"com.axelor.apps.production.db.ProdResource","","group","Capacity information","","",""
"com.axelor.apps.production.db.ProdResource","","group","Costing information","","",""
"com.axelor.apps.production.db.ProdResource","","page","Human resources","","",""
"com.axelor.apps.production.db.ProdResource","","page","Machines","","",""
"com.axelor.apps.production.db.ProdResource","","view","Resources","","",""
"com.axelor.apps.production.db.ProdResource","","view","ProdResource","","",""
"com.axelor.apps.production.db.ProdResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdResource","","view","Machine","","",""
"com.axelor.apps.production.db.ProdResource","","page","Default Machine informations","","",""
"com.axelor.apps.production.db.ProdResource","","group","Capacity information","","",""
"com.axelor.apps.production.db.ProdResource","","group","Costing information","","",""
"com.axelor.apps.production.db.ProdResource","","view","Machines","","",""
"com.axelor.apps.production.db.ProductionConfig","","view","Production configuration","","",""
"com.axelor.apps.production.db.ProductionConfig","","view","ProductionConfig","","",""
"com.axelor.apps.production.db.ProductionConfig","archived","field","","","",""
"com.axelor.apps.production.db.ProductionConfig","","view","Production configurations","","",""
"com.axelor.apps.production.db.ProductionConfig","","view","ProductionConfig","","",""
"com.axelor.apps.production.db.ProductionConfig","archived","field","","","",""
"com.axelor.apps.production.db.ProductionOrder","","view","ProductionOrder","","",""
"com.axelor.apps.production.db.ProductionOrder","archived","field","","","",""
"com.axelor.apps.production.db.ProductionOrder","","view","Production order","","",""
"com.axelor.apps.production.db.ProductionOrder","","view","ProductionOrder","","",""
"com.axelor.apps.production.db.ProductionOrder","archived","field","","","",""
"com.axelor.apps.production.db.ProductionOrder","","view","Production orders","","",""
"com.axelor.apps.base.db.Wizard","","view","Production order wizard","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Quantity","","",""
"com.axelor.apps.base.db.Wizard","","viewField","BOM","","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","","",""
"","","action","Operation orders","","",""
"","","action","Operation orders","","",""
"","","action","Production configurations","","",""
"","","action","Machines","","",""
"","","action","Resources","","",""
"","","action","Bills of materials","","",""
"","","action","Charge by machine","","",""
"","","action","Manufacturing orders","","",""
"","","action","Operation orders","","",""
"","","action","Planned operations","","",""
"","","action","Real operations","","",""
"","","action","Manufacturing processes","","",""
"","","action","Productions orders","","",""
"manufacturing.root.bill.of.material","manufacturing.root.bill.of.material","documentation","","","",""
"manufacturing.root.prod.process","manufacturing.root.prod.process","documentation","","","",""
"manufacturing.root.production.order","manufacturing.root.production.order","documentation","","","",""
"manufacturing.root.manuf.order","manufacturing.root.manuf.order","documentation","","","",""
"manufacturing.root.operation.order","manufacturing.root.operation.order","documentation","","","",""
"manufacturing.root.operation.order.planned.calendar","manufacturing.root.operation.order.planned.calendar","documentation","","","",""
"manufacturing.root.operation.order.real.calendar","manufacturing.root.operation.order.real.calendar","documentation","","","",""
"manufacturing.root.charge.by.machine.dashboardr","manufacturing.root.charge.by.machine.dashboardr","documentation","","","",""
"manufacturing.conf.prod.resource","manufacturing.conf.prod.resource","documentation","","","",""
"manufacturing.conf.machine","manufacturing.conf.machine","documentation","","","",""
"admin.root.conf.production.config","admin.root.conf.production.config","documentation","","","",""
"bill-of-material-form","bill-of-material-form","documentation","","","",""
"bill-of-material-form","product","documentation","","","",""
"bill-of-material-form","company","documentation","","","",""
"bill-of-material-form","qty","documentation","","","",""
"bill-of-material-form","unit","documentation","","","",""
"bill-of-material-form","prodProcess","documentation","","","",""
"bill-of-material-form","billOfMaterialList","documentation","","","",""
"bill-of-material-form","prodRemainsList","documentation","","","",""
"bill-of-material-form","computeCostPrice","documentation","","","",""
"bill-of-material-form","costPrice","documentation","","","",""
"bill-of-material-line-form","bill-of-material-line-form","documentation","","","",""
"bill-of-material-line-form","priority","documentation","","","",""
"bill-of-material-line-form","product","documentation","","","",""
"bill-of-material-line-form","qty","documentation","","","",""
"bill-of-material-line-form","unit","documentation","","","",""
"bill-of-material-line-form","isRawMaterial","documentation","","","",""
"bill-of-material-line-form","prodProcess","documentation","","","",""
"bill-of-material-line-form","billOfMaterialList","documentation","","","",""
"bill-of-material-line-form","prodRemainsList","documentation","","","",""
"prod-remains-form","prod-remains-form","documentation","","","",""
"prod-remains-form","product","documentation","","","",""
"prod-remains-form","qty","documentation","","","",""
"prod-remains-form","unit","documentation","","","",""
"prod-process-form","prod-process-form","documentation","","","",""
"prod-process-form","name","documentation","","","",""
"prod-process-form","code","documentation","","","",""
"prod-process-form","location","documentation","","","",""
"prod-process-form","prodProcessLineList","documentation","","","",""
"prod-process-line-form","prod-process-line-form","documentation","","","",""
"prod-process-line-form","name","documentation","","","",""
"prod-process-line-form","priority","documentation","","","",""
"prod-process-line-form","prodResource","documentation","","","",""
"prod-process-line-form","description","documentation","","","",""
"prod-process-line-form","toConsumeProdProductList","documentation","","","",""
"production-order-form","production-order-form","documentation","","","",""
"production-order-form","productionOrderSeq","documentation","","","",""
"production-order-form","businessProject","documentation","","","",""
"production-order-form","isToInvoice","documentation","","","",""
"production-order-form","manufOrderList","documentation","","","",""
"manuf-order-form","manuf-order-form","documentation","","","",""
"manuf-order-form","manufOrderSeq","documentation","","","",""
"manuf-order-form","priority","documentation","","","",""
"manuf-order-form","statusSelect","documentation","","","",""
"manuf-order-form","company","documentation","","","",""
"manuf-order-form","billOfMaterial","documentation","","","",""
"manuf-order-form","billOfMaterial.product","documentation","","","",""
"manuf-order-form","qty","documentation","","","",""
"manuf-order-form","billOfMaterial.prodProcess","documentation","","","",""
"manuf-order-form","isManagedConsumedProduct","documentation","","","",""
"manuf-order-form","isToInvoice","documentation","","","",""
"manuf-order-form","operationOrderList","documentation","","","",""
"manuf-order-form","plannedStartDateT","documentation","","","",""
"manuf-order-form","plannedEndDateT","documentation","","","",""
"manuf-order-form","realStartDateT","documentation","","","",""
"manuf-order-form","realEndDateT","documentation","","","",""
"manuf-order-form","inStockMove","documentation","","","",""
"manuf-order-form","outStockMove","documentation","","","",""
"manuf-order-form","generateWasteStockMove","documentation","","","",""
"manuf-order-form","wasteStockMove","documentation","","","",""
"manuf-order-form","toConsumeProdProductList","documentation","","","",""
"manuf-order-form","consumedProdProductList","documentation","","","",""
"manuf-order-form","diffConsumeProdProductList","documentation","","","",""
"manuf-order-form","copyToConsume","documentation","","","",""
"manuf-order-form","toProduceProdProductList","documentation","","","",""
"manuf-order-form","producedProdProductList","documentation","","","",""
"manuf-order-form","copyToProduce","documentation","","","",""
"manuf-order-form","wasteProdProductList","documentation","","","",""
"manuf-order-form","wasteProdDescription","documentation","","","",""
"manuf-order-form","start","documentation","","","",""
"manuf-order-form","cancel","documentation","","","",""
"manuf-order-form","finish","documentation","","","",""
"manuf-order-form","pause","documentation","","","",""
"manuf-order-form","resume","documentation","","","",""
"operation-order-form","operation-order-form","documentation","","","",""
"operation-order-form","priority","documentation","","","",""
"operation-order-form","manufOrder","documentation","","","",""
"operation-order-form","statusSelect","documentation","","","",""
"operation-order-form","manufOrder.company","documentation","","","",""
"operation-order-form","prodResource","documentation","","","",""
"operation-order-form","machineProdResource","documentation","","","",""
"operation-order-form","prodHumanResourceList","documentation","","","",""
"operation-order-form","prodProcessLine","documentation","","","",""
"operation-order-form","isToInvoice","documentation","","","",""
"operation-order-form","plannedStartDateT","documentation","","","",""
"operation-order-form","plannedEndDateT","documentation","","","",""
"operation-order-form","realStartDateT","documentation","","","",""
"operation-order-form","realEndDateT","documentation","","","",""
"operation-order-form","inStockMove","documentation","","","",""
"operation-order-form","outStockMove","documentation","","","",""
"operation-order-form","generateWasteStockMove","documentation","","","",""
"operation-order-form","wasteStockMove","documentation","","","",""
"operation-order-form","toConsumeProdProductList","documentation","","","",""
"operation-order-form","consumedProdProductList","documentation","","","",""
"operation-order-form","diffConsumeProdProductList","documentation","","","",""
"operation-order-form","copyToConsume","documentation","","","",""
"operation-order-form","toProduceProdProductList","documentation","","","",""
"operation-order-form","producedProdProductList","documentation","","","",""
"operation-order-form","copyToProduce","documentation","","","",""
"operation-order-form","wasteProdProductList","documentation","","","",""
"operation-order-form","wasteProdDescription","documentation","","","",""
"operation-order-form","timesheetLineList","documentation","","","",""
"operation-order-form","start","documentation","","","",""
"operation-order-form","cancel","documentation","","","",""
"operation-order-form","finish","documentation","","","",""
"operation-order-form","pause","documentation","","","",""
"operation-order-form","resume","documentation","","","",""
"prod-product-form","prod-product-form","documentation","","","",""
"prod-product-form","product","documentation","","","",""
"prod-product-form","qty","documentation","","","",""
"prod-product-form","unit","documentation","","","",""
"prod-human-resource-form","prod-human-resource-form","documentation","","","",""
"prod-human-resource-form","product","documentation","","","",""
"prod-human-resource-form","employee","documentation","","","",""
"prod-human-resource-form","duration","documentation","","","",""
"prod-resource-form","prod-resource-form","documentation","","","",""
"prod-resource-form","name","documentation","","","",""
"prod-resource-form","code","documentation","","","",""
"prod-resource-form","machine","documentation","","","",""
"prod-resource-form","resourceTypeSelect","documentation","","","",""
"prod-resource-form","capacityPerCycle","documentation","","","",""
"prod-resource-form","maxCapacityPerCycle","documentation","","","",""
"prod-resource-form","durationPerCycle","documentation","","","",""
"prod-resource-form","startingDuration","documentation","","","",""
"prod-resource-form","setupDuration","documentation","","","",""
"prod-resource-form","endingDuration","documentation","","","",""
"prod-resource-form","product","documentation","","","",""
"prod-resource-form","costTypeSelect","documentation","","","",""
"prod-resource-form","costAmount","documentation","","","",""
"prod-resource-form","prodHumanResourceList","documentation","","","",""
"prod-resource-form","prodResourceList","documentation","","","",""
"prod-resource-machine-form","prod-resource-machine-form","documentation","","","",""
"prod-resource-machine-form","name","documentation","","","",""
"prod-resource-machine-form","code","documentation","","","",""
"prod-resource-machine-form","machine","documentation","","","",""
"prod-resource-machine-form","capacityPerCycle","documentation","","","",""
"prod-resource-machine-form","maxCapacityPerCycle","documentation","","","",""
"prod-resource-machine-form","durationPerCycle","documentation","","","",""
"prod-resource-machine-form","startingDuration","documentation","","","",""
"prod-resource-machine-form","setupDuration","documentation","","","",""
"prod-resource-machine-form","endingDuration","documentation","","","",""
"prod-resource-machine-form","product","documentation","","","",""
"prod-resource-machine-form","costTypeSelect","documentation","","","",""
"prod-resource-machine-form","costAmount","documentation","","","",""
"machine-form","machine-form","documentation","","","",""
"machine-form","name","documentation","","","",""
"machine-form","serialNumber","documentation","","","",""
"machine-form","description","documentation","","","",""
"machine-form","location","documentation","","","",""
"machine-form","startingDuration","documentation","","","",""
"machine-form","setupDuration","documentation","","","",""
"machine-form","archived","documentation","","","",""
"production-config-form","production-config-form","documentation","","","",""
"production-config-form","name","documentation","","","",""
"production-config-form","code","documentation","","","",""
"production-config-form","company","documentation","","","",""
"production-config-form","productionVirtualLocation","documentation","","","",""
"production-config-form","prodResourceProduct","documentation","","","",""
