"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.production.db.ManufOrderPlanningLine","","view","ManufOrderPlanningLine","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","","view","MO planning line","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","","view","MO planning lines","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","","view","ManufOrderPlanningLine","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcess","","view","ProdProcess","","",""
"com.axelor.apps.production.db.ProdProcess","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","","",""
"com.axelor.apps.production.db.ProdProcess","","view","ProdProcess","","",""
"com.axelor.apps.production.db.ProdProcess","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","","",""
"com.axelor.apps.production.db.ProdRemains","","view","ProdRemains","","",""
"com.axelor.apps.production.db.ProdRemains","archived","field","","","",""
"com.axelor.apps.production.db.ProdRemains","","view","Production remains","","",""
"com.axelor.apps.production.db.ProdRemains","","view","ProdRemains","","",""
"com.axelor.apps.production.db.ProdRemains","archived","field","","","",""
"com.axelor.apps.production.db.ProdRemains","","view","Production remains","","",""
"com.axelor.apps.production.db.ProdResource","","view","Resource","","",""
"com.axelor.apps.production.db.ProdResource","","view","ProdResource","","",""
"com.axelor.apps.production.db.ProdResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdResource","","view","ProdResource","","",""
"com.axelor.apps.production.db.ProdResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdResource","","view","Resources","","",""
"com.axelor.apps.production.db.ProdResourceLine","","view","Prod. Human resource","","",""
"com.axelor.apps.production.db.ProdResourceLine","","view","ProdResourceLine","","",""
"com.axelor.apps.production.db.ProdResourceLine","archived","field","","","",""
"com.axelor.apps.production.db.ProdResourceLine","","view","Prod. Human resources","","",""
"com.axelor.apps.production.db.ProdResourceLine","","view","ProdResourceLine","","",""
"com.axelor.apps.production.db.ProdResourceLine","archived","field","","","",""
"","","action","Machines","","",""
"","","action","Resources","","",""
"","","action","Bills of materials","","",""
"","","action","Manufacturing orders","","",""
"","","action","MO plannings","","",""
"","","action","Manufacturing processes","","",""
"manufacturing.root.bill.of.material","manufacturing.root.bill.of.material","documentation","","","",""
"manufacturing.root.prod.process","manufacturing.root.prod.process","documentation","","","",""
"manufacturing.root.manuf.order","manufacturing.root.manuf.order","documentation","","","",""
"manufacturing.root.manuf.order.planning","manufacturing.root.manuf.order.planning","documentation","","","",""
"manufacturing.conf.prod.resource","manufacturing.conf.prod.resource","documentation","","","",""
"manufacturing.conf.machine","manufacturing.conf.machine","documentation","","","",""
"bill-of-material-form","bill-of-material-form","documentation","","","",""
"bill-of-material-form","product","documentation","","","",""
"bill-of-material-form","productVariant","documentation","","","",""
"bill-of-material-form","qty","documentation","","","",""
"bill-of-material-form","unit","documentation","","","",""
"bill-of-material-form","prodProcess","documentation","","","",""
"bill-of-material-form","billOfMaterialSet","documentation","","","",""
"bill-of-material-form","prodRemainsList","documentation","","","",""
"prod-remains-form","prod-remains-form","documentation","","","",""
"prod-remains-form","product","documentation","","","",""
"prod-remains-form","qty","documentation","","","",""
"prod-remains-form","unit","documentation","","","",""
"prod-process-form","prod-process-form","documentation","","","",""
"prod-process-form","name","documentation","","","",""
"prod-process-form","prodResource","documentation","","","",""
"prod-process-form","capacityPerHour","documentation","","","",""
"prod-process-form","hasStockCheckout","documentation","","","",""
"prod-process-form","duration","documentation","","","",""
"manuf-order-form","manuf-order-form","documentation","","","",""
"manuf-order-form","manufOrderSeq","documentation","","","",""
"manuf-order-form","statusSelect","documentation","","","",""
"manuf-order-form","company","documentation","","","",""
"manuf-order-form","billOfMaterial","documentation","","","",""
"manuf-order-form","billOfMaterial.product","documentation","","","",""
"manuf-order-form","prodProcess","documentation","","","",""
"manuf-order-form","plannedStartDateT","documentation","","","",""
"manuf-order-form","plannedEndDateT","documentation","","","",""
"manuf-order-form","realStartDateT","documentation","","","",""
"manuf-order-form","realEndDateT","documentation","","","",""
"manuf-order-form","inStockMove","documentation","","","",""
"manuf-order-form","outStockMove","documentation","","","",""
"manuf-order-form","wasteProdDescription","documentation","","","",""
"manuf-order-form","wasteProdQty","documentation","","","",""
"manuf-order-form","generateWasteStockMove","documentation","","","",""
"manuf-order-form","wasteStockMove","documentation","","","",""
"manuf-order-planning-form","manuf-order-planning-form","documentation","","","",""
"manuf-order-planning-form","manufOrderPlanningSeq","documentation","","","",""
"manuf-order-planning-form","isValidated","documentation","","","",""
"manuf-order-planning-form","startDate","documentation","","","",""
"manuf-order-planning-form","endDate","documentation","","","",""
"manuf-order-planning-form","runSimulation","documentation","","","",""
"manuf-order-planning-form","validateChanges","documentation","","","",""
"manuf-order-planning-form","manufOrderPlanningLineList","documentation","","","",""
"manuf-order-planning-form","manufOrderList","documentation","","","",""
"manuf-order-planning-line-form","manuf-order-planning-line-form","documentation","","","",""
"manuf-order-planning-line-form","manufOrder","documentation","","","",""
"manuf-order-planning-line-form","manufOrderPlanningLineSeq","documentation","","","",""
"prod-resource-form","prod-resource-form","documentation","","","",""
"prod-resource-form","label","documentation","","","",""
"prod-resource-form","machine","documentation","","","",""
"prod-resource-form","planning","documentation","","","",""
"prod-resource-form","prodResouceLineList","documentation","","","",""
"prod-resource-line-form","prod-resource-line-form","documentation","","","",""
"prod-resource-line-form","product","documentation","","","",""
"prod-resource-line-form","employee","documentation","","","",""
"machine-form","machine-form","documentation","","","",""
"machine-form","name","documentation","","","",""
"machine-form","serialNumber","documentation","","","",""
"machine-form","description","documentation","","","",""
"machine-form","location","documentation","","","",""
"machine-form","startingDuration","documentation","","","",""
"machine-form","setupDuration","documentation","","","",""
"machine-form","archived","documentation","","","",""
