"domain","name","type","title","title_t","help","help_t","doc"
"crm.eventReminder.assign.to.select","1","select","For me","","","",""
"crm.eventReminder.assign.to.select","2","select","For all","","","",""
"crm.eventReminder.duration.type.select","1","select","Minutes","","","",""
"crm.eventReminder.duration.type.select","2","select","Hours","","","",""
"crm.eventReminder.duration.type.select","3","select","Days","","","",""
"crm.eventReminder.duration.type.select","3","select","Weeks","","","",""
"crm.event.reminder.type.select","1","select","Email","","","",""
"crm.event.reminder.type.select","2","select","SMS","","","",""
"crm.event.status.select","1","select","Planified","","","",""
"crm.event.status.select","2","select","Realized","","","",""
"crm.event.status.select","3","select","Canceled","","","",""
"crm.event.task.priority.select","1","select","Low","","","",""
"crm.event.task.priority.select","2","select","Medium","","","",""
"crm.event.task.priority.select","3","select","High","","","",""
"crm.event.task.status.select","1","select","Not started","","","",""
"crm.event.task.status.select","2","select","On going","","","",""
"crm.event.task.status.select","3","select","Finished","","","",""
"crm.event.task.status.select","4","select","Pending","","","",""
"crm.event.task.status.select","5","select","Reported","","","",""
"crm.event.ticket.priority.select","1","select","Low","","","",""
"crm.event.ticket.priority.select","2","select","Normal","","","",""
"crm.event.ticket.priority.select","3","select","High","","","",""
"crm.event.ticket.priority.select","4","select","Urgent","","","",""
"crm.event.ticket.priority.select","5","select","Immediate","","","",""
"crm.event.ticket.progress.select","0","select","0 %","","","",""
"crm.event.ticket.progress.select","10","select","10 %","","","",""
"crm.event.ticket.progress.select","20","select","20 %","","","",""
"crm.event.ticket.progress.select","30","select","30 %","","","",""
"crm.event.ticket.progress.select","40","select","40 %","","","",""
"crm.event.ticket.progress.select","50","select","50 %","","","",""
"crm.event.ticket.progress.select","60","select","60 %","","","",""
"crm.event.ticket.progress.select","70","select","70 %","","","",""
"crm.event.ticket.progress.select","80","select","80 %","","","",""
"crm.event.ticket.progress.select","90","select","90 %","","","",""
"crm.event.ticket.progress.select","100","select","100 %","","","",""
"crm.event.ticket.status.select","1","select","New","","","",""
"crm.event.ticket.status.select","2","select","In progress","","","",""
"crm.event.ticket.status.select","3","select","Resolved","","","",""
"crm.event.ticket.status.select","4","select","Feedback","","","",""
"crm.event.ticket.status.select","5","select","Closed","","","",""
"crm.event.type.select","1","select","Call","","","",""
"crm.event.type.select","2","select","Meeting","","","",""
"crm.event.type.select","3","select","Task","","","",""
"crm.event.type.select","4","select","Holiday","","","",""
"crm.event.type.select","5","select","Ticket","","","",""
"crm.event.type.select","6","select","Event","","","",""
"crm.lead.status.select","1","select","New","","","",""
"crm.lead.status.select","2","select","Assigned","","","",""
"crm.lead.status.select","3","select","In process","","","",""
"crm.lead.status.select","4","select","Converted","","","",""
"crm.lead.status.select","5","select","Recycled","","","",""
"crm.lead.status.select","6","select","Dead","","","",""
"crm.opportunity.sales.stage.select","1","select","Prospection","","","",""
"crm.opportunity.sales.stage.select","2","select","Qualification","","","",""
"crm.opportunity.sales.stage.select","3","select","Needs analysis","","","",""
"crm.opportunity.sales.stage.select","4","select","Proposition","","","",""
"crm.opportunity.sales.stage.select","5","select","Identify deciders","","","",""
"crm.opportunity.sales.stage.select","6","select","Analysis","","","",""
"crm.opportunity.sales.stage.select","7","select","Proposal/Quote","","","",""
"crm.opportunity.sales.stage.select","8","select","Negociation","","","",""
"crm.opportunity.sales.stage.select","9","select","Closed won","","","",""
"crm.opportunity.sales.stage.select","10","select","Closed lost","","","",""
"crm.opportunity.type.select","1","select","Existing business","","","",""
"crm.opportunity.type.select","2","select","New business","","","",""
"crm.target.configuration.period.type.select","0","select","None","","","",""
"crm.target.configuration.period.type.select","1","select","Monthly","","","",""
"crm.target.configuration.period.type.select","2","select","Weekly","","","",""
"crm.target.configuration.period.type.select","3","select","Daily","","","",""
"icrm.batch.action.select","21","select","Event reminder","","","",""
"icrm.batch.action.select","22","select","Target","","","",""
"chart.agents.by.open.cases.bar","chart.agents.by.open.cases.bar","chart","Top agents by Open Tickets","","","",""
"chart.calls.types.by.team.bar","chart.calls.types.by.team.bar","chart","Calls type by team","","","",""
"chart.calls.types.by.team.by.user.bar","chart.calls.types.by.team.by.user.bar","chart","Calls by team by user","","","",""
"chart.calls.types.by.user.bar","chart.calls.types.by.user.bar","chart","Calls type by user","","","",""
"chart.customer.by.open.cases.bar","chart.customer.by.open.cases.bar","chart","Top clients by Open Cases","","","",""
"chart.customers.by.country.bar","chart.customers.by.country.bar","chart","Customers by country","","","",""
"chart.dashboard.opportunities.by.stage.type.bar","chart.dashboard.opportunities.by.stage.type.bar","chart","Pipeline by Stage and Type","","","",""
"chart.dashboard.opportunities.sales.stage.amount.bar","chart.dashboard.opportunities.sales.stage.amount.bar","chart","Opportunities By Sale Stage","","","",""
"chart.dashboard.opportunities.source.amount.bar","chart.dashboard.opportunities.source.amount.bar","chart","Opportunities By Source","","","",""
"chart.dashboard.opportunities.type.amount.bar","chart.dashboard.opportunities.type.amount.bar","chart","Opportunities By Source","","","",""
"chart.dashboard.opportunities.won.by.leadsource.bar","chart.dashboard.opportunities.won.by.leadsource.bar","chart","Opportunities By Source","","","",""
"chart.dashboard.opportunities.won.by.salesman.bar","chart.dashboard.opportunities.won.by.salesman.bar","chart","Opportunities By Source","","","",""
"chart.leads.by.country.bar","chart.leads.by.country.bar","chart","Leads by Country","","","",""
"chart.leads.by.salesman.by.status.bar","chart.leads.by.salesman.by.status.bar","chart","Leads by Salesman by Status","","","",""
"chart.leads.by.source.bar","chart.leads.by.source.bar","chart","Leads by Source","","","",""
"chart.leads.by.team.by.status.bar","chart.leads.by.team.by.status.bar","chart","Leads by Team by Status","","","",""
"chart.open.ticket.priority.distribution.bar","chart.open.ticket.priority.distribution.bar","chart","Ticket distribution by Priority","","","",""
"chart.open.tickets.by.priority.bar","chart.open.tickets.by.priority.bar","chart","Open tickets by priority","","","",""
"chart.open.tickets.by.status.bar","chart.open.tickets.by.status.bar","chart","Open tickets by status","","","",""
"chart.opportunities.by.origin.by.stage","chart.opportunities.by.origin.by.stage","chart","Opportunities By Origin By Stage","","","",""
"chart.partner.by.industry.sector.bar","chart.partner.by.industry.sector.bar","chart","Partners by Industry Sector","","","",""
"chart.team.call.target.bar","chart.team.call.target.bar","chart","Calls emitted historical","","","",""
"chart.team.call.target.gauge","chart.team.call.target.gauge","chart","Calls emitted target completed (%)","","","",""
"chart.team.meeting.target.bar","chart.team.meeting.target.bar","chart","Meeting number historical","","","",""
"chart.team.meeting.target.gauge","chart.team.meeting.target.gauge","chart","Meetings number target completed (%)","","","",""
"chart.team.opportunity.amount.won.target.bar","chart.team.opportunity.amount.won.target.bar","chart","Opportunities amount won historical","","","",""
"chart.team.opportunity.amount.won.target.gauge","chart.team.opportunity.amount.won.target.gauge","chart","Opportunities amount won target competed (%)","","","",""
"chart.team.opportunity.created.number.target.bar","chart.team.opportunity.created.number.target.bar","chart","Opportunities created number historical","","","",""
"chart.team.opportunity.created.number.target.gauge","chart.team.opportunity.created.number.target.gauge","chart","Opportunities created number target completed (%)","","","",""
"chart.team.sales.order.amount.won.target.bar","chart.team.sales.order.amount.won.target.bar","chart","Sales orders amount won historical","","","",""
"chart.team.sales.order.amount.won.target.gauge","chart.team.sales.order.amount.won.target.gauge","chart","Sales orders amount won target completed (%)","","","",""
"chart.team.sales.order.created.number.target.bar","chart.team.sales.order.created.number.target.bar","chart","Sales orders created number historical","","","",""
"chart.team.sales.order.created.number.target.gauge","chart.team.sales.order.created.number.target.gauge","chart","Sales orders created number target completed (%)","","","",""
"chart.team.sales.order.created.won.target.bar","chart.team.sales.order.created.won.target.bar","chart","Sales orders created won historical","","","",""
"chart.team.sales.order.created.won.target.gauge","chart.team.sales.order.created.won.target.gauge","chart","Sales orders created won target completed","","","",""
"chart.user.call.target.bar","chart.user.call.target.bar","chart","Call emitted historical","","","",""
"chart.user.call.target.gauge","chart.user.call.target.gauge","chart","Calls emitted target completed (%)","","","",""
"chart.user.meeting.target.bar","chart.user.meeting.target.bar","chart","Meetings number historical","","","",""
"chart.user.meeting.target.gauge","chart.user.meeting.target.gauge","chart","Meetings number target completed (%)","","","",""
"chart.user.opportunity.amount.won.target.bar","chart.user.opportunity.amount.won.target.bar","chart","Opportunities amount won historical","","","",""
"chart.user.opportunity.amount.won.target.gauge","chart.user.opportunity.amount.won.target.gauge","chart","Opportunities amount won target completed (%)","","","",""
"chart.user.opportunity.created.number.target.bar","chart.user.opportunity.created.number.target.bar","chart","Opportunities created number historical","","","",""
"chart.user.opportunity.created.number.target.gauge","chart.user.opportunity.created.number.target.gauge","chart","Opportunities created number target completed (%)","","","",""
"chart.user.sales.order.amount.won.target.bar","chart.user.sales.order.amount.won.target.bar","chart","Sales orders amount won historical","","","",""
"chart.user.sales.order.amount.won.target.gauge","chart.user.sales.order.amount.won.target.gauge","chart","Sales orders amount won target completed (%)","","","",""
"chart.user.sales.order.created.number.target.bar","chart.user.sales.order.created.number.target.bar","chart","Sales orders created number historical","","","",""
"chart.user.sales.order.created.number.target.gauge","chart.user.sales.order.created.number.target.gauge","chart","Sales orders created number target completed (%)","","","",""
"chart.user.sales.order.created.won.target.bar","chart.user.sales.order.created.won.target.bar","chart","Sales orders created won historical","","","",""
"chart.user.sales.order.created.won.target.gauge","chart.user.sales.order.created.won.target.gauge","chart","Sales orders created won target completed (%)","","","",""
"com.axelor.apps.crm.db.Calendar","calendar-form","form","Calendar","","","",""
"calendar-form","","group","Connection settings","","","",""
"calendar-form","","separator","Credentials","","","",""
"com.axelor.apps.crm.db.Calendar","calendar-grid","grid","Calendars","","","",""
"com.axelor.apps.crm.db.Event","call-filters","search-filters","Call filters","","","",""
"com.axelor.apps.crm.db.Event","My Calls","filter","My Calls","","","",""
"com.axelor.apps.crm.db.Event","My Today Calls","filter","My Today Calls","","","",""
"com.axelor.apps.crm.db.Event","My Team Calls","filter","My Team Calls","","","",""
"com.axelor.apps.crm.db.Event","call-form","form","Call","","","",""
"call-form","","separator","Subject","","","",""
"com.axelor.apps.crm.db.Event","Subject","placeholder","Subject","","","",""
"call-form","","separator","Description","","","",""
"com.axelor.apps.crm.db.Event","Description","placeholder","Description","","","",""
"call-form","","separator","Dates","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"call-form","","label",":","","","",""
"com.axelor.apps.crm.db.Event","Minutes","placeholder","Minutes","","","",""
"call-form","","group","Attributes","","","",""
"call-form","","group","Linked to","","","",""
"call-form","","group","Assigned to","","","",""
"call-form","","group","Reminders","","","",""
"call-form","","group","Attendees","","","",""
"call-form","","separator","Contacts","","","",""
"call-form","","separator","Leads","","","",""
"com.axelor.apps.crm.db.Event","call-grid","grid","Calls","","","",""
"com.axelor.apps.crm.db.Event","call-lead-converted-form","form","Call","","","",""
"call-lead-converted-form","","group","Informations","","","",""
"call-lead-converted-form","","group","Meeting date","","","",""
"call-lead-converted-form","","group","Description","","","",""
"call-lead-converted-form","","group","Assignment","","","",""
"com.axelor.apps.base.db.Partner","contact-lead-converted-form","form","Partner","","","",""
"contact-lead-converted-form","information","page","Informations","","","",""
"contact-lead-converted-form","","group","Partner details","","","",""
"contact-lead-converted-form","","group","Postal addresses","","","",""
"contact-lead-converted-form","","group","Invoicing address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"contact-lead-converted-form","","group","Delivery address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"contact-lead-converted-form","","group","Contact","","","",""
"contact-lead-converted-form","","page","Settings","","","",""
"com.axelor.apps.base.db.Wizard","convert-lead-wizard-form","form","Convert lead","","","",""
"convert-lead-wizard-form","","group","Header","","","",""
"convert-lead-wizard-form","validate","button","Validate","","","",""
"com.axelor.apps.base.db.Wizard","Convert into Contact ?","viewField","Convert into Contact ?","","","",
"com.axelor.apps.base.db.Wizard","Or Select Contact","viewField","Or Select Contact","","","",
"com.axelor.apps.base.db.Wizard","Contact","viewField","Contact","","","",
"com.axelor.apps.base.db.Wizard","Convert into Partner ?","viewField","Convert into Partner ?","","","",
"com.axelor.apps.base.db.Wizard","Or Select Partner","viewField","Or Select Partner","","","",
"com.axelor.apps.base.db.Wizard","Partner","viewField","Partner","","","",
"com.axelor.apps.base.db.Wizard","Create into Opportunity ?","viewField","Create into Opportunity ?","","","",
"com.axelor.apps.base.db.Wizard","Opportunity","viewField","Opportunity","","","",
"com.axelor.apps.base.db.Wizard","Log a call ?","viewField","Log a call ?","","","",
"com.axelor.apps.base.db.Wizard","Call","viewField","Call","","","",
"com.axelor.apps.base.db.Wizard","Schedule a meeting ?","viewField","Schedule a meeting ?","","","",
"com.axelor.apps.base.db.Wizard","Meeting","viewField","Meeting","","","",
"com.axelor.apps.base.db.Wizard","Create a task ?","viewField","Create a task ?","","","",
"com.axelor.apps.base.db.Wizard","Task","viewField","Task","","","",
"com.axelor.apps.crm.db.CrmBatch","crm-batch-form","form","CRM Batch","","","",""
"crm-batch-form","eventReminderPage","page","Event reminder page","","","",""
"crm-batch-form","eventReminderBatch","button","Event reminder batch","","","",""
"crm-batch-form","targetPage","page","Target page","","","",""
"crm-batch-form","targetBatch","button","Target batch","","","",""
"crm-batch-form","","page","Information","","","",""
"com.axelor.apps.crm.db.CrmBatch","Created on","viewField","Created on","","","",
"com.axelor.apps.crm.db.CrmBatch","Created by","viewField","Created by","","","",
"com.axelor.apps.crm.db.CrmBatch","crm-batch-grid","grid","CRM batches","","","",""
"com.axelor.apps.crm.db.Event","crm-task-form","form","Task","","","",""
"crm-task-form","","separator","Subject","","","",""
"com.axelor.apps.crm.db.Event","Subject","placeholder","Subject","","","",""
"crm-task-form","","separator","Location","","","",""
"com.axelor.apps.crm.db.Event","Location","placeholder","Location","","","",""
"crm-task-form","","separator","Description","","","",""
"com.axelor.apps.crm.db.Event","Description","placeholder","Description","","","",""
"crm-task-form","","separator","Dates","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"crm-task-form","","label",":","","","",""
"com.axelor.apps.crm.db.Event","Minutes","placeholder","Minutes","","","",""
"crm-task-form","","group","Attributes","","","",""
"crm-task-form","","group","Linked to","","","",""
"crm-task-form","","group","Assigned to","","","",""
"crm-task-form","","group","Reminders","","","",""
"com.axelor.apps.crm.db.Event","crm-task-grid","grid","Tasks","","","",""
"com.axelor.apps.crm.db.Event","crm-task-lead-converted-form","form","Task","","","",""
"crm-task-lead-converted-form","","group","Informations","","","",""
"crm-task-lead-converted-form","","group","Task date","","","",""
"crm-task-lead-converted-form","","group","Description","","","",""
"crm-task-lead-converted-form","","group","Assigned to","","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-contact-form","form","Contact","","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-contact-grid","grid","Contacts","","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-lead-form","form","Lead","","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-lead-grid","grid","Leads","","","",""
"com.axelor.apps.crm.db.Event","event-calendar-color-by-calendar","calendar","Meetings","","","",""
"com.axelor.apps.crm.db.Event","event-calendar-color-by-user-info","calendar","Meetings","","","",""
"com.axelor.apps.crm.db.EventCategory","event-category-conf-grid","grid","Event configuration categories","","","",""
"com.axelor.apps.crm.db.EventCategory","event-category-form","form","Event category","","","",""
"com.axelor.apps.crm.db.EventCategory","event-category-grid","grid","Event categories","","","",""
"event-form","exportCalendar","button","Export calendar","","","",""
"event-form","importCalendar","button","Import calendar","","","",""
"event-form","synchronizeCalendars","button","Synchronize calendars","","","",""
"com.axelor.apps.crm.db.Event","event-form","form","Events","","","",""
"event-form","","separator","Subject","","","",""
"com.axelor.apps.crm.db.Event","Subject","placeholder","Subject","","","",""
"event-form","","separator","Location","","","",""
"com.axelor.apps.crm.db.Event","Location","placeholder","Location","","","",""
"event-form","","separator","Description","","","",""
"com.axelor.apps.crm.db.Event","Description","placeholder","Description","","","",""
"event-form","","separator","Dates","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"event-form","","label",":","","","",""
"com.axelor.apps.crm.db.Event","Minutes","placeholder","Minutes","","","",""
"event-form","","group","Attributes","","","",""
"event-form","","group","Linked to","","","",""
"event-form","","group","Assigned to","","","",""
"event-form","","group","Reminders","","","",""
"event-form","","group","Attendees","","","",""
"event-form","","separator","Contacts","","","",""
"event-form","","separator","Leads","","","",""
"event-grid","exportCalendar","button","Export calendar","","","",""
"event-grid","importCalendar","button","Import calendar","","","",""
"event-grid","synchronizeCalendars","button","Synchronize calendar","","","",""
"com.axelor.apps.crm.db.Event","event-grid","grid","Events","","","",""
"com.axelor.apps.crm.db.EventReminder","event-reminder-form","form","Event reminder","","","",""
"com.axelor.apps.crm.db.EventReminder","event-reminder-grid","grid","Event reminders","","","",""
"com.axelor.apps.crm.db.Lead","lead-filters","search-filters","Lead filters","","","",""
"com.axelor.apps.crm.db.Lead","My Leads","filter","My Leads","","","",""
"com.axelor.apps.crm.db.Lead","Unassigned Leads","filter","Unassigned Leads","","","",""
"com.axelor.apps.crm.db.Lead","My Team Leads","filter","My Team Leads","","","",""
"lead-form","convertLead","button","Convert lead","","","",""
"lead-form","sendByEmail","button","Send email","","","",""
"lead-form","Actions","menuBar","Actions","","","",""
"","","menuItem","Create call","","","",""
"","","menuItem","Schedule meeting","","","",""
"","","menuItem","Create task","","","",""
"","","menuItem","Create opportunity","","","",""
"com.axelor.apps.crm.db.Lead","lead-form","form","Lead","","","",""
"lead-form","","group","Contact","","","",""
"com.axelor.apps.crm.db.Lead","Civility","placeholder","Civility","","","",""
"com.axelor.apps.crm.db.Lead","Name","placeholder","Name","","","",""
"com.axelor.apps.crm.db.Lead","First name","placeholder","First name","","","",""
"com.axelor.apps.crm.db.Lead","Function","placeholder","Function","","","",""
"lead-form","","group","Coordonnées","","","",""
"lead-form","","group","Assigned to","","","",""
"lead-form","information","page","Informations","","","",""
"lead-form","","group","Primary address","","","",""
"lead-form","","group","Other address","","","",""
"lead-form","","group","Extra information","","","",""
"lead-form","","group","Status details","","","",""
"lead-form","","group","Source details","","","",""
"lead-form","","group","Marketing","","","",""
"lead-form","activities","page","Activities","","","",""
"com.axelor.apps.crm.db.Lead","lead-grid","grid","Leads","","","",""
"com.axelor.apps.crm.db.Event","meeting-calendar","calendar","Meetings","","","",""
"com.axelor.apps.crm.db.Event","meeting-filters","search-filters","Meeting filters","","","",""
"com.axelor.apps.crm.db.Event","My Meetings","filter","My Meetings","","","",""
"com.axelor.apps.crm.db.Event","My Upcoming Meetings","filter","My Upcoming Meetings","","","",""
"com.axelor.apps.crm.db.Event","My Team Meetings","filter","My Team Meetings","","","",""
"com.axelor.apps.crm.db.Event","meeting-form","form","Meeting","","","",""
"meeting-form","","separator","Subject","","","",""
"com.axelor.apps.crm.db.Event","Subject","placeholder","Subject","","","",""
"meeting-form","","separator","Location","","","",""
"com.axelor.apps.crm.db.Event","Location","placeholder","Location","","","",""
"meeting-form","","separator","Description","","","",""
"com.axelor.apps.crm.db.Event","Description","placeholder","Description","","","",""
"meeting-form","","separator","Dates","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"meeting-form","","label",":","","","",""
"com.axelor.apps.crm.db.Event","Minutes","placeholder","Minutes","","","",""
"meeting-form","","group","Attributes","","","",""
"meeting-form","","group","Linked to","","","",""
"meeting-form","","group","Assigned to","","","",""
"meeting-form","","group","Reminders","","","",""
"meeting-form","","group","Attendees","","","",""
"meeting-form","","separator","Contacts","","","",""
"meeting-form","","separator","Leads","","","",""
"com.axelor.apps.crm.db.Event","meeting-grid","grid","Meetings","","","",""
"com.axelor.apps.crm.db.Event","meeting-lead-converted-form","form","Meeting","","","",""
"meeting-lead-converted-form","","group","Informations","","","",""
"meeting-lead-converted-form","","group","Meeting date","","","",""
"meeting-lead-converted-form","","group","Description","","","",""
"meeting-lead-converted-form","","group","Assignment","","","",""
"com.axelor.apps.crm.db.MeetingType","meeting-type-form","form","Meeting type","","","",""
"com.axelor.apps.crm.db.MeetingType","meeting-type-grid","grid","Meeting types","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-filters","search-filters","Opportunities filters","","","",""
"com.axelor.apps.crm.db.Opportunity","My Opportunities","filter","My Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","Unassigned Opportunities","filter","Unassigned Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","My Team Opportunities","filter","My Team Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-form","form","Opportunity","","","",""
"opportunity-form","","group","Informations","","","",""
"opportunity-form","","group","Context","","","",""
"opportunity-form","","group","Follow-up","","","",""
"opportunity-form","","group","Financial terms","","","",""
"opportunity-form","","group","Assigned to","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-grid","grid","Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-grid-group","grid","Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-key-account-grid","grid","Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-lead-converted-form","form","Opportunity","","","",""
"opportunity-lead-converted-form","","group","Informations","","","",""
"opportunity-lead-converted-form","","group","Context","","","",""
"opportunity-lead-converted-form","","group","Follow-up","","","",""
"opportunity-lead-converted-form","","group","Financial terms","","","",""
"opportunity-lead-converted-form","","group","Assigned to","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-top-deal-grid","grid","Opportunities","","","",""
"com.axelor.apps.crm.db.OpportunityType","opportunity-type-form","form","Opportunity type","","","",""
"com.axelor.apps.crm.db.OpportunityType","opportunity-type-grid","grid","Opportunity types","","","",""
"com.axelor.apps.base.db.Partner","partner-lead-converted-form","form","Partner","","","",""
"partner-lead-converted-form","information","page","Informations","","","",""
"partner-lead-converted-form","","group","Partner details","","","",""
"partner-lead-converted-form","","group","Postal addresses","","","",""
"partner-lead-converted-form","","group","Invoicing address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"partner-lead-converted-form","","group","Delivery address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"partner-lead-converted-form","","group","Contact","","","",""
"partner-lead-converted-form","payment","page","Invoicing/Payment","","","",""
"partner-lead-converted-form","","page","Settings","","","",""
"com.axelor.apps.crm.db.TargetConfiguration","target-configuration-form","form","Target configuration","","","",""
