"domain","name","type","title","title_t","help","help_t","doc"
"supplychain.min.stock.rules.type.select","2","select","Future","","","",""
"supplychain.purchase.order.status.select","1","select","Draft","","","",""
"supplychain.purchase.order.status.select","2","select","Requested","","","",""
"supplychain.purchase.order.status.select","3","select","Received","","","",""
"supplychain.purchase.order.status.select","4","select","Validated","","","",""
"supplychain.purchase.order.status.select","5","select","Finished","","","",""
"supplychain.purchase.order.status.select","6","select","Canceled","","","",""
"supplychain.sales.order.line.sale.supply.select","1","select","FromStock","","","",""
"supplychain.sales.order.line.sale.supply.select","2","select","Purchase","","","",""
"supplychain.sales.order.line.sale.supply.select","3","select","Produce","","","",""
"supplychain.stock.move.type.select","1","select","Internal move","","","",""
"supplychain.stock.move.type.select","2","select","Outgoing move","","","",""
"supplychain.stock.move.type.select","3","select","Incoming move","","","",""
"com.axelor.apps.base.db.Wizard","create-inventory-wizard-form","form","Create inventory","","","",""
"com.axelor.apps.base.db.Wizard","Location","viewField","Location","","","",
"com.axelor.apps.base.db.Wizard","Inventory date","viewField","Inventory date","","","",
"com.axelor.apps.base.db.Wizard","Description","viewField","Description","","","",
"create-inventory-wizard-form","","group","Fill inventory with","","","",""
"com.axelor.apps.base.db.Wizard","Product family","viewField","Product family","","","",
"com.axelor.apps.base.db.Wizard","Product category","viewField","Product category","","","",
"com.axelor.apps.base.db.Wizard","Exclude out of stock products ?","viewField","Exclude out of stock products ?","","","",
"com.axelor.apps.base.db.Wizard","Include obsolete products ?","viewField","Include obsolete products ?","","","",
"create-inventory-wizard-form","validate","button","Validate","","","",""
"com.axelor.apps.supplychain.db.StockMove","customer-deliveries-filters","search-filters","Customer deliveries filters","","","",""
"com.axelor.apps.supplychain.db.StockMove","Deliveries to prepare","filter","Deliveries to prepare","","","",""
"com.axelor.apps.supplychain.db.StockMove","Late Deliveries","filter","Late Deliveries","","","",""
"com.axelor.apps.supplychain.db.StockMove","Deliveries History","filter","Deliveries History","","","",""
"com.axelor.apps.supplychain.db.StockMove","Deliveries Cancelled","filter","Deliveries Cancelled","","","",""
"com.axelor.apps.supplychain.db.StockMove","internal-stock-move-filters","search-filters","Internal Stock Move filters","","","",""
"com.axelor.apps.supplychain.db.StockMove","Moves To Prepare","filter","Moves To Prepare","","","",""
"com.axelor.apps.supplychain.db.StockMove","Moves History","filter","Moves History","","","",""
"com.axelor.apps.supplychain.db.StockMove","Moves Cancelled","filter","Moves Cancelled","","","",""
"com.axelor.apps.supplychain.db.Inventory","inventories-filters","search-filters","Inventories filters","","","",""
"com.axelor.apps.supplychain.db.Inventory","Planned Inventories","filter","Planned Inventories","","","",""
"com.axelor.apps.supplychain.db.Inventory","Inventories History","filter","Inventories History","","","",""
"com.axelor.apps.supplychain.db.Inventory","inventory-form","form","Inventory","","","",""
"inventory-form","","group","Export","","","",""
"inventory-form","showInventory","button","Print","","","",""
"inventory-form","","group","Import","","","",""
"inventory-form","importFile","button","Import","","","",""
"inventory-form","","group","Fill inventory with","","","",""
"inventory-form","fillInventory","button","Fill inventory","","","",""
"inventory-form","","group","Actions","","","",""
"inventory-form","plan","button","Plan","","","",""
"inventory-form","realize","button","Realize","","","",""
"inventory-form","cancel","button","Cancel","","","",""
"inventory-form","draft","button","Draft","","","",""
"com.axelor.apps.supplychain.db.Inventory","inventory-grid","grid","Inventory","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","inventory-line-form","form","Inventory line","","","",""
"inventory-line-form","","group","Product Variants","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","inventory-line-grid","grid","Inventory lines","","","",""
"location-form","createInventory","button","Create inventory","","","",""
"com.axelor.apps.supplychain.db.Location","location-form","form","Stock Location","","","",""
"location-form","viewContent","button","View location content","","","",""
"location-form","","page","Stock","","","",""
"location-form","","page","Stock Details","","","",""
"com.axelor.apps.supplychain.db.Location","location-grid","grid","Stock Locations","","","",""
"com.axelor.apps.supplychain.db.LocationLine","location-line-details-form","form","Stock Location content","","","",""
"com.axelor.apps.supplychain.db.LocationLine","location-line-details-grid","grid","Stock Locations content","","","",""
"com.axelor.apps.supplychain.db.LocationLine","location-line-form","form","Stock Location content","","","",""
"com.axelor.apps.supplychain.db.LocationLine","location-line-grid","grid","Stock Locations content","","","",""
"com.axelor.apps.supplychain.db.LocationLine","location-line-product-form","form","Stock Location content","","","",""
"com.axelor.apps.supplychain.db.LocationLine","location-line-product-grid","grid","Stock Locations content","","","",""
"com.axelor.apps.production.db.Machine","machine-form","form","Machine","","","",""
"com.axelor.apps.production.db.Machine","machine-grid","grid","Machines","","","",""
"com.axelor.apps.supplychain.db.MinStockRules","min-stock-rules-form","form","Minimum stock rule","","","",""
"com.axelor.apps.supplychain.db.MinStockRules","min-stock-rules-grid","grid","Minimum stock rules","","","",""
"purchase-order-form","print","button"," Print","","","",""
"purchase-order-form","sendByEmail","button","Send email","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","purchase-order-form","form","Supplier RFQ/PO","","","",""
"purchase-order-form","","page","PO information","","","",""
"purchase-order-form","","group","Contacts","","","",""
"purchase-order-form","","group","Delivery","","","",""
"purchase-order-form","","group","Action(s)","","","",""
"purchase-order-form","compute","button","Compute","","","",""
"purchase-order-form","draft","button","Draft","","","",""
"purchase-order-form","requested","button","Requested","","","",""
"purchase-order-form","receipt","button","Receipt","","","",""
"purchase-order-form","validate","button","Validate","","","",""
"purchase-order-form","completed","button","Completed","","","",""
"purchase-order-form","cancel","button","Cancel","","","",""
"purchase-order-form","generateDeliveryOrder","button","Generate delivery","","","",""
"purchase-order-form","showSupplierInvoice","button","Show invoice","","","",""
"purchase-order-form","generateControlInvoice","button","Generate control invoice","","","",""
"purchase-order-form","","group","Totals","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","purchase-order-grid","grid","Supplier RFQs/POs","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","purchase-order-line-form","form","PO line","","","",""
"purchase-order-line-form","discount","group","Discount","","","",""
"purchase-order-line-form","","page","Details","","","",""
"purchase-order-line-form","","page","Links","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","purchase-order-line-grid","grid","PO lines","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","purchase-order-line-vat-form","form","SO VAT line","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","purchase-order-line-vat-grid","grid","SO VAT lines","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","purchases-order-filters","search-filters","Purchases Order filters","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","My RFQs","filter","My RFQs","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","My Sales","filter","My Sales","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","sales-order-filters","search-filters","Sales Order filters","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","My Proposals","filter","My Proposals","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","My Sales","filter","My Sales","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","My Team Proposals","filter","My Team Proposals","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","My Team Sales","filter","My Team Sales","","","",""
"sales-order-form","print","button","Print","","","",""
"sales-order-form","sendByEmail","button","Send email","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","sales-order-form","form","Sale order","","","",""
"sales-order-form","","page","Customer information","","","",""
"sales-order-form","specificSettings","group","Specific settings","","","",""
"sales-order-form","","separator","Sale order Settings","","","",""
"sales-order-form","","separator","Sale order lines Settings","","","",""
"sales-order-form","","separator","Sale order content","","","",""
"sales-order-form","","group","Action(s)","","","",""
"sales-order-form","compute","button","Compute","","","",""
"sales-order-form","confirm","button","Confirm","","","",""
"sales-order-form","validate","button","Validate","","","",""
"sales-order-form","cancel","button","Cancel","","","",""
"sales-order-form","generateInvoice","button","Generate invoice","","","",""
"sales-order-form","generateProject","button","Generate project","","","",""
"sales-order-form","","group","Totaux","","","",""
"sales-order-form","","page","Other informations","","","",""
"sales-order-form","","group","Sales follow-up","","","",""
"sales-order-form","","group","Financial terms","","","",""
"sales-order-form","","group","Marketing","","","",""
"sales-order-form","","group","Invoicing","","","",""
"sales-order-form","","page","Payment schedule","","","",""
"sales-order-form","","page","Invoicing","","","",""
"sales-order-form","showInvoice","button","Show Invoices","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","sales-order-grid","grid","Sale orders","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","sales-order-line-form","form","SO line","","","",""
"sales-order-line-form","discount","group","Discount","","","",""
"sales-order-line-form","","page","Settings","","","",""
"sales-order-line-form","","page","Notes","","","",""
"sales-order-line-form","","page","SO line details","","","",""
"sales-order-line-form","","page","Invoicing follow-up","","","",""
"sales-order-line-form","ressourcesPlanning","page","Ressources Planning","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","sales-order-line-grid","grid","SO lines","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","sales-order-line-vat-form","form","SO VAT line","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","sales-order-line-vat-grid","grid","SO VAT lines","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","sales-order-schedule-line-form","form","SO schedule line","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","sales-order-schedule-line-grid","grid","SO schedule lines","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sales-order-sub-line-form","form","SO subline","","","",""
"sales-order-sub-line-form","discount","group","Discount","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sales-order-sub-line-grid","grid","SO sublines","","","",""
"com.axelor.apps.supplychain.db.StockMove","stock-move-form","form","Stock move","","","",""
"stock-move-form","","group","Stock move reference","","","",""
"stock-move-form","","group","Stock move informations","","","",""
"stock-move-form","","group","Action(s)","","","",""
"stock-move-form","plan","button","Plan","","","",""
"stock-move-form","realize","button","Realize","","","",""
"stock-move-form","cancel","button","Cancel","","","",""
"stock-move-form","draft","button","Draft","","","",""
"stock-move-form","generateInvoice","button","Generate invoice","","","",""
"stock-move-form","","page","Stock move details","","","",""
"stock-move-form","","page","Configuration","","","",""
"com.axelor.apps.supplychain.db.StockMove","stock-move-grid","grid","Stock moves","","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","stock-move-line-form","form","Stock move line","","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","stock-move-line-grid","grid","Stock move lines","","","",""
"com.axelor.apps.supplychain.db.StockMove","supplier-arrivals-filters","search-filters","Supplier arrivals filters","","","",""
"com.axelor.apps.supplychain.db.StockMove","Today Arrivals","filter","Today Arrivals","","","",""
"com.axelor.apps.supplychain.db.StockMove","Upcoming arrivals","filter","Upcoming arrivals","","","",""
"com.axelor.apps.supplychain.db.StockMove","Arrivals History","filter","Arrivals History","","","",""
"com.axelor.apps.supplychain.db.StockMove","Cancelled Arrivals","filter","Cancelled Arrivals","","","",""
"action-location-view-create-inventory","action-location-view-create-inventory","action","Create inventory","","","",""
"action-location-view-inventory","action-location-view-inventory","action","Inventaire généré","","","",""
"action-purchase-order-show-supplier-invoice","action-purchase-order-show-supplier-invoice","action","Supplier invoices","","","",""
"action-purchase-order-validate-location","action-purchase-order-validate-location","action","The field 'Location' must be filled.","","","",""
"action-sale-order-validate-check-location","action-sale-order-validate-check-location","action","The location must be filled.","","","",""
"action-sales-order-button-validation","action-sales-order-button-validation","action","Project must be filled if create task by line is check.","","","",""
"action-sales-order-button-validation","action-sales-order-button-validation","action","The company of the sale order and the company of the project must be the same.","","","",""
"action-sales-order-view-invoice","action-sales-order-view-invoice","action","Invoices","","","",""
"sc.root.purchase.order.new","sc.root.purchase.order.new","action","New Purchase order","","","",""
"sc.root.purchase.orders","sc.root.purchase.orders","action","Purchase orders","","","",""
"sc.root.sales.new.so","sc.root.sales.new.so","action","New Sale order","","","",""
"sc.root.sales.orders","sc.root.sales.orders","action","Sale orders","","","",""
"stock.root.conf.min.Stock.rules","stock.root.conf.min.Stock.rules","action","Minimum stock rules","","","",""
"stock.root.custdeliveries","stock.root.custdeliveries","action","Customer Deliveries","","","",""
"stock.root.internal","stock.root.internal","action","Internal Stock Moves","","","",""
"stock.root.inventories.draft","stock.root.inventories.draft","action","Inventories","","","",""
"stock.root.location","stock.root.location","action","Stock Locations","","","",""
"stock.root.suparrivals","stock.root.suparrivals","action","Supplier Arrivals","","","",""
"supply.chain.root.sales.order","supply.chain.root.sales.order","action","Sales order","","","",""
"top.sales.offers","top.sales.offers","action","Quotes","","","",""
"top.sales.orders","top.sales.orders","action","Orders","","","",""
