"domain","name","type","title","title_t","help","help_t","doc"
"crm.event.ticket.progress.select","20","select","20 %","","","",""
"crm.event.ticket.progress.select","30","select","30 %","","","",""
"crm.event.ticket.progress.select","40","select","40 %","","","",""
"crm.event.ticket.progress.select","50","select","50 %","","","",""
"crm.event.ticket.progress.select","60","select","60 %","","","",""
"crm.event.ticket.progress.select","70","select","70 %","","","",""
"crm.event.ticket.progress.select","80","select","80 %","","","",""
"crm.event.ticket.progress.select","90","select","90 %","","","",""
"crm.event.ticket.progress.select","100","select","100 %","","","",""
"crm.event.ticket.status.select","1","select","New","","","",""
"crm.event.ticket.status.select","2","select","In progress","","","",""
"crm.event.ticket.status.select","3","select","Resolved","","","",""
"crm.event.ticket.status.select","4","select","Feedback","","","",""
"crm.event.ticket.status.select","5","select","Closed","","","",""
"crm.event.type.select","1","select","Call","","","",""
"crm.event.type.select","2","select","Meeting","","","",""
"crm.event.type.select","3","select","Task","","","",""
"crm.event.type.select","4","select","Holiday","","","",""
"crm.event.type.select","5","select","Ticket","","","",""
"crm.event.type.select","6","select","Event","","","",""
"crm.lead.status.select","1","select","New","","","",""
"crm.lead.status.select","2","select","Assigned","","","",""
"crm.lead.status.select","3","select","In process","","","",""
"crm.lead.status.select","4","select","Converted","","","",""
"crm.lead.status.select","5","select","Recycled","","","",""
"crm.lead.status.select","6","select","Dead","","","",""
"crm.opportunity.sales.stage.select","1","select","Prospection","","","",""
"crm.opportunity.sales.stage.select","2","select","Qualification","","","",""
"crm.opportunity.sales.stage.select","3","select","Needs analysis","","","",""
"crm.opportunity.sales.stage.select","4","select","Proposition","","","",""
"crm.opportunity.sales.stage.select","5","select","Identify deciders","","","",""
"crm.opportunity.sales.stage.select","6","select","Analysis","","","",""
"crm.opportunity.sales.stage.select","7","select","Proposal/Quote","","","",""
"crm.opportunity.sales.stage.select","8","select","Negociation","","","",""
"crm.opportunity.sales.stage.select","9","select","Closed won","","","",""
"crm.opportunity.sales.stage.select","10","select","Closed lost","","","",""
"crm.opportunity.type.select","1","select","Existing business","","","",""
"crm.opportunity.type.select","2","select","New business","","","",""
"icrm.batch.action.select","21","select","Event reminder","","","",""
"com.axelor.apps.crm.db.Calendar","calendar-form","form","Calendar","","","",""
"calendar-form","","group","Connection settings","","","",""
"calendar-form","","separator","Credentials","","","",""
"com.axelor.apps.crm.db.Calendar","calendar-grid","grid","Calendars","","","",""
"com.axelor.apps.crm.db.Event","call-filters","search-filters","Call filters","","","",""
"com.axelor.apps.crm.db.Event","My Calls","filter","My Calls","","","",""
"com.axelor.apps.crm.db.Event","My Today Calls","filter","My Today Calls","","","",""
"com.axelor.apps.crm.db.Event","My Team Calls","filter","My Team Calls","","","",""
"com.axelor.apps.crm.db.Event","call-form","form","Call","","","",""
"call-form","","group","Informations","","","",""
"call-form","","group","Call date","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"com.axelor.apps.crm.db.Event","Minutes","placeholder","Minutes","","","",""
"call-form","","group","Reminders","","","",""
"call-form","","group","Related to","","","",""
"call-form","","group","Assignment","","","",""
"call-form","","group","Attendees","","","",""
"com.axelor.apps.crm.db.Event","call-grid","grid","Calls","","","",""
"com.axelor.apps.crm.db.Event","call-lead-converted-form","form","Call","","","",""
"call-lead-converted-form","","group","Informations","","","",""
"call-lead-converted-form","","group","Meeting date","","","",""
"call-lead-converted-form","","group","Description","","","",""
"call-lead-converted-form","","group","Assignment","","","",""
"com.axelor.apps.base.db.Partner","contact-lead-converted-form","form","Partner","","","",""
"contact-lead-converted-form","information","page","Informations","","","",""
"contact-lead-converted-form","","group","Partner details","","","",""
"contact-lead-converted-form","","group","Postal addresses","","","",""
"contact-lead-converted-form","","group","Invoicing address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"contact-lead-converted-form","","group","Delivery address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"contact-lead-converted-form","","group","Contact","","","",""
"contact-lead-converted-form","","page","Settings","","","",""
"com.axelor.apps.base.db.Wizard","convert-lead-wizard-form","form","Convert lead","","","",""
"convert-lead-wizard-form","","group","Header","","","",""
"convert-lead-wizard-form","validate","button","Validate","","","",""
"com.axelor.apps.base.db.Wizard","Convert into Contact ?","viewField","Convert into Contact ?","","","",
"com.axelor.apps.base.db.Wizard","Or Select Contact","viewField","Or Select Contact","","","",
"convert-lead-wizard-form","","group","Contact","","","",""
"com.axelor.apps.base.db.Wizard","Convert into Partner ?","viewField","Convert into Partner ?","","","",
"com.axelor.apps.base.db.Wizard","Or Select Partner","viewField","Or Select Partner","","","",
"convert-lead-wizard-form","","group","Partner","","","",""
"com.axelor.apps.base.db.Wizard","Create into Opportunity ?","viewField","Create into Opportunity ?","","","",
"convert-lead-wizard-form","","group","Opportunity","","","",""
"com.axelor.apps.base.db.Wizard","Log a call ?","viewField","Log a call ?","","","",
"convert-lead-wizard-form","","group","Call","","","",""
"com.axelor.apps.base.db.Wizard","Schedule a meeting ?","viewField","Schedule a meeting ?","","","",
"convert-lead-wizard-form","","group","Meeting","","","",""
"com.axelor.apps.base.db.Wizard","Create a task ?","viewField","Create a task ?","","","",
"convert-lead-wizard-form","","group","Task","","","",""
"com.axelor.apps.crm.db.CrmBatch","crm-batch-form","form","CRM Batch","","","",""
"crm-batch-form","eventReminderPage","page","Event reminder page","","","",""
"crm-batch-form","eventReminderBatch","button","Event reminder batch","","","",""
"crm-batch-form","","page","Information","","","",""
"com.axelor.apps.crm.db.CrmBatch","Created on","viewField","Created on","","","",
"com.axelor.apps.crm.db.CrmBatch","Created by","viewField","Created by","","","",
"crm-batch-form","","separator","Description","","","",""
"com.axelor.apps.crm.db.CrmBatch","crm-batch-grid","grid","CRM batches","","","",""
"com.axelor.apps.crm.db.Event","crm-task-form","form","Task","","","",""
"crm-task-form","","group","Informations","","","",""
"crm-task-form","","group","Task date","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"crm-task-form","","group","Reminders","","","",""
"crm-task-form","","group","Related to","","","",""
"crm-task-form","","group","Assigned to","","","",""
"crm-task-form","","group","Attendees","","","",""
"com.axelor.apps.crm.db.Event","crm-task-grid","grid","Tasks","","","",""
"com.axelor.apps.crm.db.Event","crm-task-lead-converted-form","form","Task","","","",""
"crm-task-lead-converted-form","","group","Informations","","","",""
"crm-task-lead-converted-form","","group","Task date","","","",""
"crm-task-lead-converted-form","","group","Description","","","",""
"crm-task-lead-converted-form","","group","Assigned to","","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-contact-form","form","Contact","","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-contact-grid","grid","Contacts","","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-lead-form","form","Lead","","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-lead-grid","grid","Leads","","","",""
"com.axelor.apps.crm.db.Event","event-calendar","calendar","Meetings","","","",""
"com.axelor.apps.crm.db.EventCategory","event-category-conf-grid","grid","Event configuration categories","","","",""
"com.axelor.apps.crm.db.EventCategory","event-category-form","form","Event category","","","",""
"com.axelor.apps.crm.db.EventCategory","event-category-grid","grid","Event categories","","","",""
"event-form","exportCalendar","button","Export calendar","","","",""
"event-form","importCalendar","button","Import calendar","","","",""
"event-form","synchronizeCalendars","button","Synchronize calendars","","","",""
"com.axelor.apps.crm.db.Event","event-form","form","Events","","","",""
"event-form","","group","Informations","","","",""
"event-form","","group","Event dates","","","",""
"event-form","","label","Duration","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"com.axelor.apps.crm.db.Event","Minutes","placeholder","Minutes","","","",""
"event-form","","group","Reminders","","","",""
"event-form","","group","Related to","","","",""
"event-form","","group","Assignment","","","",""
"event-form","","group","Attendees","","","",""
"event-grid","exportCalendar","button","Export calendar","","","",""
"event-grid","importCalendar","button","Import calendar","","","",""
"event-grid","synchronizeCalendars","button","Synchronize calendar","","","",""
"com.axelor.apps.crm.db.Event","event-grid","grid","Events","","","",""
"com.axelor.apps.crm.db.EventReminder","event-reminder-form","form","Event reminder","","","",""
"com.axelor.apps.crm.db.EventReminder","event-reminder-grid","grid","Event reminders","","","",""
"com.axelor.apps.crm.db.Lead","lead-filters","search-filters","Lead filters","","","",""
"com.axelor.apps.crm.db.Lead","My Leads","filter","My Leads","","","",""
"com.axelor.apps.crm.db.Lead","Unassigned Leads","filter","Unassigned Leads","","","",""
"com.axelor.apps.crm.db.Lead","My Team Leads","filter","My Team Leads","","","",""
"lead-form","convertLead","button","Convert lead","","","",""
"com.axelor.apps.crm.db.Lead","lead-form","form","Lead","","","",""
"lead-form","","group","Header","","","",""
"lead-form","","group","Links","","","",""
"lead-form","showPartner","button","Show partner/contact","","","",""
"lead-form","showMeetings","button","Show meetings","","","",""
"lead-form","showTasks","button","Show tasks","","","",""
"lead-form","showMessages","button","Show messages","","","",""
"lead-form","showCalls","button","Show calls","","","",""
"lead-form","","group","Informations","","","",""
"lead-form","","group","Key information","","","",""
"lead-form","","group","Primary address","","","",""
"lead-form","","group","Other address","","","",""
"lead-form","","group","Extra information","","","",""
"lead-form","","group","Status details","","","",""
"lead-form","","group","Source details","","","",""
"lead-form","","group","Marketing","","","",""
"lead-form","","group","Assigned to","","","",""
"com.axelor.apps.crm.db.Lead","lead-grid","grid","Leads","","","",""
"com.axelor.apps.crm.db.Event","meeting-calendar","calendar","Meetings","","","",""
"com.axelor.apps.crm.db.Event","meeting-filters","search-filters","Meeting filters","","","",""
"com.axelor.apps.crm.db.Event","My Meetings","filter","My Meetings","","","",""
"com.axelor.apps.crm.db.Event","My Upcoming Meetings","filter","My Upcoming Meetings","","","",""
"com.axelor.apps.crm.db.Event","My Team Meetings","filter","My Team Meetings","","","",""
"com.axelor.apps.crm.db.Event","meeting-form","form","Meeting","","","",""
"com.axelor.apps.crm.db.Event","Subject","placeholder","Subject","","","",""
"meeting-form","","group","Informations","","","",""
"meeting-form","","group","Meeting dates","","","",""
"meeting-form","","separator","Start/End dates","","","",""
"meeting-form","","separator","Duration","","","",""
"meeting-form","","label",":","","","",""
"meeting-form","","group","Reminders","","","",""
"meeting-form","","group","Related to","","","",""
"meeting-form","","group","Assigned to","","","",""
"meeting-form","","group","Attendees","","","",""
"meeting-form","","separator","Contacts","","","",""
"meeting-form","","separator","Leads","","","",""
"com.axelor.apps.crm.db.Event","meeting-grid","grid","Meetings","","","",""
"com.axelor.apps.crm.db.Event","meeting-lead-converted-form","form","Meeting","","","",""
"meeting-lead-converted-form","","group","Informations","","","",""
"meeting-lead-converted-form","","group","Meeting date","","","",""
"meeting-lead-converted-form","","group","Description","","","",""
"meeting-lead-converted-form","","group","Assignment","","","",""
"com.axelor.apps.crm.db.MeetingType","meeting-type-form","form","Meeting type","","","",""
"com.axelor.apps.crm.db.MeetingType","meeting-type-grid","grid","Meeting types","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-filters","search-filters","Opportunities filters","","","",""
"com.axelor.apps.crm.db.Opportunity","My Opportunities","filter","My Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","Unassigned Opportunities","filter","Unassigned Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","My Team Opportunities","filter","My Team Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-form","form","Opportunity","","","",""
"opportunity-form","","group","Informations","","","",""
"opportunity-form","","group","Context","","","",""
"opportunity-form","","group","Follow-up","","","",""
"opportunity-form","","group","Financial terms","","","",""
"opportunity-form","","group","Assigned to","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-grid","grid","Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-lead-converted-form","form","Opportunity","","","",""
"opportunity-lead-converted-form","","group","Informations","","","",""
"opportunity-lead-converted-form","","group","Context","","","",""
"opportunity-lead-converted-form","","group","Follow-up","","","",""
"opportunity-lead-converted-form","","group","Financial terms","","","",""
"opportunity-lead-converted-form","","group","Assigned to","","","",""
"com.axelor.apps.crm.db.OpportunityType","opportunity-type-form","form","Opportunity type","","","",""
"com.axelor.apps.crm.db.OpportunityType","opportunity-type-grid","grid","Opportunity types","","","",""
"com.axelor.apps.base.db.Partner","partner-lead-converted-form","form","Partner","","","",""
"partner-lead-converted-form","information","page","Informations","","","",""
"partner-lead-converted-form","","group","Partner details","","","",""
"partner-lead-converted-form","","group","Postal addresses","","","",""
"partner-lead-converted-form","","group","Invoicing address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"partner-lead-converted-form","","group","Delivery address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"partner-lead-converted-form","","group","Contact","","","",""
"partner-lead-converted-form","payment","page","Invoicing/Payment","","","",""
"partner-lead-converted-form","","page","Settings","","","",""
"com.axelor.apps.crm.db.Event","tasks-filters","search-filters","Tasks filters","","","",""
"com.axelor.apps.crm.db.Event","My Tasks","filter","My Tasks","","","",""
"com.axelor.apps.crm.db.Event","My Today Tasks","filter","My Today Tasks","","","",""
"com.axelor.apps.crm.db.Event","My Upcoming Tasks","filter","My Upcoming Tasks","","","",""
"com.axelor.apps.crm.db.Event","My Team Tasks","filter","My Team Tasks","","","",""
"com.axelor.apps.crm.db.Event","ticket-filters","search-filters","Ticket filters","","","",""
"com.axelor.apps.crm.db.Event","My Tickets","filter","My Tickets","","","",""
"com.axelor.apps.crm.db.Event","My Team Tickets","filter","My Team Tickets","","","",""
"com.axelor.apps.crm.db.Event","Unassigned Tickets","filter","Unassigned Tickets","","","",""
"com.axelor.apps.crm.db.Event","Urgent Tickets","filter","Urgent Tickets","","","",""
"com.axelor.apps.crm.db.Event","New Tickets","filter","New Tickets","","","",""
"com.axelor.apps.crm.db.Event","Ongoing Tickets","filter","Ongoing Tickets","","","",""
"com.axelor.apps.crm.db.Event","Closed Tickets","filter","Closed Tickets","","","",""
"com.axelor.apps.crm.db.Event","ticket-form","form","Ticket","","","",""
"com.axelor.apps.crm.db.Event","Subject","placeholder","Subject","","","",""
"ticket-form","","group","Ticket date","","","",""
"com.axelor.apps.crm.db.Event","DeadLine","viewField","DeadLine","","","",
"ticket-form","","separator","Estimated duration","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"ticket-form","","label",":","","","",""
"com.axelor.apps.crm.db.Event","Minutes","placeholder","Minutes","","","",""
"ticket-form","","group","Related to","","","",""
"ticket-form","","page","Description","","","",""
"ticket-form","","page","Comments","","","",""
"com.axelor.apps.message.db.Message","","form","Comment","","","",""
"","","group","Informations","","","",""
"","","group","Content","","","",""
"com.axelor.apps.message.db.Message","","grid","Comments","","","",""
"ticket-form","","page","Watchers","","","",""
"ticket-form","","page","Past times","","","",""
"com.axelor.apps.crm.db.Event","ticket-grid","grid","Ticket","","","",""
"action-lead-view-convert-lead","action-lead-view-convert-lead","action","Convert lead","","","",""
"crm.conf.calendar","crm.conf.calendar","action","Calendars","","","",""
"crm.conf.calendar.configuration","crm.conf.calendar.configuration","action","Calendar Configurations","","","",""
"crm.conf.crm.batch","crm.conf.crm.batch","action","Batches","","","",""
"crm.conf.event.category","crm.conf.event.category","action","Event Categories","","","",""
"crm.conf.lead.source","crm.conf.lead.source","action","Leads Source","","","",""
"crm.conf.meeting.type","crm.conf.meeting.type","action","Meeting Types","","","",""
"crm.conf.participant","crm.conf.participant","action","Meeting Participants","","","",""
"crm.root.call","crm.root.call","action","Calls","","","",""
"crm.root.create.call","crm.root.create.call","action","Call","","","",""
"crm.root.create.meeting","crm.root.create.meeting","action","Meeting","","","",""
"crm.root.create.task","crm.root.create.task","action","Task","","","",""
"crm.root.create.ticket","crm.root.create.ticket","action","Ticket","","","",""
"crm.root.lead","crm.root.lead","action","Leads","","","",""
"crm.root.meeting","crm.root.meeting","action","Meetings","","","",""
"crm.root.meeting.my.calendar","crm.root.meeting.my.calendar","action","My Meetings Calendar","","","",""
"crm.root.meeting.team.calendar","crm.root.meeting.team.calendar","action","Team Calendar","","","",""
"crm.root.opportunity","crm.root.opportunity","action","Opportunities","","","",""
"crm.root.task","crm.root.task","action","Tasks","","","",""
"crm.root.ticket","crm.root.ticket","action","Tickets","","","",""
