"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.crm.db.Event","","button","Pause","","",""
"com.axelor.apps.crm.db.Event","","button","Finish","","",""
"com.axelor.apps.crm.db.Event","","view","Task","","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","","",""
"com.axelor.apps.crm.db.Event","","separator","Location","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Location","","",""
"com.axelor.apps.crm.db.Event","","separator","Description","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","","",""
"com.axelor.apps.crm.db.Event","","group","Reminders","","",""
"com.axelor.apps.crm.db.Event","","view","Tasks","","",""
"com.axelor.apps.crm.db.Event","","button","Start","","",""
"com.axelor.apps.crm.db.Event","","button","Pause","","",""
"com.axelor.apps.crm.db.Event","","button","Finish","","",""
"com.axelor.apps.crm.db.Event","","view","Task","","",""
"com.axelor.apps.crm.db.Event","","group","Informations","","",""
"com.axelor.apps.crm.db.Event","","group","Task date","","",""
"com.axelor.apps.crm.db.Event","","group","Description","","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","","",""
"com.axelor.apps.crm.db.EventAttendee","","view","Contact","","",""
"com.axelor.apps.crm.db.EventAttendee","","view","Contacts","","",""
"com.axelor.apps.crm.db.EventAttendee","","view","EventAttendee","","",""
"com.axelor.apps.crm.db.EventAttendee","archived","field","","","",""
"com.axelor.apps.crm.db.EventAttendee","","view","EventAttendee","","",""
"com.axelor.apps.crm.db.EventAttendee","archived","field","","","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","","",""
"com.axelor.apps.crm.db.EventCategory","","view","Event configuration categories","","",""
"com.axelor.apps.crm.db.EventCategory","","view","Event category","","",""
"com.axelor.apps.crm.db.EventCategory","","view","EventCategory","","",""
"com.axelor.apps.crm.db.EventCategory","archived","field","","","",""
"com.axelor.apps.crm.db.EventCategory","","view","EventCategory","","",""
"com.axelor.apps.crm.db.EventCategory","archived","field","","","",""
"com.axelor.apps.crm.db.EventCategory","","view","Event categories","","",""
"com.axelor.apps.crm.db.Event","","view","Event","","",""
"com.axelor.apps.crm.db.Event","archived","field","","","",""
"com.axelor.apps.crm.db.Event","","button","Export calendar","","",""
"com.axelor.apps.crm.db.Event","","button","Import calendar","","",""
"com.axelor.apps.crm.db.Event","","button","Synchronize calendars","","",""
"com.axelor.apps.crm.db.Event","","view","Events","","",""
"com.axelor.apps.crm.db.Event","","button","Yes","","",""
"com.axelor.apps.crm.db.Event","","button","No","","",""
"com.axelor.apps.crm.db.Event","","button","Perhaps","","",""
"com.axelor.apps.crm.db.Event","","page","Informations","","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","","",""
"com.axelor.apps.crm.db.Event","","separator","Location","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Location","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Location","","",""
"com.axelor.apps.crm.db.Event","","separator","Description","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","","",""
"com.axelor.apps.crm.db.Event","","separator","Attributes","","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","","",""
"com.axelor.apps.crm.db.Event","","separator","Related to","","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","","",""
"com.axelor.apps.crm.db.Event","","page","Reminders","","",""
"com.axelor.apps.crm.db.Event","","page","Attendees","","",""
"com.axelor.apps.crm.db.Event","","separator","Contacts","","",""
"com.axelor.apps.crm.db.Event","","button","Add","","",""
"com.axelor.apps.crm.db.Event","","view","Event","","",""
"com.axelor.apps.crm.db.Event","archived","field","","","",""
"com.axelor.apps.crm.db.Event","","button","Export calendar","","",""
"com.axelor.apps.crm.db.Event","","button","Import calendar","","",""
"com.axelor.apps.crm.db.Event","","button","Synchronize calendar","","",""
"com.axelor.apps.crm.db.Event","","view","Events","","",""
"com.axelor.apps.crm.db.EventReminder","","view","Event reminder","","",""
"com.axelor.apps.crm.db.EventReminder","","view","EventReminder","","",""
"com.axelor.apps.crm.db.EventReminder","archived","field","","","",""
"com.axelor.apps.crm.db.EventReminder","","view","Event reminders","","",""
"com.axelor.apps.crm.db.EventReminder","","view","EventReminder","","",""
"com.axelor.apps.crm.db.EventReminder","archived","field","","","",""
"com.axelor.apps.crm.db.Lead","","view","Leads","","",""
"com.axelor.apps.crm.db.Lead","","button","Add","","",""
"com.axelor.apps.crm.db.Lead","","view","Lead filters","","",""
"com.axelor.apps.crm.db.Lead","","filter","My Leads","","",""
"com.axelor.apps.crm.db.Lead","","filter","Unassigned Leads","","",""
"com.axelor.apps.crm.db.Lead","","filter","My Team Leads","","",""
"com.axelor.apps.crm.db.Lead","","view","Lead","","",""
"com.axelor.apps.crm.db.Lead","archived","field","","","",""
"com.axelor.apps.crm.db.Lead","","button","Convert lead","","",""
"com.axelor.apps.crm.db.Lead","","button","Send email","","",""
"com.axelor.apps.crm.db.Lead","","button","Actions","","",""
"com.axelor.apps.crm.db.Lead","","button","Create call","","",""
"com.axelor.apps.crm.db.Lead","","button","Schedule meeting","","",""
"com.axelor.apps.crm.db.Lead","","button","Create task","","",""
"com.axelor.apps.crm.db.Lead","","button","Create opportunity","","",""
"com.axelor.apps.crm.db.Lead","","view","Lead","","",""
"com.axelor.apps.crm.db.Lead","","group","Contact","","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Civility","","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Name","","",""
"com.axelor.apps.crm.db.Lead","","placeholder","First name","","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Enterprise name","","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Function","","",""
"com.axelor.apps.crm.db.Lead","","group","Coordonnées","","",""
"com.axelor.apps.crm.db.Lead","","group","Assigned to","","",""
"com.axelor.apps.crm.db.Lead","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Lead","","page","Informations","","",""
"com.axelor.apps.crm.db.Lead","","group","Primary address","","",""
"com.axelor.apps.crm.db.Lead","","group","Other address","","",""
"com.axelor.apps.crm.db.Lead","","group","Extra information","","",""
"com.axelor.apps.crm.db.Lead","","group","Status details","","",""
"com.axelor.apps.crm.db.Lead","","group","Source details","","",""
"com.axelor.apps.crm.db.Lead","","group","Marketing","","",""
"com.axelor.apps.crm.db.Lead","","page","Activities","","",""
"com.axelor.apps.crm.db.Lead","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Lead","","view","Leads","","",""
"com.axelor.apps.crm.db.Lead","createdOn","field","","","",""
"com.axelor.apps.crm.db.Lead","updatedOn","field","","","",""
"com.axelor.apps.crm.db.Lead","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Lead","","button","Log Call","","",""
"com.axelor.apps.crm.db.Lead","","button","Schedule Meeting","","",""
"com.axelor.apps.crm.db.Lead","","button","Send Email","","",""
"com.axelor.apps.crm.db.Lead","","view","Lead","","",""
"com.axelor.apps.crm.db.Lead","archived","field","","","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","","",""
"com.axelor.apps.crm.db.Event","","view","Meeting filters","","",""
"com.axelor.apps.crm.db.Event","","filter","My Meetings","","",""
"com.axelor.apps.crm.db.Event","","filter","My Upcoming Meetings","","",""
"com.axelor.apps.crm.db.Event","","filter","My Team Meetings","","",""
"com.axelor.apps.crm.db.Event","","button","Validate","","",""
"com.axelor.apps.crm.db.Event","","button","Cancel","","",""
"com.axelor.apps.crm.db.Event","","view","Meeting","","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","","",""
"com.axelor.apps.crm.db.Event","","separator","Location","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Location","","",""
"com.axelor.apps.crm.db.Event","","separator","Description","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","","",""
"com.axelor.apps.crm.db.Event","","group","Reminders","","",""
"com.axelor.apps.crm.db.Event","","group","Attendees","","",""
"com.axelor.apps.crm.db.Event","","separator","Contacts","","",""
"com.axelor.apps.crm.db.Event","","separator","Leads","","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","","",""
"com.axelor.apps.crm.db.Event","","button","Validate","","",""
"com.axelor.apps.crm.db.Event","","button","Cancel","","",""
"com.axelor.apps.crm.db.Event","","view","Meeting","","",""
"com.axelor.apps.crm.db.Event","","group","Informations","","",""
"com.axelor.apps.crm.db.Event","","group","Meeting date","","",""
"com.axelor.apps.crm.db.Event","","group","Description","","",""
"com.axelor.apps.crm.db.Event","","group","Assignment","","",""
"com.axelor.apps.crm.db.MeetingType","","view","MeetingType","","",""
"com.axelor.apps.crm.db.MeetingType","archived","field","","","",""
"com.axelor.apps.crm.db.MeetingType","","view","Meeting type","","",""
"com.axelor.apps.crm.db.MeetingType","","view","Meeting types","","",""
"com.axelor.apps.crm.db.MeetingType","","view","MeetingType","","",""
"com.axelor.apps.crm.db.MeetingType","archived","field","","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities filters","","",""
"com.axelor.apps.crm.db.Opportunity","","filter","My Opportunities","","",""
"com.axelor.apps.crm.db.Opportunity","","filter","Unassigned Opportunities","","",""
"com.axelor.apps.crm.db.Opportunity","","filter","My Team Opportunities","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunity","","",""
"com.axelor.apps.crm.db.Opportunity","archived","field","","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Previous Stage","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Next Stage","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Closed won","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Closed lost","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunity","","",""
"com.axelor.apps.crm.db.Opportunity","","group","Context","","",""
"com.axelor.apps.crm.db.Opportunity","","group","Follow-up","","",""
"com.axelor.apps.crm.db.Opportunity","","group","Financial terms","","",""
"com.axelor.apps.crm.db.Opportunity","","group","Linked to","","",""
"com.axelor.apps.crm.db.Opportunity","","group","Assigned to","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Opportunity","","separator","Description","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunity","","",""
"com.axelor.apps.crm.db.Opportunity","archived","field","","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Next Stage","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Closed won","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Closed lost","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunity","","",""
"com.axelor.apps.crm.db.Opportunity","","group","Informations","","",""
"com.axelor.apps.crm.db.Opportunity","","group","Context","","",""
"com.axelor.apps.crm.db.Opportunity","","group","Follow-up","","",""
"com.axelor.apps.crm.db.Opportunity","","group","Financial terms","","",""
"com.axelor.apps.crm.db.Opportunity","","group","Assigned to","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","","",""
"com.axelor.apps.crm.db.OpportunityType","","view","Opportunity type","","",""
"com.axelor.apps.crm.db.OpportunityType","","view","OpportunityType","","",""
"com.axelor.apps.crm.db.OpportunityType","archived","field","","","",""
"com.axelor.apps.crm.db.OpportunityType","","view","OpportunityType","","",""
"com.axelor.apps.crm.db.OpportunityType","archived","field","","","",""
"com.axelor.apps.crm.db.OpportunityType","","view","Opportunity types","","",""
"com.axelor.apps.crm.db.Participant","","view","Participant","","",""
"com.axelor.apps.crm.db.Participant","archived","field","","","",""
"com.axelor.apps.crm.db.Participant","","view","Participant","","",""
"com.axelor.apps.crm.db.Participant","archived","field","","","",""
"com.axelor.apps.base.db.Partner","","view","Partner","","",""
"com.axelor.apps.base.db.Partner","","placeholder","Civility","","",""
"com.axelor.apps.base.db.Partner","","placeholder","Name","","",""
"com.axelor.apps.base.db.Partner","","placeholder","First name","","",""
"com.axelor.apps.base.db.Partner","","page","Informations","","",""
"com.axelor.apps.base.db.Partner","","group","Partner Details","","",""
"com.axelor.apps.base.db.Partner","","group","Postal addresses","","",""
"com.axelor.apps.base.db.Partner","","group","Invoicing address","","",""
"com.axelor.apps.base.db.Partner","","viewField","Address","","",""
"com.axelor.apps.base.db.Partner","","viewField","City","","",""
"com.axelor.apps.base.db.Partner","","viewField","State","","",""
"com.axelor.apps.base.db.Partner","","viewField","Postal code","","",""
"com.axelor.apps.base.db.Partner","","viewField","Country","","",""
"com.axelor.apps.base.db.Partner","","group","Delivery address","","",""
"com.axelor.apps.base.db.Partner","","viewField","Address","","",""
"com.axelor.apps.base.db.Partner","","viewField","City","","",""
"com.axelor.apps.base.db.Partner","","viewField","State","","",""
"com.axelor.apps.base.db.Partner","","viewField","Postal code","","",""
"com.axelor.apps.base.db.Partner","","viewField","Country","","",""
"com.axelor.apps.base.db.Partner","","group","Contact","","",""
"com.axelor.apps.base.db.Partner","","page","Notes","","",""
"com.axelor.apps.base.db.Partner","","page","Invoicing/Payment","","",""
"com.axelor.apps.base.db.Partner","","page","Settings","","",""
"com.axelor.apps.base.db.Partner","","group","Assigned to","","",""
"com.axelor.apps.crm.db.TargetConfiguration","","view","TargetConfiguration","","",""
"com.axelor.apps.crm.db.TargetConfiguration","archived","field","","","",""
"com.axelor.apps.crm.db.TargetConfiguration","","view","Target configuration","","",""
"com.axelor.apps.crm.db.TargetConfiguration","","group","Concerns","","",""
"com.axelor.apps.crm.db.TargetConfiguration","","group","Period","","",""
"com.axelor.apps.crm.db.TargetConfiguration","","group","Targets","","",""
"com.axelor.apps.crm.db.TargetConfiguration","","separator","Opportunities","","",""
"com.axelor.apps.crm.db.TargetConfiguration","","separator","Calls","","",""
"com.axelor.apps.crm.db.TargetConfiguration","","separator","Meetings","","",""
"com.axelor.apps.crm.db.TargetConfiguration","","view","TargetConfiguration","","",""
"com.axelor.apps.crm.db.TargetConfiguration","archived","field","","","",""
"com.axelor.apps.crm.db.TargetConfiguration","","view","Target configurations","","",""
"com.axelor.apps.crm.db.Target","","view","Target","","",""
"com.axelor.apps.crm.db.Target","archived","field","","","",""
"com.axelor.apps.crm.db.Target","","view","Target","","",""
"com.axelor.apps.crm.db.Target","","group","Information","","",""
"com.axelor.apps.crm.db.Target","","group","Period","","",""
"com.axelor.apps.crm.db.Target","","group","Opportunity","","",""
"com.axelor.apps.crm.db.Target","","separator","Target","","",""
"com.axelor.apps.crm.db.Target","","separator","Real","","",""
"com.axelor.apps.crm.db.Target","","label","Vs","","",""
"com.axelor.apps.crm.db.Target","","label","Vs","","",""
"com.axelor.apps.crm.db.Target","","label","Vs","","",""
"com.axelor.apps.crm.db.Target","","group","Events","","",""
"com.axelor.apps.crm.db.Target","","separator","Target","","",""
"com.axelor.apps.crm.db.Target","","separator","Real","","",""
"com.axelor.apps.crm.db.Target","","label","Vs","","",""
"com.axelor.apps.crm.db.Target","","label","Vs","","",""
"com.axelor.apps.crm.db.Target","","view","Target","","",""
"com.axelor.apps.crm.db.Target","archived","field","","","",""
"com.axelor.apps.crm.db.Target","","view","Targets","","",""
"","","view","Target team Dashboard","","",""
"","","view","Target User Dashboard","","",""
"com.axelor.apps.crm.db.Event","","view","Tasks filters","","",""
"com.axelor.apps.crm.db.Event","","filter","My Tasks","","",""
"com.axelor.apps.crm.db.Event","","filter","My Today Tasks","","",""
"com.axelor.apps.crm.db.Event","","filter","My Upcoming Tasks","","",""
