"domain","name","type","title","title_t","help","help_t"
"","","select","Day","","",""
"","","select","Previous job","","",""
"","","select","Internal","","",""
"","","chart","Grade by skills","","",""
"com.axelor.apps.organisation.db.Advance","","view","Advance","","",""
"com.axelor.apps.organisation.db.Advance","archived","field","","","",""
"com.axelor.apps.organisation.db.Advance","","view","Advance","","",""
"com.axelor.apps.organisation.db.Advance","","view","Advance","","",""
"com.axelor.apps.organisation.db.Advance","archived","field","","","",""
"com.axelor.apps.organisation.db.Advance","","view","Advances","","",""
"com.axelor.apps.organisation.db.Agency","","view","Agency","","",""
"com.axelor.apps.organisation.db.Agency","archived","field","","","",""
"com.axelor.apps.organisation.db.Agency","","view","Agency","","",""
"com.axelor.apps.organisation.db.Agency","","view","Agency","","",""
"com.axelor.apps.organisation.db.Agency","archived","field","","","",""
"com.axelor.apps.organisation.db.Agency","","view","Agencies","","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonus","","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonus","","",""
"com.axelor.apps.organisation.db.Bonus","archived","field","","","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonuses","","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonus","","",""
"com.axelor.apps.organisation.db.Bonus","archived","field","","","",""
"com.axelor.apps.organisation.db.Project","","view","Business","","",""
"com.axelor.apps.organisation.db.Project","","placeholder","Name","","",""
"com.axelor.apps.organisation.db.Project","","group","Actions","","",""
"com.axelor.apps.organisation.db.Project","","button","Create quote","","",""
"com.axelor.apps.organisation.db.Project","","button","Generate new project instance","","",""
"com.axelor.apps.organisation.db.Project","","button","Transform to project","","",""
"com.axelor.apps.organisation.db.Project","","button","Create pre-sales task","","",""
"com.axelor.apps.organisation.db.Project","","button","Update task progress","","",""
"com.axelor.apps.organisation.db.Project","","group","Times","","",""
"com.axelor.apps.organisation.db.Project","","group","Description","","",""
"com.axelor.apps.organisation.db.Project","","group","Specific settings","","",""
"com.axelor.apps.organisation.db.Project","","page","Tasks","","",""
"com.axelor.apps.organisation.db.Project","","page","Financial information","","",""
"com.axelor.apps.organisation.db.Project","","button","View forecast report","","",""
"com.axelor.apps.organisation.db.Project","","group","Initial estimated","","",""
"com.axelor.apps.organisation.db.Project","","group","Real estimated","","",""
"com.axelor.apps.organisation.db.Project","","group","Real invoiced","","",""
"com.axelor.apps.organisation.db.Project","","page","Links","","",""
"com.axelor.apps.organisation.db.Project","","page","Initial estimated","","",""
"com.axelor.apps.organisation.db.Project","","page","Real estimated","","",""
"com.axelor.apps.organisation.db.Project","","page","Real invoiced","","",""
"com.axelor.apps.organisation.db.Project","","page","members","","",""
"com.axelor.apps.organisation.db.Project","","page","Need","","",""
"com.axelor.apps.organisation.db.Project","","view","Business","","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidate","","",""
"com.axelor.apps.organisation.db.Candidate","archived","field","","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Print CV","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Send email","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Transform into employee","","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidate","","",""
"com.axelor.apps.organisation.db.Candidate","","group","Contact","","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Civility","","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Name","","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","First Name","","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Function","","",""
"com.axelor.apps.organisation.db.Candidate","","group","Main Contact details","","",""
"com.axelor.apps.organisation.db.Candidate","","page","General","","",""
"com.axelor.apps.organisation.db.Candidate","","group","Search criterias","","",""
"com.axelor.apps.organisation.db.Candidate","","group","Availability and Decision","","",""
"com.axelor.apps.organisation.db.Candidate","","group","Follow-up","","",""
"com.axelor.apps.organisation.db.Candidate","createdOn","field","","","",""
"com.axelor.apps.organisation.db.Candidate","","button","New candidate","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Pre-selected","","",""
"com.axelor.apps.organisation.db.Candidate","","button","1st Interview","","",""
"com.axelor.apps.organisation.db.Candidate","","button","2nd Interview","","",""
"com.axelor.apps.organisation.db.Candidate","","button","3rd Interview","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Rejected","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offer proposed","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offer accepted","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offer refused","","",""
"com.axelor.apps.organisation.db.Candidate","","page","Profile","","",""
"com.axelor.apps.organisation.db.Candidate","","group","Keywords","","",""
"com.axelor.apps.organisation.db.Candidate","","group","Recruitment Type","","",""
"com.axelor.apps.organisation.db.Candidate","","group","Education/Trainings","","",""
"com.axelor.apps.organisation.db.Candidate","","page","Evaluation","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Compute","","",""
"com.axelor.apps.organisation.db.Candidate","","page","Additionnal information","","",""
"com.axelor.apps.organisation.db.Candidate","","page","Competences","","",""
"com.axelor.apps.organisation.db.Candidate","","page","Other opportunities","","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidate","","",""
"com.axelor.apps.organisation.db.Candidate","archived","field","","","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidates","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Send by email","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","Other opportunities","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","CandidateOtherOpportunity","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","archived","field","","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","CandidateOtherOpportunity","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","archived","field","","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","Other opportunity","","",""
"com.axelor.apps.organisation.db.CompetenceArea","","view","CompetenceArea","","",""
"com.axelor.apps.organisation.db.CompetenceArea","archived","field","","","",""
"com.axelor.apps.organisation.db.CompetenceArea","","view","CompetenceArea","","",""
"com.axelor.apps.organisation.db.CompetenceArea","archived","field","","","",""
"com.axelor.apps.organisation.db.Competence","","view","Competences","","",""
"com.axelor.apps.organisation.db.Competence","","page","Expertises","","",""
"com.axelor.apps.organisation.db.Competence","","page","Mastered Skills","","",""
"com.axelor.apps.organisation.db.Competence","","page","Awareness","","",""
"com.axelor.apps.organisation.db.Competence","","view","Competences","","",""
"com.axelor.apps.organisation.db.Competence","","view","Competence","","",""
"com.axelor.apps.organisation.db.Competence","archived","field","","","",""
"com.axelor.apps.organisation.db.Competence","","view","Competence","","",""
"com.axelor.apps.organisation.db.Competence","archived","field","","","",""
"com.axelor.apps.organisation.db.Degree","","view","Degree","","",""
"com.axelor.apps.organisation.db.Degree","archived","field","","","",""
"com.axelor.apps.organisation.db.Degree","","view","Degree","","",""
"com.axelor.apps.organisation.db.Degree","archived","field","","","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee filters","","",""
"com.axelor.apps.organisation.db.Employee","","filter","Current Employees","","",""
"com.axelor.apps.organisation.db.Employee","","filter","Old Employees","","",""
"com.axelor.apps.organisation.db.Employee","","filter","Managers","","",""
"com.axelor.apps.organisation.db.Employee","","filter","Skill workers","","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","","",""
"com.axelor.apps.organisation.db.Employee","archived","field","","","",""
"com.axelor.apps.organisation.db.Employee","","button","Print CV","","",""
"com.axelor.apps.organisation.db.Employee","","button","Send email","","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","","",""
"com.axelor.apps.organisation.db.Employee","","group","Contact","","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","Civility","","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","Name","","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","First Name","","",""
"com.axelor.apps.organisation.db.Employee","","separator","Function","","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","Function","","",""
"com.axelor.apps.organisation.db.Employee","","separator","Department","","",""
"com.axelor.apps.organisation.db.Employee","","group","Main Contact details","","",""
"com.axelor.apps.organisation.db.Employee","","viewField","Email","","",""
"com.axelor.apps.organisation.db.Employee","","separator","Emergency","","",""
"com.axelor.apps.organisation.db.Employee","","page","Additionnal information","","",""
"com.axelor.apps.organisation.db.Employee","","group","Contract Details","","",""
"com.axelor.apps.organisation.db.Employee","","separator","Advantages","","",""
"com.axelor.apps.organisation.db.Employee","","group","Hierarchy","","",""
"com.axelor.apps.organisation.db.Employee","","page","Profile","","",""
"com.axelor.apps.organisation.db.Employee","","group","Keywords","","",""
"com.axelor.apps.organisation.db.Employee","","group","Competences profile","","",""
"com.axelor.apps.organisation.db.Employee","","page","Salary","","",""
"com.axelor.apps.organisation.db.Employee","","group","Fixed salary","","",""
"com.axelor.apps.organisation.db.Employee","","page","Expenses","","",""
"com.axelor.apps.organisation.db.Employee","","page","Leaves","","",""
"com.axelor.apps.organisation.db.Employee","","page","History","","",""
"com.axelor.apps.organisation.db.Employee","","separator","Recruitment","","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","","",""
"com.axelor.apps.organisation.db.Employee","","viewField","Email","","",""
"com.axelor.apps.organisation.db.Employee","","button","Send by email","","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","","",""
"com.axelor.apps.organisation.db.Employee","archived","field","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","Employee leave","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","EmployeeLeave","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","archived","field","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","Employee leaves","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","EmployeeLeave","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","archived","field","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","Evaluation lines","","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","EvaluationLine","","",""
"com.axelor.apps.organisation.db.EvaluationLine","archived","field","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","Evaluation lines","","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","EvaluationLine","","",""
"com.axelor.apps.organisation.db.EvaluationLine","archived","field","","","",""
"com.axelor.apps.organisation.db.Expense","","view","Expenses","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Lines","","",""
"com.axelor.apps.organisation.db.Expense","","view","Expense","","",""
"com.axelor.apps.organisation.db.Expense","","viewField","Total (TTC)","","",""
"com.axelor.apps.organisation.db.Expense","","group","Action(s)","","",""
"com.axelor.apps.organisation.db.Expense","","button","Draft","","",""
"com.axelor.apps.organisation.db.Expense","","button","Submit","","",""
"com.axelor.apps.organisation.db.Expense","","button","Validate","","",""
"com.axelor.apps.organisation.db.Expense","","button","Validate","","",""
"com.axelor.apps.organisation.db.Expense","","button","Confirm","","",""
"com.axelor.apps.organisation.db.Expense","","button","Refuse","","",""
"com.axelor.apps.organisation.db.Expense","","button","Compute","","",""
"com.axelor.apps.organisation.db.Expense","","view","Expense","","",""
"com.axelor.apps.organisation.db.Expense","archived","field","","","",""
"com.axelor.apps.organisation.db.Expense","","view","Expense","","",""
"com.axelor.apps.organisation.db.Expense","archived","field","","","",""
"com.axelor.apps.organisation.db.Expense","","view","Expenses","","",""
"com.axelor.apps.organisation.db.Expense","","viewField","Total (TTC)","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Line","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Date","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Context","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Details","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Proofs","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Validation/Invoicing","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","ExpenseLine","","",""
"com.axelor.apps.organisation.db.ExpenseLine","archived","field","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Line","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","ExpenseLine","","",""
"com.axelor.apps.organisation.db.ExpenseLine","archived","field","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","Financial information historical","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","FinancialInformationHistoryLine","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","archived","field","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","FinancialInformationHistoryLine","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","archived","field","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","Financial information historicals","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","FinancialInformationUpdate","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","archived","field","","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","Other financial information","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","Others financials informations","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","FinancialInformationUpdate","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","archived","field","","","",""
"com.axelor.apps.organisation.db.InterventionType","","view","InterventionType","","",""
"com.axelor.apps.organisation.db.InterventionType","archived","field","","","",""
"com.axelor.apps.organisation.db.InterventionType","","view","InterventionType","","",""
"com.axelor.apps.organisation.db.InterventionType","archived","field","","","",""
"com.axelor.apps.organisation.db.JobOffer","","view","JobOffer","","",""
"com.axelor.apps.organisation.db.JobOffer","archived","field","","","",""
"com.axelor.apps.organisation.db.JobOffer","","view","Job offer","","",""
"com.axelor.apps.organisation.db.JobOffer","","group","Offer details","","",""
"com.axelor.apps.organisation.db.JobOffer","","group","Profil candidat","","",""
"com.axelor.apps.organisation.db.JobOffer","","view","JobOffer","","",""
"com.axelor.apps.organisation.db.JobOffer","archived","field","","","",""
"com.axelor.apps.organisation.db.JobOffer","","view","Job offers","","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave requests","","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave request","","",""
"com.axelor.apps.organisation.db.LeaveRequest","","group","Leave period","","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Confirm","","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Cancel","","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Validate","","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","LeaveRequest","","",""
"com.axelor.apps.organisation.db.LeaveRequest","archived","field","","","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","LeaveRequest","","",""
"com.axelor.apps.organisation.db.LeaveRequest","archived","field","","","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave requests","","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","Mission order","","",""
"com.axelor.apps.organisation.db.MissionOrder","","group","Mission order","","",""
"com.axelor.apps.organisation.db.MissionOrder","","group","Mission information","","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","MissionOrder","","",""
"com.axelor.apps.organisation.db.MissionOrder","archived","field","","","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","MissionOrder","","",""
"com.axelor.apps.organisation.db.MissionOrder","archived","field","","","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","Mission orders","","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","MobilityChoice","","",""
"com.axelor.apps.organisation.db.MobilityChoice","archived","field","","","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","Geographical mobility","","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","Geographical mobility","","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","MobilityChoice","","",""
"com.axelor.apps.organisation.db.MobilityChoice","archived","field","","","",""
"com.axelor.apps.organisation.db.OfferLine","","view","Offer Line","","",""
"com.axelor.apps.organisation.db.OfferLine","","view","OfferLine","","",""
"com.axelor.apps.organisation.db.OfferLine","archived","field","","","",""
"com.axelor.apps.organisation.db.OfferLine","","view","OfferLine","","",""
"com.axelor.apps.organisation.db.OfferLine","archived","field","","","",""
"com.axelor.apps.organisation.db.OfferLine","","view","Offer Lines","","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtime","","",""
"com.axelor.apps.organisation.db.Overtime","","group","Action(s)","","",""
"com.axelor.apps.organisation.db.Overtime","","button","Draft","","",""
"com.axelor.apps.organisation.db.Overtime","","button","Submit","","",""
"com.axelor.apps.organisation.db.Overtime","","button","Validate","","",""
"com.axelor.apps.organisation.db.Overtime","","button","Validate","","",""
"com.axelor.apps.organisation.db.Overtime","","button","Confirm","","",""
"com.axelor.apps.organisation.db.Overtime","","button","Refuse","","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtime","","",""
"com.axelor.apps.organisation.db.Overtime","archived","field","","","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtimes","","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtime","","",""
"com.axelor.apps.organisation.db.Overtime","archived","field","","","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","Overtime line","","",""
"com.axelor.apps.organisation.db.OvertimeLine","","button","Validate","","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","OvertimeLine","","",""
"com.axelor.apps.organisation.db.OvertimeLine","archived","field","","","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","Overtime lines","","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","OvertimeLine","","",""
"com.axelor.apps.organisation.db.OvertimeLine","archived","field","","","",""
"com.axelor.apps.crm.db.Participant","","view","Participant","","",""
"com.axelor.apps.crm.db.Participant","","view","Participants","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheet","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheets","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheet","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","PaySheet","","",""
"com.axelor.apps.organisation.db.PaySheet","archived","field","","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","PaySheet","","",""
"com.axelor.apps.organisation.db.PaySheet","archived","field","","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheets","","",""
"com.axelor.apps.organisation.db.PersonalInfo","","view","Additionnal information","","",""
"com.axelor.apps.organisation.db.PersonalInfo","","view","PersonalInfo","","",""
"com.axelor.apps.organisation.db.PersonalInfo","archived","field","","","",""
"com.axelor.apps.organisation.db.PersonalInfo","","view","PersonalInfo","","",""
"com.axelor.apps.organisation.db.PersonalInfo","archived","field","","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","","view","PlacementFollowUp","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","archived","field","","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","","view","PlacementFollowUp","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","archived","field","","","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","","",""
"com.axelor.apps.organisation.db.Planning","","group","Configuration","","",""
"com.axelor.apps.organisation.db.Planning","","group","Complete time sheet configuration","","",""
"com.axelor.apps.organisation.db.Planning","","button","Complete time sheet","","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","","",""
"com.axelor.apps.organisation.db.Planning","archived","field","","","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","","",""
"com.axelor.apps.organisation.db.Planning","archived","field","","","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","PlanningLine","","",""
"com.axelor.apps.organisation.db.PlanningLine","archived","field","","","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning line","","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning lines","","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","PlanningLine","","",""
"com.axelor.apps.organisation.db.PlanningLine","archived","field","","","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning line","","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning lines","","",""
"com.axelor.apps.organisation.db.Position","","view","Professional background","","",""
"com.axelor.apps.organisation.db.Position","","view","Position","","",""
"com.axelor.apps.organisation.db.Position","archived","field","","","",""
"com.axelor.apps.organisation.db.Position","","view","Professional background","","",""
"com.axelor.apps.organisation.db.Position","","view","Position","","",""
"com.axelor.apps.organisation.db.Position","archived","field","","","",""
"com.axelor.apps.organisation.db.Project","","view","Project filters","","",""
"com.axelor.apps.organisation.db.Project","","filter","My Projects","","",""
"com.axelor.apps.organisation.db.Project","","filter","Models","","",""
"com.axelor.apps.organisation.db.Project","","filter","Billable","","",""
"com.axelor.apps.organisation.db.Project","","view","Project","","",""
"com.axelor.apps.organisation.db.Project","","placeholder","Name","","",""
"com.axelor.apps.organisation.db.Project","","group","Actions","","",""
"com.axelor.apps.organisation.db.Project","","button","Generate new project instance","","",""
"com.axelor.apps.organisation.db.Project","","button","Generate draft invoice","","",""
"com.axelor.apps.organisation.db.Project","","button","Show tasks","","",""
"com.axelor.apps.organisation.db.Project","","button","Update task progress","","",""
"com.axelor.apps.organisation.db.Project","","group","Times","","",""
"com.axelor.apps.organisation.db.Project","","group","Description","","",""
"com.axelor.apps.organisation.db.Project","","group","Specific settings","","",""
"com.axelor.apps.organisation.db.Project","","separator","Project model","","",""
"com.axelor.apps.organisation.db.Project","","separator","Expense","","",""
"com.axelor.apps.organisation.db.Project","","separator","Timesheet","","",""
"com.axelor.apps.organisation.db.Project","","page","Tasks","","",""
"com.axelor.apps.organisation.db.Project","","page","Membres","","",""
"com.axelor.apps.organisation.db.Project","","view","Project","","",""
"com.axelor.apps.organisation.db.Project","archived","field","","","",""
"com.axelor.apps.organisation.db.Project","","view","Project","","",""
"com.axelor.apps.organisation.db.Project","archived","field","","","",""
"com.axelor.apps.organisation.db.Project","","view","Projects","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","Public holiday","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","Public holidays","","",""
"com.axelor.apps.organisation.db.PublicHolidays","","view","Public holidays","","",""
"com.axelor.apps.organisation.db.PublicHolidays","","view","PublicHolidays","","",""
"com.axelor.apps.organisation.db.PublicHolidays","archived","field","","","",""
