"domain","name","type","title","title_t","help","help_t","doc"
"grade.0.up.to.20.select","5","select","5","","","",""
"grade.0.up.to.20.select","4","select","4","","","",""
"grade.0.up.to.20.select","3","select","3","","","",""
"grade.0.up.to.20.select","2","select","2","","","",""
"grade.0.up.to.20.select","1","select","1","","","",""
"grade.0.up.to.20.select","0","select","0","","","",""
"grade.0.up.to.5.select","100","select","5","","","",""
"grade.0.up.to.5.select","80","select","4","","","",""
"grade.0.up.to.5.select","60","select","3","","","",""
"grade.0.up.to.5.select","40","select","2","","","",""
"grade.0.up.to.5.select","20","select","1","","","",""
"grade.0.up.to.5.select","0","select","0","","","",""
"hr.expense.line.file.received.select","2","select","No","","","",""
"hr.expense.line.file.received.select","1","select","Yes","","","",""
"hr.expense.status.select","6","select","Refused","","","",""
"hr.expense.status.select","5","select","Paid","","","",""
"hr.expense.status.select","4","select","Validated commercial","","","",""
"hr.expense.status.select","3","select","Validated RSC Manager","","","",""
"hr.expense.status.select","2","select","Submited","","","",""
"hr.expense.status.select","1","select","Draft","","","",""
"hr.expense.validation.status.select","2","select","Waiting validation","","","",""
"hr.expense.validation.status.select","1","select","Verified","","","",""
"organisation.affair.market.type.select","3","select","Other","","","",""
"organisation.affair.market.type.select","2","select","Order form market","","","",""
"organisation.affair.market.type.select","1","select","Market","","","",""
"organisation.candidate.availability.select","7","select","3 month negociable","","","",""
"organisation.candidate.availability.select","6","select","2 month negociable","","","",""
"organisation.candidate.availability.select","5","select","1 month negociable","","","",""
"organisation.candidate.availability.select","4","select","3 month","","","",""
"organisation.candidate.availability.select","3","select","2 month","","","",""
"organisation.candidate.availability.select","2","select","1 month","","","",""
"organisation.candidate.availability.select","1","select","Immediate","","","",""
"organisation.candidate.category.select","3","select","Expert","","","",""
"organisation.candidate.category.select","2","select","Senior","","","",""
"organisation.candidate.category.select","1","select","Junior","","","",""
"organisation.candidate.macroCategory.select","6","select","Senior Worker ( > 10 ans)","","","",""
"organisation.candidate.macroCategory.select","5","select","Confirmed Worker (5 - 10 ans)","","","",""
"organisation.candidate.macroCategory.select","4","select","Junior Worker Junior (0 - 5 ans)","","","",""
"organisation.candidate.macroCategory.select","3","select","Senior Manager ( > 10 ans)","","","",""
"organisation.candidate.macroCategory.select","2","select","Confirmed Manager(5 - 10 ans)","","","",""
"organisation.candidate.macroCategory.select","1","select","Junior Manager (0 - 5 ans)","","","",""
"organisation.candidate.other.opportunity.interest.select","3","select","Low","","","",""
"organisation.candidate.other.opportunity.interest.select","2","select","Medium","","","",""
"organisation.candidate.other.opportunity.interest.select","1","select","High","","","",""
"organisation.candidate.other.opportunity.state.select","8","select","Negative (vert)","","","",""
"organisation.candidate.other.opportunity.state.select","7","select","No feedback (orange)","","","",""
"organisation.candidate.other.opportunity.state.select","6","select","OK (red)","","","",""
"organisation.candidate.other.opportunity.state.select","5","select","Signature (red)","","","",""
"organisation.candidate.other.opportunity.state.select","4","select","Proposal(red)","","","",""
"organisation.candidate.other.opportunity.state.select","3","select","3rd RDV (orange)","","","",""
"organisation.candidate.other.opportunity.state.select","2","select","2nd RDV (green)","","","",""
"organisation.candidate.other.opportunity.state.select","1","select","1st RDV (green)","","","",""
"organisation.candidate.recruitmentType.select","2","select","Project recruitment","","","",""
"organisation.candidate.recruitmentType.select","1","select","Straight recruitment","","","",""
"organisation.candidate.relocation.select","3","select","Reduced","","","",""
"organisation.candidate.relocation.select","2","select","International","","","",""
"organisation.candidate.relocation.select","1","select","National","","","",""
"organisation.day.month.select","28","select","28","","","",""
"organisation.day.month.select","28","select","28","","","",""
"organisation.day.month.select","27","select","27","","","",""
"organisation.day.month.select","26","select","26","","","",""
"organisation.day.month.select","25","select","25","","","",""
"organisation.day.month.select","24","select","24","","","",""
"organisation.day.month.select","23","select","23","","","",""
"organisation.day.month.select","22","select","22","","","",""
"organisation.day.month.select","21","select","21","","","",""
"organisation.day.month.select","20","select","20","","","",""
"organisation.day.month.select","19","select","19","","","",""
"organisation.day.month.select","18","select","18","","","",""
"organisation.day.month.select","17","select","17","","","",""
"organisation.day.month.select","16","select","16","","","",""
"organisation.day.month.select","15","select","15","","","",""
"organisation.day.month.select","14","select","14","","","",""
"organisation.day.month.select","13","select","13","","","",""
"organisation.day.month.select","12","select","12","","","",""
"organisation.day.month.select","11","select","11","","","",""
"organisation.day.month.select","10","select","10","","","",""
"organisation.day.month.select","9","select","09","","","",""
"organisation.day.month.select","8","select","08","","","",""
"organisation.day.month.select","7","select","07","","","",""
"organisation.day.month.select","6","select","06","","","",""
"organisation.day.month.select","5","select","05","","","",""
"organisation.day.month.select","4","select","04","","","",""
"organisation.day.month.select","3","select","03","","","",""
"organisation.day.month.select","2","select","02","","","",""
"organisation.day.month.select","1","select","01","","","",""
"organisation.day.month.select","0","select","00","","","",""
"organisation.employee.supervised.by.select","2","select","Profile","","","",""
"organisation.employee.supervised.by.select","1","select","Manager","","","",""
"organisation.mission.order.date.type.select","2","select","Excluded","","","",""
"organisation.mission.order.date.type.select","1","select","Included","","","",""
"organisation.personal.info.accreditation.select","5","select","CEA","","","",""
"organisation.personal.info.accreditation.select","4","select","OTAN","","","",""
"organisation.personal.info.accreditation.select","3","select","SD","","","",""
"organisation.personal.info.accreditation.select","2","select","CD","","","",""
"organisation.personal.info.accreditation.select","1","select","","","","",""
"organisation.personal.info.marital.status.select","2","select","Married","","","",""
"organisation.personal.info.marital.status.select","1","select","Single","","","",""
"organisation.position.recommendation.select","4","select","Unfavourable (red)","","","",""
"organisation.position.recommendation.select","3","select","Mixed opinion (orange)","","","",""
"organisation.position.recommendation.select","2","select","Positive  (green)","","","",""
"organisation.position.recommendation.select","1","select","Very positive (green)","","","",""
"organisation.project.type.duration.select","3","select","Year","","","",""
"organisation.project.type.duration.select","2","select","Month","","","",""
"organisation.project.type.duration.select","1","select","Day","","","",""
"organisation.project.type.project.select","2","select","Project","","","",""
"organisation.project.type.project.select","1","select","Task","","","",""
"organisation.recruitmentProcessAdvancement.status.select","8","select","Negative (vert)","","","",""
"organisation.recruitmentProcessAdvancement.status.select","7","select","No feedback (orange)","","","",""
"organisation.recruitmentProcessAdvancement.status.select","6","select","OK (red)","","","",""
"organisation.recruitmentProcessAdvancement.status.select","5","select","Signature (red)","","","",""
"organisation.recruitmentProcessAdvancement.status.select","4","select","Proposal(red)","","","",""
"organisation.recruitmentProcessAdvancement.status.select","3","select","3rd RDV (orange)","","","",""
"organisation.recruitmentProcessAdvancement.status.select","2","select","2nd RDV (green)","","","",""
"organisation.recruitmentProcessAdvancement.status.select","1","select","1st RDV (green)","","","",""
"organisation.resource.status.select","5","select","Canceled","","","",""
"organisation.resource.status.select","4","select","KO","","","",""
"organisation.resource.status.select","3","select","OK","","","",""
"organisation.resource.status.select","2","select","Waiting candidate confirmation","","","",""
"organisation.resource.status.select","1","select","On going","","","",""
"organisation.schedule.line.day.select","7","select","Sunday","","","",""
"organisation.schedule.line.day.select","6","select","Saturday","","","",""
"organisation.schedule.line.day.select","5","select","Friday","","","",""
"organisation.schedule.line.day.select","4","select","Thursday","","","",""
"organisation.schedule.line.day.select","3","select","Wednesday","","","",""
"organisation.schedule.line.day.select","2","select","Tuesday","","","",""
"organisation.schedule.line.day.select","1","select","Monday","","","",""
"organisation.task.status.select","4","select","Canceled","","","",""
"organisation.task.status.select","3","select","Validated","","","",""
"organisation.task.status.select","2","select","Confirmed","","","",""
"organisation.task.status.select","1","select","Draft","","","",""
"organisation.timesheet.period.config.day.week.select","7","select","Sunday","","","",""
"organisation.timesheet.period.config.day.week.select","6","select","Saturday","","","",""
"organisation.timesheet.period.config.day.week.select","5","select","Friday","","","",""
"organisation.timesheet.period.config.day.week.select","4","select","Thursday","","","",""
"organisation.timesheet.period.config.day.week.select","3","select","Wednesday","","","",""
"organisation.timesheet.period.config.day.week.select","2","select","Tuesday","","","",""
"organisation.timesheet.period.config.day.week.select","1","select","Monday","","","",""
"organisation.timesheet.period.config.hour.day.select","23","select","23","","","",""
"organisation.timesheet.period.config.hour.day.select","22","select","22","","","",""
"organisation.timesheet.period.config.hour.day.select","21","select","21","","","",""
"organisation.timesheet.period.config.hour.day.select","20","select","20","","","",""
"organisation.timesheet.period.config.hour.day.select","19","select","19","","","",""
"organisation.timesheet.period.config.hour.day.select","18","select","18","","","",""
"organisation.timesheet.period.config.hour.day.select","17","select","17","","","",""
"organisation.timesheet.period.config.hour.day.select","16","select","16","","","",""
"organisation.timesheet.period.config.hour.day.select","15","select","15","","","",""
"organisation.timesheet.period.config.hour.day.select","14","select","14","","","",""
"organisation.timesheet.period.config.hour.day.select","13","select","13","","","",""
"organisation.timesheet.period.config.hour.day.select","12","select","12","","","",""
"organisation.timesheet.period.config.hour.day.select","11","select","11","","","",""
"organisation.timesheet.period.config.hour.day.select","10","select","10","","","",""
"organisation.timesheet.period.config.hour.day.select","9","select","09","","","",""
"organisation.timesheet.period.config.hour.day.select","8","select","08","","","",""
"organisation.timesheet.period.config.hour.day.select","7","select","07","","","",""
"organisation.timesheet.period.config.hour.day.select","6","select","06","","","",""
"organisation.timesheet.period.config.hour.day.select","5","select","05","","","",""
"organisation.timesheet.period.config.hour.day.select","4","select","04","","","",""
"organisation.timesheet.period.config.hour.day.select","3","select","03","","","",""
"organisation.timesheet.period.config.hour.day.select","2","select","02","","","",""
"organisation.timesheet.period.config.hour.day.select","1","select","01","","","",""
"organisation.timesheet.period.config.hour.day.select","0","select","00","","","",""
"organisation.timesheet.period.config.type.select","2","select","Monthly","","","",""
"organisation.timesheet.period.config.type.select","1","select","Weekly","","","",""
"organisation.timesheet.time.unit.select","2","select","Hour","","","",""
"organisation.timesheet.time.unit.select","1","select","Day","","","",""
"training.experience.type.select","previousJob","select","Previous job","","","",""
"training.experience.type.select","internal","select","Internal","","","",""
"com.axelor.apps.organisation.db.Advance","advance-form","form","Advance","","","",""
"com.axelor.apps.organisation.db.Advance","advance-grid","grid","Advances","","","",""
"com.axelor.apps.organisation.db.Project","affair-form","form","Affair","","","",""
"affair-form","specificSettings","group","Specific settings","","","",""
"affair-form","","group","Actions","","","",""
"affair-form","createSalesOrder","button","Create quote","","","",""
"affair-form","generateNewInstanceOfProject","button","Generate new project instance","","","",""
"affair-form","transformToProject","button","Transform to project","","","",""
"affair-form","createPreSalesTask","button","Create pre-sales task","","","",""
"affair-form","","page","Tasks","","","",""
"affair-form","","page","Financial information","","","",""
"affair-form","","group","Initial Budget","","","",""
"affair-form","","group","Realized","","","",""
"affair-form","","group","Remaining to do","","","",""
"affair-form","","group","Estimated final","","","",""
"affair-form","","page","Membres","","","",""
"affair-form","","page","Need","","","",""
"com.axelor.apps.organisation.db.Project","affair-grid","grid","Affairs","","","",""
"com.axelor.apps.organisation.db.Bonus","bonus-form","form","Bonus","","","",""
"com.axelor.apps.organisation.db.Bonus","bonus-grid","grid","Bonuses","","","",""
"com.axelor.apps.organisation.db.Business","business-form","form","Business","","","",""
"com.axelor.apps.organisation.db.Business","business-grid","grid","Businesses","","","",""
"candidate-form","transformInEmployee","button","Transform into employee","","","",""
"com.axelor.apps.organisation.db.Candidate","candidate-form","form","Candidate","","","",""
"candidate-form","","group","Coordonnées","","","",""
"candidate-form","","group","Recruitment Type","","","",""
"candidate-form","","page","General","","","",""
"candidate-form","","group","Candidate Follow up","","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","form","Recruitment process progress","","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","grid","Recruitment process progresses","","","",""
"candidate-form","","page","Profile","","","",""
"candidate-form","","group","-","","","",""
"candidate-form","","group","Keywords","","","",""
"candidate-form","","group","Companies","","","",""
"candidate-form","","group","Education/Trainings","","","",""
"candidate-form","assign","button","Affect to recruitment pool","","","",""
"candidate-form","assign","button","Copy all necessary fields (including Professionnal Background …)","","","",""
"candidate-form","","page","Evaluation","","","",""
"candidate-form","compute","button","Compute","","","",""
"candidate-form","","page","Additionnal information","","","",""
"candidate-form","","page","Competences","","","",""
"candidate-form","","page","Other opportunities","","","",""
"candidate-form","","page","Reporting","","","",""
"candidate-form","","group","Action(s)","","","",""
"candidate-form","showCandidate","button","Print CV","","","",""
"com.axelor.apps.organisation.db.Candidate","candidate-grid","grid","Candidates","","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate-other-opportunity-form","form","Other opportunities","","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate-other-opportunity-grid","grid","Other opportunity","","","",""
"com.axelor.apps.organisation.db.CompetenceArea","competence-area-form","form","CompetenceArea","","","",""
"com.axelor.apps.organisation.db.CompetenceArea","competence-area-grid","grid","CompetenceArea","","","",""
"com.axelor.apps.organisation.db.Competence","competence-edit-form","form","Competences","","","",""
"competence-edit-form","","page","Expertises","","","",""
"competence-edit-form","","page","Mastered Skills","","","",""
"competence-edit-form","","page","Awareness","","","",""
"com.axelor.apps.organisation.db.Competence","competence-edit-grid","grid","Competences","","","",""
"com.axelor.apps.organisation.db.Degree","degree-form","form","Degree","","","",""
"com.axelor.apps.organisation.db.Degree","degree-grid","grid","Degree","","","",""
"com.axelor.apps.organisation.db.Employee","employee-filters","search-filters","Employee filters","","","",""
"com.axelor.apps.organisation.db.Employee","Current Employees","filter","Current Employees","","","",""
"com.axelor.apps.organisation.db.Employee","Old Employees","filter","Old Employees","","","",""
"com.axelor.apps.organisation.db.Employee","Managers","filter","Managers","","","",""
"com.axelor.apps.organisation.db.Employee","Skill workers","filter","Skill workers","","","",""
"com.axelor.apps.organisation.db.Employee","employee-form","form","Employee","","","",""
"employee-form","","group","Contract Details","","","",""
"employee-form","","page","Additionnal information","","","",""
"employee-form","","page","Profile","","","",""
"employee-form","","group","-","","","",""
"employee-form","","group","Keywords","","","",""
"employee-form","","group","Companies","","","",""
"employee-form","","page","Salary/Expenses/Leaves","","","",""
"employee-form","","page","Salary","","","",""
"employee-form","","group","Fixed salary","","","",""
"employee-form","","page","Travel expense","","","",""
"employee-form","","group","Commute expenses","","","",""
"employee-form","","page","Leaves","","","",""
"employee-form","","page","Competences","","","",""
"employee-form","","page","Hierarchy","","","",""
"employee-form","","page","Reporting","","","",""
"employee-form","","group","Action(s)","","","",""
"employee-form","showEmployee","button","Print","","","",""
"com.axelor.apps.organisation.db.Employee","employee-grid","grid","Employee","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","employee-leave-form","form","Employee leave","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","employee-leave-grid","grid","Employee leaves","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","evaluation-line-form","form","Evaluation lines","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","evaluation-line-grid","grid","Evaluation lines","","","",""
"com.axelor.apps.organisation.db.Expense","expense-edit-grid","grid","Travel expenses","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","expense-edit-line-grid","grid","Expense Lines","","","",""
"com.axelor.apps.organisation.db.Expense","expense-form","form","Travel expense","","","",""
"expense-form","","group","Action(s)","","","",""
"expense-form","draft","button","Draft","","","",""
"expense-form","submit","button","Submit","","","",""
"expense-form","validateManager","button","Validate","","","",""
"expense-form","validateCommercial","button","Validate","","","",""
"expense-form","confirm","button","Confirm","","","",""
"expense-form","refuse","button","Refuse","","","",""
"expense-form","sum","button","Compute","","","",""
"com.axelor.apps.organisation.db.Expense","expense-grid","grid","Travel expenses","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","expense-line-form","form","Expense Line","","","",""
"expense-line-form","","group","Context","","","",""
"expense-line-form","","group","Details","","","",""
"expense-line-form","","group","Proofs","","","",""
"expense-line-form","","group","Validation/Invoicing","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","expense-line-grid","grid","Expense Line","","","",""
"com.axelor.apps.organisation.db.InterventionType","intervention-type-form","form","InterventionType","","","",""
"com.axelor.apps.organisation.db.InterventionType","intervention-type-grid","grid","InterventionType","","","",""
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-calendar","calendar","Leave requests","","","",""
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-form","form","Leave request","","","",""
"leave-request-form","","group","Leave period","","","",""
"leave-request-form","confirm","button","Confirm","","","",""
"leave-request-form","cancel","button","Cancel","","","",""
"leave-request-form","validate","button","Validate","","","",""
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-grid","grid","Leave requests","","","",""
"com.axelor.apps.organisation.db.MissionOrder","mission-order-form","form","Mission order","","","",""
"mission-order-form","","group","Mission order","","","",""
"mission-order-form","","group","Mission information","","","",""
"com.axelor.apps.organisation.db.MissionOrder","mission-order-grid","grid","Mission orders","","","",""
"com.axelor.apps.organisation.db.MobilityChoice","mobility-choice-form","form","Geographical mobility","","","",""
"com.axelor.apps.organisation.db.MobilityChoice","mobility-choice-grid","grid","Geographical mobility","","","",""
"com.axelor.apps.organisation.db.Overtime","overtime-form","form","Overtime","","","",""
"overtime-form","","group","Action(s)","","","",""
"overtime-form","draft","button","Draft","","","",""
"overtime-form","submit","button","Submit","","","",""
"overtime-form","validateManager","button","Validate","","","",""
"overtime-form","validateCommercial","button","Validate","","","",""
"overtime-form","confirm","button","Confirm","","","",""
"overtime-form","refuse","button","Refuse","","","",""
"com.axelor.apps.organisation.db.Overtime","overtime-grid","grid","Overtimes","","","",""
"com.axelor.apps.organisation.db.OvertimeLine","overtime-line-form","form","Overtime line","","","",""
"overtime-line-form","validate","button","Validate","","","",""
"com.axelor.apps.organisation.db.OvertimeLine","overtime-line-grid","grid","Overtime lines","","","",""
"com.axelor.apps.crm.db.Participant","participant-form","form","Participant","","","",""
"com.axelor.apps.crm.db.Participant","participant-grid","grid","Participants","","","",""
"com.axelor.apps.organisation.db.PaySheet","pay-sheet-employee-form","form","Pay sheet","","","",""
"com.axelor.apps.organisation.db.PaySheet","pay-sheet-employee-grid","grid","Pay sheets","","","",""
"com.axelor.apps.organisation.db.PaySheet","pay-sheet-form","form","Pay sheet","","","",""
"com.axelor.apps.organisation.db.PaySheet","pay-sheet-grid","grid","Pay sheets","","","",""
"com.axelor.apps.organisation.db.PersonalInfo","personal-info-edit-form","form","Additionnal information","","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","placement-follow-up-form","form","PlacementFollowUp","","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","placement-follow-up-grid","grid","PlacementFollowUp","","","",""
"com.axelor.apps.organisation.db.Planning","planning-form","form","Planning","","","",""
"planning-form","","group","Configuration","","","",""
"planning-form","","group","Complete time sheet configuration","","","",""
"planning-form","completeTimeSheetButton","button","Complete time sheet","","","",""
"com.axelor.apps.organisation.db.Planning","planning-grid","grid","Planning","","","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-form","form","Planning line","","","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-grid","grid","Planning lines","","","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-task-form","form","Planning line","","","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-task-grid","grid","Planning lines","","","",""
"com.axelor.apps.organisation.db.Position","position-form","form","Professional background","","","",""
"com.axelor.apps.organisation.db.Position","position-grid","grid","Professional background","","","",""
"com.axelor.apps.organisation.db.Project","project-filters","search-filters","Project filters","","","",""
"com.axelor.apps.organisation.db.Project","My Projects","filter","My Projects","","","",""
"com.axelor.apps.organisation.db.Project","Models","filter","Models","","","",""
"com.axelor.apps.organisation.db.Project","Billable","filter","Billable","","","",""
"com.axelor.apps.organisation.db.Project","project-form","form","Affair/Project","","","",""
"com.axelor.apps.organisation.db.Project","Project name","placeholder","Project name","","","",""
"project-form","","group","Actions","","","",""
"project-form","generateNewInstanceOfProject","button","Generate new project instance","","","",""
"project-form","generateDraftInvoice","button","Generate draft invoice","","","",""
"project-form","showTask","button","Show tasks","","","",""
"project-form","","group","Description","","","",""
"project-form","specificSettings","group","Specific settings","","","",""
"project-form","","separator","Project model","","","",""
"project-form","","separator","Expense","","","",""
"project-form","","separator","Timesheet","","","",""
"project-form","","page","Tasks","","","",""
"project-form","","page","Membres","","","",""
"com.axelor.apps.organisation.db.Project","project-grid","grid","Affairs/Projects","","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","public-holiday-line-form","form","Public holiday","","","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","public-holiday-line-grid","grid","Public holidays","","","",""
"com.axelor.apps.organisation.db.PublicHolidays","public-holidays-form","form","Public holidays","","","",""
"com.axelor.apps.organisation.db.PublicHolidays","public-holidays-grid","grid","Public holidays","","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","recruitment-process-advancement-form","form","Recruitment process advancement","","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","recruitment-process-advancement-grid","grid","Recruitment process advancement","","","",""
"com.axelor.apps.organisation.db.Schedule","schedule-form","form","Horaires","","","",""
"com.axelor.apps.organisation.db.Schedule","schedule-grid","grid","Les horaires","","","",""
"com.axelor.apps.organisation.db.ScheduleLine","schedule-line-form","form","Working Time shift","","","",""
"com.axelor.apps.organisation.db.ScheduleLine","schedule-line-grid","grid","Working Time shifts","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","schedule-sub-line-form","form","Working timeshift periods","","","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","schedule-sub-line-grid","grid","Working timeshift periods","","","",""
"com.axelor.apps.organisation.db.SkillLine","skill-line-edit-form","form","Skills","","","",""
"com.axelor.apps.organisation.db.SkillLine","skill-line-edit-grid","grid","Skills","","","",""
"com.axelor.apps.organisation.db.SkillSet","skill-set-edit-form","form","Skill","","","",""
"com.axelor.apps.organisation.db.Task","task-calendar","calendar","Tasks","","","",""
"com.axelor.apps.organisation.db.Task","task-form","form","Task","","","",""
"com.axelor.apps.organisation.db.Task","Task name","placeholder","Task name","","","",""
"task-form","","group","Context","","","",""
"task-form","","group","Total","","","",""
"task-form","","group","Planned","","","",""
"task-form","","group","Real","","","",""
"com.axelor.apps.organisation.db.Task","Total worked quantity","viewField","Total worked quantity","","","",
"com.axelor.apps.organisation.db.Task","Total worked unit","viewField","Total worked unit","","","",
"task-form","generateDraftInvoice","button","Generate draft invoice","","","",""
"task-form","","page","Planification and realization","","","",""
"task-form","","page","Suivi Facturation","","","",""
"task-form","","page","Notes","","","",""
"task-form","financialInformation","page","Financial information","","","",""
"task-form","","group","Budget initial","","","",""
"task-form","","group","Reaslized","","","",""
"task-form","","group","Remaining to do","","","",""
"task-form","","group","Estimated final","","","",""
"task-form","","page","Links","","","",""
"task-form","","page","Description","","","",""
"task-form","","page","Past times","","","",""
"com.axelor.apps.organisation.db.Task","task-grid","grid","Tasks","","","",""
"com.axelor.apps.organisation.db.Task","task-leave-reason-form","form","Task","","","",""
"com.axelor.apps.organisation.db.Task","Task name","placeholder","Task name","","","",""
"task-leave-reason-form","","group","Context","","","",""
"task-leave-reason-form","","page","Planification and realization","","","",""
"task-leave-reason-form","","page","Notes","","","",""
"task-leave-reason-form","","page","Description","","","",""
"task-leave-reason-form","","page","Past times","","","",""
"com.axelor.apps.organisation.db.Task","task-leave-reason-grid","grid","Tasks","","","",""
"com.axelor.apps.organisation.db.TaskProductLine","task-product-line-form","form","Task product line","","","",""
"task-product-line-form","update","button","Ajouter","","","",""
"com.axelor.apps.organisation.db.TaskProductLine","task-product-line-grid","grid","Task product line","","","",""
"com.axelor.apps.organisation.db.Task","task-project-grid","grid","Tasks","","","",""
"com.axelor.apps.organisation.db.Task","tasks-filters","search-filters","Tasks filters","","","",""
"com.axelor.apps.organisation.db.Task","My Tasks","filter","My Tasks","","","",""
"com.axelor.apps.organisation.db.Task","My Today tasks","filter","My Today tasks","","","",""
"com.axelor.apps.organisation.db.Task","My Upcoming Tasks","filter","My Upcoming Tasks","","","",""
"com.axelor.apps.organisation.db.Task","Tasks Underevaluated","filter","Tasks Underevaluated","","","",""
