"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.account.db.AccountClearance","","button","Get overdue payments","","",""
"com.axelor.apps.account.db.AccountClearance","","group","Actions","","",""
"com.axelor.apps.account.db.AccountClearance","","button","Validate account clearances","","",""
"com.axelor.apps.account.db.AccountClearance","","group","Links","","",""
"com.axelor.apps.account.db.AccountClearance","","button","Move lines generated","","",""
"com.axelor.apps.account.db.AccountClearance","","view","Account clearance operations","","",""
"com.axelor.apps.account.db.AccountClearance","","view","AccountClearance","","",""
"com.axelor.apps.account.db.AccountClearance","archived","field","","","",""
"com.axelor.apps.account.db.AccountConfig","","view","AccountConfig","","",""
"com.axelor.apps.account.db.AccountConfig","archived","field","","","",""
"com.axelor.apps.account.db.AccountConfig","","button","Invoices","","",""
"com.axelor.apps.account.db.AccountConfig","","view","Account configuration","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Accounting","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Journals","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Accounts","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Payment differences","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Exports","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Cashiers","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Shift to irrecoverable","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Tax payment","","",""
"com.axelor.apps.account.db.AccountConfig","","page","CFONB","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Receivables recovery","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Reimbursement","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Reimbursements","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Reimbursement rejects","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Doubtful receivables","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Direct debit","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Direct debits","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Direct debit rejects","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Acc. Clearance","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Paybox","","",""
"com.axelor.apps.account.db.AccountConfig","","page","IPO Payments and IPO Cheque","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Configuration","","",""
"com.axelor.apps.account.db.AccountConfig","","group","Payments by IPO and IPO Cheque","","",""
"com.axelor.apps.account.db.AccountConfig","","group","Payments rejects by IPO and IPO Cheque","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Invoicing","","",""
"com.axelor.apps.account.db.AccountConfig","","view","AccountConfig","","",""
"com.axelor.apps.account.db.AccountConfig","archived","field","","","",""
"com.axelor.apps.account.db.AccountConfig","","view","Account configurations","","",""
"com.axelor.apps.account.db.AccountEquiv","","view","Account equivalence","","",""
"com.axelor.apps.account.db.AccountEquiv","","view","AccountEquiv","","",""
"com.axelor.apps.account.db.AccountEquiv","archived","field","","","",""
"com.axelor.apps.account.db.AccountEquiv","","view","AccountEquiv","","",""
"com.axelor.apps.account.db.AccountEquiv","archived","field","","","",""
"com.axelor.apps.account.db.AccountEquiv","","view","Account equivalences","","",""
"com.axelor.apps.account.db.Account","","view","Account","","",""
"com.axelor.apps.account.db.Account","","view","Account","","",""
"com.axelor.apps.account.db.Account","archived","field","","","",""
"com.axelor.apps.account.db.Account","","view","Accounts","","",""
"com.axelor.apps.account.db.Account","","view","Account","","",""
"com.axelor.apps.account.db.Account","archived","field","","","",""
"com.axelor.apps.account.db.AccountingBatch","","view","Accounting Batch","","",""
"com.axelor.apps.account.db.AccountingBatch","","viewField","Archived ?","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Reimbursement configuration","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Direct debit configuration","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Reminder configuration","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Payments by IPO and IPO Cheque configuration","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Account calculation configuration","","",""
"com.axelor.apps.account.db.AccountingBatch","","group","Update","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Move Lines Export Config","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Information","","",""
"com.axelor.apps.account.db.AccountingBatch","","viewField","Created on","","",""
"com.axelor.apps.account.db.AccountingBatch","","viewField","Created by","","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Reimbursement Batch","","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Direct Debit Batch","","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Reminder Batch","","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Interbank Payment Order Batch","","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Doubtful Customer Batch","","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Lancer","","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Lancer","","",""
"com.axelor.apps.account.db.AccountingBatch","","view","AccountingBatch","","",""
"com.axelor.apps.account.db.AccountingBatch","archived","field","","","",""
"com.axelor.apps.account.db.AccountingBatch","","view","Accounting batches","","",""
"com.axelor.apps.account.db.AccountingBatch","createdOn","field","","","",""
"com.axelor.apps.account.db.AccountingBatch","createdBy","field","","","",""
"com.axelor.apps.account.db.AccountingBatch","","view","AccountingBatch","","",""
"com.axelor.apps.account.db.AccountingBatch","archived","field","","","",""
"com.axelor.apps.account.db.AccountingSituation","","view","AccountingSituation","","",""
"com.axelor.apps.account.db.AccountingSituation","archived","field","","","",""
"com.axelor.apps.account.db.AccountingSituation","","view","Accounting situation","","",""
"com.axelor.apps.account.db.AccountingSituation","","separator","Customer balance","","",""
"com.axelor.apps.account.db.AccountingSituation","","separator","Reminder process","","",""
"com.axelor.apps.account.db.AccountingSituation","","view","Accounting situations","","",""
"com.axelor.apps.account.db.AccountingSituation","","view","AccountingSituation","","",""
"com.axelor.apps.account.db.AccountingSituation","archived","field","","","",""
"com.axelor.apps.account.db.AccountingSituation","","view","Accounting situation","","",""
"com.axelor.apps.account.db.AccountingSituation","","separator","Customer balance","","",""
"com.axelor.apps.account.db.AccountingSituation","","separator","Reminder process","","",""
"com.axelor.apps.account.db.AccountingSituation","","view","Accounting situations","","",""
"","","view","Invoice Dashboard","","",""
"com.axelor.apps.account.db.AccountManagement","","view","Account management","","",""
"com.axelor.apps.account.db.AccountManagement","","page","Analytic account","","",""
"com.axelor.apps.account.db.AccountManagement","","page","Product","","",""
"com.axelor.apps.account.db.AccountManagement","","page","Tax","","",""
"com.axelor.apps.account.db.AccountManagement","","page","Payment mode","","",""
"com.axelor.apps.account.db.AccountManagement","","view","AccountManagement","","",""
"com.axelor.apps.account.db.AccountManagement","archived","field","","","",""
"com.axelor.apps.account.db.AccountManagement","","view","AccountManagement","","",""
"com.axelor.apps.account.db.AccountManagement","archived","field","","","",""
"com.axelor.apps.account.db.AccountManagement","","view","Account management list","","",""
"com.axelor.apps.account.db.AccountManagement","","view","Gestion de compte comptable","","",""
"com.axelor.apps.account.db.AccountManagement","","view","Les gestions de compte comptable","","",""
"com.axelor.apps.account.db.AccountManagement","","view","Gestion de compte comptable","","",""
"com.axelor.apps.account.db.AccountManagement","","page","Comptes analytiques","","",""
"com.axelor.apps.account.db.AccountManagement","","page","Tax","","",""
"com.axelor.apps.account.db.AccountManagement","","view","Account management","","",""
"com.axelor.apps.account.db.AccountType","","view","Account type","","",""
"com.axelor.apps.account.db.AccountType","","view","AccountType","","",""
"com.axelor.apps.account.db.AccountType","archived","field","","","",""
"com.axelor.apps.account.db.AccountType","","view","Account types","","",""
"com.axelor.apps.account.db.AccountType","","view","AccountType","","",""
"com.axelor.apps.account.db.AccountType","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAccount","","view","Analytic Account","","",""
"com.axelor.apps.account.db.AnalyticAccount","","view","AnalyticAccount","","",""
"com.axelor.apps.account.db.AnalyticAccount","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAccount","","view","Analytic Accounts","","",""
"com.axelor.apps.account.db.AnalyticAccount","","view","AnalyticAccount","","",""
"com.axelor.apps.account.db.AnalyticAccount","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","","view","AnalyticAccountManagement","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","","view","Analytic Acc. Mngmt","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","","view","AnalyticAccountManagement","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","","view","Analytic Acc. Mngmt List","","",""
"com.axelor.apps.account.db.AnalyticAxis","","view","AnalyticAxis","","",""
"com.axelor.apps.account.db.AnalyticAxis","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAxis","","view","Analytic Axis","","",""
"com.axelor.apps.account.db.AnalyticAxis","","view","AnalyticAxis","","",""
"com.axelor.apps.account.db.AnalyticAxis","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAxis","","view","Analytic Axis","","",""
"com.axelor.apps.account.db.AnalyticJournal","","view","AnalyticJournal","","",""
"com.axelor.apps.account.db.AnalyticJournal","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticJournal","","view","Analytic Journal","","",""
"com.axelor.apps.account.db.AnalyticJournal","","view","Analytic Journal","","",""
"com.axelor.apps.account.db.AnalyticJournal","","view","AnalyticJournal","","",""
"com.axelor.apps.account.db.AnalyticJournal","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticJournalType","","view","AnalyticJournalType","","",""
"com.axelor.apps.account.db.AnalyticJournalType","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticJournalType","","view","Analytic Journal Type","","",""
"com.axelor.apps.account.db.AnalyticJournalType","","view","Analytic Journal Type","","",""
"com.axelor.apps.account.db.AnalyticJournalType","","view","AnalyticJournalType","","",""
"com.axelor.apps.account.db.AnalyticJournalType","archived","field","","","",""
"com.axelor.apps.base.db.BankDetails","","view","Bank details","","",""
"com.axelor.apps.base.db.BankDetails","","group","Owner","","",""
"com.axelor.apps.base.db.BankDetails","","group","Bank","","",""
"com.axelor.apps.base.db.BankDetails","","group","RIB","","",""
"com.axelor.apps.base.db.BankDetails","","separator","Bank","","",""
"com.axelor.apps.base.db.BankDetails","","separator","Sort Code","","",""
"com.axelor.apps.base.db.BankDetails","","separator","Account Nbr","","",""
"com.axelor.apps.base.db.BankDetails","","separator","Key","","",""
"com.axelor.apps.base.db.BankDetails","","group","IBAN","","",""
"com.axelor.apps.base.db.BankDetails","","separator","IBAN (International Bank Account Identifier)","","",""
"com.axelor.apps.base.db.BankDetails","","separator","BIC (Bank Identifier Code)","","",""
"com.axelor.apps.base.db.BankDetails","","separator","IBAN + BIC","","",""
"com.axelor.apps.base.db.BankDetails","","view","Bank details","","",""
"com.axelor.apps.account.db.CashRegister","","view","Cash register","","",""
"com.axelor.apps.account.db.CashRegister","","view","CashRegister","","",""
"com.axelor.apps.account.db.CashRegister","archived","field","","","",""
"com.axelor.apps.account.db.CashRegister","","view","CashRegister","","",""
"com.axelor.apps.account.db.CashRegister","archived","field","","","",""
"com.axelor.apps.account.db.CashRegister","","view","Cash registers","","",""
"com.axelor.apps.account.db.CashRegisterLine","","view","CashRegisterLine","","",""
"com.axelor.apps.account.db.CashRegisterLine","archived","field","","","",""
"com.axelor.apps.account.db.CashRegisterLine","","view","Cash register closing","","",""
"com.axelor.apps.account.db.CashRegisterLine","","group","Amounts to register","","",""
"com.axelor.apps.account.db.CashRegisterLine","","group","Follow-up","","",""
"com.axelor.apps.account.db.CashRegisterLine","","group","Actions","","",""
"com.axelor.apps.account.db.CashRegisterLine","","button","Close cashier","","",""
"com.axelor.apps.account.db.CashRegisterLine","","button","Open cashier","","",""
"com.axelor.apps.account.db.CashRegisterLine","","view","CashRegisterLine","","",""
"com.axelor.apps.account.db.CashRegisterLine","archived","field","","","",""
"com.axelor.apps.account.db.CashRegisterLine","","view","Cash register closing","","",""
"com.axelor.apps.account.db.CfonbConfig","","view","CfonbConfig","","",""
"com.axelor.apps.account.db.CfonbConfig","archived","field","","","",""
"com.axelor.apps.account.db.CfonbConfig","","view","Cfonb configuration","","",""
"com.axelor.apps.account.db.CfonbConfig","","separator","CFONB Export","","",""
"com.axelor.apps.account.db.CfonbConfig","","separator","CFONB Import","","",""
"com.axelor.apps.account.db.CfonbConfig","","view","CfonbConfig","","",""
"com.axelor.apps.account.db.CfonbConfig","archived","field","","","",""
"com.axelor.apps.account.db.CfonbConfig","","view","Cfonb configurations","","",""
"com.axelor.apps.account.db.ChequeRejection","","view","Cheque rejection filters","","",""
"com.axelor.apps.account.db.ChequeRejection","","filter","Recent rejects","","",""
"com.axelor.apps.account.db.ChequeRejection","","filter","Rejects over past 30 days","","",""
"com.axelor.apps.account.db.ChequeRejection","","view","ChequeRejection","","",""
"com.axelor.apps.account.db.ChequeRejection","archived","field","","","",""
"com.axelor.apps.account.db.ChequeRejection","","view","Cheque Rejection","","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Header","","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Payment Rejected","","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment voucher","","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Reject Information","","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Action","","",""
"com.axelor.apps.account.db.ChequeRejection","","button","Validate reject","","",""
"com.axelor.apps.account.db.ChequeRejection","","view","ChequeRejection","","",""
"com.axelor.apps.account.db.ChequeRejection","archived","field","","","",""
"com.axelor.apps.account.db.ChequeRejection","","view","Cheque Rejections","","",""
"com.axelor.apps.account.db.Invoice","","view","Customer invoices filters","","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","","",""
"com.axelor.apps.account.db.Invoice","","filter","With Payment Rejected","","",""
"com.axelor.apps.account.db.Invoice","","filter","B2B","","",""
"com.axelor.apps.account.db.Invoice","","filter","B2C","","",""
"com.axelor.apps.account.db.Invoice","","view","Customer refunds filters","","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","DirectDebitManagement","","",""
"com.axelor.apps.account.db.DirectDebitManagement","archived","field","","","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","Direct debit management","","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","Direct debits management","","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","DirectDebitManagement","","",""
"com.axelor.apps.account.db.DirectDebitManagement","archived","field","","","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","Direct debits management","","",""
"com.axelor.apps.account.db.FiscalPosition","","view","FiscalPosition","","",""
"com.axelor.apps.account.db.FiscalPosition","archived","field","","","",""
"com.axelor.apps.account.db.FiscalPosition","","view","Fiscal position","","",""
"com.axelor.apps.account.db.FiscalPosition","","view","FiscalPosition","","",""
"com.axelor.apps.account.db.FiscalPosition","archived","field","","","",""
"com.axelor.apps.account.db.FiscalPosition","","view","Fiscal positions","","",""
"com.axelor.apps.account.db.InterbankCode","","view","Blocking reason/reject codes lists","","",""
"com.axelor.apps.account.db.InterbankCode","","group","Description","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes lists","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes lists","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Description","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Domain of use","","",""
"com.axelor.apps.account.db.InterbankCode","","view","InterbankCode","","",""
"com.axelor.apps.account.db.InterbankCode","archived","field","","","",""
"com.axelor.apps.account.db.InterbankCode","","view","InterbankCode","","",""
"com.axelor.apps.account.db.InterbankCode","archived","field","","","",""
"com.axelor.apps.account.db.InterbankCode","","view","Blocking reason/reject codes lists","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","InterbankCodeLine","","",""
"com.axelor.apps.account.db.InterbankCodeLine","archived","field","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes list","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Description","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Domain of use","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","InterbankCodeLine","","",""
"com.axelor.apps.account.db.InterbankCodeLine","archived","field","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes lists","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","","",""
"com.axelor.apps.account.db.InvoiceBatch","","view","InvoiceBatch","","",""
"com.axelor.apps.account.db.InvoiceBatch","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceBatch","","view","Invoice batch","","",""
"com.axelor.apps.account.db.InvoiceBatch","","page","Options","","",""
"com.axelor.apps.account.db.InvoiceBatch","","page","Informations","","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created on","","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created by","","",""
"com.axelor.apps.account.db.InvoiceBatch","","button","Run","","",""
"com.axelor.apps.account.db.InvoiceBatch","","view","Invoice batches","","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created on","","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created by","","",""
"com.axelor.apps.account.db.InvoiceBatch","","view","InvoiceBatch","","",""
"com.axelor.apps.account.db.InvoiceBatch","archived","field","","","",""
"com.axelor.apps.account.db.Invoice","","button","Print","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoice","","",""
"com.axelor.apps.account.db.Invoice","","group","Invoicing informations","","",""
"com.axelor.apps.account.db.Invoice","","group","Dates","","",""
"com.axelor.apps.account.db.Invoice","","page","Invoice content","","",""
"com.axelor.apps.account.db.Invoice","","group","Status","","",""
"com.axelor.apps.account.db.Invoice","","group","Totals","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","","",""
"com.axelor.apps.account.db.Invoice","","button","Print","","",""
"com.axelor.apps.account.db.Invoice","","view","Debited invoices","","",""
"com.axelor.apps.account.db.Invoice","","button","Print","","",""
"com.axelor.apps.account.db.Invoice","","button","Send email","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoice","","",""
"com.axelor.apps.account.db.Invoice","","group","Dates","","",""
"com.axelor.apps.account.db.Invoice","","separator","Subscription dates","","",""
"com.axelor.apps.account.db.Invoice","","group","Invoicing informations","","",""
"com.axelor.apps.account.db.Invoice","","group","Reference documents","","",""
"com.axelor.apps.account.db.Invoice","","page","Invoice content","","",""
"com.axelor.apps.account.db.Invoice","","page","Accounting","","",""
"com.axelor.apps.account.db.Invoice","","group","Accounting details","","",""
"com.axelor.apps.account.db.Invoice","","group","Refund","","",""
"com.axelor.apps.account.db.Invoice","","button","Generate refund","","",""
"com.axelor.apps.account.db.Invoice","","separator","Debt Recovery","","",""
"com.axelor.apps.account.db.Invoice","","group","Irrecoverable","","",""
"com.axelor.apps.account.db.Invoice","","button","Shift to irrecoverable","","",""
"com.axelor.apps.account.db.Invoice","","button","Do not shit into irrecoverable","","",""
"com.axelor.apps.account.db.Invoice","","page","Blockings","","",""
"com.axelor.apps.account.db.Invoice","","separator","Direct debit blocking","","",""
"com.axelor.apps.account.db.Invoice","","separator","Reminder blocking","","",""
"com.axelor.apps.account.db.Invoice","","page","Payment","","",""
"com.axelor.apps.account.db.Invoice","","group","Payment schedule","","",""
"com.axelor.apps.account.db.Invoice","","group","Direct debit","","",""
"com.axelor.apps.account.db.Invoice","","group","Reject","","",""
"com.axelor.apps.account.db.Invoice","","page","Notes","","",""
"com.axelor.apps.account.db.Invoice","","group","Action(s)","","",""
"com.axelor.apps.account.db.Invoice","","button","Compute","","",""
"com.axelor.apps.account.db.Invoice","","button","Validate","","",""
"com.axelor.apps.account.db.Invoice","","button","Ventilate","","",""
"com.axelor.apps.account.db.Invoice","","button","Cancel","","",""
"com.axelor.apps.account.db.Invoice","","button","Draft","","",""
"com.axelor.apps.account.db.Invoice","","group","Totals","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoice","","",""
