"domain","name","type","title","title_t","help","help_t","doc"
"crm.event.type.select","2","select","Meeting","Rendez-vous","","",""
"crm.event.type.select","1","select","Call","Appel","","",""
"crm.lead.status.select","6","select","Dead","Perdu","","",""
"crm.lead.status.select","5","select","Recycled","Recyclé","","",""
"crm.lead.status.select","4","select","Converted","Converti","","",""
"crm.lead.status.select","3","select","In process","En cours","","",""
"crm.lead.status.select","2","select","Assigned","Assigné","","",""
"crm.lead.status.select","1","select","New","Nouveau","","",""
"crm.opportunity.sales.stage.select","10","select","Closed lost","Fermé Perdu","","",""
"crm.opportunity.sales.stage.select","9","select","Closed won","Fermé Gagné","","",""
"crm.opportunity.sales.stage.select","8","select","Negociation","Négociation","","",""
"crm.opportunity.sales.stage.select","7","select","Proposal/Quote","Proposition / Demande de prix","","",""
"crm.opportunity.sales.stage.select","6","select","Analysis","Analyse","","",""
"crm.opportunity.sales.stage.select","5","select","Identify deciders","Identification des décideurs","","",""
"crm.opportunity.sales.stage.select","4","select","Proposition","Proposition","","",""
"crm.opportunity.sales.stage.select","3","select","Needs analysis","Analyse des besoins","","",""
"crm.opportunity.sales.stage.select","2","select","Qualification","Qualification","","",""
"crm.opportunity.sales.stage.select","1","select","Prospection","Prospection","","",""
"crm.opportunity.type.select","2","select","New business","Nouveau marché","","",""
"crm.opportunity.type.select","1","select","Existing business","Client existant","","",""
"icrm.batch.action.select","21","select","Event reminder","","","",""
"com.axelor.apps.crm.db.Calendar","calendar-form","form","Calendar","Calendrier","","",""
"calendar-form","","group","Connection settings","","","",""
"calendar-form","","separator","Credentials","","","",""
"com.axelor.apps.crm.db.Calendar","calendar-grid","grid","Calendars","Calendriers","","",""
"com.axelor.apps.crm.db.Event","call-filters","search-filters","Call filters","","","",""
"com.axelor.apps.crm.db.Event","My Calls","filter","My Calls","","","",""
"com.axelor.apps.crm.db.Event","My Today Calls","filter","My Today Calls","","","",""
"com.axelor.apps.crm.db.Event","My Team Calls","filter","My Team Calls","","","",""
"com.axelor.apps.crm.db.Event","call-form","form","Call","Appel","","",""
"call-form","","group","Informations","Informations","","",""
"call-form","","group","Call date","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"com.axelor.apps.crm.db.Event","Minutes","placeholder","Minutes","","","",""
"call-form","","group","Reminders","","","",""
"call-form","","group","Related to","Relatif à","","",""
"call-form","","group","Assignment","Assignation","","",""
"call-form","","group","Attendees","","","",""
"com.axelor.apps.crm.db.Event","call-grid","grid","Calls","Appels","","",""
"com.axelor.apps.crm.db.Event","call-lead-converted-form","form","Call","Appel","","",""
"call-lead-converted-form","","group","Informations","Informations","","",""
"call-lead-converted-form","","group","Meeting date","Date du rendez-vous","","",""
"call-lead-converted-form","","group","Description","Description","","",""
"call-lead-converted-form","","group","Assignment","Assignation","","",""
"com.axelor.apps.base.db.Partner","contact-lead-converted-form","form","Partner","Les Tiers","","",""
"contact-lead-converted-form","information","page","Informations","Informations","","",""
"contact-lead-converted-form","","group","Partner details","Détails du tiers","","",""
"contact-lead-converted-form","","group","Postal addresses","Les adresses postales","","",""
"contact-lead-converted-form","","group","Invoicing address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"contact-lead-converted-form","","group","Delivery address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"contact-lead-converted-form","","group","Contact","Contact","","",""
"contact-lead-converted-form","","page","Settings","Configurations","","",""
"com.axelor.apps.base.db.Wizard","convert-lead-wizard-form","form","Convert lead","Convertir le prospect","","",""
"convert-lead-wizard-form","","group","Header","Entête","","",""
"convert-lead-wizard-form","validate","button","Validate","Valider","","",""
"com.axelor.apps.base.db.Wizard","Convert into Contact ?","viewField","Convert into Contact ?","Convertir en Contact ?","","",
"com.axelor.apps.base.db.Wizard","Or Select Contact","viewField","Or Select Contact","Sélectionner Contact existant ?","","",
"convert-lead-wizard-form","","group","Contact","Contact","","",""
"com.axelor.apps.base.db.Wizard","Convert into Partner ?","viewField","Convert into Partner ?","Convertir en Tiers ?","","",
"com.axelor.apps.base.db.Wizard","Or Select Partner","viewField","Or Select Partner","Sélectionner Tiers existant ?","","",
"convert-lead-wizard-form","","group","Partner","Les Tiers","","",""
"com.axelor.apps.base.db.Wizard","Create into Opportunity ?","viewField","Create into Opportunity ?","Créer Opportunité ?","","",
"convert-lead-wizard-form","","group","Opportunity","Opportunité","","",""
"com.axelor.apps.base.db.Wizard","Log a call ?","viewField","Log a call ?","Notifier un Appel ?","","",
"convert-lead-wizard-form","","group","Call","Appel","","",""
"com.axelor.apps.base.db.Wizard","Schedule a meeting ?","viewField","Schedule a meeting ?","Planifier un Meeting ?","","",
"convert-lead-wizard-form","","group","Meeting","Rendez-vous","","",""
"com.axelor.apps.base.db.Wizard","Create a task ?","viewField","Create a task ?","","","",
"convert-lead-wizard-form","","group","Task","Tâche","","",""
"com.axelor.apps.crm.db.CrmBatch","crm-batch-form","form","CRM Batch","","","",""
"crm-batch-form","eventReminderPage","page","Event reminder page","","","",""
"crm-batch-form","eventReminderBatch","button","Event reminder batch","","","",""
"crm-batch-form","","page","Information","Information","","",""
"com.axelor.apps.crm.db.CrmBatch","Created on","viewField","Created on","","","",
"com.axelor.apps.crm.db.CrmBatch","Created by","viewField","Created by","","","",
"com.axelor.apps.crm.db.CrmBatch","crm-batch-grid","grid","CRM batches","","","",""
"com.axelor.apps.crm.db.Event","crm-task-form","form","Task","Tâche","","",""
"crm-task-form","","group","Informations","Informations","","",""
"crm-task-form","","group","Task date","Date de tâches","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"crm-task-form","","group","Reminders","","","",""
"crm-task-form","","group","Related to","Relatif à","","",""
"crm-task-form","","group","Assigned to","Assigné à","","",""
"crm-task-form","","group","Attendees","","","",""
"com.axelor.apps.crm.db.Event","crm-task-grid","grid","Tasks","Tâches","","",""
"com.axelor.apps.crm.db.Event","crm-task-lead-converted-form","form","Task","Tâche","","",""
"crm-task-lead-converted-form","","group","Informations","Informations","","",""
"crm-task-lead-converted-form","","group","Task date","Date de tâches","","",""
"crm-task-lead-converted-form","","group","Description","Description","","",""
"crm-task-lead-converted-form","","group","Assigned to","Assigné à","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-contact-form","form","Contact","Contact","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-contact-grid","grid","Contacts","Les contacts","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-lead-form","form","Lead","Prospect","","",""
"com.axelor.apps.crm.db.EventAttendee","event-attendee-lead-grid","grid","Leads","Pistes","","",""
"com.axelor.apps.crm.db.Event","event-calendar","calendar","Meetings","Rendez-vous","","",""
"com.axelor.apps.crm.db.EventCategory","event-category-conf-grid","grid","Event configuration categories","Les configuration de catégories d'événement","","",""
"com.axelor.apps.crm.db.EventCategory","event-category-form","form","Event category","Catégorie d’événements","","",""
"com.axelor.apps.crm.db.EventCategory","event-category-grid","grid","Event categories","Catégories d’événements","","",""
"event-form","exportCalendar","button","Export calendar","","","",""
"event-form","importCalendar","button","Import calendar","","","",""
"event-form","synchronizeCalendars","button","Synchronize calendars","","","",""
"com.axelor.apps.crm.db.Event","event-form","form","Events","Événements","","",""
"event-form","","group","Informations","Informations","","",""
"event-form","","group","Event dates","","","",""
"event-form","","label","Duration","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"com.axelor.apps.crm.db.Event","Minutes","placeholder","Minutes","","","",""
"event-form","","group","Reminders","","","",""
"event-form","","group","Related to","Relatif à","","",""
"event-form","","group","Assignment","Assignation","","",""
"event-form","","group","Attendees","","","",""
"event-grid","exportCalendar","button","Export calendar","","","",""
"event-grid","importCalendar","button","Import calendar","","","",""
"event-grid","synchronizeCalendars","button","Synchronize calendar","","","",""
"com.axelor.apps.crm.db.Event","event-grid","grid","Events","Événements","","",""
"com.axelor.apps.crm.db.EventReminder","event-reminder-form","form","Event reminder","","","",""
"com.axelor.apps.crm.db.EventReminder","event-reminder-grid","grid","Event reminders","","","",""
"com.axelor.apps.crm.db.Lead","lead-filters","search-filters","Lead filters","","","",""
"com.axelor.apps.crm.db.Lead","My Leads","filter","My Leads","","","",""
"com.axelor.apps.crm.db.Lead","Unassigned Leads","filter","Unassigned Leads","","","",""
"com.axelor.apps.crm.db.Lead","My Team Leads","filter","My Team Leads","","","",""
"lead-form","convertLead","button","Convert lead","Convertir le prospect","","",""
"com.axelor.apps.crm.db.Lead","lead-form","form","Lead","Prospect","","",""
"lead-form","","group","Header","Entête","","",""
"lead-form","","group","Links","Liens","","",""
"lead-form","showPartner","button","Show partner/contact","Voir Tiers/Contact","","",""
"lead-form","showMeetings","button","Show meetings","Voir Meetings","","",""
"lead-form","showTasks","button","Show tasks","Voir les tâches","","",""
"lead-form","showMessages","button","Show messages","Voir Messages","","",""
"lead-form","showCalls","button","Show calls","Voir Appels","","",""
"lead-form","","group","Informations","Informations","","",""
"lead-form","","group","Key information","Informations clés","","",""
"lead-form","","group","Primary address","","","",""
"lead-form","","group","Other address","","","",""
"lead-form","","group","Extra information","Autres informations","","",""
"lead-form","","group","Status details","États","","",""
"lead-form","","group","Source details","Sources","","",""
"lead-form","","group","Marketing","Marketing","","",""
"lead-form","","group","Assigned to","Assigné à","","",""
"com.axelor.apps.crm.db.Lead","lead-grid","grid","Leads","Pistes","","",""
"com.axelor.apps.crm.db.Event","meeting-calendar","calendar","Meetings","Rendez-vous","","",""
"com.axelor.apps.crm.db.Event","meeting-filters","search-filters","Meeting filters","","","",""
"com.axelor.apps.crm.db.Event","My Meetings","filter","My Meetings","","","",""
"com.axelor.apps.crm.db.Event","My Upcoming Meetings","filter","My Upcoming Meetings","","","",""
"com.axelor.apps.crm.db.Event","My Team Meetings","filter","My Team Meetings","","","",""
"com.axelor.apps.crm.db.Event","meeting-form","form","Meeting","Rendez-vous","","",""
"com.axelor.apps.crm.db.Event","Subject","placeholder","Subject","","","",""
"meeting-form","","group","Informations","Informations","","",""
"meeting-form","","group","Meeting dates","","","",""
"meeting-form","","separator","Start/End dates","","","",""
"meeting-form","","separator","Duration","","","",""
"meeting-form","","label",":","","","",""
"meeting-form","","group","Reminders","","","",""
"meeting-form","","group","Related to","Relatif à","","",""
"meeting-form","","group","Assigned to","Assigné à","","",""
"meeting-form","","group","Attendees","","","",""
"meeting-form","","separator","Contacts","Les contacts","","",""
"meeting-form","","separator","Leads","Pistes","","",""
"com.axelor.apps.crm.db.Event","meeting-grid","grid","Meetings","Rendez-vous","","",""
"com.axelor.apps.crm.db.Event","meeting-lead-converted-form","form","Meeting","Rendez-vous","","",""
"meeting-lead-converted-form","","group","Informations","Informations","","",""
"meeting-lead-converted-form","","group","Meeting date","Date du rendez-vous","","",""
"meeting-lead-converted-form","","group","Description","Description","","",""
"meeting-lead-converted-form","","group","Assignment","Assignation","","",""
"com.axelor.apps.crm.db.MeetingType","meeting-type-form","form","Meeting type","Type de rendez-vous","","",""
"com.axelor.apps.crm.db.MeetingType","meeting-type-grid","grid","Meeting types","Type de rendez-vous","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-filters","search-filters","Opportunities filters","","","",""
"com.axelor.apps.crm.db.Opportunity","My Opportunities","filter","My Opportunities","Mes opportunités","","",""
"com.axelor.apps.crm.db.Opportunity","Unassigned Opportunities","filter","Unassigned Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","My Team Opportunities","filter","My Team Opportunities","","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-form","form","Opportunity","Opportunité","","",""
"opportunity-form","","group","Informations","Informations","","",""
"opportunity-form","","group","Context","Contexte","","",""
"opportunity-form","","group","Follow-up","Suivi","","",""
"opportunity-form","","group","Financial terms","Termes financier","","",""
"opportunity-form","","group","Assigned to","Assigné à","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-grid","grid","Opportunities","Opportunités","","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-lead-converted-form","form","Opportunity","Opportunité","","",""
"opportunity-lead-converted-form","","group","Informations","Informations","","",""
"opportunity-lead-converted-form","","group","Context","Contexte","","",""
"opportunity-lead-converted-form","","group","Follow-up","Suivi","","",""
"opportunity-lead-converted-form","","group","Financial terms","Termes financier","","",""
"opportunity-lead-converted-form","","group","Assigned to","Assigné à","","",""
"com.axelor.apps.crm.db.OpportunityType","opportunity-type-form","form","Opportunity type","Type d'opportunité","","",""
"com.axelor.apps.crm.db.OpportunityType","opportunity-type-grid","grid","Opportunity types","Types d'opportunité","","",""
"com.axelor.apps.base.db.Partner","partner-lead-converted-form","form","Partner","Les Tiers","","",""
"partner-lead-converted-form","information","page","Informations","Informations","","",""
"partner-lead-converted-form","","group","Partner details","Détails du tiers","","",""
"partner-lead-converted-form","","group","Postal addresses","Les adresses postales","","",""
"partner-lead-converted-form","","group","Invoicing address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"partner-lead-converted-form","","group","Delivery address","","","",""
"com.axelor.apps.base.db.Partner","Address","viewField","Address","","","",
"com.axelor.apps.base.db.Partner","City","viewField","City","","","",
"com.axelor.apps.base.db.Partner","State","viewField","State","","","",
"com.axelor.apps.base.db.Partner","Postal code","viewField","Postal code","","","",
"com.axelor.apps.base.db.Partner","Country","viewField","Country","","","",
"partner-lead-converted-form","","group","Contact","Contact","","",""
"partner-lead-converted-form","payment","page","Invoicing/Payment","Facturation/Paiement","","",""
"partner-lead-converted-form","","page","Settings","Configurations","","",""
"com.axelor.apps.crm.db.Event","tasks-filters","search-filters","Tasks filters","","","",""
"com.axelor.apps.crm.db.Event","My Tasks","filter","My Tasks","Mes Tâches","","",""
"com.axelor.apps.crm.db.Event","My Today Tasks","filter","My Today Tasks","","","",""
"com.axelor.apps.crm.db.Event","My Upcoming Tasks","filter","My Upcoming Tasks","","","",""
"com.axelor.apps.crm.db.Event","My Team Tasks","filter","My Team Tasks","","","",""
"com.axelor.apps.crm.db.Event","ticket-filters","search-filters","Ticket filters","","","",""
"com.axelor.apps.crm.db.Event","My Tickets","filter","My Tickets","Mes tickets","","",""
"com.axelor.apps.crm.db.Event","My Team Tickets","filter","My Team Tickets","","","",""
"com.axelor.apps.crm.db.Event","Unassigned Tickets","filter","Unassigned Tickets","","","",""
"com.axelor.apps.crm.db.Event","Urgent Tickets","filter","Urgent Tickets","","","",""
"com.axelor.apps.crm.db.Event","New Tickets","filter","New Tickets","","","",""
"com.axelor.apps.crm.db.Event","Ongoing Tickets","filter","Ongoing Tickets","","","",""
"com.axelor.apps.crm.db.Event","Closed Tickets","filter","Closed Tickets","","","",""
"com.axelor.apps.crm.db.Event","ticket-form","form","Ticket","Ticket","","",""
"com.axelor.apps.crm.db.Event","Subject","placeholder","Subject","","","",""
"ticket-form","","group","Ticket date","Date de billets","","",""
"com.axelor.apps.crm.db.Event","DeadLine","viewField","DeadLine","Date limite","","",
"ticket-form","","separator","Estimated duration","","","",""
"com.axelor.apps.crm.db.Event","Hours","placeholder","Hours","","","",""
"ticket-form","","label",":","","","",""
"com.axelor.apps.crm.db.Event","Minutes","placeholder","Minutes","","","",""
"ticket-form","","group","Related to","Relatif à","","",""
"ticket-form","","page","Description","Description","","",""
"ticket-form","","page","Comments","Commentaires","","",""
"com.axelor.apps.message.db.Message","","form","Comment","Commentaire","","",""
"","","group","Informations","Informations","","",""
"","","group","Content","Contenu","","",""
"com.axelor.apps.message.db.Message","","grid","Comments","Commentaires","","",""
"ticket-form","","page","Watchers","Observateurs","","",""
"ticket-form","","page","Past times","","","",""
"com.axelor.apps.crm.db.Event","ticket-grid","grid","Ticket","Ticket","","",""
"action-lead-view-convert-lead","action-lead-view-convert-lead","action","Convert lead","Convertir le prospect","","",""
"crm.conf.calendar","crm.conf.calendar","action","Calendars","Calendriers","","",""
"crm.conf.calendar.configuration","crm.conf.calendar.configuration","action","Calendar Configurations","Configuration Calendriers","","",""
"crm.conf.crm.batch","crm.conf.crm.batch","action","Batches","Les batchs","","",""
"crm.conf.event.category","crm.conf.event.category","action","Event Categories","Catégories d’événements","","",""
"crm.conf.lead.source","crm.conf.lead.source","action","Leads Source","Provenances des prospects","","",""
"crm.conf.meeting.type","crm.conf.meeting.type","action","Meeting Types","Types de rendez-vous","","",""
"crm.conf.participant","crm.conf.participant","action","Meeting Participants","Participants aux rendez-vous","","",""
"crm.root.call","crm.root.call","action","Calls","Appels","","",""
"crm.root.create.call","crm.root.create.call","action","Call","Appel","","",""
"crm.root.create.meeting","crm.root.create.meeting","action","Meeting","Rendez-vous","","",""
"crm.root.create.task","crm.root.create.task","action","Task","Tâche","","",""
"crm.root.create.ticket","crm.root.create.ticket","action","Ticket","Ticket","","",""
"crm.root.lead","crm.root.lead","action","Leads","Pistes","","",""
"crm.root.meeting","crm.root.meeting","action","Meetings","Rendez-vous","","",""
"crm.root.meeting.my.calendar","crm.root.meeting.my.calendar","action","My Meetings Calendar","Mon Calendrier","","",""
"crm.root.meeting.team.calendar","crm.root.meeting.team.calendar","action","Team Calendar","Calendrier de mon équipe","","",""
"crm.root.opportunity","crm.root.opportunity","action","Opportunities","Opportunités","","",""
"crm.root.task","crm.root.task","action","Tasks","Tâches","","",""
"crm.root.ticket","crm.root.ticket","action","Tickets","Tickets","","",""
