"domain","name","type","title","title_t","help","help_t"
"","","select","Very positive (green)","Très favorable","",""
"","","select","Other","Autre","",""
"","","select","Order form market","Marché à bon de commande","",""
"","","select","Market","Marché","",""
"","","select","Lost","Perdu","",""
"","","select","Won","Gagné","",""
"","","select","Sent","Envoyé","",""
"","","select","Refused","Refusée","",""
"","","select","Accepted","Acceptée","",""
"","","select","Submitted","Soumis(e)","",""
"","","select","Draft","Brouillon","",""
"","","select","TMA","TMA","",""
"","","select","Onsite","Régie","",""
"","","select","Fixed fee","Forfait","",""
"","","select","Subscription","Abonnement","",""
"","","select","Progress","Avancement","",""
"","","select","None","Aucun","",""
"","","select","XLS","Excel","",""
"","","select","PDF","PDF","",""
"","","select","Canceled","Annulé","",""
"","","select","Completed","Terminer","",""
"","","select","Started","Démarré","",""
"","","select","Confirmed","Confirmé","",""
"","","select","Draft","Brouillon","",""
"","","select","Year","Année","",""
"","","select","Month","Mois","",""
"","","select","Day","Jour","",""
"","","select","Year","Année","",""
"","","select","Month","Mois","",""
"","","select","Day","Jour","",""
"","","select","Project","Projet","",""
"","","select","Task","Tâche","",""
"","","select","Canceled","Annulé","",""
"","","select","KO","KO","",""
"","","select","OK","OK","",""
"","","select","Waiting candidate confirmation","Attente confirmation candidat","",""
"","","select","On going","En cours","",""
"","","select","Real invoiced","Réel facturé","",""
"","","select","Real estimated","Réel estimé","",""
"","","select","Initial estimated","Initial estimé","",""
"","","select","Cost","Coût","",""
"","","select","Revenue","Revenu","",""
"","","select","Monthly","Mensuel","",""
"","","select","Weekly","Hebdomadaire","",""
"","","select","Hour","Heure","",""
"","","select","Day","Jour","",""
"","","select","Previous job","Ancien métier","",""
"","","select","Internal","Interne","",""
"","","chart","Grade by skills","Note par critère évalué","",""
"com.axelor.apps.organisation.db.Advance","","view","Advance","Avance","",""
"com.axelor.apps.organisation.db.Advance","","view","Advance","Avance","",""
"com.axelor.apps.organisation.db.Advance","archived","field","","","",""
"com.axelor.apps.organisation.db.Advance","","view","Advance","Avance","",""
"com.axelor.apps.organisation.db.Advance","archived","field","","","",""
"com.axelor.apps.organisation.db.Advance","","view","Advances","Avances","",""
"com.axelor.apps.organisation.db.Agency","","view","Agency","Agence","",""
"com.axelor.apps.organisation.db.Agency","archived","field","","","",""
"com.axelor.apps.organisation.db.Agency","","view","Agency","Agence","",""
"com.axelor.apps.organisation.db.Agency","","view","Agencies","Agences","",""
"com.axelor.apps.organisation.db.Agency","","view","Agency","Agence","",""
"com.axelor.apps.organisation.db.Agency","archived","field","","","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonus","Bonus","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonus","Bonus","",""
"com.axelor.apps.organisation.db.Bonus","archived","field","","","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonuses","Les Bonus","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonus","Bonus","",""
"com.axelor.apps.organisation.db.Bonus","archived","field","","","",""
"com.axelor.apps.organisation.db.Project","","view","Business","Affaire","",""
"com.axelor.apps.organisation.db.Project","","placeholder","Name","Intitulé","",""
"com.axelor.apps.organisation.db.Project","","group","Actions","Actions","",""
"com.axelor.apps.organisation.db.Project","","button","Create quote","Créer Devis","",""
"com.axelor.apps.organisation.db.Project","","button","Generate new project instance","Générer nouvelle instance du projet","",""
"com.axelor.apps.organisation.db.Project","","button","Transform to project","Transformer en projet","",""
"com.axelor.apps.organisation.db.Project","","button","Create pre-sales task","Créer Tâche avant vente","",""
"com.axelor.apps.organisation.db.Project","","button","Update task progress","MàJ avancement tâche","",""
"com.axelor.apps.organisation.db.Project","","group","Times","Temps","",""
"com.axelor.apps.organisation.db.Project","","group","Description","Description","",""
"com.axelor.apps.organisation.db.Project","","group","Specific settings","Configuration spécifique","",""
"com.axelor.apps.organisation.db.Project","","page","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Project","","page","Financial information","Informations financières","",""
"com.axelor.apps.organisation.db.Project","","button","View forecast report","","",""
"com.axelor.apps.organisation.db.Project","","group","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Project","","group","Real estimated","Réel estimé","",""
"com.axelor.apps.organisation.db.Project","","group","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Project","","page","Links","Liens","",""
"com.axelor.apps.organisation.db.Project","","page","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Project","","page","Real estimated","Réel estimé","",""
"com.axelor.apps.organisation.db.Project","","page","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Project","","page","members","","",""
"com.axelor.apps.organisation.db.Project","","page","Need","Besoin","",""
"com.axelor.apps.organisation.db.Project","","view","Business","Affaire","",""
"com.axelor.apps.organisation.db.Candidate","","button","Print CV","Imprimer le CV","",""
"com.axelor.apps.organisation.db.Candidate","","button","Send email","Envoyer email","",""
"com.axelor.apps.organisation.db.Candidate","","button","Transform into employee","Transformer en employé","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidate","Candidat","",""
"com.axelor.apps.organisation.db.Candidate","","group","Contact","Contact","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Civility","Civilité","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Name","Nom","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","First Name","Prénom","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Function","Fonction","",""
"com.axelor.apps.organisation.db.Candidate","","group","Main Contact details","Coordonnées","",""
"com.axelor.apps.organisation.db.Candidate","","page","General","Général","",""
"com.axelor.apps.organisation.db.Candidate","","group","Search criterias","Critères de recherche","",""
"com.axelor.apps.organisation.db.Candidate","","group","Availability and Decision","Dispo et Décision","",""
"com.axelor.apps.organisation.db.Candidate","","group","Follow-up","Suivi","",""
"com.axelor.apps.organisation.db.Candidate","createdOn","field","","Créé le","",""
"com.axelor.apps.organisation.db.Candidate","","button","New candidate","Nouv. candidat","",""
"com.axelor.apps.organisation.db.Candidate","","button","Pre-selected","Pré-sélectionné","",""
"com.axelor.apps.organisation.db.Candidate","","button","1st Interview","1ère entretien","",""
"com.axelor.apps.organisation.db.Candidate","","button","2nd Interview","2ème entretien","",""
"com.axelor.apps.organisation.db.Candidate","","button","3rd Interview","3ème entretien","",""
"com.axelor.apps.organisation.db.Candidate","","button","Rejected","Rejeté(e)/Refusé(e)","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offer proposed","Offre proposée","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offer accepted","Offre acceptée","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offer refused","","",""
"com.axelor.apps.organisation.db.Candidate","","page","Profile","Profil","",""
"com.axelor.apps.organisation.db.Candidate","","group","Keywords","Mots clés","",""
"com.axelor.apps.organisation.db.Candidate","","group","Recruitment Type","Type de recrutement","",""
"com.axelor.apps.organisation.db.Candidate","","group","Education/Trainings","Éducation / Formations","",""
"com.axelor.apps.organisation.db.Candidate","","page","Evaluation","Évaluation","",""
"com.axelor.apps.organisation.db.Candidate","","button","Compute","Calculer","",""
"com.axelor.apps.organisation.db.Candidate","","page","Additionnal information","Informations Complémentaires","",""
"com.axelor.apps.organisation.db.Candidate","","page","Competences","Compétences","",""
"com.axelor.apps.organisation.db.Candidate","","page","Other opportunities","Autres pistes","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidate","Candidat","",""
"com.axelor.apps.organisation.db.Candidate","archived","field","","","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidates","Candidats","",""
"com.axelor.apps.organisation.db.Candidate","","button","Send by email","Envoyer par email","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidate","Candidat","",""
"com.axelor.apps.organisation.db.Candidate","archived","field","","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","Other opportunities","Autres pistes","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","CandidateOtherOpportunity","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","archived","field","","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","Other opportunity","Autres pistes","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","CandidateOtherOpportunity","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","archived","field","","","",""
"com.axelor.apps.organisation.db.CompetenceArea","","view","CompetenceArea","Domaine compétence","",""
"com.axelor.apps.organisation.db.CompetenceArea","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.CompetenceArea","","view","CompetenceArea","Domaine compétence","",""
"com.axelor.apps.organisation.db.CompetenceArea","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.Competence","","view","Competences","Compétences","",""
"com.axelor.apps.organisation.db.Competence","","page","Expertises","Expertises","",""
"com.axelor.apps.organisation.db.Competence","","page","Mastered Skills","Compétences Maîtrisées","",""
"com.axelor.apps.organisation.db.Competence","","page","Awareness","Notions","",""
"com.axelor.apps.organisation.db.Competence","","view","Competences","Compétences","",""
"com.axelor.apps.organisation.db.Competence","","view","Competence","","",""
"com.axelor.apps.organisation.db.Competence","archived","field","","","",""
"com.axelor.apps.organisation.db.Competence","","view","Competence","","",""
"com.axelor.apps.organisation.db.Competence","archived","field","","","",""
"com.axelor.apps.organisation.db.Degree","","view","Degree","Diplômes","",""
"com.axelor.apps.organisation.db.Degree","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.Degree","","view","Degree","Diplômes","",""
"com.axelor.apps.organisation.db.Degree","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee filters","Filtres recherche employés","",""
"com.axelor.apps.organisation.db.Employee","","filter","Current Employees","Employés actuels","",""
"com.axelor.apps.organisation.db.Employee","","filter","Old Employees","Anciens Employés","",""
"com.axelor.apps.organisation.db.Employee","","filter","Managers","Cadres","",""
"com.axelor.apps.organisation.db.Employee","","filter","Skill workers","Employés","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","Employés","",""
"com.axelor.apps.organisation.db.Employee","archived","field","","","",""
"com.axelor.apps.organisation.db.Employee","","button","Print CV","Imprimer CV","",""
"com.axelor.apps.organisation.db.Employee","","button","Send email","Envoyer email","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","Employés","",""
"com.axelor.apps.organisation.db.Employee","","group","Contact","Coordonnées","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","Civility","Civilité","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","Name","Nom","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","First Name","Prénom","",""
"com.axelor.apps.organisation.db.Employee","","separator","Function","Fonction","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","Function","Fonction","",""
"com.axelor.apps.organisation.db.Employee","","separator","Department","Département","",""
"com.axelor.apps.organisation.db.Employee","","group","Main Contact details","Coordonnées principales","",""
"com.axelor.apps.organisation.db.Employee","","viewField","Email","Email","",""
"com.axelor.apps.organisation.db.Employee","","separator","Emergency","Urgence","",""
"com.axelor.apps.organisation.db.Employee","","page","Additionnal information","Informations Complémentaires","",""
"com.axelor.apps.organisation.db.Employee","","group","Contract Details","Détails contact","",""
"com.axelor.apps.organisation.db.Employee","","separator","Advantages","Avantages","",""
"com.axelor.apps.organisation.db.Employee","","group","Hierarchy","Hiérarchie","",""
"com.axelor.apps.organisation.db.Employee","","page","Profile","Profil","",""
"com.axelor.apps.organisation.db.Employee","","group","Keywords","Mots clés","",""
"com.axelor.apps.organisation.db.Employee","","group","Competences profile","Profil de compétences","",""
"com.axelor.apps.organisation.db.Employee","","page","Salary","Salaires","",""
"com.axelor.apps.organisation.db.Employee","","group","Fixed salary","Salaire fixe","",""
"com.axelor.apps.organisation.db.Employee","","page","Expenses","","",""
"com.axelor.apps.organisation.db.Employee","","page","Leaves","Congés/Absences","",""
"com.axelor.apps.organisation.db.Employee","","page","History","Historique","",""
"com.axelor.apps.organisation.db.Employee","","separator","Recruitment","","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","Employés","",""
"com.axelor.apps.organisation.db.Employee","archived","field","","","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","Employés","",""
"com.axelor.apps.organisation.db.Employee","","viewField","Email","Email","",""
"com.axelor.apps.organisation.db.Employee","","button","Send by email","Envoyer par email","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","EmployeeLeave","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","archived","field","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","Employee leave","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","Employee leaves","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","EmployeeLeave","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","archived","field","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","Evaluation lines","Lignes d'évaluation","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","EvaluationLine","","",""
"com.axelor.apps.organisation.db.EvaluationLine","archived","field","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","EvaluationLine","","",""
"com.axelor.apps.organisation.db.EvaluationLine","archived","field","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","Evaluation lines","Lignes d'évaluation","",""
"com.axelor.apps.organisation.db.Expense","","view","Expenses","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Lines","Lignes de frais","",""
"com.axelor.apps.organisation.db.Expense","","view","Expense","","",""
"com.axelor.apps.organisation.db.Expense","","viewField","Total (TTC)","","",""
"com.axelor.apps.organisation.db.Expense","","group","Action(s)","Action(s)","",""
"com.axelor.apps.organisation.db.Expense","","button","Draft","Brouillon","",""
"com.axelor.apps.organisation.db.Expense","","button","Submit","Envoyer","",""
"com.axelor.apps.organisation.db.Expense","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Expense","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Expense","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.Expense","","button","Refuse","Refuser","",""
"com.axelor.apps.organisation.db.Expense","","button","Compute","Calculer","",""
"com.axelor.apps.organisation.db.Expense","","view","Expense","","",""
"com.axelor.apps.organisation.db.Expense","archived","field","","","",""
"com.axelor.apps.organisation.db.Expense","","view","Expense","","",""
"com.axelor.apps.organisation.db.Expense","archived","field","","","",""
"com.axelor.apps.organisation.db.Expense","","view","Expenses","","",""
"com.axelor.apps.organisation.db.Expense","","viewField","Total (TTC)","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","ExpenseLine","","",""
"com.axelor.apps.organisation.db.ExpenseLine","archived","field","","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Line","Ligne de dépense","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Date","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Context","Contexte","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Details","Détails","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Proofs","Preuves","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Validation/Invoicing","Validation/Facturation","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Line","Ligne de dépense","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","ExpenseLine","","",""
"com.axelor.apps.organisation.db.ExpenseLine","archived","field","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","Financial information historical","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","FinancialInformationHistoryLine","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","archived","field","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","FinancialInformationHistoryLine","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","archived","field","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","Financial information historicals","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","FinancialInformationUpdate","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","archived","field","","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","Other financial information","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","Others financials informations","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","FinancialInformationUpdate","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","archived","field","","","",""
"com.axelor.apps.organisation.db.InterventionType","","view","InterventionType","Types d'intervention","",""
"com.axelor.apps.organisation.db.InterventionType","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.InterventionType","","view","InterventionType","Types d'intervention","",""
"com.axelor.apps.organisation.db.InterventionType","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.JobOffer","","view","Job offer","Offre d'emploi","",""
"com.axelor.apps.organisation.db.JobOffer","","group","Offer details","Détails de l'offre","",""
"com.axelor.apps.organisation.db.JobOffer","","group","Profil candidat","Profil candidat(e) recherché(e)","",""
"com.axelor.apps.organisation.db.JobOffer","","view","JobOffer","","",""
"com.axelor.apps.organisation.db.JobOffer","archived","field","","","",""
"com.axelor.apps.organisation.db.JobOffer","","view","JobOffer","","",""
"com.axelor.apps.organisation.db.JobOffer","archived","field","","","",""
"com.axelor.apps.organisation.db.JobOffer","","view","Job offers","Offres d'emploi","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave requests","Demandes de congés","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave request","Demande de congé(s)","",""
"com.axelor.apps.organisation.db.LeaveRequest","","group","Leave period","Période de congés","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Cancel","Annuler","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","LeaveRequest","","",""
"com.axelor.apps.organisation.db.LeaveRequest","archived","field","","","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave requests","Demandes de congés","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","LeaveRequest","","",""
"com.axelor.apps.organisation.db.LeaveRequest","archived","field","","","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","MissionOrder","","",""
"com.axelor.apps.organisation.db.MissionOrder","archived","field","","","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","Mission order","Ordre de mission","",""
"com.axelor.apps.organisation.db.MissionOrder","","group","Mission order","Ordre de mission","",""
"com.axelor.apps.organisation.db.MissionOrder","","group","Mission information","Information mission","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","MissionOrder","","",""
"com.axelor.apps.organisation.db.MissionOrder","archived","field","","","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","Mission orders","Ordres de mission","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","MobilityChoice","","",""
"com.axelor.apps.organisation.db.MobilityChoice","archived","field","","","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","Geographical mobility","Mobilité Géographique","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","Geographical mobility","Mobilité Géographique","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","MobilityChoice","","",""
"com.axelor.apps.organisation.db.MobilityChoice","archived","field","","","",""
"com.axelor.apps.organisation.db.OfferLine","","view","Offer Line","Ligne d'offre","",""
"com.axelor.apps.organisation.db.OfferLine","","view","OfferLine","","",""
"com.axelor.apps.organisation.db.OfferLine","archived","field","","","",""
"com.axelor.apps.organisation.db.OfferLine","","view","Offer Lines","Lignes d'offre","",""
"com.axelor.apps.organisation.db.OfferLine","","view","OfferLine","","",""
"com.axelor.apps.organisation.db.OfferLine","archived","field","","","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtime","Heures supplémentaires","",""
"com.axelor.apps.organisation.db.Overtime","","group","Action(s)","Action(s)","",""
"com.axelor.apps.organisation.db.Overtime","","button","Draft","Brouillon","",""
"com.axelor.apps.organisation.db.Overtime","","button","Submit","Envoyer","",""
"com.axelor.apps.organisation.db.Overtime","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Overtime","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Overtime","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.Overtime","","button","Refuse","Refuser","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtime","Heures supplémentaires","",""
"com.axelor.apps.organisation.db.Overtime","archived","field","","","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtime","Heures supplémentaires","",""
"com.axelor.apps.organisation.db.Overtime","archived","field","","","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtimes","Heures supplémentaires","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","Overtime line","Heure supplémentaire","",""
"com.axelor.apps.organisation.db.OvertimeLine","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","OvertimeLine","","",""
"com.axelor.apps.organisation.db.OvertimeLine","archived","field","","","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","OvertimeLine","","",""
"com.axelor.apps.organisation.db.OvertimeLine","archived","field","","","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","Overtime lines","Heures supplémentaires","",""
"com.axelor.apps.crm.db.Participant","","view","Participant","Participant","",""
"com.axelor.apps.crm.db.Participant","","view","Participants","Participants","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheet","Fiche de paie","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheets","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","PaySheet","","",""
"com.axelor.apps.organisation.db.PaySheet","archived","field","","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheet","Fiche de paie","",""
"com.axelor.apps.organisation.db.PaySheet","","view","PaySheet","","",""
"com.axelor.apps.organisation.db.PaySheet","archived","field","","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheets","","",""
"com.axelor.apps.organisation.db.PersonalInfo","","view","Additionnal information","Informations Complémentaires","",""
"com.axelor.apps.organisation.db.PersonalInfo","","view","PersonalInfo","","",""
"com.axelor.apps.organisation.db.PersonalInfo","archived","field","","","",""
