"domain","name","type","title","title_t","help","help_t"
"","","select","04","04","",""
"","","select","05","05","",""
"","","select","06","06","",""
"","","select","07","07","",""
"","","select","08","08","",""
"","","select","09","09","",""
"","","select","10","10","",""
"","","select","11","11","",""
"","","select","12","12","",""
"","","select","13","13","",""
"","","select","14","14","",""
"","","select","15","15","",""
"","","select","16","16","",""
"","","select","17","17","",""
"","","select","18","18","",""
"","","select","19","19","",""
"","","select","20","20","",""
"","","select","21","21","",""
"","","select","22","22","",""
"","","select","23","23","",""
"","","select","24","24","",""
"","","select","25","25","",""
"","","select","26","26","",""
"","","select","27","27","",""
"","","select","28","28","",""
"","","select","28","28","",""
"","","select","Manager","Cadre","",""
"","","select","Profile","Profil","",""
"","","select","CDI","","",""
"","","select","CDD","","",""
"","","select","Communication","Communication","",""
"","","select","1 an","","",""
"","","select","2 ans","","",""
"","","select","3 ans","","",""
"","","select","4 ans","","",""
"","","select","5 ans","","",""
"","","select","6 ans","","",""
"","","select","7 ans","","",""
"","","select","8 ans","","",""
"","","select","9 ans","","",""
"","","select","10 ans ou plus","","",""
"","","select","Anglais","","",""
"","","select","Français","","",""
"","","select","Allemand","","",""
"","","select","Espagnol","","",""
"","","select","Italien","","",""
"","","select","Bac +1","","",""
"","","select","Bac +2","","",""
"","","select","Bac +3","","",""
"","","select","Bac +4","","",""
"","","select","Bac +5 ou plus","","",""
"","","select","de 25 à 35 k€","","",""
"","","select","de 35 à 45 k€","","",""
"","","select","de 45 à 55 k€","","",""
"","","select","de 55 à 65 k€","","",""
"","","select","de 65 à 75 k€","","",""
"","","select","de 75 à 85 k€","","",""
"","","select","de 85 à 95 k€","","",""
"","","select","de 95 à 100 k€ ou plus","","",""
"","","select","Included","Inclus","",""
"","","select","Excluded","Exclus","",""
"","","select","","","",""
"","","select","CD","CD","",""
"","","select","SD","SD","",""
"","","select","OTAN","OTAN","",""
"","","select","CEA","CEA","",""
"","","select","Single","Célibataire","",""
"","","select","Married","Marié(e)","",""
"","","select","Very positive (green)","Très favorable","",""
"","","select","Positive  (green)","Favorable","",""
"","","select","Mixed opinion (orange)","Mitigé","",""
"","","select","Unfavourable (red)","Défavorable","",""
"","","select","Fixed fee","Forfait","",""
"","","select","Onsite","Régie","",""
"","","select","TMA","TMA","",""
"","","select","None","Aucun","",""
"","","select","Progress","Avancement","",""
"","","select","Subscription","","",""
"","","select","PDF","PDF","",""
"","","select","XLS","Excel","",""
"","","select","Draft","Brouillon","",""
"","","select","Confirmed","Confirmé","",""
"","","select","Started","","",""
"","","select","Completed","Terminer","",""
"","","select","Canceled","Annulé","",""
"","","select","Day","Jour","",""
"","","select","Month","Mois","",""
"","","select","Year","Année","",""
"","","select","Day","Jour","",""
"","","select","Month","Mois","",""
"","","select","Year","Année","",""
"","","select","Task","Tâche","",""
"","","select","Project","Projet","",""
"","","select","On going","En cours","",""
"","","select","Waiting candidate confirmation","Attente confirmation candidat","",""
"","","select","OK","OK","",""
"","","select","KO","KO","",""
"","","select","Canceled","Annulé","",""
"","","select","Monday","Lundi","",""
"","","select","Tuesday","Mardi","",""
"","","select","Wednesday","Mercredi","",""
"","","select","Thursday","Jeudi","",""
"","","select","Friday","Vendredi","",""
"","","select","Saturday","Samedi","",""
"","","select","Sunday","Dimanche","",""
"","","select","Initial estimated","Initial estimé","",""
"","","select","Real estimated","Réel estimé","",""
"","","select","Real invoiced","Réel facturé","",""
"","","select","Revenue","Revenu","",""
"","","select","Cost","Coût","",""
"","","select","Monday","Lundi","",""
"","","select","Tuesday","Mardi","",""
"","","select","Wednesday","Mercredi","",""
"","","select","Thursday","Jeudi","",""
"","","select","Friday","Vendredi","",""
"","","select","Saturday","Samedi","",""
"","","select","Sunday","Dimanche","",""
"","","select","00","00","",""
"","","select","01","01","",""
"","","select","02","02","",""
"","","select","03","03","",""
"","","select","04","04","",""
"","","select","05","05","",""
"","","select","06","06","",""
"","","select","07","07","",""
"","","select","08","08","",""
"","","select","09","09","",""
"","","select","10","10","",""
"","","select","11","11","",""
"","","select","12","12","",""
"","","select","13","13","",""
"","","select","14","14","",""
"","","select","15","15","",""
"","","select","16","16","",""
"","","select","17","17","",""
"","","select","18","18","",""
"","","select","19","19","",""
"","","select","20","20","",""
"","","select","21","21","",""
"","","select","22","22","",""
"","","select","23","23","",""
"","","select","Weekly","Hebdomadaire","",""
"","","select","Monthly","Mensuel","",""
"","","select","Day","Jour","",""
"","","select","Hour","Heure","",""
"","","select","Internal","Interne","",""
"","","select","Previous job","Ancien métier","",""
"","","chart","Grade by skills","","",""
"com.axelor.apps.organisation.db.Advance","","view","Advance","Avance","",""
"com.axelor.apps.organisation.db.Advance","","view","Advances","Avances","",""
"com.axelor.apps.organisation.db.Project","","view","Affair","Affaire","",""
"com.axelor.apps.organisation.db.Project","","placeholder","Affair name","","",""
"com.axelor.apps.organisation.db.Project","","group","Actions","Actions","",""
"com.axelor.apps.organisation.db.Project","","button","Create quote","Créer devis","",""
"com.axelor.apps.organisation.db.Project","","button","Generate new project instance","Générer nouvelle instance du projet","",""
"com.axelor.apps.organisation.db.Project","","button","Transform to project","Transformer en projet","",""
"com.axelor.apps.organisation.db.Project","","button","Create pre-sales task","Créer tache avant vente","",""
"com.axelor.apps.organisation.db.Project","","button","Update task progress","MàJ avancement tâche","",""
"com.axelor.apps.organisation.db.Project","","group","Times","","",""
"com.axelor.apps.organisation.db.Project","","group","Description","Description","",""
"com.axelor.apps.organisation.db.Project","","group","Specific settings","Configuration spécifique","",""
"com.axelor.apps.organisation.db.Project","","page","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Project","","page","Financial information","Informations financières","",""
"com.axelor.apps.organisation.db.Project","","button","Voir rapport estimations","","",""
"com.axelor.apps.organisation.db.Project","","group","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Project","","group","Real estimated","Réel estimé","",""
"com.axelor.apps.organisation.db.Project","","group","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Project","","page","Links","Liens","",""
"com.axelor.apps.organisation.db.Project","","page","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Project","","page","Real estimated","Réel estimé","",""
"com.axelor.apps.organisation.db.Project","","page","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Project","","page","Membres","","",""
"com.axelor.apps.organisation.db.Project","","page","Need","Besoin","",""
"com.axelor.apps.organisation.db.Project","","view","Affairs","Affaires","",""
"com.axelor.apps.organisation.db.Agency","","view","Agency","","",""
"com.axelor.apps.organisation.db.Agency","","view","Agencies","","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonus","Bonus","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonuses","Les Bonus","",""
"com.axelor.apps.organisation.db.Business","","view","Business","Business","",""
"com.axelor.apps.organisation.db.Business","","view","Businesses","Les Business","",""
"com.axelor.apps.organisation.db.Candidate","","button","Transform into employee","Transformer en employé","",""
"com.axelor.apps.organisation.db.Candidate","","button","Print CV","Imprimer le CV","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidate","Candidat","",""
"com.axelor.apps.organisation.db.Candidate","","group","Contact","Contact","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Civility","","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Name","Nom","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","First Name","","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Function","","",""
"com.axelor.apps.organisation.db.Candidate","","group","Main Contact details","","",""
"com.axelor.apps.organisation.db.Candidate","","group","Search criterias","Critères de recherche","",""
"com.axelor.apps.organisation.db.Candidate","","page","General","Général","",""
"com.axelor.apps.organisation.db.Candidate","","group","Availability and Decision","Dispo et Décision","",""
"com.axelor.apps.organisation.db.Candidate","","group","Follow-up","Suivi","",""
"com.axelor.apps.organisation.db.Candidate","createdOn","field","","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Nouvelle candidature","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Pré-selectionné","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Premier entretien","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Deuxième entretien","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Troisième entretien","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Rejetée","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offre proposée","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offre acceptée","","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offre refusée","","",""
"com.axelor.apps.organisation.db.Candidate","","page","Profile","Profil","",""
"com.axelor.apps.organisation.db.Candidate","","group","Keywords","Mots clés","",""
"com.axelor.apps.organisation.db.Candidate","","group","Recruitment Type","Type de recrutement","",""
"com.axelor.apps.organisation.db.Candidate","","group","Education/Trainings","Éducation / Formations","",""
"com.axelor.apps.organisation.db.Candidate","","page","Evaluation","Évaluation","",""
"com.axelor.apps.organisation.db.Candidate","","button","Compute","Calculer","",""
"com.axelor.apps.organisation.db.Candidate","","page","Additionnal information","Informations Complémentaires","",""
"com.axelor.apps.organisation.db.Candidate","","page","Competences","Compétences","",""
"com.axelor.apps.organisation.db.Candidate","","page","Other opportunities","Autres pistes","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidates","Candidats","",""
"com.axelor.apps.organisation.db.Candidate","","button","Send by email","Envoyer par email","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","Other opportunities","Autres pistes","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","Other opportunity","Autres pistes","",""
"com.axelor.apps.organisation.db.CompetenceArea","","view","CompetenceArea","Domaine compétence","",""
"com.axelor.apps.organisation.db.CompetenceArea","archived","field","","","",""
"com.axelor.apps.organisation.db.CompetenceArea","","view","CompetenceArea","Domaine compétence","",""
"com.axelor.apps.organisation.db.CompetenceArea","archived","field","","","",""
"com.axelor.apps.organisation.db.Competence","","view","Competences","Compétences","",""
"com.axelor.apps.organisation.db.Competence","","page","Expertises","Expertises","",""
"com.axelor.apps.organisation.db.Competence","","page","Mastered Skills","Compétences Maîtrisées","",""
"com.axelor.apps.organisation.db.Competence","","page","Awareness","Notions","",""
"com.axelor.apps.organisation.db.Competence","","view","Competences","Compétences","",""
"com.axelor.apps.organisation.db.Degree","","view","Degree","Diplômes","",""
"com.axelor.apps.organisation.db.Degree","archived","field","","","",""
"com.axelor.apps.organisation.db.Degree","","view","Degree","Diplômes","",""
"com.axelor.apps.organisation.db.Degree","archived","field","","","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee filters","","",""
"com.axelor.apps.organisation.db.Employee","","filter","Current Employees","","",""
"com.axelor.apps.organisation.db.Employee","","filter","Old Employees","","",""
"com.axelor.apps.organisation.db.Employee","","filter","Managers","","",""
"com.axelor.apps.organisation.db.Employee","","filter","Skill workers","","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","Employés","",""
"com.axelor.apps.organisation.db.Employee","","group","Contract Details","Détails contact","",""
"com.axelor.apps.organisation.db.Employee","","page","Additionnal information","Informations Complémentaires","",""
"com.axelor.apps.organisation.db.Employee","","page","Profile","Profil","",""
"com.axelor.apps.organisation.db.Employee","","group","-","-","",""
"com.axelor.apps.organisation.db.Employee","","group","Keywords","Mots clés","",""
"com.axelor.apps.organisation.db.Employee","","group","Companies","Sociétés","",""
"com.axelor.apps.organisation.db.Employee","","page","Salary/Expenses/Leaves","","",""
"com.axelor.apps.organisation.db.Employee","","page","Salary","Salaires","",""
"com.axelor.apps.organisation.db.Employee","","group","Fixed salary","Salaire fixe","",""
"com.axelor.apps.organisation.db.Employee","","page","Travel expense","Notes de frais","",""
"com.axelor.apps.organisation.db.Employee","","group","Commute expenses","Dépenses","",""
"com.axelor.apps.organisation.db.Employee","","page","Leaves","","",""
"com.axelor.apps.organisation.db.Employee","","page","Competences","Compétences","",""
"com.axelor.apps.organisation.db.Employee","","page","Hierarchy","Hiérarchie","",""
"com.axelor.apps.organisation.db.Employee","","page","Reporting","Rapport","",""
"com.axelor.apps.organisation.db.Employee","","group","Action(s)","Action(s)","",""
"com.axelor.apps.organisation.db.Employee","","button","Print","Imprimer","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","Employés","",""
"com.axelor.apps.organisation.db.Employee","","button","Send by email","Envoyer par email","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","Employee leave","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","Employee leaves","","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","Evaluation lines","Lignes d'évaluation","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","Evaluation lines","Lignes d'évaluation","",""
"com.axelor.apps.organisation.db.Expense","","view","Travel expenses","Notes de frais","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Lines","Lignes de frais","",""
"com.axelor.apps.organisation.db.Expense","","view","Travel expense","Notes de frais","",""
"com.axelor.apps.organisation.db.Expense","","group","Action(s)","Action(s)","",""
"com.axelor.apps.organisation.db.Expense","","button","Draft","Brouillon","",""
"com.axelor.apps.organisation.db.Expense","","button","Submit","Envoyer","",""
"com.axelor.apps.organisation.db.Expense","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Expense","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Expense","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.Expense","","button","Refuse","Refuser","",""
"com.axelor.apps.organisation.db.Expense","","button","Compute","Calculer","",""
"com.axelor.apps.organisation.db.Expense","","view","Travel expenses","Notes de frais","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Line","Ligne de dépense","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Context","Contexte","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Details","Détails","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Proofs","Preuves","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Validation/Invoicing","Validation/Facturation","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Line","Ligne de dépense","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","Mise à jour des informations financières","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","Mise à jour des informations financières","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","Les mises à jours des informations financières","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","Les mises à jours des informations financières","","",""
"com.axelor.apps.organisation.db.InterventionType","","view","InterventionType","Types d'intervention","",""
"com.axelor.apps.organisation.db.InterventionType","archived","field","","","",""
"com.axelor.apps.organisation.db.InterventionType","","view","InterventionType","Types d'intervention","",""
"com.axelor.apps.organisation.db.InterventionType","archived","field","","","",""
"com.axelor.apps.organisation.db.JobOffer","","view","Job offer","","",""
"com.axelor.apps.organisation.db.JobOffer","","group","Offre","","",""
"com.axelor.apps.organisation.db.JobOffer","","group","Profil candidat","","",""
"com.axelor.apps.organisation.db.JobOffer","","view","Job offers","","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave requests","Demandes de congé","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave request","Demande de congé","",""
"com.axelor.apps.organisation.db.LeaveRequest","","group","Leave period","Période de congés","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Cancel","Annuler","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave requests","Demandes de congé","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","Mission order","Ordre de mission","",""
"com.axelor.apps.organisation.db.MissionOrder","","group","Mission order","Ordre de mission","",""
"com.axelor.apps.organisation.db.MissionOrder","","group","Mission information","Information mission","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","Mission orders","Ordres de mission","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","Geographical mobility","Mobilité Géographique","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","Geographical mobility","Mobilité Géographique","",""
"com.axelor.apps.organisation.db.OfferLine","","view","Offer Line","","",""
"com.axelor.apps.organisation.db.OfferLine","","view","Offer Lines","","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtime","Heures supplémentaires","",""
"com.axelor.apps.organisation.db.Overtime","","group","Action(s)","Action(s)","",""
"com.axelor.apps.organisation.db.Overtime","","button","Draft","Brouillon","",""
"com.axelor.apps.organisation.db.Overtime","","button","Submit","Envoyer","",""
"com.axelor.apps.organisation.db.Overtime","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Overtime","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Overtime","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.Overtime","","button","Refuse","Refuser","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtimes","Heures supplémentaires","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","Overtime line","Heure supplémentaire","",""
"com.axelor.apps.organisation.db.OvertimeLine","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","Overtime lines","Heures supplémentaires","",""
"com.axelor.apps.crm.db.Participant","","view","Participant","Participant","",""
"com.axelor.apps.crm.db.Participant","","view","Participants","Participants","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheet","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheets","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheet","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheets","","",""
"com.axelor.apps.organisation.db.PersonalInfo","","view","Additionnal information","Informations Complémentaires","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","","view","PlacementFollowUp","Suivi du placement","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","archived","field","","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","","view","PlacementFollowUp","Suivi du placement","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","archived","field","","","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","Planification","",""
"com.axelor.apps.organisation.db.Planning","","group","Configuration","Configuration","",""
"com.axelor.apps.organisation.db.Planning","","group","Complete time sheet configuration","","",""
"com.axelor.apps.organisation.db.Planning","","button","Complete time sheet","","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","Planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning line","Ligne de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning lines","Lignes de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning line","Ligne de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning lines","Lignes de planification","",""
"com.axelor.apps.organisation.db.Position","","view","Professional background","Parcours professionel","",""
"com.axelor.apps.organisation.db.Position","","view","Professional background","Parcours professionel","",""
"com.axelor.apps.organisation.db.Project","","view","Project filters","Filtres projets","",""
"com.axelor.apps.organisation.db.Project","","filter","My Projects","","",""
"com.axelor.apps.organisation.db.Project","","filter","Models","","",""
"com.axelor.apps.organisation.db.Project","","filter","Billable","","",""
"com.axelor.apps.organisation.db.Project","","view","Affair/Project","Affaire / Projet","",""
"com.axelor.apps.organisation.db.Project","","placeholder","Project name","Nom projet","",""
"com.axelor.apps.organisation.db.Project","","group","Actions","Actions","",""
"com.axelor.apps.organisation.db.Project","","button","Generate new project instance","Générer nouvelle instance du projet","",""
"com.axelor.apps.organisation.db.Project","","button","Generate draft invoice","Générer facture brouillon","",""
"com.axelor.apps.organisation.db.Project","","button","Show tasks","Voir les tâches","",""
"com.axelor.apps.organisation.db.Project","","button","Update task progress","MàJ avancement tâche","",""
"com.axelor.apps.organisation.db.Project","","group","Times","","",""
"com.axelor.apps.organisation.db.Project","","group","Description","Description","",""
"com.axelor.apps.organisation.db.Project","","group","Specific settings","Configuration spécifique","",""
"com.axelor.apps.organisation.db.Project","","separator","Project model","Projet modèle ?","",""
"com.axelor.apps.organisation.db.Project","","separator","Expense","NDF","",""
"com.axelor.apps.organisation.db.Project","","separator","Timesheet","Feuille de temps","",""
"com.axelor.apps.organisation.db.Project","","page","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Project","","page","Membres","","",""
"com.axelor.apps.organisation.db.Project","","view","Affairs/Projects","Affaires / Projets","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","Public holiday","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidays","","view","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidays","","view","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process progress","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process progresses","","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process advancement","Avancements processus recrutement","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process advancement","Avancements processus recrutement","",""
"com.axelor.apps.organisation.db.Schedule","","view","Horaires","Horaires","",""
"com.axelor.apps.organisation.db.Schedule","","view","Les horaires","Les horaires","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","Working Time shift","Période horaire","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","Working Time shifts","Les périodes horaires","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","Working timeshift periods","Période journalière","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","Working timeshift periods","Période journalière","",""
"com.axelor.apps.organisation.db.SkillLine","","view","Skills","Compétences","",""
"com.axelor.apps.organisation.db.SkillLine","","view","Skills","Compétences","",""
"com.axelor.apps.organisation.db.SkillSet","","view","Skill","Compétence","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","","view","Task","Tâche","",""
"com.axelor.apps.organisation.db.Task","","placeholder","Task name","Nom tâche","",""
"com.axelor.apps.organisation.db.Task","","group","Context","Contexte","",""
"com.axelor.apps.organisation.db.Task","","group","Times","","",""
"com.axelor.apps.organisation.db.Task","","group","Avancement","","",""
"com.axelor.apps.organisation.db.Task","","button","Generate draft invoice","Générer facture brouillon","",""
"com.axelor.apps.organisation.db.Task","","page","Planification and realization","Planification et réalisation","",""
"com.axelor.apps.organisation.db.Task","","page","Suivi Facturation","","",""
"com.axelor.apps.organisation.db.Task","","page","Notes","Remarques","",""
"com.axelor.apps.organisation.db.Task","","page","Financial information","Informations financières","",""
"com.axelor.apps.organisation.db.Task","","button","Voir rapport estimations","","",""
"com.axelor.apps.organisation.db.Task","","group","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Task","","group","Real estimated","Réel estimé","",""
"com.axelor.apps.organisation.db.Task","","group","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Task","","page","Links","Liens","",""
"com.axelor.apps.organisation.db.Task","","group","Update financial information","","",""
"com.axelor.apps.organisation.db.Task","","page","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Task","","page","Real estimated","Réel estimé","",""
"com.axelor.apps.organisation.db.Task","","page","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Task","","page","Description","Description","",""
