"domain","name","type","title","title_t","help","help_t"
"","","select","Event","Événement","",""
"","","select","Product","Produit","",""
"","","select","Opportunity","Opportunité","",""
"","","select","Lead","Prospect","",""
"","","select","Partner/Contact","Tiers/Contact","",""
"","","select","For all","Pour tous","",""
"","","select","For me","Pour moi","",""
"","","select","Weeks","Semaines","",""
"","","select","Days","Jours","",""
"","","select","Hours","Heures","",""
"","","select","Minutes","Minutes","",""
"","","select","Email","Email","",""
"","","select","Canceled","Annulé","",""
"","","select","Realized","Réalisé","",""
"","","select","Planified","Planifié","",""
"","","select","High","Élevé","",""
"","","select","Medium","Moyen","",""
"","","select","Low","Faible","",""
"","","select","Reported","Reporté","",""
"","","select","Pending","En attente","",""
"","","select","Finished","Terminé","",""
"","","select","On going","En cours","",""
"","","select","Not started","Non démarré","",""
"","","select","Immediate","Immédiat","",""
"","","select","Urgent","Urgent","",""
"","","select","High","Élevé","",""
"","","select","Normal","Moyen","",""
"","","select","Low","Faible","",""
"","","select","100 %","100 %","",""
"","","select","90 %","","",""
"","","select","80 %","","",""
"","","select","70 %","70 %","",""
"","","select","60 %","","",""
"","","select","50 %","","",""
"","","select","40 %","","",""
"","","select","30 %","","",""
"","","select","20 %","20 %","",""
"","","select","10 %","10 %","",""
"","","select","0 %","0 %","",""
"","","select","Closed","Fermé","",""
"","","select","Feedback","Retour","",""
"","","select","Resolved","Résolu","",""
"","","select","In progress","En cours","",""
"","","select","New","Nouveau","",""
"","","select","Event","Événement","",""
"","","select","Ticket","Ticket","",""
"","","select","Holiday","Congés","",""
"","","select","Task","Tâche","",""
"","","select","Meeting","Rendez-vous","",""
"","","select","Call","Appel","",""
"","","select","Dead","Perdu","",""
"","","select","Recycled","Recyclé","",""
"","","select","Converted","Converti","",""
"","","select","In process","En cours","",""
"","","select","Assigned","Assigné","",""
"","","select","New","Nouveau","",""
"","","select","Closed lost","Fermée Perdue","",""
"","","select","Closed won","Fermée Gagnée","",""
"","","select","Negociation","Négociation","",""
"","","select","Proposal/Quote","Proposition / Demande de prix","",""
"","","select","Analysis","Analyse","",""
"","","select","Identify deciders","Identification des décideurs","",""
"","","select","Proposition","Proposition","",""
"","","select","Needs analysis","Analyse des besoins","",""
"","","select","Qualification","Qualification","",""
"","","select","Prospection","Prospection","",""
"","","select","New business","Nouveau marché","",""
"","","select","Existing business","Client existant","",""
"","","select","Daily","Journalier","",""
"","","select","Weekly","Hebdomadaire","",""
"","","select","Monthly","Mensuel","",""
"","","select","None","Aucun","",""
"","","select","Target","Objectifs","",""
"","","select","Event reminder","Rappel d'évènement","",""
"","","chart","Top agents by Open Tickets","Meilleurs agents par Tickets ouverts","",""
"","","chart","Calls type by team","Appels par équipe","",""
"","","chart","Calls by team by user","Appels par équipe et par utilisateur","",""
"","","chart","Calls type by user","Appels par utilisateur","",""
"","","chart","Top clients by Open Cases","Meilleures Opportunités Clients","",""
"","","chart","Customers by country","Clients par Pays","",""
"","","chart","Pipeline by Stage and Type","Pipeline par Etape par Type","",""
"","","chart","Opportunities By Sale Stage","Opp. par Etape","",""
"","","chart","Opportunities By Source","Opportunités par source","",""
"","","chart","Opportunities By Source","Opportunités par source","",""
"","","chart","Opportunities By Source","Opportunités par source","",""
"","","chart","Opportunities By Source","Opportunités par source","",""
"","","chart","Due Open Tickets","","",""
"","","chart","Leads by Country","Pistes par pays","",""
"","","chart","Leads by Salesman by Status","Pistes par commercial par état","",""
"","","chart","Leads by Source","Pistes par provenance","",""
"","","chart","Leads by Team by Status","Piste par Equipe par Etat","",""
"","","chart","Ticket distribution by Priority","Répartition des tickets par priorité","",""
"","","chart","Open tickets by priority","Tickets ouverts par priorité","",""
"","","chart","Open tickets by status","Tickets ouverts par statut","",""
"","","chart","Opportunities By Origin By Stage","Opp. par Origine par Etape","",""
"","","chart","Pipeline next 90 days","","",""
"","","chart","Partners by Industry Sector","Tiers par Secteur d'activité","",""
"","","chart","Calls emitted historical","Historique des appels émis","",""
"","","chart","Calls emitted target completed (%)","Objectif des Appels émis réalisés (%)","",""
"","","chart","Meeting number historical","Historique Nbre Rendez-vous","",""
"","","chart","Meetings number target completed (%)","Objectif Nbre de Rdv réalisés (%)","",""
"","","chart","Opportunities amount won historical","Opportunités gagnées","",""
"","","chart","Opportunities amount won target competed (%)","","",""
"","","chart","Opportunities created number historical","Historique du nombre opportunités crées","",""
"","","chart","Opportunities created number target completed (%)","Objectif Nbre d'Opportunités gagnées (%)","",""
"","","chart","Opportunities created won historical","","",""
"","","chart","Opportunities created won target completed (%)","","",""
"","","chart","Sales orders amount won historical","Historique Devis/Cmdes signés","",""
"","","chart","Sales orders amount won target completed (%)","","",""
"","","chart","Sales orders created number historical","Nbre de devis réalisés","",""
"","","chart","Sales orders created number target completed (%)","","",""
"","","chart","Sales orders created won historical","","",""
"","","chart","Sales orders created won target completed","","",""
"","","chart","Call emitted historical","Histo. appels émis","",""
"","","chart","Calls emitted target completed (%)","Objectif des Appels émis réalisés (%)","",""
"","","chart","Meetings number historical","Historique Nbre Rendez-vous","",""
"","","chart","Meetings number target completed (%)","Objectif Nbre de Rdv réalisés (%)","",""
"","","chart","Opportunities amount won historical","Opportunités gagnées","",""
"","","chart","Opportunities amount won target completed (%)","","",""
"","","chart","Opportunities created number historical","Historique du nombre opportunités crées","",""
"","","chart","Opportunities created number target completed (%)","Objectif Nbre d'Opportunités gagnées (%)","",""
"","","chart","Opportunities created won historical","","",""
"","","chart","Opportunities created won target completed (%)","","",""
"","","chart","Sales orders amount won historical","Historique Devis/Cmdes signés","",""
"","","chart","Sales orders amount won target completed (%)","","",""
"","","chart","Sales orders created number historical","Nbre de devis réalisés","",""
"","","chart","Sales orders created number target completed (%)","","",""
"","","chart","Sales orders created won historical","","",""
"","","chart","Sales orders created won target completed (%)","","",""
"com.axelor.apps.crm.db.Calendar","","view","Calendar","Calendrier","",""
"com.axelor.apps.crm.db.Calendar","","group","Connection settings","Paramètres de connexion","",""
"com.axelor.apps.crm.db.Calendar","","separator","Credentials","Identifiants","",""
"com.axelor.apps.crm.db.Calendar","","view","Calendar","Calendrier","",""
"com.axelor.apps.crm.db.Calendar","archived","field","","","",""
"com.axelor.apps.crm.db.Calendar","","view","Calendar","Calendrier","",""
"com.axelor.apps.crm.db.Calendar","archived","field","","","",""
"com.axelor.apps.crm.db.Calendar","","view","Calendars","Calendriers","",""
"com.axelor.apps.crm.db.Event","","view","Call filters","Filtres Appels","",""
"com.axelor.apps.crm.db.Event","","filter","My Calls","Mes Appels","",""
"com.axelor.apps.crm.db.Event","","filter","My Today Calls","Mes Appels du jour","",""
"com.axelor.apps.crm.db.Event","","filter","My Team Calls","Les Appels de mon Equipe","",""
"com.axelor.apps.crm.db.Event","","button","Validate","","",""
"com.axelor.apps.crm.db.Event","","button","Cancel","","",""
"com.axelor.apps.crm.db.Event","","view","Call","Appel","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","separator","Description","Description","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","Description","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","Dates","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","Attributs","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","Lié à","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Event","","group","Reminders","Rappels","",""
"com.axelor.apps.crm.db.Event","","group","Attendees","Participants","",""
"com.axelor.apps.crm.db.Event","","separator","Contacts","Contacts","",""
"com.axelor.apps.crm.db.Event","","separator","Leads","Pistes","",""
"com.axelor.apps.crm.db.Event","","view","Calls","Appels","",""
"com.axelor.apps.crm.db.Event","","button","Validate","","",""
"com.axelor.apps.crm.db.Event","","button","Cancel","","",""
"com.axelor.apps.crm.db.Event","","view","Call","Appel","",""
"com.axelor.apps.crm.db.Event","","group","Informations","Informations","",""
"com.axelor.apps.crm.db.Event","","group","Meeting date","Date du rendez-vous","",""
"com.axelor.apps.crm.db.Event","","group","Description","Description","",""
"com.axelor.apps.crm.db.Event","","group","Assignment","Assignation","",""
"com.axelor.apps.base.db.Partner","","view","Contact","Contact","",""
"com.axelor.apps.base.db.Partner","","placeholder","Civility","Civilité","",""
"com.axelor.apps.base.db.Partner","","placeholder","Name","Nom","",""
"com.axelor.apps.base.db.Partner","","placeholder","First name","Prénom","",""
"com.axelor.apps.base.db.Partner","","separator","Company","Société","",""
"com.axelor.apps.base.db.Partner","","group","Contact","Contact","",""
"com.axelor.apps.base.db.Partner","","group","Address","Adresse","",""
"com.axelor.apps.base.db.Partner","","viewField","Address","Adresse","",""
"com.axelor.apps.base.db.Partner","","viewField","City","Ville","",""
"com.axelor.apps.base.db.Partner","","viewField","State","Statut","",""
"com.axelor.apps.base.db.Partner","","viewField","Postal code","Code Postal","",""
"com.axelor.apps.base.db.Partner","","viewField","Country","Pays","",""
"com.axelor.apps.base.db.Partner","","page","Notes","Remarques","",""
"com.axelor.apps.base.db.Partner","","page","Settings","Configurations","",""
"com.axelor.apps.base.db.Partner","","group","Assigned to","Assigné à","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","Valider","",""
"com.axelor.apps.base.db.Wizard","","view","Convert lead","Convertir le prospect","",""
"com.axelor.apps.base.db.Wizard","","viewField","Convert into Contact ?","Convertir en Contact ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Or Select Contact","Sélectionner Contact existant ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Contact","Contact","",""
"com.axelor.apps.base.db.Wizard","","viewField","Convert into Partner ?","Convertir en Tiers ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Or Select Partner","Sélectionner Tiers existant ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Partner","Tiers","",""
"com.axelor.apps.base.db.Wizard","","viewField","Create into Opportunity ?","Créer Opportunité ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Opportunity","Opportunité","",""
"com.axelor.apps.base.db.Wizard","","viewField","Log a call ?","Notifier un Appel ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Call","Appel","",""
"com.axelor.apps.base.db.Wizard","","viewField","Schedule a meeting ?","Planifier un Meeting ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Meeting","Rendez-vous","",""
"com.axelor.apps.base.db.Wizard","","viewField","Create a task ?","Créer une tâche ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Task","Tâche","",""
"com.axelor.apps.crm.db.CrmBatch","","view","CRM Batch","","",""
"com.axelor.apps.crm.db.CrmBatch","","page","Event reminder page","","",""
"com.axelor.apps.crm.db.CrmBatch","","button","Event reminder batch","Batch rappels d'évènement","",""
"com.axelor.apps.crm.db.CrmBatch","","page","Target page","Page obejctif","",""
"com.axelor.apps.crm.db.CrmBatch","","button","Target batch","Batch objectifs","",""
"com.axelor.apps.crm.db.CrmBatch","","page","Information","Information","",""
"com.axelor.apps.crm.db.CrmBatch","","viewField","Created on","Créé le","",""
"com.axelor.apps.crm.db.CrmBatch","","viewField","Created by","Créé par","",""
"com.axelor.apps.crm.db.CrmBatch","","view","CrmBatch","","",""
"com.axelor.apps.crm.db.CrmBatch","archived","field","","","",""
"com.axelor.apps.crm.db.CrmBatch","","view","CrmBatch","","",""
"com.axelor.apps.crm.db.CrmBatch","archived","field","","","",""
"com.axelor.apps.crm.db.CrmBatch","","view","CRM batches","","",""
"com.axelor.apps.crm.db.CrmBatch","createdOn","field","","Créé le","",""
"com.axelor.apps.crm.db.CrmBatch","createdBy","field","","Créé par","",""
"com.axelor.apps.crm.db.Event","","button","Start","","",""
"com.axelor.apps.crm.db.Event","","button","Pause","","",""
"com.axelor.apps.crm.db.Event","","button","Finish","","",""
"com.axelor.apps.crm.db.Event","","view","Task","Tâche","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","separator","Location","Lieu","",""
"com.axelor.apps.crm.db.Event","","placeholder","Location","Lieu","",""
"com.axelor.apps.crm.db.Event","","separator","Description","Description","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","Description","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","Dates","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","Attributs","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","Lié à","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Event","","group","Reminders","Rappels","",""
"com.axelor.apps.crm.db.Event","","view","Tasks","Tâches","",""
"com.axelor.apps.crm.db.Event","","button","Start","","",""
"com.axelor.apps.crm.db.Event","","button","Pause","","",""
"com.axelor.apps.crm.db.Event","","button","Finish","","",""
"com.axelor.apps.crm.db.Event","","view","Task","Tâche","",""
"com.axelor.apps.crm.db.Event","","group","Informations","Informations","",""
"com.axelor.apps.crm.db.Event","","group","Task date","Date de tâches","",""
"com.axelor.apps.crm.db.Event","","group","Description","Description","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.EventAttendee","","view","Contact","Contact","",""
"com.axelor.apps.crm.db.EventAttendee","","view","Contacts","Contacts","",""
"com.axelor.apps.crm.db.EventAttendee","","view","EventAttendee","","",""
"com.axelor.apps.crm.db.EventAttendee","archived","field","","","",""
"com.axelor.apps.crm.db.EventAttendee","","view","EventAttendee","","",""
"com.axelor.apps.crm.db.EventAttendee","archived","field","","","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","Rendez-vous","",""
"com.axelor.apps.crm.db.EventCategory","","view","Event configuration categories","Les configuration de catégories d'événement","",""
"com.axelor.apps.crm.db.EventCategory","","view","Event category","Catégorie d’événements","",""
"com.axelor.apps.crm.db.EventCategory","","view","EventCategory","","",""
"com.axelor.apps.crm.db.EventCategory","archived","field","","","",""
"com.axelor.apps.crm.db.EventCategory","","view","EventCategory","","",""
"com.axelor.apps.crm.db.EventCategory","archived","field","","","",""
"com.axelor.apps.crm.db.EventCategory","","view","Event categories","Catégories d’événements","",""
"com.axelor.apps.crm.db.Event","","view","Event","","",""
"com.axelor.apps.crm.db.Event","archived","field","","","",""
"com.axelor.apps.crm.db.Event","","button","Export calendar","Exporter Calendrier","",""
"com.axelor.apps.crm.db.Event","","button","Import calendar","Importer calendrier","",""
"com.axelor.apps.crm.db.Event","","button","Synchronize calendars","Synchroniser calendriers","",""
"com.axelor.apps.crm.db.Event","","view","Events","Événements","",""
"com.axelor.apps.crm.db.Event","","button","Yes","","",""
"com.axelor.apps.crm.db.Event","","button","No","","",""
"com.axelor.apps.crm.db.Event","","button","Perhaps","","",""
"com.axelor.apps.crm.db.Event","","page","Informations","","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","separator","Location","Lieu","",""
"com.axelor.apps.crm.db.Event","","placeholder","Location","Lieu","",""
"com.axelor.apps.crm.db.Event","","placeholder","Location","Lieu","",""
"com.axelor.apps.crm.db.Event","","separator","Description","Description","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","Description","",""
"com.axelor.apps.crm.db.Event","","separator","Attributes","","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","Dates","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","Lié à","",""
"com.axelor.apps.crm.db.Event","","separator","Related to","","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Event","","page","Reminders","","",""
"com.axelor.apps.crm.db.Event","","page","Attendees","","",""
"com.axelor.apps.crm.db.Event","","separator","Contacts","Contacts","",""
"com.axelor.apps.crm.db.Event","","button","Add","","",""
"com.axelor.apps.crm.db.Event","","view","Event","","",""
"com.axelor.apps.crm.db.Event","archived","field","","","",""
"com.axelor.apps.crm.db.Event","","button","Export calendar","Exporter Calendrier","",""
"com.axelor.apps.crm.db.Event","","button","Import calendar","Importer calendrier","",""
"com.axelor.apps.crm.db.Event","","button","Synchronize calendar","Synchroniser calendrier","",""
"com.axelor.apps.crm.db.Event","","view","Events","Événements","",""
"com.axelor.apps.crm.db.EventReminder","","view","Event reminder","Rappel d'évènement","",""
"com.axelor.apps.crm.db.EventReminder","","view","EventReminder","","",""
"com.axelor.apps.crm.db.EventReminder","archived","field","","","",""
"com.axelor.apps.crm.db.EventReminder","","view","Event reminders","Rappel d'évènement","",""
"com.axelor.apps.crm.db.EventReminder","","view","EventReminder","","",""
"com.axelor.apps.crm.db.EventReminder","archived","field","","","",""
"com.axelor.apps.crm.db.Lead","","view","Leads","Pistes","",""
"com.axelor.apps.crm.db.Lead","","button","Add","","",""
"com.axelor.apps.crm.db.Lead","","view","Lead filters","Filtres Pistes","",""
"com.axelor.apps.crm.db.Lead","","filter","My Leads","Mes Pistes","",""
"com.axelor.apps.crm.db.Lead","","filter","Unassigned Leads","Pistes non assignées","",""
"com.axelor.apps.crm.db.Lead","","filter","My Team Leads","Pistes de mon Equipe","",""
"com.axelor.apps.crm.db.Lead","","view","Lead","Prospect","",""
"com.axelor.apps.crm.db.Lead","archived","field","","","",""
"com.axelor.apps.crm.db.Lead","","button","Convert lead","Convertir le prospect","",""
"com.axelor.apps.crm.db.Lead","","button","Send email","Envoyer Email","",""
"com.axelor.apps.crm.db.Lead","","button","Actions","Actions","",""
"com.axelor.apps.crm.db.Lead","","button","Create call","Créer Appel","",""
"com.axelor.apps.crm.db.Lead","","button","Schedule meeting","Planifier Rendez-vous","",""
"com.axelor.apps.crm.db.Lead","","button","Create task","Créer tâche","",""
"com.axelor.apps.crm.db.Lead","","button","Create opportunity","Créer Opportunité","",""
"com.axelor.apps.crm.db.Lead","","view","Lead","Prospect","",""
"com.axelor.apps.crm.db.Lead","","group","Contact","Contact","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Civility","Civilité","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Name","Nom","",""
"com.axelor.apps.crm.db.Lead","","placeholder","First name","Prénom","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Enterprise name","Entreprise","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Function","Fonction","",""
"com.axelor.apps.crm.db.Lead","","group","Coordonnées","Coordonnées","",""
"com.axelor.apps.crm.db.Lead","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Lead","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Lead","","page","Informations","Informations","",""
"com.axelor.apps.crm.db.Lead","","group","Primary address","Adresse","",""
"com.axelor.apps.crm.db.Lead","","group","Other address","Autre adresse","",""
"com.axelor.apps.crm.db.Lead","","group","Extra information","Autres informations","",""
"com.axelor.apps.crm.db.Lead","","group","Status details","États","",""
"com.axelor.apps.crm.db.Lead","","group","Source details","Sources","",""
"com.axelor.apps.crm.db.Lead","","group","Marketing","Marketing","",""
"com.axelor.apps.crm.db.Lead","","page","Activities","Activités","",""
"com.axelor.apps.crm.db.Lead","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Lead","","view","Leads","Pistes","",""
"com.axelor.apps.crm.db.Lead","createdOn","field","","","",""
"com.axelor.apps.crm.db.Lead","updatedOn","field","","","",""
"com.axelor.apps.crm.db.Lead","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Lead","","button","Log Call","Planifier un appel","",""
"com.axelor.apps.crm.db.Lead","","button","Schedule Meeting","Planifier un rendez-vous","",""
"com.axelor.apps.crm.db.Lead","","button","Send Email","Envoyer email","",""
"com.axelor.apps.crm.db.Lead","","view","Lead","Prospect","",""
"com.axelor.apps.crm.db.Lead","archived","field","","","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","view","Meeting filters","Filtres sur les meetings","",""
"com.axelor.apps.crm.db.Event","","filter","My Meetings","Mes Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","filter","My Upcoming Meetings","Mes prochains Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","filter","My Team Meetings","Rendez-vous de mon Equipe","",""
"com.axelor.apps.crm.db.Event","","button","Validate","","",""
"com.axelor.apps.crm.db.Event","","button","Cancel","","",""
"com.axelor.apps.crm.db.Event","","view","Meeting","Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","separator","Location","Lieu","",""
"com.axelor.apps.crm.db.Event","","placeholder","Location","Lieu","",""
"com.axelor.apps.crm.db.Event","","separator","Description","Description","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","Description","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","Dates","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","Attributs","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","Lié à","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Event","","group","Reminders","Rappels","",""
"com.axelor.apps.crm.db.Event","","group","Attendees","Participants","",""
"com.axelor.apps.crm.db.Event","","separator","Contacts","Contacts","",""
"com.axelor.apps.crm.db.Event","","separator","Leads","Pistes","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","button","Validate","","",""
"com.axelor.apps.crm.db.Event","","button","Cancel","","",""
"com.axelor.apps.crm.db.Event","","view","Meeting","Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","group","Informations","Informations","",""
"com.axelor.apps.crm.db.Event","","group","Meeting date","Date du rendez-vous","",""
"com.axelor.apps.crm.db.Event","","group","Description","Description","",""
"com.axelor.apps.crm.db.Event","","group","Assignment","Assignation","",""
"com.axelor.apps.crm.db.MeetingType","","view","MeetingType","","",""
"com.axelor.apps.crm.db.MeetingType","archived","field","","","",""
"com.axelor.apps.crm.db.MeetingType","","view","Meeting type","Type de rendez-vous","",""
"com.axelor.apps.crm.db.MeetingType","","view","Meeting types","Type de rendez-vous","",""
"com.axelor.apps.crm.db.MeetingType","","view","MeetingType","","",""
"com.axelor.apps.crm.db.MeetingType","archived","field","","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities filters","Filtres Opportunités","",""
"com.axelor.apps.crm.db.Opportunity","","filter","My Opportunities","Mes Opportunités","",""
"com.axelor.apps.crm.db.Opportunity","","filter","Unassigned Opportunities","Opportunités non-assignées","",""
"com.axelor.apps.crm.db.Opportunity","","filter","My Team Opportunities","Opportunités de mon Equipe","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunity","Opportunité","",""
"com.axelor.apps.crm.db.Opportunity","archived","field","","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Previous Stage","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Next Stage","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Closed won","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Closed lost","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunity","Opportunité","",""
"com.axelor.apps.crm.db.Opportunity","","group","Context","Contexte","",""
"com.axelor.apps.crm.db.Opportunity","","group","Follow-up","Suivi","",""
"com.axelor.apps.crm.db.Opportunity","","group","Financial terms","Termes financiers","",""
"com.axelor.apps.crm.db.Opportunity","","group","Linked to","","",""
"com.axelor.apps.crm.db.Opportunity","","group","Assigned to","Assignée à","",""
"com.axelor.apps.crm.db.Opportunity","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Opportunity","","separator","Description","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunity","Opportunité","",""
"com.axelor.apps.crm.db.Opportunity","archived","field","","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","Opportunités","",""
"com.axelor.apps.crm.db.Opportunity","","button","Assign to me","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Next Stage","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Closed won","","",""
"com.axelor.apps.crm.db.Opportunity","","button","Closed lost","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","Opportunités","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","Opportunités","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunity","Opportunité","",""
"com.axelor.apps.crm.db.Opportunity","","group","Informations","Informations","",""
"com.axelor.apps.crm.db.Opportunity","","group","Context","Contexte","",""
"com.axelor.apps.crm.db.Opportunity","","group","Follow-up","Suivi","",""
"com.axelor.apps.crm.db.Opportunity","","group","Financial terms","Termes financiers","",""
"com.axelor.apps.crm.db.Opportunity","","group","Assigned to","Assignée à","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","Opportunités","",""
