"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-form","form","Leave request","Demande de congé","",""
"leave-request-form","","group","Leave period","Période de congé","",""
"leave-request-form","confirm","button","Confirm","Confirmer","",""
"leave-request-form","cancel","button","Cancel","Annuler","",""
"leave-request-form","validate","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-grid","grid","Leave requests","Les demandes de congé","",""
"com.axelor.apps.organisation.db.LeaveRequestReason","leave-request-reason-form","form","Leave request reason","Motif de congé","",""
"com.axelor.apps.organisation.db.LeaveRequestReason","leave-request-reason-grid","grid","Leave request reasons","Les motifs de congé","",""
"com.axelor.apps.organisation.db.MobilityChoice","mobility-choice-form","form","Geographical mobility","Mobilité Géographique","",""
"com.axelor.apps.organisation.db.MobilityChoice","mobility-choice-grid","grid","Geographical mobility","Mobilité Géographique","",""
"com.axelor.apps.organisation.db.Overtime","overtime-form","form","Overtime","Heures supplémentaires","",""
"overtime-form","","group","Action(s)","Action(s)","",""
"overtime-form","submit","button","Submit","Envoyer","",""
"overtime-form","validate","button","Validate","Valider","",""
"overtime-form","confirm","button","Confirm","Confirmer","",""
"overtime-form","refuse","button","Refuse","Refuse","",""
"com.axelor.apps.organisation.db.Overtime","overtime-grid","grid","Overtimes","Heures supplémentaires","",""
"com.axelor.apps.organisation.db.OvertimeLine","overtime-line-form","form","Overtime line","Heure supplémentaire","",""
"overtime-line-form","validate","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.OvertimeLine","overtime-line-grid","grid","Overtime lines","Heures supplémentaires","",""
"com.axelor.apps.crm.db.Participant","participant-form","form","Participant","Participant","",""
"com.axelor.apps.crm.db.Participant","participant-grid","grid","Participants","Participants","",""
"com.axelor.apps.organisation.db.PersonalInfo","personal-info-edit-form","form","Additionnal information","Informations Complémentaires","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","placement-follow-up-form","form","PlacementFollowUp","PlacementFollowUp","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","placement-follow-up-grid","grid","PlacementFollowUp","PlacementFollowUp","",""
"com.axelor.apps.organisation.db.Planning","planning-form","form","Planning","Planification","",""
"com.axelor.apps.organisation.db.Planning","planning-grid","grid","Planning","Planification","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-form","form","Planning line","Ligne de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-grid","grid","Planning lines","Les lignes de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-task-grid","grid","Planning lines","Les lignes de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","planning-line-tast-form","form","Planning line","Ligne de planification","",""
"com.axelor.apps.organisation.db.Position","position-form","form","Professional background","Parcours professionel","",""
"com.axelor.apps.organisation.db.Position","position-grid","grid","Professional background","Parcours professionel","",""
"com.axelor.apps.organisation.db.Project","project-form","form","Affair/Project","Affaire / Projet","",""
"project-form","","group","Actions","Actions","",""
"project-form","createSalesOrder","button","Create quote","Créer devis","",""
"project-form","generateNewInstanceOfProject","button","Generate new project instance","Générer nouvelle instance du projet","",""
"project-form","generateDraftInvoice","button","Generate draft invoice","Générer facture brouillon","",""
"project-form","showTask","button","Show tasks","Voir les tâches","",""
"project-form","","page","Tasks","Tâches","",""
"project-form","","page","Financial information","Informations financières","",""
"project-form","","group","Initial Budget","Budget initial","",""
"project-form","","group","Realized","Réalisé","",""
"project-form","","group","Remaining to do","Reste à faire","",""
"project-form","","group","Estimated final","Estimation finale","",""
"project-form","","page","Responsable / Membres","Responsable / Membres","",""
"com.axelor.apps.organisation.db.Project","project-grid","grid","Affairs/Projects","Affaires / Projets","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","public-holiday-line-form","form","Public holiday","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","public-holiday-line-grid","grid","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidays","public-holidays-form","form","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidays","public-holidays-grid","grid","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","recruitment-process-advancement-form","form","Recruitment process advancement","Avancements processus recrutement","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","recruitment-process-advancement-grid","grid","Recruitment process advancement","Avancements processus recrutement","",""
"com.axelor.apps.organisation.db.Schedule","schedule-form","form","Horaires","Horaires","",""
"com.axelor.apps.organisation.db.Schedule","schedule-grid","grid","Les horaires","Les horaires","",""
"com.axelor.apps.organisation.db.ScheduleLine","schedule-line-form","form","Working Time shift","Période horaire","",""
"com.axelor.apps.organisation.db.ScheduleLine","schedule-line-grid","grid","Working Time shifts","Les périodes horaires","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","schedule-sub-line-form","form","Working timeshift periods","Période journalière","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","schedule-sub-line-grid","grid","Working timeshift periods","Période journalière","",""
"com.axelor.apps.organisation.db.SkillLine","skill-line-edit-grid","grid","Skills","Compétences","",""
"com.axelor.apps.organisation.db.SkillSet","skill-set-edit-form","form","Skill","Compétence","",""
"com.axelor.apps.organisation.db.Task","task-calendar","calendar","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","task-form","form","Task","Tâche","",""
"com.axelor.apps.organisation.db.Task","Total worked quantity","viewField","Total worked quantity","Quantité totale travaillé","",""
"com.axelor.apps.organisation.db.Task","Total worked unit","viewField","Total worked unit","Unité travaillé totale","",""
"task-form","backup","button","Backup","Sauvegarde","",""
"task-form","","page","Planification and realization","Planification et réalisation","",""
"task-form","","page","Notes","Remarques","",""
"task-form","","page","Financial information","Informations financières","",""
"task-form","","group","Budget initial","Budget initial","",""
"task-form","","group","Reaslized","Réalisé","",""
"task-form","","group","Remaining to do","Reste à faire","",""
"task-form","","group","Estimated final","Estimation finale","",""
"task-form","","page","Links","Liens","",""
"task-form","","page","Description","Description","",""
"com.axelor.apps.organisation.db.Task","task-grid","grid","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.TaskProductLine","task-product-line-form","form","Task product line","Autre planification","",""
"task-product-line-form","update","button","Ajouter","Ajouter","",""
"com.axelor.apps.organisation.db.TaskProductLine","task-product-line-grid","grid","Task product line","Autre planification","",""
"com.axelor.apps.organisation.db.TaskUpdateLine","task-update-line-form","form","Mise à jour des coût","Mise à jour des coûts","",""
"task-update-line-form","update","button","Add","Ajouter","",""
"com.axelor.apps.organisation.db.TaskUpdateLine","task-update-line-grid","grid","Les mises à jours des coûts","Les mises à jours des coûts","",""
"com.axelor.apps.organisation.db.Timesheet","timesheet-form","form","Timesheet","Feuille de temps","",""
"timesheet-form","","group","Satisfaction","Satisfaction","",""
"timesheet-form","","separator","Project","Projet","",""
"timesheet-form","","separator","Company","Société","",""
"timesheet-form","","group","Unité","Unité","",""
"timesheet-form","","separator","Details of time spent on project/tasks","Lignes de temps passé sur les projets/tâche","",""
"timesheet-form","","group","Action(s)","Action(s)","",""
"timesheet-form","confirm","button","Confirm","Confirmer","",""
"timesheet-form","validate","button","Validate","Valider","",""
"timesheet-form","cancel","button","Cancel","Annuler","",""
"com.axelor.apps.organisation.db.Timesheet","timesheet-grid","grid","Timesheets","Les feuilles de temps","",""
"com.axelor.apps.organisation.db.TimesheetInput","timesheet-input-form","form","Timesheet input","Saisie d'une période","",""
"com.axelor.apps.organisation.db.TimesheetInput","timesheet-input-grid","grid","Timesheet inputs","Les saisies de période","",""
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-form","form","Timesheet project/task time input","Ligne de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetLine","timesheet-line-grid","grid","Timesheet project/task time inputs","Les lignes de feuille de temps","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","timesheet-total-by-type-form","form","Total input per type","Total par type","",""
"com.axelor.apps.organisation.db.TimesheetTotalByType","timesheet-total-by-type-grid","grid","Total input per types","Totaux par type","",""
"com.axelor.apps.organisation.db.Topic","topic-form","form","Topic","Sujets","",""
"com.axelor.apps.organisation.db.Topic","topic-grid","grid","Topic","Sujets","",""
"com.axelor.apps.organisation.db.TrainingCenter","training-center-form","form","TrainingCenter","Centres de formation","",""
"com.axelor.apps.organisation.db.TrainingCenter","training-center-grid","grid","TrainingCenter","Centres de formation","",""
"com.axelor.apps.organisation.db.Training","training-form","form","Training","Formations","",""
"training-form","","label"," "," ","",""
"com.axelor.apps.organisation.db.Training","training-grid","grid","Training","Formations","",""
"com.axelor.apps.organisation.db.TrainingLine","training-line-form","form","TrainingLine","Lignes de formation","",""
"com.axelor.apps.organisation.db.TrainingLine","training-line-grid","grid","TrainingLine","Lignes de formation","",""
"action-expense-alert-validate","action-expense-alert-validate","action","All supporting files have not been provided","Tous les fichiers justificatifs n'ont pas été fourni","",""
"action-leave-request-button-cancel","action-leave-request-button-cancel","action","The holiday period already started you can not cancel this holiday.","","",""
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Start date required.","Date de départ nécessaire.","",""
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Leave request reason required.","La raison de demande de congé est necessaire","",""
"action-leave-request-button-confirmation","action-leave-request-button-confirmation","action","Request date required.","Date de la demande nécessaire.","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday request date should be equal or before the today date.","La date de demande de congé doit être égale ou avant la date d'aujourd'hui.","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","Holiday requests duration must always be greater than 0.","Durée des demandes de vacances doit toujours être supérieure à 0.","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday end date must be after the start date.","La date de fin de vacances doit être postérieure à la date de départ.","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","The holiday request duration is greater than the remaining holidays. Please contact your supervisor to be credited with advance holidays permission.","La durée de demande de congé est supérieure aux vacances restants. S'il vous plaît contactez votre superviseur pour être crédité d'avance la permission de vacances.","",""
"action-leave-request-button-validation","action-leave-request-button-validation","action","You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).","Vous n'êtes pas autorisé à valider cette demande de vacances, veuillez vous référer à votre supérieur hiérarchique (le superviseur est inscrit dans le cahier de la hiérarchie de l'employé).","",""
"action-project-view-task","action-project-view-task","action","Tasks","Tâches","",""
"affair.root.project.all.affair","affair.root.project.all.affair","action","All Affairs","Toutes les affaires","",""
"affair.root.project.new.affair","affair.root.project.new.affair","action","New Affair","Nouvelle Affaire","",""
"demo.gantt1","demo.gantt1","action","Gantt Diagram","Diagramme de GANTT","",""
"hr.root.config.public.holidays","hr.root.config.public.holidays","action","Public holidays","Jours Fériés","",""
"hr.root.employee","hr.root.employee","action","Employees","Employés","",""
"hr.root.inputforms.leave.request","hr.root.inputforms.leave.request","action","My leave requests","Mes demandes de congé","",""
"hr.root.inputforms.overtimes","hr.root.inputforms.overtimes","action","My overtimes","Mes heures supplémentaires","",""
"hr.root.inputforms.timesheet","hr.root.inputforms.timesheet","action","My timesheet","Ma feuille de temps","",""
"hr.root.inputforms.travelexpenses","hr.root.inputforms.travelexpenses","action","My travel expenses","Mes notes de frais","",""
"hr.root.paymentforms.overtimes","hr.root.paymentforms.overtimes","action","Overtimes to be paid","Heures sup à payer","",""
"hr.root.paymentforms.travelexpenses","hr.root.paymentforms.travelexpenses","action","Travel expenses to be paid","Notes de frais à rembourser","",""
"hr.root.planning","hr.root.planning","action","Plannings","Les plannings","",""
"hr.root.recruitment.candidate","hr.root.recruitment.candidate","action","All candidates","Les candidats","",""
"hr.root.schedule","hr.root.schedule","action","Working hours","Les horaires de travail","",""
"hr.root.training","hr.root.training","action","Trainings","Les formations","",""
"hr.root.validationforms.leave.request","hr.root.validationforms.leave.request","action","Leave requests to validate","Demande de congé à valider","",""
"hr.root.validationforms.overtimes","hr.root.validationforms.overtimes","action","Overtimes to validate","Heures supplémentaires à valider","",""
"hr.root.validationforms.timesheet","hr.root.validationforms.timesheet","action","Timesheets to validate","Feuilles de temps à valider","",""
"hr.root.validationforms.travelexpenses","hr.root.validationforms.travelexpenses","action","Travel expenses to validate","Notes de frais à valider","",""
"project.root.project","project.root.project","action","Projects","Les projets","",""
"project.root.task","project.root.task","action","Tasks","Tâches","",""
"action-task-validate-generate-invoice","action-task-validate-generate-invoice","action","Generating invoice is impossible, Please link the task to a saleOrderLine to do so.","Merci de relier la tâche à une ligne de devis/commande pour générer une facture.","",""
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","Merci de remplir les champs 'Client' et 'Contact' pour générer une facture.","",""
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","Generating invoice is impossible, Please link the task to a saleOrderLine to do so.","Merci de relier la tâche à une ligne de devis/commande pour générer une facture.","",""
"action-project-validate-generate-invoice","action-project-validate-generate-invoice","action","There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.","Il y a actuellement aucune tâche à facturer. Si vous souhaitez générer une une ligne de facture à partir d'une tâche, veuillez cocher la case 'A facturer' et faire en sorte que toutes les informations nécessaires sont remplies.","",""

