"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.base.db.Address","addressL4","field","N° and Street label","N° et Libellé de la voie",,,,
"com.axelor.apps.base.db.Address","addressL5","field","Specific information","Mentions spéciales",,,,
"com.axelor.apps.base.db.Address","addressL6","field","Zip/City","Code Postal - Commune",,,,
"com.axelor.apps.base.db.Address","addressL7Country","field","Country","Pays",,,,
"com.axelor.apps.base.db.Address","inseeCode","field","INSEE Code","Code INSEE",,,,
"com.axelor.apps.base.db.Address","certifiedOk","field","Adress certified by QAS engine","Adresse certifiée par moteur QAS",,,,
"com.axelor.apps.base.db.Address","pickList","field","QAS Proposal lists","Liste QAS",,,,
"com.axelor.apps.base.db.Address","fullName","field","Address","Adresse",,,,
"com.axelor.apps.base.db.AddressExport","date","field","Export Date","Date export",,,,
"com.axelor.apps.base.db.AddressExport","path","field","Path to export file","Chemin fichier de sortie",,,,
"com.axelor.apps.base.db.AddressExport","log","field","Log","Log",,,,
"com.axelor.apps.base.db.Agency","importId","field",,,,,,
"com.axelor.apps.base.db.Agency","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Agency","nameLong","field","Agency name long","Libellé (long) de l'agence",,,,
"com.axelor.apps.base.db.Agency","nameShort","field","Agency name short","Libellé court",,,,
"com.axelor.apps.base.db.Agency","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Agency","num","field","Agency N°","N° agence",,,,
"com.axelor.apps.base.db.Agency","address","field","Address","Adresse",,,,
"com.axelor.apps.base.db.Agency","parentAgency","field","Parent agency","Agence parente",,,,
"com.axelor.apps.base.db.Agency","openingHours","field","Opening hours","Horaires d'ouvertures",,,,
"com.axelor.apps.base.db.Agency","userInfoList","field","Employees","Employés",,,,
"com.axelor.apps.base.db.Alarm","date","field","Date","Date",,,,
"com.axelor.apps.base.db.Alarm","alarmEngine","field","Alarm engine","Moteur d'alarme",,,,
"com.axelor.apps.base.db.Alarm","acquitOk","field","Suspend Alarm ?","Acquitter ?",,,,
"com.axelor.apps.base.db.Alarm","content","field","Message","Message",,,,
"com.axelor.apps.base.db.Alarm","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.base.db.Alarm","partner","field","Partner","Partenaire",,,,
"com.axelor.apps.base.db.Alarm","balanceDueReminder","field","Due balance Reminder","Solde exigible relançable",,,,
"com.axelor.apps.base.db.AlarmEngine","code","field","Code","Code",,,,
"com.axelor.apps.base.db.AlarmEngine","metaModel","field","Model","Modèle",,,,
"com.axelor.apps.base.db.AlarmEngine","alarmMessage","field","Message","Message",,,,
"com.axelor.apps.base.db.AlarmEngine","managerTypeSelect","field","Manager Type","Type de gestionnaire",,,,
"com.axelor.apps.base.db.AlarmEngine","activeOk","field","Active ?","Actif ?",,,,
"com.axelor.apps.base.db.AlarmEngine","lockingOk","field","Blocking ?","Bloquante ?",,,,
"com.axelor.apps.base.db.AlarmEngine","externalOk","field","External ?","Externe ?",,,,
"com.axelor.apps.base.db.AlarmEngine","query","field","Query","Requête",,,,
"com.axelor.apps.base.db.AlarmEngine","description","field","Description","Requête",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","code","field","Code","Code",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","metaModelSet","field","Model","Modèle",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","alarmEngineSet","field","Alarm Engine","Moteur d'alarmes",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","description","field","Description","Description",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","batchList","field","Batchs","Batchs",,,,
"com.axelor.apps.base.db.AlarmMessage","name","field","Label","Libellé",,,,
"com.axelor.apps.base.db.AlarmMessage","typeSelect","field","Type","Type",,,,
"com.axelor.apps.base.db.AlarmMessage","message","field","Message","Message",,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","apikey","field","API Key",,"API Application's Key",,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","apisecret","field","API Secret",,"API Application's Secret Key",,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","socialNet","field","Network Type",,"Social Networking Type",,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","redirectUrl","field","Redirect URL",,"You must Specify Same URL which you specify under Social Networking API Applicaton's ,eg:- FOR Facebook WEBSITE WITH FACEBOOK LOGIN",,,
"com.axelor.apps.googleapps.db.AppsCredentials","driveUser","field","Drive User",,"Google Apps User ",,,
"com.axelor.apps.googleapps.db.AppsCredentials","accessToken","field","Access Token",,"Access Token retrived by google",,,
"com.axelor.apps.googleapps.db.AppsCredentials","refreshToken","field","Refresh Token",,"Refresh Token retrived by Google to get Access Token",,,
"com.axelor.apps.googleapps.db.AppsCredentials","lastAccessTime","field","Last Access Time",,"last Access time of Authorization",,,
"com.axelor.apps.base.db.BankDetails","importId","field",,,,,,
"com.axelor.apps.base.db.BankDetails","partner","field","tiers","Tiers",,,,
"com.axelor.apps.base.db.BankDetails","ownerName","field","Owner name","Titulaire du compte","Name of the bank account owner",,,
"com.axelor.apps.base.db.BankDetails","bankAddress","field","SWIFT address","Domiciliation","Address of the bank",,,
"com.axelor.apps.base.db.BankDetails","bic","field","BIC (Bank Identifier)","BIC (Identifiant Banque)",,,,
"com.axelor.apps.base.db.BankDetails","iban","field","IBAN","IBAN","For more information regarding IBAN, please refer to the norm ISO13616 (a sum up is introduced here http://fr.wikipedia.org/wiki/ISO_13616)",,,
"com.axelor.apps.base.db.BankDetails","bankCode","field","Bank Code","Code Banque","Refers to the bank code where the account owner has his account.",,,
"com.axelor.apps.base.db.BankDetails","sortCode","field","Code Guichet","Code Guichet","Refers to the branch code where the account is registered.",,,
"com.axelor.apps.base.db.BankDetails","accountNbr","field","Account Number","Numéro de compte",,,,
"com.axelor.apps.base.db.BankDetails","bbanKey","field","BBan Key","Clé RIB",,,,
"com.axelor.apps.base.db.BankDetails","countryCode","field","Country Code","Code du pays","Refers to the country code expressed within the first 2 caracters of the IBAN.",,,
"com.axelor.apps.base.db.BankDetails","ibanBic","field","IBAN + BIC","IBAN + BIC",,,,
"com.axelor.apps.base.db.BankDetails","fullName","field","Bank Details","RIB",,,,
"com.axelor.apps.base.db.Batch","invoiceBatch","field",,,,,,
"com.axelor.apps.base.db.Batch","accountingBatch","field",,,,,,
"com.axelor.apps.base.db.Batch","alarmEngineBatch","field",,,,,,
"com.axelor.apps.base.db.Batch","startDate","field","Start Date","Date de début",,,,
"com.axelor.apps.base.db.Batch","endDate","field","End Date","Date de fin",,,,
"com.axelor.apps.base.db.Batch","duration","field","Duration","Durée",,,,
"com.axelor.apps.base.db.Batch","done","field","Succeeded","Réussi",,,,
"com.axelor.apps.base.db.Batch","anomaly","field","Anomaly","Anomalie",,,,
"com.axelor.apps.base.db.Batch","comment","field","Comment","Commentaire",,,,
"com.axelor.apps.base.db.Bic","code","field","BIC (Bank Identifier)","BIC (Identifiant Banque)",,,,
"com.axelor.apps.base.db.Bic","bankCode","field","Bank Code","Code Banque",,,,
"com.axelor.apps.base.db.Bic","bankName","field","Branch Name","Nom établissement bancaire",,,,
"com.axelor.apps.base.db.Bic","sortCode","field","Sort Code","Code Guichet",,,,
"com.axelor.apps.base.db.Bic","countryCode","field","Country Code","Code Pays","This code is expressed with 2 caracters (e.g. : EN, FR ...)",,,
"com.axelor.apps.base.db.Blocking","importId","field",,,,,,
"com.axelor.apps.base.db.Blocking","company","field","Company","Société",,,,
"com.axelor.apps.base.db.Blocking","partner","field","Partner","Tiers",,,,
"com.axelor.apps.base.db.Blocking","debitBlockingOk","field","Direct Debit Blocking ?","Blocage Prélèvement",,,,
"com.axelor.apps.base.db.Blocking","debitBlockingToDate","field","Block until","Blocage jusqu'au",,,,
"com.axelor.apps.base.db.Blocking","debitBlockingReason","field","Blocking reason","Motif du blocage",,,,
"com.axelor.apps.base.db.Blocking","debitBlockingByUserInfo","field","Blocking done by","Blocage fait par",,,,
"com.axelor.apps.base.db.Blocking","reminderBlockingOk","field","Block Reminders ?","Blocage Relance",,,,
"com.axelor.apps.base.db.Blocking","reminderBlockingToDate","field","Blocage jusqu au","Blocage jusqu'au",,,,
"com.axelor.apps.base.db.Blocking","reminderBlockingReason","field","Blocking reason","Motif du blocage",,,,
"com.axelor.apps.base.db.Blocking","reminderBlockingByUserInfo","field","Blocking done by","Blocage fait par",,,,
"com.axelor.apps.base.db.Blocking","invoicingBlockingOk","field","Block Invoicing ?","Blocage Facturation",,,,
"com.axelor.apps.base.db.Blocking","invoicingBlockingToDate","field","Block until","Blocage jusqu'au",,,,
"com.axelor.apps.base.db.Blocking","invoicingBlockingReason","field","Blocking reason","Motif du blocage",,,,
"com.axelor.apps.base.db.Blocking","invoicingBlockingByUserInfo","field","Blocking done by","Blocage fait par",,,,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingOk","field","Block Reimbursement","Blocage Remboursement",,,,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingToDate","field","Block until","Blocage jusqu'au",,,,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingReason","field","Blocking reason","Motif du blocage",,,,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingByUserInfo","field","Blocking done by","Blocage fait par",,,,
"com.axelor.apps.base.db.Blocking","name","field","Référence","Référence",,,,
"com.axelor.apps.base.db.Canton","importId","field",,,,,,
"com.axelor.apps.base.db.Canton","name","field","Name","Nom du canton",,,,
"com.axelor.apps.base.db.Canton","code","field","Code","Code canton",,,,
"com.axelor.apps.base.db.Canton","artmin","field","ARTMIN","ARTMIN",,,,
"com.axelor.apps.base.db.Canton","inhabitantsNbr","field","Nb of Inhabitants","Nombre d'habitants",,,,
"com.axelor.apps.base.db.Canton","department","field","Departement","Département",,,,
"com.axelor.apps.base.db.Commune","name","field","Commune name","Nom commune",,,,
"com.axelor.apps.base.db.Commune","artmin","field","Artmin","Artmin",,,,
"com.axelor.apps.base.db.Commune","canton","field","Canton Code","Code Canton",,,,
"com.axelor.apps.base.db.Commune","inseeCode","field","National Code","Code INSEE",,,,
"com.axelor.apps.base.db.Commune","department","field","Departement","Département",,,,
"com.axelor.apps.base.db.Commune","internalId","field","Import identifier","Identifiant interne",,,,
"com.axelor.apps.base.db.Commune","nbInhCommune","field","Nb. of Inhabitants","Nombre d'habitants de la commune",,,,
"com.axelor.apps.base.db.Commune","zip","field","Zip code","Code postal",,,,
"com.axelor.apps.base.db.Company","importId","field",,,,,,
"com.axelor.apps.base.db.Company","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Company","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Company","address","field","Address","Adresse",,,,
"com.axelor.apps.base.db.Company","partner","field","Partner","Tiers",,,,
"com.axelor.apps.base.db.Company","showDetailsInInvoice","field","Show details in invoice","Voir détail sur facture",,,,
"com.axelor.apps.base.db.Company","customerSalesJournal","field","Sales Journal","Journal des ventes clients",,,,
"com.axelor.apps.base.db.Company","customerCreditNoteJournal","field"," Cust. Credit note Journal","Journal des avoirs clients",,,,
"com.axelor.apps.base.db.Company","supplierPurchaseJournal","field","Supplier Purchase Journal","Journal des achats fournisseurs",,,,
"com.axelor.apps.base.db.Company","supplierCreditNoteJournal","field","Suppl. Credit Note Journal","Journal des avoirs fournisseurs",,,,
"com.axelor.apps.base.db.Company","parent","field","Parent company","Parent",,,,
"com.axelor.apps.base.db.Company","administration","field","Administration","Administration",,,,
"com.axelor.apps.base.db.Company","customerAccount","field","Customer account","Compte client",,,,
"com.axelor.apps.base.db.Company","doubtfulCustomerAccount","field","Doubtful customers account","Compte client douteux","Utiliser pour le passage en client douteux",,,
"com.axelor.apps.base.db.Company","irrecoverableAccount","field","Irrecoverable account","Compte créances irrécouvrables",,,,
"com.axelor.apps.base.db.Company","notes","field","Notes","Notes",,,,
"com.axelor.apps.base.db.Company","invoiceDirectDebitJournal","field","Invoice Direct Debit Journal","Journal prélèvement facture et échéancier",,,,
"com.axelor.apps.base.db.Company","majorAccountJournal","field","Journal prèlèvement lissage de paiement","Journal prèlèvement lissage de paiement",,,,
"com.axelor.apps.base.db.Company","rejectJournal","field","Rejects journal","Journal des rejets",,,,
"com.axelor.apps.base.db.Company","accountClearanceJournal","field","Account clearance journal","Journal d'apurement des trop-perçus",,,,
"com.axelor.apps.base.db.Company","reimbursementJournal","field","Reimbursement Journal","Journal remboursement",,,,
"com.axelor.apps.base.db.Company","irrecoverableJournal","field","Irrecoverable Journal","Journal irrécouvrable",,,,
"com.axelor.apps.base.db.Company","miscOperationJournal","field","Misc. Operation Journal","Journal des O.D.",,,,
"com.axelor.apps.base.db.Company","technicalJournal","field","Technical Journal","Journal technique",,,,
"com.axelor.apps.base.db.Company","logoPath","field","Path to company logo","Chemin vers le logo société","Fill inside this field the path to the company logo",,,
"com.axelor.apps.base.db.Company","thresholdDistanceFromRegulation","field","Allowed Payment range","Seuil d'écart de règlement",,,,
"com.axelor.apps.base.db.Company","cashPositionVariationAccount","field","Cashier Regulation account","Compte différence de caisse",,,,
"com.axelor.apps.base.db.Company","cashRegisterMailModel","field","Cashier email model","Modèle d'email Caisse",,,,
"com.axelor.apps.base.db.Company","cashRegisterAddressEmail","field","Cashier email address","Adresse email caisse",,,,
"com.axelor.apps.base.db.Company","payingBackTaxVat","field","VAT for management fee","TVA pour frais de gestion",,,,
"com.axelor.apps.base.db.Company","currency","field","Currency","Devise",,,,
"com.axelor.apps.base.db.Company","defaultBankDetails","field","Default Bank Account","RIB par défaut",,,,
"com.axelor.apps.base.db.Company","bankDetailsSet","field","Bank accounts","Les RIB",,,,
"com.axelor.apps.base.db.Company","sixMonthDebtPassReason","field","Shift Reason (long term debt)","Motif de passage (créance de plus de six mois)",,,,
"com.axelor.apps.base.db.Company","threeMonthDebtPassReason","field","Shift Reason (short term debt)","Motif de passage (créance de plus de trois mois)",,,,
"com.axelor.apps.base.db.Company","litigationDebtPassReason","field","Shift Reason (litigation)","Motif de passage (contentieux)",,,,
"com.axelor.apps.base.db.Company","sixMonthDebtMonthNumber","field","Long term debt duration (month)","Nombre de mois pris en compte (créance de plus de six mois)",,,,
"com.axelor.apps.base.db.Company","threeMonthDebtMontsNumber","field","Short term debt duration (month)","Nombre de mois pris en compte (créance de plus de trois mois)",,,,
"com.axelor.apps.base.db.Company","reminderConfigLineList","field","Reminder Configuration Table","Configurations du recouvrement",,,,
"com.axelor.apps.base.db.Company","mailTransitTime","field","Mail transit time","Délai d'acheminement (j)",,,,
"com.axelor.apps.base.db.Company","reimbursementExportFolderPathCFONB","field","Path for reimbursement files (CFONB)","Dossier d'export des remboursements (CFONB)","example : /home/axelor/reject.dat",,,
"com.axelor.apps.base.db.Company","reimbursementExportFolderPath","field","Path for reimbursement files (SEPA)","Dossier d'export des remboursements (SEPA)","example : /home/axelor/reject.dat",,,
"com.axelor.apps.base.db.Company","lowerThresholdReimbursement","field","Lower reimbursement limit","Seuil inférieur de remboursement",,,,
"com.axelor.apps.base.db.Company","upperThresholdReimbursement","field","Upper reimbursement limit","Seuil supérieur de remboursement",,,,
"com.axelor.apps.base.db.Company","reimbursementAccount","field","Reimbursement account","Compte de remboursement",,,,
"com.axelor.apps.base.db.Company","reimbursementMailModel","field","Reimbursement mail model","Modèle d'email de remboursement",,,,
"com.axelor.apps.base.db.Company","reimbursementImportFolderPathCFONB","field","Filepath for rejected reimbursements","Chemin d'import des rejets des remboursements","example : /home/axelor/reject.dat",,,
"com.axelor.apps.base.db.Company","tempReimbImportFolderPathCFONB","field","Filepath for temporary rejected reimbursements import","Chemin d'import temporaire des rejets des remboursements","example : /home/axelor/reject.dat",,,
"com.axelor.apps.base.db.Company","exportPath","field","Filepath for exported files (Accounting)","Chemin fichier exporté (si -> AGRESSO)",,,,
"com.axelor.apps.base.db.Company","senderRecordCodeExportCFONB","field","Sender record code","Code enregistrement émetteur",,,,
"com.axelor.apps.base.db.Company","senderNumExportCFONB","field","Sender Nbr","Numéro d'émetteur",,,,
"com.axelor.apps.base.db.Company","senderNameCodeExportCFONB","field","Sender Name","Nom/Raison sociale émetteur",,,,
"com.axelor.apps.base.db.Company","recipientRecordCodeExportCFONB","field","Recipient record code","Code enregistrement destinataire",,,,
"com.axelor.apps.base.db.Company","totalRecordCodeExportCFONB","field","Total record code","Code enregistrement total",,,,
"com.axelor.apps.base.db.Company","transferOperationCodeExportCFONB","field","Wire transfer operation code","Code opération Virement",,,,
"com.axelor.apps.base.db.Company","directDebitOperationCodeExportCFONB","field","Direct debit operation code","Code opération Prélèvement",,,,
"com.axelor.apps.base.db.Company","headerRecordCodeImportCFONB","field","Header record code","Code enregistrement en-tête",,,,
"com.axelor.apps.base.db.Company","detailRecordCodeImportCFONB","field","Details record code","Code enregistrement detail",,,,
"com.axelor.apps.base.db.Company","endingRecordCodeImportCFONB","field","Ending record code","Code enregistrement fin",,,,
"com.axelor.apps.base.db.Company","transferOperationCodeImportCFONB","field","Rejected Wire transfer operation code","Code opération Virement rejetés",,,,
"com.axelor.apps.base.db.Company","directDebitOperationCodeImportCFONB","field","Unpaid direct debit operation code","Code opération Prélèvement impayés",,,,
"com.axelor.apps.base.db.Company","ipoRejectOperationCodeImportCFONB","field","Unpaid IPO operation code","Code opération TIP impayés",,,,
"com.axelor.apps.base.db.Company","ipoOperationCodeImportCFONB","field","IPO operation code","Code opération TIP",,,,
"com.axelor.apps.base.db.Company","ipoAndChequeOperationCodeImportCFONB","field","IPO and Cheque operation code","Code opération TIP + chèque",,,,
"com.axelor.apps.base.db.Company","paymentScheduleExportFolderPathCFONB","field","Filepath for direct debit exports (CFONB)","Dossier d'export des prélèvements (CFONB)","exemple : /home/axelor/",,,
"com.axelor.apps.base.db.Company","rejectionPaymentMode","field","Payment mode after rejection","Mode de paiement après rejet",,,,
"com.axelor.apps.base.db.Company","paymentScheduleRejectNumLimit","field","Max Nbr. for payment schedule rejection","Nombre limite de rejet Echéancier de paiement",,,,
"com.axelor.apps.base.db.Company","invoiceRejectNumLimit","field","Max Nbr. of invoices rejection","Nombre limite de rejet Facture",,,,
"com.axelor.apps.base.db.Company","rejectImportPathAndFileName","field","Filepath to import rejected records","Chemin du fichier d'import","example : /home/axelor/reject.dat",,,
"com.axelor.apps.base.db.Company","tempImportPathAndFileName","field","Temporary filepath to import rejected records","Chemin du fichier d'import temporaire","example : /home/axelor/reject.dat",,,
"com.axelor.apps.base.db.Company","rejectPaymentScheduleMailModel","field","Mail model for invoice and payment schedule rejections","Modèle de courrier rejet Facture et Echéancier de paiement",,,,
"com.axelor.apps.base.db.Company","clearanceAccountSet","field","Clearance Accounts","Comptes d'apurements",,,,
"com.axelor.apps.base.db.Company","profitAccount","field","Profit accounts","Compte de profits",,,,
"com.axelor.apps.base.db.Company","standardRateVat","field","VAT Standard rate for clearance","TVA taux normal",,,,
"com.axelor.apps.base.db.Company","irrecoverableReasonPassage","field","Irrecoverable shifting reason","Motif de passage en irrécouvrable",,,,
"com.axelor.apps.base.db.Company","irrecoverableStandardRateVat","field","VAT Standard rate for irrecoverables","TVA taux normal",,,,
"com.axelor.apps.base.db.Company","payboxUrl","field","Environment Url","Url de l'environnement",,,,
"com.axelor.apps.base.db.Company","payboxSite","field","Site Nbr","Numéro de site",,,,
"com.axelor.apps.base.db.Company","payboxRang","field","Rank number","Numéro de rang",,,,
"com.axelor.apps.base.db.Company","payboxDevise","field","Transaction currency","Devise des transactions",,,,
"com.axelor.apps.base.db.Company","payboxIdentifiant","field","Internal identifier","Identifiant interne",,,,
"com.axelor.apps.base.db.Company","payboxHashSelect","field","Algorithm hashing type to calculate the footprint","Type d'algorithme de hachage utilisé lors du calcul de l'empreinte",,,,
"com.axelor.apps.base.db.Company","payboxHmac","field","Secret key","Clé secrète",,,,
"com.axelor.apps.base.db.Company","payboxDefaultEmail","field","Axelor Backoffice email","Email de back-office Axelor",,,,
"com.axelor.apps.base.db.Company","payboxRetour","field","Variables list returned by Paybox","Liste des variables à retourner par Paybox",,,,
"com.axelor.apps.base.db.Company","payboxRetourUrlEffectue","field","Url returned by Paybox once payment done","Url retourner par Paybox une fois le paiement effectué",,,,
