"domain","name","type","title","title_t","help","help_t"
"","","select","Draft","Brouillon","",""
"","","select","Incoming move","Mvt Stock Réception","",""
"","","select","Outgoing move","Mvt Stock Livraison","",""
"","","select","Internal move","Mouvement Interne","",""
"","","chart","Purchase Orders last 6 month per product family","","",""
"","","chart","Number Of Units On Customer Sales on Last 12 Month","","",""
"","","chart","Turnover On Customer Sales on Last 12 Month","","",""
"","","chart","My purchases orders per product family over past month in turnover","","",""
"","","chart","My purchases orders per product family over past month in volume","Mes Cmdes achat par famille produit en volume","",""
"","","chart","Turnover On Purchase orders on Last 12 Month","","",""
"","","chart","Number Of Units Purchase orders on Last 12 Month","","",""
"","","chart","Purchases orders per buyer over past month in volume","Cmdes achats par acheteur sur les derniers moins en volume","",""
"","","chart","Purchases orders per family product over six month in percentage","Achats par famille produit sur 6 mois en %","",""
"","","chart","Purchases orders per family product over six month","Cmdes Achats par famille produit sur 6 derniers mois","",""
"","","chart","Number Of Supplier Orders Per Month","","",""
"","","chart","Sales per product category over past 12 months in volume","Ventes par catégorie de produit sur les 12 derniers mois","",""
"","","chart","Sales per country over past 12 months","Ventes par pays sur les 12 derniers mois","",""
"","","chart","Sales per product family over past 12 months","Ventes par famille de produit sur 12 derniers mois","",""
"","","chart","Turnover per salesman over past 30 days","CA par commercial sur 30 derniers jours","",""
"","","chart","Turnover per team over past 30 days","CA par équipe sur 30 derniers jrs","",""
"","","chart","Turnover over past 6 months","CA sur les 6 derniers mois","",""
"com.axelor.apps.base.db.Wizard","","view","Create inventory","Créer inventaire","",""
"com.axelor.apps.base.db.Wizard","","viewField","Location","Emplacement/Entrepôt","",""
"com.axelor.apps.base.db.Wizard","","viewField","Inventory date","Date inventaire","",""
"com.axelor.apps.base.db.Wizard","","viewField","Description","Description","",""
"com.axelor.apps.base.db.Wizard","","group","Fill inventory with","Remplir l'inventaire avec","",""
"com.axelor.apps.base.db.Wizard","","viewField","Product family","Famille produit","",""
"com.axelor.apps.base.db.Wizard","","viewField","Product category","Catégorie produit","",""
"com.axelor.apps.base.db.Wizard","","viewField","Exclude out of stock products ?","Exclure produits sans stock ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Include obsolete products ?","Inclure les produits obsolètes ?","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","Valider","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Customer deliveries filters","Livraisons Clients","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Deliveries to prepare","Livraisons à préparer","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Late Deliveries","Livraisons en retard","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Deliveries History","Historique des Livraisons","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Deliveries Cancelled","Livraisons annulées","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Internal Stock Move filters","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Moves To Prepare","Mouvement à préparer","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Moves History","Historique des Mouvements","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Moves Cancelled","Mouvements annulés","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventories filters","Filtres inventaires","",""
"com.axelor.apps.supplychain.db.Inventory","","filter","Planned Inventories","Inventaires Planifiés","",""
"com.axelor.apps.supplychain.db.Inventory","","filter","Inventories History","Historique d'inventaire","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventory","Inventaires","",""
"com.axelor.apps.supplychain.db.Inventory","archived","field","","","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventory","Inventaires","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Export","Export","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Print","Imprimer","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Import","Import","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Import","Import","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Description","Description","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Fill inventory with","Remplir l'inventaire avec","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Fill inventory","Compléter l'inventaire","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Actions","Actions","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Plan","Planifier","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Realize","Réalisé","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Cancel","Annuler","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Draft","Brouillon","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventory","Inventaires","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventory","Inventaires","",""
"com.axelor.apps.supplychain.db.Inventory","archived","field","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","","view","Inventory line","Ligne d'inventaire","",""
"com.axelor.apps.supplychain.db.InventoryLine","","group","Product Variants","Variantes produit","",""
"com.axelor.apps.supplychain.db.InventoryLine","","view","InventoryLine","","",""
"com.axelor.apps.supplychain.db.InventoryLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.InventoryLine","","view","Inventory lines","Lignes d'inventaire","",""
"com.axelor.apps.supplychain.db.InventoryLine","","view","InventoryLine","","",""
"com.axelor.apps.supplychain.db.InventoryLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.Location","","view","Location","","",""
"com.axelor.apps.supplychain.db.Location","archived","field","","","",""
"com.axelor.apps.supplychain.db.Location","","button","Create inventory","Créer inventaire","",""
"com.axelor.apps.supplychain.db.Location","","view","Stock Location","Emplacement","",""
"com.axelor.apps.supplychain.db.Location","","button","View location content","Voir contenu de l'emplacement","",""
"com.axelor.apps.supplychain.db.Location","","page","Stock","Stock","",""
"com.axelor.apps.supplychain.db.Location","","page","Stock Details","Détail des stocks","",""
"com.axelor.apps.supplychain.db.Location","","view","Location","","",""
"com.axelor.apps.supplychain.db.Location","archived","field","","","",""
"com.axelor.apps.supplychain.db.Location","","view","Stock Locations","Emplacements de stock","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Location content","Contenu emplacement","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Locations content","Contenus emplacement","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Location content","Contenu emplacement","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","LocationLine","","",""
"com.axelor.apps.supplychain.db.LocationLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Locations content","Contenus emplacement","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","LocationLine","","",""
"com.axelor.apps.supplychain.db.LocationLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Location content","Contenu emplacement","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Locations content","Contenus emplacement","",""
"com.axelor.apps.production.db.Machine","","view","Machine","Machine","",""
"com.axelor.apps.production.db.Machine","","view","Machines","Machines","",""
"com.axelor.apps.supplychain.db.MinStockRules","","view","Minimum stock rule","Les Règles de stock minimum","",""
"com.axelor.apps.supplychain.db.MinStockRules","","view","MinStockRules","","",""
"com.axelor.apps.supplychain.db.MinStockRules","archived","field","","","",""
"com.axelor.apps.supplychain.db.MinStockRules","","view","Minimum stock rules","Règles de stock minimum","",""
"com.axelor.apps.supplychain.db.MinStockRules","","view","MinStockRules","","",""
"com.axelor.apps.supplychain.db.MinStockRules","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","PurchaseOrder","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Print","Imprimer","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Send email","Envoyer Email","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","Supplier RFQ/PO","Devis/Commande fournisseur","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","page","PO information","Information OA","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Contacts","Contacts","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Delivery","Livraison","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Action(s)","Action(s)","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Compute","Calculer","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Draft","Brouillon","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Requested","Demandé","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Receipt","Reçu","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Validate","Valider","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Completed","Terminer","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Cancel","Annuler","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Show invoice","Factures fournisseurs","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Generate control invoice","Générer facture","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Totals","Totaux","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","page","Notes","Notes","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Print","Imprimer","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","Supplier RFQs/POs","Devis/Commandes","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Print","Imprimer","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Send Email","Envoyer email","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","PurchaseOrder","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","view","PurchaseOrderLine","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","view","PO line","Ligne de commande fournisseur","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","group","Discount","Remise","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","page","Details","Détails","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","page","Links","Liens","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","view","PurchaseOrderLine","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","view","PO lines","Lignes de commande fournisseur","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","","view","SO Tax line","Ligne de TVA","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","","view","PurchaseOrderLineTax","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","","view","SO Tax lines","Les lignes de TVA","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","","view","PurchaseOrderLineTax","","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineTax","archived","field","","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","Purchases Order filters","Filtres Achats","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","filter","My RFQs","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","filter","My Sales","Mes Achats","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","Sales Order filters","Filtres Devis/Cmdes Clients","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Proposals","Mes Propositions Commerciales","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Sales","Mes Ventes","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Team Proposals","Propositions Commerciales de mon Equipe","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Team Sales","Ventes de mon Equipe","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Print","Imprimer","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Send email","Envoyer Email","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Actions","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a meeting","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a call","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a task","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","Sale order","Devis","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Customer information","Informations client","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Specific settings","Configuration spécifique","",""
"com.axelor.apps.supplychain.db.SalesOrder","","separator","Sale order content","Lignes de devis","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Action(s)","Action(s)","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Compute","Calculer","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Confirm","Confirmer","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Validate","Valider","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Cancel","Annuler","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Generate invoice","Générer facture","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Totaux","Totaux","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Other informations","Autres informations","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Sales follow-up","Suivi devis","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Financial terms","Termes financiers","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Marketing","Marketing","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Invoicing","Facturation","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Schedule","Echéancier","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Invoicing","Facturation","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Show Invoices","Les factures","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Subscription","Abonnement","",""
"com.axelor.apps.supplychain.db.SalesOrder","","separator","Subscription dates","Date d'abonnement","",""
"com.axelor.apps.supplychain.db.SalesOrder","","separator","Invoices dates","Dates de factures","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","SalesOrder","","",""
"com.axelor.apps.supplychain.db.SalesOrder","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Actions","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a meeting","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a call","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Plan a task","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","Sale orders","Devis/Commandes","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Print","Imprimer","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Send email","Envoyer Email","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","SalesOrder","","",""
"com.axelor.apps.supplychain.db.SalesOrder","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","view","SalesOrderLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","view","SO line","Ligne de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","group","Discount","Remise","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Settings","Configurations","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Notes","Remarques","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","SO line details","Détails","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Invoicing follow-up","Suivi facturation","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Ressources Planning","Planning des ressources","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","view","SalesOrderLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","view","SO lines","Lignes de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","","view","SO Tax line","Ligne de TVA","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","","view","SalesOrderLineTax","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","","view","SalesOrderLineTax","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderLineTax","","view","SO Tax lines","Les lignes de TVA","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","","view","SO schedule line","Ligne d'échéance de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","","view","SalesOrderScheduleLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","","view","SalesOrderScheduleLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","","view","SO schedule lines","Lignes d'échéances de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","view","SalesOrderSubLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","view","SO subline","Sous-ligne de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","group","Discount","Remise","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","view","SalesOrderSubLine","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","view","SO sublines","Sous-lignes de devis","",""
"","","view","Dashboard","Tableau de bord","",""
"com.axelor.apps.supplychain.db.StockMove","","view","StockMove","","",""
"com.axelor.apps.supplychain.db.StockMove","archived","field","","","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Stock move","Mouvement de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","group","Stock move reference","Références mouvement de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","group","Stock move informations","Informations mouvement de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","group","Action(s)","Action(s)","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Plan","Planifier","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Realize","Réalisé","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Cancel","Annuler","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Draft","Brouillon","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Generate invoice","Générer facture","",""
"com.axelor.apps.supplychain.db.StockMove","","button"," Print","Imprimer BL/BR/BT","",""
"com.axelor.apps.supplychain.db.StockMove","","button","View Direction","Voir itinéraire","",""
"com.axelor.apps.supplychain.db.StockMove","","button","View Direction","Voir itinéraire","",""
"com.axelor.apps.supplychain.db.StockMove","","page","Stock move details","Détails mouvement de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","page","Configuration","Configuration","",""
"com.axelor.apps.supplychain.db.StockMove","","view","StockMove","","",""
"com.axelor.apps.supplychain.db.StockMove","archived","field","","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print StockMove(s)","Imprimer","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Stock moves","Mouvements de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print StockMove(s)","Imprimer","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Stock moves","Mouvements de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","View Direction","Voir itinéraire","",""
"com.axelor.apps.supplychain.db.StockMoveLine","","view","Stock move line","Ligne mvt. de stock","",""
"com.axelor.apps.supplychain.db.StockMoveLine","","view","StockMoveLine","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","","view","StockMoveLine","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","archived","field","","","",""
"com.axelor.apps.supplychain.db.StockMoveLine","","view","Stock move lines","Lignes mvt. de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print StockMove(s)","Imprimer","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Stock moves","Mouvements de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Print","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","View Direction","Voir itinéraire","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Supplier arrivals filters","Filtres Arrivages fournisseurs","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Today Arrivals","Réceptions du jour","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Upcoming arrivals","Réceptions à venir","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Arrivals History","Historique réceptions","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Cancelled Arrivals","Réceptions annulées","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","view","SupplychainBatch","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","archived","field","","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","view","supplychain Batch","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","page","Invoicing page","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","button","Invoicing batch","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","page","Information","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","viewField","Created on","Créé le","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","viewField","Created by","Créé par","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","view","supplychain batches","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","createdOn","field","","Créé le","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","createdBy","field","","Créé par","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","","view","SupplychainBatch","","",""
"com.axelor.apps.supplychain.db.SupplychainBatch","archived","field","","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","view","Supply chain configuration","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","group","Virtual locations informations","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","group","Stock move informations","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","group","Invoicing informations","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","view","SupplychainConfig","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","archived","field","","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","view","SupplychainConfig","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","archived","field","","","",""
"com.axelor.apps.supplychain.db.SupplychainConfig","","view","Supply chain configurations","","",""
"","","view","Dashboard","Tableau de bord","",""
"","","view","Dashboard","Tableau de bord","",""
"","","view","Dashboard","Tableau de bord","",""
"","","view","Dashboard","Tableau de bord","",""
"","","action","Create inventory","Créer inventaire","",""
"","","action","Inventory generated","","",""
"","","action","Supplier invoices","Factures fournisseur","",""
"","","action","The field 'Location' must be filled.","Le champ Entrepôt" doit être complété."","",""
"","","action","The location must be filled.","Merci de remplir le champ 'Location' afin de générer les mouvements de stocks.","",""
"","","action","Invoices","Factures","",""
"","","action","Plan a call","","",""
"","","action","Plan a meeting","","",""
"","","action","Plan a task","","",""
"","","action","Supplychain batches","","",""
"","","action","Supplychain configurations","","",""
"","","action","50 Latest Supplier Orders","","",""
"","","action","Turnover On Purchase orders on Last 12 Month","","",""
"","","action","Number Of Units Purchase orders on Last 12 Month","","",""
"","","action","Number Of Units On Customer Sales on Last 12 Month","","",""
"","","action","Turnover On Customer Sales on Last 12 Month","","",""
"","","action","My purchases orders per product family over past month","","",""
"","","action","My Purchases orders per buyer over past month in volume","","",""
"","","action","My Purchase Orders","Mes devis fournisseurs","",""
"","","action","My RFQ And PO To Validate","Mes RFQ et PO à valider","",""
"","","action","My Validated Purchase Orders","Mes devis fournisseurs validés","",""
"","","action","Purchases orders per buyer over past month in volume","","",""
"","","action","Purchases orders per family product over six month in percentage","","",""
"","","action","Purchases orders per family product over six month","","",""
"","","action","RFQ And PO To Validate","RFQ et PO à valider","",""
"","","action","Current Purchase Orders","Devis fournisseurs actuels","",""
"","","action","Sales per product category over past 12 months in volume","","",""
"","","action","Sales per country over past 12 months","","",""
"","","action","Sales per product family over past 12 months","","",""
"","","action","Turnover per salesman over past 30 days","","",""
"","","action","Turnover per team over past 30 days","","",""
"","","action","Today Activities","Activités d'aujourd'hui","",""
"","","action","My Current Leads","Mes Prospects en cours","",""
"","","action","My Opportunities","Mes Opportunités","",""
"","","action","My Sales Orders","Mes devis clients","",""
"","","action","Turnover over past 6 months","","",""
"","","action","Late arrivals","Réceptions tardives","",""
"","","action","Late deliveries","Livraisons tardives","",""
"","","action","Product out of stock","Produits indiponibles","",""
"","","action","Upcoming arrivals","Prochaines réceptions","",""
"","","action","Upcoming deliveries","Prochaines livraisons","",""
"","","action","Purchase Orders last 6 month per product family","","",""
"","","action","Number Of Supplier Orders Per Month","","",""
"","","action","New Purchase order","Nouv. Devis/Cmde Fourn.","",""
"","","action","Purchase orders","Devis/Commandes","",""
"","","action","New Sale order","Nouv. Devis/Cmde Client","",""
"","","action","Sale orders","Devis/Commandes","",""
"","","action","Minimum stock rules","Règles de stock minimum","",""
"","","action","Customer Deliveries","Livraisons Client","",""
"","","action","Internal Stock Moves","Mouvements Internes","",""
"","","action","Inventories","Inventaires","",""
