"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.account.db.AccountManagement","purchaseAccount","field","Purchase account","Compte comptable à l'achat","","",""
"com.axelor.apps.account.db.AccountManagement","saleAccount","field","Sale account","Compte comptable à la vente","","",""
"com.axelor.apps.account.db.AccountManagement","purchaseVat","field","Purchase V.A.T.","TVA à l'achat","","",""
"com.axelor.apps.account.db.AccountManagement","saleVat","field","Sale V.A.T.","TVA à la vente","","",""
"com.axelor.apps.account.db.AccountManagement","cashAccount","field","Payment account","Compte comptable paiement","","",""
"com.axelor.apps.account.db.AccountManagement","taxAccount","field","Tax account","Compte de taxe","","",""
"com.axelor.apps.account.db.AccountManagement","analyticAccountManagementList","field","Analytic accounts","Comptes analytiques","","",""
"com.axelor.apps.account.db.AccountManagement","product","field","Product","Produit","","",""
"com.axelor.apps.account.db.AccountManagement","tax","field","Tax","Taxe","","",""
"com.axelor.apps.account.db.AccountManagement","paymentMode","field","Payment mode","Mode de paiement","","",""
"com.axelor.apps.account.db.AccountManagement","productFamily","field","Product family","Famille de produit","","",""
"com.axelor.apps.account.db.AccountType","nameSelect","field","Type","Type","","",""
"com.axelor.apps.account.db.AccountingBatch","code","field","Code","Code","","",""
"com.axelor.apps.account.db.AccountingBatch","actionSelect","field","Action","Action","","",""
"com.axelor.apps.account.db.AccountingBatch","company","field","Company","Société","","",""
"com.axelor.apps.account.db.AccountingBatch","bankDetails","field","BBAN/IBAN to use","RIB à utiliser","","",""
"com.axelor.apps.account.db.AccountingBatch","reimbursementTypeSelect","field","Reimbursement batch type","Type de batch de remboursement","","",""
"com.axelor.apps.account.db.AccountingBatch","reimbursementExportTypeSelect","field","Treatment/Operation type","Type de traitement","","",""
"com.axelor.apps.account.db.AccountingBatch","reminderTypeSelect","field","Reminder batch type","Type de batch de relance","","",""
"com.axelor.apps.account.db.AccountingBatch","directDebitTypeSelect","field","Direct Debit batch type","Type de batch de prélèvement","","",""
"com.axelor.apps.account.db.AccountingBatch","directDebitExportTypeSelect","field","Datatype","Type de données","","",""
"com.axelor.apps.account.db.AccountingBatch","debitDate","field","Reference Due Date","Date d'échéance à prendre en compte","","",""
"com.axelor.apps.account.db.AccountingBatch","authorityMemoryExportTypeSelect","field","Printing type","Type d'impression","","",""
"com.axelor.apps.account.db.AccountingBatch","interbankPaymentOrderTypeSelect","field","Interbank Payment Orders batch type","Type de batch de paiement par TIP et TIP chèque","","",""
"com.axelor.apps.account.db.AccountingBatch","updateCustAccountOk","field","Solde client","Mettre à jour Compte client ?","","",""
"com.axelor.apps.account.db.AccountingBatch","updateDueCustAccountOk","field","Solde exigible","MàJ solde dû compte client ?","","",""
"com.axelor.apps.account.db.AccountingBatch","updateDueReminderCustAccountOk","field","Solde exigible relançable","Mettre à jour le solde relançable client","","",""
"com.axelor.apps.account.db.AccountingBatch","moveLineExportTypeSelect","field","Type d'export","Type d'export lignes d'écritures","","",""
"com.axelor.apps.account.db.AccountingBatch","startDate","field","Start date","Date début","","",""
"com.axelor.apps.account.db.AccountingBatch","endDate","field","End date","Date fin","","",""
"com.axelor.apps.account.db.AccountingBatch","description","field","Description","Description","","",""
"com.axelor.apps.account.db.AccountingBatch","batchList","field","Batchs","Batchs","","",""
"com.axelor.apps.account.db.AccountingSituation","company","field","Company","Société","","",""
"com.axelor.apps.account.db.AccountingSituation","partner","field","Payer partner","Tiers payeur","","",""
"com.axelor.apps.account.db.AccountingSituation","customerAccount","field","Customer account","Compte client","","",""
"com.axelor.apps.account.db.AccountingSituation","supplierAccount","field","Supplier account","Compte fournisseur","","",""
"com.axelor.apps.account.db.AccountingSituation","moveLineSet","field","Movelines","Lignes d'écritures","","",""
"com.axelor.apps.account.db.AccountingSituation","balanceCustAccount","field","Total balance","Solde total","","",""
"com.axelor.apps.account.db.AccountingSituation","balanceDueCustAccount","field","Due balance","Solde exigible","","",""
"com.axelor.apps.account.db.AccountingSituation","balanceDueReminderCustAccount","field","Due balance (remindable)","Solde exigible (relançable)","","",""
"com.axelor.apps.account.db.AccountingSituation","custAccountMustBeUpdateOk","field","Le compte client doit être mis à jour","MàJ du compte client ?","","",""
"com.axelor.apps.account.db.AccountingSituation","reminder","field","Reminder","Relance","","",""
"com.axelor.apps.account.db.AccountingSituation","batchSet","field","Batchs","Batchs","","",""
"com.axelor.apps.account.db.AccountingSituation","name","field","","Nom","","",""
"com.axelor.apps.base.db.Address","importId","field","","Id Import","","",""
"com.axelor.apps.base.db.Address","addressL2","field","Recipient details","Complément","","",""
"com.axelor.apps.base.db.Address","addressL3","field","Spatial information","Point géographique","","",""
"com.axelor.apps.base.db.Address","addressL4","field","N° and Street label","N° et Libellé de la voie","","",""
"com.axelor.apps.base.db.Address","addressL5","field","Specific information","Mentions spéciales","","",""
"com.axelor.apps.base.db.Address","addressL6","field","Zip/City","Code Postal - Commune","","",""
"com.axelor.apps.base.db.Address","addressL7Country","field","Country","Pays","","",""
"com.axelor.apps.base.db.Address","latit","field","Latitude","Latitude","","",""
"com.axelor.apps.base.db.Address","longit","field","Longitude","Longitude","","",""
"com.axelor.apps.base.db.Address","zoom","field","Default zoom","Zoom","","",""
"com.axelor.apps.base.db.Address","inseeCode","field","INSEE Code","Code INSEE","","",""
"com.axelor.apps.base.db.Address","certifiedOk","field","Adress certified by QAS engine","Adresse certifiée par moteur QAS","","",""
"com.axelor.apps.base.db.Address","pickList","field","QAS Proposal lists","Liste QAS","","",""
"com.axelor.apps.base.db.Address","fullName","field","Address","Adresse","","",""
"com.axelor.apps.base.db.AddressExport","date","field","Export Date","Date export","","",""
"com.axelor.apps.base.db.AddressExport","path","field","Path to export file","Chemin fichier de sortie","","",""
"com.axelor.apps.base.db.AddressExport","log","field","Log","Log","","",""
"com.axelor.apps.organisation.db.Advance","employee","field","Employee","Employé","","",""
"com.axelor.apps.organisation.db.Advance","date","field","Advance payment date","Date d'avance","","",""
"com.axelor.apps.organisation.db.Advance","amount","field","Amount","Montant","","",""
"com.axelor.apps.organisation.db.Advance","reversalDate","field","Reversal Date","Date de remboursement","","",""
"com.axelor.apps.organisation.db.Advance","comment","field","Comment","Commentaire","","",""
"com.axelor.apps.base.db.Alarm","date","field","Date","Date","","",""
"com.axelor.apps.base.db.Alarm","alarmEngine","field","Alarm engine","Moteur d'alarme","","",""
"com.axelor.apps.base.db.Alarm","acquitOk","field","Suspend Alarm ?","Acquitter ?","","",""
"com.axelor.apps.base.db.Alarm","content","field","Message","Message","","",""
"com.axelor.apps.base.db.Alarm","invoice","field","Invoice","Facture","","",""
"com.axelor.apps.base.db.Alarm","partner","field","Partner","Partenaire","","",""
"com.axelor.apps.base.db.Alarm","balanceDueReminder","field","Due balance Reminder","Solde exigible relançable","","",""
"com.axelor.apps.base.db.AlarmEngine","code","field","Code","Code","","",""
"com.axelor.apps.base.db.AlarmEngine","metaModel","field","Model","Modèle","","",""
"com.axelor.apps.base.db.AlarmEngine","alarmMessage","field","Message","Message","","",""
"com.axelor.apps.base.db.AlarmEngine","managerTypeSelect","field","Manager Type","Type de gestionnaire","","",""
"com.axelor.apps.base.db.AlarmEngine","activeOk","field","Active ?","Actif ?","","",""
"com.axelor.apps.base.db.AlarmEngine","lockingOk","field","Blocking ?","Bloquante ?","","",""
"com.axelor.apps.base.db.AlarmEngine","externalOk","field","External ?","Externe ?","","",""
"com.axelor.apps.base.db.AlarmEngine","query","field","Query","Requête","","",""
"com.axelor.apps.base.db.AlarmEngine","description","field","Description","Requête","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","code","field","Code","Code","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","metaModelSet","field","Model","Modèle","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","alarmEngineSet","field","Alarm Engine","Moteur d'alarmes","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","description","field","Description","Description","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","batchList","field","Batchs","Batchs","","",""
"com.axelor.apps.base.db.AlarmMessage","name","field","Label","Libellé","","",""
"com.axelor.apps.base.db.AlarmMessage","typeSelect","field","Type","Type","","",""
"com.axelor.apps.base.db.AlarmMessage","message","field","Message","Message","","",""
"com.axelor.apps.account.db.AnalyticAccount","importId","field","","ID Import","","",""
"com.axelor.apps.account.db.AnalyticAccount","code","field","Code","Code","","",""
"com.axelor.apps.account.db.AnalyticAccount","name","field","Nom","Nom","","",""
"com.axelor.apps.account.db.AnalyticAccount","analyticAxis","field","Analytique Axis","Axe analytique","","",""
"com.axelor.apps.account.db.AnalyticAccount","parent","field","Parent Analytic Acc.","Parent","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","importId","field","","ID Import","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","accountManagement","field","Account management Line","Paramétrage de compte comptable","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","analyticAxis","field","Axis","Axe","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","analyticAccount","field","Analytic Acc.","Compte analytique","","",""
"com.axelor.apps.account.db.AnalyticAxis","importId","field","","ID Import","","",""
"com.axelor.apps.account.db.AnalyticAxis","code","field","Code","Code","","",""
"com.axelor.apps.account.db.AnalyticAxis","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.AnalyticJournal","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.AnalyticJournal","type","field","Type","Type","","",""
"com.axelor.apps.account.db.AnalyticJournal","company","field","Company","Société","","",""
"com.axelor.apps.account.db.AnalyticJournalType","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.AnalyticJournalType","code","field","Code","Code","","",""
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","apikey","field","API Key","Clé API","API Application's Key","",""
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","apisecret","field","API Secret","Clé secrète API","API Application's Secret Key","",""
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","socialNet","field","Network Type","Réseau sociaux","Social Networking Type","",""
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","redirectUrl","field","Redirect URL","URL Redirection","You must Specify Same URL which you specify under Social Networking API Applicaton's ,eg:- FOR Facebook WEBSITE WITH FACEBOOK LOGIN","",""
"com.axelor.apps.googleapps.db.AppsCredentials","driveUserInfo","field","Drive User","Utilisateur","Google Apps User ","",""
"com.axelor.apps.googleapps.db.AppsCredentials","accessToken","field","Access Token","Clé d'accès","Access Token retrived by google","",""
"com.axelor.apps.googleapps.db.AppsCredentials","refreshToken","field","Refresh Token","Mettre à jour la clé","Refresh Token retrived by Google to get Access Token","",""
"com.axelor.apps.googleapps.db.AppsCredentials","lastAccessTime","field","Last Access Time","Dernier accès le","last Access time of Authorization","",""
"com.axelor.apps.base.db.BankDetails","importId","field","","Id Import","","",""
"com.axelor.apps.base.db.BankDetails","partner","field","tiers","Tiers","","",""
"com.axelor.apps.base.db.BankDetails","ownerName","field","Owner name","Titulaire du compte","Name of the bank account owner","",""
"com.axelor.apps.base.db.BankDetails","bankAddress","field","SWIFT address","Domiciliation","Address of the bank","",""
"com.axelor.apps.base.db.BankDetails","bic","field","BIC (Bank Identifier)","BIC (Identifiant Banque)","","",""
"com.axelor.apps.base.db.BankDetails","iban","field","IBAN","IBAN","For more information regarding IBAN, please refer to the norm ISO13616 (a sum up is introduced here http://fr.wikipedia.org/wiki/ISO_13616)","",""
"com.axelor.apps.base.db.BankDetails","bankCode","field","Bank Code","Code Banque","Refers to the bank code where the account owner has his account.","",""
"com.axelor.apps.base.db.BankDetails","sortCode","field","Code Guichet","Code Guichet","Refers to the branch code where the account is registered.","",""
"com.axelor.apps.base.db.BankDetails","accountNbr","field","Account Number","Numéro de compte","","",""
"com.axelor.apps.base.db.BankDetails","bbanKey","field","BBan Key","Clé RIB","","",""
"com.axelor.apps.base.db.BankDetails","countryCode","field","Country Code","Code du pays","Refers to the country code expressed within the first 2 caracters of the IBAN.","",""
"com.axelor.apps.base.db.BankDetails","ibanBic","field","IBAN + BIC","IBAN + BIC","","",""
"com.axelor.apps.base.db.BankDetails","fullName","field","Bank Details","RIB","","",""
"com.axelor.apps.account.db.Base","code","field","Code","Code","","",""
"com.axelor.apps.account.db.Base","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.Base","baseOnSelect","field","Based on ?","Basée sur ?","","",""
"com.axelor.apps.base.db.BaseBatch","code","field","Code","Code","","",""
"com.axelor.apps.base.db.BaseBatch","actionSelect","field","Action","Action","","",""
"com.axelor.apps.base.db.BaseBatch","company","field","Company","Société","","",""
"com.axelor.apps.base.db.BaseBatch","description","field","Description","Description","","",""
"com.axelor.apps.base.db.BaseBatch","batchList","field","Batchs","Liste batchs","","",""
"com.axelor.apps.base.db.Batch","invoiceBatch","field","","Batch des factures","","",""
"com.axelor.apps.base.db.Batch","accountingBatch","field","","Batch de comptabilité","","",""
"com.axelor.apps.base.db.Batch","alarmEngineBatch","field","","Batch du moteur d'alarme","","",""
"com.axelor.apps.base.db.Batch","crmBatch","field","","Batch CRM","","",""
"com.axelor.apps.base.db.Batch","baseBatch","field","","","","",""
"com.axelor.apps.base.db.Batch","startDate","field","Start Date","Date de début","","",""
"com.axelor.apps.base.db.Batch","endDate","field","End Date","Date de fin","","",""
"com.axelor.apps.base.db.Batch","duration","field","Duration","Durée","","",""
"com.axelor.apps.base.db.Batch","done","field","Succeeded","Réussi","","",""
"com.axelor.apps.base.db.Batch","anomaly","field","Anomaly","Anomalie","","",""
"com.axelor.apps.base.db.Batch","comment","field","Comment","Commentaire","","",""
"com.axelor.apps.base.db.Bic","code","field","BIC (Bank Identifier)","BIC (Identifiant Banque)","","",""
"com.axelor.apps.base.db.Bic","bankCode","field","Bank Code","Code Banque","","",""
"com.axelor.apps.base.db.Bic","bankName","field","Branch Name","Nom établissement bancaire","","",""
"com.axelor.apps.base.db.Bic","sortCode","field","Sort Code","Code Guichet","","",""
"com.axelor.apps.base.db.Bic","countryCode","field","Country Code","Code Pays","This code is expressed with 2 caracters (e.g. : EN, FR ...)","",""
"com.axelor.apps.production.db.BillOfMaterial","product","field","Product","Produit","","",""
"com.axelor.apps.production.db.BillOfMaterial","qty","field","Quantity","Qté","","",""
"com.axelor.apps.production.db.BillOfMaterial","billOfMaterialLineList","field","BOMs","Nomenclatures","","",""
"com.axelor.apps.production.db.BillOfMaterial","prodProcess","field","Production process","Gamme","","",""
"com.axelor.apps.production.db.BillOfMaterialLine","parentBillOfMaterial","field","Parent BOM","Gamme parente","","",""
"com.axelor.apps.production.db.BillOfMaterialLine","priority","field","Priority","Priorité","","",""
"com.axelor.apps.production.db.BillOfMaterialLine","billOfMaterial","field","BOM","Nomenclature","","",""
"com.axelor.apps.base.db.BirtTemplate","name","field","Name","Nom","","",""
"com.axelor.apps.base.db.BirtTemplate","templateLink","field","Template file name","Lien vers modèle","","",""
"com.axelor.apps.base.db.BirtTemplate","format","field","Format","Format","pdf","",""
"com.axelor.apps.base.db.BirtTemplate","generatedFilePath","field","Generated file path","Chemin dossier de génération","/home/axelor/temp/","",""
"com.axelor.apps.base.db.BirtTemplate","birtTemplateParameterList","field","Parameters","Liste des paramètres/balises","","",""
"com.axelor.apps.base.db.BirtTemplateParameter","name","field","Name","Nom","","",""
"com.axelor.apps.base.db.BirtTemplateParameter","value","field","Value","Valeur","","",""
"com.axelor.apps.base.db.BirtTemplateParameter","birtTemplate","field","","Modèle Birt","","",""
"com.axelor.apps.base.db.Blocking","importId","field","","Id Import","","",""
"com.axelor.apps.base.db.Blocking","company","field","Company","Société","","",""
"com.axelor.apps.base.db.Blocking","partner","field","Partner","Tiers","","",""
"com.axelor.apps.base.db.Blocking","debitBlockingOk","field","Direct Debit Blocking ?","Blocage Prélèvement","","",""
"com.axelor.apps.base.db.Blocking","debitBlockingToDate","field","Block until","Blocage jusqu'au","","",""
"com.axelor.apps.base.db.Blocking","debitBlockingReason","field","Blocking reason","Motif du blocage","","",""
"com.axelor.apps.base.db.Blocking","debitBlockingByUserInfo","field","Blocking done by","Blocage fait par","","",""
"com.axelor.apps.base.db.Blocking","reminderBlockingOk","field","Block Reminders ?","Blocage Relance","","",""
"com.axelor.apps.base.db.Blocking","reminderBlockingToDate","field","Blocage jusqu au","Blocage jusqu'au","","",""
"com.axelor.apps.base.db.Blocking","reminderBlockingReason","field","Blocking reason","Motif du blocage","","",""
"com.axelor.apps.base.db.Blocking","reminderBlockingByUserInfo","field","Blocking done by","Blocage fait par","","",""
"com.axelor.apps.base.db.Blocking","invoicingBlockingOk","field","Block Invoicing ?","Blocage Facturation","","",""
"com.axelor.apps.base.db.Blocking","invoicingBlockingToDate","field","Block until","Blocage jusqu'au","","",""
"com.axelor.apps.base.db.Blocking","invoicingBlockingReason","field","Blocking reason","Motif du blocage","","",""
"com.axelor.apps.base.db.Blocking","invoicingBlockingByUserInfo","field","Blocking done by","Blocage fait par","","",""
"com.axelor.apps.base.db.Blocking","reimbursementBlockingOk","field","Block Reimbursement","Blocage Remboursement","","",""
"com.axelor.apps.base.db.Blocking","reimbursementBlockingToDate","field","Block until","Blocage jusqu'au","","",""
"com.axelor.apps.base.db.Blocking","reimbursementBlockingReason","field","Blocking reason","Motif du blocage","","",""
"com.axelor.apps.base.db.Blocking","reimbursementBlockingByUserInfo","field","Blocking done by","Blocage fait par","","",""
"com.axelor.apps.base.db.Blocking","name","field","Référence","Référence","","",""
"com.axelor.apps.organisation.db.Bonus","employee","field","","Employé","","",""
"com.axelor.apps.organisation.db.Bonus","period","field","Period","Période","","",""
"com.axelor.apps.organisation.db.Bonus","name","field","Label","Libellé","","",""
"com.axelor.apps.organisation.db.Bonus","amount","field","Amount","Montant brut","","",""
"com.axelor.apps.account.db.CalculationRule","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.CalculationRule","code","field","Code","Code","","",""
"com.axelor.apps.account.db.CalculationRule","base","field","Base","Assiette","","",""
