"domain","name","type","title","title_t","help","help_t"
"","","select","Export reimbursements","Exporter les remboursements","",""
"","","select","Generate reimbursements","Générer les remboursements","",""
"","","select","Rejected Reimbursements Import","Import des rejets de remboursements","",""
"","","select","Reimbursement Export","Export des remboursements","",""
"","","select","Classic reminder","Relance classique","",""
"","","select","Reimbursed","Remboursé","",""
"","","select","Reimbursement ongoing","En cours de remboursement","",""
"","","select","","","",""
"","","select","VAT Statement","","",""
"","","select","Payment differences","Écart de règlement","",""
"","","select","Journal","Journal","",""
"","","select","Cash payments summary","Récapitulation des reçus espèces","",""
"","","select","Cheque deposit slip","Bordereau de remise de chèque","",""
"","","select","Aged Balance","Balance âgée","",""
"","","select","Balance","Balance","",""
"","","select","General ledger","Grand livre","",""
"","","select","Payment collection journal","Journal des encaissements","",""
"","","select","Export purchases -> Acc. Soft.","Export achat -> Logiciel comptable","",""
"","","select","Export tresury -> Acc. Soft.","Export trésorerie -> Logiciel comptable","",""
"","","select","Export refunds -> Acc. Soft.","Export avoir -> Logiciel comptable","",""
"","","select","Export sales -> Acc. Soft.","Export vente -> Logiciel comptable","",""
"","","select","Canceled","Annulé","",""
"","","select","Validated","Validé","",""
"","","select","Simulated","Simulée","",""
"","","select","Draft","Brouillon","",""
"","","select","Reject","Rejet","",""
"","","select","Reminder","Relance","",""
"","","select","Canceled","Annulé","",""
"","","select","Closed","Fermé","",""
"","","select","Confirmed","Confirmé","",""
"","","select","Draft","Brouillon","",""
"","","select","Confirmed","Confirmé","",""
"","","select","Draft","Brouillon","",""
"com.axelor.apps.account.db.AccountCategory","","view","Account Category","Catégorie de compte","",""
"com.axelor.apps.account.db.AccountCategory","","view","AccountCategory","","",""
"com.axelor.apps.account.db.AccountCategory","archived","field","","","",""
"com.axelor.apps.account.db.AccountCategory","","view","Account Category","Catégorie de compte","",""
"com.axelor.apps.account.db.AccountCategory","","view","AccountCategory","","",""
"com.axelor.apps.account.db.AccountCategory","archived","field","","","",""
"com.axelor.apps.account.db.AccountCategoryLine","","view","AccountCategoryLine","","",""
"com.axelor.apps.account.db.AccountCategoryLine","archived","field","","","",""
"com.axelor.apps.account.db.AccountCategoryLine","","view","Account Category Line","Ligne de catégorie de compte","",""
"com.axelor.apps.account.db.AccountCategoryLine","","view","AccountCategoryLine","","",""
"com.axelor.apps.account.db.AccountCategoryLine","archived","field","","","",""
"com.axelor.apps.account.db.AccountCategoryLine","","view","Account Category Lines","Lignes de catégorie de compte","",""
"com.axelor.apps.account.db.AccountClearance","","view","Account clearance","Apurement des comptes","",""
"com.axelor.apps.account.db.AccountClearance","","group","Clearance settings","Paramètres d'épurage des comptes","",""
"com.axelor.apps.account.db.AccountClearance","","button","Get overdue payments","Récupérer les trop perçus","",""
"com.axelor.apps.account.db.AccountClearance","","group","Actions","Actions","",""
"com.axelor.apps.account.db.AccountClearance","","button","Validate account clearances","Valider l'apurement des comptes","",""
"com.axelor.apps.account.db.AccountClearance","","group","Links","Liens","",""
"com.axelor.apps.account.db.AccountClearance","","button","Move lines generated","Lignes d'écriture générées","",""
"com.axelor.apps.account.db.AccountClearance","","view","AccountClearance","","",""
"com.axelor.apps.account.db.AccountClearance","archived","field","","","",""
"com.axelor.apps.account.db.AccountClearance","","view","AccountClearance","","",""
"com.axelor.apps.account.db.AccountClearance","archived","field","","","",""
"com.axelor.apps.account.db.AccountClearance","","view","Account clearance operations","Opérations d'apurement des comptes","",""
"com.axelor.apps.account.db.AccountConfig","","button","Invoices","","",""
"com.axelor.apps.account.db.AccountConfig","","view","Account configuration","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Accounting","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Journals","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Accounts","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Payment differences","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Exports","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Cashiers","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Shift to irrecoverable","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Tax payment","","",""
"com.axelor.apps.account.db.AccountConfig","","page","CFONB","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Receivables recovery","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Reimbursement","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Reimbursements","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Reimbursement rejects","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Doubtful receivables","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Direct debit","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Direct debits","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Direct debit rejects","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Acc. Clearance","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Paybox","","",""
"com.axelor.apps.account.db.AccountConfig","","page","IPO Payments and IPO Cheque","","",""
"com.axelor.apps.account.db.AccountConfig","","separator","Configuration","","",""
"com.axelor.apps.account.db.AccountConfig","","group","Payments by IPO and IPO Cheque","","",""
"com.axelor.apps.account.db.AccountConfig","","group","Payments rejects by IPO and IPO Cheque","","",""
"com.axelor.apps.account.db.AccountConfig","","page","Invoicing","","",""
"com.axelor.apps.account.db.AccountConfig","","view","AccountConfig","","",""
"com.axelor.apps.account.db.AccountConfig","archived","field","","","",""
"com.axelor.apps.account.db.AccountConfig","","view","AccountConfig","","",""
"com.axelor.apps.account.db.AccountConfig","archived","field","","","",""
"com.axelor.apps.account.db.AccountConfig","","view","Account configurations","","",""
"com.axelor.apps.account.db.AccountEquiv","","view","AccountEquiv","","",""
"com.axelor.apps.account.db.AccountEquiv","archived","field","","","",""
"com.axelor.apps.account.db.AccountEquiv","","view","Account equivalence","","",""
"com.axelor.apps.account.db.AccountEquiv","","view","Account equivalences","","",""
"com.axelor.apps.account.db.AccountEquiv","","view","AccountEquiv","","",""
"com.axelor.apps.account.db.AccountEquiv","archived","field","","","",""
"com.axelor.apps.account.db.Account","","view","Account","Compte comptable","",""
"com.axelor.apps.account.db.Account","archived","field","","","",""
"com.axelor.apps.account.db.Account","","view","Account","Compte comptable","",""
"com.axelor.apps.account.db.Account","","view","Accounts","Tiers","",""
"com.axelor.apps.account.db.Account","","view","Account","Compte comptable","",""
"com.axelor.apps.account.db.Account","archived","field","","","",""
"com.axelor.apps.account.db.AccountingBatch","","view","AccountingBatch","","",""
"com.axelor.apps.account.db.AccountingBatch","archived","field","","","",""
"com.axelor.apps.account.db.AccountingBatch","","view","Accounting Batch","Routine comptable","",""
"com.axelor.apps.account.db.AccountingBatch","","viewField","Archived ?","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Reimbursement configuration","Configuration de remboursement","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Direct debit configuration","Configuration de débit direct","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Reminder configuration","Configuration de relance","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Payments by IPO and IPO Cheque configuration","Paiements par TIP et par TIP-chèque","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Account calculation configuration","","",""
"com.axelor.apps.account.db.AccountingBatch","","group","Update","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Move Lines Export Config","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Information","Information","",""
"com.axelor.apps.account.db.AccountingBatch","","viewField","Created on","Créé le","",""
"com.axelor.apps.account.db.AccountingBatch","","viewField","Created by","Créé par","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Reimbursement Batch","Batch remboursements","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Direct Debit Batch","Batch Prélèvements","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Reminder Batch","Batch Rappels","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Interbank Payment Order Batch","Batchs d'Ordre de Paiement interbancaires","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Doubtful Customer Batch","Batch clients douteux","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Lancer","","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Lancer","","",""
"com.axelor.apps.account.db.AccountingBatch","","view","AccountingBatch","","",""
"com.axelor.apps.account.db.AccountingBatch","archived","field","","","",""
"com.axelor.apps.account.db.AccountingBatch","","view","Accounting batches","Batchs de comptabilité","",""
"com.axelor.apps.account.db.AccountingBatch","createdOn","field","","Créé le","",""
"com.axelor.apps.account.db.AccountingBatch","createdBy","field","","Créé par","",""
"com.axelor.apps.account.db.AccountingSituation","","view","AccountingSituation","","",""
"com.axelor.apps.account.db.AccountingSituation","archived","field","","","",""
"com.axelor.apps.account.db.AccountingSituation","","view","Accounting situation","Situations comptables","",""
"com.axelor.apps.account.db.AccountingSituation","","separator","Customer balance","Solde client","",""
"com.axelor.apps.account.db.AccountingSituation","","separator","Reminder process","Processus de relance","",""
"com.axelor.apps.account.db.AccountingSituation","","view","Accounting situations","Situations comptables","",""
"com.axelor.apps.account.db.AccountingSituation","","view","AccountingSituation","","",""
"com.axelor.apps.account.db.AccountingSituation","archived","field","","","",""
"com.axelor.apps.account.db.AccountingSituation","","view","Accounting situation","Situations comptables","",""
"com.axelor.apps.account.db.AccountingSituation","","separator","Customer balance","Solde client","",""
"com.axelor.apps.account.db.AccountingSituation","","separator","Reminder process","Processus de relance","",""
"com.axelor.apps.account.db.AccountingSituation","","view","Accounting situations","Situations comptables","",""
"com.axelor.apps.account.db.AccountManagement","","view","AccountManagement","","",""
"com.axelor.apps.account.db.AccountManagement","archived","field","","","",""
"com.axelor.apps.account.db.AccountManagement","","view","Account management","Gestion de compte de comptable","",""
"com.axelor.apps.account.db.AccountManagement","","page","Analytic account","Compte analytique","",""
"com.axelor.apps.account.db.AccountManagement","","page","Product","Produit","",""
"com.axelor.apps.account.db.AccountManagement","","page","Tax","TVA","",""
"com.axelor.apps.account.db.AccountManagement","","page","Payment mode","Mode de paiement","",""
"com.axelor.apps.account.db.AccountManagement","","view","Account management list","Liste des gestions comptables","",""
"com.axelor.apps.account.db.AccountManagement","","view","AccountManagement","","",""
"com.axelor.apps.account.db.AccountManagement","archived","field","","","",""
"com.axelor.apps.account.db.AccountManagement","","view","Gestion de compte comptable","Gestion de compte comptable","",""
"com.axelor.apps.account.db.AccountManagement","","view","Les gestions de compte comptable","Les gestions de compte comptable","",""
"com.axelor.apps.account.db.AccountManagement","","view","Gestion de compte comptable","Gestion de compte comptable","",""
"com.axelor.apps.account.db.AccountManagement","","page","Comptes analytiques","Comptes Analytiques","",""
"com.axelor.apps.account.db.AccountManagement","","page","Tax","TVA","",""
"com.axelor.apps.account.db.AccountManagement","","view","Account management","Gestion de compte de comptable","",""
"com.axelor.apps.account.db.AccountType","","view","AccountType","","",""
"com.axelor.apps.account.db.AccountType","archived","field","","","",""
"com.axelor.apps.account.db.AccountType","","view","Account type","Type de compte","",""
"com.axelor.apps.account.db.AccountType","","view","AccountType","","",""
"com.axelor.apps.account.db.AccountType","archived","field","","","",""
"com.axelor.apps.account.db.AccountType","","view","Account types","Types de compte","",""
"com.axelor.apps.account.db.AnalyticAccount","","view","Analytic Account","Compte analytique","",""
"com.axelor.apps.account.db.AnalyticAccount","","view","AnalyticAccount","","",""
"com.axelor.apps.account.db.AnalyticAccount","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAccount","","view","Analytic Accounts","Comptes analytiques","",""
"com.axelor.apps.account.db.AnalyticAccount","","view","AnalyticAccount","","",""
"com.axelor.apps.account.db.AnalyticAccount","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","","view","Analytic Acc. Mngmt","Gestion des comptes analytiques","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","","view","AnalyticAccountManagement","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","","view","Analytic Acc. Mngmt List","Liste des comptes analytiques","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","","view","AnalyticAccountManagement","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAxis","","view","AnalyticAxis","","",""
"com.axelor.apps.account.db.AnalyticAxis","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAxis","","view","Analytic Axis","Axe analytique","",""
"com.axelor.apps.account.db.AnalyticAxis","","view","AnalyticAxis","","",""
"com.axelor.apps.account.db.AnalyticAxis","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticAxis","","view","Analytic Axis","Axe analytique","",""
"com.axelor.apps.account.db.AnalyticJournal","","view","AnalyticJournal","","",""
"com.axelor.apps.account.db.AnalyticJournal","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticJournal","","view","Analytic Journal","Journal analytique","",""
"com.axelor.apps.account.db.AnalyticJournal","","view","AnalyticJournal","","",""
"com.axelor.apps.account.db.AnalyticJournal","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticJournal","","view","Analytic Journal","Journal analytique","",""
"com.axelor.apps.account.db.AnalyticJournalType","","view","AnalyticJournalType","","",""
"com.axelor.apps.account.db.AnalyticJournalType","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticJournalType","","view","Analytic Journal Type","Type journal analytique","",""
"com.axelor.apps.account.db.AnalyticJournalType","","view","AnalyticJournalType","","",""
"com.axelor.apps.account.db.AnalyticJournalType","archived","field","","","",""
"com.axelor.apps.account.db.AnalyticJournalType","","view","Analytic Journal Type","Type journal analytique","",""
"com.axelor.apps.base.db.BankDetails","","view","Bank details","Coordonnées bancaires","",""
"com.axelor.apps.base.db.BankDetails","","group","Owner","Titulaire","",""
"com.axelor.apps.base.db.BankDetails","","group","Bank","Banque","",""
"com.axelor.apps.base.db.BankDetails","","group","RIB","","",""
"com.axelor.apps.base.db.BankDetails","","separator","Bank","Banque","",""
"com.axelor.apps.base.db.BankDetails","","separator","Sort Code","Code guichet","",""
"com.axelor.apps.base.db.BankDetails","","separator","Account Nbr","N° Compte","",""
"com.axelor.apps.base.db.BankDetails","","separator","Key","Clé","",""
"com.axelor.apps.base.db.BankDetails","","group","IBAN","","",""
"com.axelor.apps.base.db.BankDetails","","separator","IBAN (International Bank Account Identifier)","","",""
"com.axelor.apps.base.db.BankDetails","","separator","BIC (Bank Identifier Code)","","",""
"com.axelor.apps.base.db.BankDetails","","separator","IBAN + BIC","","",""
"com.axelor.apps.base.db.BankDetails","","view","Bank details","Coordonnées bancaires","",""
"com.axelor.apps.account.db.CashRegister","","view","Cash register","Caisse","",""
"com.axelor.apps.account.db.CashRegister","","view","CashRegister","","",""
"com.axelor.apps.account.db.CashRegister","archived","field","","","",""
"com.axelor.apps.account.db.CashRegister","","view","CashRegister","","",""
"com.axelor.apps.account.db.CashRegister","archived","field","","","",""
"com.axelor.apps.account.db.CashRegister","","view","Cash registers","Caisses","",""
"com.axelor.apps.account.db.CashRegisterLine","","view","CashRegisterLine","","",""
"com.axelor.apps.account.db.CashRegisterLine","archived","field","","","",""
"com.axelor.apps.account.db.CashRegisterLine","","view","Cash register closing","Fermeture de caisse","",""
"com.axelor.apps.account.db.CashRegisterLine","","group","Amounts to register","Montant à enregistrer","",""
"com.axelor.apps.account.db.CashRegisterLine","","group","Follow-up","Suivi","",""
"com.axelor.apps.account.db.CashRegisterLine","","group","Actions","Actions","",""
"com.axelor.apps.account.db.CashRegisterLine","","button","Close cashier","Fermer caisse","",""
"com.axelor.apps.account.db.CashRegisterLine","","button","Open cashier","Ouvrir caisse","",""
"com.axelor.apps.account.db.CashRegisterLine","","view","Cash register closing","Fermeture de caisse","",""
"com.axelor.apps.account.db.CashRegisterLine","","view","CashRegisterLine","","",""
"com.axelor.apps.account.db.CashRegisterLine","archived","field","","","",""
"com.axelor.apps.account.db.CfonbConfig","","view","CfonbConfig","","",""
"com.axelor.apps.account.db.CfonbConfig","archived","field","","","",""
"com.axelor.apps.account.db.CfonbConfig","","view","Cfonb configuration","","",""
"com.axelor.apps.account.db.CfonbConfig","","separator","CFONB Export","","",""
"com.axelor.apps.account.db.CfonbConfig","","separator","CFONB Import","","",""
"com.axelor.apps.account.db.CfonbConfig","","view","CfonbConfig","","",""
"com.axelor.apps.account.db.CfonbConfig","archived","field","","","",""
"com.axelor.apps.account.db.CfonbConfig","","view","Cfonb configurations","","",""
"com.axelor.apps.account.db.ChequeRejection","","view","Cheque rejection filters","Filtres de rejet de chèques","",""
"com.axelor.apps.account.db.ChequeRejection","","filter","Recent rejects","Rejets récents","",""
"com.axelor.apps.account.db.ChequeRejection","","filter","Rejects over past 30 days","Rejets de plus de 30 jrs.","",""
"com.axelor.apps.account.db.ChequeRejection","","view","ChequeRejection","","",""
"com.axelor.apps.account.db.ChequeRejection","archived","field","","","",""
"com.axelor.apps.account.db.ChequeRejection","","view","Cheque Rejection","Rejet du chèque","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Header","Entête","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Payment Rejected","Paiement rejeté","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment voucher","Saisie paiement","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Reject Information","Information de rejet","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Action","Action","",""
"com.axelor.apps.account.db.ChequeRejection","","button","Validate reject","Valider le rejet","",""
"com.axelor.apps.account.db.ChequeRejection","","view","Cheque Rejections","Rejets chèque","",""
"com.axelor.apps.account.db.ChequeRejection","","view","ChequeRejection","","",""
"com.axelor.apps.account.db.ChequeRejection","archived","field","","","",""
"com.axelor.apps.account.db.Invoice","","view","Customer invoices filters","Factures clients","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","Factures validées","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","Factures Ventilées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","Factures Impayées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","Factures non soldées","",""
"com.axelor.apps.account.db.Invoice","","filter","With Payment Rejected","Factures avec paiement rejeté","",""
"com.axelor.apps.account.db.Invoice","","filter","B2B","Factures B2B","",""
"com.axelor.apps.account.db.Invoice","","filter","B2C","Factures B2C","",""
"com.axelor.apps.account.db.Invoice","","view","Customer refunds filters","Filtres Remboursements Clients","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","Factures validées","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","Factures Ventilées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","Factures Impayées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","Factures non soldées","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","DirectDebitManagement","","",""
"com.axelor.apps.account.db.DirectDebitManagement","archived","field","","","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","Direct debit management","Gestion des prélèvements","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","Direct debits management","Gestion des prélèvements","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","Direct debits management","Gestion des prélèvements","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","DirectDebitManagement","","",""
"com.axelor.apps.account.db.DirectDebitManagement","archived","field","","","",""
"com.axelor.apps.account.db.FiscalPosition","","view","FiscalPosition","","",""
"com.axelor.apps.account.db.FiscalPosition","archived","field","","","",""
"com.axelor.apps.account.db.FiscalPosition","","view","Fiscal position","","",""
"com.axelor.apps.account.db.FiscalPosition","","view","FiscalPosition","","",""
"com.axelor.apps.account.db.FiscalPosition","archived","field","","","",""
"com.axelor.apps.account.db.FiscalPosition","","view","Fiscal positions","","",""
"com.axelor.apps.account.db.InterbankCode","","view","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCode","","group","Description","Description","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Description","Description","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Domain of use","Domaine d'utilisation","",""
"com.axelor.apps.account.db.InterbankCode","","view","InterbankCode","","",""
"com.axelor.apps.account.db.InterbankCode","archived","field","","","",""
"com.axelor.apps.account.db.InterbankCode","","view","InterbankCode","","",""
"com.axelor.apps.account.db.InterbankCode","archived","field","","","",""
"com.axelor.apps.account.db.InterbankCode","","view","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","InterbankCodeLine","","",""
"com.axelor.apps.account.db.InterbankCodeLine","archived","field","","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes list","Liste des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Description","Description","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Domain of use","Domaine d'utilisation","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","InterbankCodeLine","","",""
"com.axelor.apps.account.db.InterbankCodeLine","archived","field","","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","Factures","",""
"com.axelor.apps.account.db.InvoiceBatch","","view","InvoiceBatch","","",""
