"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"account-root-payment-schedule-payment-schedule-line","Payment schedule line","menu","Payment schedule line","Les lignes d'échéanciers",,,,
"account-root-periodic-processing","Periodical processing","menu","Periodical processing","Les Traitements Périodiques",,,,
"account-root-periodic-processing-account-clearance","Overpayments clearances","menu","Overpayments clearances","Les Apurements de trop-perçu",,,,
"account-root-periodic-processing-cash-register","Cash register closure","menu","Cash register closure","Les Fermetures Caisses",,,,
"account-root-periodic-processing-cheque-rejection","Rejects of cheque","menu","Rejects of cheque","Les Rejets de chèque",,,,
"account-root-periodic-processing-irrecoverable","Shift to irrecoverable","menu","Shift to irrecoverable","Passage en irrécouvrable",,,,
"account-root-periodic-processing-payment-voucher","Payment vouchers","menu","Payment vouchers","Les Saisies paiements",,,,
"account-root-periodic-processing-reconcile","Reconcilations","menu","Reconcilations","Les Réconciliations",,,,
"account-root-reporting-moveLineExport","Accounting exports","menu","Accounting exports","Les Exports comptables",,,,
"account-root-reporting-moveLineReport","Accounting reports","menu","Accounting reports","Rapports comptables",,,,
"account-root-tax","Taxes","menu","Taxes","Taxes",,,,
"account-root-tax-base","Tax bases","menu","Tax bases","Les assiettes de taxes",,,,
"account-root-tax-calculation-rule","Tax calculation rules","menu","Tax calculation rules","Les règles de calculs des taxes",,,,
"account-root-tax-conf","Configuration","menu","Configuration","Configuration",,,,
"account-root-tax-conf-vat-management","V.A.T. management","menu","V.A.T. management","Gestion de la TVA",,,,
"account-root-tax-conf-vat-management-line","V.A.T. Conditions","menu","V.A.T. Conditions","Condition sur TVA",,,,
"account-root-tax-exemption-from-tax","Tax exemptions","menu","Tax exemptions","Les exonérations de taxes",,,,
"account-root-tax-reason-exemption","Tax exemption reasons","menu","Tax exemption reasons","Les motifs d'exonérations",,,,
"account-root-tax-tax","Taxes","menu","Taxes","Taxes",,,,
"account-root-tax-vat","VATs","menu","VATs","Les TVA",,,,
"account-tech","Administration","menu","Administration","Administration",,,,
"debtRecovery-conf-reminder","Configuration","menu","Configuration","Configuration",,,,
"debtRecovery-conf-reminder-reminder-level","Reminder levels","menu","Reminder levels","Les niveaux de relance",,,,
"debtRecovery-conf-reminder-reminder-mail-model","Reminder mail models","menu","Reminder mail models","Les modèles de courrier",,,,
"debtRecovery-conf-reminder-reminder-method","Reminder methods","menu","Reminder methods","Les méthodes de relance",,,,
"debtRecovery-root","Debt recoveries","menu","Debt recoveries","Recouvrement",,,,
"debtRecovery-root-reminder","Debt recoveries","menu","Debt recoveries","Recouvrement",,,,
"debtRecovery-root-reminder-reminder-history","Reminders history","menu","Reminders history","L'historique des relances",,,,
"invoice-root","Invoice","menu","Invoice","Facture",,,,
"invoice-root-invoice","New invoice","menu","New invoice","Nouvelle facture",,,,
"invoice-root-purchases","Purchases","menu","Purchases","Les Achats",,,,
"invoice-root-purchases-filters","Filters","menu","Filters","Filtres",,,,
"invoice-root-purchases-filters-confsupinvoice","Confirmed Suppl. invoices","menu","Confirmed Suppl. invoices","Factures fournisseur confirmées",,,,
"invoice-root-purchases-filters-confsuprefunds","Confirmed Suppl. refunds","menu","Confirmed Suppl. refunds","Avoirs fournisseur confirmés",,,,
"invoice-root-purchases-filters-draftcustrefunds","Draft Suppl. refunds","menu","Draft Suppl. refunds","Avoirs fournisseur brouillons",,,,
"invoice-root-purchases-filters-draftsupinvoice","Draft Suppl. invoices","menu","Draft Suppl. invoices","Factures fournisseur brouillons",,,,
"invoice-root-purchases-filters-duesuprefunds","Due Suppl. refunds","menu","Due Suppl. refunds","Avoirs fournisseur dus",,,,
"invoice-root-purchases-filters-unpaiddueinvoice","Unpaid Due invoices","menu","Unpaid Due invoices","Les factures client échues",,,,
"invoice-root-purchases-filters-valsupinvoice","Validated Suppl. invoices","menu","Validated Suppl. invoices","Factures fournisseur validées",,,,
"invoice-root-purchases-filters-valsuprefunds","Validated Suppl. refunds","menu","Validated Suppl. refunds","Avoirs fournisseur validés",,,,
"invoice-root-purchases-supinvoices","Suppl. Invoices","menu","Suppl. Invoices","Les factures fournisseur",,,,
"invoice-root-purchases-suprefunds","Suppl. Refunds","menu","Suppl. Refunds","Les avoirs fournisseur",,,,
"invoice-root-sales","Sales","menu","Sales","Les Ventes",,,,
"invoice-root-sales-custinvoices","Cust. Invoices","menu","Cust. Invoices","Les factures client",,,,
"invoice-root-sales-custrefunds","Cust. Refunds","menu","Cust. Refunds","Les avoirs client",,,,
"invoice-root-sales-filters","Filters","menu","Filters","Filtres",,,,
"invoice-root-sales-filters-confcustinvoice","Confirmed Cust. invoices","menu","Confirmed Cust. invoices","Les factures client confirmées",,,,
"invoice-root-sales-filters-confcustrefunds","Confirmed Cust. refunds","menu","Confirmed Cust. refunds","Les avoirs client confirmés",,,,
"invoice-root-sales-filters-draftcustinvoice","Draft Cust. invoices","menu","Draft Cust. invoices","Les factures client brouillon",,,,
"invoice-root-sales-filters-draftcustrefunds","Draft Cust. refunds","menu","Draft Cust. refunds","Les avoirs client brouillon",,,,
"invoice-root-sales-filters-duecustrefunds","Due Cust. refunds","menu","Due Cust. refunds","Les avoirs client échus",,,,
"invoice-root-sales-filters-unpaiddueinvoice","Unpaid Due invoices","menu","Unpaid Due invoices","Les factures client échues",,,,
"invoice-root-sales-filters-valcustinvoice","Validated Cust. invoices","menu","Validated Cust. invoices","Les factures client validées",,,,
"invoice-root-sales-filters-valcustrefunds","Validated Cust. refunds","menu","Validated Cust. refunds","Les avoirs client validés",,,,
"mail-root-email-cash-register","Cash register emails","menu","Cash register emails","Les emails de caisse",,,,
"mail-root-email-debtrecovery","Reminder emails","menu","Reminder emails","Les emails de relance",,,,
"mail-root-email-reimboursement","Reimbursement emails","menu","Reimbursement emails","Les emails de remboursement",,,,
"mail-root-email-reject-import","Reject emails","menu","Reject emails","Les emails de rejet",,,,
"mail-root-mail-cash-register","Cash register mails","menu","Cash register mails","Les courriers de caisse",,,,
"mail-root-mail-debtrecovery","Reminder mails","menu","Reminder mails","Les courriers de relance",,,,
"mail-root-mail-reimboursement","Reimbursement mails","menu","Reimbursement mails","Les courriers de remboursement",,,,
"mail-root-mail-reject-import","Bank Rejects mails","menu","Bank Rejects mails","Les courriers de rejet",,,,
"discount.engine.date.type","0","select","None","Aucun",,,,
"discount.engine.date.type","1","select","Period abo/cons/service","Période abo/conso/service",,,,
"discount.engine.date.type","2","select","Contract subscription","Souscription du contrat",,,,
"discount.engine.date.type","3","select","End of contract","Fin du contrat",,,,
"discount.engine.date.type","4","select","Opening contract","Mise en service du contrat",,,,
"discount.engine.date.type","5","select","Contract resilation","Résiliation du contrat",,,,
"discount.engine.date.type","6","select","Contract subscription","Souscription du contrat",,,,
"discount.engine.date.type","7","select","End of service","Fin du service",,,,
"discount.engine.discount.type","0","select","Percentage","Pourcentage",,,,
"discount.engine.discount.type","1","select","Price","Prix",,,,
"com.axelor.apps.account.db.AccountCategory","account-category-form","form","Account Category","Catégorie de compte",,,,
"com.axelor.apps.account.db.AccountCategory","account-category-grid","grid","Account Category","Catégorie de compte",,,,
"com.axelor.apps.account.db.AccountCategoryLine","account-category-line-form","form","Account Category Line","Ligne de catégorie de compte",,,,
"com.axelor.apps.account.db.AccountCategoryLine","account-category-line-grid","grid","Account Category Lines","Ligne de catégorie de compte",,,,
"com.axelor.apps.account.db.AccountClearance","account-clearance-form","form","Account clearance","Apurement des comptes",,,,
"account-clearance-form","getExcessPayment","button","Get overdue payments","Récupérer les trop perçus",,,,
"account-clearance-form","validateAccountClearance","button","Validate account clearances","Valider l'apurement des comptes",,,,
"account-clearance-form","showAccountClearanceMoveLines","button","Move lines generated","Lignes d'écriture générées",,,,
"com.axelor.apps.account.db.AccountClearance","account-clearance-grid","grid","Account clearance operations","Opérations d'apurement des comptes",,,,
"com.axelor.apps.base.db.AccountEquivalence","account-equivalence-form","form","Account equivalence","Équivalence des comptes",,,,
"com.axelor.apps.base.db.AccountEquivalence","account-equivalence-grid","grid","Account equivalences","Équivalences des comptes",,,,
"com.axelor.apps.account.db.Account","account-form","form","Account","Compte comptable",,,,
"com.axelor.apps.account.db.Account","account-grid","grid","Account","Compte comptable",,,,
"com.axelor.apps.account.db.AccountingBatch","accounting-batch-form","form","Accounting Batch","Routine comptable",,,,
"accounting-batch-form","reimbursementPage","page","Reimbursement configuration","Configuration de remboursement",,,,
"accounting-batch-form","directDebitPage","page","Direct debit configuration","Configuration de débit direct",,,,
"accounting-batch-form","reminderPage","page","Reminder configuration","Configuration de relance",,,,
"accounting-batch-form","interbankPaymentOrderPage","page","Payments by IPO and IPO Cheque configuration","Les paiements par IPO et par chèque IPO",,,,
"accounting-batch-form",,"page","Information","Information",,,,
"com.axelor.apps.account.db.AccountingBatch","Created on","viewField","Created on","Créé le",,,,
"com.axelor.apps.account.db.AccountingBatch","Created by","viewField","Created by","Crée par",,,,
"accounting-batch-form","reimbursementBatch","button","Run","Lancer",,,,
"accounting-batch-form","directDebitBatch","button","Run","Lancer",,,,
"accounting-batch-form","reminderBatch","button","Run","Lancer",,,,
"accounting-batch-form","interbankPaymentOrderBatch","button","Run","Lancer",,,,
"accounting-batch-form","doubtfulCustomerBatch","button","Run","Lancer",,,,
"com.axelor.apps.account.db.AccountingBatch","accounting-batch-grid","grid","Accounting batches","Les batchs de comptabilité",,,,
"com.axelor.apps.account.db.AccountingSituation","accounting-situation-form","form","Accounting situation","Situations comptables",,,,
"accounting-situation-form",,"separator","Customer balance","Solde client",,,,
"accounting-situation-form",,"separator","Reminder process","Processus de relance",,,,
"com.axelor.apps.account.db.AccountingSituation","accounting-situation-grid","grid","Accounting situations","Les situations comptables",,,,
"com.axelor.apps.account.db.AccountManagement","account-management-form","form","Account management","Gestion de compte de comptable",,,,
"account-management-form","analyticAccountManagementPage","page","Analytic account","Compte analytique",,,,
"account-management-form","productPage","page","Product","Produit",,,,
"account-management-form","taxePage","page","Tax","Taxe",,,,
"account-management-form","vatPage","page","VAT","TVA",,,,
"account-management-form","paymentModePage","page","Payment mode","Mode de paiement",,,,
"com.axelor.apps.account.db.AccountManagement","account-management-grid","grid","Account management list","Liste des gestions comptables",,,,
"com.axelor.apps.account.db.AccountManagement","account-management-payment-mode-form","form","Gestion de compte comptable","Gestion de compte comptable",,,,
"com.axelor.apps.account.db.AccountManagement","account-management-payment-mode-grid","grid","Les gestions de compte comptable","Les gestions de compte comptable",,,,
"com.axelor.apps.account.db.AccountManagement","account-management-product-form","form","Gestion de compte comptable","Gestion de compte comptable",,,,
"account-management-product-form","analyticAccountManagementPage","page","Comptes analytiques","Comptes Analytiques",,,,
"account-management-product-form","taxePage","page","Taxes","Taxes",,,,
"account-management-product-form","vatPage","page","TVA","TVA",,,,
"com.axelor.apps.account.db.AccountManagement","account-management-product-grid","grid","Account management","Gestion de compte de comptable",,,,
"com.axelor.apps.account.db.AccountManagement","account-management-tax-form","form","Gestion de compte comptable","Gestion de compte comptable",,,,
"com.axelor.apps.account.db.AccountManagement","account-management-tax-grid","grid","Les gestions de compte comptable","Les gestions de compte comptable",,,,
"com.axelor.apps.account.db.AccountType","account-type-form","form","Account type","Type de compte",,,,
"com.axelor.apps.account.db.AccountType","account-type-grid","grid","Account types","Les types de compte",,,,
"com.axelor.apps.account.db.AnalyticAccount","analytic-account-form","form","Analytic Account","Compte analytique",,,,
"com.axelor.apps.account.db.AnalyticAccount","analytic-account-grid","grid","Analytic Accounts","Les Comptes analytiques",,,,
"com.axelor.apps.account.db.AnalyticAccountManagement","analytic-account-management-form","form","Analytic Acc. Mngmt","Gestion des comptes analytiques",,,,
"com.axelor.apps.account.db.AnalyticAccountManagement","analytic-account-management-grid","grid","Analytic Acc. Mngmt List","Liste des comptes analytiques",,,,
"com.axelor.apps.account.db.AnalyticAxis","analytic-axis-form","form","Analytic Axis","Axe analytique",,,,
"com.axelor.apps.account.db.AnalyticAxis","analytic-axis-grid","grid","Analytic Axis","Axe analytique",,,,
"com.axelor.apps.account.db.AnalyticJournal","analytic-journal-form","form","Analytic Journal","Journal analytique",,,,
"com.axelor.apps.account.db.AnalyticJournal","analytic-journal-grid","grid","Analytic Journal","Journal analytique",,,,
"com.axelor.apps.account.db.AnalyticJournalType","analytic-journal-type-form","form","Analytic Journal Type","Type journal analytique",,,,
"com.axelor.apps.account.db.AnalyticJournalType","analytic-journal-type-grid","grid","Analytic Journal Type","Type journal analytique",,,,
"com.axelor.apps.base.db.BankDetails","bank-details-form","form","Bank details","Coordonnées bancaires",,,,
"com.axelor.apps.base.db.BankDetails","bank-details-grid","grid","Bank details","Coordonnées bancaires",,,,
"com.axelor.apps.account.db.Base","base-form","form","Base","Assiette",,,,
"com.axelor.apps.account.db.Base","base-grid","grid","Bases","Les assiettes",,,,
"com.axelor.apps.account.db.CalculationRule","calculation-rule-form","form","Tax calculation rule","Les règles de calcul de Taxe",,,,
"calculation-rule-form",,"group","Calculation rule","Règle de calcul",,,,
"com.axelor.apps.base.db.FormulaControl",,"grid","Formula controls","Contrôle de formule",,,,
"com.axelor.apps.base.db.FormulaControl",,"form","Formula control","Règle de calcul de Taxe",,,,
"com.axelor.apps.account.db.CalculationRule","calculation-rule-grid","grid","Tax calculation rules","Les règles de calculs des taxes",,,,
"com.axelor.apps.account.db.CashRegisterLine","cash-register-line-form","form","Cash register","Caisse",,,,
"cash-register-form","closeCashRegister","button","Close cashier","Fermer caisse",,,,
"cash-register-form","openCashRegister","button","Open cashier","Ouvrir caisse",,,,
"com.axelor.apps.account.db.CashRegisterLine","cash-register-line-grid","grid","Cash register","Caisse",,,,
"com.axelor.apps.account.db.ChequeRejection","cheque-rejection-form","form","Cheque Rejection","Rejet du chèque",,,,
"com.axelor.apps.account.db.PaymentVoucher",,"grid","Payment voucher","Saisie paiement",,,,
"cheque-rejection-form","validateChequeRejection","button","Validate reject","Valider le rejet",,,,
"com.axelor.apps.account.db.ChequeRejection","cheque-rejection-grid","grid","Cheque Rejections","Rejets chèque",,,,
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-form-invoice","form","Direct debit management","Gestion des prélèvement",,,,
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-form-payment-schedule-line","form","Direct debits management","Gestion des prélèvement",,,,
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-grid","grid","Direct debits management","Gestion des prélèvement",,,,
"com.axelor.apps.account.db.DiscountEngine","discount-engine-form","form","Discount engine","Moteur de remise",,,,
"discount-engine-form",,"separator","Applying conditions","Condition d'application",,,,
"com.axelor.apps.account.db.DiscountEngine","discount-engine-grid","grid","Discount engines","Les moteurs de remise",,,,
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-contract-line-form","form","Discount","Remise",,,,
"discount-engine-line-contract-line-form",,"page","Configuration","Configuration",,,,
"discount-engine-line-contract-line-form","contractLinePage","page","Contracts","Contrats",,,,
"discount-engine-line-contract-line-form",,"page","Final applying condition","Condition d'application finale",,,,
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-form","form","Discount","Remise",,,,
"discount-engine-line-form",,"page","Configuration","Configuration",,,,
"discount-engine-line-form",,"page","Applying conditions","Condition d'application",,,,
"discount-engine-line-form","contractLinePage","page","Contracts","Contrats",,,,
"discount-engine-line-form",,"page","Final applying conditions","Conditions d'application finales",,,,
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-grid","grid","Discounts","Les remises",,,,
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-model-internal-form","form","Discount","Remise",,,,
"discount-engine-line-model-internal-form",,"page","Configuration","Configuration",,,,
"discount-engine-line-model-internal-form","contractLinePage","page","Contracts","Contrats",,,,
"discount-engine-line-model-internal-form",,"page","Final applying condition","Condition d'application finale",,,,
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-model-internal-grid","grid","Discounts","Les remises",,,,
"com.axelor.apps.account.db.DiscountEngineModel","discount-engine-model-form","form","Discount engine model","Modèle de remise",,,,
"com.axelor.apps.account.db.DiscountEngineModel","discount-engine-model-grid","grid","Discount engine models","Les modèles de remise",,,,
"com.axelor.apps.account.db.DiscountThreshold","discount-threshold-form","form","Discount threshold","Seuil",,,,
"com.axelor.apps.account.db.DiscountThreshold","discount-threshold-grid","grid","Discount thresholds","Les seuils",,,,
"com.axelor.apps.account.db.DiscountThresholdLine","discount-threshold-line-form","form","Discount threshold line","Ligne de seuil",,,,
"com.axelor.apps.account.db.DiscountThresholdLine","discount-threshold-line-grid","grid","Discount threshold lines","Les lignes de seuils",,,,
"com.axelor.apps.account.db.ExemptionFromTax","exemption-from-tax-form","form","Tax exemption","Exonération de Taxe",,,,
"com.axelor.apps.account.db.ExemptionFromTax","exemption-from-tax-grid","grid","Tax exemptions","Les exonérations de taxes",,,,
"com.axelor.apps.account.db.InterbankCode","interbank-code-form","form","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour",,,,
"interbank-code-form",,"group","Description","Description",,,,
"com.axelor.apps.account.db.InterbankCodeLine",,"grid","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour",,,,
"com.axelor.apps.account.db.InterbankCodeLine",,"form","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour",,,,
,,"group","Description","Description",,,,
,,"group","Domain of use","Domaine d'utilisation",,,,
"com.axelor.apps.account.db.InterbankCode","interbank-code-grid","grid","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour",,,,
"com.axelor.apps.account.db.InterbankCodeLine","interbank-code-line-form","form","Blocking reason/reject codes list","Liste des codes motifs de rejet/retour",,,,
"interbank-code-line-form",,"group","Description","Description",,,,
"interbank-code-line-form",,"group","Domain of use","Domaine d'utilisation",,,,
"com.axelor.apps.account.db.InterbankCodeLine","interbank-code-line-grid","grid","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour",,,,
"com.axelor.apps.account.db.Invoice","invoice-account-grid","grid","Invoices","Factures",,,,
"com.axelor.apps.account.db.InvoiceBatch","invoice-batch-form","form","Invoice batch","Batch de facturation",,,,
"invoice-batch-form","statusOptionPage","page","Options","Options",,,,
"invoice-batch-form",,"page","Informations","Informations",,,,
"com.axelor.apps.account.db.InvoiceBatch","Created on","viewField","Created on","Crée le",,,,
"com.axelor.apps.account.db.InvoiceBatch","Created by","viewField","Created by","Crée par",,,,
"invoice-batch-form","invoiceBatch","button","Run","Lancer",,,,
"invoice-batch-form","statusBatch","button","Run","Lancer",,,,
"invoice-batch-form","alarmBatch","button","Run","Lancer",,,,
"invoice-batch-form","memoryBatch","button","Run","Lancer",,,,
"invoice-batch-form","confirmMemoryBatch","button","Run","Lancer",,,,
"com.axelor.apps.account.db.InvoiceBatch","invoice-batch-grid","grid","Invoice batches","Les batchs de facturation",,,,
"com.axelor.apps.account.db.InvoiceBatch","Created on","viewField","Created on","Crée le",,,,
"com.axelor.apps.account.db.InvoiceBatch","Created by","viewField","Created by","Crée par",,,,
"com.axelor.apps.account.db.Invoice","invoice-client-form","form","Invoice","Facture",,,,
"invoice-client-form","partnerGroup","group","Invoicing informations","Informations de facturation",,,,
"invoice-client-form","dateGroup","group","Dates","Dates",,,,
"invoice-client-form",,"page","Invoice content","Contenu de la facture",,,,
"invoice-client-form",,"group","Totals","Totaux",,,,
"invoice-client-form","stateGroup","group","Status","Statut",,,,
"invoice-client-form","showInvoice","button","Print","Imprimer",,,,
"com.axelor.apps.account.db.Invoice","invoice-client-grid","grid","Invoices","Factures",,,,
"invoice-client-grid","showInvoice","button","Print","Imprimer",,,,
"com.axelor.apps.account.db.Invoice","invoice-direct-debit-grid","grid","Debited invoices","Les Factures prélevées",,,,
"com.axelor.apps.account.db.Invoice","invoice-form","form","Invoice","Facture",,,,
"invoice-form","partnerGroup","group","Invoicing informations","Informations de facturation",,,,
"invoice-form",,"group","Reference documents","Documents de référence",,,,
"invoice-form","dateGroup","group","Dates","Dates",,,,
"invoice-form","accountGroup","group","Accounting details","Informations comptables",,,,
"invoice-form",,"page","Invoice content","Contenu de la facture",,,,
"invoice-form",,"page","Details","Détails",,,,
"invoice-form",,"page","Configuration","Configuration",,,,
"invoice-form",,"separator","Refund","Avoir",,,,
"invoice-form","createRefund","button","Generate refund","Générer un avoir",,,,
"invoice-form",,"page","Blockings","Blocages",,,,
"invoice-form",,"separator","Direct debit blocking","Blocages prélèvements",,,,
"invoice-form",,"separator","Reminder blocking","Blocages relances",,,,
"invoice-form","paymentPage","page","Payment","Paiement",,,,
"invoice-form","directDebitGroup","group","Direct debit","Prélèvement",,,,
"invoice-form","rejectGroup","group","Reject","Rejet",,,,
"invoice-form","irrecoverableGroup","group","Irrecoverable","Irrécouvrable",,,,
"invoice-form","passInIrrecoverable","button","Shift to irrecoverable","Passage en irrécouvrable",,,,
"invoice-form","notPassInIrrecoverable","button","Do not shit into irrecoverable","Ne pas passer en irrécouvrable",,,,
"invoice-form",,"page","Notes","Remarques",,,,
"invoice-form",,"group","Totals","Totaux",,,,
"invoice-form","stateGroup","group","Status","Statut",,,,
"invoice-form","compute","button","Compute","Calculer",,,,
"invoice-form","computeFooter","button","Compute invoice footer","Calculer pied de facture",,,,
"invoice-form","showInvoice","button","Print","Imprimer",,,,
"invoice-form","exportInvoice","button","Export","Export",,,,
"invoice-form","sendByEmail","button","Send by email","Envoyer par email",,,,
"invoice-form","validate","button","Validate","Valider",,,,
"invoice-form","ventilate","button","Ventilate","Ventiler",,,,
"invoice-form","cancel","button","Cancel","Annuler",,,,
"com.axelor.apps.account.db.Invoice","invoice-grid","grid","Invoices","Factures",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","invoice-line-event-form","form","Invoice line","Ligne de facture",,,,
"com.axelor.apps.account.db.InvoiceLineEvent","invoice-line-event-grid","grid","Invoice lines","Lignes de facture",,,,
"com.axelor.apps.account.db.InvoiceLine","invoice-line-form","form","Invoice line","Ligne de facture",,,,
"invoice-line-form",,"page","Informations","Informations",,,,
"invoice-line-form",,"group","Others","Autres",,,,
"invoice-line-form",,"page","Notes","Remarques",,,,
"invoice-line-form","","group","V.A.T informations","Informations TVA",,,,
"com.axelor.apps.account.db.InvoiceLine","invoice-line-grid","grid","Invoice lines","Lignes de facture",,,,
"com.axelor.apps.account.db.InvoiceLineTax","invoice-line-tax-form","form","Tax line","Ligne de taxe",,,,
"com.axelor.apps.account.db.InvoiceLineTax","invoice-line-tax-grid","grid","Tax lines","Lignes de taxes",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoice-line-tax-history-form","form","Tax line history","Ligne d'historiques de taxes",,,,
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoice-line-tax-history-grid","grid","Tax lines history","Lignes d'historiques de taxes",,,,
"com.axelor.apps.account.db.InvoiceLineType","invoice-line-type-form","form","InvoiceLineType","Types de ligne de facture",,,,
"com.axelor.apps.account.db.InvoiceLineType","invoice-line-type-grid","grid","InvoiceLineType","Types de ligne de facture",,,,
"com.axelor.apps.account.db.InvoiceLineVat","invoice-line-vat-form","form","VAT Line","Ligne de TVA",,,,
"com.axelor.apps.account.db.InvoiceLineVat","invoice-line-vat-grid","grid","VAT Lines","Les lignes de TVA",,,,
"com.axelor.apps.account.db.Invoice","invoice-lite-grid","grid","Invoices","Factures",,,,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverable-customer-line-form","form","Customer","Client",,,,
"com.axelor.apps.account.db.IrrecoverableCustomerLine","irrecoverable-customer-line-grid","grid","Customers","Clients",,,,
"com.axelor.apps.account.db.Irrecoverable","irrecoverable-form","form","Irrecoverable","Irrécouvrable",,,,
"irrecoverable-form","getIrrecoverable","button","Get invoices and schedule lines to set as irrecoverable","Récupérer les factures et échéances à passer en irrécouvrable",,,,
"irrecoverable-form","createIrrecoverableReport","button","Generate irrecoverable report","Générer le report irrécouvrable",,,,
"irrecoverable-form","printReport","button","Print","Imprimer",,,,
"irrecoverable-form","passInIrrecoverable","button","Shift to irrecoverable","Passage en irrécouvrable",,,,
"com.axelor.apps.account.db.Irrecoverable","irrecoverable-grid","grid","Irrecoverables","Irrécouvrables",,,,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverable-invoice-line-form","form","Invoice","Facture",,,,
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","irrecoverable-invoice-line-grid","grid","Invoices","Factures",,,,
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverable-payment-schedule-line-line-form","form","Payment schedue line","Ligne d'échéancier",,,,
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","irrecoverable-payment-schedule-line-line-grid","grid","Payment schedule lines","Les lignes d'échéanciers",,,,
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverable-report-form","form","Reporting","Rapport",,,,
"com.axelor.apps.account.db.IrrecoverableReportLine","irrecoverable-report-grid","grid","Reportings","Rapports",,,,
"com.axelor.apps.account.db.Journal","journal-form","form","Journal","Journal",,,,
"com.axelor.apps.account.db.Journal","journal-grid","grid","Journal","Journal",,,,
"com.axelor.apps.account.db.JournalType","journal-type-form","form","Journal Type","Types de journal",,,,
