"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.account.db.Account","reconcileOk","field","Reconcilable ?","Lettrable ?","The checkbox reconcilable helps to filter, within the reconcile interface the entrylines to reconcile. The accounts of type receivable and payable will usually be ticked as reconcilable.",,,
"com.axelor.apps.account.db.Account","company","field","Company","Société","Each account is linked to a chart of account through the field Parent, and to a company.",,,
"com.axelor.apps.account.db.Account","label","field",,"Libélle",,,,
"com.axelor.apps.account.db.AccountCategory","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.AccountCategory","type","field","Type","Type",,,,
"com.axelor.apps.account.db.AccountCategory","signType","field","Sign Associated","Signe de Type",,,,
"com.axelor.apps.account.db.AccountCategory","accounts","field","General Accounts","Compte",,,,
"com.axelor.apps.account.db.AccountCategory","accountCategoryLines","field","Catégories","Catégories",,,,
"com.axelor.apps.account.db.AccountCategoryLine","accountCategory","field","Catégorie de compte","Catégorie de compte",,,,
"com.axelor.apps.account.db.AccountCategoryLine","sign","field","Signe","Signe",,,,
"com.axelor.apps.account.db.AccountCategoryLine","category","field","Catégorie","Catégorie",,,,
"com.axelor.apps.account.db.AccountCategoryLine","fullName","field","Nom","Nom complet",,,,
"com.axelor.apps.account.db.AccountClearance","name","field","Reference","Référence",,,,
"com.axelor.apps.account.db.AccountClearance","dateTime","field","Account clearance date","Date de l'apurement des trop-perçu",,,,
"com.axelor.apps.account.db.AccountClearance","userInfo","field","User","Utilisateur",,,,
"com.axelor.apps.account.db.AccountClearance","company","field","Company","Société",,,,
"com.axelor.apps.account.db.AccountClearance","status","field","Status","Statut",,,,
"com.axelor.apps.account.db.AccountClearance","amountThreshold","field","Clearance maximum amount","Montant maximun apuré",,,,
"com.axelor.apps.account.db.AccountClearance","dateThreshold","field","Overpayment before","Trop-perçus antérieurs à",,,,
"com.axelor.apps.account.db.AccountClearance","moveLineSet","field","Overpayments collected","Trop-perçus récupérés",,,,
"com.axelor.apps.base.db.AccountEquivalence","company","field","Company","Société",,,,
"com.axelor.apps.base.db.AccountEquivalence","account","field","Account Code","Code comptable",,,,
"com.axelor.apps.base.db.AccountEquivalence","accountingSoftwareCode","field","Accounting Software Code","Code Agresso",,,,
"com.axelor.apps.base.db.AccountEquivalence","providerPartner","field","Partner Entity","Tiers",,,,
"com.axelor.apps.base.db.AccountEquivalence","fullName","field","Name","Nom",,,,
"com.axelor.apps.account.db.AccountManagement","importId","field",,,,,,
"com.axelor.apps.account.db.AccountManagement","typeSelect","field","Type","Type",,,"The account management lines is the basis of account configuration. The accounting configuration can be applied to 3 types of elements : product (including familyProduct),tax and payments.  When a new line is created within the table of one of those object, the type is attributed automatically, otherwise you have to set a type manually as this field is required.",
"com.axelor.apps.account.db.AccountManagement","company","field","Company","Société","Select the company concerned by the account configuration.","Sélectionner la société concernée par cette configuration","The accounting configuration is specific to each company of the system. The system will by default fill in the company with your user active company.",
"com.axelor.apps.account.db.AccountManagement","purchaseAccount","field","Purchase account","Compte comptable à l'achat","Account of type Expense to select within the company account chart.","Compte de charges à sélectionner parmi de le plan comptable de la société sélectionnée.","The purchase account is used when validating a supplier invoice/refund while generating move/move lines. The system will only allow to select accounts of type Expense and belonging to the company chart (check field company of this form).",
"com.axelor.apps.account.db.AccountManagement","saleAccount","field","Sale account","Compte comptable à la vente","Account of type Income to select within the company account chart.","Compte de produit à sélectionner parmi de le plan comptable de la société sélectionnée.","The sale account is used when validating a customer invoice/refund while generating move/move lines. The system will only allow to select accounts of type Income and belonging to the company chart (check field company of this form).",
"com.axelor.apps.account.db.AccountManagement","purchaseVat","field","Purchase V.A.T.","TVA à l'achat",,,"This field defines the default VAT value used when selecting a product while creating a purchase order, or a supplier invoice/refund. But the VAT can also apply on top elements such as productFamily to avoid configuring it several times.",
"com.axelor.apps.account.db.AccountManagement","saleVat","field","Sale V.A.T.","TVA à la vente",,,"This field defines the default VAT value used when selecting a product while creating a sale order, or a customer invoice/refund. But the VAT can also apply on top elements such as productFamily to avoid configuring it several times. VAT configuration can also be set on taxes.",
"com.axelor.apps.account.db.AccountManagement","cashAccount","field","Payment account","Compte comptable paiement","Account of type Cash to select within the company account chart.","Compte de liquidité à sélectionner parmi de le plan comptable de la société sélectionnée.","The payment account is used when validating a payment while generating move/movelines. The system will only allow to select accounts of type cash.",
"com.axelor.apps.account.db.AccountManagement","taxAccount","field","Tax account","Compte de taxe","Account to select within the company account chart (usually a receivable or payable)","Compte à sélectionner parmi de le plan comptable de la société sélectionnée (en général un compte de tiers)","The tax account is used when validating a customer or supplier invoice/refund while generating move/move lines. The system will only allow to select accounts belonging to the company chart (check field company of this form).",
"com.axelor.apps.account.db.AccountManagement","analyticAccountManagementList","field","Analytic accounts","Comptes analytiques",,,,
"com.axelor.apps.account.db.AccountManagement","product","field","Product","Produit","Product concerned by the configuration.","Produit concerné par la configuration.","The field product associates the account configuration to the product. /n Account configurations are all listed in the tab Accounting, table Accounts on the product. While creating an account configuration directly from the product, the product association and account type will be set by default and will not be displayed.",
"com.axelor.apps.account.db.AccountManagement","tax","field","Tax","Taxe","Tax concerned by the configuration.","Taxe concernée par la configuration.",,
"com.axelor.apps.account.db.AccountManagement","paymentMode","field","Payment mode","Mode de paiement","Payment mode concerned by the configuration.","Mode de paiement concerné par la configuration","The field product associates the account configuration to the payment mode. /n Account configurations are all listed in the tab Accounting, table Accounts on the product. While creating an account configuration directly from the product, the product association and account type will be set by default and will not be displayed.",
"com.axelor.apps.account.db.AccountManagement","productFamily","field","Product family","Famille de produit","Product Family concerned by the configuration.","Famille de produit concernée par la configuration.",,
"com.axelor.apps.account.db.AccountType","nameSelect","field","Type","Type",,,,
"com.axelor.apps.account.db.AccountingBatch","code","field","Code","Code",,,,
"com.axelor.apps.account.db.AccountingBatch","actionSelect","field","Action","Action",,,,
"com.axelor.apps.account.db.AccountingBatch","company","field","Company","Société",,,,
"com.axelor.apps.account.db.AccountingBatch","bankDetails","field","BBAN/IBAN to use","RIB à utiliser",,,,
"com.axelor.apps.account.db.AccountingBatch","reimbursementTypeSelect","field","Reimbursement batch type","Type de batch de remboursement",,,,
"com.axelor.apps.account.db.AccountingBatch","reimbursementExportTypeSelect","field","Treatment/Operation type","Type de traitement",,,,
"com.axelor.apps.account.db.AccountingBatch","reminderTypeSelect","field","Reminder batch type","Type de batch de relance",,,,
"com.axelor.apps.account.db.AccountingBatch","directDebitTypeSelect","field","Direct Debit batch type","Type de batch de prélèvement",,,,
"com.axelor.apps.account.db.AccountingBatch","directDebitExportTypeSelect","field","Datatype","Type de données",,,,
"com.axelor.apps.account.db.AccountingBatch","debitDate","field","Reference Due Date","Date d'échéance à prendre en compte",,,,
"com.axelor.apps.account.db.AccountingBatch","authorityMemoryExportTypeSelect","field","Printing type","Type d'impression",,,,
"com.axelor.apps.account.db.AccountingBatch","interbankPaymentOrderTypeSelect","field","Interbank Payment Orders batch type","Type de batch de paiement par TIP et TIP chèque",,,,
"com.axelor.apps.account.db.AccountingBatch","description","field","Description","Description",,,,
"com.axelor.apps.account.db.AccountingBatch","batchList","field","Batchs","Batchs",,,,
"com.axelor.apps.account.db.AccountingSituation","company","field","Company","Société",,,,
"com.axelor.apps.account.db.AccountingSituation","partner","field","Payer partner","Tiers payeur",,,,
"com.axelor.apps.account.db.AccountingSituation","customerAccount","field","Customer account","Compte client",,,,
"com.axelor.apps.account.db.AccountingSituation","supplierAccount","field","Supplier account","Compte fournisseur",,,,
"com.axelor.apps.account.db.AccountingSituation","moveLineSet","field","Movelines","Lignes d'écritures",,,,
"com.axelor.apps.account.db.AccountingSituation","balanceCustAccount","field","Total balance","Solde totat",,,,
"com.axelor.apps.account.db.AccountingSituation","balanceDueCustAccount","field","Due balance","Solde exigible",,,,
"com.axelor.apps.account.db.AccountingSituation","balanceDueReminderCustAccount","field","Due balance (remindable)","Solde exigible (relançable)",,,,
"com.axelor.apps.account.db.AccountingSituation","reminder","field","Reminder","Relance",,,,
"com.axelor.apps.base.db.Address","importId","field",,,,,,
"com.axelor.apps.base.db.Address","addressL2","field","Recipient details","Complément",,,,
"com.axelor.apps.base.db.Address","addressL3","field","Spatial information","Point géographique",,,,
"com.axelor.apps.base.db.Address","addressL4","field","N° and Street label","N° et Libellé de la voie",,,,
"com.axelor.apps.base.db.Address","addressL5","field","Specific information","Mentions spéciales",,,,
"com.axelor.apps.base.db.Address","addressL6","field","Zip/City","Code Postal - Commune",,,,
"com.axelor.apps.base.db.Address","addressL7Country","field","Country","Pays",,,,
"com.axelor.apps.base.db.Address","inseeCode","field","INSEE Code","Code INSEE",,,,
"com.axelor.apps.base.db.Address","certifiedOk","field","Adress certified by QAS engine","Adresse certifiée par moteur QAS",,,,
"com.axelor.apps.base.db.Address","pickList","field","QAS Proposal lists","Liste QAS",,,,
"com.axelor.apps.base.db.Address","fullName","field","Address","Adresse",,,,
"com.axelor.apps.base.db.AddressExport","date","field","Export Date","Date export",,,,
"com.axelor.apps.base.db.AddressExport","path","field","Path to export file","Chemin fichier de sortie",,,,
"com.axelor.apps.base.db.AddressExport","log","field","Log","Log",,,,
"com.axelor.apps.organisation.db.Advance","employee","field","Employee","Employé",,,,
"com.axelor.apps.organisation.db.Advance","date","field","Advance payment date","Date d'avance",,,,
"com.axelor.apps.organisation.db.Advance","amount","field","Amount","Montant",,,,
"com.axelor.apps.organisation.db.Advance","reversalDate","field","Reversal Date","Date de reprise",,,,
"com.axelor.apps.organisation.db.Advance","comment","field","Comment","Commentaire",,,,
"com.axelor.apps.base.db.Agency","importId","field",,,,,,
"com.axelor.apps.base.db.Agency","name","field","Name","Nom",,,,
"com.axelor.apps.base.db.Agency","nameLong","field","Agency name long","Libellé (long) de l'agence",,,,
"com.axelor.apps.base.db.Agency","nameShort","field","Agency name short","Libellé court",,,,
"com.axelor.apps.base.db.Agency","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Agency","num","field","Agency N°","N° agence",,,,
"com.axelor.apps.base.db.Agency","address","field","Address","Adresse",,,,
"com.axelor.apps.base.db.Agency","parentAgency","field","Parent agency","Agence parente",,,,
"com.axelor.apps.base.db.Agency","openingHours","field","Opening hours","Horaires d'ouvertures",,,,
"com.axelor.apps.base.db.Agency","userInfoList","field","Employees","Employés",,,,
"com.axelor.apps.base.db.Alarm","date","field","Date","Date",,,,
"com.axelor.apps.base.db.Alarm","alarmEngine","field","Alarm engine","Moteur d'alarme",,,,
"com.axelor.apps.base.db.Alarm","acquitOk","field","Suspend Alarm ?","Acquitter ?",,,,
"com.axelor.apps.base.db.Alarm","content","field","Message","Message",,,,
"com.axelor.apps.base.db.Alarm","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.base.db.Alarm","partner","field","Partner","Partenaire",,,,
"com.axelor.apps.base.db.Alarm","balanceDueReminder","field","Due balance Reminder","Solde exigible relançable",,,,
"com.axelor.apps.base.db.AlarmEngine","code","field","Code","Code",,,,
"com.axelor.apps.base.db.AlarmEngine","metaModel","field","Model","Modèle",,,,
"com.axelor.apps.base.db.AlarmEngine","alarmMessage","field","Message","Message",,,,
"com.axelor.apps.base.db.AlarmEngine","managerTypeSelect","field","Manager Type","Type de gestionnaire",,,,
"com.axelor.apps.base.db.AlarmEngine","activeOk","field","Active ?","Actif ?",,,,
"com.axelor.apps.base.db.AlarmEngine","lockingOk","field","Blocking ?","Bloquante ?",,,,
"com.axelor.apps.base.db.AlarmEngine","externalOk","field","External ?","Externe ?",,,,
"com.axelor.apps.base.db.AlarmEngine","query","field","Query","Requête",,,,
"com.axelor.apps.base.db.AlarmEngine","description","field","Description","Requête",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","code","field","Code","Code",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","metaModelSet","field","Model","Modèle",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","alarmEngineSet","field","Alarm Engine","Moteur d'alarmes",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","description","field","Description","Description",,,,
"com.axelor.apps.base.db.AlarmEngineBatch","batchList","field","Batchs","Batchs",,,,
"com.axelor.apps.base.db.AlarmMessage","name","field","Label","Libellé",,,,
"com.axelor.apps.base.db.AlarmMessage","typeSelect","field","Type","Type",,,,
"com.axelor.apps.base.db.AlarmMessage","message","field","Message","Message",,,,
"com.axelor.apps.account.db.AnalyticAccount","importId","field",,,,,,
"com.axelor.apps.account.db.AnalyticAccount","code","field","Code","Code",,,,
"com.axelor.apps.account.db.AnalyticAccount","name","field","Nom","Nom",,,,
"com.axelor.apps.account.db.AnalyticAccount","analyticAxis","field","Analytique Axis","Axe analytique",,,,
"com.axelor.apps.account.db.AnalyticAccount","parent","field","Parent Analytic Acc.","Parent",,,,
"com.axelor.apps.account.db.AnalyticAccountManagement","importId","field",,,,,,
"com.axelor.apps.account.db.AnalyticAccountManagement","accountManagement","field","Account management Line","Gestion de compte comptable",,,,
"com.axelor.apps.account.db.AnalyticAccountManagement","analyticAxis","field","Axis","Axe",,,,
"com.axelor.apps.account.db.AnalyticAccountManagement","analyticAccount","field","Analytic Acc.","Compte analytique",,,,
"com.axelor.apps.account.db.AnalyticAxis","importId","field",,,,,,
"com.axelor.apps.account.db.AnalyticAxis","code","field","Code","Code",,,,
"com.axelor.apps.account.db.AnalyticAxis","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.AnalyticJournal","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.AnalyticJournal","type","field","Type","Type",,,,
"com.axelor.apps.account.db.AnalyticJournal","company","field","Company","Société",,,,
"com.axelor.apps.account.db.AnalyticJournalType","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.AnalyticJournalType","code","field","Code","Code",,,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","apikey","field","API Key",,"API Application's Key",,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","apisecret","field","API Secret",,"API Application's Secret Key",,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","socialNet","field","Network Type",,"Social Networking Type",,,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","redirectUrl","field","Redirect URL",,"You must Specify Same URL which you specify under Social Networking API Applicaton's ,eg:- FOR Facebook WEBSITE WITH FACEBOOK LOGIN",,,
"com.axelor.apps.googleapps.db.AppsCredentials","driveUser","field","Drive User",,"Google Apps User ",,,
"com.axelor.apps.googleapps.db.AppsCredentials","accessToken","field","Access Token",,"Access Token retrived by google",,,
"com.axelor.apps.googleapps.db.AppsCredentials","refreshToken","field","Refresh Token",,"Refresh Token retrived by Google to get Access Token",,,
"com.axelor.apps.googleapps.db.AppsCredentials","lastAccessTime","field","Last Access Time",,"last Access time of Authorization",,,
"com.axelor.apps.base.db.BankDetails","importId","field",,,,,,
"com.axelor.apps.base.db.BankDetails","partner","field","tiers","Tiers",,,,
"com.axelor.apps.base.db.BankDetails","ownerName","field","Owner name","Titulaire du compte","Name of the bank account owner",,,
"com.axelor.apps.base.db.BankDetails","bankAddress","field","SWIFT address","Domiciliation","Address of the bank",,,
"com.axelor.apps.base.db.BankDetails","bic","field","BIC (Bank Identifier)","BIC (Identifiant Banque)",,,,
"com.axelor.apps.base.db.BankDetails","iban","field","IBAN","IBAN","For more information regarding IBAN, please refer to the norm ISO13616 (a sum up is introduced here http://fr.wikipedia.org/wiki/ISO_13616)",,,
"com.axelor.apps.base.db.BankDetails","bankCode","field","Bank Code","Code Banque","Refers to the bank code where the account owner has his account.",,,
"com.axelor.apps.base.db.BankDetails","sortCode","field","Code Guichet","Code Guichet","Refers to the branch code where the account is registered.",,,
"com.axelor.apps.base.db.BankDetails","accountNbr","field","Account Number","Numéro de compte",,,,
"com.axelor.apps.base.db.BankDetails","bbanKey","field","BBan Key","Clé RIB",,,,
"com.axelor.apps.base.db.BankDetails","countryCode","field","Country Code","Code du pays","Refers to the country code expressed within the first 2 caracters of the IBAN.",,,
"com.axelor.apps.base.db.BankDetails","ibanBic","field","IBAN + BIC","IBAN + BIC",,,,
"com.axelor.apps.base.db.BankDetails","fullName","field","Bank Details","RIB",,,,
"com.axelor.apps.account.db.Base","code","field","Code","Code",,,,
"com.axelor.apps.account.db.Base","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.Base","baseOnSelect","field","Based on ?","Basée sur ?",,,,
"com.axelor.apps.base.db.Batch","invoiceBatch","field",,,,,,
"com.axelor.apps.base.db.Batch","accountingBatch","field",,,,,,
"com.axelor.apps.base.db.Batch","alarmEngineBatch","field",,,,,,
"com.axelor.apps.base.db.Batch","startDate","field","Start Date","Date de début",,,,
"com.axelor.apps.base.db.Batch","endDate","field","End Date","Date de fin",,,,
"com.axelor.apps.base.db.Batch","duration","field","Duration","Durée",,,,
"com.axelor.apps.base.db.Batch","done","field","Succeeded","Réussi",,,,
"com.axelor.apps.base.db.Batch","anomaly","field","Anomaly","Anomalie",,,,
"com.axelor.apps.base.db.Batch","comment","field","Comment","Commentaire",,,,
"com.axelor.apps.base.db.Bic","code","field","BIC (Bank Identifier)","BIC (Identifiant Banque)",,,,
"com.axelor.apps.base.db.Bic","bankCode","field","Bank Code","Code Banque",,,,
"com.axelor.apps.base.db.Bic","bankName","field","Branch Name","Nom établissement bancaire",,,,
"com.axelor.apps.base.db.Bic","sortCode","field","Sort Code","Code Guichet",,,,
"com.axelor.apps.base.db.Bic","countryCode","field","Country Code","Code Pays","This code is expressed with 2 caracters (e.g. : EN, FR ...)",,,
"com.axelor.apps.production.db.BillOfMaterial","product","field","Product","Produit",,,,
"com.axelor.apps.production.db.BillOfMaterial","qty","field","Quantity","Quantité",,,,
"com.axelor.apps.production.db.BillOfMaterial","billOfMaterialLineList","field","BOMs","Nomenclatures",,,,
"com.axelor.apps.production.db.BillOfMaterial","prodProcess","field","Production process","Gamme",,,,
"com.axelor.apps.production.db.BillOfMaterialLine","parentBillOfMaterial","field","Parent BOM","Gamme parente",,,,
"com.axelor.apps.production.db.BillOfMaterialLine","priority","field","Priority","Priorité",,,,
"com.axelor.apps.production.db.BillOfMaterialLine","billOfMaterial","field","BOM","Nomenclature",,,,
"com.axelor.apps.base.db.Blocking","importId","field",,,,,,
"com.axelor.apps.base.db.Blocking","company","field","Company","Société",,,,
"com.axelor.apps.base.db.Blocking","partner","field","Partner","Tiers",,,,
"com.axelor.apps.base.db.Blocking","debitBlockingOk","field","Direct Debit Blocking ?","Blocage Prélèvement",,,,
"com.axelor.apps.base.db.Blocking","debitBlockingToDate","field","Block until","Blocage jusqu'au",,,,
"com.axelor.apps.base.db.Blocking","debitBlockingReason","field","Blocking reason","Motif du blocage",,,,
"com.axelor.apps.base.db.Blocking","debitBlockingByUserInfo","field","Blocking done by","Blocage fait par",,,,
"com.axelor.apps.base.db.Blocking","reminderBlockingOk","field","Block Reminders ?","Blocage Relance",,,,
"com.axelor.apps.base.db.Blocking","reminderBlockingToDate","field","Blocage jusqu au","Blocage jusqu'au",,,,
"com.axelor.apps.base.db.Blocking","reminderBlockingReason","field","Blocking reason","Motif du blocage",,,,
"com.axelor.apps.base.db.Blocking","reminderBlockingByUserInfo","field","Blocking done by","Blocage fait par",,,,
"com.axelor.apps.base.db.Blocking","invoicingBlockingOk","field","Block Invoicing ?","Blocage Facturation",,,,
"com.axelor.apps.base.db.Blocking","invoicingBlockingToDate","field","Block until","Blocage jusqu'au",,,,
"com.axelor.apps.base.db.Blocking","invoicingBlockingReason","field","Blocking reason","Motif du blocage",,,,
"com.axelor.apps.base.db.Blocking","invoicingBlockingByUserInfo","field","Blocking done by","Blocage fait par",,,,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingOk","field","Block Reimbursement","Blocage Remboursement",,,,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingToDate","field","Block until","Blocage jusqu'au",,,,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingReason","field","Blocking reason","Motif du blocage",,,,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingByUserInfo","field","Blocking done by","Blocage fait par",,,,
"com.axelor.apps.base.db.Blocking","name","field","Référence","Référence",,,,
"com.axelor.apps.organisation.db.Bonus","employee","field",,,,,,
"com.axelor.apps.organisation.db.Bonus","period","field","Period","Période",,,,
