domain,name,type,title,title_t,help,help_t,doc
com.axelor.apps.supplychain.db.DeliveryOrderLine,delivery-order-line-form,form,DO line,Ligne de TVA,,,
com.axelor.apps.supplychain.db.DeliveryOrderLine,delivery-order-line-grid,grid,DO lines,Lignes de bon de livraison,,,
com.axelor.apps.supplychain.db.StockMove,internal-stock-move-filters,search-filters,Internal Stock Move filters,,,,
com.axelor.apps.supplychain.db.StockMove,Moves To Prepare,filter,Moves To Prepare,,,,
com.axelor.apps.supplychain.db.StockMove,Moves History,filter,Moves History,,,,
com.axelor.apps.supplychain.db.StockMove,Moves Cancelled,filter,Moves Cancelled,,,,
com.axelor.apps.supplychain.db.Inventory,inventories-filters,search-filters,Inventories filters,,,,
com.axelor.apps.supplychain.db.Inventory,Planned Inventories,filter,Planned Inventories,,,,
com.axelor.apps.supplychain.db.Inventory,Inventories History,filter,Inventories History,,,,
com.axelor.apps.supplychain.db.Inventory,inventory-form,form,Inventory,Inventaires,,,
inventory-form,,group,Export,Export,,,
inventory-form,showInventory,button,Print,Imprimer,,,
inventory-form,,group,Import,Import,,,
inventory-form,importFile,button,Import,Import,,,
inventory-form,,group,Fill inventory with,Remplir l'inventaire avec,,,
inventory-form,fillInventory,button,Fill inventory,,,,
inventory-form,,group,Actions,Actions,,,
inventory-form,plan,button,Plan,,,,
inventory-form,realize,button,Realize,,,,
inventory-form,cancel,button,Cancel,Annuler,,,
inventory-form,draft,button,Draft,Brouillon,,,
com.axelor.apps.supplychain.db.Inventory,inventory-grid,grid,Inventory,Inventaires,,,
com.axelor.apps.supplychain.db.InventoryLine,inventory-line-form,form,Inventory line,Ligne d'inventaire,,,
inventory-line-form,,group,Product Variants,,,,
com.axelor.apps.supplychain.db.InventoryLine,inventory-line-grid,grid,Inventory lines,Lignes d'inventaire,,,
location-form,createInventory,button,Create inventory,,,,
com.axelor.apps.supplychain.db.Location,location-form,form,Stock Location,Emplacement,,,
location-form,viewContent,button,View location content,,,,
location-form,,page,Stock,,,,
location-form,,page,Stock Details,,,,
com.axelor.apps.supplychain.db.Location,location-grid,grid,Stock Locations,Emplacements de stock,,,
com.axelor.apps.supplychain.db.LocationLine,location-line-details-form,form,Stock Location content,Contenu emplacement,,,
com.axelor.apps.supplychain.db.LocationLine,location-line-details-grid,grid,Stock Locations content,Contenus emplacement,,,
com.axelor.apps.supplychain.db.LocationLine,location-line-form,form,Stock Location content,Contenu emplacement,,,
com.axelor.apps.supplychain.db.LocationLine,location-line-grid,grid,Stock Locations content,Contenus emplacement,,,
com.axelor.apps.supplychain.db.LocationLine,location-line-product-form,form,Stock Location content,Contenu emplacement,,,
com.axelor.apps.supplychain.db.LocationLine,location-line-product-grid,grid,Stock Locations content,Contenus emplacement,,,
com.axelor.apps.production.db.Machine,machine-form,form,Machine,Machine,,,
com.axelor.apps.production.db.Machine,machine-grid,grid,Machines,Machines,,,
com.axelor.apps.supplychain.db.MinStockRules,min-stock-rules-form,form,Minimum stock rule,Les Règles de stock minimum,,,
com.axelor.apps.supplychain.db.MinStockRules,min-stock-rules-grid,grid,Minimum stock rules,Règles de stock minimum,,,
com.axelor.apps.supplychain.db.PurchaseOrder,purchase-order-form,form,Supplier RFQ/PO,Devis/commande fournisseur,,,
purchase-order-form,,group,-0,-0,,,
purchase-order-form,,group,Action(s),Action(s),,,
purchase-order-form,compute,button,Compute,Calculer,,,
purchase-order-form,draft,button,Draft,Brouillon,,,
purchase-order-form,requested,button,Requested,Demandé,,,
purchase-order-form,receipt,button,Receipt,Reçu,,,
purchase-order-form,validate,button,Validate,Valider,,,
purchase-order-form,completed,button,Completed,Terminer,,,
purchase-order-form,cancel,button,Cancel,Annuler,,,
purchase-order-form,sendByEmail,button,Send by email,Envoyer par email,,,
purchase-order-form,generateDeliveryOrder,button,Generate delivery,Générer bon de livraison,,,
purchase-order-form,showSupplierInvoice,button,Show invoice,Factures fournisseurs,,,
purchase-order-form,generateControlInvoice,button,Generate control invoice,Générer facture,,,
purchase-order-form,,group,Totals,Totaux,,,
com.axelor.apps.supplychain.db.PurchaseOrder,purchase-order-grid,grid,Supplier RFQs/POs,Devis/commandes fournisseurs,,,
com.axelor.apps.supplychain.db.PurchaseOrderLine,purchase-order-line-form,form,PO line,Ligne de commande fournisseur,,,
purchase-order-line-form,,group,V.A.T informations,Informations TVA,,,
purchase-order-line-form,,group,Product Variants,,,,
com.axelor.apps.supplychain.db.PurchaseOrderLine,purchase-order-line-grid,grid,PO lines,Lignes de commande fournisseur,,,
com.axelor.apps.supplychain.db.PurchaseOrderLineVat,purchase-order-line-vat-form,form,SO VAT line,Ligne de TVA,,,
com.axelor.apps.supplychain.db.PurchaseOrderLineVat,purchase-order-line-vat-grid,grid,SO VAT lines,Les lignes de TVA,,,
com.axelor.apps.supplychain.db.PurchaseOrder,purchases-order-filters,search-filters,Purchases Order filters,,,,
com.axelor.apps.supplychain.db.PurchaseOrder,My RFQs,filter,My RFQs,,,,
com.axelor.apps.supplychain.db.PurchaseOrder,My Sales,filter,My Sales,,,,
com.axelor.apps.supplychain.db.SalesOrder,sales-order-filters,search-filters,Sales Order filters,,,,
com.axelor.apps.supplychain.db.SalesOrder,My Proposals,filter,My Proposals,,,,
com.axelor.apps.supplychain.db.SalesOrder,My Sales,filter,My Sales,,,,
com.axelor.apps.supplychain.db.SalesOrder,My Team Proposals,filter,My Team Proposals,,,,
com.axelor.apps.supplychain.db.SalesOrder,My Team Sales,filter,My Team Sales,,,,
sales-order-form,createDocument,button,Create Document,Créer un document,,,
com.axelor.apps.supplychain.db.SalesOrder,sales-order-form,form,Sale order,Devis,,,
sales-order-form,,page,Customer information,Informations client,,,
sales-order-form,specificSettings,group,Specific settings,Configuration spécifique,,,
sales-order-form,,separator,Sale order Settings,Configuration du devis,,,
sales-order-form,,separator,Sale order lines Settings,Configuration des lignes de devis,,,
sales-order-form,,separator,Sale order content,Lignes de devis,,,
sales-order-form,,group,Action(s),Action(s),,,
sales-order-form,compute,button,Compute,Calculer,,,
sales-order-form,confirm,button,Confirm,Confirmer,,,
sales-order-form,validate,button,Validate,Valider,,,
sales-order-form,cancel,button,Cancel,Annuler,,,
sales-order-form,showSalesOrder,button,Print,Imprimer,,,
sales-order-form,sendByEmail,button,Send by email,Envoyer par email,,,
sales-order-form,generateInvoice,button,Generate invoice,Générer facture,,,
sales-order-form,generateProject,button,Generate project,Générer projet,,,
sales-order-form,,group,Totaux,Totaux,,,
sales-order-form,,page,Other informations,Autres informations,,,
sales-order-form,,group,Sales follow-up,Suivi devis,,,
sales-order-form,,group,Financial terms,Termes financier,,,
sales-order-form,,group,Marketing,Marketing,,,
sales-order-form,,group,Invoicing,Facturation,,,
sales-order-form,,page,Payment schedule,Échéancier,,,
sales-order-form,,page,Invoicing,Facturation,,,
sales-order-form,showInvoice,button,Show Invoices,Les factures,,,
com.axelor.apps.supplychain.db.SalesOrder,sales-order-grid,grid,Sale orders,Devis/commandes,,,
com.axelor.apps.supplychain.db.SalesOrderLine,sales-order-line-form,form,SO line,Ligne de devis,,,
sales-order-line-form,discount,group,Remise,,,,
sales-order-line-form,,page,Settings,Configurations,,,
sales-order-line-form,,page,Notes,Remarques,,,
sales-order-line-form,,page,SO line details,Détails,,,
sales-order-line-form,,page,Invoicing follow-up,Suivi facturation,,,
sales-order-line-form,ressourcesPlanning,page,Ressources Planning,Planning des ressources,,,
com.axelor.apps.supplychain.db.SalesOrderLine,sales-order-line-grid,grid,SO lines,Lignes de devis,,,
com.axelor.apps.supplychain.db.SalesOrderLineVat,sales-order-line-vat-form,form,SO VAT line,Ligne de TVA,,,
com.axelor.apps.supplychain.db.SalesOrderLineVat,sales-order-line-vat-grid,grid,SO VAT lines,Les lignes de TVA,,,
com.axelor.apps.supplychain.db.SalesOrderScheduleLine,sales-order-schedule-line-form,form,SO schedule line,Ligne d'échéance de devis,,,
com.axelor.apps.supplychain.db.SalesOrderScheduleLine,sales-order-schedule-line-grid,grid,SO schedule lines,Lignes d'échéances de devis,,,
com.axelor.apps.supplychain.db.SalesOrderSubLine,sales-order-sub-line-form,form,SO subline,Sous-ligne de devis,,,
sales-order-sub-line-form,,group,Product Variants,,,,
com.axelor.apps.supplychain.db.SalesOrderSubLine,sales-order-sub-line-grid,grid,SO sublines,Sous-lignes de devis,,,
com.axelor.apps.supplychain.db.StockMove,stock-move-form,form,Stock move,Mouvement de stock,,,
stock-move-form,,group,Stock move reference,Références mouvement de stock,,,
stock-move-form,,group,Stock move informations,Informations mouvement de stock,,,
stock-move-form,,group,Action(s),Action(s),,,
stock-move-form,plan,button,Plan,,,,
stock-move-form,realize,button,Realize,,,,
stock-move-form,cancel,button,Cancel,Annuler,,,
stock-move-form,draft,button,Draft,Brouillon,,,
stock-move-form,generateInvoice,button,Generate invoice,Générer facture,,,
stock-move-form,,page,Stock move details,Détails mouvement de stock,,,
stock-move-form,,page,Configuration,Configuration,,,
com.axelor.apps.supplychain.db.StockMove,stock-move-grid,grid,Stock moves,Mouvements de stock,,,
com.axelor.apps.supplychain.db.StockMoveLine,stock-move-line-form,form,Stock move line,Ligne mvt. de stock,,,
com.axelor.apps.supplychain.db.StockMoveLine,stock-move-line-grid,grid,Stock move lines,Lignes mvt. de stock,,,
com.axelor.apps.supplychain.db.StockMove,supplier-arrivals-filters,search-filters,Supplier arrivals filters,,,,
com.axelor.apps.supplychain.db.StockMove,Today Arrivals,filter,Today Arrivals,,,,
com.axelor.apps.supplychain.db.StockMove,Upcoming arrivals,filter,Upcoming arrivals,Prochaines réceptions,,,
com.axelor.apps.supplychain.db.StockMove,Arrivals History,filter,Arrivals History,,,,
com.axelor.apps.supplychain.db.StockMove,Cancelled Arrivals,filter,Cancelled Arrivals,,,,
action-location-view-create-inventory,action-location-view-create-inventory,action,Create inventory,,,,
action-location-view-inventory,action-location-view-inventory,action,Inventaire généré,,,,
action-purchase-order-show-supplier-invoice,action-purchase-order-show-supplier-invoice,action,Supplier invoices,Factures fournisseur,,,
action-purchase-order-validate-location,action-purchase-order-validate-location,action,The field 'Location' must be filled.,,,,
action-sale-order-validate-check-location,action-sale-order-validate-check-location,action,The location must be filled.,Merci de remplir le champ 'Location' afin de générer les mouvements de stocks.,,,
action-sales-order-button-validation,action-sales-order-button-validation,action,Project must be filled if create task by line is check.,Le projet doit être renseigné si Créer tâche par ligne est coché.,,,
action-sales-order-button-validation,action-sales-order-button-validation,action,The company of the sale order and the company of the project must be the same.,,,,
action-sales-order-view-invoice,action-sales-order-view-invoice,action,Invoices,Factures,,,
stock.root.conf.min.Stock.rules,stock.root.conf.min.Stock.rules,action,Minimum stock rules,Règles de stock minimum,,,
stock.root.custdeliveries,stock.root.custdeliveries,action,Customer Deliveries,Livraisons Client,,,
stock.root.internal,stock.root.internal,action,Internal Stock Moves,Mouvements Internes,,,
stock.root.inventories.draft,stock.root.inventories.draft,action,Inventories,Inventaires,,,
stock.root.location,stock.root.location,action,Stock Locations,Emplacements de stock,,,
stock.root.suparrivals,stock.root.suparrivals,action,Supplier Arrivals,Livraisons Fournisseur,,,
supply.chain.root.purchases,supply.chain.root.purchases,action,Purchases,Achats/Devis,,,
supply.chain.root.purchases.order,supply.chain.root.purchases.order,action,New supplier purchases order,Nouvelle commande fournisseur,,,
supply.chain.root.sales,supply.chain.root.sales,action,Sale orders,Devis/commandes,,,
supply.chain.root.sales.order,supply.chain.root.sales.order,action,New client sales order,Nouveau devis client,,,
