"domain","name","type","title","title_t","help","help_t","doc"
"move.line.report.type.select.export","6","select","Export sales -> Acc. Soft.","Export vente -> Logiciel comptable","","",""
"move.line.report.type.select.export","7","select","Export refunds -> Acc. Soft.","Export avoir -> Logiciel comptable","","",""
"move.line.report.type.select.export","8","select","Export tresury -> Acc. Soft.","Export trésorerie -> Logiciel comptable","","",""
"move.line.report.type.select.export","9","select","Export purchases -> Acc. Soft.","Export achat -> Logiciel comptable","","",""
"move.state.select","draft","select","Draft","Brouillon","","",""
"move.state.select","simulated","select","Simulated","Simulée","","",""
"move.state.select","validated","select","Validated","Validé","","",""
"move.state.select","canceled","select","Canceled","Annulé","","",""
"payer.quality.config.line.incident.type.select","0","select","Reminder","Relance","","",""
"payer.quality.config.line.incident.type.select","1","select","Reject","Rejet","","",""
"payment.schedule.state.select","1","select","Draft","Brouillon","","",""
"payment.schedule.state.select","2","select","Confirmed","Confirmé","","",""
"payment.schedule.state.select","3","select","Closed","Fermé","","",""
"payment.schedule.state.select","4","select","Canceled","Annulé","","",""
"payment.voucher.state.select","1","select","Draft","Brouillon","","",""
"payment.voucher.state.select","2","select","Confirmed","Confirmé","","",""
"pricing.list.type.select","0","select","","","","",""
"pricing.list.type.select","1","select","Specific","Personnalisé","","",""
"reconcile.state.select","1","select","Draft","Brouillon","","",""
"reconcile.state.select","2","select","Confirmed","Confirmé","","",""
"reconcile.state.select","3","select","Canceled","Annulé","","",""
"com.axelor.apps.account.db.AccountCategory","account-category-form","form","Account Category","Catégorie de compte","","",""
"com.axelor.apps.account.db.AccountCategory","account-category-grid","grid","Account Category","Catégorie de compte","","",""
"com.axelor.apps.account.db.AccountCategoryLine","account-category-line-form","form","Account Category Line","Ligne de catégorie de compte","","",""
"com.axelor.apps.account.db.AccountCategoryLine","account-category-line-grid","grid","Account Category Lines","Lignes de catégorie de compte","","",""
"com.axelor.apps.account.db.AccountClearance","account-clearance-form","form","Account clearance","Apurement des comptes","","",""
"account-clearance-form","","group","Clearance settings","Paramètres d'épurage des comptes","","",""
"account-clearance-form","getExcessPayment","button","Get overdue payments","Récupérer les trop perçus","","",""
"account-clearance-form","","group","Actions","Actions","","",""
"account-clearance-form","validateAccountClearance","button","Validate account clearances","Valider l'apurement des comptes","","",""
"account-clearance-form","","group","Links","Liens","","",""
"account-clearance-form","showAccountClearanceMoveLines","button","Move lines generated","Lignes d'écriture générées","","",""
"com.axelor.apps.account.db.AccountClearance","account-clearance-grid","grid","Account clearance operations","Opérations d'apurement des comptes","","",""
"com.axelor.apps.base.db.AccountEquivalence","account-equivalence-form","form","Account equivalence","Équivalence des comptes","","",""
"com.axelor.apps.base.db.AccountEquivalence","account-equivalence-grid","grid","Account equivalences","Équivalences des comptes","","",""
"com.axelor.apps.account.db.Account","account-form","form","Account","Compte comptable","","",""
"com.axelor.apps.account.db.Account","account-grid","grid","Accounts","Tiers","","",""
"com.axelor.apps.account.db.AccountingBatch","accounting-batch-form","form","Accounting Batch","Routine comptable","","",""
"accounting-batch-form","reimbursementPage","page","Reimbursement configuration","Configuration de remboursement","","",""
"accounting-batch-form","reimbursementBatch","button","Reimbursement Batch","Batch remboursements","","",""
"accounting-batch-form","directDebitPage","page","Direct debit configuration","Configuration de débit direct","","",""
"accounting-batch-form","directDebitBatch","button","Direct Debit Batch","Batch Prélèvements","","",""
"accounting-batch-form","reminderPage","page","Reminder configuration","Configuration de relance","","",""
"accounting-batch-form","reminderBatch","button","Reminder Batch","Batch Rappels","","",""
"accounting-batch-form","interbankPaymentOrderPage","page","Payments by IPO and IPO Cheque configuration","Paiements par TIP et par TIP-chèque","","",""
"accounting-batch-form","interbankPaymentOrderBatch","button","Interbank Payment Order Batch","Batchs d'Ordre de Paiement interbancaires","","",""
"accounting-batch-form","doubtfulCustormerPage","page","Doubtful customers configuration","Configuration Clients Douteux","","",""
"accounting-batch-form","doubtfulCustomerBatch","button","Doubtful Customer Batch","Batch clients douteux","","",""
"accounting-batch-form","accountCustomerPage","page","Configuration Calcul des comptes clients","","","",""
"accounting-batch-form","","group","Mettre à jour","","","",""
"accounting-batch-form","moveLineExportPage","page","Configuration Export des écritures","","","",""
"accounting-batch-form","","page","Information","Information","","",""
"com.axelor.apps.account.db.AccountingBatch","Created on","viewField","Created on","Créé le","","",
"com.axelor.apps.account.db.AccountingBatch","Created by","viewField","Created by","Crée par","","",
"com.axelor.apps.account.db.AccountingBatch","accounting-batch-grid","grid","Accounting batches","Batchs de comptabilité","","",""
"com.axelor.apps.account.db.AccountingSituation","accounting-situation-form","form","Accounting situation","Situations comptables","","",""
"accounting-situation-form","","separator","Customer balance","Solde client","","",""
"accounting-situation-form","","separator","Reminder process","Processus de relance","","",""
"com.axelor.apps.account.db.AccountingSituation","accounting-situation-grid","grid","Accounting situations","Situations comptables","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-form","form","Account management","Gestion de compte de comptable","","",""
"account-management-form","analyticAccountManagementPage","page","Analytic account","Compte analytique","","",""
"account-management-form","productPage","page","Product","Produit","","",""
"account-management-form","taxePage","page","Tax","Taxe","","",""
"account-management-form","vatPage","page","VAT","TVA","","",""
"account-management-form","paymentModePage","page","Payment mode","Mode de paiement","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-grid","grid","Account management list","Liste des gestions comptables","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-payment-mode-form","form","Gestion de compte comptable","Gestion de compte comptable","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-payment-mode-grid","grid","Les gestions de compte comptable","Les gestions de compte comptable","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-product-form","form","Gestion de compte comptable","Gestion de compte comptable","","",""
"account-management-product-form","analyticAccountManagementPage","page","Comptes analytiques","Comptes Analytiques","","",""
"account-management-product-form","taxePage","page","Taxes","Taxes","","",""
"account-management-product-form","vatPage","page","TVA","TVA","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-product-grid","grid","Account management","Gestion de compte de comptable","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-tax-form","form","Gestion de compte comptable","Gestion de compte comptable","","",""
"com.axelor.apps.account.db.AccountManagement","account-management-tax-grid","grid","Les gestions de compte comptable","Les gestions de compte comptable","","",""
"com.axelor.apps.account.db.AccountType","account-type-form","form","Account type","Type de compte","","",""
"com.axelor.apps.account.db.AccountType","account-type-grid","grid","Account types","Types de compte","","",""
"com.axelor.apps.account.db.AnalyticAccount","analytic-account-form","form","Analytic Account","Compte analytique","","",""
"com.axelor.apps.account.db.AnalyticAccount","analytic-account-grid","grid","Analytic Accounts","Comptes analytiques","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","analytic-account-management-form","form","Analytic Acc. Mngmt","Gestion des comptes analytiques","","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","analytic-account-management-grid","grid","Analytic Acc. Mngmt List","Liste des comptes analytiques","","",""
"com.axelor.apps.account.db.AnalyticAxis","analytic-axis-form","form","Analytic Axis","Axe analytique","","",""
"com.axelor.apps.account.db.AnalyticAxis","analytic-axis-grid","grid","Analytic Axis","Axe analytique","","",""
"com.axelor.apps.account.db.AnalyticJournal","analytic-journal-form","form","Analytic Journal","Journal analytique","","",""
"com.axelor.apps.account.db.AnalyticJournal","analytic-journal-grid","grid","Analytic Journal","Journal analytique","","",""
"com.axelor.apps.account.db.AnalyticJournalType","analytic-journal-type-form","form","Analytic Journal Type","Type journal analytique","","",""
"com.axelor.apps.account.db.AnalyticJournalType","analytic-journal-type-grid","grid","Analytic Journal Type","Type journal analytique","","",""
"com.axelor.apps.base.db.BankDetails","bank-details-form","form","Bank details","Coordonnées bancaires","","",""
"bank-details-form","","group","Owner","Titulaire","","",""
"bank-details-form","","group","Bank","Banque","","",""
"bank-details-form","","group","RIB","","","",""
"bank-details-form","","separator","Bank","Banque","","",""
"bank-details-form","","separator","Sort Code","Code guichet","","",""
"bank-details-form","","separator","Account Nbr","N° Compte","","",""
"bank-details-form","","separator","Key","Clé","","",""
"bank-details-form","","group","IBAN","","","",""
"bank-details-form","","separator","IBAN (International Bank Account Identifier)","","","",""
"bank-details-form","","separator","BIC (Bank Identifier Code)","","","",""
"bank-details-form","","separator","IBAN + BIC","","","",""
"com.axelor.apps.base.db.BankDetails","bank-details-grid","grid","Bank details","Coordonnées bancaires","","",""
"com.axelor.apps.account.db.Base","base-form","form","Base","Assiette","","",""
"com.axelor.apps.account.db.Base","base-grid","grid","Bases","Assiettes","","",""
"com.axelor.apps.account.db.CalculationRule","calculation-rule-form","form","Tax calculation rule","Règles de calcul de Taxe","","",""
"calculation-rule-form","","group","Calculation rule","Règle de calcul","","",""
"com.axelor.apps.base.db.FormulaControl","","grid","Formula controls","Contrôle de formule","","",""
"com.axelor.apps.base.db.FormulaControl","","form","Formula control","Règle de calcul de Taxe","","",""
"com.axelor.apps.account.db.CalculationRule","calculation-rule-grid","grid","Tax calculation rules","Règles de calculs des taxes","","",""
"com.axelor.apps.account.db.CashRegister","cash-register-form","form","Cash register","Caisse","","",""
"com.axelor.apps.account.db.CashRegister","cash-register-grid","grid","Cash registers","Caisses","","",""
"com.axelor.apps.account.db.CashRegisterLine","cash-register-line-form","form","Cash register closing","Fermeture de caisse","","",""
"cash-register-line-form","","group","Amounts to register","Montant à enregistrer","","",""
"cash-register-line-form","","group","Follow-up","Suivi","","",""
"cash-register-line-form","","group","Actions","Actions","","",""
"cash-register-line-form","closeCashRegister","button","Close cashier","Fermer caisse","","",""
"cash-register-line-form","openCashRegister","button","Open cashier","Ouvrir caisse","","",""
"com.axelor.apps.account.db.CashRegisterLine","cash-register-line-grid","grid","Cash register closing","Fermeture de caisse","","",""
"com.axelor.apps.account.db.ChequeRejection","cheque-rejection-filters","search-filters","Cheque rejection filters","Filtres de rejet de chèques","","",""
"com.axelor.apps.account.db.ChequeRejection","Recent rejects","filter","Recent rejects","Rejets récents","","",""
"com.axelor.apps.account.db.ChequeRejection","Rejects over past 30 days","filter","Rejects over past 30 days","Rejets sur 30 derniers jours","","",""
"com.axelor.apps.account.db.ChequeRejection","cheque-rejection-form","form","Cheque Rejection","Rejet du chèque","","",""
"cheque-rejection-form","","group","Header","Entête","","",""
"cheque-rejection-form","","group","Payment Rejected","Paiement rejeté","","",""
"com.axelor.apps.account.db.PaymentVoucher","","grid","Payment voucher","Saisie paiement","","",""
"cheque-rejection-form","","group","Reject Information","Information de rejet","","",""
"cheque-rejection-form","","group","Action","Action","","",""
"cheque-rejection-form","validateChequeRejection","button","Validate reject","Valider le rejet","","",""
"com.axelor.apps.account.db.ChequeRejection","cheque-rejection-grid","grid","Cheque Rejections","Rejets chèque","","",""
"com.axelor.apps.account.db.Invoice","customer-invoices-filters","search-filters","Customer invoices filters","Factures clients","","",""
"com.axelor.apps.account.db.Invoice","Validated","filter","Validated","Validé","","",""
"com.axelor.apps.account.db.Invoice","Ventilated","filter","Ventilated","Ventilée","","",""
"com.axelor.apps.account.db.Invoice","Unpaid","filter","Unpaid","Impayé(e)","","",""
"com.axelor.apps.account.db.Invoice","Unpaid Due","filter","Unpaid Due","Non payée arrivé à échéance","","",""
"com.axelor.apps.account.db.Invoice","With Payment Rejected","filter","With Payment Rejected","Avec Paiement rejeté","","",""
"com.axelor.apps.account.db.Invoice","B2B","filter","B2B","","","",""
"com.axelor.apps.account.db.Invoice","B2C","filter","B2C","","","",""
"com.axelor.apps.account.db.Invoice","customer-refunds-filters","search-filters","Customer refunds filters","Filtres Remboursements Clients","","",""
"com.axelor.apps.account.db.Invoice","Validated","filter","Validated","Validé","","",""
"com.axelor.apps.account.db.Invoice","Ventilated","filter","Ventilated","Ventilée","","",""
"com.axelor.apps.account.db.Invoice","Unpaid","filter","Unpaid","Impayé(e)","","",""
"com.axelor.apps.account.db.Invoice","Unpaid Due","filter","Unpaid Due","Non payée arrivé à échéance","","",""
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-form-invoice","form","Direct debit management","Gestion des prélèvements","","",""
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-form-payment-schedule-line","form","Direct debits management","Gestion des prélèvements","","",""
"com.axelor.apps.account.db.DirectDebitManagement","direct-debit-management-grid","grid","Direct debits management","Gestion des prélèvements","","",""
"com.axelor.apps.account.db.DiscountEngine","discount-engine-form","form","Discount engine","Moteur de remise","","",""
"discount-engine-form","","separator","Applying conditions","Condition d'application","","",""
"com.axelor.apps.account.db.DiscountEngine","discount-engine-grid","grid","Discount engines","Moteurs de remise","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-contract-line-form","form","Discount","Remise","","",""
"discount-engine-line-contract-line-form","","page","Configuration","Configuration","","",""
"discount-engine-line-contract-line-form","contractLinePage","page","Contracts","Contrats","","",""
"discount-engine-line-contract-line-form","","page","Final applying condition","Condition d'application finale","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-form","form","Discount","Remise","","",""
"discount-engine-line-form","","page","Configuration","Configuration","","",""
"discount-engine-line-form","","page","Applying conditions","Condition d'application","","",""
"discount-engine-line-form","contractLinePage","page","Contracts","Contrats","","",""
"discount-engine-line-form","","page","Final applying conditions","Conditions d'application finales","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-grid","grid","Discounts","Remises","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-model-internal-form","form","Discount","Remise","","",""
"discount-engine-line-model-internal-form","","page","Configuration","Configuration","","",""
"discount-engine-line-model-internal-form","contractLinePage","page","Contracts","Contrats","","",""
"discount-engine-line-model-internal-form","","page","Final applying condition","Condition d'application finale","","",""
"com.axelor.apps.account.db.DiscountEngineLine","discount-engine-line-model-internal-grid","grid","Discounts","Remises","","",""
"com.axelor.apps.account.db.DiscountEngineModel","discount-engine-model-form","form","Discount engine model","Modèle de remise","","",""
"com.axelor.apps.account.db.DiscountEngineModel","discount-engine-model-grid","grid","Discount engine models","Modèles de remise","","",""
"com.axelor.apps.account.db.DiscountThreshold","discount-threshold-form","form","Discount threshold","Seuil","","",""
"com.axelor.apps.account.db.DiscountThreshold","discount-threshold-grid","grid","Discount thresholds","Seuils","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","discount-threshold-line-form","form","Discount threshold line","Ligne de seuil","","",""
"com.axelor.apps.account.db.DiscountThresholdLine","discount-threshold-line-grid","grid","Discount threshold lines","Lignes de seuils","","",""
"com.axelor.apps.account.db.ExemptionFromTax","exemption-from-tax-form","form","Tax exemption","Exonération de Taxe","","",""
"com.axelor.apps.account.db.ExemptionFromTax","exemption-from-tax-grid","grid","Tax exemptions","Exonérations de taxes","","",""
"com.axelor.apps.account.db.InterbankCode","interbank-code-form","form","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","","",""
"interbank-code-form","","group","Description","Description","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","grid","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","","",""
"com.axelor.apps.account.db.InterbankCodeLine","","form","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","","",""
"","","group","Description","Description","","",""
"","","group","Domain of use","Domaine d'utilisation","","",""
"com.axelor.apps.account.db.InterbankCode","interbank-code-grid","grid","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","","",""
"com.axelor.apps.account.db.InterbankCodeLine","interbank-code-line-form","form","Blocking reason/reject codes list","Liste des codes motifs de rejet/retour","","",""
"interbank-code-line-form","","group","Description","Description","","",""
"interbank-code-line-form","","group","Domain of use","Domaine d'utilisation","","",""
"com.axelor.apps.account.db.InterbankCodeLine","interbank-code-line-grid","grid","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","","",""
"com.axelor.apps.account.db.Invoice","invoice-account-grid","grid","Invoices","Factures","","",""
"com.axelor.apps.account.db.InvoiceBatch","invoice-batch-form","form","Invoice batch","Batch de facturation","","",""
"invoice-batch-form","statusOptionPage","page","Options","Options","","",""
"invoice-batch-form","","page","Informations","Informations","","",""
"com.axelor.apps.account.db.InvoiceBatch","Created on","viewField","Created on","Crée le","","",
"com.axelor.apps.account.db.InvoiceBatch","Created by","viewField","Created by","Crée par","","",
"invoice-batch-form","statusBatch","button","Run","Lancer","","",""
"com.axelor.apps.account.db.InvoiceBatch","invoice-batch-grid","grid","Invoice batches","Batchs de facturation","","",""
"com.axelor.apps.account.db.InvoiceBatch","Created on","viewField","Created on","Crée le","","",
