"domain","name","type","title","title_t","help","help_t","doc"
"organisation.candidate.other.opportunity.interest.select","3","select","Low","Faible","","",""
"organisation.candidate.other.opportunity.state.select","1","select","1st RDV (green)","1er RDV","","",""
"organisation.candidate.other.opportunity.state.select","2","select","2nd RDV (green)","2ème RDV","","",""
"organisation.candidate.other.opportunity.state.select","3","select","3rd RDV (orange)","3ème RDV","","",""
"organisation.candidate.other.opportunity.state.select","4","select","Proposal(red)","Proposition","","",""
"organisation.candidate.other.opportunity.state.select","5","select","Signature (red)","Signature","","",""
"organisation.candidate.other.opportunity.state.select","6","select","OK (red)","OK","","",""
"organisation.candidate.other.opportunity.state.select","7","select","No feedback (orange)","Pas de réponse","","",""
"organisation.candidate.other.opportunity.state.select","8","select","Negative (vert)","Négatif","","",""
"organisation.candidate.recruitmentType.select","1","select","Straight recruitment","Besoin interne","","",""
"organisation.candidate.recruitmentType.select","2","select","Project recruitment","Besoin projet","","",""
"organisation.candidate.relocation.select","1","select","National","National","","",""
"organisation.candidate.relocation.select","2","select","International","International","","",""
"organisation.candidate.relocation.select","3","select","Reduced","Réduite","","",""
"organisation.candidate.state.select","1","select","Nouvelle candidature","","","",""
"organisation.candidate.state.select","2","select","Pré-selectionné","","","",""
"organisation.candidate.state.select","3","select","Premier entretien","","","",""
"organisation.candidate.state.select","4","select","Second entretien","","","",""
"organisation.candidate.state.select","5","select","Troisième entretien","","","",""
"organisation.candidate.state.select","6","select","Rejetée","","","",""
"organisation.candidate.state.select","7","select","Offre proposée","","","",""
"organisation.candidate.state.select","8","select","Offre acceptée","","","",""
"organisation.candidate.state.select","9","select","Offre refusée","","","",""
"organisation.day.month.select","0","select","00","00","","",""
"organisation.day.month.select","1","select","01","01","","",""
"organisation.day.month.select","2","select","02","02","","",""
"organisation.day.month.select","3","select","03","03","","",""
"organisation.day.month.select","4","select","04","04","","",""
"organisation.day.month.select","5","select","05","05","","",""
"organisation.day.month.select","6","select","06","06","","",""
"organisation.day.month.select","7","select","07","07","","",""
"organisation.day.month.select","8","select","08","08","","",""
"organisation.day.month.select","9","select","09","09","","",""
"organisation.day.month.select","10","select","10","10","","",""
"organisation.day.month.select","11","select","11","11","","",""
"organisation.day.month.select","12","select","12","12","","",""
"organisation.day.month.select","13","select","13","13","","",""
"organisation.day.month.select","14","select","14","14","","",""
"organisation.day.month.select","15","select","15","15","","",""
"organisation.day.month.select","16","select","16","16","","",""
"organisation.day.month.select","17","select","17","17","","",""
"organisation.day.month.select","18","select","18","18","","",""
"organisation.day.month.select","19","select","19","19","","",""
"organisation.day.month.select","20","select","20","20","","",""
"organisation.day.month.select","21","select","21","21","","",""
"organisation.day.month.select","22","select","22","22","","",""
"organisation.day.month.select","23","select","23","23","","",""
"organisation.day.month.select","24","select","24","24","","",""
"organisation.day.month.select","25","select","25","25","","",""
"organisation.day.month.select","26","select","26","26","","",""
"organisation.day.month.select","27","select","27","27","","",""
"organisation.day.month.select","28","select","28","28","","",""
"organisation.day.month.select","28","select","28","28","","",""
"organisation.employee.supervised.by.select","1","select","Manager","Cadre","","",""
"organisation.employee.supervised.by.select","2","select","Profile","Profil","","",""
"organisation.job.offer.contrat.type.select","1","select","CDI","","","",""
"organisation.job.offer.contrat.type.select","2","select","CDD","","","",""
"organisation.job.offer.domaine.type.select","1","select","Communication","Communication","","",""
"organisation.job.offer.experience.type.select","1","select","1 an","","","",""
"organisation.job.offer.experience.type.select","2","select","2 ans","","","",""
"organisation.job.offer.experience.type.select","3","select","3 ans","","","",""
"organisation.job.offer.experience.type.select","4","select","4 ans","","","",""
"organisation.job.offer.experience.type.select","5","select","5 ans","","","",""
"organisation.job.offer.experience.type.select","6","select","6 ans","","","",""
"organisation.job.offer.experience.type.select","7","select","7 ans","","","",""
"organisation.job.offer.experience.type.select","8","select","8 ans","","","",""
"organisation.job.offer.experience.type.select","9","select","9 ans","","","",""
"organisation.job.offer.experience.type.select","10","select","10 ans ou plus","","","",""
"organisation.job.offer.langue.type.select","anglais","select","Anglais","","","",""
"organisation.job.offer.langue.type.select","francais","select","Français","","","",""
"organisation.job.offer.langue.type.select","allemand","select","Allemand","","","",""
"organisation.job.offer.langue.type.select","espagnol","select","Espagnol","","","",""
"organisation.job.offer.langue.type.select","italien","select","Italien","","","",""
"organisation.job.offer.niveau.type.select","1","select","Bac +1","","","",""
"organisation.job.offer.niveau.type.select","2","select","Bac +2","","","",""
"organisation.job.offer.niveau.type.select","3","select","Bac +3","","","",""
"organisation.job.offer.niveau.type.select","4","select","Bac +4","","","",""
"organisation.job.offer.niveau.type.select","5","select","Bac +5 ou plus","","","",""
"organisation.job.offer.remuneration.type.select","1","select","de 25 à 35 k€","","","",""
"organisation.job.offer.remuneration.type.select","2","select","de 35 à 45 k€","","","",""
"organisation.job.offer.remuneration.type.select","3","select","de 45 à 55 k€","","","",""
"organisation.job.offer.remuneration.type.select","4","select","de 55 à 65 k€","","","",""
"organisation.job.offer.remuneration.type.select","5","select","de 65 à 75 k€","","","",""
"organisation.job.offer.remuneration.type.select","6","select","de 75 à 85 k€","","","",""
"organisation.job.offer.remuneration.type.select","7","select","de 85 à 95 k€","","","",""
"organisation.job.offer.remuneration.type.select","8","select","de 95 à 100 k€ ou plus","","","",""
"organisation.mission.order.date.type.select","1","select","Included","Inclus","","",""
"organisation.mission.order.date.type.select","2","select","Excluded","Exclus","","",""
"organisation.personal.info.accreditation.select","1","select","","","","",""
"organisation.personal.info.accreditation.select","2","select","CD","CD","","",""
"organisation.personal.info.accreditation.select","3","select","SD","SD","","",""
"organisation.personal.info.accreditation.select","4","select","OTAN","OTAN","","",""
"organisation.personal.info.accreditation.select","5","select","CEA","CEA","","",""
"organisation.personal.info.marital.status.select","1","select","Single","Célibataire","","",""
"organisation.personal.info.marital.status.select","2","select","Married","Marié(e)","","",""
"organisation.position.recommendation.select","1","select","Very positive (green)","Très favorable","","",""
"organisation.position.recommendation.select","2","select","Positive  (green)","Favorable","","",""
"organisation.position.recommendation.select","3","select","Mixed opinion (orange)","Mitigé","","",""
"organisation.position.recommendation.select","4","select","Unfavourable (red)","Défavorable","","",""
"organisation.project.conclusion.avt.vente.type.select","1","select","GO","","","",""
"organisation.project.conclusion.avt.vente.type.select","2","select","NOGO","","","",""
"organisation.project.conclusion.avt.vente.type.select","3","select","GOIF","","","",""
"organisation.project.engagement.type.select","1","select","TMA","TMA","","",""
"organisation.project.engagement.type.select","2","select","FORFAIT","","","",""
"organisation.project.engagement.type.select","3","select","ATG","","","",""
"organisation.project.engagement.type.select","4","select","Moyen","","","",""
"organisation.project.engagement.type.select","5","select","Résultat","","","",""
"organisation.project.go.no.go.type.select","1","select","GO","","","",""
"organisation.project.go.no.go.type.select","2","select","NOGO","","","",""
"organisation.project.real.estimated.method.select","1","select","None","Aucun","","",""
"organisation.project.real.estimated.method.select","2","select","Progress","","","",""
"organisation.project.real.estimated.method.select","3","select","Subscription","","","",""
"organisation.project.report.type.select","pdf","select","PDF","PDF","","",""
"organisation.project.report.type.select","xls","select","XLS","Excel","","",""
"organisation.project.status.select","1","select","Draft","Brouillon","","",""
"organisation.project.status.select","2","select","Confirmed","Confirmé","","",""
"organisation.project.status.select","3","select","Started","","","",""
"organisation.project.status.select","4","select","Completed","Terminer","","",""
"organisation.project.status.select","5","select","Canceled","Annulé","","",""
"organisation.project.status.type.select","1","select","Draft","Brouillon","","",""
"organisation.project.status.type.select","2","select","Submitted","","","",""
"organisation.project.status.type.select","3","select","Accepted","","","",""
"organisation.project.status.type.select","4","select","Refused","Refusée","","",""
"organisation.project.status.type.select","5","select","Sent","Envoyé","","",""
"organisation.project.status.type.select","6","select","Won","","","",""
"organisation.project.status.type.select","7","select","Lost","","","",""
"organisation.project.type.duration.select","1","select","Day","Jour","","",""
"organisation.project.type.duration.select","2","select","Month","Mois","","",""
"organisation.project.type.duration.select","3","select","Year","Année","","",""
"organisation.project.type.duration.select","1","select","Day","Jour","","",""
"organisation.project.type.duration.select","2","select","Month","Mois","","",""
"organisation.project.type.duration.select","3","select","Year","Année","","",""
"organisation.project.type.project.select","1","select","Task","Tâche","","",""
"organisation.project.type.project.select","2","select","Project","Projet","","",""
"organisation.recruitmentProcessAdvancement.status.select","1","select","1st RDV (green)","1er RDV","","",""
"organisation.recruitmentProcessAdvancement.status.select","2","select","2nd RDV (green)","2ème RDV","","",""
"organisation.recruitmentProcessAdvancement.status.select","3","select","3rd RDV (orange)","3ème RDV","","",""
"organisation.recruitmentProcessAdvancement.status.select","4","select","Proposal(red)","Proposition","","",""
"organisation.recruitmentProcessAdvancement.status.select","5","select","Signature (red)","Signature","","",""
"organisation.recruitmentProcessAdvancement.status.select","6","select","OK (red)","OK","","",""
"organisation.recruitmentProcessAdvancement.status.select","7","select","No feedback (orange)","Pas de réponse","","",""
"organisation.recruitmentProcessAdvancement.status.select","8","select","Negative (vert)","Négatif","","",""
"organisation.resource.status.select","1","select","On going","En cours","","",""
"organisation.resource.status.select","2","select","Waiting candidate confirmation","Attente confirmation candidat","","",""
"organisation.resource.status.select","3","select","OK","OK","","",""
"organisation.resource.status.select","4","select","KO","KO","","",""
"organisation.resource.status.select","5","select","Canceled","Annulé","","",""
"organisation.schedule.line.day.select","1","select","Monday","Lundi","","",""
"organisation.schedule.line.day.select","2","select","Tuesday","Mardi","","",""
"organisation.schedule.line.day.select","3","select","Wednesday","Mercredi","","",""
"organisation.schedule.line.day.select","4","select","Thursday","Jeudi","","",""
"organisation.schedule.line.day.select","5","select","Friday","Vendredi","","",""
"organisation.schedule.line.day.select","6","select","Saturday","Samedi","","",""
"organisation.schedule.line.day.select","7","select","Sunday","Dimanche","","",""
"organisation.task.update.line.application.select","1","select","Initial estimated","","","",""
"organisation.task.update.line.application.select","2","select","Real estimated","","","",""
"organisation.task.update.line.application.select","3","select","Real invoiced","","","",""
"organisation.task.update.line.type.select","1","select","Revenue","","","",""
"organisation.task.update.line.type.select","2","select","Cost","","","",""
"organisation.timesheet.period.config.day.week.select","1","select","Monday","Lundi","","",""
"organisation.timesheet.period.config.day.week.select","2","select","Tuesday","Mardi","","",""
"organisation.timesheet.period.config.day.week.select","3","select","Wednesday","Mercredi","","",""
"organisation.timesheet.period.config.day.week.select","4","select","Thursday","Jeudi","","",""
"organisation.timesheet.period.config.day.week.select","5","select","Friday","Vendredi","","",""
"organisation.timesheet.period.config.day.week.select","6","select","Saturday","Samedi","","",""
"organisation.timesheet.period.config.day.week.select","7","select","Sunday","Dimanche","","",""
"organisation.timesheet.period.config.hour.day.select","0","select","00","00","","",""
"organisation.timesheet.period.config.hour.day.select","1","select","01","01","","",""
"organisation.timesheet.period.config.hour.day.select","2","select","02","02","","",""
"organisation.timesheet.period.config.hour.day.select","3","select","03","03","","",""
"organisation.timesheet.period.config.hour.day.select","4","select","04","04","","",""
"organisation.timesheet.period.config.hour.day.select","5","select","05","05","","",""
"organisation.timesheet.period.config.hour.day.select","6","select","06","06","","",""
"organisation.timesheet.period.config.hour.day.select","7","select","07","07","","",""
"organisation.timesheet.period.config.hour.day.select","8","select","08","08","","",""
"organisation.timesheet.period.config.hour.day.select","9","select","09","09","","",""
"organisation.timesheet.period.config.hour.day.select","10","select","10","10","","",""
"organisation.timesheet.period.config.hour.day.select","11","select","11","11","","",""
"organisation.timesheet.period.config.hour.day.select","12","select","12","12","","",""
"organisation.timesheet.period.config.hour.day.select","13","select","13","13","","",""
"organisation.timesheet.period.config.hour.day.select","14","select","14","14","","",""
"organisation.timesheet.period.config.hour.day.select","15","select","15","15","","",""
"organisation.timesheet.period.config.hour.day.select","16","select","16","16","","",""
"organisation.timesheet.period.config.hour.day.select","17","select","17","17","","",""
"organisation.timesheet.period.config.hour.day.select","18","select","18","18","","",""
"organisation.timesheet.period.config.hour.day.select","19","select","19","19","","",""
"organisation.timesheet.period.config.hour.day.select","20","select","20","20","","",""
"organisation.timesheet.period.config.hour.day.select","21","select","21","21","","",""
"organisation.timesheet.period.config.hour.day.select","22","select","22","22","","",""
"organisation.timesheet.period.config.hour.day.select","23","select","23","23","","",""
"organisation.timesheet.period.config.type.select","1","select","Weekly","Hebdomadaire","","",""
"organisation.timesheet.period.config.type.select","2","select","Monthly","Mensuel","","",""
"organisation.timesheet.time.unit.select","1","select","Day","Jour","","",""
"organisation.timesheet.time.unit.select","2","select","Hour","Heure","","",""
"training.experience.type.select","internal","select","Internal","Interne","","",""
"training.experience.type.select","previousJob","select","Previous job","Ancien métier","","",""
"com.axelor.apps.organisation.db.Advance","advance-form","form","Advance","Avance","","",""
"com.axelor.apps.organisation.db.Advance","advance-grid","grid","Advances","Avances","","",""
"com.axelor.apps.organisation.db.Project","affair-form","form","Affair","Affaire","","",""
"com.axelor.apps.organisation.db.Project","Affair name","placeholder","Affair name","","","",""
"affair-form","","group","Actions","Actions","","",""
"affair-form","createSalesOrder","button","Create quote","Créer devis","","",""
"affair-form","generateNewInstanceOfProject","button","Generate new project instance","Générer nouvelle instance du projet","","",""
"affair-form","transformToProject","button","Transform to project","Transformer en projet","","",""
"affair-form","createPreSalesTask","button","Create pre-sales task","Créer tache avant vente","","",""
"affair-form","updateTaskProgression","button","Update task progress","MàJ avancement tâche","","",""
"affair-form","","group","Times","","","",""
"affair-form","","group","Description","Description","","",""
"affair-form","specificSettings","group","Specific settings","Configuration spécifique","","",""
"affair-form","","page","Tasks","Tâches","","",""
"affair-form","","page","Financial information","Informations financières","","",""
"affair-form","printProject","button","Voir rapport estimations","","","",""
"affair-form","","group","Initial estimated","","","",""
"affair-form","","group","Real estimated","","","",""
"affair-form","","group","Real invoiced","","","",""
"affair-form","","page","Links","Liens","","",""
"affair-form","","page","Initial estimated","","","",""
"affair-form","","page","Real estimated","","","",""
"affair-form","","page","Real invoiced","","","",""
"affair-form","","page","Membres","","","",""
"affair-form","","page","Need","Besoin","","",""
"affair-form","","page","Information commerciale","","","",""
"affair-form","","group","Agenda","","","",""
"affair-form","","group","Critères d'évaluation de l'offre","","","",""
"affair-form","","group","Descriptif","","","",""
"affair-form","","page","Qualification avant-vente","","","",""
"affair-form","","group","CP avant-vente","","","",""
"affair-form","","group","Montants","","","",""
"affair-form","","group","Dates","Dates","","",""
"affair-form","","group","Charges avant-vente","","","",""
"affair-form","","group","Qualification du dossier","","","",""
"affair-form","","group","Point IMPORTANTS","","","",""
"affair-form","","group","Analyse : Note / 20","","","",""
"affair-form","","page","Qualification technique","","","",""
"affair-form","","group","CP avant-vente","","","",""
"affair-form","","group","Montants","","","",""
"affair-form","","group","Dates","Dates","","",""
"affair-form","","group","Charges avant-vente","","","",""
"affair-form","","group","Positionnement de notre CDS sur cette affaire","","","",""
"affair-form","","group","Point Marquant du dossier / VA-VAPA","","","",""
"affair-form","","group","Analyse des Risques / Solutions","","","",""
"affair-form","","group","AVIS DE LA DIRECTION TECHNIQUE / CDS CIBLE","","","",""
"affair-form","","page","GO/NOGO","","","",""
"affair-form","","group","Responsables","","","",""
"affair-form","","group","Equipe réponse","","","",""
"affair-form","","page","Synthèse de l'offre","","","",""
"affair-form","","group","Description du projet","","","",""
"com.axelor.apps.organisation.db.Project","affair-grid","grid","Affairs","Affaires","","",""
"com.axelor.apps.organisation.db.Agency","agency-form","form","Agency","","","",""
"com.axelor.apps.organisation.db.Agency","agency-grid","grid","Agencies","","","",""
"com.axelor.apps.organisation.db.Bonus","bonus-form","form","Bonus","Bonus","","",""
"com.axelor.apps.organisation.db.Bonus","bonus-grid","grid","Bonuses","Les Bonus","","",""
"com.axelor.apps.organisation.db.Business","business-form","form","Business","Business","","",""
"com.axelor.apps.organisation.db.Business","business-grid","grid","Businesses","Les Business","","",""
"candidate-form","transformInEmployee","button","Transform into employee","Transformer en employé","","",""
"candidate-form","showCandidate","button","Print CV","Imprimer le CV","","",""
"com.axelor.apps.organisation.db.Candidate","candidate-form","form","Candidate","Candidat","","",""
"candidate-form","","group","Contact","Contact","","",""
"com.axelor.apps.organisation.db.Candidate","Civility","placeholder","Civility","","","",""
"com.axelor.apps.organisation.db.Candidate","Name","placeholder","Name","","","",""
"com.axelor.apps.organisation.db.Candidate","First Name","placeholder","First Name","","","",""
"com.axelor.apps.organisation.db.Candidate","Function","placeholder","Function","","","",""
"candidate-form","","group","Main Contact details","","","",""
"candidate-form","","group","Search criterias","","","",""
"candidate-form","","page","General","Général","","",""
"candidate-form","","group","Availability and Decision","","","",""
"candidate-form","","group","Follow-up","Suivi","","",""
"candidate-form","nouvelleCandidature","button","Nouvelle candidature","","","",""
"candidate-form","preSelection","button","Pré-selectionné","","","",""
"candidate-form","premierEntretien","button","Premier entretien","","","",""
"candidate-form","deuxiemeEntretien","button","Deuxième entretien","","","",""
"candidate-form","troisiemeEntretien","button","Troisième entretien","","","",""
"candidate-form","rejectRecruitmentAdvancement","button","Rejetée","","","",""
"candidate-form","proposeOfferRecruitmentAdvancement","button","Offre proposée","","","",""
"candidate-form","acceptOfferRecruitmentAdvancement","button","Offre acceptée","","","",""
"candidate-form","rejectOfferRecruitmentAdvancement","button","Offre refusée","","","",""
"candidate-form","","page","Profile","Profil","","",""
"candidate-form","","group","Keywords","Mots clés","","",""
"candidate-form","","group","Recruitment Type","Type de recrutement","","",""
"candidate-form","","group","Education/Trainings","Éducation / Formations","","",""
"candidate-form","","page","Evaluation","Évaluation","","",""
"candidate-form","compute","button","Compute","Calculer","","",""
"candidate-form","","page","Additionnal information","Informations Complémentaires","","",""
"candidate-form","","page","Competences","Compétences","","",""
"candidate-form","","page","Other opportunities","Autres pistes","","",""
"com.axelor.apps.organisation.db.Candidate","candidate-grid","grid","Candidates","Candidats","","",""
"candidate-grid","sendByEmail","button","Send by email","Envoyer par email","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate-other-opportunity-form","form","Other opportunities","Autres pistes","","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate-other-opportunity-grid","grid","Other opportunity","Autres pistes","","",""
"com.axelor.apps.organisation.db.CompetenceArea","competence-area-form","form","CompetenceArea","Domaine compétence","","",""
"com.axelor.apps.organisation.db.CompetenceArea","competence-area-grid","grid","CompetenceArea","Domaine compétence","","",""
"com.axelor.apps.organisation.db.Competence","competence-edit-form","form","Competences","Compétences","","",""
"competence-edit-form","","page","Expertises","Expertises","","",""
"competence-edit-form","","page","Mastered Skills","Compétences Maîtrisées","","",""
"competence-edit-form","","page","Awareness","Notions","","",""
"com.axelor.apps.organisation.db.Competence","competence-edit-grid","grid","Competences","Compétences","","",""
"com.axelor.apps.organisation.db.Degree","degree-form","form","Degree","Diplômes","","",""
"com.axelor.apps.organisation.db.Degree","degree-grid","grid","Degree","Diplômes","","",""
"com.axelor.apps.organisation.db.Employee","employee-filters","search-filters","Employee filters","","","",""
"com.axelor.apps.organisation.db.Employee","Current Employees","filter","Current Employees","Employés actuels","","",""
"com.axelor.apps.organisation.db.Employee","Old Employees","filter","Old Employees","Anciens employés","","",""
"com.axelor.apps.organisation.db.Employee","Managers","filter","Managers","","","",""
"com.axelor.apps.organisation.db.Employee","Skill workers","filter","Skill workers","Employés","","",""
"com.axelor.apps.organisation.db.Employee","employee-form","form","Employee","Employés","","",""
"employee-form","","group","Contract Details","Détails contact","","",""
"employee-form","","page","Additionnal information","Informations Complémentaires","","",""
"employee-form","","page","Profile","Profil","","",""
"employee-form","","group","-","-","","",""
"employee-form","","group","Keywords","Mots clés","","",""
"employee-form","","group","Companies","Sociétés","","",""
"employee-form","","page","Salary/Expenses/Leaves","","","",""
"employee-form","","page","Salary","Salaires","","",""
"employee-form","","group","Fixed salary","Salaire fixe","","",""
"employee-form","","page","Travel expense","Notes de frais","","",""
"employee-form","","group","Commute expenses","Dépenses","","",""
"employee-form","","page","Leaves","","","",""
"employee-form","","page","Competences","Compétences","","",""
"employee-form","","page","Hierarchy","Hiérarchie","","",""
"employee-form","","page","Reporting","Rapport","","",""
"employee-form","","group","Action(s)","Action(s)","","",""
"employee-form","showEmployee","button","Print","Imprimer","","",""
"com.axelor.apps.organisation.db.Employee","employee-grid","grid","Employee","Employés","","",""
"employee-grid","sendByEmail","button","Send by email","Envoyer par email","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","employee-leave-form","form","Employee leave","","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","employee-leave-grid","grid","Employee leaves","","","",""
"com.axelor.apps.organisation.db.EvaluationLine","evaluation-line-form","form","Evaluation lines","Lignes d'évaluation","","",""
"com.axelor.apps.organisation.db.EvaluationLine","evaluation-line-grid","grid","Evaluation lines","Lignes d'évaluation","","",""
"com.axelor.apps.organisation.db.Expense","expense-edit-grid","grid","Travel expenses","Notes de frais","","",""
"com.axelor.apps.organisation.db.ExpenseLine","expense-edit-line-grid","grid","Expense Lines","Lignes de frais","","",""
"com.axelor.apps.organisation.db.Expense","expense-form","form","Travel expense","Notes de frais","","",""
"expense-form","","group","Action(s)","Action(s)","","",""
"expense-form","draft","button","Draft","Brouillon","","",""
"expense-form","submit","button","Submit","Envoyer","","",""
"expense-form","validateManager","button","Validate","Valider","","",""
"expense-form","validateCommercial","button","Validate","Valider","","",""
"expense-form","confirm","button","Confirm","Confirmer","","",""
"expense-form","refuse","button","Refuse","Refuser","","",""
"expense-form","sum","button","Compute","Calculer","","",""
"com.axelor.apps.organisation.db.Expense","expense-grid","grid","Travel expenses","Notes de frais","","",""
"com.axelor.apps.organisation.db.ExpenseLine","expense-line-form","form","Expense Line","Ligne de dépense","","",""
"expense-line-form","","group","Context","Contexte","","",""
"expense-line-form","","group","Details","Détails","","",""
"expense-line-form","","group","Proofs","Preuves","","",""
"expense-line-form","","group","Validation/Invoicing","Validation/Facturation","","",""
"com.axelor.apps.organisation.db.ExpenseLine","expense-line-grid","grid","Expense Line","Ligne de dépense","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","financial-information-update-form","form","Mise à jour des informations financières","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","financial-information-update-form","form","Mise à jour des informations financières","","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","financial-information-update-grid","grid","Les mises à jours des informations financières","","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","financial-information-update-grid","grid","Les mises à jours des informations financières","","","",""
