"domain","name","type","title","title_t","help","help_t"
"crm-root-unassigned-lead","Unassigned Leads","menu","Unassigned Leads","Les Prospects non assignés","",""
"crm-root-unassigned-opportunity","Unassigned Opportunities","menu","Unassigned Opportunities","Les Opportunités non assignées","",""
"com.axelor.apps.crm.db.Event","call-form","form","Call","Appel","",""
"call-form","","group","Informations","Informations","",""
"call-form","","group","Meeting date","Date du rendez-vous","",""
"call-form","","group","Related to","Relatif à","",""
"call-form","","group","Assignment","Assignation","",""
"com.axelor.apps.crm.db.Event","call-grid","grid","Calls","Appels","",""
"com.axelor.apps.crm.db.Campaign","campaign-form","form","Campaign","Campagne","",""
"campaign-form","","group","Informations","Informations","",""
"campaign-form","","group","Budget","Budget","",""
"campaign-form","","group","Assigned to","Assigné à","",""
"campaign-form","","group","Actions","Actions","",""
"campaign-form","showEvents","button","Show events","Voir événements","",""
"campaign-form","showMailsAndEmails","button","Show mails/emails","Voir courriers/emails","",""
"campaign-form","generateRequest","button","Generate request","Générer la requête","",""
"campaign-form","generateFollowUp","button","Generate follow up","Générer le suivi","",""
"campaign-form","","page","Recipients","Destinataires","",""
"campaign-form","","group","Lists / Queries","Listes / Requêtes","",""
"campaign-form","","group","Contacts / Leads","Contacts / Prospects","",""
"campaign-form","","page","Content","Contenu","",""
"com.axelor.apps.crm.db.Campaign","campaign-grid","grid","Campaigns","Campagnes","",""
"com.axelor.apps.base.db.Wizard","convert-lead-wizard-form","form","Convert lead","Convertir le prospect","",""
"convert-lead-wizard-form","","group","Header","","",""
"com.axelor.apps.base.db.Wizard","Convert into Contact ?","viewField","Convert into Contact ?","","",""
"com.axelor.apps.base.db.Wizard","Or Select Contact","viewField","Or Select Contact","","",""
"com.axelor.apps.base.db.Wizard","Convert into Partner ?","viewField","Convert into Partner ?","","",""
"com.axelor.apps.base.db.Wizard","Or Select Partner","viewField","Or Select Partner","","",""
"com.axelor.apps.base.db.Wizard","Create into Opportunity ?","viewField","Create into Opportunity ?","","",""
"com.axelor.apps.base.db.Wizard","Log a call ?","viewField","Log a call ?","","",""
"com.axelor.apps.base.db.Wizard","Schedule a meeting ?","viewField","Schedule a meeting ?","","",""
"convert-lead-wizard-form","validate","button","Validate","Valider","",""
"convert-lead-wizard-form","","group","Partner","Les Tiers","",""
"convert-lead-wizard-form","","group","Partner","Les Tiers","",""
"convert-lead-wizard-form","","group","Opportunity","Opportunité","",""
"convert-lead-wizard-form","","group","Call","Appel","",""
"convert-lead-wizard-form","","group","Meeting","Rendez-vous","",""
"com.axelor.apps.crm.db.Event","crm-task-form","form","Task","Tâche","",""
"crm-task-form","","group","Informations","Informations","",""
"crm-task-form","","group","Task date","Date de tâches","",""
"crm-task-form","","group","Related to","Relatif à","",""
"crm-task-form","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Event","crm-task-grid","grid","Tasks","Tâches","",""
"com.axelor.apps.crm.db.EventCategory","event-category-conf-grid","grid","Event configuration categories","Les configuration de catégories d'événement","",""
"com.axelor.apps.crm.db.EventCategory","event-category-form","form","Event category","Catégorie d’événements","",""
"com.axelor.apps.crm.db.EventCategory","event-category-grid","grid","Event categories","Catégories d’événements","",""
"com.axelor.apps.crm.db.Event","event-grid","grid","Events","Événements","",""
"lead-form","convertLead","button","Convert lead","Convertir le prospect","",""
"com.axelor.apps.crm.db.Lead","lead-form","form","Lead","Prospect","",""
"lead-form","","group","Header","","",""
"lead-form","","group","Links","Liens","",""
"lead-form","showPartner","button","Show partner/contact","","",""
"lead-form","showMeetings","button","Show meetings","","",""
"lead-form","showTasks","button","Show tasks","Voir les tâches","",""
"lead-form","showMessages","button","Show messages","","",""
"lead-form","showCalls","button","Show calls","","",""
"lead-form","","group","Informations","Informations","",""
"lead-form","","group","Key information","Information clé","",""
"lead-form","","group","Extra information","Autres informations","",""
"lead-form","","group","Status details","État","",""
"lead-form","","group","Source details","Sources","",""
"lead-form","","group","Marketing","Marketing","",""
"lead-form","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Lead","lead-grid","grid","Leads","Prospects","",""
"com.axelor.apps.crm.db.Event","meeting-calendar","calendar","Meetings","Les rendez-vous","",""
"com.axelor.apps.crm.db.Event","meeting-form","form","Meeting","Rendez-vous","",""
"meeting-form","","group","Informations","Informations","",""
"meeting-form","","group","Meeting date","Date du rendez-vous","",""
"meeting-form","","group","Related to","Relatif à","",""
"meeting-form","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Event","meeting-grid","grid","Meetings","Les rendez-vous","",""
"com.axelor.apps.crm.db.MeetingType","meeting-type-form","form","Meeting type","Type de rendez-vous","",""
"com.axelor.apps.crm.db.MeetingType","meeting-type-grid","grid","Meeting types","Type de rendez-vous","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-form","form","Opportunity","Opportunité","",""
"opportunity-form","","group","Informations","Informations","",""
"opportunity-form","","group","Context","Context","",""
"opportunity-form","","group","Follow-up","Suivi","",""
"opportunity-form","","group","Financial terms","Termes financier","",""
"opportunity-form","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Opportunity","opportunity-grid","grid","Opportunities","Opportunités","",""
"com.axelor.apps.crm.db.OpportunityType","opportunity-type-form","form","Opportunity type","Type d'opportunité","",""
"com.axelor.apps.crm.db.OpportunityType","opportunity-type-grid","grid","Opportunity types","Types d'opportunité","",""
"com.axelor.apps.crm.db.Event","ticket-form","form","Ticket","Ticket","",""
"ticket-form","","group","Ticket date","Date de billets","",""
"com.axelor.apps.crm.db.Event","DeadLine","viewField","DeadLine","Date limite","",""
"ticket-form","","group","Related to","Relatif à","",""
"ticket-form","","page","Description","Description","",""
"ticket-form","","page","Comments","Commentaires","",""
"com.axelor.apps.message.db.Message","","form","Comment","Commentaire","",""
"","","group","Informations","Informations","",""
"","","group","Content","Contenu","",""
"com.axelor.apps.message.db.Message","","grid","Comments","Commentaires","",""
"ticket-form","","page","Watchers","Observateurs","",""
"com.axelor.apps.crm.db.Event","ticket-grid","grid","Ticket","Ticket","",""
"action-lead-view-convert-lead","action-lead-view-convert-lead","action","Convert lead","Convertir le prospect","",""
"crm.conf.event.category","crm.conf.event.category","action","Event categories","Catégories d’événements","",""
"crm.conf.lead.source","crm.conf.lead.source","action","Leads source","Les provenances des prospects","",""
"crm.conf.meeting.type","crm.conf.meeting.type","action","Meeting types","Type de rendez-vous","",""
"crm.conf.participant","crm.conf.participant","action","Participants","Participants","",""
"crm.root.allcrm.call","crm.root.allcrm.call","action","All Calls","Les Appels","",""
"crm.root.allcrm.compaign","crm.root.allcrm.compaign","action","Campaigns","Campagnes","",""
"crm.root.allcrm.lead","crm.root.allcrm.lead","action","All Leads","Les prospects","",""
"crm.root.allcrm.meeting","crm.root.allcrm.meeting","action","All Meetings","Tous les rendez-vous","",""
"crm.root.allcrm.opportunity","crm.root.allcrm.opportunity","action","All Opportunities","Toutes les opportunités","",""
"crm.root.allcrm.tasks","crm.root.allcrm.tasks","action","All Tasks","Toutes les tâches","",""
"crm.root.allcrm.ticket","crm.root.allcrm.ticket","action","All Tickets","Tous les tickets","",""
"crm.root.call","crm.root.call","action","My Calls","Mes appels","",""
"crm.root.create.call","crm.root.create.call","action","Call","Appel","",""
"crm.root.create.meeting","crm.root.create.meeting","action","Meeting","Rendez-vous","",""
"crm.root.create.task","crm.root.create.task","action","Task","Tâche","",""
"crm.root.create.ticket","crm.root.create.ticket","action","Ticket","Ticket","",""
"crm.root.lead","crm.root.lead","action","My Leads","Mes prospects","",""
"crm.root.meeting","crm.root.meeting","action","My Meetings","Mes rendez-vous","",""
"crm.root.meeting.my.calendar","crm.root.meeting.my.calendar","action","My Meetings Calendar","Mon Calendrier","",""
"crm.root.meeting.team.calendar","crm.root.meeting.team.calendar","action","Shared calendar","Calendrier partagé","",""
"crm.root.opportunity","crm.root.opportunity","action","My Opportunities","Mes opportunités","",""
"crm.root.task","crm.root.task","action","My Tasks","Mes Tâches","",""
"crm.root.team.call","crm.root.team.call","action","My Team Calls","Les Appels de mon équipe","",""
"crm.root.team.lead","crm.root.team.lead","action","My Team Leads","Les Prospects de mon équipe","",""
"crm.root.team.meeting","crm.root.team.meeting","action","My Team Meetings","Les Rendez-vous de mon équipe","",""
"crm.root.team.opportunity","crm.root.team.opportunity","action","My Team Opportunities","Les Opportunités de mon équipe","",""
"crm.root.team.tasks","crm.root.team.tasks","action","My Team Tasks","Les Tâches de mon équipe","",""
"crm.root.team.ticket","crm.root.team.ticket","action","My Team Tickets","Les Tickets de mon équipe","",""
"crm.root.ticket","crm.root.ticket","action","My Tickets","Mes tickets","",""
"crm.root.unassigned.lead","crm.root.unassigned.lead","action","Unassigned Leads","Les Prospects non assignés","",""
"crm.root.unassigned.opportunity","crm.root.unassigned.opportunity","action","Unassigned Opportunities","Les Opportunités non assignées","",""
