"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.production.db.ProdProcessLine","","view","ProdProcessLine","Opération de gamme","",""
"com.axelor.apps.production.db.ProdProcessLine","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","Production process","Gamme","",""
"com.axelor.apps.production.db.ProdProduct","","view","ProdProduct","Produits","",""
"com.axelor.apps.production.db.ProdProduct","archived","field","","","",""
"com.axelor.apps.production.db.ProdProduct","","view","Product","Produit","",""
"com.axelor.apps.production.db.ProdProduct","","view","ProdProduct","Produits","",""
"com.axelor.apps.production.db.ProdProduct","archived","field","","","",""
"com.axelor.apps.production.db.ProdProduct","","view","Products","Produits","",""
"com.axelor.apps.production.db.ProdRemains","","view","Production remains","Restes","",""
"com.axelor.apps.production.db.ProdRemains","","view","ProdRemains","Restes","",""
"com.axelor.apps.production.db.ProdRemains","archived","field","","","",""
"com.axelor.apps.production.db.ProdRemains","","view","ProdRemains","Restes","",""
"com.axelor.apps.production.db.ProdRemains","archived","field","","","",""
"com.axelor.apps.production.db.ProdRemains","","view","Production remains","Restes","",""
"com.axelor.apps.production.db.ProdResource","","view","ProdResource","Poste de charge","",""
"com.axelor.apps.production.db.ProdResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdResource","","view","Resource","Ressource","",""
"com.axelor.apps.production.db.ProdResource","","page","Default Machine informations","Informations de la machine par defaut","",""
"com.axelor.apps.production.db.ProdResource","","group","Capacity information","Informations sur la capacité","",""
"com.axelor.apps.production.db.ProdResource","","group","Costing information","Informations sur les coûts","",""
"com.axelor.apps.production.db.ProdResource","","page","Human resources","Ressources humaines","",""
"com.axelor.apps.production.db.ProdResource","","page","Machines","Machines","",""
"com.axelor.apps.production.db.ProdResource","","view","ProdResource","Poste de charge","",""
"com.axelor.apps.production.db.ProdResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdResource","","view","Resources","Les Ressources","",""
"com.axelor.apps.production.db.ProdResource","","view","Machine","Machine","",""
"com.axelor.apps.production.db.ProdResource","","page","Default Machine informations","Informations de la machine par defaut","",""
"com.axelor.apps.production.db.ProdResource","","group","Capacity information","Informations sur la capacité","",""
"com.axelor.apps.production.db.ProdResource","","group","Costing information","Informations sur les coûts","",""
"com.axelor.apps.production.db.ProdResource","","view","Machines","Machines","",""
"com.axelor.apps.production.db.ProductionConfig","","view","Production configuration","Configuration de la production","",""
"com.axelor.apps.production.db.ProductionConfig","","view","ProductionConfig","Configuration de la production","",""
"com.axelor.apps.production.db.ProductionConfig","archived","field","","","",""
"com.axelor.apps.production.db.ProductionConfig","","view","Production configurations","Configuration de la production","",""
"com.axelor.apps.production.db.ProductionConfig","","view","ProductionConfig","Configuration de la production","",""
"com.axelor.apps.production.db.ProductionConfig","archived","field","","","",""
"com.axelor.apps.production.db.ProductionOrder","","view","ProductionOrder","Ordre de production","",""
"com.axelor.apps.production.db.ProductionOrder","archived","field","","","",""
"com.axelor.apps.production.db.ProductionOrder","","view","Production order","Ordre de production","",""
"com.axelor.apps.production.db.ProductionOrder","","view","ProductionOrder","Ordre de production","",""
"com.axelor.apps.production.db.ProductionOrder","archived","field","","","",""
"com.axelor.apps.production.db.ProductionOrder","","view","Production orders","","",""
"com.axelor.apps.base.db.Wizard","","view","Production order wizard","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Quantity","","",""
"com.axelor.apps.base.db.Wizard","","viewField","BOM","","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","Valider","",""
"","","action","Operation orders","","",""
"","","action","Consumed products","","",""
"","","action","Differences ","","",""
"","","action","To consume products","","",""
"","","action","Operation orders","","",""
"","","action","Production configurations","","",""
"","","action","Machines","Machines","",""
"","","action","Resources","Les Ressources","",""
"","","action","Bills of materials","Nomenclatures","",""
"","","action","Charge by machine","Charge par machine","",""
"","","action","Manufacturing orders","Ordres de fabrication","",""
"","","action","Operation orders","","",""
"","","action","Planned operations","","",""
"","","action","Real operations","","",""
"","","action","Manufacturing processes","Processus de production","",""
"","","action","Productions orders","","",""
"manufacturing.root.bill.of.material","manufacturing.root.bill.of.material","documentation","","","",""
"manufacturing.root.prod.process","manufacturing.root.prod.process","documentation","","","",""
"manufacturing.root.production.order","manufacturing.root.production.order","documentation","","","",""
"manufacturing.root.manuf.order","manufacturing.root.manuf.order","documentation","","","",""
"manufacturing.root.operation.order","manufacturing.root.operation.order","documentation","","","",""
"manufacturing.root.operation.order.planned.calendar","manufacturing.root.operation.order.planned.calendar","documentation","","","",""
"manufacturing.root.operation.order.real.calendar","manufacturing.root.operation.order.real.calendar","documentation","","","",""
"manufacturing.root.charge.by.machine.dashboardr","manufacturing.root.charge.by.machine.dashboardr","documentation","","","",""
"manufacturing.conf.prod.resource","manufacturing.conf.prod.resource","documentation","","","",""
"manufacturing.conf.machine","manufacturing.conf.machine","documentation","","","",""
"admin.root.conf.production.config","admin.root.conf.production.config","documentation","","","",""
"bill-of-material-form","bill-of-material-form","documentation","","","",""
"bill-of-material-form","product","documentation","","","",""
"bill-of-material-form","qty","documentation","","","",""
"bill-of-material-form","priority","documentation","","","",""
"bill-of-material-form","isRawMaterial","documentation","","","",""
"bill-of-material-form","unit","documentation","","","",""
"bill-of-material-form","prodProcess","documentation","","","",""
"bill-of-material-form","billOfMaterialList","documentation","","","",""
"bill-of-material-form","parentBillOfMaterial","documentation","","","",""
"bill-of-material-form","prodRemainsList","documentation","","","",""
"bill-of-material-form","name","documentation","","","",""
"bill-of-material-form","costPrice","documentation","","","",""
"bill-of-material-form","company","documentation","","","",""
"bill-of-material-form","archived","documentation","","","",""
"prod-remains-form","prod-remains-form","documentation","","","",""
"prod-remains-form","billOfMaterial","documentation","","","",""
"prod-remains-form","product","documentation","","","",""
"prod-remains-form","qty","documentation","","","",""
"prod-remains-form","unit","documentation","","","",""
"prod-remains-form","archived","documentation","","","",""
"prod-process-form","prod-process-form","documentation","","","",""
"prod-process-form","prodProcessLineList","documentation","","","",""
"prod-process-form","name","documentation","","","",""
"prod-process-form","code","documentation","","","",""
"prod-process-form","location","documentation","","","",""
"prod-process-form","archived","documentation","","","",""
"prod-process-line-form","prod-process-line-form","documentation","","","",""
"prod-process-line-form","prodProcess","documentation","","","",""
"prod-process-line-form","prodResource","documentation","","","",""
"prod-process-line-form","name","documentation","","","",""
"prod-process-line-form","priority","documentation","","","",""
"prod-process-line-form","description","documentation","","","",""
"prod-process-line-form","toConsumeProdProductList","documentation","","","",""
"prod-process-line-form","archived","documentation","","","",""
"production-order-form","production-order-form","documentation","","","",""
"production-order-form","productionOrderSeq","documentation","","","",""
"production-order-form","isToInvoice","documentation","","","",""
"production-order-form","businessProject","documentation","","","",""
"production-order-form","manufOrderList","documentation","","","",""
"production-order-form","archived","documentation","","","",""
"manuf-order-form","manuf-order-form","documentation","","","",""
"manuf-order-form","isToInvoice","documentation","","","",""
"manuf-order-form","productionOrder","documentation","","","",""
"manuf-order-form","operationOrderList","documentation","","","",""
"manuf-order-form","qty","documentation","","","",""
"manuf-order-form","company","documentation","","","",""
"manuf-order-form","manufOrderSeq","documentation","","","",""
"manuf-order-form","priority","documentation","","","",""
"manuf-order-form","toConsumeProdProductList","documentation","","","",""
"manuf-order-form","consumedStockMoveLineList","documentation","","","",""
"manuf-order-form","diffConsumeProdProductList","documentation","","","",""
"manuf-order-form","toProduceProdProductList","documentation","","","",""
"manuf-order-form","producedStockMoveLineList","documentation","","","",""
"manuf-order-form","wasteProdProductList","documentation","","","",""
"manuf-order-form","isConsProOnOperation","documentation","","","",""
"manuf-order-form","billOfMaterial","documentation","","","",""
"manuf-order-form","prodProcess","documentation","","","",""
"manuf-order-form","plannedStartDateT","documentation","","","",""
"manuf-order-form","plannedEndDateT","documentation","","","",""
"manuf-order-form","realStartDateT","documentation","","","",""
"manuf-order-form","realEndDateT","documentation","","","",""
"manuf-order-form","inStockMove","documentation","","","",""
"manuf-order-form","outStockMove","documentation","","","",""
"manuf-order-form","wasteStockMove","documentation","","","",""
"manuf-order-form","wasteProdDescription","documentation","","","",""
"manuf-order-form","statusSelect","documentation","","","",""
"manuf-order-form","archived","documentation","","","",""
"operation-order-form","operation-order-form","documentation","","","",""
"operation-order-form","priority","documentation","","","",""
"operation-order-form","name","documentation","","","",""
"operation-order-form","isToInvoice","documentation","","","",""
"operation-order-form","manufOrder","documentation","","","",""
"operation-order-form","prodResource","documentation","","","",""
"operation-order-form","machineProdResource","documentation","","","",""
"operation-order-form","prodHumanResourceList","documentation","","","",""
"operation-order-form","toConsumeProdProductList","documentation","","","",""
"operation-order-form","consumedStockMoveLineList","documentation","","","",""
"operation-order-form","diffConsumeProdProductList","documentation","","","",""
"operation-order-form","statusSelect","documentation","","","",""
"operation-order-form","prodProcessLine","documentation","","","",""
"operation-order-form","plannedStartDateT","documentation","","","",""
"operation-order-form","plannedEndDateT","documentation","","","",""
"operation-order-form","realStartDateT","documentation","","","",""
"operation-order-form","realEndDateT","documentation","","","",""
"operation-order-form","inStockMove","documentation","","","",""
"operation-order-form","outStockMove","documentation","","","",""
"operation-order-form","wasteStockMove","documentation","","","",""
"operation-order-form","wasteProdDescription","documentation","","","",""
"operation-order-form","timesheetLineList","documentation","","","",""
"operation-order-form","plannedDuration","documentation","","","",""
"operation-order-form","realDuration","documentation","","","",""
"operation-order-form","archived","documentation","","","",""
"prod-product-form","prod-product-form","documentation","","","",""
"prod-product-form","product","documentation","","","",""
"prod-product-form","qty","documentation","","","",""
"prod-product-form","unit","documentation","","","",""
"prod-product-form","toConsumeOperationOrder","documentation","","","",""
"prod-product-form","diffConsumeOperationOrder","documentation","","","",""
"prod-product-form","toConsumeManufOrder","documentation","","","",""
"prod-product-form","diffConsumeManufOrder","documentation","","","",""
"prod-product-form","toProduceManufOrder","documentation","","","",""
"prod-product-form","wasteManufOrder","documentation","","","",""
"prod-product-form","toConsumeProdProcessLine","documentation","","","",""
"prod-product-form","archived","documentation","","","",""
"prod-human-resource-form","prod-human-resource-form","documentation","","","",""
"prod-human-resource-form","prodResource","documentation","","","",""
"prod-human-resource-form","product","documentation","","","",""
"prod-human-resource-form","employee","documentation","","","",""
"prod-human-resource-form","duration","documentation","","","",""
"prod-human-resource-form","operationOrder","documentation","","","",""
"prod-human-resource-form","archived","documentation","","","",""
"prod-resource-form","prod-resource-form","documentation","","","",""
"prod-resource-form","name","documentation","","","",""
"prod-resource-form","code","documentation","","","",""
"prod-resource-form","machine","documentation","","","",""
"prod-resource-form","resourceTypeSelect","documentation","","","",""
"prod-resource-form","capacityPerCycle","documentation","","","",""
"prod-resource-form","maxCapacityPerCycle","documentation","","","",""
"prod-resource-form","durationPerCycle","documentation","","","",""
"prod-resource-form","startingDuration","documentation","","","",""
"prod-resource-form","setupDuration","documentation","","","",""
"prod-resource-form","endingDuration","documentation","","","",""
"prod-resource-form","product","documentation","","","",""
"prod-resource-form","costTypeSelect","documentation","","","",""
"prod-resource-form","costAmount","documentation","","","",""
"prod-resource-form","prodHumanResourceList","documentation","","","",""
"prod-resource-form","prodResourceList","documentation","","","",""
"prod-resource-form","parentProdResource","documentation","","","",""
"prod-resource-form","operationOrder","documentation","","","",""
"prod-resource-form","archived","documentation","","","",""
"machine-form","machine-form","documentation","","","",""
"machine-form","name","documentation","","","",""
"machine-form","serialNumber","documentation","","","",""
"machine-form","description","documentation","","","",""
"machine-form","location","documentation","","","",""
"machine-form","startingDuration","documentation","","","",""
"machine-form","setupDuration","documentation","","","",""
"machine-form","archived","documentation","","","",""
"production-config-form","production-config-form","documentation","","","",""
"production-config-form","importId","documentation","","","",""
"production-config-form","name","documentation","","","",""
"production-config-form","code","documentation","","","",""
"production-config-form","company","documentation","","","",""
"production-config-form","productionVirtualLocation","documentation","","","",""
"production-config-form","prodResourceProduct","documentation","","","",""
"production-config-form","archived","documentation","","","",""
