"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.supplychain.db.DeliveryOrderLine","delivery-order-line-form","form","DO line","Ligne de TVA","",""
"com.axelor.apps.supplychain.db.DeliveryOrderLine","delivery-order-line-grid","grid","DO lines","Ligne de bon de livraison","",""
"com.axelor.apps.supplychain.db.Inventory","inventory-form","form","Inventory","Inventaires","",""
"inventory-form","showInventory","button","Print","Imprimer","",""
"com.axelor.apps.supplychain.db.Inventory","inventory-grid","grid","Inventory","Inventaires","",""
"com.axelor.apps.supplychain.db.InventoryLine","inventory-line-form","form","Inventory line","Lignes d'inventaire","",""
"com.axelor.apps.supplychain.db.InventoryLine","inventory-line-grid","grid","Inventory lines","Ligne d'inventaire","",""
"com.axelor.apps.supplychain.db.Location","location-form","form","Stock Location","Emplacement","",""
"com.axelor.apps.supplychain.db.Location","location-grid","grid","Stock Locations","Emplacements de stock","",""
"com.axelor.apps.supplychain.db.LocationLine","location-line-form","form","Stock Location content","Contenu emplacement","",""
"com.axelor.apps.supplychain.db.LocationLine","location-line-grid","grid","Stock Locations content","Contenus emplacement","",""
"com.axelor.apps.production.db.Machine","machine-form","form","Machine","Machine","",""
"com.axelor.apps.production.db.Machine","machine-grid","grid","Machines","Machines","",""
"com.axelor.apps.supplychain.db.MinStockRules","min-stock-rules-form","form","Minimum stock rule","Les Règles de stock minimum","",""
"com.axelor.apps.supplychain.db.MinStockRules","min-stock-rules-grid","grid","Minimum stock rules","Règles de stock minimum","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","purchase-order-form","form","Supplier RFQ/PO","Devis/commande fournisseur","",""
"purchase-order-form","","group","Action(s)","Action(s)","",""
"purchase-order-form","compute","button","Compute","Calculer","",""
"purchase-order-form","validate","button","Validate","Valider","",""
"purchase-order-form","cancel","button","Cancel","Annuler","",""
"purchase-order-form","sendByEmail","button","Send by email","Envoyer par email","",""
"purchase-order-form","generateDeliveryOrder","button","Generate delivery","Générer bon de livraison","",""
"purchase-order-form","showSupplierInvoice","button","Show invoice","Factures fournisseurs","",""
"purchase-order-form","","group","Totals","Totaux","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","purchase-order-grid","grid","Supplier RFQs/POs","Devis/commandes fournisseurs","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","purchase-order-line-form","form","PO line","Ligne de commande fournisseur","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","purchase-order-line-grid","grid","PO lines","Les lignes de commande fournisseur","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","purchase-order-line-vat-form","form","SO VAT line","Ligne de TVA","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","purchase-order-line-vat-grid","grid","SO VAT lines","Les lignes de TVA","",""
"sales-order-form","createDocument","button","Create Document","Créer un document","",""
"com.axelor.apps.supplychain.db.SalesOrder","sales-order-form","form","Sale order","Devis","",""
"sales-order-form","showInvoice","button","Show Invoices","Les factures","",""
"sales-order-form","","page","Customer information","Informations client","",""
"sales-order-form","specificSettings","group","Specific settings","Configuration spécifique","",""
"sales-order-form","","separator","Sale order Settings","Configuration du devis","",""
"sales-order-form","","separator","Sale order lines Settings","Configuration des lignes de devis","",""
"sales-order-form","","separator","Sale order content","Lignes de devis","",""
"sales-order-form","","group","-","","",""
"sales-order-form","","group","Action(s)","Action(s)","",""
"sales-order-form","compute","button","Compute","Calculer","",""
"sales-order-form","confirm","button","Confirm","Confirmer","",""
"sales-order-form","validate","button","Validate","Valider","",""
"sales-order-form","cancel","button","Cancel","Annuler","",""
"sales-order-form","showSalesOrder","button","Print","Imprimer","",""
"sales-order-form","sendByEmail","button","Send by email","Envoyer par email","",""
"sales-order-form","","group","Totaux","Totaux","",""
"sales-order-form","","page","Other informations","Autres informations","",""
"sales-order-form","","group","Sales follow-up","Suivi devis","",""
"sales-order-form","","group","Financial terms","Termes financier","",""
"sales-order-form","","group","Marketing","Marketing","",""
"sales-order-form","","page","Payment schedule","Échéancier","",""
"sales-order-form","","page","Invoicing","Facturation","",""
"sales-order-form","","page","Customer order","Devis client","",""
"sales-order-form","generateInvoice","button","Generate invoice","Générer facture","",""
"sales-order-form","generateProject","button","Generate project","Générer projet","",""
"com.axelor.apps.supplychain.db.SalesOrder","sales-order-grid","grid","Sale orders","Devis","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","sales-order-line-form","form","SO line","Ligne de devis","",""
"sales-order-line-form","","group","Ressources Planning","Planning des ressources","",""
"sales-order-line-form","","page","SO line details","Détails","",""
"sales-order-line-form","","page","Invoicing follow-up","Suivi facturation","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","sales-order-line-grid","grid","SO lines","Lignes de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","sales-order-line-vat-form","form","SO VAT line","Ligne de TVA","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","sales-order-line-vat-grid","grid","SO VAT lines","Les lignes de TVA","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","sales-order-schedule-line-form","form","SO schedule line","Ligne d'échéance de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","sales-order-schedule-line-grid","grid","SO schedule lines","Lignes d'échéances de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sales-order-sub-line-form","form","SO subline","Sous-ligne de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sales-order-sub-line-grid","grid","SO sublines","Sous-lignes de devis","",""
"com.axelor.apps.supplychain.db.StockMove","stock-move-form","form","Stock move","Mouvement de stock","",""
"com.axelor.apps.supplychain.db.StockMove","stock-move-grid","grid","Stock moves","Mouvements de stock","",""
"com.axelor.apps.supplychain.db.StockMoveLine","stock-move-line-form","form","Stock move line","Contenu du mouvement de stock","",""
"com.axelor.apps.supplychain.db.StockMoveLine","stock-move-line-grid","grid","Stock move lines","Contenus du mouvement de stock","",""
"action-purchase-order-show-supplier-invoice","action-purchase-order-show-supplier-invoice","action","Supplier invoices","Factures fournisseurs","",""
"action-sales-order-button-validation","action-sales-order-button-validation","action","Project must be filled if create task by line is check.","","",""
"action-sales-order-view-invoice","action-sales-order-view-invoice","action","Invoices","Factures","",""
"stock.root.conf.inventory","stock.root.conf.inventory","action","Inventories","Inventaires","",""
"stock.root.conf.min.Stock.rules","stock.root.conf.min.Stock.rules","action","Minimum stock rules","Règles de stock minimum","",""
"stock.root.custdeliveries.all","stock.root.custdeliveries.all","action","All deliveries","Les Livraisons","",""
"stock.root.custdeliveries.cancel","stock.root.custdeliveries.cancel","action","Canceled Cust. Deliveries","Les livraisons clients annulées","",""
"stock.root.custdeliveries.confirmed","stock.root.custdeliveries.confirmed","action","Sent Cust. Deliveries","Les livraisons clients envoyées","",""
"stock.root.custdeliveries.draft","stock.root.custdeliveries.draft","action","Cust. deliveries to prepare","Les livraisons clients à préparer","",""
"stock.root.internal.canceled","stock.root.internal.canceled","action","Stock move canceled","Mouvement de stock annulé","",""
"stock.root.internal.history","stock.root.internal.history","action","Stock move history","Historique du mouvement de stock","",""
"stock.root.internal.toprepare","stock.root.internal.toprepare","action","Stock move to prepare","Mouvement de stock à préparer","",""
"stock.root.inventories.confirmed","stock.root.inventories.confirmed","action","Confirmed Inventories","Inventaires réalisés","",""
"stock.root.inventories.draft","stock.root.inventories.draft","action","Draft Inventories","Inventaires brouillons","",""
"stock.root.location","stock.root.location","action","Stock Locations","Emplacements de stock","",""
"stock.root.suparrivals.all","stock.root.suparrivals.all","action","All goods arrivals","Réceptions effectuées","",""
"stock.root.suparrivals.canceled","stock.root.suparrivals.canceled","action","Canceled arrivals","Réceptions annulées","",""
"stock.root.suparrivals.previous","stock.root.suparrivals.previous","action","Previous arrivals","Réceptions anciennes","",""
"stock.root.suparrivals.today","stock.root.suparrivals.today","action","Today arrivals","Réceptions du jour","",""
"stock.root.suparrivals.upcoming","stock.root.suparrivals.upcoming","action","Upcoming arrivals","Réceptions à venir","",""
"supply.chain.root.purchases.allconfirmedrfq","supply.chain.root.purchases.allconfirmedrfq","action","All confirmed RFQ","Les demandes de prix confirmées","",""
"supply.chain.root.purchases.alldraftrfq","supply.chain.root.purchases.alldraftrfq","action","All draft RFQ","Les demandes de prix brouillons","",""
"supply.chain.root.purchases.allpo","supply.chain.root.purchases.allpo","action","All purchase orders","Les devis fournisseurs","",""
"supply.chain.root.purchases.allpowaiting","supply.chain.root.purchases.allpowaiting","action","All PO waiting confirmation","Les devis fournisseurs en attente","",""
"supply.chain.root.purchases.myconfirmedrfq","supply.chain.root.purchases.myconfirmedrfq","action","My confirmed RFQ","Mes demandes de prix confirmées","",""
"supply.chain.root.purchases.mydraftrfq","supply.chain.root.purchases.mydraftrfq","action","My draft RFQ","Mes demandes de prix brouillons","",""
"supply.chain.root.purchases.myvalidatedpo","supply.chain.root.purchases.myvalidatedpo","action","My validated PO","Mes commandes d'achat","",""
"supply.chain.root.purchases.mywaitingpo","supply.chain.root.purchases.mywaitingpo","action","My PO waiting confirmation","Mes commandes d'achat en attente","",""
"supply.chain.root.purchases.order","supply.chain.root.purchases.order","action","New purchases order","Nouvelle commande","",""
"supply.chain.root.sales.allconfirmedquotation","supply.chain.root.sales.allconfirmedquotation","action","All confirmed quotations","Les devis confirmés","",""
"supply.chain.root.sales.alldraftquotation","supply.chain.root.sales.alldraftquotation","action","All draft quotations","Les devis brouillons","",""
"supply.chain.root.sales.allso","supply.chain.root.sales.allso","action","All sale orders","Les devis clients","",""
"supply.chain.root.sales.myconfirmedquotation","supply.chain.root.sales.myconfirmedquotation","action","My team confirmed quotes","Devis confirmés","",""
"supply.chain.root.sales.mydraftquotation","supply.chain.root.sales.mydraftquotation","action","My team draft quotes","Devis brouillons","",""
"supply.chain.root.sales.myso","supply.chain.root.sales.myso","action","My team sale orders","Devis clients","",""
"supply.chain.root.sales.order","supply.chain.root.sales.order","action","New sales order","Nouveau devis","",""
