"domain","name","type","title","title_t","help","help_t"
"","","select","Lead","Prospect","",""
"","","select","Opportunity","Opportunité","",""
"","","select","Product","Produit","",""
"","","select","Event","Événement","",""
"","","select","Quote/Order","Devis/Commande","",""
"","","select","Project/Affair","Projet/Affaire","",""
"","","select","Task (Project)","Tâche (Projet)","",""
"","","select","For me","Pour moi","",""
"","","select","For all","Pour tous","",""
"","","select","Minutes","","",""
"","","select","Hours","Heures","",""
"","","select","Days","Jours","",""
"","","select","Weeks","Semaines","",""
"","","select","Email","Email","",""
"","","select","SMS","","",""
"","","select","Planified","Planifié","",""
"","","select","Realized","Réalisé","",""
"","","select","Canceled","Annulé","",""
"","","select","Low","Faible","",""
"","","select","Medium","Moyen","",""
"","","select","High","Élevé","",""
"","","select","Not started","Non démarré","",""
"","","select","On going","En cours","",""
"","","select","Finished","Terminé","",""
"","","select","Pending","En attente","",""
"","","select","Reported","Reporté","",""
"","","select","Low","Faible","",""
"","","select","Normal","Moyen","",""
"","","select","High","Élevé","",""
"","","select","Urgent","Urgent","",""
"","","select","Immediate","Immédiat","",""
"","","select","0 %","0 %","",""
"","","select","10 %","10 %","",""
"","","select","20 %","20 %","",""
"","","select","30 %","","",""
"","","select","40 %","","",""
"","","select","50 %","","",""
"","","select","60 %","","",""
"","","select","70 %","70 %","",""
"","","select","80 %","","",""
"","","select","90 %","","",""
"","","select","100 %","100 %","",""
"","","select","New","Nouveau","",""
"","","select","In progress","En cours","",""
"","","select","Resolved","Résolu","",""
"","","select","Feedback","Retour","",""
"","","select","Closed","Fermé","",""
"","","select","Call","Appel","",""
"","","select","Meeting","Rendez-vous","",""
"","","select","Task","Tâche","",""
"","","select","Holiday","Congés","",""
"","","select","Ticket","Ticket","",""
"","","select","Event","Événement","",""
"","","select","New","Nouveau","",""
"","","select","Assigned","Assigné","",""
"","","select","In process","En cours","",""
"","","select","Converted","Converti","",""
"","","select","Recycled","Recyclé","",""
"","","select","Dead","Perdu","",""
"","","select","Prospection","Prospection","",""
"","","select","Qualification","Qualification","",""
"","","select","Needs analysis","Analyse des besoins","",""
"","","select","Proposition","Proposition","",""
"","","select","Identify deciders","Identification des décideurs","",""
"","","select","Analysis","Analyse","",""
"","","select","Proposal/Quote","Proposition / Demande de prix","",""
"","","select","Negociation","Négociation","",""
"","","select","Closed won","Fermé Gagné","",""
"","","select","Closed lost","Fermé Perdu","",""
"","","select","Existing business","Client existant","",""
"","","select","New business","Nouveau marché","",""
"","","select","None","Aucun","",""
"","","select","Monthly","Mensuel","",""
"","","select","Weekly","Hebdomadaire","",""
"","","select","Daily","","",""
"","","select","Event reminder","Rappel d'évènement","",""
"","","select","Target","Objectifs","",""
"","","chart","Top agents by Open Tickets","","",""
"","","chart","Calls type by team","Appels par équipe","",""
"","","chart","Calls by team by user","Appels par équipe et par utilisateur","",""
"","","chart","Calls type by user","Appels par utilisateur","",""
"","","chart","Top clients by Open Cases","Meilleures Opportunités Clients","",""
"","","chart","Customers by country","Clients par Pays","",""
"","","chart","Pipeline by Stage and Type","Pipeline par Etape par Type","",""
"","","chart","Opportunities By Sale Stage","Opp. par Etape","",""
"","","chart","Opportunities By Source","Opportunités par source","",""
"","","chart","Opportunities By Source","Opportunités par source","",""
"","","chart","Opportunities By Source","Opportunités par source","",""
"","","chart","Opportunities By Source","Opportunités par source","",""
"","","chart","Leads by Country","Leads par pays","",""
"","","chart","Leads by Salesman by Status","Leads par commercial par état","",""
"","","chart","Leads by Source","Leads par provenance","",""
"","","chart","Leads by Team by Status","Lead par Equipe par Etat","",""
"","","chart","Ticket distribution by Priority","","",""
"","","chart","Open tickets by priority","Tickets ouvert par priorité","",""
"","","chart","Open tickets by status","","",""
"","","chart","Opportunities By Origin By Stage","Opp. par Origine par Etape","",""
"","","chart","Partners by Industry Sector","","",""
"","","chart","Calls emitted historical","Historique des appels émis","",""
"","","chart","Calls emitted target completed (%)","Objectif des appels émis réalisés(%)","",""
"","","chart","Meeting number historical","Historique Nbre Rendez-vous","",""
"","","chart","Meetings number target completed (%)","Objectif nombre de Rdv réalisés(%)","",""
"","","chart","Opportunities amount won historical","","",""
"","","chart","Opportunities amount won target competed (%)","","",""
"","","chart","Opportunities created number historical","Historique de nombre opportunités crées","",""
"","","chart","Opportunities created number target completed (%)","Objectif nombre des opportunités gagnées(%)","",""
"","","chart","Sales orders amount won historical","Historique Devis/Cmdes signés","",""
"","","chart","Sales orders amount won target completed (%)","","",""
"","","chart","Sales orders created number historical","Nbre de devis réalisés","",""
"","","chart","Sales orders created number target completed (%)","","",""
"","","chart","Sales orders created won historical","","",""
"","","chart","Sales orders created won target completed","","",""
"","","chart","Call emitted historical","Histo. appels émis","",""
"","","chart","Calls emitted target completed (%)","Objectif des appels émis réalisés(%)","",""
"","","chart","Meetings number historical","Historique Nbre Rendez-vous","",""
"","","chart","Meetings number target completed (%)","Objectif nombre de Rdv réalisés(%)","",""
"","","chart","Opportunities amount won historical","","",""
"","","chart","Opportunities amount won target completed (%)","","",""
"","","chart","Opportunities created number historical","Historique de nombre opportunités crées","",""
"","","chart","Opportunities created number target completed (%)","Objectif nombre des opportunités gagnées(%)","",""
"","","chart","Sales orders amount won historical","Historique Devis/Cmdes signés","",""
"","","chart","Sales orders amount won target completed (%)","","",""
"","","chart","Sales orders created number historical","Nbre de devis réalisés","",""
"","","chart","Sales orders created number target completed (%)","","",""
"","","chart","Sales orders created won historical","","",""
"","","chart","Sales orders created won target completed (%)","","",""
"com.axelor.apps.crm.db.Calendar","","view","Calendar","Calendrier","",""
"com.axelor.apps.crm.db.Calendar","","group","Connection settings","Paramètres de connexion","",""
"com.axelor.apps.crm.db.Calendar","","separator","Credentials","Identifiants","",""
"com.axelor.apps.crm.db.Calendar","","view","Calendars","Calendriers","",""
"com.axelor.apps.crm.db.Event","","view","Call filters","Filtres Appels","",""
"com.axelor.apps.crm.db.Event","","filter","My Calls","","",""
"com.axelor.apps.crm.db.Event","","filter","My Today Calls","","",""
"com.axelor.apps.crm.db.Event","","filter","My Team Calls","","",""
"com.axelor.apps.crm.db.Event","","view","Call","Appel","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","separator","Description","Description","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","Dates","",""
"com.axelor.apps.crm.db.Event","","placeholder","Hours","Heures","",""
"com.axelor.apps.crm.db.Event","","label",":","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Minutes","","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","Attributs","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","Lié à","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Event","","group","Reminders","Rappels","",""
"com.axelor.apps.crm.db.Event","","group","Attendees","Participants","",""
"com.axelor.apps.crm.db.Event","","separator","Contacts","Contacts","",""
"com.axelor.apps.crm.db.Event","","separator","Leads","Pistes","",""
"com.axelor.apps.crm.db.Event","","view","Calls","Appels","",""
"com.axelor.apps.crm.db.Event","","view","Call","Appel","",""
"com.axelor.apps.crm.db.Event","","group","Informations","Informations","",""
"com.axelor.apps.crm.db.Event","","group","Meeting date","Date du rendez-vous","",""
"com.axelor.apps.crm.db.Event","","group","Description","Description","",""
"com.axelor.apps.crm.db.Event","","group","Assignment","Assignation","",""
"com.axelor.apps.base.db.Partner","","view","Contact","Contact","",""
"com.axelor.apps.base.db.Partner","","page","Informations","Informations","",""
"com.axelor.apps.base.db.Partner","","group","Partner details","Détails du tiers","",""
"com.axelor.apps.base.db.Partner","","group","Postal addresses","Les adresses postales","",""
"com.axelor.apps.base.db.Partner","","group","Invoicing address","Adresse facturation","",""
"com.axelor.apps.base.db.Partner","","viewField","Address","Adresse","",""
"com.axelor.apps.base.db.Partner","","viewField","City","Ville","",""
"com.axelor.apps.base.db.Partner","","viewField","State","Statut","",""
"com.axelor.apps.base.db.Partner","","viewField","Postal code","Code Postal","",""
"com.axelor.apps.base.db.Partner","","viewField","Country","Pays","",""
"com.axelor.apps.base.db.Partner","","group","Delivery address","Adresse livraison","",""
"com.axelor.apps.base.db.Partner","","viewField","Address","Adresse","",""
"com.axelor.apps.base.db.Partner","","viewField","City","Ville","",""
"com.axelor.apps.base.db.Partner","","viewField","State","Statut","",""
"com.axelor.apps.base.db.Partner","","viewField","Postal code","Code Postal","",""
"com.axelor.apps.base.db.Partner","","viewField","Country","Pays","",""
"com.axelor.apps.base.db.Partner","","group","Contact","Contact","",""
"com.axelor.apps.base.db.Partner","","page","Settings","Configurations","",""
"com.axelor.apps.base.db.Wizard","","view","Convert lead","Convertir le prospect","",""
"com.axelor.apps.base.db.Wizard","","group","Header","Entête","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","Valider","",""
"com.axelor.apps.base.db.Wizard","","viewField","Convert into Contact ?","Convertir en Contact ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Or Select Contact","Sélectionner Contact existant ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Contact","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Convert into Partner ?","Convertir en Tiers ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Or Select Partner","Sélectionner Tiers existant ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Partner","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Create into Opportunity ?","Créer Opportunité ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Opportunity","Opportunité","",""
"com.axelor.apps.base.db.Wizard","","viewField","Log a call ?","Notifier un Appel ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Call","Appel","",""
"com.axelor.apps.base.db.Wizard","","viewField","Schedule a meeting ?","Planifier un Meeting ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Meeting","Rendez-vous","",""
"com.axelor.apps.base.db.Wizard","","viewField","Create a task ?","Créer une tâche ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Task","","",""
"com.axelor.apps.crm.db.CrmBatch","","view","CRM Batch","","",""
"com.axelor.apps.crm.db.CrmBatch","","page","Event reminder page","","",""
"com.axelor.apps.crm.db.CrmBatch","","button","Event reminder batch","Batch rappels d'évènement","",""
"com.axelor.apps.crm.db.CrmBatch","","page","Target page","Page obejctif","",""
"com.axelor.apps.crm.db.CrmBatch","","button","Target batch","Batch objectifs","",""
"com.axelor.apps.crm.db.CrmBatch","","page","Information","Information","",""
"com.axelor.apps.crm.db.CrmBatch","","viewField","Created on","Créé le","",""
"com.axelor.apps.crm.db.CrmBatch","","viewField","Created by","Créé par","",""
"com.axelor.apps.crm.db.CrmBatch","","view","CRM batches","","",""
"com.axelor.apps.crm.db.CrmBatch","createdOn","field","","","",""
"com.axelor.apps.crm.db.CrmBatch","createdBy","field","","","",""
"com.axelor.apps.crm.db.Event","","view","Task","Tâche","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","separator","Location","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Location","","",""
"com.axelor.apps.crm.db.Event","","separator","Description","Description","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","Dates","",""
"com.axelor.apps.crm.db.Event","","placeholder","Hours","Heures","",""
"com.axelor.apps.crm.db.Event","","label",":","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Minutes","","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","Attributs","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","Lié à","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Event","","group","Reminders","Rappels","",""
"com.axelor.apps.crm.db.Event","","view","Tasks","Tâches","",""
"com.axelor.apps.crm.db.Event","","view","Task","Tâche","",""
"com.axelor.apps.crm.db.Event","","group","Informations","Informations","",""
"com.axelor.apps.crm.db.Event","","group","Task date","Date de tâches","",""
"com.axelor.apps.crm.db.Event","","group","Description","Description","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.EventAttendee","","view","Contact","Contact","",""
"com.axelor.apps.crm.db.EventAttendee","","view","Contacts","Contacts","",""
"com.axelor.apps.crm.db.EventAttendee","","view","Lead","Prospect","",""
"com.axelor.apps.crm.db.EventAttendee","","view","Leads","Pistes","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","Rendez-vous","",""
"com.axelor.apps.crm.db.EventCategory","","view","Event configuration categories","Les configuration de catégories d'événement","",""
"com.axelor.apps.crm.db.EventCategory","","view","Event category","Catégorie d’événements","",""
"com.axelor.apps.crm.db.EventCategory","","view","Event categories","Catégories d’événements","",""
"com.axelor.apps.crm.db.Event","","button","Export calendar","Exporter Calendrier","",""
"com.axelor.apps.crm.db.Event","","button","Import calendar","Importer calendrier","",""
"com.axelor.apps.crm.db.Event","","button","Synchronize calendars","Synchroniser calendriers","",""
"com.axelor.apps.crm.db.Event","","view","Events","Événements","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","separator","Location","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Location","","",""
"com.axelor.apps.crm.db.Event","","separator","Description","Description","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","Dates","",""
"com.axelor.apps.crm.db.Event","","placeholder","Hours","Heures","",""
"com.axelor.apps.crm.db.Event","","label",":","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Minutes","","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","Attributs","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","Lié à","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Event","","group","Reminders","Rappels","",""
"com.axelor.apps.crm.db.Event","","group","Attendees","Participants","",""
"com.axelor.apps.crm.db.Event","","separator","Contacts","Contacts","",""
"com.axelor.apps.crm.db.Event","","separator","Leads","Pistes","",""
"com.axelor.apps.crm.db.Event","","button","Export calendar","Exporter Calendrier","",""
"com.axelor.apps.crm.db.Event","","button","Import calendar","Importer calendrier","",""
"com.axelor.apps.crm.db.Event","","button","Synchronize calendar","Synchroniser calendrier","",""
"com.axelor.apps.crm.db.Event","","view","Events","Événements","",""
"com.axelor.apps.crm.db.EventReminder","","view","Event reminder","Rappel d'évènement","",""
"com.axelor.apps.crm.db.EventReminder","","view","Event reminders","Rappel d'évènement","",""
"com.axelor.apps.crm.db.Lead","","view","Lead filters","Filtres Leads","",""
"com.axelor.apps.crm.db.Lead","","filter","My Leads","","",""
"com.axelor.apps.crm.db.Lead","","filter","Unassigned Leads","","",""
"com.axelor.apps.crm.db.Lead","","filter","My Team Leads","","",""
"com.axelor.apps.crm.db.Lead","","button","Convert lead","Convertir le prospect","",""
"com.axelor.apps.crm.db.Lead","","button","Send email","Envoyer Email","",""
"com.axelor.apps.crm.db.Lead","","button","Actions","Actions","",""
"com.axelor.apps.crm.db.Lead","","button","Create call","Créer Appel","",""
"com.axelor.apps.crm.db.Lead","","button","Schedule meeting","Planifier Rendez-vous","",""
"com.axelor.apps.crm.db.Lead","","button","Create task","Créer tâche","",""
"com.axelor.apps.crm.db.Lead","","button","Create opportunity","Créer Opportunité","",""
"com.axelor.apps.crm.db.Lead","","view","Lead","Prospect","",""
"com.axelor.apps.crm.db.Lead","","group","Contact","Contact","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Civility","","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Name","","",""
"com.axelor.apps.crm.db.Lead","","placeholder","First name","","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Entreprise","","",""
"com.axelor.apps.crm.db.Lead","","placeholder","Function","","",""
"com.axelor.apps.crm.db.Lead","","group","Coordonnées","Coordonnées","",""
"com.axelor.apps.crm.db.Lead","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Lead","","page","Informations","Informations","",""
"com.axelor.apps.crm.db.Lead","","group","Primary address","Adresse","",""
"com.axelor.apps.crm.db.Lead","","group","Other address","Autre adresse","",""
"com.axelor.apps.crm.db.Lead","","group","Extra information","Autres informations","",""
"com.axelor.apps.crm.db.Lead","","group","Status details","États","",""
"com.axelor.apps.crm.db.Lead","","group","Source details","Sources","",""
"com.axelor.apps.crm.db.Lead","","group","Marketing","Marketing","",""
"com.axelor.apps.crm.db.Lead","","page","Activities","Activités","",""
"com.axelor.apps.crm.db.Lead","","view","Leads","Pistes","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","view","Meeting filters","Filtres sur les meetings","",""
"com.axelor.apps.crm.db.Event","","filter","My Meetings","","",""
"com.axelor.apps.crm.db.Event","","filter","My Upcoming Meetings","","",""
"com.axelor.apps.crm.db.Event","","filter","My Team Meetings","","",""
"com.axelor.apps.crm.db.Event","","view","Meeting","Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","separator","Location","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Location","","",""
"com.axelor.apps.crm.db.Event","","separator","Description","Description","",""
"com.axelor.apps.crm.db.Event","","placeholder","Description","","",""
"com.axelor.apps.crm.db.Event","","separator","Dates","Dates","",""
"com.axelor.apps.crm.db.Event","","placeholder","Hours","Heures","",""
"com.axelor.apps.crm.db.Event","","label",":","","",""
"com.axelor.apps.crm.db.Event","","placeholder","Minutes","","",""
"com.axelor.apps.crm.db.Event","","group","Attributes","Attributs","",""
"com.axelor.apps.crm.db.Event","","group","Linked to","Lié à","",""
"com.axelor.apps.crm.db.Event","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Event","","group","Reminders","Rappels","",""
"com.axelor.apps.crm.db.Event","","group","Attendees","Participants","",""
"com.axelor.apps.crm.db.Event","","separator","Contacts","Contacts","",""
"com.axelor.apps.crm.db.Event","","separator","Leads","Pistes","",""
"com.axelor.apps.crm.db.Event","","view","Meetings","Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","view","Meeting","Rendez-vous","",""
"com.axelor.apps.crm.db.Event","","group","Informations","Informations","",""
"com.axelor.apps.crm.db.Event","","group","Meeting date","Date du rendez-vous","",""
"com.axelor.apps.crm.db.Event","","group","Description","Description","",""
"com.axelor.apps.crm.db.Event","","group","Assignment","Assignation","",""
"com.axelor.apps.crm.db.MeetingType","","view","Meeting type","Type de rendez-vous","",""
"com.axelor.apps.crm.db.MeetingType","","view","Meeting types","Type de rendez-vous","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities filters","Filtres Opportunités","",""
"com.axelor.apps.crm.db.Opportunity","","filter","My Opportunities","","",""
"com.axelor.apps.crm.db.Opportunity","","filter","Unassigned Opportunities","","",""
"com.axelor.apps.crm.db.Opportunity","","filter","My Team Opportunities","","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunity","Opportunité","",""
"com.axelor.apps.crm.db.Opportunity","","group","Informations","Informations","",""
"com.axelor.apps.crm.db.Opportunity","","group","Context","Contexte","",""
"com.axelor.apps.crm.db.Opportunity","","group","Follow-up","Suivi","",""
"com.axelor.apps.crm.db.Opportunity","","group","Financial terms","Termes financier","",""
"com.axelor.apps.crm.db.Opportunity","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","Opportunités","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","Opportunités","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","Opportunités","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunity","Opportunité","",""
"com.axelor.apps.crm.db.Opportunity","","group","Informations","Informations","",""
"com.axelor.apps.crm.db.Opportunity","","group","Context","Contexte","",""
"com.axelor.apps.crm.db.Opportunity","","group","Follow-up","Suivi","",""
"com.axelor.apps.crm.db.Opportunity","","group","Financial terms","Termes financier","",""
"com.axelor.apps.crm.db.Opportunity","","group","Assigned to","Assigné à","",""
"com.axelor.apps.crm.db.Opportunity","","view","Opportunities","Opportunités","",""
"com.axelor.apps.crm.db.OpportunityType","","view","Opportunity type","Type d'opportunité","",""
"com.axelor.apps.crm.db.OpportunityType","","view","Opportunity types","Types d'opportunité","",""
"com.axelor.apps.base.db.Partner","","view","Partner","Les Tiers","",""
"com.axelor.apps.base.db.Partner","","page","Informations","Informations","",""
"com.axelor.apps.base.db.Partner","","group","Partner details","Détails du tiers","",""
"com.axelor.apps.base.db.Partner","","group","Postal addresses","Les adresses postales","",""
"com.axelor.apps.base.db.Partner","","group","Invoicing address","Adresse facturation","",""
"com.axelor.apps.base.db.Partner","","viewField","Address","Adresse","",""
"com.axelor.apps.base.db.Partner","","viewField","City","Ville","",""
"com.axelor.apps.base.db.Partner","","viewField","State","Statut","",""
"com.axelor.apps.base.db.Partner","","viewField","Postal code","Code Postal","",""
"com.axelor.apps.base.db.Partner","","viewField","Country","Pays","",""
"com.axelor.apps.base.db.Partner","","group","Delivery address","Adresse livraison","",""
"com.axelor.apps.base.db.Partner","","viewField","Address","Adresse","",""
"com.axelor.apps.base.db.Partner","","viewField","City","Ville","",""
"com.axelor.apps.base.db.Partner","","viewField","State","Statut","",""
"com.axelor.apps.base.db.Partner","","viewField","Postal code","Code Postal","",""
"com.axelor.apps.base.db.Partner","","viewField","Country","Pays","",""
"com.axelor.apps.base.db.Partner","","group","Contact","Contact","",""
"com.axelor.apps.base.db.Partner","","page","Invoicing/Payment","Facturation/Paiement","",""
"com.axelor.apps.base.db.Partner","","page","Settings","Configurations","",""
"com.axelor.apps.crm.db.TargetConfiguration","","view","Target configuration","Configuration objectifs","",""
"com.axelor.apps.crm.db.TargetConfiguration","","group","Concerns","","",""
"com.axelor.apps.crm.db.TargetConfiguration","","group","Period","Période","",""
"com.axelor.apps.crm.db.TargetConfiguration","","group","Targets","Objectifs","",""
"com.axelor.apps.crm.db.TargetConfiguration","","separator","Opportunities","Opportunités","",""
"com.axelor.apps.crm.db.TargetConfiguration","","separator","Calls","Appels","",""
"com.axelor.apps.crm.db.TargetConfiguration","","separator","Meetings","Rendez-vous","",""
"com.axelor.apps.crm.db.TargetConfiguration","","view","Target configurations","Configuration objectifs","",""
"com.axelor.apps.crm.db.Target","","view","Target","Objectifs","",""
"com.axelor.apps.crm.db.Target","","group","Information","Information","",""
"com.axelor.apps.crm.db.Target","","group","Period","Période","",""
"com.axelor.apps.crm.db.Target","","group","Opportunity","Opportunité","",""
"com.axelor.apps.crm.db.Target","","separator","Target","Objectifs","",""
"com.axelor.apps.crm.db.Target","","separator","Real","Réel","",""
"com.axelor.apps.crm.db.Target","","label","Vs","","",""
"com.axelor.apps.crm.db.Target","","label","Vs","","",""
"com.axelor.apps.crm.db.Target","","label","Vs","","",""
"com.axelor.apps.crm.db.Target","","group","Events","Événements","",""
"com.axelor.apps.crm.db.Target","","separator","Target","Objectifs","",""
"com.axelor.apps.crm.db.Target","","separator","Real","Réel","",""
"com.axelor.apps.crm.db.Target","","label","Vs","","",""
"com.axelor.apps.crm.db.Target","","label","Vs","","",""
"com.axelor.apps.crm.db.Target","","view","Targets","Objectifs","",""
"","","view","Target team Dashboard","Tableau de bord des objectifs équipes","",""
"","","view","Target User Dashboard","Tableau de bord des objectifs utilisateurs","",""
"com.axelor.apps.crm.db.Event","","view","Tasks filters","Filtres Tâches","",""
"com.axelor.apps.crm.db.Event","","filter","My Tasks","","",""
"com.axelor.apps.crm.db.Event","","filter","My Today Tasks","","",""
"com.axelor.apps.crm.db.Event","","filter","My Upcoming Tasks","","",""
"com.axelor.apps.crm.db.Event","","filter","My Team Tasks","","",""
"com.axelor.apps.crm.db.Event","","view","Ticket filters","","",""
"com.axelor.apps.crm.db.Event","","filter","My Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","My Team Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","Unassigned Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","Urgent Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","New Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","Ongoing Tickets","","",""
"com.axelor.apps.crm.db.Event","","filter","Closed Tickets","","",""
"com.axelor.apps.crm.db.Event","","view","Ticket","Ticket","",""
"com.axelor.apps.crm.db.Event","","separator","Ticket N°","","",""
"com.axelor.apps.crm.db.Event","","separator","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","placeholder","Subject","Sujet","",""
"com.axelor.apps.crm.db.Event","","separator","Details","Détails","",""
"com.axelor.apps.crm.db.Event","createdBy","field","","","",""
