"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.production.db.OperationOrder","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.OperationOrder","","button","Plan","Plannifier","",""
"com.axelor.apps.production.db.OperationOrder","","button","Start","Démarrer","",""
"com.axelor.apps.production.db.OperationOrder","","button","Cancel","Annuler","",""
"com.axelor.apps.production.db.OperationOrder","","button","Finish","Terminer","",""
"com.axelor.apps.production.db.OperationOrder","","button","Pause","Pause","",""
"com.axelor.apps.production.db.OperationOrder","","button","Resume","Reprendre","",""
"com.axelor.apps.production.db.OperationOrder","","button","Print","Imprimer","",""
"com.axelor.apps.production.db.OperationOrder","","view","Manufacturing order","","",""
"com.axelor.apps.production.db.OperationOrder","","viewField","mon champ","","",""
"com.axelor.apps.production.db.OperationOrder","","viewField","une case à cocher","","",""
"com.axelor.apps.production.db.OperationOrder","","page","Dates","Dates","",""
"com.axelor.apps.production.db.OperationOrder","","separator","Planned dates","Dates prévues","",""
"com.axelor.apps.production.db.OperationOrder","","separator","Real dates","Dates réelles","",""
"com.axelor.apps.production.db.OperationOrder","","page","Stock moves","Mouvements de stock","",""
"com.axelor.apps.production.db.OperationOrder","","page","Consumed products","Produits consommés","",""
"com.axelor.apps.production.db.OperationOrder","","page","Timesheet lines","Temps passés","",""
"com.axelor.apps.production.db.OperationOrder","","view","OperationOrder","Opérations","",""
"com.axelor.apps.production.db.OperationOrder","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.OperationOrder","","view","Manufacturing orders","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Plan","Plannifier","",""
"com.axelor.apps.production.db.OperationOrder","","button","Start","Démarrer","",""
"com.axelor.apps.production.db.OperationOrder","","button","Pause","Pause","",""
"com.axelor.apps.production.db.OperationOrder","","button","Finish","Terminer","",""
"com.axelor.apps.production.db.OperationOrder","","button","Cancel","Annuler","",""
"com.axelor.apps.production.db.OperationOrder","","button","Print","Imprimer","",""
"com.axelor.apps.production.db.OperationOrder","","view","Manufacturing orders","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Plan","Plannifier","",""
"com.axelor.apps.production.db.OperationOrder","","button","Start","Démarrer","",""
"com.axelor.apps.production.db.OperationOrder","","button","Pause","Pause","",""
"com.axelor.apps.production.db.OperationOrder","","button","Finish","Terminer","",""
"com.axelor.apps.production.db.OperationOrder","","button","Cancel","Annuler","",""
"com.axelor.apps.production.db.OperationOrder","","button","Print","Imprimer","",""
"com.axelor.apps.production.db.OperationOrder","","view","Planned operations","Operations plannifiées","",""
"com.axelor.apps.production.db.OperationOrder","","view","Real operations","Opérations réalisées","",""
"com.axelor.apps.production.db.ProdHumanResource","","view","Prod. Human resource","Ressources humaines","",""
"com.axelor.apps.production.db.ProdHumanResource","","view","ProdHumanResource","Ressources humaines","",""
"com.axelor.apps.production.db.ProdHumanResource","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdHumanResource","","view","Prod. Human resources","Ressources humaines","",""
"com.axelor.apps.production.db.ProdHumanResource","","view","ProdHumanResource","Ressources humaines","",""
"com.axelor.apps.production.db.ProdHumanResource","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","Gamme","",""
"com.axelor.apps.production.db.ProdProcess","","view","ProdProcess","Gamme","",""
"com.axelor.apps.production.db.ProdProcess","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdProcess","","view","ProdProcess","Gamme","",""
"com.axelor.apps.production.db.ProdProcess","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","Gamme","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","Production process","Gamme","",""
"com.axelor.apps.production.db.ProdProcessLine","","page","Description","Description","",""
"com.axelor.apps.production.db.ProdProcessLine","","page","To consume products","Produits à consommer","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","ProdProcessLine","Opération de gamme","",""
"com.axelor.apps.production.db.ProdProcessLine","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","Production process","Gamme","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","ProdProcessLine","Opération de gamme","",""
"com.axelor.apps.production.db.ProdProcessLine","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdProduct","","view","ProdProduct","Produits","",""
"com.axelor.apps.production.db.ProdProduct","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdProduct","","view","Product","Produit","",""
"com.axelor.apps.production.db.ProdProduct","","view","ProdProduct","Produits","",""
"com.axelor.apps.production.db.ProdProduct","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdProduct","","view","Products","Produits","",""
"com.axelor.apps.production.db.ProdRemains","","view","ProdRemains","Restes","",""
"com.axelor.apps.production.db.ProdRemains","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdRemains","","view","Production remains","Restes","",""
"com.axelor.apps.production.db.ProdRemains","","view","ProdRemains","Restes","",""
"com.axelor.apps.production.db.ProdRemains","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdRemains","","view","Production remains","Restes","",""
"com.axelor.apps.production.db.ProdResource","","view","ProdResource","Poste de charge","",""
"com.axelor.apps.production.db.ProdResource","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdResource","","view","Resource","Ressource","",""
"com.axelor.apps.production.db.ProdResource","","page","Default Machine informations","Informations de la machine par defaut","",""
"com.axelor.apps.production.db.ProdResource","","group","Capacity information","Informations sur la capacité","",""
"com.axelor.apps.production.db.ProdResource","","group","Costing information","Informations sur les coûts","",""
"com.axelor.apps.production.db.ProdResource","","page","Human resources","Ressources humaines","",""
"com.axelor.apps.production.db.ProdResource","","page","Machines","Machines","",""
"com.axelor.apps.production.db.ProdResource","","view","ProdResource","Poste de charge","",""
"com.axelor.apps.production.db.ProdResource","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProdResource","","view","Resources","Les Ressources","",""
"com.axelor.apps.production.db.ProdResource","","view","Machine","Machine","",""
"com.axelor.apps.production.db.ProdResource","","page","Default Machine informations","Informations de la machine par defaut","",""
"com.axelor.apps.production.db.ProdResource","","group","Capacity information","Informations sur la capacité","",""
"com.axelor.apps.production.db.ProdResource","","group","Costing information","Informations sur les coûts","",""
"com.axelor.apps.production.db.ProdResource","","view","Machines","Machines","",""
"com.axelor.apps.production.db.ProductionConfig","","view","Production configuration","Configuration de la production","",""
"com.axelor.apps.production.db.ProductionConfig","","view","ProductionConfig","Configuration de la production","",""
"com.axelor.apps.production.db.ProductionConfig","archived","field","","Archivé ?","",""
"com.axelor.apps.production.db.ProductionConfig","","view","ProductionConfig","Configuration de la production","",""
"com.axelor.apps.production.db.ProductionConfig","archived","field","","Archivé ?","",""
"com.axelor.apps.production.db.ProductionConfig","","view","Production configurations","Configuration de la production","",""
"com.axelor.apps.production.db.ProductionOrder","","view","Production order filters","Filtres des ordres de productions","",""
"com.axelor.apps.production.db.ProductionOrder","","filter","Production orders to invoice","Ordres de productions à facturer","",""
"com.axelor.apps.production.db.ProductionOrder","","filter","Production orders closed","Ordres de productions terminés","",""
"com.axelor.apps.production.db.ProductionOrder","","view","ProductionOrder","Ordre de production","",""
"com.axelor.apps.production.db.ProductionOrder","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProductionOrder","","view","Production order","Ordre de production","",""
"com.axelor.apps.production.db.ProductionOrder","","view","ProductionOrder","Ordre de production","",""
"com.axelor.apps.production.db.ProductionOrder","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ProductionOrder","","view","Production orders","Ordres de production","",""
"com.axelor.apps.base.db.Wizard","","view","Production order wizard","Assistant Ordre Production","",""
"com.axelor.apps.base.db.Wizard","","viewField","Quantity","Quantité","",""
"com.axelor.apps.base.db.Wizard","","viewField","BOM","","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","Valider","",""
"","","action","Operation orders","Opération de fabrication","",""
"","","action","Consumed products","Produits consommés","",""
"","","action","Differences ","Différence consos prévues / réelles","",""
"","","action","To consume products","Produits à consommer","",""
"","","action","Operation orders","Opération de fabrication","",""
"","","action","Production configurations","Configs. Production","",""
"","","action","Machines","Machines","",""
"","","action","Resources","Les Ressources","",""
"","","action","Bills of materials","Nomenclatures","",""
"","","action","Charge by machine","Charge par machine","",""
"","","action","Manufacturing orders","Ordres de fabrication","",""
"","","action","Operation orders","Opération de fabrication","",""
"","","action","Planned operations","Opérations planifiées","",""
"","","action","Real operations","Opérations réelles","",""
"","","action","Manufacturing processes","Gammes","",""
"","","action","Productions orders","Ordres de Production","",""
"axelor-production","","other","ManufOrder.billOfMaterial","Nomenclature","",""
"axelor-production","","other","ManufOrder.effective","Réel","",""
"axelor-production","","other","ManufOrder.endDate","Date de fin","",""
"axelor-production","","other","ManufOrder.forecast","Prévu","",""
"axelor-production","","other","ManufOrder.machine","Machine","",""
"axelor-production","","other","ManufOrder.num","N°","",""
"axelor-production","","other","ManufOrder.operation","Opération","",""
"axelor-production","","other","ManufOrder.operations","Opérations","",""
"axelor-production","","other","ManufOrder.origin","Origine","",""
"axelor-production","","other","ManufOrder.plannedStartDate","Date début plannifiée","",""
"axelor-production","","other","ManufOrder.product","Produit","",""
"axelor-production","","other","ManufOrder.productCode","Code produit","",""
"axelor-production","","other","ManufOrder.productionProcess","Gamme","",""
"axelor-production","","other","ManufOrder.productName","Nom","",""
"axelor-production","","other","ManufOrder.productsToPrepare","Produits à préparer (Consommer)","",""
"axelor-production","","other","ManufOrder.quantity","Quantité","",""
"axelor-production","","other","ManufOrder.startDate","Date de début","",""
"axelor-production","","other","ManufOrder.status","Etat","",""
"axelor-production","","other","ManufOrder.title","Ordre de fabrication","",""
"axelor-production","","other","ManufOrder.trackingNumber","Numéro de lot","",""
"axelor-production","","other","OperationOrder.associatedBOM","Nomenclature associée","",""
"axelor-production","","other","OperationOrder.cycleDuration","Durée du cycle","",""
"axelor-production","","other","OperationOrder.dates","Dates","",""
"axelor-production","","other","OperationOrder.delayBtwCycle","Délai entre deux cycle","",""
"axelor-production","","other","OperationOrder.machine","Machine","",""
"axelor-production","","other","OperationOrder.num","N°","",""
"axelor-production","","other","OperationOrder.operationDetails","Détails de l'opération","",""
"axelor-production","","other","OperationOrder.operationName","Nom de l'opération","",""
"axelor-production","","other","OperationOrder.operationRequirement","Pré-requis opérationnel","",""
"axelor-production","","other","OperationOrder.plannedEndDate","Date de fin plannifié","",""
"axelor-production","","other","OperationOrder.plannedStartDate","Date de début plannifié","",""
"axelor-production","","other","OperationOrder.productName","Nom du produit","",""
"axelor-production","","other","OperationOrder.productToPrepare","Produit à préparer (Consommer)","",""
"axelor-production","","other","OperationOrder.qty","Quantité","",""
"axelor-production","","other","OperationOrder.realEndDate","Date de fin réelle","",""
"axelor-production","","other","OperationOrder.realStartDate","Date de début réelle","",""
"axelor-production","","other","OperationOrder.relatedToProduct","Produit concerné","",""
"axelor-production","","other","OperationOrder.startTime","Temps de démarrage","",""
"axelor-production","","other","OperationOrder.stopTime","Temps d'arrêt","",""
"axelor-production","","other","OperationOrder.title","Opération de fabrication","",""
"axelor-production","","other","OperationOrder.trackingNumber","Numéro de lot","",""
"manufacturing.root.bill.of.material","manufacturing.root.bill.of.material","documentation","","","",""
"manufacturing.root.prod.process","manufacturing.root.prod.process","documentation","","","",""
"manufacturing.root.production.order","manufacturing.root.production.order","documentation","","","",""
"manufacturing.root.manuf.order","manufacturing.root.manuf.order","documentation","","","",""
"manufacturing.root.operation.order","manufacturing.root.operation.order","documentation","","","",""
"manufacturing.root.operation.order.planned.calendar","manufacturing.root.operation.order.planned.calendar","documentation","","","",""
"manufacturing.root.operation.order.real.calendar","manufacturing.root.operation.order.real.calendar","documentation","","","",""
"manufacturing.root.charge.by.machine.dashboardr","manufacturing.root.charge.by.machine.dashboardr","documentation","","","",""
"manufacturing.conf.prod.resource","manufacturing.conf.prod.resource","documentation","","","",""
"manufacturing.conf.machine","manufacturing.conf.machine","documentation","","","",""
"admin.root.conf.production.config","admin.root.conf.production.config","documentation","","","",""
"bill-of-material-form","bill-of-material-form","documentation","","","",""
"bill-of-material-form","product","documentation","","","",""
"bill-of-material-form","company","documentation","","","",""
"bill-of-material-form","qty","documentation","","","",""
"bill-of-material-form","unit","documentation","","","",""
"bill-of-material-form","prodProcess","documentation","","","",""
"bill-of-material-form","billOfMaterialList","documentation","","","",""
"bill-of-material-form","prodRemainsList","documentation","","","",""
"bill-of-material-form","computeCostPrice","documentation","","","",""
"bill-of-material-form","costPrice","documentation","","","",""
"bill-of-material-form","updateProductCostPrice","documentation","","","",""
"bill-of-material-line-form","bill-of-material-line-form","documentation","","","",""
"bill-of-material-line-form","priority","documentation","","","",""
"bill-of-material-line-form","product","documentation","","","",""
"bill-of-material-line-form","qty","documentation","","","",""
"bill-of-material-line-form","unit","documentation","","","",""
"bill-of-material-line-form","isRawMaterial","documentation","","","",""
"bill-of-material-line-form","hasNoManageStock","documentation","","","",""
"bill-of-material-line-form","prodProcess","documentation","","","",""
"bill-of-material-line-form","billOfMaterialList","documentation","","","",""
"bill-of-material-line-form","prodRemainsList","documentation","","","",""
"prod-remains-form","prod-remains-form","documentation","","","",""
"prod-remains-form","product","documentation","","","",""
"prod-remains-form","qty","documentation","","","",""
"prod-remains-form","unit","documentation","","","",""
"prod-process-form","prod-process-form","documentation","","","",""
"prod-process-form","name","documentation","","","",""
"prod-process-form","code","documentation","","","",""
"prod-process-form","location","documentation","","","",""
"prod-process-form","prodProcessLineList","documentation","","","",""
"prod-process-line-form","prod-process-line-form","documentation","","","",""
"prod-process-line-form","name","documentation","","","",""
"prod-process-line-form","priority","documentation","","","",""
"prod-process-line-form","prodResource","documentation","","","",""
"prod-process-line-form","description","documentation","","","",""
"prod-process-line-form","toConsumeProdProductList","documentation","","","",""
"production-order-form","production-order-form","documentation","","","",""
"production-order-form","productionOrderSeq","documentation","","","",""
"production-order-form","businessProject","documentation","","","",""
"production-order-form","isToInvoice","documentation","","","",""
"production-order-form","manufOrderList","documentation","","","",""
"manuf-order-form","manuf-order-form","documentation","","","",""
"manuf-order-form","manufOrderSeq","documentation","","","",""
"manuf-order-form","priority","documentation","","","",""
"manuf-order-form","statusSelect","documentation","","","",""
"manuf-order-form","company","documentation","","","",""
"manuf-order-form","billOfMaterial","documentation","","","",""
"manuf-order-form","billOfMaterial.product","documentation","","","",""
"manuf-order-form","qty","documentation","","","",""
"manuf-order-form","billOfMaterial.prodProcess","documentation","","","",""
"manuf-order-form","isConsProOnOperation","documentation","","","",""
"manuf-order-form","isToInvoice","documentation","","","",""
"manuf-order-form","operationOrderList","documentation","","","",""
"manuf-order-form","plannedStartDateT","documentation","","","",""
"manuf-order-form","plannedEndDateT","documentation","","","",""
"manuf-order-form","realStartDateT","documentation","","","",""
"manuf-order-form","realEndDateT","documentation","","","",""
"manuf-order-form","inStockMove","documentation","","","",""
"manuf-order-form","outStockMove","documentation","","","",""
"manuf-order-form","generateWasteStockMove","documentation","","","",""
"manuf-order-form","wasteStockMove","documentation","","","",""
"manuf-order-form","toConsumeProdProductList","documentation","","","",""
"manuf-order-form","consumedStockMoveLineList","documentation","","","",""
"manuf-order-form","diffConsumeProdProductList","documentation","","","",""
"manuf-order-form","toProduceProdProductList","documentation","","","",""
"manuf-order-form","producedStockMoveLineList","documentation","","","",""
"manuf-order-form","wasteProdProductList","documentation","","","",""
"manuf-order-form","wasteProdDescription","documentation","","","",""
"manuf-order-form","plan","documentation","","","",""
"manuf-order-form","start","documentation","","","",""
"manuf-order-form","pause","documentation","","","",""
"manuf-order-form","resume","documentation","","","",""
"manuf-order-form","finish","documentation","","","",""
"manuf-order-form","cancel","documentation","","","",""
"manuf-order-form","print","documentation","","","",""
"operation-order-form","operation-order-form","documentation","","","",""
"operation-order-form","priority","documentation","","","",""
"operation-order-form","manufOrder","documentation","","","",""
"operation-order-form","statusSelect","documentation","","","",""
"operation-order-form","manufOrder.company","documentation","","","",""
"operation-order-form","prodResource","documentation","","","",""
"operation-order-form","operationName","documentation","","","",""
"operation-order-form","machineProdResource","documentation","","","",""
"operation-order-form","prodHumanResourceList","documentation","","","",""
"operation-order-form","prodProcessLine","documentation","","","",""
"operation-order-form","isToInvoice","documentation","","","",""
"operation-order-form","monChamp","documentation","","","",""
"operation-order-form","maCase","documentation","","","",""
"operation-order-form","plannedStartDateT","documentation","","","",""
"operation-order-form","plannedEndDateT","documentation","","","",""
"operation-order-form","realStartDateT","documentation","","","",""
"operation-order-form","realEndDateT","documentation","","","",""
"operation-order-form","inStockMove","documentation","","","",""
"operation-order-form","toConsumeProdProductList","documentation","","","",""
"operation-order-form","consumedStockMoveLineList","documentation","","","",""
"operation-order-form","diffConsumeProdProductList","documentation","","","",""
"operation-order-form","timesheetLineList","documentation","","","",""
"operation-order-form","plan","documentation","","","",""
"operation-order-form","start","documentation","","","",""
"operation-order-form","cancel","documentation","","","",""
"operation-order-form","finish","documentation","","","",""
"operation-order-form","pause","documentation","","","",""
"operation-order-form","resume","documentation","","","",""
"operation-order-form","print","documentation","","","",""
"prod-product-form","prod-product-form","documentation","","","",""
"prod-product-form","product","documentation","","","",""
"prod-product-form","qty","documentation","","","",""
"prod-product-form","unit","documentation","","","",""
"prod-human-resource-form","prod-human-resource-form","documentation","","","",""
"prod-human-resource-form","product","documentation","","","",""
"prod-human-resource-form","employee","documentation","","","",""
"prod-human-resource-form","duration","documentation","","","",""
"prod-resource-form","prod-resource-form","documentation","","","",""
"prod-resource-form","name","documentation","","","",""
"prod-resource-form","code","documentation","","","",""
"prod-resource-form","machine","documentation","","","",""
"prod-resource-form","resourceTypeSelect","documentation","","","",""
"prod-resource-form","capacityPerCycle","documentation","","","",""
"prod-resource-form","maxCapacityPerCycle","documentation","","","",""
"prod-resource-form","durationPerCycle","documentation","","","",""
"prod-resource-form","startingDuration","documentation","","","",""
"prod-resource-form","setupDuration","documentation","","","",""
"prod-resource-form","endingDuration","documentation","","","",""
"prod-resource-form","product","documentation","","","",""
"prod-resource-form","costTypeSelect","documentation","","","",""
"prod-resource-form","costAmount","documentation","","","",""
"prod-resource-form","prodHumanResourceList","documentation","","","",""
"prod-resource-form","prodResourceList","documentation","","","",""
"prod-resource-machine-form","prod-resource-machine-form","documentation","","","",""
"prod-resource-machine-form","name","documentation","","","",""
"prod-resource-machine-form","code","documentation","","","",""
"prod-resource-machine-form","machine","documentation","","","",""
"prod-resource-machine-form","capacityPerCycle","documentation","","","",""
"prod-resource-machine-form","maxCapacityPerCycle","documentation","","","",""
"prod-resource-machine-form","durationPerCycle","documentation","","","",""
"prod-resource-machine-form","startingDuration","documentation","","","",""
"prod-resource-machine-form","setupDuration","documentation","","","",""
"prod-resource-machine-form","endingDuration","documentation","","","",""
"prod-resource-machine-form","product","documentation","","","",""
"prod-resource-machine-form","costTypeSelect","documentation","","","",""
"prod-resource-machine-form","costAmount","documentation","","","",""
"machine-form","machine-form","documentation","","","",""
"machine-form","importId","documentation","","","",""
"machine-form","name","documentation","","","",""
"machine-form","serialNumber","documentation","","","",""
"machine-form","description","documentation","","","",""
"machine-form","location","documentation","","","",""
"machine-form","startingDuration","documentation","","","",""
"machine-form","setupDuration","documentation","","","",""
"machine-form","archived","documentation","","","",""
"production-config-form","production-config-form","documentation","","","",""
"production-config-form","name","documentation","","","",""
"production-config-form","code","documentation","","","",""
"production-config-form","company","documentation","","","",""
"production-config-form","productionVirtualLocation","documentation","","","",""
"production-config-form","prodResourceProduct","documentation","","","",""
