"domain","name","type","title","title_t","help","help_t"
"","","select","Very positive (green)","Très favorable","",""
"","","select","Positive  (green)","Favorable","",""
"","","select","Mixed opinion (orange)","Mitigé","",""
"","","select","Unfavourable (red)","Défavorable","",""
"","","select","Market","Marché","",""
"","","select","Order form market","Marché à bon de commande","",""
"","","select","Other","Autre","",""
"","","select","Draft","Brouillon","",""
"","","select","Submitted","Soumis(e)","",""
"","","select","Accepted","Acceptée","",""
"","","select","Refused","Refusée","",""
"","","select","Sent","Envoyé","",""
"","","select","Won","Gagné","",""
"","","select","Lost","Perdu","",""
"","","select","Fixed fee","Forfait","",""
"","","select","Onsite","Régie","",""
"","","select","TMA","TMA","",""
"","","select","None","Aucun","",""
"","","select","Progress","Avancement","",""
"","","select","Subscription","Abonnement","",""
"","","select","PDF","PDF","",""
"","","select","XLS","Excel","",""
"","","select","Draft","Brouillon","",""
"","","select","Confirmed","Confirmé","",""
"","","select","Started","Démarré","",""
"","","select","Completed","Terminer","",""
"","","select","Canceled","Annulé","",""
"","","select","Day","Jour","",""
"","","select","Month","Mois","",""
"","","select","Year","Année","",""
"","","select","Day","Jour","",""
"","","select","Month","Mois","",""
"","","select","Year","Année","",""
"","","select","Task","Tâche","",""
"","","select","Project","Projet","",""
"","","select","On going","En cours","",""
"","","select","Waiting candidate confirmation","Attente confirmation candidat","",""
"","","select","OK","OK","",""
"","","select","KO","KO","",""
"","","select","Canceled","Annulé","",""
"","","select","Initial estimated","Initial estimé","",""
"","","select","Real estimated","Réel estimé","",""
"","","select","Real invoiced","Réel facturé","",""
"","","select","Revenue","Revenu","",""
"","","select","Cost","Coût","",""
"","","select","Weekly","Hebdomadaire","",""
"","","select","Monthly","Mensuel","",""
"","","select","Day","Jour","",""
"","","select","Hour","Heure","",""
"","","select","Internal","Interne","",""
"","","select","Previous job","Ancien métier","",""
"","","chart","Grade by skills","Note par critère évalué","",""
"com.axelor.apps.organisation.db.Advance","","view","Advance","Avance","",""
"com.axelor.apps.organisation.db.Advance","","view","Advances","Avances","",""
"com.axelor.apps.organisation.db.Agency","","view","Agency","Agence","",""
"com.axelor.apps.organisation.db.Agency","","view","Agencies","Agences","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonus","Bonus","",""
"com.axelor.apps.organisation.db.Bonus","","view","Bonuses","Les Bonus","",""
"com.axelor.apps.organisation.db.Project","","view","Business","Affaire","",""
"com.axelor.apps.organisation.db.Project","","placeholder","Name","Intitulé","",""
"com.axelor.apps.organisation.db.Project","","group","Actions","Actions","",""
"com.axelor.apps.organisation.db.Project","","button","Create quote","Créer Devis","",""
"com.axelor.apps.organisation.db.Project","","button","Generate new project instance","Générer nouvelle instance du projet","",""
"com.axelor.apps.organisation.db.Project","","button","Transform to project","Transformer en projet","",""
"com.axelor.apps.organisation.db.Project","","button","Create pre-sales task","Créer Tâche avant vente","",""
"com.axelor.apps.organisation.db.Project","","button","Update task progress","MàJ avancement tâche","",""
"com.axelor.apps.organisation.db.Project","","group","Times","Temps","",""
"com.axelor.apps.organisation.db.Project","","group","Description","Description","",""
"com.axelor.apps.organisation.db.Project","","group","Specific settings","Configuration spécifique","",""
"com.axelor.apps.organisation.db.Project","","page","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Project","","page","Financial information","Informations financières","",""
"com.axelor.apps.organisation.db.Project","","button","Voir rapport estimations","","",""
"com.axelor.apps.organisation.db.Project","","group","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Project","","group","Real estimated","Réel estimé","",""
"com.axelor.apps.organisation.db.Project","","group","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Project","","page","Links","Liens","",""
"com.axelor.apps.organisation.db.Project","","page","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Project","","page","Real estimated","Réel estimé","",""
"com.axelor.apps.organisation.db.Project","","page","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Project","","page","Membres","","",""
"com.axelor.apps.organisation.db.Project","","page","Need","Besoin","",""
"com.axelor.apps.organisation.db.Project","","view","Business","Affaire","",""
"com.axelor.apps.organisation.db.Candidate","","button","Print CV","Imprimer le CV","",""
"com.axelor.apps.organisation.db.Candidate","","button","Send email","Envoyer email","",""
"com.axelor.apps.organisation.db.Candidate","","button","Transform into employee","Transformer en employé","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidate","Candidat","",""
"com.axelor.apps.organisation.db.Candidate","","group","Contact","Contact","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Civility","Civilité","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Name","Nom","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","First Name","Prénom","",""
"com.axelor.apps.organisation.db.Candidate","","placeholder","Function","Fonction","",""
"com.axelor.apps.organisation.db.Candidate","","group","Main Contact details","Coordonnées","",""
"com.axelor.apps.organisation.db.Candidate","","page","General","Général","",""
"com.axelor.apps.organisation.db.Candidate","","group","Search criterias","Critères de recherche","",""
"com.axelor.apps.organisation.db.Candidate","","group","Availability and Decision","Dispo et Décision","",""
"com.axelor.apps.organisation.db.Candidate","","group","Follow-up","Suivi","",""
"com.axelor.apps.organisation.db.Candidate","createdOn","field","","Créé le","",""
"com.axelor.apps.organisation.db.Candidate","","button","New candidate","Nouv. candidat","",""
"com.axelor.apps.organisation.db.Candidate","","button","Pre-selected","Pré-sélectionné","",""
"com.axelor.apps.organisation.db.Candidate","","button","1st Interview","1ère entretien","",""
"com.axelor.apps.organisation.db.Candidate","","button","2nd Interview","2ème entretien","",""
"com.axelor.apps.organisation.db.Candidate","","button","3rd Interview","3ème entretien","",""
"com.axelor.apps.organisation.db.Candidate","","button","Rejected","Rejeté(e)/Refusé(e)","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offer proposed","Offre proposée","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offer accepted","Offre acceptée","",""
"com.axelor.apps.organisation.db.Candidate","","button","Offer refused","","",""
"com.axelor.apps.organisation.db.Candidate","","page","Profile","Profil","",""
"com.axelor.apps.organisation.db.Candidate","","group","Keywords","Mots clés","",""
"com.axelor.apps.organisation.db.Candidate","","group","Recruitment Type","Type de recrutement","",""
"com.axelor.apps.organisation.db.Candidate","","group","Education/Trainings","Éducation / Formations","",""
"com.axelor.apps.organisation.db.Candidate","","page","Evaluation","Évaluation","",""
"com.axelor.apps.organisation.db.Candidate","","button","Compute","Calculer","",""
"com.axelor.apps.organisation.db.Candidate","","page","Additionnal information","Informations Complémentaires","",""
"com.axelor.apps.organisation.db.Candidate","","page","Competences","Compétences","",""
"com.axelor.apps.organisation.db.Candidate","","page","Other opportunities","Autres pistes","",""
"com.axelor.apps.organisation.db.Candidate","","view","Candidates","Candidats","",""
"com.axelor.apps.organisation.db.Candidate","","button","Send by email","Envoyer par email","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","Other opportunities","Autres pistes","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","","view","Other opportunity","Autres pistes","",""
"com.axelor.apps.organisation.db.CompetenceArea","","view","CompetenceArea","Domaine compétence","",""
"com.axelor.apps.organisation.db.CompetenceArea","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.CompetenceArea","","view","CompetenceArea","Domaine compétence","",""
"com.axelor.apps.organisation.db.CompetenceArea","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.Competence","","view","Competences","Compétences","",""
"com.axelor.apps.organisation.db.Competence","","page","Expertises","Expertises","",""
"com.axelor.apps.organisation.db.Competence","","page","Mastered Skills","Compétences Maîtrisées","",""
"com.axelor.apps.organisation.db.Competence","","page","Awareness","Notions","",""
"com.axelor.apps.organisation.db.Competence","","view","Competences","Compétences","",""
"com.axelor.apps.organisation.db.Degree","","view","Degree","Diplômes","",""
"com.axelor.apps.organisation.db.Degree","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.Degree","","view","Degree","Diplômes","",""
"com.axelor.apps.organisation.db.Degree","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee filters","Filtres recherche employés","",""
"com.axelor.apps.organisation.db.Employee","","filter","Current Employees","Employés actuels","",""
"com.axelor.apps.organisation.db.Employee","","filter","Old Employees","Anciens Employés","",""
"com.axelor.apps.organisation.db.Employee","","filter","Managers","Cadres","",""
"com.axelor.apps.organisation.db.Employee","","filter","Skill workers","Employés","",""
"com.axelor.apps.organisation.db.Employee","","button","Print CV","Imprimer CV","",""
"com.axelor.apps.organisation.db.Employee","","button","Send email","Envoyer email","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","Employés","",""
"com.axelor.apps.organisation.db.Employee","","group","Contact","Coordonnées","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","Civility","Civilité","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","Name","Nom","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","First Name","Prénom","",""
"com.axelor.apps.organisation.db.Employee","","separator","Function","Fonction","",""
"com.axelor.apps.organisation.db.Employee","","placeholder","Function","Fonction","",""
"com.axelor.apps.organisation.db.Employee","","separator","Department","Département","",""
"com.axelor.apps.organisation.db.Employee","","group","Main Contact details","Coordonnées principales","",""
"com.axelor.apps.organisation.db.Employee","","viewField","Email","Email","",""
"com.axelor.apps.organisation.db.Employee","","separator","Emergency","Urgence","",""
"com.axelor.apps.organisation.db.Employee","","page","Additionnal information","Informations Complémentaires","",""
"com.axelor.apps.organisation.db.Employee","","group","Contract Details","Détails contact","",""
"com.axelor.apps.organisation.db.Employee","","separator","Advantages","Avantages","",""
"com.axelor.apps.organisation.db.Employee","","group","Hierarchy","Hiérarchie","",""
"com.axelor.apps.organisation.db.Employee","","page","Profile","Profil","",""
"com.axelor.apps.organisation.db.Employee","","group","Keywords","Mots clés","",""
"com.axelor.apps.organisation.db.Employee","","group","Competences profile","Profil de compétences","",""
"com.axelor.apps.organisation.db.Employee","","page","Salary","Salaires","",""
"com.axelor.apps.organisation.db.Employee","","group","Fixed salary","Salaire fixe","",""
"com.axelor.apps.organisation.db.Employee","","page","Travel expense","Notes de frais","",""
"com.axelor.apps.organisation.db.Employee","","page","Leaves","Congés/Absences","",""
"com.axelor.apps.organisation.db.Employee","","page","History","Historique","",""
"com.axelor.apps.organisation.db.Employee","","separator","Recruitment","","",""
"com.axelor.apps.organisation.db.Employee","","view","Employee","Employés","",""
"com.axelor.apps.organisation.db.Employee","","viewField","Email","Email","",""
"com.axelor.apps.organisation.db.Employee","","button","Send by email","Envoyer par email","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","Employee leave","","",""
"com.axelor.apps.organisation.db.EmployeeLeave","","view","Employee leaves","","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","Evaluation lines","Lignes d'évaluation","",""
"com.axelor.apps.organisation.db.EvaluationLine","","view","Evaluation lines","Lignes d'évaluation","",""
"com.axelor.apps.organisation.db.Expense","","view","Expenses","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Lines","Lignes de frais","",""
"com.axelor.apps.organisation.db.Expense","","view","Expense","","",""
"com.axelor.apps.organisation.db.Expense","","viewField","Total (TTC)","","",""
"com.axelor.apps.organisation.db.Expense","","group","Action(s)","Action(s)","",""
"com.axelor.apps.organisation.db.Expense","","button","Draft","Brouillon","",""
"com.axelor.apps.organisation.db.Expense","","button","Submit","Envoyer","",""
"com.axelor.apps.organisation.db.Expense","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Expense","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Expense","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.Expense","","button","Refuse","Refuser","",""
"com.axelor.apps.organisation.db.Expense","","button","Compute","Calculer","",""
"com.axelor.apps.organisation.db.Expense","","view","Expenses","","",""
"com.axelor.apps.organisation.db.Expense","","viewField","Total (TTC)","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Line","Ligne de dépense","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Date","","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Context","Contexte","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Details","Détails","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Proofs","Preuves","",""
"com.axelor.apps.organisation.db.ExpenseLine","","group","Validation/Invoicing","Validation/Facturation","",""
"com.axelor.apps.organisation.db.ExpenseLine","","view","Expense Line","Ligne de dépense","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","Mise à jour des informations financières","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","Mise à jour des informations financières","","",""
"com.axelor.apps.organisation.db.FinancialInformationUpdate","","view","Les mises à jours des informations financières","","",""
"com.axelor.apps.organisation.db.FinancialInformationHistoryLine","","view","Les mises à jours des informations financières","","",""
"com.axelor.apps.organisation.db.InterventionType","","view","InterventionType","Types d'intervention","",""
"com.axelor.apps.organisation.db.InterventionType","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.InterventionType","","view","InterventionType","Types d'intervention","",""
"com.axelor.apps.organisation.db.InterventionType","archived","field","","Archivé","",""
"com.axelor.apps.organisation.db.JobOffer","","view","Job offer","Offre d'emploi","",""
"com.axelor.apps.organisation.db.JobOffer","","group","Offer details","Détails de l'offre","",""
"com.axelor.apps.organisation.db.JobOffer","","group","Profil candidat","Profil candidat(e) recherché(e)","",""
"com.axelor.apps.organisation.db.JobOffer","","view","Job offers","Offres d'emploi","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave requests","Demandes de congés","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave request","Demande de congé(s)","",""
"com.axelor.apps.organisation.db.LeaveRequest","","group","Leave period","Période de congés","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Cancel","Annuler","",""
"com.axelor.apps.organisation.db.LeaveRequest","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.LeaveRequest","","view","Leave requests","Demandes de congés","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","Mission order","Ordre de mission","",""
"com.axelor.apps.organisation.db.MissionOrder","","group","Mission order","Ordre de mission","",""
"com.axelor.apps.organisation.db.MissionOrder","","group","Mission information","Information mission","",""
"com.axelor.apps.organisation.db.MissionOrder","","view","Mission orders","Ordres de mission","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","Geographical mobility","Mobilité Géographique","",""
"com.axelor.apps.organisation.db.MobilityChoice","","view","Geographical mobility","Mobilité Géographique","",""
"com.axelor.apps.organisation.db.OfferLine","","view","Offer Line","Ligne d'offre","",""
"com.axelor.apps.organisation.db.OfferLine","","view","Offer Lines","Lignes d'offre","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtime","Heures supplémentaires","",""
"com.axelor.apps.organisation.db.Overtime","","group","Action(s)","Action(s)","",""
"com.axelor.apps.organisation.db.Overtime","","button","Draft","Brouillon","",""
"com.axelor.apps.organisation.db.Overtime","","button","Submit","Envoyer","",""
"com.axelor.apps.organisation.db.Overtime","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Overtime","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.Overtime","","button","Confirm","Confirmer","",""
"com.axelor.apps.organisation.db.Overtime","","button","Refuse","Refuser","",""
"com.axelor.apps.organisation.db.Overtime","","view","Overtimes","Heures supplémentaires","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","Overtime line","Heure supplémentaire","",""
"com.axelor.apps.organisation.db.OvertimeLine","","button","Validate","Valider","",""
"com.axelor.apps.organisation.db.OvertimeLine","","view","Overtime lines","Heures supplémentaires","",""
"com.axelor.apps.crm.db.Participant","","view","Participant","Participant","",""
"com.axelor.apps.crm.db.Participant","","view","Participants","Participants","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheet","Fiche de paie","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheets","","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheet","Fiche de paie","",""
"com.axelor.apps.organisation.db.PaySheet","","view","Pay sheets","","",""
"com.axelor.apps.organisation.db.PersonalInfo","","view","Additionnal information","Informations Complémentaires","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","","view","PlacementFollowUp","Suivi du placement","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","archived","field","","","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","","view","PlacementFollowUp","Suivi du placement","",""
"com.axelor.apps.organisation.db.PlacementFollowUp","archived","field","","","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","Planification","",""
"com.axelor.apps.organisation.db.Planning","","group","Configuration","Configuration","",""
"com.axelor.apps.organisation.db.Planning","","group","Complete time sheet configuration","Compléter la config. Feuille de Tps.","",""
"com.axelor.apps.organisation.db.Planning","","button","Complete time sheet","Compléter le Feuille de Tps.","",""
"com.axelor.apps.organisation.db.Planning","","view","Planning","Planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning line","Ligne de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning lines","Lignes de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning line","Ligne de planification","",""
"com.axelor.apps.organisation.db.PlanningLine","","view","Planning lines","Lignes de planification","",""
"com.axelor.apps.organisation.db.Position","","view","Professional background","Parcours professionel","",""
"com.axelor.apps.organisation.db.Position","","view","Professional background","Parcours professionel","",""
"com.axelor.apps.organisation.db.Project","","view","Project filters","Filtres projets","",""
"com.axelor.apps.organisation.db.Project","","filter","My Projects","Mes Projets","",""
"com.axelor.apps.organisation.db.Project","","filter","Models","Projets modèles","",""
"com.axelor.apps.organisation.db.Project","","filter","Billable","Facturable","",""
"com.axelor.apps.organisation.db.Project","","view","Project","Projet","",""
"com.axelor.apps.organisation.db.Project","","placeholder","Name","Intitulé","",""
"com.axelor.apps.organisation.db.Project","","group","Actions","Actions","",""
"com.axelor.apps.organisation.db.Project","","button","Generate new project instance","Générer nouvelle instance du projet","",""
"com.axelor.apps.organisation.db.Project","","button","Generate draft invoice","Générer facture brouillon","",""
"com.axelor.apps.organisation.db.Project","","button","Show tasks","Voir les tâches","",""
"com.axelor.apps.organisation.db.Project","","button","Update task progress","MàJ avancement tâche","",""
"com.axelor.apps.organisation.db.Project","","group","Times","Temps","",""
"com.axelor.apps.organisation.db.Project","","group","Description","Description","",""
"com.axelor.apps.organisation.db.Project","","group","Specific settings","Configuration spécifique","",""
"com.axelor.apps.organisation.db.Project","","separator","Project model","Projet modèle ?","",""
"com.axelor.apps.organisation.db.Project","","separator","Expense","NDF","",""
"com.axelor.apps.organisation.db.Project","","separator","Timesheet","Feuille de temps","",""
"com.axelor.apps.organisation.db.Project","","page","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Project","","page","Membres","","",""
"com.axelor.apps.organisation.db.Project","","view","Projects","Projets","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","Public holiday","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidaysLine","","view","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidays","","view","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.PublicHolidays","","view","Public holidays","Jours Fériés","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process progress","Avancement du recrutement","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process progresses","Avancement des processus de recrutement","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process advancement","Avancements processus recrutement","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","view","Recruitment process advancement","Avancements processus recrutement","",""
"com.axelor.apps.organisation.db.Schedule","","view","Horaires","Horaires","",""
"com.axelor.apps.organisation.db.Schedule","","view","Les horaires","Les horaires","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","Working Time shift","Période horaire","",""
"com.axelor.apps.organisation.db.ScheduleLine","","view","Working Time shifts","Les périodes horaires","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","Working timeshift periods","Période journalière","",""
"com.axelor.apps.organisation.db.ScheduleSubLine","","view","Working timeshift periods","Période journalière","",""
"com.axelor.apps.organisation.db.SkillLine","","view","Skills","Compétences","",""
"com.axelor.apps.organisation.db.SkillLine","","view","Skills","Compétences","",""
"com.axelor.apps.organisation.db.SkillSet","","view","Skill","Compétence","",""
"com.axelor.apps.organisation.db.Task","","view","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Task","","view","Task","Tâche","",""
"com.axelor.apps.organisation.db.Task","","placeholder","Task name","Nom tâche","",""
"com.axelor.apps.organisation.db.Task","","group","Context","Contexte","",""
"com.axelor.apps.organisation.db.Task","","group","Times","Temps","",""
"com.axelor.apps.organisation.db.Task","","group","Progress","Avancement","",""
"com.axelor.apps.organisation.db.Task","","button","Generate draft invoice","Générer facture brouillon","",""
"com.axelor.apps.organisation.db.Task","","page","Planification and realization","Planification et réalisation","",""
"com.axelor.apps.organisation.db.Task","","page","Invoicing follow-up","Suivi Facturation","",""
"com.axelor.apps.organisation.db.Task","","page","Notes","Remarques","",""
"com.axelor.apps.organisation.db.Task","","page","Financial information","Informations financières","",""
"com.axelor.apps.organisation.db.Task","","button","View forecast report","Voir rapport estimations","",""
"com.axelor.apps.organisation.db.Task","","group","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Task","","separator","History","","",""
"com.axelor.apps.organisation.db.Task","","button","Update and historize","MàJ et Historiser","",""
"com.axelor.apps.organisation.db.Task","","group","Real estimated","Réel estimé","",""
"com.axelor.apps.organisation.db.Task","","group","Real invoiced","Réel facturé","",""
"com.axelor.apps.organisation.db.Task","","page","Links","Liens","",""
"com.axelor.apps.organisation.db.Task","","group","Update financial information","MàJ infos. financières","",""
"com.axelor.apps.organisation.db.Task","","page","Initial estimated","Initial estimé","",""
"com.axelor.apps.organisation.db.Task","","page","Real estimated","Réel estimé","",""
