"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.account.db.AccountCategory","signType","field","Sign Associated","Signe de Type",,
"com.axelor.apps.account.db.AccountCategory","accounts","field","General Accounts","Compte",,
"com.axelor.apps.account.db.AccountCategory","accountCategoryLines","field","Catégories","Catégories",,
"com.axelor.apps.account.db.AccountCategoryLine","accountCategory","field","Catégorie de compte","Catégorie de compte",,
"com.axelor.apps.account.db.AccountCategoryLine","sign","field","Signe","Signe",,
"com.axelor.apps.account.db.AccountCategoryLine","category","field","Catégorie","Catégorie",,
"com.axelor.apps.account.db.AccountCategoryLine","fullName","field","Nom","Nom complet",,
"com.axelor.apps.account.db.AccountClearance","name","field","Reference","Référence",,
"com.axelor.apps.account.db.AccountClearance","dateTime","field","Account clearance date","Date de l'apurement des trop-perçu",,
"com.axelor.apps.account.db.AccountClearance","userInfo","field","User","Utilisateur",,
"com.axelor.apps.account.db.AccountClearance","company","field","Company","Société",,
"com.axelor.apps.account.db.AccountClearance","status","field","Status","Statut",,
"com.axelor.apps.account.db.AccountClearance","amountThreshold","field","Clearance maximum amount","Montant maximun apuré",,
"com.axelor.apps.account.db.AccountClearance","dateThreshold","field","Overpayment before","Trop-perçus antérieurs à",,
"com.axelor.apps.account.db.AccountClearance","moveLineSet","field","Overpayments collected","Trop-perçus récupérés",,
"com.axelor.apps.base.db.AccountEquivalence","company","field","Company","Société",,
"com.axelor.apps.base.db.AccountEquivalence","account","field","Account Code","Code comptable",,
"com.axelor.apps.base.db.AccountEquivalence","accountingSoftwareCode","field","Accounting Software Code","Code Agresso",,
"com.axelor.apps.base.db.AccountEquivalence","providerPartner","field","Partner Entity","Tiers",,
"com.axelor.apps.base.db.AccountEquivalence","fullName","field","Name","Nom",,
"com.axelor.apps.account.db.AccountManagement","importId","field",,"ID Import",,
"com.axelor.apps.account.db.AccountManagement","typeSelect","field","Type","Type",,
"com.axelor.apps.account.db.AccountManagement","company","field","Company","Société",,
"com.axelor.apps.account.db.AccountManagement","purchaseAccount","field","Purchase account","Compte comptable à l'Achat",,"Compte utilisé pour les Achats à sélectionner dans le plan comptable de la société."
"com.axelor.apps.account.db.AccountManagement","saleAccount","field","Sale account","Compte comptable à la vente",,"Compte utilisé pour les Ventes à sélectionner dans le plan comptable de la société."
"com.axelor.apps.account.db.AccountManagement","purchaseTax","field","Purchase V.A.T.","T.V.A. à l'achat",,
"com.axelor.apps.account.db.AccountManagement","saleTax","field","Sale V.A.T.","T.V.A. à la vente",,
"com.axelor.apps.account.db.AccountManagement","cashAccount","field","Payment account","Compte comptable paiement",,"Compte utilisé pour les Paiements à sélectionner dans le plan comptable de la société."
"com.axelor.apps.account.db.AccountManagement","analyticAccountManagementList","field","Analytic accounts","Comptes analytiques",,
"com.axelor.apps.account.db.AccountManagement","product","field","Product","Produit",,"Produit auquel est associée la configuration."
"com.axelor.apps.account.db.AccountManagement","paymentMode","field","Payment mode","Mode de paiement",,"Mode de paiement auquel est associée la configuration."
"com.axelor.apps.account.db.AccountManagement","productFamily","field","Product family","Famille produit",,"Famille de produit auquelle est associée la configuration."
"com.axelor.apps.account.db.AccountType","nameSelect","field","Type","Type",,
"com.axelor.apps.account.db.AccountingBatch","code","field","Code","Code",,
"com.axelor.apps.account.db.AccountingBatch","actionSelect","field","Action","Action",,
"com.axelor.apps.account.db.AccountingBatch","company","field","Company","Société",,
"com.axelor.apps.account.db.AccountingBatch","bankDetails","field","BBAN/IBAN to use","RIB à utiliser",,
"com.axelor.apps.account.db.AccountingBatch","reimbursementTypeSelect","field","Reimbursement batch type","Type de batch de remboursement",,
"com.axelor.apps.account.db.AccountingBatch","reimbursementExportTypeSelect","field","Treatment/Operation type","Type de traitement",,
"com.axelor.apps.account.db.AccountingBatch","reminderTypeSelect","field","Reminder batch type","Type de batch de relance",,
"com.axelor.apps.account.db.AccountingBatch","directDebitTypeSelect","field","Direct Debit batch type","Type de batch de prélèvement",,
"com.axelor.apps.account.db.AccountingBatch","directDebitExportTypeSelect","field","Datatype","Type de données",,
"com.axelor.apps.account.db.AccountingBatch","debitDate","field","Reference Due Date","Date d'échéance à prendre en compte",,
"com.axelor.apps.account.db.AccountingBatch","authorityMemoryExportTypeSelect","field","Printing type","Type d'impression",,
"com.axelor.apps.account.db.AccountingBatch","interbankPaymentOrderTypeSelect","field","Interbank Payment Orders batch type","Type de batch de paiement par TIP et TIP chèque",,
"com.axelor.apps.account.db.AccountingBatch","updateCustAccountOk","field","Solde client","Mettre à jour Compte client ?",,
"com.axelor.apps.account.db.AccountingBatch","updateDueCustAccountOk","field","Solde exigible","MàJ solde dû compte client ?",,
"com.axelor.apps.account.db.AccountingBatch","updateDueReminderCustAccountOk","field","Solde exigible relançable","Mettre à jour le solde relançable client",,
"com.axelor.apps.account.db.AccountingBatch","moveLineExportTypeSelect","field","Type d'export","Type d'export lignes d'écritures",,
"com.axelor.apps.account.db.AccountingBatch","startDate","field","Start date","Date début",,
"com.axelor.apps.account.db.AccountingBatch","endDate","field","End date","Date fin",,
"com.axelor.apps.account.db.AccountingBatch","description","field","Description","Description",,
"com.axelor.apps.account.db.AccountingBatch","batchList","field","Batchs","Batchs",,
"com.axelor.apps.account.db.AccountingSituation","company","field","Company","Société",,
"com.axelor.apps.account.db.AccountingSituation","partner","field","Payer partner","Tiers payeur",,
"com.axelor.apps.account.db.AccountingSituation","customerAccount","field","Customer account","Compte client",,
"com.axelor.apps.account.db.AccountingSituation","supplierAccount","field","Supplier account","Compte fournisseur",,
"com.axelor.apps.account.db.AccountingSituation","moveLineSet","field","Movelines","Lignes d'écritures",,
"com.axelor.apps.account.db.AccountingSituation","balanceCustAccount","field","Total balance","Solde total",,
"com.axelor.apps.account.db.AccountingSituation","balanceDueCustAccount","field","Due balance","Solde exigible",,
"com.axelor.apps.account.db.AccountingSituation","balanceDueReminderCustAccount","field","Due balance (remindable)","Solde exigible (relançable)",,
"com.axelor.apps.account.db.AccountingSituation","custAccountMustBeUpdateOk","field","Le compte client doit être mis à jour","MàJ du compte client ?",,
"com.axelor.apps.account.db.AccountingSituation","reminder","field","Reminder","Relance",,
"com.axelor.apps.account.db.AccountingSituation","batchSet","field","Batchs","Batchs",,
"com.axelor.apps.account.db.AccountingSituation","name","field",,"Nom",,
"com.axelor.apps.base.db.Address","importId","field",,"Id Import",,
"com.axelor.apps.base.db.Address","addressL2","field","Recipient details","Complément",,"Eléments situés à l'intérieur d'un bâtiment : N° appartement, boîte à lettre, étage, couloir, escalier"
"com.axelor.apps.base.db.Address","addressL3","field","Spatial information","Point géographique",,"Eléments situés à l'extérieur d'un bâtiment : Bâtiment, Entrée, Résidence, Lotissement"
"com.axelor.apps.base.db.Address","addressL4","field","N° and Street label","N° et Libellé de la voie",,"Le N° ne doit pas dépasser 4 chiffres. La voie est définie par un type (Rue, Avenue …) et son nom."
"com.axelor.apps.base.db.Address","addressL5","field","Specific information","Mentions spéciales",,"Définit en principe un lieu-dit."
"com.axelor.apps.base.db.Address","addressL6","field","Zip/City","Code Postal - Commune",,"Le code postale et cedex en FR est composé de 5 chiffres. La commune correspond à un élément géographique et administratif, et c'est le premier élément d'identification associé au code postal."
"com.axelor.apps.base.db.Address","addressL7Country","field","Country","Pays",,
"com.axelor.apps.base.db.Address","latit","field","Latitude","Latitude",,"Latitude à utiliser pour identifier l'adresse sur la carte (exemple Paris : 48.833)"
"com.axelor.apps.base.db.Address","longit","field","Longitude","Longitude",,"Longitude à utiliser pour identifier l'adresse sur la carte (exemple Paris : 2,217)"
"com.axelor.apps.base.db.Address","zoom","field","Default zoom","Zoom",,
"com.axelor.apps.base.db.Address","inseeCode","field","INSEE Code","Code INSEE",,"Identifiant unique de la commune/ville fournit par l'INSEE."
"com.axelor.apps.base.db.Address","certifiedOk","field","Adress certified by QAS engine","Adresse certifiée par moteur QAS",,"Indique que l'adresse a été certifiée par le mateur QAS."
"com.axelor.apps.base.db.Address","pickList","field","QAS Proposal lists","Liste QAS",,"Liste des correspondances entre l'adresse renseignée et l'adresse QAS."
"com.axelor.apps.base.db.Address","fullName","field","Address","Adresse",,"Libellé complet de l'adresse"
"com.axelor.apps.base.db.AddressExport","date","field","Export Date","Date export",,
"com.axelor.apps.base.db.AddressExport","path","field","Path to export file","Chemin fichier de sortie",,
"com.axelor.apps.base.db.AddressExport","log","field","Log","Log",,
"com.axelor.apps.organisation.db.Advance","employee","field","Employee","Employé",,
"com.axelor.apps.organisation.db.Advance","date","field","Advance payment date","Date d'avance",,
"com.axelor.apps.organisation.db.Advance","amount","field","Amount","Montant",,
"com.axelor.apps.organisation.db.Advance","reversalDate","field","Reversal Date","Date de remboursement",,
"com.axelor.apps.organisation.db.Advance","comment","field","Comment","Commentaire",,
"com.axelor.apps.organisation.db.Agency","code","field","Code","Code",,
"com.axelor.apps.organisation.db.Agency","name","field","Name","Nom",,
"com.axelor.apps.base.db.Alarm","date","field","Date","Date",,
"com.axelor.apps.base.db.Alarm","alarmEngine","field","Alarm engine","Moteur d'alarme",,
"com.axelor.apps.base.db.Alarm","acquitOk","field","Suspend Alarm ?","Acquitter ?",,
"com.axelor.apps.base.db.Alarm","content","field","Message","Message",,
"com.axelor.apps.base.db.Alarm","invoice","field","Invoice","Facture",,
"com.axelor.apps.base.db.Alarm","partner","field","Partner","Partenaire",,
"com.axelor.apps.base.db.Alarm","balanceDueReminder","field","Due balance Reminder","Solde exigible relançable",,
"com.axelor.apps.base.db.AlarmEngine","code","field","Code","Code",,
"com.axelor.apps.base.db.AlarmEngine","metaModel","field","Model","Modèle",,
"com.axelor.apps.base.db.AlarmEngine","alarmMessage","field","Message","Message",,
"com.axelor.apps.base.db.AlarmEngine","managerTypeSelect","field","Manager Type","Type de gestionnaire",,
"com.axelor.apps.base.db.AlarmEngine","activeOk","field","Active ?","Actif ?",,
"com.axelor.apps.base.db.AlarmEngine","lockingOk","field","Blocking ?","Bloquante ?",,
"com.axelor.apps.base.db.AlarmEngine","externalOk","field","External ?","Externe ?",,
"com.axelor.apps.base.db.AlarmEngine","query","field","Query","Requête",,
"com.axelor.apps.base.db.AlarmEngine","description","field","Description","Requête",,
"com.axelor.apps.base.db.AlarmEngineBatch","code","field","Code","Code",,
"com.axelor.apps.base.db.AlarmEngineBatch","metaModelSet","field","Model","Modèle",,
"com.axelor.apps.base.db.AlarmEngineBatch","alarmEngineSet","field","Alarm Engine","Moteur d'alarmes",,
"com.axelor.apps.base.db.AlarmEngineBatch","description","field","Description","Description",,
"com.axelor.apps.base.db.AlarmEngineBatch","batchList","field","Batchs","Batchs",,
"com.axelor.apps.base.db.AlarmMessage","name","field","Label","Libellé",,
"com.axelor.apps.base.db.AlarmMessage","typeSelect","field","Type","Type",,
"com.axelor.apps.base.db.AlarmMessage","message","field","Message","Message",,
"com.axelor.apps.account.db.AnalyticAccount","importId","field",,"ID Import",,
"com.axelor.apps.account.db.AnalyticAccount","code","field","Code","Code",,
"com.axelor.apps.account.db.AnalyticAccount","name","field","Nom","Nom",,
"com.axelor.apps.account.db.AnalyticAccount","analyticAxis","field","Analytique Axis","Axe analytique",,
"com.axelor.apps.account.db.AnalyticAccount","parent","field","Parent Analytic Acc.","Parent",,
"com.axelor.apps.account.db.AnalyticAccountManagement","importId","field",,"ID Import",,
"com.axelor.apps.account.db.AnalyticAccountManagement","accountManagement","field","Account management Line","Paramétrage de compte comptable",,
"com.axelor.apps.account.db.AnalyticAccountManagement","analyticAxis","field","Axis","Axe",,
"com.axelor.apps.account.db.AnalyticAccountManagement","analyticAccount","field","Analytic Acc.","Compte analytique",,
"com.axelor.apps.account.db.AnalyticAxis","importId","field",,"ID Import",,
"com.axelor.apps.account.db.AnalyticAxis","code","field","Code","Code",,
"com.axelor.apps.account.db.AnalyticAxis","name","field","Name","Nom",,
"com.axelor.apps.account.db.AnalyticJournal","name","field","Name","Nom",,
"com.axelor.apps.account.db.AnalyticJournal","type","field","Type","Type",,
"com.axelor.apps.account.db.AnalyticJournal","company","field","Company","Société",,
"com.axelor.apps.account.db.AnalyticJournalType","name","field","Name","Nom",,
"com.axelor.apps.account.db.AnalyticJournalType","code","field","Code","Code",,
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","apikey","field","API Key","Clé API","API Application's Key",
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","apisecret","field","API Secret","Clé secrète API","API Application's Secret Key",
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","socialNet","field","Network Type","Réseau sociaux","Social Networking Type",
"com.axelor.apps.socialnetwork.db.ApplicationCredentials","redirectUrl","field","Redirect URL","URL Redirection","You must Specify Same URL which you specify under Social Networking API Applicaton's ,eg:- FOR Facebook WEBSITE WITH FACEBOOK LOGIN",
"com.axelor.apps.googleapps.db.AppsCredentials","driveUserInfo","field","Drive User","Utilisateur","Google Apps User ",
"com.axelor.apps.googleapps.db.AppsCredentials","accessToken","field","Access Token","Clé d'accès","Access Token retrived by google",
"com.axelor.apps.googleapps.db.AppsCredentials","refreshToken","field","Refresh Token","Mettre à jour la clé","Refresh Token retrived by Google to get Access Token",
"com.axelor.apps.googleapps.db.AppsCredentials","lastAccessTime","field","Last Access Time","Dernier accès le","last Access time of Authorization",
"com.axelor.apps.base.db.BankDetails","importId","field",,"Id Import",,
"com.axelor.apps.base.db.BankDetails","partner","field","tiers","Tiers",,"Tiers de la base auquel est associé le compte"
"com.axelor.apps.base.db.BankDetails","ownerName","field","Owner name","Titulaire du compte","Name of the bank account owner","Nom du titulaire du compte"
"com.axelor.apps.base.db.BankDetails","bankAddress","field","SWIFT address","Domiciliation","Address of the bank","Adresse de la banque"
"com.axelor.apps.base.db.BankDetails","bic","field","BIC (Bank Identifier)","BIC (Identifiant Banque)",,"Identifiant de la banque"
"com.axelor.apps.base.db.BankDetails","iban","field","IBAN","IBAN","For more information regarding IBAN, please refer to the norm ISO13616 (a sum up is introduced here http://fr.wikipedia.org/wiki/ISO_13616)","Identifiant international de compte bancaire. Le format de cet identifiant étant normé, un contrôle de saisie est effectué sur ce champ."
"com.axelor.apps.base.db.BankDetails","bankCode","field","Bank Code","Code Banque","Refers to the bank code where the account owner has his account.","Code de la banque où le titulaire a son compte enregistré."
"com.axelor.apps.base.db.BankDetails","sortCode","field","Code Guichet","Code Guichet","Refers to the branch code where the account is registered.","Code de l'agence où le titulaire a son compte enregistré."
"com.axelor.apps.base.db.BankDetails","accountNbr","field","Account Number","N° de compte",,
"com.axelor.apps.base.db.BankDetails","bbanKey","field","BBan Key","Clé RIB",,
"com.axelor.apps.base.db.BankDetails","countryCode","field","Country Code","Code du pays","Refers to the country code expressed within the first 2 caracters of the IBAN.","En référence au code pays tel qu'il est défini sur les 2 premiers caractères de l'IBAN (exemple : EN, FR...)"
"com.axelor.apps.base.db.BankDetails","ibanBic","field","IBAN + BIC","IBAN + BIC",,
"com.axelor.apps.base.db.BankDetails","fullName","field","Bank Details","RIB",,
"com.axelor.apps.base.db.BaseBatch","code","field","Code","Code",,
"com.axelor.apps.base.db.BaseBatch","actionSelect","field","Action","Action",,
"com.axelor.apps.base.db.BaseBatch","company","field","Company","Société",,
"com.axelor.apps.base.db.BaseBatch","description","field","Description","Description",,
"com.axelor.apps.base.db.BaseBatch","batchList","field","Batchs","Liste batchs",,
"com.axelor.apps.base.db.Batch","invoiceBatch","field",,"Batch des factures",,
"com.axelor.apps.base.db.Batch","accountingBatch","field",,"Batch de comptabilité",,
"com.axelor.apps.base.db.Batch","alarmEngineBatch","field",,"Batch du moteur d'alarme",,
"com.axelor.apps.base.db.Batch","crmBatch","field",,"Batch CRM",,
"com.axelor.apps.base.db.Batch","baseBatch","field",,"Traitements par lots Base",,
"com.axelor.apps.base.db.Batch","supplychainBatch","field",,"Traitements par lots Supply Chain",,
"com.axelor.apps.base.db.Batch","startDate","field","Start Date","Date de début",,
"com.axelor.apps.base.db.Batch","endDate","field","End Date","Date de fin",,
"com.axelor.apps.base.db.Batch","duration","field","Duration","Durée",,
"com.axelor.apps.base.db.Batch","done","field","Succeeded","Réussi",,
"com.axelor.apps.base.db.Batch","anomaly","field","Anomaly","Anomalie",,
"com.axelor.apps.base.db.Batch","comment","field","Comment","Commentaire",,
"com.axelor.apps.base.db.Bic","code","field","BIC (Bank Identifier)","BIC (Identifiant Banque)",,
"com.axelor.apps.base.db.Bic","bankCode","field","Bank Code","Code Banque",,
"com.axelor.apps.base.db.Bic","bankName","field","Branch Name","Nom établissement bancaire",,
"com.axelor.apps.base.db.Bic","sortCode","field","Sort Code","Code Guichet",,
"com.axelor.apps.base.db.Bic","countryCode","field","Country Code","Code Pays","This code is expressed with 2 caracters (e.g. : EN, FR ...)",
"com.axelor.apps.production.db.BillOfMaterial","product","field","Product","Produit",,
"com.axelor.apps.production.db.BillOfMaterial","qty","field","Quantity","Qté",,
"com.axelor.apps.production.db.BillOfMaterial","billOfMaterialLineList","field","BOMs","Nomenclatures",,
"com.axelor.apps.production.db.BillOfMaterial","prodProcess","field","Production process","Gamme",,
"com.axelor.apps.production.db.BillOfMaterialLine","parentBillOfMaterial","field","Parent BOM","Gamme parente",,
"com.axelor.apps.production.db.BillOfMaterialLine","priority","field","Priority","Priorité",,
"com.axelor.apps.production.db.BillOfMaterialLine","billOfMaterial","field","BOM","Nomenclature",,
"com.axelor.apps.base.db.BirtTemplate","name","field","Name","Nom",,
"com.axelor.apps.base.db.BirtTemplate","templateLink","field","Template file name","Lien vers modèle",,"Chemin vers le fichier de configuration Birt <rptdesign > sur le serveur (ex : /home/axelor/birt/ ) "
"com.axelor.apps.base.db.BirtTemplate","format","field","Format","Format","pdf","Format de sortie du modèle Birt"
"com.axelor.apps.base.db.BirtTemplate","generatedFilePath","field","Generated file path","Chemin dossier de génération","/home/axelor/temp/","Chemin vers le dossier où le fichier sera généré."
"com.axelor.apps.base.db.BirtTemplate","birtTemplateParameterList","field","Parameters","Liste des paramètres/balises",,"Liste des paramètres à envoyer vers Birt pour générer l'impression (exemple : id du document, langue...)"
"com.axelor.apps.base.db.BirtTemplateParameter","name","field","Name","Nom",,"Nom du paramètre tel qu'il est configuré dans le rapport Birt (fichier .rptdesign)."
"com.axelor.apps.base.db.BirtTemplateParameter","value","field","Value","Valeur",,"Valeur du paramètre"
"com.axelor.apps.base.db.BirtTemplateParameter","birtTemplate","field",,"Modèle Birt",,"Modèle auquel est associé ce paramètre. Champ renseigné automatiquement si le paramètre est configuré depuis le modèle."
"com.axelor.apps.base.db.Blocking","importId","field",,"Id Import",,
"com.axelor.apps.base.db.Blocking","company","field","Company","Société",,
"com.axelor.apps.base.db.Blocking","partner","field","Partner","Tiers",,
"com.axelor.apps.base.db.Blocking","debitBlockingOk","field","Direct Debit Blocking ?","Blocage Prélèvement",,
"com.axelor.apps.base.db.Blocking","debitBlockingToDate","field","Block until","Blocage jusqu'au",,
"com.axelor.apps.base.db.Blocking","debitBlockingReason","field","Blocking reason","Motif du blocage",,
"com.axelor.apps.base.db.Blocking","debitBlockingByUserInfo","field","Blocking done by","Blocage fait par",,
"com.axelor.apps.base.db.Blocking","reminderBlockingOk","field","Block Reminders ?","Blocage Relance",,
"com.axelor.apps.base.db.Blocking","reminderBlockingToDate","field","Blocage jusqu au","Blocage jusqu'au",,
"com.axelor.apps.base.db.Blocking","reminderBlockingReason","field","Blocking reason","Motif du blocage",,
"com.axelor.apps.base.db.Blocking","reminderBlockingByUserInfo","field","Blocking done by","Blocage fait par",,
"com.axelor.apps.base.db.Blocking","invoicingBlockingOk","field","Block Invoicing ?","Blocage Facturation",,
"com.axelor.apps.base.db.Blocking","invoicingBlockingToDate","field","Block until","Blocage jusqu'au",,
"com.axelor.apps.base.db.Blocking","invoicingBlockingReason","field","Blocking reason","Motif du blocage",,
"com.axelor.apps.base.db.Blocking","invoicingBlockingByUserInfo","field","Blocking done by","Blocage fait par",,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingOk","field","Block Reimbursement","Blocage Remboursement",,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingToDate","field","Block until","Blocage jusqu'au",,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingReason","field","Blocking reason","Motif du blocage",,
"com.axelor.apps.base.db.Blocking","reimbursementBlockingByUserInfo","field","Blocking done by","Blocage fait par",,
"com.axelor.apps.base.db.Blocking","name","field","Référence","Référence",,
"com.axelor.apps.organisation.db.Bonus","employee","field",,"Employé",,
"com.axelor.apps.organisation.db.Bonus","period","field","Period","Période",,
"com.axelor.apps.organisation.db.Bonus","name","field","Label","Libellé",,
"com.axelor.apps.organisation.db.Bonus","amount","field","Amount","Montant brut",,
"com.axelor.apps.crm.db.Calendar","title","field","Title","Intitulé",,
"com.axelor.apps.crm.db.Calendar","url","field","Url","URL",,"URL Publique du calendrier"
"com.axelor.apps.crm.db.Calendar","login","field","Login","Identifiant",,
"com.axelor.apps.crm.db.Calendar","password","field","Password","Mot de passe",,
"com.axelor.apps.crm.db.Calendar","typeSelect","field","Type","Type",,"Format de synchronisation du calendrier."
"com.axelor.apps.crm.db.Calendar","isSslConnection","field","SSL ?","Connexion SSL ?",,
"com.axelor.apps.crm.db.Calendar","port","field","Port","Port",,
"com.axelor.apps.crm.db.Calendar","name","field",,"Nom",,
"com.axelor.apps.crm.db.CalendarConfiguration","name","field","Name","Nom",,
"com.axelor.apps.crm.db.CalendarConfiguration","metaAction","field","Action",,,
"com.axelor.apps.crm.db.CalendarConfiguration","calendarUser","field","User","Utilisateur",,
"com.axelor.apps.crm.db.CalendarConfiguration","calendarGroup","field","Group","Groupe",,
"com.axelor.apps.crm.db.CalendarConfiguration","calendarSet","field","Calendars","Calendriers",,
"com.axelor.apps.marketing.db.Campaign","name","field","Name","Nom",,
"com.axelor.apps.marketing.db.Campaign","code","field","Code","Code",,
"com.axelor.apps.marketing.db.Campaign","typeSelect","field","Type","Type",,
"com.axelor.apps.marketing.db.Campaign","targetSelect","field","Target","Sélection cible",,
"com.axelor.apps.marketing.db.Campaign","status","field","Status","Statut",,
"com.axelor.apps.marketing.db.Campaign","createMessage","field","Generate message object for each email ?","Générer un objet message pour chaque email ?",,
"com.axelor.apps.marketing.db.Campaign","sendFrom","field","Send campaign from","Envoyer campagne à partir du",,
"com.axelor.apps.marketing.db.Campaign","mailingListSet","field","Mailing lists","Mailing lists",,
"com.axelor.apps.marketing.db.Campaign","partnerSet","field","Contacts","Contacts",,
"com.axelor.apps.marketing.db.Campaign","leadSet","field","Leads","Prospects",,
"com.axelor.apps.marketing.db.Campaign","querieSet","field","Queries","Requêtes",,
"com.axelor.apps.marketing.db.Campaign","hasListGenerated","field","Generated list ?","Générer liste ?",,
