"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.supplychain.db.Inventory","inventory-grid","grid","Inventory","Inventaires",,,,
"com.axelor.apps.supplychain.db.Inventory","inventorySeq","field","Inventory number","Numéro d'inventaire",,,,
"com.axelor.apps.supplychain.db.Inventory","location","field","Location","Emplacement",,,,
"com.axelor.apps.supplychain.db.Inventory","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.supplychain.db.Inventory","productFamily","field","Product family","Famille de produit",,,,
"com.axelor.apps.supplychain.db.Inventory","productCategory","field","Product category","Catégorie de produit",,,,
"com.axelor.apps.supplychain.db.Inventory","excludeOutOfStock","field","Exclude out of stock products ?","Exclure les produits hors stock",,,,
"com.axelor.apps.supplychain.db.Inventory","includeObsolete","field","Include obsolete products ?","Inclure les produits obsolètes",,,,
"com.axelor.apps.supplychain.db.Inventory","dateT","field","Date",,,,,
"com.axelor.apps.supplychain.db.Inventory","description","field","Description",,,,,
"com.axelor.apps.supplychain.db.Inventory","inventoryLineList","field","Inventory lines","Ligne d'inventaire",,,,
"com.axelor.apps.supplychain.db.InventoryLine","inventory-line-form","form","Inventory line","Lignes d'inventaire",,,,
"com.axelor.apps.supplychain.db.InventoryLine","inventory-line-grid","grid","Inventory lines","Ligne d'inventaire",,,,
"com.axelor.apps.supplychain.db.InventoryLine","inventory","field","Inventory","Inventaire",,,,
"com.axelor.apps.supplychain.db.InventoryLine","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.InventoryLine","currentQty","field","Quantity",,,,,
"com.axelor.apps.supplychain.db.InventoryLine","realQty","field","Quantity",,,,,
"com.axelor.apps.supplychain.db.InventoryLine","description","field","Description",,,,,
"com.axelor.apps.supplychain.db.InventoryLine","trackingNumber","field","Tracking Number","Numéro de suivi",,,,
"com.axelor.apps.supplychain.db.Location","location-form","form","Stock Location","Emplacement",,,,
"com.axelor.apps.supplychain.db.Location","location-grid","grid","Stock Locations","Emplacements de stock",,,,
"com.axelor.apps.supplychain.db.Location","name","field","Nom","Nom",,,,
"com.axelor.apps.supplychain.db.Location","parent","field","Parent","Parent",,,,
"com.axelor.apps.supplychain.db.Location","company","field","Company","Société",,,,
"com.axelor.apps.supplychain.db.Location","partner","field","Partner","Tier",,,,
"com.axelor.apps.supplychain.db.Location","isDefaultLocation","field","Default location","Location par défault",,,,
"com.axelor.apps.supplychain.db.Location","typeSelect","field","Type","Type",,,,
"com.axelor.apps.supplychain.db.Location","locationLineList","field","Location lines","Contenu emplacement",,,,
"com.axelor.apps.supplychain.db.Location","detailsLocationLineList","field","Details location lines","Contenu détaillé de l'emplacement",,,,
"com.axelor.apps.supplychain.db.LocationLine","location-line-form","form","Stock Location content","Contenu emplacement",,,,
"com.axelor.apps.supplychain.db.LocationLine","location-line-grid","grid","Stock Locations content","Contenus emplacement",,,,
"com.axelor.apps.supplychain.db.LocationLine","location","field","Location","Emplacement",,,,
"com.axelor.apps.supplychain.db.LocationLine","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.LocationLine","currentQty","field","Current quantity","Quantité actuelle",,,,
"com.axelor.apps.supplychain.db.LocationLine","futureQty","field","Future quanity","Quantité future",,,,
"com.axelor.apps.supplychain.db.LocationLine","trackingNumber","field","Tracking number","Numéro de suivi",,,,
"com.axelor.apps.supplychain.db.LocationLine","detailsLocation","field","Location Details","Détail de l'emplacement",,,,
"com.axelor.apps.production.db.Machine","machine-form","form","Machine","Machine",,,,
"com.axelor.apps.production.db.Machine","machine-grid","grid","Machines","Machines",,,,
"com.axelor.apps.supplychain.db.MinStockRules","min-stock-rules-form","form","Minimum stock rule","Les Règles de stock minimum",,,,
"com.axelor.apps.supplychain.db.MinStockRules","min-stock-rules-grid","grid","Minimum stock rules","Règles de stock minimum",,,,
"com.axelor.apps.supplychain.db.MinStockRules","name","field","Name","Nom",,,,
"com.axelor.apps.supplychain.db.MinStockRules","event","field","Event","Evènement",,,,
"com.axelor.apps.supplychain.db.MinStockRules","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.MinStockRules","minQty","field","Minimum quantity","Quantité minimum",,,,
"com.axelor.apps.supplychain.db.MinStockRules","typeSelect","field","Type","Type",,,,
"com.axelor.apps.supplychain.db.MinStockRules","orderAlertSelect","field","Order alert select","Ordre d'alerte",,,,
"purchase-order-form","","group","Action(s)","Action(s)",,,,
"purchase-order-form","compute","button","Compute","Calculer",,,,
"purchase-order-form","validate","button","Validate","Valider",,,,
"purchase-order-form","cancel","button","Cancel","Annuler",,,,
"purchase-order-form","sendByEmail","button","Send by email","Envoyer par email",,,,
"purchase-order-form","generateDeliveryOrder","button","Generate delivery","Générer bon de livraison",,,,
"purchase-order-form","showSupplierInvoice","button","Show invoice","Factures fournisseurs",,,,
"purchase-order-form","generateControlInvoice","button","Generate control invoice","Générer facture",,,,
"purchase-order-form","","group","Totals","Totaux",,,,
"purchase-order-line-form","","group","V.A.T informations","Informations TVA",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","purchase-order-form","form","Supplier RFQ/PO","Devis/commande fournisseur",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","purchase-order-grid","grid","Supplier RFQs/POs","Devis/commandes fournisseurs",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","purchaseOrderSeq","field","Reference",,,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","company","field","Company","Société",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","supplierPartner","field","Supplier","Fournisseur",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","affairProject","field","Affair","Affaire",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","buyerUserInfo","field","Buyer","Acheteur",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","currency","field","Currency","Devise",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","deliveryDate","field","Delivery Date","Date de livraison",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","orderDate","field","Order Date","Date de la commande",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","purchaseOrderLineList","field","Purchase order lines","Lignes de commande",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","purchaseOrderLineVatList","field","V.A.T. Lines","Lignes de TVA",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","validatedByUserInfo","field","Validated by","Validé par",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","validationDate","field","Validation date","Date de validation",,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","exTaxTotal","field","Total W.V.",,,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","vatTotal","field","Total V.A.T.",,,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","inTaxTotal","field","Total A.T.I.",,,,,
"com.axelor.apps.supplychain.db.PurchaseOrder","amountRemainingToBeInvoiced","field","Amount remaining to invoice","Montant restant à payer",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","purchase-order-line-form","form","PO line","Ligne de commande fournisseur",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","purchase-order-line-grid","grid","PO lines","Les lignes de commande fournisseur",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","purchaseOrder","field","Purchase order","Devis",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","sequence","field","Sequence","Séquence",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","qty","field","Qty","Quantité",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","productName","field","Label","Libellé",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","price","field","Unit price","Prix unitaire",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","vatLine","field","V.A.T.",,,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","exTaxTotal","field","Subtotal W.T.","Sous-total HT",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","description","field","Description","Description",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","unit","field","Unit","UoM",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","discountAmount","field","Discount amount","Remise",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","discountTypeSelect","field","Discount type","En % / fixe",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","isOrdered","field","Ordered ?","Commandé ?",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","isInvoiced","field","Invoiced ?","Facturé ?",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","amountInvoiced","field","Amount invoiced","Montant facturé",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","amountRemainingToBeInvoiced","field","Remaining to invoice","Reste à facturer",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","invoiceSet","field","Associated Invoice lines","Lignes de Factures associées",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLine","deliveryDate","field","Delivery Date","Date de livraison",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","purchase-order-line-vat-form","form","SO VAT line","Ligne de TVA",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","purchase-order-line-vat-grid","grid","SO VAT lines","Les lignes de TVA",,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","purchaseOrder","field","Purchase order",,,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","vatLine","field","V.A.T.",,,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","exAllTaxBase","field","Base W.A.T.",,,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","exTaxBase","field","Base W.T.",,,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","vatTotal","field","Amount V.A.T.",,,,,
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","inTaxTotal","field","Amount A.T.I.",,,,,
"sales-order-form","createDocument","button","Create Document","Créer un document",,,,
"com.axelor.apps.supplychain.db.SalesOrder","sales-order-form","form","Sale order","Devis",,,,
"sales-order-form","showInvoice","button","Show Invoices","Les factures",,,,
"sales-order-form","","page","Customer information","Informations client",,,,
"sales-order-form","specificSettings","group","Specific settings","Configuration spécifique",,,,
"sales-order-form","","separator","Sale order Settings","Configuration du devis",,,,
"sales-order-form","","separator","Sale order lines Settings","Configuration des lignes de devis",,,,
"sales-order-form","","separator","Sale order content","Lignes de devis",,,,
"sales-order-form","","group","-",,,,,""
"sales-order-form","","group","Action(s)","Action(s)",,,,
"sales-order-form","compute","button","Compute","Calculer",,,,
"sales-order-form","confirm","button","Confirm","Confirmer",,,,
"sales-order-form","validate","button","Validate","Valider",,,,
"sales-order-form","cancel","button","Cancel","Annuler",,,,
"sales-order-form","showSalesOrder","button","Print","Imprimer",,,,
"sales-order-form","sendByEmail","button","Send by email","Envoyer par email",,,,
"sales-order-form","","group","Totaux","Totaux",,,,
"sales-order-form","","page","Other informations","Autres informations",,,,
"sales-order-form","","group","Sales follow-up","Suivi devis",,,,
"sales-order-form","","group","Financial terms","Termes financier",,,,
"sales-order-form","","group","Marketing","Marketing",,,,
"sales-order-form","","page","Payment schedule","Échéancier",,,,
"sales-order-form","","page","Invoicing","Facturation",,,,
"sales-order-form","","page","Customer order","Devis client",,,,
"sales-order-form","generateInvoice","button","Generate invoice","Générer facture",,,,
"sales-order-form","generateProject","button","Generate project","Générer projet",,,,
"com.axelor.apps.supplychain.db.SalesOrder","company","field","Société","Société",,,,
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderSeq","field","Reference","Référence",,,,
"com.axelor.apps.supplychain.db.SalesOrder","affairProject","field","Affair","Affaire",,,,
"com.axelor.apps.supplychain.db.SalesOrder","currency","field","Currency","Devise",,,,
"com.axelor.apps.supplychain.db.SalesOrder","externalReference","field","Customer reference","Référence client",,,,
"com.axelor.apps.supplychain.db.SalesOrder","creationDate","field","Creation date","Date de création",,,,
"com.axelor.apps.supplychain.db.SalesOrder","validationDate","field","Validation date",,,,,
"com.axelor.apps.supplychain.db.SalesOrder","project","field","Select project","Selectionner projet",,,,
"com.axelor.apps.supplychain.db.SalesOrder","clientPartner","field","Customer","Client",,,,
"com.axelor.apps.supplychain.db.SalesOrder","contactPartner","field","Contact","Contact",,,,
"com.axelor.apps.supplychain.db.SalesOrder","mainInvoicingAddress","field","Invoicing address","Adresse de facturation",,,,
"com.axelor.apps.supplychain.db.SalesOrder","priceList","field","Price list","Liste de prix",,,,
"com.axelor.apps.supplychain.db.SalesOrder","deliveryAddress","field","Delivery address","Adresse de livraison",,,,
"com.axelor.apps.supplychain.db.SalesOrder","isToPrintLineSubTotal","field","Print subtotal per line","Imprimer un sous-total par ligne",,,,
"com.axelor.apps.supplychain.db.SalesOrder","hasSubLineDefaultValue","field","Default value for sublines","Valeur par défaut des sous-lignes",,,,
"com.axelor.apps.supplychain.db.SalesOrder","invoicingTypeSelect","field","Invoicing type","Type de facturation",,,,
"com.axelor.apps.supplychain.db.SalesOrder","showDetailsInInvoice","field","Show details in invoice","Voir détail sur facture",,,,
"com.axelor.apps.supplychain.db.SalesOrder","hasToCreateTaskByLine","field","Create a task per line ?","créer une tache/OF par ligne de commande ?",,,,
"com.axelor.apps.supplychain.db.SalesOrder","hasToCreateMoByLine","field","Create a M.O. per line ?",,,,,
"com.axelor.apps.supplychain.db.SalesOrder","hasToCreateProposal","field","Create purchase orders ?","créer des propositions d'achat ?",,,,
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderLineList","field","Sale order lines","Les lignes de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderLineVatList","field","V.A.T. Lines","Les lignes de TVA",,,,
"com.axelor.apps.supplychain.db.SalesOrder","exTaxTotal","field","Total W.V.","Total HT",,,,
"com.axelor.apps.supplychain.db.SalesOrder","vatTotal","field","Total V.A.T.","Total TVA",,,,
"com.axelor.apps.supplychain.db.SalesOrder","inTaxTotal","field","Total A.T.I.","Total TTC",,,,
"com.axelor.apps.supplychain.db.SalesOrder","amountRemainingToBeInvoiced","field","Amount remaining to invoice","Solde restant à facturer",,,,
"com.axelor.apps.supplychain.db.SalesOrder","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.supplychain.db.SalesOrder","salesmanUserInfo","field","Salesman","Commercial",,,,
"com.axelor.apps.supplychain.db.SalesOrder","team","field","Team","Equipe",,,,
"com.axelor.apps.supplychain.db.SalesOrder","paymentMode","field","Payment mode","Mode de paiement",,,,
"com.axelor.apps.supplychain.db.SalesOrder","paymentCondition","field","Payment condition","Condition de paiement",,,,
"com.axelor.apps.supplychain.db.SalesOrder","source","field","Source","Source",,,,
"com.axelor.apps.supplychain.db.SalesOrder","invoicingMomentSelect","field","Invoicing trigger","Moment de facturation",,,,
"com.axelor.apps.supplychain.db.SalesOrder","salesOrderScheduleLineList","field","Schedule line list","Les échéances",,,,
"com.axelor.apps.supplychain.db.SalesOrder","invoiceSet","field","Linked invoices","Les factures associées",,,,
"com.axelor.apps.supplychain.db.SalesOrder","orderDate","field","Order Date","Date de la commande",,,,
"com.axelor.apps.supplychain.db.SalesOrder","orderNumber","field","Order Number","Numéro de la commande client",,,,
"com.axelor.apps.supplychain.db.SalesOrder","validatedByUserInfo","field","Validated by","Validé par",,,,
"com.axelor.apps.supplychain.db.SalesOrder","sales-order-grid","grid","Sale orders","Devis",,,,
"sales-order-line-form","","group","Ressources Planning","Planning des ressources",,,,
"sales-order-line-form","","page","SO line details","Détails",,,,
"sales-order-line-form","","page","Invoicing follow-up","Suivi facturation",,,,
"sales-order-line-form","","group","V.A.T informations","Informations TVA",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","sales-order-line-grid","grid","SO lines","Lignes de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","sales-order-line-form","form","SO line","Ligne de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","salesOrder","field","Sale order","Devis/BdC",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","sequence","field","Sequence","Séquence",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","qty","field","Qty","Quantité",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","isToPrintLineSubTotal","field","Print subtotal per line","Imprimer un sous-total par ligne",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","productName","field","Product name","Libellé",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","price","field","Unit price","Prix unitaire",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","vatLine","field","V.A.T.","TVA",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","exTaxTotal","field","Total W.T.","Sous-total HT",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","task","field","Task","Tâche",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","employeeSet","field","Employees","Employés",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","candidateSet","field","Candidates","Candidats",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","description","field","Description","Description",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","unit","field","Unit","Unité",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","invoicingDate","field","Invoicing Date","Date de facturation",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","supplierPartner","field","Supplier","Fournisseur",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","hasToCreateMo","field","Create M.O",,,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","hasToCreateTask","field","Créer tâche/OF ?","Créer tâche/OF ?",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","hasToBuy","field","Acheter ?","Acheter ?",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","discountAmount","field","Remise","Remise",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","discountTypeSelect","field","En % / fixe","En % / fixe",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","isOrdered","field","Commandé ?","Commandé ?",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","isToInvoice","field","A facturer ?","A facturer ?",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","isInvoiced","field","Facturé ?","Facturé ?",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","amountInvoiced","field","Montant facturé","Montant facturé",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","amountRemainingToBeInvoiced","field","Reste à facturer","Reste à facturer",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","salesOrderSubLineList","field","Les sous-lignes de devis","Les sous-lignes de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","invoiceSet","field","Lignes de Factures associées","Lignes de Factures associées",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","deliveryDate","field","Date de livraison","Date de livraison",,,,
"com.axelor.apps.supplychain.db.SalesOrderLine","isInvoiceControlled","field","Facture controllée","Facture controllée",,,,
"com.axelor.apps.supplychain.db.SalesOrderLineVat","sales-order-line-vat-form","form","SO VAT line","Ligne de TVA",,,,
"com.axelor.apps.supplychain.db.SalesOrderLineVat","sales-order-line-vat-grid","grid","SO VAT lines","Les lignes de TVA",,,,
"com.axelor.apps.supplychain.db.SalesOrderLineVat","salesOrder","field","Sale order","Devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderLineVat","vatLine","field","V.A.T.","TVA",,,,
"com.axelor.apps.supplychain.db.SalesOrderLineVat","exAllTaxBase","field","Base W.A.T.","Base HTT",,,,
"com.axelor.apps.supplychain.db.SalesOrderLineVat","exTaxBase","field","Base W.T.","Base HT",,,,
"com.axelor.apps.supplychain.db.SalesOrderLineVat","vatTotal","field","Amount V.A.T.","Montant TVA",,,,
"com.axelor.apps.supplychain.db.SalesOrderLineVat","inTaxTotal","field","Amount A.T.I.","Montant TTC",,,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","sales-order-schedule-line-form","form","SO schedule line","Ligne d'échéance de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","sales-order-schedule-line-grid","grid","SO schedule lines","Lignes d'échéances de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","salesOrder","field","Devis","Devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","sequence","field","Sequence","Séquence",,,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","amountToBeInvoiced","field","Montant à facturer","Montant à facturer",,,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","invoicingPercentage","field","%","%",,,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","task","field","Tâche","Tâche","Si facturation à la tâche",,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","accumulatedInvoicingPercentage","field","% cumulé de facturation","% cumulé de facturation",,,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","nbOfDay","field","Nombre de jours","Nombre de jours","Si facturation en fonction de nb de jours",,,
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","invoice","field","Facture","Facture",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sales-order-sub-line-form","form","SO subline","Sous-ligne de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sales-order-sub-line-grid","grid","SO sublines","Sous-lignes de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","salesOrderLine","field","Ligne de devis","Ligne de devis",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","sequence","field","Sequence","Séquence",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","productName","field","Label","Libellé",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","employee","field","Employee","Employé",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","description","field","Description","Description",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","unit","field","Unit","Unité",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","qty","field","Qty","Quantité",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","price","field","Unit price","Prix unitaire",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","vatLine","field","V.A.T.","Sous-total TVA",,,,
"com.axelor.apps.supplychain.db.SalesOrderSubLine","exTaxTotal","field","Total W.T.","Sous-total HT",,,,
"stock-move-form","","group","Stock move reference","Références mouvement de stock",,,,
"stock-move-form","","group","Stock move informations","Informations mouvement de stock",,,,
"stock-move-form","","page","Stock move details","Détails mouvement de stock",,,,
"com.axelor.apps.supplychain.db.StockMove","stock-move-form","form","Stock move","Mouvement de stock",,,,
"com.axelor.apps.supplychain.db.StockMove","stock-move-grid","grid","Stock moves","Mouvements de stock",,,,
"com.axelor.apps.supplychain.db.StockMove","name","field","Name","Nom",,,,
"com.axelor.apps.supplychain.db.StockMove","fromLocation","field","From location","De l'emplacement",,,,
"com.axelor.apps.supplychain.db.StockMove","toLocation","field","To location","A l'emplacement",,,,
