"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.account.db.Journal","","view","Journal","Journal","",""
"com.axelor.apps.account.db.JournalType","","view","Journal Type","Types de journal","",""
"com.axelor.apps.account.db.JournalType","","view","Journal Type","Types de journal","",""
"com.axelor.apps.account.db.KeyPricingList","","view","Pricing list key","Clé de barème","",""
"com.axelor.apps.account.db.KeyPricingList","","view","Pricing list keys","Clés de barème","",""
"com.axelor.apps.account.db.ManagementObject","","view","Management","Gestion","",""
"com.axelor.apps.account.db.ManagementObject","","view","Managements","Gestions","",""
"com.axelor.apps.account.db.MatrixStructure","","view","Pricing list mask","Masques de barème","",""
"com.axelor.apps.account.db.MatrixStructure","","page","Parameters","Paramètres","",""
"com.axelor.apps.account.db.MatrixStructure","","group","Sources","Sources","",""
"com.axelor.apps.account.db.MatrixStructure","","group","Range","Gamme","",""
"com.axelor.apps.account.db.MatrixStructure","","page","Values","Valeurs","",""
"com.axelor.apps.account.db.MatrixStructure","","group","Nom","Nom","",""
"com.axelor.apps.account.db.MatrixStructure","","group","Code","Code","",""
"com.axelor.apps.account.db.MatrixStructure","","view","Pricing list masks","Masques de barème","",""
"com.axelor.apps.account.db.Move","","view","Move filters","Filtres écritures","",""
"com.axelor.apps.account.db.Move","","filter","Current Period Entries","Ecritures Période en cours","",""
"com.axelor.apps.account.db.Move","","filter","Exported moves","Ecritures Exportées","",""
"com.axelor.apps.account.db.Move","","filter","Moves to export","Ecritures à Exporter","",""
"com.axelor.apps.account.db.Move","","filter","Moves from invoices/refunds","Ecritures associées factures/avoirs","",""
"com.axelor.apps.account.db.Move","","filter","Moves from payment","Ecritures de paiement","",""
"com.axelor.apps.account.db.Move","","filter","Misc. Moves","O.D.","",""
"com.axelor.apps.account.db.Move","","filter","Draft Moves","Ecritures Brouillon","",""
"com.axelor.apps.account.db.Move","","filter","Simulated Moves","Ecritures Simulées","",""
"com.axelor.apps.account.db.Move","","filter","Validated Moves","Ecritures Validées","",""
"com.axelor.apps.account.db.Move","","filter","Canceled Moves","Ecritures Annulées","",""
"com.axelor.apps.account.db.Move","","view","Account move","Écriture comptable","",""
"com.axelor.apps.account.db.Move","","page","Informations","Informations","",""
"com.axelor.apps.account.db.Move","","group","Move header","En tête","",""
"com.axelor.apps.account.db.MoveLine","","view","Move lines","Lignes d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","view","Move line","Ligne d'écriture","",""
"com.axelor.apps.account.db.MoveLine","","page","Informations","Informations","",""
"com.axelor.apps.account.db.MoveLine","","group","Reconcile list","Liste des réconciliations","",""
