"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.organisation.db.Candidate","partnerSet","field","Companies","Sociétés",,,,
"com.axelor.apps.organisation.db.Candidate","positionList","field","Professional experience","Parcours professionel",,,,
"com.axelor.apps.organisation.db.Candidate","degree","field","Significant Degree","Diplôme signficatif",,,,
"com.axelor.apps.organisation.db.Candidate","trainingLineList","field","Academic background/Trainings","Formation",,,,
"com.axelor.apps.organisation.db.Candidate","evaluationLineList","field","Evaluation/Appraisal form","Evaluation",,,,
"com.axelor.apps.organisation.db.Candidate","evaluationGrade","field","Global grade / 20","Evaluation Globale / 20",,,,
"com.axelor.apps.organisation.db.Candidate","personalInfo","field","Additionnal informations ","Informations Complémentaires",,,,
"com.axelor.apps.organisation.db.Candidate","competence","field","Competences","Compétences",,,,
"com.axelor.apps.organisation.db.Candidate","candidateOtherOpportunityList","field","Candidates other position proposals","Autres pistes",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate-other-opportunity-form","form","Other opportunities","Autre piste",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate-other-opportunity-grid","grid","Other opportunity","Autre piste",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate","field",,"Candidat",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","ets","field","Société","ETS","Etablissement",,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","opportunity","field","Position title","Fonction Proposée",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","contact","field","Contact","Interlocuteur",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","statusSelect","field","Status","Etat d'avancement",,,,
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","interestSelect","field","Motivation","Intérêt",,,,
"com.axelor.apps.organisation.db.CompetenceArea","competence-area-form","form","CompetenceArea","Domaines compétence",,,,
"com.axelor.apps.organisation.db.CompetenceArea","competence-area-grid","grid","CompetenceArea","Domaines compétence",,,,
"com.axelor.apps.organisation.db.CompetenceArea","name","field","Competence Area","Domaine de Compétence",,,,
"com.axelor.apps.organisation.db.CompetenceArea","code","field","Code","Code",,,,
"com.axelor.apps.organisation.db.Competence","competence-edit-form","form","Competences","Compétence",,,,
"com.axelor.apps.organisation.db.Competence","typeSelect","field","Competence type","Type de compétence",,,,
"com.axelor.apps.organisation.db.Competence","candidate","field",,"Candidat",,,,
"com.axelor.apps.organisation.db.Competence","employee","field",,"Employé",,,,
"com.axelor.apps.organisation.db.Competence","name","field","Profil title","Intilulé du profil",,,,
"com.axelor.apps.organisation.db.Competence","subTitle","field","Profil sub title","Sous-titre du Profil",,,,
"com.axelor.apps.organisation.db.Competence","interventionTypeSet","field","Intervention type","Domaines de Compétences",,,,
"com.axelor.apps.organisation.db.Competence","competenceAreaSet","field","Competence area","Types d'Intervention",,,,
"com.axelor.apps.organisation.db.Competence","expertSkillSet","field",,"Expertises",,,,
"com.axelor.apps.organisation.db.Competence","masteredSkillSet","field",,"Compétences maîtrisées",,,,
"com.axelor.apps.organisation.db.Competence","awareSkillSet","field",,"Connaissances",,,,
"competence-edit-form","","page","Expertises","Expertises",,,,
"competence-edit-form","","page","Mastered Skills","Compétences Maîtrisées",,,,
"competence-edit-form","","page","Awareness","Conscience",,,,
"com.axelor.apps.organisation.db.Competence","competence-edit-grid","grid","Competences","Compétence",,,,
"com.axelor.apps.organisation.db.Degree","degree-form","form","Degree","Diplômes",,,,
"com.axelor.apps.organisation.db.Degree","degree-grid","grid","Degree","Diplômes",,,,
"com.axelor.apps.organisation.db.Degree","importId","field",,,,,,
"com.axelor.apps.organisation.db.Degree","name","field","Diploma","Diplôme",,,,
"com.axelor.apps.organisation.db.Employee","employee-grid","grid","Employee","Employés",,,,
"com.axelor.apps.organisation.db.Employee","employee-form","form","Employee","Employés",,,,
"com.axelor.apps.organisation.db.Employee","titleSelect","field","Civility","Civilité",,,,
"com.axelor.apps.organisation.db.Employee","name","field","Surname","Nom",,,,
"com.axelor.apps.organisation.db.Employee","firstName","field","First Name","Prénom",,,,
"com.axelor.apps.organisation.db.Employee","entryDate","field","Entry Date","Date d'embauche",,,,
"com.axelor.apps.organisation.db.Employee","exitDate","field","Departure Date","Date de départ",,,,
"com.axelor.apps.organisation.db.Employee","companyDepartment","field","Department","Département",,,,
"com.axelor.apps.organisation.db.Employee","phoneAtCustomer","field","OnSite Phone N°","N° Tél. chez client",,,,
"com.axelor.apps.organisation.db.Employee","internalContact","field","Internal Contact","Contact interne",,,,
"com.axelor.apps.organisation.db.Employee","dailySalaryCost","field","Employee Daily Cost","Coût du salarié par jour",,,,
"com.axelor.apps.organisation.db.Employee","macroCategorySelect","field","Macro-Category","Macro-Catégorie",,,,
"com.axelor.apps.organisation.db.Employee","categorySelect","field","Category","Catégorie",,,,
"com.axelor.apps.organisation.db.Employee","personalInfo","field","Additionnal information","Informations Complémentaires",,,,
"com.axelor.apps.organisation.db.Employee","positionList","field","Professionnal background","Parcours professionel",,,,
"com.axelor.apps.organisation.db.Employee","toolKeywordSet","field","Tools Keywords","Mots clés Outils",,,,
"com.axelor.apps.organisation.db.Employee","fieldKeywordSet","field","Sector Keywords","Mots clés Secteurs",,,,
"com.axelor.apps.organisation.db.Employee","jobKeywordSet","field","Job Keywords","Mots clés Métiers",,,,
"com.axelor.apps.organisation.db.Employee","partnerSet","field","Companies","Sociétés",,,,
"com.axelor.apps.organisation.db.Employee","competence","field","Competences","Compétences",,,,
"com.axelor.apps.organisation.db.Employee","emergencyContact","field","Emergency contact","Personne à prévenir",,,,
"com.axelor.apps.organisation.db.Employee","emergencyNumber","field","Emergency Contact Phone Nbr.","Numéro d'urgence",,,,
"com.axelor.apps.organisation.db.Employee","candidate","field","Candidate (job application)","Ancien candidat",,,,
"com.axelor.apps.organisation.db.Employee","bonusList","field","Employee Bonuses","Primes/Bonus",,,,
"com.axelor.apps.organisation.db.Employee","advanceList","field","Cash Advances","Avances",,,,
"com.axelor.apps.organisation.db.Employee","vehicleFiscalPower","field","Vehicle Fiscal Power","Puissance fiscale véhicule",,,,
"com.axelor.apps.organisation.db.Employee","salaryFromDate","field","From","Date d'effet",,,,
"com.axelor.apps.organisation.db.Employee","salaryAmount","field","Gross Salary","Montant brut",,,,
"com.axelor.apps.organisation.db.Employee","expenseList","field","Expenses list","Notes de frais",,,,
"com.axelor.apps.organisation.db.Employee","commuteFee","field","Commute Fee","Montant",,,,
"com.axelor.apps.organisation.db.Employee","commuteFeeRefundPerc","field","Commute Fee Refund %","% de prise en charge",,,,
"com.axelor.apps.organisation.db.Employee","supervisedBySelect","field","Supervised by",,,,,
"com.axelor.apps.organisation.db.Employee","managerUserInfo","field","Manager",,,,,
"com.axelor.apps.organisation.db.Employee","managerProfileProduct","field","Manager Profile",,,,,
"com.axelor.apps.organisation.db.Employee","profileProduct","field","Profile",,,,,
"employee-form","","group","Contract Details","Details contact",,,,
"employee-form","","page","Additionnal information","Informations Complémentaires",,,,
"employee-form","","page","Profile","Profil",,,,
"employee-form","","group","-",,,,,""
"employee-form","","group","Keywords","Mots clé",,,,
"employee-form","","group","Companies","Les sociétés",,,,
"employee-form","","page","Salary/Expenses/Holidays","Salaire / Charges / Vacances",,,,
"employee-form","","page","Salary","Salaire",,,,
"employee-form","","group","Fixed salary","Salaire fixe",,,,
"employee-form","","page","Travel expense","Note de frais",,,,
"employee-form","","group","Commute expenses","Dépenses",,,,
"employee-form","","page","Competences","Compétence",,,,
"employee-form","","page","Hierarchy","Hiérarchie",,,,
"com.axelor.apps.organisation.db.EvaluationLine","evaluation-line-form","form","Evaluation lines","Ligne d'évaluation",,,,
"com.axelor.apps.organisation.db.EvaluationLine","evaluation-line-grid","grid","Evaluation lines","Ligne d'évaluation",,,,
"com.axelor.apps.organisation.db.EvaluationLine","candidate","field",,"Candidat",,,,
"com.axelor.apps.organisation.db.EvaluationLine","label","field","Criteria evaluated",,,,,
"com.axelor.apps.organisation.db.EvaluationLine","coefficient","field","Coefficient","Coefficient",,,,
"com.axelor.apps.organisation.db.EvaluationLine","gradeSelect","field","Grade","Note",,,,
"com.axelor.apps.organisation.db.ExpenseLine","expense-edit-line-grid","grid","Expense Lines","Lignes de frais",,,,
"com.axelor.apps.organisation.db.Expense","expense-edit-grid","grid","Travel expenses","Les notes de frais",,,,
"com.axelor.apps.organisation.db.Expense","expense-grid","grid","Travel expenses","Les notes de frais",,,,
"com.axelor.apps.organisation.db.Expense","expense-form","form","Travel expense","Note de frais",,,,
"com.axelor.apps.organisation.db.Expense","employee","field","Employee","Employé",,,,
"com.axelor.apps.organisation.db.Expense","userInfo","field","Employee","Employé",,,,
"com.axelor.apps.organisation.db.Expense","isRecurrentExpense","field","Recurrent expense ?","Dépense récurrente ?",,,,
"com.axelor.apps.organisation.db.Expense","date","field","Date","Date",,,,
"com.axelor.apps.organisation.db.Expense","totalAmount","field","Total amount","Montant total",,,,
"com.axelor.apps.organisation.db.Expense","currency","field","Currency","Devise",,,,
"com.axelor.apps.organisation.db.Expense","expenseLineList","field","Expense lines","Ligne de frais",,,,
"com.axelor.apps.organisation.db.Expense","validationStatusSelect","field","Validation Status","Etat de validation",,,,
"com.axelor.apps.organisation.db.Expense","progress","field","Progress","Avancement",,,,
"com.axelor.apps.organisation.db.Expense","paymentPeriod","field","Payment Period","Période",,,,
"com.axelor.apps.organisation.db.Expense","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.organisation.db.Expense","validatedByUserInfo","field","Validated by",,,,,
"com.axelor.apps.organisation.db.Expense","validationDate","field","Validation date","Date de validation",,,,
"expense-form","","group","Action(s)","Action(s)",,,,
"expense-form","submit","button","Submit","Envoyer",,,,
"expense-form","validate","button","Validate","Valider",,,,
"expense-form","confirm","button","Confirm","Confirmer",,,,
"expense-form","refuse","button","Refuse","Refuse",,,,
"expense-form","sum","button","Compute","Calculer",,,,
"com.axelor.apps.organisation.db.ExpenseLine","expense-line-form","form","Expense Line","Ligne de dépense",,,,
"expense-line-form","","group","Context","Context",,,,
"expense-line-form","","group","Details","Détails",,,,
"expense-line-form","","group","Proofs","Preuves",,,,
"expense-line-form","","group","Validation/Invoicing","Validation/Facturation",,,,
"com.axelor.apps.organisation.db.ExpenseLine","expense-line-grid","grid","Expense Line","Ligne de dépense",,,,
"com.axelor.apps.organisation.db.ExpenseLine","task","field","Tâche","Tâche",,,,
"com.axelor.apps.organisation.db.ExpenseLine","expense","field","Expense","Note de frais",,,,
"com.axelor.apps.organisation.db.ExpenseLine","project","field","Affair",,,,,
"com.axelor.apps.organisation.db.ExpenseLine","expenseTypeSelect","field","Type of expense","Type de dépense",,,,
"com.axelor.apps.organisation.db.ExpenseLine","product","field","Product","Produit",,,,
"com.axelor.apps.organisation.db.ExpenseLine","unit","field","UOM","UdM",,,,
"com.axelor.apps.organisation.db.ExpenseLine","shortDescription","field","Short description","Description courte",,,,
"com.axelor.apps.organisation.db.ExpenseLine","date","field","Date","Date",,,,
"com.axelor.apps.organisation.db.ExpenseLine","qty","field","Quantity","Quantité",,,,
"com.axelor.apps.organisation.db.ExpenseLine","price","field","Unit price","Prix à l'unité",,,,
"com.axelor.apps.organisation.db.ExpenseLine","reference","field","Reference","Référence",,,,
"com.axelor.apps.organisation.db.ExpenseLine","sequence","field","Sequence","Séquence",,,,
"com.axelor.apps.organisation.db.ExpenseLine","total","field","Total","Total",,,,
"com.axelor.apps.organisation.db.ExpenseLine","file","field","File","Fichier",,,,
"com.axelor.apps.organisation.db.ExpenseLine","fileReceived","field","File received","Fichier reçu",,,,
"com.axelor.apps.organisation.db.ExpenseLine","validationDate","field","Date de validation","Date de validation",,,,
"com.axelor.apps.organisation.db.ExpenseLine","istoInvoice","field","A facturer","A facturer",,,,
"com.axelor.apps.organisation.db.ExpenseLine","isInvoiced","field","Facturé","Facturé",,,,
"com.axelor.apps.organisation.db.InterventionType","intervention-type-form","form","InterventionType","Types d'intervention",,,,
"com.axelor.apps.organisation.db.InterventionType","intervention-type-grid","grid","InterventionType","Types d'intervention",,,,
"com.axelor.apps.organisation.db.InterventionType","name","field","Intervention type","Type d'Intervention",,,,
"com.axelor.apps.organisation.db.InterventionType","code","field","Code","Code",,,,
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-calendar","calendar","Leave requests","Les demandes de congé",,,,
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-form","form","Leave request","Demande de congé",,,,
"com.axelor.apps.organisation.db.LeaveRequest","employeeUserInfo","field","Employee","Employé",,,,
"com.axelor.apps.organisation.db.LeaveRequest","requestDate","field","Request Date","Date de la demande",,,,
"com.axelor.apps.organisation.db.LeaveRequest","startDateT","field","From Date/Time","Date/heure de début",,,,
"com.axelor.apps.organisation.db.LeaveRequest","endDateT","field","To Date/Time","Date/heure de fin",,,,
"com.axelor.apps.organisation.db.LeaveRequest","nbrOfDayOff","field","Nbr of Days Off","Nombre de jours de congé",,,,
"com.axelor.apps.organisation.db.LeaveRequest","leaveRequestReason","field","Reason","Raison",,,,
"com.axelor.apps.organisation.db.LeaveRequest","managerUserInfo","field","Manager","Responsable",,,,
"com.axelor.apps.organisation.db.LeaveRequest","approvalDate","field","Approval Date","Date d'acceptation",,,,
"com.axelor.apps.organisation.db.LeaveRequest","remainingDaysOnPeriod","field","Remaining days for the period","Reste à prendre sur la période",,,,
"com.axelor.apps.organisation.db.LeaveRequest","statusSelect","field","Request status","Etat de la demande",,,,
"leave-request-form","","group","Leave period","Période de congé",,,,
"leave-request-form","confirm","button","Confirm","Confirmer",,,,
"leave-request-form","cancel","button","Cancel","Annuler",,,,
"leave-request-form","validate","button","Validate","Valider",,,,
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-grid","grid","Leave requests","Les demandes de congé",,,,
"com.axelor.apps.organisation.db.LeaveRequestReason","leave-request-reason-form","form","Leave request reason","Motif de congé",,,,
"com.axelor.apps.organisation.db.LeaveRequestReason","leave-request-reason-grid","grid","Leave request reasons","Les motifs de congé",,,,
"com.axelor.apps.organisation.db.LeaveRequestReason","code","field","Code","Code",,,,
"com.axelor.apps.organisation.db.LeaveRequestReason","name","field","Name","Nom",,,,
"com.axelor.apps.organisation.db.MobilityChoice","mobility-choice-form","form","Geographical mobility","Mobilité Géographique",,,,
"com.axelor.apps.organisation.db.MobilityChoice","mobility-choice-grid","grid","Geographical mobility","Mobilité Géographique",,,,
"com.axelor.apps.organisation.db.MobilityChoice","name","field","Name","Nom",,,,
"com.axelor.apps.organisation.db.MobilityChoice","code","field","Code","Code",,,,
"com.axelor.apps.organisation.db.Overtime","overtime-grid","grid","Overtimes","Heures supplémentaires",,,,
"com.axelor.apps.organisation.db.Overtime","overtime-form","form","Overtime","Heures supplémentaires",,,,
"com.axelor.apps.organisation.db.Overtime","userInfo","field","Employee","Employé",,,,
"com.axelor.apps.organisation.db.Overtime","date","field","Date","Date",,,,
"com.axelor.apps.organisation.db.Overtime","totalAmount","field","Total amount","Montant total",,,,
"com.axelor.apps.organisation.db.Overtime","currency","field","Currency","Devise",,,,
"com.axelor.apps.organisation.db.Overtime","overtimeLineList","field","Overtime lines","Lignes d'heures sup.",,,,
"com.axelor.apps.organisation.db.Overtime","statusSelect","field","Status","Etat",,,,
"com.axelor.apps.organisation.db.Overtime","validationDate","field","Date","Date de validation",,,,
"com.axelor.apps.organisation.db.Overtime","validatedByUserInfo","field","Validated by",,,,,
"com.axelor.apps.organisation.db.Overtime","period","field","Month of Payment","Mois paiement",,,,
"overtime-form","","group","Action(s)","Action(s)",,,,
"overtime-form","submit","button","Submit","Envoyer",,,,
"overtime-form","validate","button","Validate","Valider",,,,
"overtime-form","confirm","button","Confirm","Confirmer",,,,
"overtime-form","refuse","button","Refuse","Refuse",,,,
"com.axelor.apps.organisation.db.OvertimeLine","overtime-line-grid","grid","Overtime lines","Heures supplémentaires",,,,
"com.axelor.apps.organisation.db.OvertimeLine","overtime-line-form","form","Overtime line","Heure supplémentaire",,,,
"com.axelor.apps.organisation.db.OvertimeLine","overtime","field","Employee","Employé",,,,
"com.axelor.apps.organisation.db.OvertimeLine","description","field","Description","Description",,,,
"com.axelor.apps.organisation.db.OvertimeLine","affair","field","Affair","Affaire",,,,
"com.axelor.apps.organisation.db.OvertimeLine","quantity","field","Quantity","Quantité",,,,
"com.axelor.apps.organisation.db.OvertimeLine","unit","field","UOM","UdM",,,,
"com.axelor.apps.organisation.db.OvertimeLine","unitPrice","field","Unit price","Prix unitaire",,,,
"com.axelor.apps.organisation.db.OvertimeLine","total","field","Sub total","Sous-total",,,,
"com.axelor.apps.organisation.db.OvertimeLine","validationDate","field","Date de validation","Date de validation",,,,
"overtime-line-form","validate","button","Validate","Valider",,,,
"com.axelor.apps.crm.db.Participant","participant-form","form","Participant","Participant",,,,
"com.axelor.apps.crm.db.Participant","participant-grid","grid","Participants","Participants",,,,
"com.axelor.apps.organisation.db.PersonalInfo","personal-info-edit-form","form","Additionnal information","Informations Complémentaires",,,,
"com.axelor.apps.organisation.db.PersonalInfo","importId","field",,,,,,
"com.axelor.apps.organisation.db.PersonalInfo","candidate","field","Candidate","Candidat",,,,
"com.axelor.apps.organisation.db.PersonalInfo","employee","field","Employee","Employé",,,,
"com.axelor.apps.organisation.db.PersonalInfo","dob","field","Date of Birth","Date de Naissance",,,,
"com.axelor.apps.organisation.db.PersonalInfo","citizenshipCountry","field","Nationality","Nationalité",,,,
"com.axelor.apps.organisation.db.PersonalInfo","accreditationSelect","field","Accreditation","Habilitation",,,,
"com.axelor.apps.organisation.db.PersonalInfo","maritalStatusSelect","field","Marital status","Situation Maritale",,,,
"com.axelor.apps.organisation.db.PersonalInfo","childrenNbr","field","Nbr of children","Nombre d'enfants",,,,
"com.axelor.apps.organisation.db.PersonalInfo","spouseProfession","field","Spouse occupation","Profession du Conjoint",,,,
"com.axelor.apps.organisation.db.PersonalInfo","mobilityChoiceSet","field","Geographical mobility",,,,,
"com.axelor.apps.organisation.db.PlacementFollowUp","placement-follow-up-form","form","PlacementFollowUp","PlacementFollowUp",,,,
"com.axelor.apps.organisation.db.PlacementFollowUp","placement-follow-up-grid","grid","PlacementFollowUp","PlacementFollowUp",,,,
"com.axelor.apps.organisation.db.PlacementFollowUp","candidate","field",,"Candidat",,,,
"com.axelor.apps.organisation.db.Planning","planning-form","form","Planning","Planification",,,,
"com.axelor.apps.organisation.db.Planning","planning-grid","grid","Planning","Planification",,,,
"com.axelor.apps.organisation.db.Planning","period","field","Période","Période",,,,
"com.axelor.apps.organisation.db.Planning","userInfo","field","Fait par","Fait par",,,,
"com.axelor.apps.organisation.db.Planning","date","field","Date","Date",,,,
"com.axelor.apps.organisation.db.Planning","planningLineList","field","Les lignes de plannification","Les lignes de planification",,,,
"com.axelor.apps.organisation.db.PlanningLine","planning-line-form","form","Planning line","Ligne de planification",,,,
"com.axelor.apps.organisation.db.PlanningLine","planning-line-grid","grid","Planning lines","Les lignes de planification",,,,
"com.axelor.apps.organisation.db.PlanningLine","planning-line-task-grid","grid","Planning lines","Les lignes de planification",,,,
"com.axelor.apps.organisation.db.PlanningLine","planning-line-tast-form","form","Planning line","Ligne de planification",,,,
"com.axelor.apps.organisation.db.PlanningLine","planning","field","Plannification","Planification",,,,
"com.axelor.apps.organisation.db.PlanningLine","product","field","Profil","Profil",,,,
"com.axelor.apps.organisation.db.PlanningLine","employee","field","RSC","RSC",,,,
"com.axelor.apps.organisation.db.PlanningLine","task","field","Tâche","Tâche",,,,
"com.axelor.apps.organisation.db.PlanningLine","fromDateTime","field","Du",,,,,
"com.axelor.apps.organisation.db.PlanningLine","toDateTime","field","Au",,,,,
"com.axelor.apps.organisation.db.PlanningLine","duration","field","Durée","Durée",,,,
"com.axelor.apps.organisation.db.PlanningLine","unit","field","Unité","Unité",,,,
"com.axelor.apps.organisation.db.PlanningLine","timeSheet","field","Feuille de temps","Feuille de temps",,,,
"com.axelor.apps.organisation.db.Position","position-form","form","Professional background","Parcours professionel",,,,
"com.axelor.apps.organisation.db.Position","position-grid","grid","Professional background","Parcours professionel",,,,
