"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.supplychain.db.Inventory","","filter","Inventories History","","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventory","Inventaires","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Export","Export","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Print","Imprimer","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Import","Import","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Import","Import","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Fill inventory with","Remplir l'inventaire avec","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Fill inventory","Compléter l'inventaire","",""
"com.axelor.apps.supplychain.db.Inventory","","group","Actions","Actions","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Plan","","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Realize","Réalisé","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Cancel","Annuler","",""
"com.axelor.apps.supplychain.db.Inventory","","button","Draft","Brouillon","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventory","Inventaires","",""
"com.axelor.apps.supplychain.db.InventoryLine","","view","Inventory line","Ligne d'inventaire","",""
"com.axelor.apps.supplychain.db.InventoryLine","","view","Inventory lines","Lignes d'inventaire","",""
"com.axelor.apps.supplychain.db.Location","","button","Create inventory","Créer inventaire","",""
"com.axelor.apps.supplychain.db.Location","","view","Stock Location","Emplacement","",""
"com.axelor.apps.supplychain.db.Location","","button","View location content","Voir contenu de l'emplacement","",""
"com.axelor.apps.supplychain.db.Location","","page","Stock","Stock","",""
"com.axelor.apps.supplychain.db.Location","","page","Stock Details","Détail des stocks","",""
"com.axelor.apps.supplychain.db.Location","","view","Stock Locations","Emplacements de stock","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Location content","Contenu emplacement","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Locations content","Contenus emplacement","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Location content","Contenu emplacement","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Locations content","Contenus emplacement","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Location content","Contenu emplacement","",""
"com.axelor.apps.supplychain.db.LocationLine","","view","Stock Locations content","Contenus emplacement","",""
"com.axelor.apps.production.db.Machine","","view","Machine","Machine","",""
"com.axelor.apps.production.db.Machine","","view","Machines","Machines","",""
"com.axelor.apps.supplychain.db.MinStockRules","","view","Minimum stock rule","Les Règles de stock minimum","",""
"com.axelor.apps.supplychain.db.MinStockRules","","view","Minimum stock rules","Règles de stock minimum","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button"," Print","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Send email","Envoyer Email","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","Supplier RFQ/PO","Devis/Commande fournisseur","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","page","PO information","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Contacts","Contacts","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Delivery","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Action(s)","Action(s)","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Compute","Calculer","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Draft","Brouillon","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Requested","Demandé","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Receipt","Reçu","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Validate","Valider","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Completed","Terminer","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Cancel","Annuler","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Generate delivery","Générer bon de livraison","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Show invoice","Factures fournisseurs","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","button","Generate control invoice","Générer facture","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","group","Totals","Totaux","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","Supplier RFQs/POs","Devis/Commandes","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","view","PO line","Ligne de commande fournisseur","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","group","Discount","Remise","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","page","Details","Détails","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","page","Links","Liens","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLine","","view","PO lines","Lignes de commande fournisseur","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","","view","SO VAT line","Ligne de TVA","",""
"com.axelor.apps.supplychain.db.PurchaseOrderLineVat","","view","SO VAT lines","Les lignes de TVA","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","view","Purchases Order filters","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","filter","My RFQs","","",""
"com.axelor.apps.supplychain.db.PurchaseOrder","","filter","My Sales","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","Sales Order filters","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Proposals","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Sales","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Team Proposals","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","filter","My Team Sales","","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Print","Imprimer","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Send email","Envoyer Email","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","Sale order","Devis","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Customer information","Informations client","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Specific settings","Configuration spécifique","",""
"com.axelor.apps.supplychain.db.SalesOrder","","separator","Sale order Settings","Configuration du devis","",""
"com.axelor.apps.supplychain.db.SalesOrder","","separator","Sale order lines Settings","Configuration des lignes de devis","",""
"com.axelor.apps.supplychain.db.SalesOrder","","separator","Sale order content","Lignes de devis","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Action(s)","Action(s)","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Compute","Calculer","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Confirm","Confirmer","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Validate","Valider","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Cancel","Annuler","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Generate invoice","Générer facture","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Generate project","Générer projet","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Totaux","Totaux","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Other informations","Autres informations","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Sales follow-up","Suivi devis","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Financial terms","Termes financier","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Marketing","Marketing","",""
"com.axelor.apps.supplychain.db.SalesOrder","","group","Invoicing","Facturation","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Payment schedule","Échéancier","",""
"com.axelor.apps.supplychain.db.SalesOrder","","page","Invoicing","Facturation","",""
"com.axelor.apps.supplychain.db.SalesOrder","","button","Show Invoices","Les factures","",""
"com.axelor.apps.supplychain.db.SalesOrder","","view","Sale orders","Devis/Commandes","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","view","SO line","Ligne de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","group","Discount","Remise","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Settings","Configurations","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Notes","Remarques","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","SO line details","Détails","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Invoicing follow-up","Suivi facturation","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","page","Ressources Planning","Planning des ressources","",""
"com.axelor.apps.supplychain.db.SalesOrderLine","","view","SO lines","Lignes de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","","view","SO VAT line","Ligne de TVA","",""
"com.axelor.apps.supplychain.db.SalesOrderLineVat","","view","SO VAT lines","Les lignes de TVA","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","","view","SO schedule line","Ligne d'échéance de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderScheduleLine","","view","SO schedule lines","Lignes d'échéances de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","view","SO subline","Sous-ligne de devis","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","group","Discount","Remise","",""
"com.axelor.apps.supplychain.db.SalesOrderSubLine","","view","SO sublines","Sous-lignes de devis","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Stock move","Mouvement de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","group","Stock move reference","Références mouvement de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","group","Stock move informations","Informations mouvement de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","group","Action(s)","Action(s)","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Plan","","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Realize","Réalisé","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Cancel","Annuler","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Draft","Brouillon","",""
"com.axelor.apps.supplychain.db.StockMove","","button","Generate invoice","Générer facture","",""
"com.axelor.apps.supplychain.db.StockMove","","page","Stock move details","Détails mouvement de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","page","Configuration","Configuration","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Stock moves","Mouvements de stock","",""
"com.axelor.apps.supplychain.db.StockMoveLine","","view","Stock move line","Ligne mvt. de stock","",""
"com.axelor.apps.supplychain.db.StockMoveLine","","view","Stock move lines","Lignes mvt. de stock","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Supplier arrivals filters","Filtres Arrivages fournisseurs","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Today Arrivals","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Upcoming arrivals","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Arrivals History","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Cancelled Arrivals","","",""
"","","action","Create inventory","Créer inventaire","",""
"","","action","Inventaire généré","","",""
"","","action","Supplier invoices","Factures fournisseur","",""
"","","action","The field 'Location' must be filled.","Le champ "Entrepôt" doit être complété.","",""
"","","action","The location must be filled.","Merci de remplir le champ 'Location' afin de générer les mouvements de stocks.","",""
"","","action","Project must be filled if create task by line is check.","Le projet doit être renseigné si Créer tâche par ligne est coché.","",""
"","","action","The company of the sale order and the company of the project must be the same.","La société du Bon de commande et du projet doivent être identiques.","",""
"","","action","Invoices","Factures","",""
"","","action","New Purchase order","Nouv. Devis/Cmde","",""
"","","action","Purchase orders","Devis/Commandes","",""
"","","action","New Sale order","Nouv. Devis/Cmde","",""
"","","action","Sale orders","Devis/Commandes","",""
"","","action","Minimum stock rules","Règles de stock minimum","",""
"","","action","Customer Deliveries","Livraisons Client","",""
"","","action","Internal Stock Moves","Mouvements Internes","",""
"","","action","Inventories","Inventaires","",""
"","","action","Stock Locations","Emplacements de stock","",""
"","","action","Supplier Arrivals","Livraisons Fournisseur","",""
"","","action","Sales order","Devis clients","",""
"","","action","Quotes","Devis","",""
"","","action","Orders","","",""
"stock-move-form","typeSelect","documentation","","","",""
"stock-move-form","statusSelect","documentation","","","",""
"stock-move-form","stockMoveSeq","documentation","","","",""
"stock-move-form","name","documentation","","","",""
"stock-move-form","company","documentation","","","",""
"stock-move-form","partner","documentation","","","",""
"stock-move-form","fromLocation","documentation","","","",""
"stock-move-form","toLocation","documentation","","","",""
"stock-move-form","estimatedDate","documentation","","","",""
"stock-move-form","realDate","documentation","","","",""
"stock-move-form","fromAddress","documentation","","","",""
"stock-move-form","toAddress","documentation","","","",""
"stock-move-form","plan","documentation","","","",""
"stock-move-form","realize","documentation","","","",""
"stock-move-form","cancel","documentation","","","",""
"stock-move-form","draft","documentation","","","",""
"stock-move-form","generateInvoice","documentation","","","",""
"stock-move-form","stockMoveLineList","documentation","","","",""
"stock-move-form","salesOrder","documentation","","","",""
"stock-move-form","purchaseOrder","documentation","","","",""
"stock-move-form","invoice","documentation","","","",""
"inventory-line-form","product","documentation","","","",""
"inventory-line-form","currentQty","documentation","","","",""
"inventory-line-form","realQty","documentation","","","",""
"inventory-line-form","description","documentation","","","",""
"inventory-line-form","trackingNumber","documentation","","","",""
"location-line-details-form","product","documentation","","","",""
"location-line-details-form","currentQty","documentation","","","",""
"location-line-details-form","futureQty","documentation","","","",""
"location-line-details-form","trackingNumber","documentation","","","",""
"location-line-details-form","productVariant","documentation","","","",""
"purchase-order-line-vat-form","vatLine","documentation","","","",""
"purchase-order-line-vat-form","vatLine.vat.name","documentation","","","",""
"purchase-order-line-vat-form","vatLine.value","documentation","","","",""
"purchase-order-line-vat-form","exTaxBase","documentation","","","",""
"purchase-order-line-vat-form","vatTotal","documentation","","","",""
"purchase-order-line-vat-form","inTaxTotal","documentation","","","",""
"purchase-order-form","print","documentation","","","",""
"purchase-order-form","sendByEmail","documentation","","","",""
"purchase-order-form","purchaseOrderSeq","documentation","","","",""
"purchase-order-form","orderDate","documentation","","","",""
"purchase-order-form","company","documentation","","","",""
"purchase-order-form","externalReference","documentation","","","",""
"purchase-order-form","currency","documentation","","","",""
"purchase-order-form","project","documentation","","","",""
"purchase-order-form","supplierPartner","documentation","","","",""
"purchase-order-form","contactPartner","documentation","","","",""
"purchase-order-form","invoicingTypeSelect","documentation","","","",""
"purchase-order-form","buyerUserInfo","documentation","","","",""
"purchase-order-form","priceList","documentation","","","",""
"purchase-order-form","invoice","documentation","","","",""
"purchase-order-form","location","documentation","","","",""
"purchase-order-form","deliveryDate","documentation","","","",""
"purchase-order-form","purchaseOrderLineList","documentation","","","",""
"purchase-order-form","purchaseOrderLineVatList","documentation","","","",""
"purchase-order-form","compute","documentation","","","",""
"purchase-order-form","draft","documentation","","","",""
"purchase-order-form","requested","documentation","","","",""
"purchase-order-form","receipt","documentation","","","",""
"purchase-order-form","validate","documentation","","","",""
"purchase-order-form","completed","documentation","","","",""
"purchase-order-form","cancel","documentation","","","",""
"purchase-order-form","generateDeliveryOrder","documentation","","","",""
"purchase-order-form","showSupplierInvoice","documentation","","","",""
"purchase-order-form","generateControlInvoice","documentation","","","",""
"purchase-order-form","validatedByUserInfo","documentation","","","",""
"purchase-order-form","validationDate","documentation","","","",""
"purchase-order-form","exTaxTotal","documentation","","","",""
"purchase-order-form","vatTotal","documentation","","","",""
"purchase-order-form","inTaxTotal","documentation","","","",""
"purchase-order-form","amountRemainingToBeInvoiced","documentation","","","",""
"purchase-order-form","statusSelect","documentation","","","",""
"sales-order-line-vat-form","vatLine","documentation","","","",""
"sales-order-line-vat-form","vatLine.vat.name","documentation","","","",""
"sales-order-line-vat-form","vatLine.value","documentation","","","",""
"sales-order-line-vat-form","exTaxBase","documentation","","","",""
"sales-order-line-vat-form","vatTotal","documentation","","","",""
"sales-order-line-vat-form","inTaxTotal","documentation","","","",""
"machine-form","name","documentation","","","",""
"machine-form","serialNumber","documentation","","","",""
"machine-form","location","documentation","","","",""
"machine-form","startingDuration","documentation","","","",""
"machine-form","setupDuration","documentation","","","",""
"machine-form","description","documentation","","","",""
"sales-order-form","print","documentation","","","",""
"sales-order-form","sendByEmail","documentation","","","",""
"sales-order-form","salesOrderSeq","documentation","","","",""
"sales-order-form","project","documentation","","","",""
"sales-order-form","company","documentation","","","",""
"sales-order-form","externalReference","documentation","","","",""
"sales-order-form","location","documentation","","","",""
"sales-order-form","currency","documentation","","","",""
"sales-order-form","clientPartner","documentation","","","",""
"sales-order-form","mainInvoicingAddress","documentation","","","",""
"sales-order-form","invoicingTypeSelect","documentation","","","",""
"sales-order-form","contactPartner","documentation","","","",""
"sales-order-form","deliveryAddress","documentation","","","",""
"sales-order-form","priceList","documentation","","","",""
"sales-order-form","isToPrintLineSubTotal","documentation","","","",""
"sales-order-form","project","documentation","","","",""
"sales-order-form","hasToCreateTaskByLine","documentation","","","",""
"sales-order-form","hasToCreateMoByLine","documentation","","","",""
"sales-order-form","hasToCreateProposal","documentation","","","",""
"sales-order-form","salesOrderLineList","documentation","","","",""
"sales-order-form","salesOrderLineVatList","documentation","","","",""
"sales-order-form","compute","documentation","","","",""
"sales-order-form","confirm","documentation","","","",""
"sales-order-form","validate","documentation","","","",""
"sales-order-form","cancel","documentation","","","",""
"sales-order-form","generateInvoice","documentation","","","",""
"sales-order-form","generateProject","documentation","","","",""
"sales-order-form","creationDate","documentation","","","",""
"sales-order-form","validatedByUserInfo","documentation","","","",""
"sales-order-form","validationDate","documentation","","","",""
"sales-order-form","orderDate","documentation","","","",""
"sales-order-form","orderNumber","documentation","","","",""
"sales-order-form","exTaxTotal","documentation","","","",""
"sales-order-form","vatTotal","documentation","","","",""
"sales-order-form","inTaxTotal","documentation","","","",""
"sales-order-form","amountRemainingToBeInvoiced","documentation","","","",""
"sales-order-form","statusSelect","documentation","","","",""
"sales-order-form","salesmanUserInfo","documentation","","","",""
"sales-order-form","team","documentation","","","",""
"sales-order-form","paymentMode","documentation","","","",""
"sales-order-form","paymentCondition","documentation","","","",""
"sales-order-form","source","documentation","","","",""
"sales-order-form","showDetailsInInvoice","documentation","","","",""
"sales-order-form","invoicingMomentSelect","documentation","","","",""
"sales-order-form","salesOrderScheduleLineList","documentation","","","",""
"sales-order-form","showInvoice","documentation","","","",""
"sales-order-form","invoiceSet","documentation","","","",""
"sales-order-line-form","sequence","documentation","","","",""
"sales-order-line-form","isOrdered","documentation","","","",""
"sales-order-line-form","isToPrintLineSubTotal","documentation","","","",""
"sales-order-line-form","product","documentation","","","",""
"sales-order-line-form","productName","documentation","","","",""
"sales-order-line-form","qty","documentation","","","",""
"sales-order-line-form","unit","documentation","","","",""
"sales-order-line-form","price","documentation","","","",""
"sales-order-line-form","vatLine","documentation","","","",""
"sales-order-line-form","exTaxTotal","documentation","","","",""
"sales-order-line-form","vatLine.value","documentation","","","",""
"sales-order-line-form","discountTypeSelect","documentation","","","",""
"sales-order-line-form","discountAmount","documentation","","","",""
"sales-order-line-form","saleSupplySelect","documentation","","","",""
"sales-order-line-form","supplierPartner","documentation","","","",""
"sales-order-line-form","task","documentation","","","",""
"sales-order-line-form","description","documentation","","","",""
"sales-order-line-form","salesOrderSubLineList","documentation","","","",""
"sales-order-line-form","isToInvoice","documentation","","","",""
"sales-order-line-form","isInvoiced","documentation","","","",""
"sales-order-line-form","invoicingDate","documentation","","","",""
"sales-order-line-form","amountInvoiced","documentation","","","",""
"sales-order-line-form","amountRemainingToBeInvoiced","documentation","","","",""
"sales-order-line-form","invoiceSet","documentation","","","",""
"sales-order-line-form","employeeSet","documentation","","","",""
"sales-order-line-form","candidateSet","documentation","","","",""
"inventory-form","inventorySeq","documentation","","","",""
"inventory-form","statusSelect","documentation","","","",""
"inventory-form","location","documentation","","","",""
"inventory-form","formatSelect","documentation","","","",""
"inventory-form","showInventory","documentation","","","",""
"inventory-form","dateT","documentation","","","",""
"inventory-form","importFilePath","documentation","","","",""
"inventory-form","importFile","documentation","","","",""
"inventory-form","description","documentation","","","",""
"inventory-form","productFamily","documentation","","","",""
"inventory-form","productCategory","documentation","","","",""
"inventory-form","excludeOutOfStock","documentation","","","",""
"inventory-form","includeObsolete","documentation","","","",""
"inventory-form","fillInventory","documentation","","","",""
"inventory-form","inventoryLineList","documentation","","","",""
"inventory-form","plan","documentation","","","",""
"inventory-form","realize","documentation","","","",""
"inventory-form","cancel","documentation","","","",""
"inventory-form","draft","documentation","","","",""
"location-line-form","product","documentation","","","",""
"location-line-form","currentQty","documentation","","","",""
"location-line-form","futureQty","documentation","","","",""
"purchase-order-line-form","product","documentation","","","",""
"purchase-order-line-form","productName","documentation","","","",""
"purchase-order-line-form","qty","documentation","","","",""
"purchase-order-line-form","unit","documentation","","","",""
"purchase-order-line-form","price","documentation","","","",""
"purchase-order-line-form","vatLine","documentation","","","",""
"purchase-order-line-form","exTaxTotal","documentation","","","",""
"purchase-order-line-form","vatLine.value","documentation","","","",""
"purchase-order-line-form","discountTypeSelect","documentation","","","",""
"purchase-order-line-form","discountAmount","documentation","","","",""
"purchase-order-line-form","deliveryDate","documentation","","","",""
"purchase-order-line-form","task","documentation","","","",""
"sales-order-schedule-line-form","sequence","documentation","","","",""
"sales-order-schedule-line-form","amountToBeInvoiced","documentation","","","",""
"sales-order-schedule-line-form","invoicingPercentage","documentation","","","",""
"sales-order-schedule-line-form","salesOrderLine","documentation","","","",""
"sales-order-schedule-line-form","accumulatedInvoicingPercentage","documentation","","","",""
"sales-order-schedule-line-form","nbOfDay","documentation","","","",""
"sales-order-schedule-line-form","invoice","documentation","","","",""
"location-form","createInventory","documentation","","","",""
"location-form","name","documentation","","","",""
"location-form","parent","documentation","","","",""
"location-form","typeSelect","documentation","","","",""
"location-form","company","documentation","","","",""
"location-form","partner","documentation","","","",""
"location-form","isDefaultLocation","documentation","","","",""
"location-form","viewContent","documentation","","","",""
"location-form","locationLineList","documentation","","","",""
"location-form","detailsLocationLineList","documentation","","","",""
"stock-move-line-form","product","documentation","","","",""
"stock-move-line-form","qty","documentation","","","",""
"stock-move-line-form","unit","documentation","","","",""
"stock-move-line-form","price","documentation","","","",""
"stock-move-line-form","trackingNumber","documentation","","","",""
"stock-move-line-form","productVariant","documentation","","","",""
"min-stock-rules-form","event","documentation","","","",""
"min-stock-rules-form","product","documentation","","","",""
"min-stock-rules-form","minQty","documentation","","","",""
"min-stock-rules-form","typeSelect","documentation","","","",""
"min-stock-rules-form","orderAlertSelect","documentation","","","",""
