"key","message","comment","context"
"Amount paid",,,"resources/views/charts.xml:433
resources/views/charts.xml:462"
"Amounts to register",,,"resources/views/CashRegisterLine.xml:25"
"Analytic",,,"resources/views/menu.xml:448"
"Analytic Acc. Mngmt",,,"resources/views/AnalyticAccountManagement.xml:9"
"Analytic Acc. Mngmt List",,,"resources/views/AnalyticAccountManagement.xml:5"
"Analytic Account",,,"resources/views/AnalyticAccount.xml:11"
"Analytic Accounts",,,"resources/views/AnalyticAccount.xml:5"
"Analytic Axis",,,"resources/views/AnalyticAxis.xml:5
resources/views/AnalyticAxis.xml:9"
"Analytic Journal",,,"resources/views/AnalyticJournal.xml:10
resources/views/AnalyticJournal.xml:5"
"Analytic Journal Type",,,"resources/views/AnalyticJournalType.xml:9
resources/views/AnalyticJournalType.xml:5"
"Analytic account",,,"resources/views/AccountManagement.xml:23"
"Analytic accounts",,,"resources/views/menu.xml:460
resources/views/menu.xml:463"
"Analytic axis",,,"resources/views/menu.xml:469
resources/views/menu.xml:472"
"Analytic journals",,,"resources/views/menu.xml:451
resources/views/menu.xml:454"
"Analytics",,,"resources/views/Move.xml:70
resources/views/MoveLine.xml:64
resources/views/MoveLine.xml:110"
"Anomalies",,,"resources/views/Irrecoverable.xml:37
resources/views/Irrecoverable.xml:57"
"Archived ?",,,"resources/views/AccountingBatch.xml:20"
"Asset",,,"resources/views/Selects.xml:20"
"Assigned to",,,"resources/views/Partner.xml:107"
"B2B",,,"resources/views/Invoice.xml:358"
"B2C",,,"resources/views/Invoice.xml:361"
"BIC (Bank Identifier Code)",,,"resources/views/BankDetails.xml:37"
"Balance",,,"resources/views/Selects.xml:59"
"Bank",,,"resources/views/BankDetails.xml:19
resources/views/BankDetails.xml:25"
"Bank Rejects mails",,,"resources/views/menu.xml:595
resources/views/menu.xml:598"
"Bank card",,,"resources/views/Selects.xml:194"
"Bank details",,,"resources/views/BankDetails.xml:6
resources/views/BankDetails.xml:13"
"Blocking reason/reject codes list",,,"resources/views/InterbankCodeLine.xml:12"
"Blocking reason/reject codes lists",,,"resources/views/InterbankCode.xml:5
resources/views/InterbankCode.xml:26
resources/views/InterbankCodeLine.xml:5
resources/views/InterbankCode.xml:10
resources/views/InterbankCode.xml:20"
"Blockings",,,"resources/views/Partner.xml:117
resources/views/Invoice.xml:90"
"CFONB",,,"resources/views/AccountConfig.xml:59"
"CFONB Export",,,"resources/views/CfonbConfig.xml:16"
"CFONB Import",,,"resources/views/CfonbConfig.xml:25"
"Cancel",,,"resources/views/Invoice.xml:132
resources/views/PaymentSchedule.xml:42"
"Canceled",,,"resources/views/Reconcile.xml:63
resources/views/Selects.xml:53
resources/views/Selects.xml:79
resources/views/Selects.xml:46"
"Canceled Moves",,,"resources/views/Move.xml:164"
"Cash",,,"resources/views/Selects.xml:193
resources/views/Selects.xml:21"
"Cash payments summary",,,"resources/views/Selects.xml:62"
"Cash register",,,"resources/views/CashRegister.xml:10"
"Cash register closing",,,"resources/views/CashRegisterLine.xml:18
resources/views/CashRegisterLine.xml:6"
"Cash register closure",,,"resources/views/menu.xml:228
resources/views/menu.xml:231"
"Cash register emails",,,"resources/views/menu.xml:559
resources/views/menu.xml:562"
"Cash register mails",,,"resources/views/menu.xml:607
resources/views/menu.xml:610"
"Cash registers",,,"resources/views/CashRegister.xml:5
resources/views/menu.xml:354
resources/views/menu.xml:357"
"Cashiers",,,"resources/views/AccountConfig.xml:50"
"Cfonb configuration",,,"resources/views/CfonbConfig.xml:11"
"Cfonb configurations",,,"resources/views/CfonbConfig.xml:6"
"Chart of Accounts",,,"resources/views/menu.xml:412
resources/views/menu.xml:415"
"Cheque",,,"resources/views/Selects.xml:195"
"Cheque Rejection",,,"resources/views/ChequeRejection.xml:19"
"Cheque Rejections",,,"resources/views/ChequeRejection.xml:6"
"Cheque deposit slip",,,"resources/views/Selects.xml:61"
"Cheque rejection filters",,,"resources/views/ChequeRejection.xml:78"
"Civility",,,"resources/views/Partner.xml:36"
"Classic reminder",,,"resources/views/Selects.xml:153"
"Clearance settings",,,"resources/views/AccountClearance.xml:23"
"Client Situation",,,"resources/views/Partner.xml:13"
"Close cashier",,,"resources/views/CashRegisterLine.xml:35"
"Close fiscal year",,,"resources/views/Year.xml:27"
"Closed",,,"resources/views/Selects.xml:84
resources/views/Selects.xml:52"
"Commitment",,,"resources/views/Selects.xml:22"
"Comptes Comptables",,,"resources/views/Account.xml:15"
"Comptes analytiques",,,"resources/views/AccountManagement.xml:54"
"Compute",,,"resources/views/Invoice.xml:129"
"Conditions",,,"resources/views/ReminderMethodLine.xml:20"
"Configuration",,,"resources/views/menu.xml:283
resources/views/menu.xml:351
resources/views/AccountConfig.xml:108"
"Confirm payment",,,"resources/views/PaymentVoucher.xml:34"
"Confirmed",,,"resources/views/Selects.xml:16
resources/views/Selects.xml:51
resources/views/Reconcile.xml:60
resources/views/Selects.xml:45"
"Confirmed Customer payments",,,"resources/views/PaymentVoucher.xml:225"
"Confirmed Supplier payments",,,"resources/views/PaymentVoucher.xml:243"
"Contact",,,"resources/views/Partner.xml:81"
"Contacts details",,,"resources/views/Partner.xml:71"
"Country",,,"resources/views/charts.xml:231"
"Create Cust. Payment",,,"resources/views/menu.xml:166"
"Create Cust. Refund",,,"resources/views/menu.xml:178"
"Create Suppl. Payment",,,"resources/views/menu.xml:190"
"Create Suppl. Refund",,,"resources/views/menu.xml:202"
"Create call",,,"resources/views/Partner.xml:17"
"Create opportunity",,,"resources/views/Partner.xml:20"
"Create schedule lines",,,"resources/views/PaymentSchedule.xml:37"
"Create task",,,"resources/views/Partner.xml:19"
"Created by",,,"resources/views/AccountingBatch.xml:63
resources/views/InvoiceBatch.xml:39
resources/views/InvoiceBatch.xml:13"
"Created on",,,"resources/views/InvoiceBatch.xml:38
resources/views/InvoiceBatch.xml:12
resources/views/AccountingBatch.xml:62"
"Credit remaining",,,"resources/views/Reconcile.xml:23
resources/views/Reconcile.xml:10"
"Current Asset",,,"resources/views/Selects.xml:23"
"Current Period Entries",,,"resources/views/Move.xml:137"
"Cust. Invoices",,,"resources/views/menu.xml:39
resources/views/menu.xml:661
resources/views/menu.xml:42
resources/views/menu.xml:664"
"Cust. Payments",,,"resources/views/menu.xml:772
resources/views/menu.xml:775"
"Cust. Refunds",,,"resources/views/menu.xml:675
resources/views/menu.xml:52
resources/views/menu.xml:672
resources/views/menu.xml:55"
"Customer",,,"resources/views/Selects.xml:107
resources/views/IrrecoverableCustomerLine.xml:10"
"Customer Invoices remaining To Collect",,,"resources/views/portal.xml:133"
"Customer Paybox payments",,,"resources/views/PaymentVoucher.xml:231"
"Customer Payment mode by amount",,,"resources/views/charts.xml:437
resources/views/portal.xml:149"
"Customer Payment mode distribution by amount",,,"resources/views/portal.xml:144
resources/views/charts.xml:408"
"Customer Payment mode distribution by transactions",,,"resources/views/portal.xml:139
resources/views/charts.xml:365"
"Customer Turnover history by month (on invoices)",,,"resources/views/portal.xml:86
resources/views/charts.xml:56"
"Customer balance",,,"resources/views/Partner.xml:114
resources/views/AccountingSituation.xml:44
resources/views/AccountingSituation.xml:19"
"Customer invoices filters",,,"resources/views/Invoice.xml:342"
"Customer payments",,,"resources/views/PaymentVoucher.xml:219"
"Customer payments with remaining",,,"resources/views/PaymentVoucher.xml:228"
"Customer refund",,,"resources/views/Selects.xml:102"
"Customer refunds",,,"resources/views/PaymentVoucher.xml:234"
"Customer refunds filters",,,"resources/views/Invoice.xml:366"
"Customer sale",,,"resources/views/Selects.xml:101"
"Customers",,,"resources/views/IrrecoverableCustomerLine.xml:6"
"Dates",,,"resources/views/Invoice.xml:186
resources/views/Invoice.xml:41"
"Debit remaining",,,"resources/views/Reconcile.xml:22
resources/views/Reconcile.xml:8"
"Debited invoices",,,"resources/views/Invoice.xml:224"
"Debt",,,"resources/views/Selects.xml:24"
"Debt Recovery",,,"resources/views/Invoice.xml:79"
"Debt recovery",,,"resources/views/menu.xml:270"
"Description",,,"resources/views/InterbankCodeLine.xml:18
resources/views/InterbankCode.xml:16
resources/views/InterbankCode.xml:31"
"Direct Debit Batch",,,"resources/views/AccountingBatch.xml:69"
"Direct debit",,,"resources/views/Selects.xml:190
resources/views/AccountConfig.xml:86
resources/views/Selects.xml:129
resources/views/Invoice.xml:111"
"Direct debit blocking",,,"resources/views/Invoice.xml:94"
"Direct debit configuration",,,"resources/views/AccountingBatch.xml:28"
"Direct debit management",,,"resources/views/DirectDebitManagement.xml:16"
"Direct debit rejects",,,"resources/views/AccountConfig.xml:91"
"Direct debits",,,"resources/views/AccountConfig.xml:87"
"Direct debits management",,,"resources/views/DirectDebitManagement.xml:10
resources/views/DirectDebitManagement.xml:6"
"Discount",,,"resources/views/InvoiceLine.xml:34"
"Do not shift to irrecoverable",,,"resources/views/MoveLine.xml:57
resources/views/MoveLine.xml:103
resources/views/PaymentSchedule.xml:49"
"Do not shit into irrecoverable",,,"resources/views/Invoice.xml:87"
"Domain of use",,,"resources/views/InterbankCodeLine.xml:22
resources/views/InterbankCode.xml:35"
"Doubtful Customer Batch",,,"resources/views/AccountingBatch.xml:72"
"Doubtful Customers",,,"resources/views/Selects.xml:132"
"Doubtful customers configuration",,,"resources/views/AccountingBatch.xml:46"
"Doubtful receivables",,,"resources/views/AccountConfig.xml:80"
"Draft",,,"resources/views/Invoice.xml:382
resources/views/Invoice.xml:133
resources/views/Invoice.xml:400
resources/views/Reconcile.xml:57
resources/views/Selects.xml:44
resources/views/Selects.xml:15
resources/views/Selects.xml:50
resources/views/Selects.xml:83
resources/views/Selects.xml:167
resources/views/Selects.xml:76"
"Draft Customer payments",,,"resources/views/PaymentVoucher.xml:222"
"Draft Moves",,,"resources/views/Move.xml:155"
"Draft Supplier payments",,,"resources/views/PaymentVoucher.xml:240"
"Due Sale Entries",,,"resources/views/MoveLine.xml:159"
"Email used by Paybox",,,"resources/views/PaymentVoucher.xml:206"
"End of month + n days",,,"resources/views/Selects.xml:175"
"Equity",,,"resources/views/Selects.xml:25"
"Expense",,,"resources/views/Selects.xml:26"
"Export",,,"resources/views/MoveLineReport.xml:107"
"Export direct debits",,,"resources/views/Selects.xml:148"
"Export purchases -> Acc. Soft.",,,"resources/views/Selects.xml:72"
"Export refunds -> Acc. Soft.",,,"resources/views/Selects.xml:70"
"Export reimbursements",,,"resources/views/Selects.xml:144"
"Export sales -> Acc. Soft.",,,"resources/views/Selects.xml:69"
"Export tresury -> Acc. Soft.",,,"resources/views/Selects.xml:71"
"Exported moves",,,"resources/views/MoveLineReport.xml:108
resources/views/Move.xml:140"
"Exports",,,"resources/views/AccountConfig.xml:48"
"Filter",,,"resources/views/MoveLineReport.xml:44"
"Financial",,,"resources/views/menu.xml:363"
"Financial Accounts",,,"resources/views/menu.xml:405
resources/views/menu.xml:402"
"Financial Accounts Management",,,"resources/views/menu.xml:421
resources/views/menu.xml:424"
"First name",,,"resources/views/Partner.xml:40"
"Fiscal position",,,"resources/views/FiscalPosition.xml:11
resources/views/menu.xml:646"
"Fiscal positions",,,"resources/views/FiscalPosition.xml:6
resources/views/menu.xml:643"
"Fiscal year",,,"resources/views/Year.xml:17"
"Fiscal years",,,"resources/views/Year.xml:6
resources/views/menu.xml:366
resources/views/menu.xml:369"
"Follow-up",,,"resources/views/CashRegisterLine.xml:29"
"From Date",,,"resources/views/charts.xml:178
resources/views/charts.xml:119
resources/views/charts.xml:58"
"General ledger",,,"resources/views/Selects.xml:58"
"Generate irrecoverable report",,,"resources/views/Irrecoverable.xml:26"
"Generate periods",,,"resources/views/Year.xml:29"
"Generate refund",,,"resources/views/Invoice.xml:75"
"Generate reimbursements",,,"resources/views/Selects.xml:143"
"Gestion de compte comptable",,,"resources/views/AccountManagement.xml:48
resources/views/AccountManagement.xml:71"
"Get invoices and schedule lines to set as irrecoverable",,,"resources/views/Irrecoverable.xml:21"
"Get overdue payments",,,"resources/views/AccountClearance.xml:27"
"Header",,,"resources/views/Irrecoverable.xml:15
resources/views/ChequeRejection.xml:20
resources/views/Reimbursement.xml:15"
"Historical Period",,,"resources/views/charts.xml:543
resources/views/charts.xml:716
resources/views/charts.xml:511
resources/views/charts.xml:647
resources/views/charts.xml:367
resources/views/charts.xml:824
resources/views/charts.xml:410
resources/views/charts.xml:681
resources/views/charts.xml:120
resources/views/charts.xml:614
resources/views/charts.xml:59
resources/views/charts.xml:577
resources/views/charts.xml:439
resources/views/charts.xml:912"
"Historique",,,"resources/views/Partner.xml:142"
"IBAN",,,"resources/views/BankDetails.xml:35"
"IBAN (International Bank Account Identifier)",,,"resources/views/BankDetails.xml:36"
"IBAN + BIC",,,"resources/views/BankDetails.xml:42"
"IPO",,,"resources/views/Selects.xml:191"
"IPO + Cheque",,,"resources/views/Selects.xml:192"
"IPO Payments and IPO Cheque",,,"resources/views/AccountConfig.xml:107"
"Immobilisation",,,"resources/views/Selects.xml:27"
"Import direct debit rejects",,,"resources/views/Selects.xml:149"
"Import payment rejects by IPO and IPO cheque",,,"resources/views/Selects.xml:158"
"Import payments by IPO and IPO cheque",,,"resources/views/Selects.xml:157"
"In",,,"resources/views/Selects.xml:201"
"In alarm",,,"resources/views/Selects.xml:170"
"Income",,,"resources/views/Selects.xml:28"
"Information",,,"resources/views/AccountingBatch.xml:61"
"Informations",,,"resources/views/Move.xml:49
resources/views/Partner.xml:50
resources/views/InvoiceLine.xml:20
resources/views/MoveLine.xml:31
resources/views/Move.xml:22
resources/views/MoveLine.xml:78
resources/views/InvoiceBatch.xml:37"
"Interbank Payment Order Batch",,,"resources/views/AccountingBatch.xml:71"
"Invoice",,,"resources/views/menu.xml:9
resources/views/Invoice.xml:173
resources/views/IrrecoverableInvoiceLine.xml:9
resources/views/menu.xml:714
resources/views/Invoice.xml:31"
"Invoice Dashboard",,,"resources/views/portal.xml:36
resources/views/portal.xml:49
resources/views/portal.xml:53
resources/views/portal.xml:65
resources/views/portal.xml:8"
"Invoice Db",,,"resources/views/menu.xml:750
resources/views/menu.xml:753"
"Invoice Purchase Payment Condition distribution",,,"resources/views/portal.xml:190
resources/views/charts.xml:679"
"Invoice Purchase by currency (tax excl.)",,,"resources/views/portal.xml:184
resources/views/charts.xml:645"
"Invoice Purchase by month (tax excl.)",,,"resources/views/portal.xml:178
resources/views/charts.xml:612"
"Invoice Purchase situation (tax incl.)",,,"resources/views/portal.xml:208
resources/views/charts.xml:909"
"Invoice Sale Payment Condition distribution",,,"resources/views/charts.xml:575
resources/views/portal.xml:172"
"Invoice Sale by currency (tax excl.)",,,"resources/views/portal.xml:166
resources/views/charts.xml:541"
"Invoice Sale by month (tax excl.)",,,"resources/views/portal.xml:160
resources/views/charts.xml:509"
"Invoice Sale situation (tax incl.)",,,"resources/views/charts.xml:821
resources/views/portal.xml:202"
"Invoice and Refunds Sale situation (tax incl.)",,,"resources/views/charts.xml:713
resources/views/portal.xml:196"
"Invoice batch",,,"resources/views/InvoiceBatch.xml:18"
"Invoice batches",,,"resources/views/InvoiceBatch.xml:6"
"Invoice content",,,"resources/views/Invoice.xml:191
resources/views/Invoice.xml:64"
"Invoice line",,,"resources/views/InvoiceLineEvent.xml:19
resources/views/InvoiceLine.xml:18
resources/views/InvoiceLine.xml:57"
"Invoice lines",,,"resources/views/InvoiceLine.xml:46
resources/views/InvoiceLine.xml:6
resources/views/InvoiceLineEvent.xml:6"
"Invoice.bankDetails","Bank details",,"java/com/axelor/apps/account/report/ITranslation.java:53"
"Invoice.bankingInfo","Banking info",,"java/com/axelor/apps/account/report/ITranslation.java:54"
"Invoice.base","Base",,"java/com/axelor/apps/account/report/ITranslation.java:46"
"Invoice.cheque","Cheque",,"java/com/axelor/apps/account/report/ITranslation.java:52"
"Invoice.clientRef","Customer Ref.",,"java/com/axelor/apps/account/report/ITranslation.java:55"
"Invoice.date","Date",,"java/com/axelor/apps/account/report/ITranslation.java:36"
"Invoice.documentRef","Reference document",,"java/com/axelor/apps/account/report/ITranslation.java:39"
"Invoice.dueDate","Due Date",,"java/com/axelor/apps/account/report/ITranslation.java:38"
"Invoice.invoiceNo","INVOICE N°",,"java/com/axelor/apps/account/report/ITranslation.java:59"
"Invoice.note","Note",,"java/com/axelor/apps/account/report/ITranslation.java:51"
"Invoice.paymentTerms","Payment terms",,"java/com/axelor/apps/account/report/ITranslation.java:37"
"Invoice.priceExclTax","Price excl. Tax",,"java/com/axelor/apps/account/report/ITranslation.java:45"
"Invoice.productDescription","Product description",,"java/com/axelor/apps/account/report/ITranslation.java:41"
"Invoice.purchaseInvoiceNo","PURCHASE INVOICE N°",,"java/com/axelor/apps/account/report/ITranslation.java:57"
"Invoice.purchaseRefundNo","PURCHASE REFUND N°",,"java/com/axelor/apps/account/report/ITranslation.java:58"
"Invoice.qtyUnit","Qty / Unit",,"java/com/axelor/apps/account/report/ITranslation.java:43"
"Invoice.refundNo","REFUND N°",,"java/com/axelor/apps/account/report/ITranslation.java:60"
"Invoice.supplier","Supplier",,"java/com/axelor/apps/account/report/ITranslation.java:40"
"Invoice.supplyRef","Supplier Ref.",,"java/com/axelor/apps/account/report/ITranslation.java:56"
"Invoice.tax","TAX",,"java/com/axelor/apps/account/report/ITranslation.java:42"
"Invoice.taxAmount","Tax Amount",,"java/com/axelor/apps/account/report/ITranslation.java:47"
"Invoice.totalExclTax","Total excl. Tax",,"java/com/axelor/apps/account/report/ITranslation.java:48"
"Invoice.totalInclTax","Total incl. V.A.T.",,"java/com/axelor/apps/account/report/ITranslation.java:50"
"Invoice.totalTax","Total Tax",,"java/com/axelor/apps/account/report/ITranslation.java:49"
"Invoice.unitPrice","Unit price",,"java/com/axelor/apps/account/report/ITranslation.java:44"
"Invoiced Turnover This year vs Last year",,,"resources/views/portal.xml:80
resources/views/charts.xml:30"
"Invoices",,,"resources/views/Invoice.xml:157
resources/views/AccountConfig.xml:124
resources/views/Invoice.xml:237
resources/views/Invoice.xml:211
resources/views/Invoice.xml:8
resources/views/menu.xml:747
resources/views/IrrecoverableInvoiceLine.xml:5
resources/views/AccountConfig.xml:14
resources/views/Partner.xml:161"
"Invoices to pay",,,"resources/views/PaymentInvoice.xml:14
resources/views/PaymentInvoice.xml:5"
"Invoices(DD)",,,"resources/views/Selects.xml:112"
"Invoices/Refunds",,,"resources/views/menu.xml:651
resources/views/menu.xml:656
resources/views/menu.xml:653"
"Invoicing",,,"resources/views/AccountConfig.xml:118
resources/views/Selects.xml:122"
"Invoicing informations",,,"resources/views/Invoice.xml:48
resources/views/Invoice.xml:182"
"Invoicing/Payment",,,"resources/views/Partner.xml:92"
"Irrecoverable",,,"resources/views/Irrecoverable.xml:14
resources/views/Invoice.xml:83
resources/views/PaymentSchedule.xml:45
resources/views/MoveLine.xml:99
resources/views/MoveLine.xml:53"
"Irrecoverable Execution",,,"resources/views/Irrecoverable.xml:34"
"Irrecoverable report",,,"resources/views/Irrecoverable.xml:24"
"Irrecoverables",,,"resources/views/Irrecoverable.xml:5"
"Journal",,,"resources/views/Journal.xml:15
resources/views/Journal.xml:5
resources/views/Selects.xml:63"
"Journal Type",,,"resources/views/JournalType.xml:9
resources/views/JournalType.xml:5"
"Journal types",,,"resources/views/menu.xml:396
resources/views/menu.xml:393"
"Journals",,,"resources/views/AccountConfig.xml:22
resources/views/menu.xml:387
resources/views/menu.xml:384"
"Key",,,"resources/views/BankDetails.xml:28"
"Lancer",,,"resources/views/AccountingBatch.xml:74
resources/views/AccountingBatch.xml:73"
"Les gestions de compte comptable",,,"resources/views/AccountManagement.xml:65"
"Links",,,"resources/views/AccountClearance.xml:33"
"Load invoice and display other invoices to pay",,,"resources/views/PaymentVoucher.xml:64"
"Load selected lines",,,"resources/views/PaymentVoucher.xml:69"
"Management",,,"resources/views/ManagementObject.xml:9"
"Managements",,,"resources/views/ManagementObject.xml:5"
"Misc. Moves",,,"resources/views/Move.xml:152"
"Month",,,"resources/views/charts.xml:171
resources/views/charts.xml:110"
"Move Lines",,,"resources/views/menu.xml:140
resources/views/menu.xml:143"
"Move Lines Export Config",,,"resources/views/AccountingBatch.xml:55"
"Move export",,,"resources/views/Selects.xml:134"
"Move filters",,,"resources/views/Move.xml:136"
"Move header",,,"resources/views/Move.xml:23"
"Move line",,,"resources/views/MoveLine.xml:29
resources/views/Move.xml:47
resources/views/MoveLine.xml:76"
"Move line filters",,,"resources/views/MoveLine.xml:155"
"Move lines",,,"resources/views/MoveLine.xml:6
resources/views/AccountingSituation.xml:57
resources/views/Move.xml:37
resources/views/MoveLine.xml:17"
"Move lines generated",,,"resources/views/AccountClearance.xml:34"
"Moves",,,"resources/views/menu.xml:130
resources/views/menu.xml:133
resources/views/menu.xml:127"
"Moves from invoices/refunds",,,"resources/views/Move.xml:146"
"Moves from payment",,,"resources/views/Move.xml:149"
"Moves to export",,,"resources/views/Move.xml:143"
"N days + end of month",,,"resources/views/Selects.xml:176"
"N days + end of month at",,,"resources/views/Selects.xml:177"
"Name",,,"resources/views/Partner.xml:38"
"Net",,,"resources/views/Selects.xml:174"
"New cust. invoice",,,"resources/views/menu.xml:12
resources/views/menu.xml:15"
"New sup. invoice",,,"resources/views/menu.xml:24
resources/views/menu.xml:27"
"No of Units",,,"resources/views/charts.xml:172"
"Notes",,,"resources/views/Partner.xml:89
resources/views/InvoiceLine.xml:39
resources/views/Invoice.xml:122"
"Number Of Supplier Invoices Per Month",,,"resources/views/portal.xml:117
resources/views/charts.xml:336"
"Number Of Units On Supplier Invoices On Last 12 Month",,,"resources/views/portal.xml:109
resources/views/charts.xml:237"
"Old Schedules",,,"resources/views/PaymentSchedule.xml:99"
"Ongoing Schedules",,,"resources/views/PaymentSchedule.xml:96"
"Open cashier",,,"resources/views/CashRegisterLine.xml:36"
"Options",,,"resources/views/InvoiceBatch.xml:26"
"Other",,,"resources/views/Selects.xml:189"
"Others",,,"resources/views/Move.xml:93
resources/views/Move.xml:73
resources/views/MoveLine.xml:113
resources/views/MoveLine.xml:67"
"Out",,,"resources/views/Selects.xml:202"
"Overpayments clearances",,,"resources/views/menu.xml:241
resources/views/menu.xml:238"
"Owner",,,"resources/views/BankDetails.xml:14"
"Partner",,,"resources/views/Partner.xml:9"
"Partner Details",,,"resources/views/Partner.xml:55"
"Partner information",,,"resources/views/ReminderHistory.xml:29"
"Payable",,,"resources/views/Selects.xml:29"
"Paybox",,,"resources/views/PaymentVoucher.xml:72
resources/views/Paybox.xml:10
resources/views/Paybox.xml:6
resources/views/AccountConfig.xml:104
resources/views/menu.xml:490
resources/views/PaymentVoucher.xml:80
resources/views/menu.xml:493"
"Paybox configuration",,,"resources/views/PayboxConfig.xml:12"
"Paybox configurations",,,"resources/views/PayboxConfig.xml:6"
"Payer",,,"resources/views/PaymentVoucher.xml:50"
"Payer quality configuration line",,,"resources/views/PayerQualityConfigLine.xml:10"
"Payer quality configuration lines",,,"resources/views/PayerQualityConfigLine.xml:5"
"Payment",,,"resources/views/menu.xml:478
resources/views/Invoice.xml:106
resources/views/Selects.xml:95"
"Payment Condition",,,"resources/views/PaymentCondition.xml:12
resources/views/PaymentCondition.xml:5"
"Payment Mode",,,"resources/views/PaymentMode.xml:12
resources/views/PaymentMode.xml:6"
"Payment Rejected",,,"resources/views/ChequeRejection.xml:27"
"Payment Schedule",,,"resources/views/menu.xml:104
resources/views/menu.xml:97
resources/views/menu.xml:101"
"Payment Schedule Entries",,,"resources/views/MoveLine.xml:162"
"Payment Schedules Lines",,,"resources/views/PaymentScheduleLine.xml:71"
"Payment Smoothings Lines",,,"resources/views/PaymentScheduleLine.xml:74"
"Payment collection journal",,,"resources/views/Selects.xml:57"
"Payment conditions",,,"resources/views/menu.xml:499
resources/views/menu.xml:502"
"Payment differences",,,"resources/views/AccountConfig.xml:45
resources/views/Selects.xml:64"
"Payment mode",,,"resources/views/AccountManagement.xml:33"
"Payment modes",,,"resources/views/menu.xml:484
resources/views/menu.xml:481"
"Payment schedue line",,,"resources/views/IrrecoverablePaymentScheduleLineLine.xml:11"
