"key","message","comment","context"
"Operation orders","","","resources/views/menu.xml:55
resources/views/Business.xml:11
resources/domains/ManufOrder.xml:16
resources/views/ManufOrder.xml:75
resources/views/ProductionOrder.xml:55"
"OperationOrder.associatedBOM","","","java/com/axelor/apps/production/report/ITranslation.java:25"
"OperationOrder.cycleDuration","Cycle duration","","java/com/axelor/apps/production/report/ITranslation.java:33"
"OperationOrder.dates","Dates","","java/com/axelor/apps/production/report/ITranslation.java:26"
"OperationOrder.delayBtwCycle","Delay btw cycle","","java/com/axelor/apps/production/report/ITranslation.java:36"
"OperationOrder.machine","Machine","","java/com/axelor/apps/production/report/ITranslation.java:32"
"OperationOrder.num","N°","","java/com/axelor/apps/production/report/ITranslation.java:42"
"OperationOrder.operationDetails","Operation details","","java/com/axelor/apps/production/report/ITranslation.java:37"
"OperationOrder.operationName","Operation Name","","java/com/axelor/apps/production/report/ITranslation.java:23"
"OperationOrder.operationRequirement","Operation requirements","","java/com/axelor/apps/production/report/ITranslation.java:31"
"OperationOrder.plannedEndDate","Planned end date","","java/com/axelor/apps/production/report/ITranslation.java:28"
"OperationOrder.plannedStartDate","Planned start date","","java/com/axelor/apps/production/report/ITranslation.java:27"
"OperationOrder.productName","Product Name","","java/com/axelor/apps/production/report/ITranslation.java:39"
"OperationOrder.productToPrepare","Products to prepare (consume)","","java/com/axelor/apps/production/report/ITranslation.java:38"
"OperationOrder.qty","Qty","","java/com/axelor/apps/production/report/ITranslation.java:40"
"OperationOrder.realEndDate","Real end date","","java/com/axelor/apps/production/report/ITranslation.java:30"
"OperationOrder.realStartDate","Real start date","","java/com/axelor/apps/production/report/ITranslation.java:29"
"OperationOrder.relatedToProduct","Associated Bill of Material","","java/com/axelor/apps/production/report/ITranslation.java:24"
"OperationOrder.startTime","Start time","","java/com/axelor/apps/production/report/ITranslation.java:34"
"OperationOrder.stopTime","Stop time","","java/com/axelor/apps/production/report/ITranslation.java:35"
"OperationOrder.title","OPERATION ORDER","","java/com/axelor/apps/production/report/ITranslation.java:22"
"OperationOrder.trackingNumber","","","java/com/axelor/apps/production/report/ITranslation.java:41"
"Operations","","","resources/views/OperationOrder.xml:19
resources/domains/ProdProcess.xml:12
resources/views/OperationOrder.xml:41"
"Operations Finished late","","","resources/views/OperationOrder.xml:203"
"Operations In Progress","","","resources/views/OperationOrder.xml:185"
"Operations In Standby","","","resources/views/OperationOrder.xml:188"
"Operations orders","","","resources/views/menu.xml:52"
"Operations to invoice","","","resources/views/OperationOrder.xml:197"
"Operations with difference","","","resources/views/OperationOrder.xml:206"
"Parent BOM","","","resources/domains/BillOfMaterial.xml:19"
"Part","","","resources/domains/ManufOrderSheetLine.xml:11"
"Pause","","","resources/views/ManufOrder.xml:57
resources/views/ManufOrder.xml:45
resources/views/OperationOrder.xml:52
resources/views/ManufOrder.xml:22
resources/views/OperationOrder.xml:69
resources/views/OperationOrder.xml:34"
"Per Cycle","","","resources/views/Selects.xml:27"
"Per hour","","","resources/views/Selects.xml:26"
"Picture","","","resources/domains/OperationOrder.xml:61"
"Plan","","","resources/views/OperationOrder.xml:32
resources/views/OperationOrder.xml:65
resources/views/ManufOrder.xml:55
resources/views/ManufOrder.xml:43
resources/views/OperationOrder.xml:50
resources/views/ManufOrder.xml:20"
"Planned","","","resources/views/Selects.xml:12"
"Planned MOs","","","resources/views/ManufOrder.xml:212"
"Planned Operations","","","resources/views/OperationOrder.xml:182"
"Planned dates","","","resources/views/ManufOrder.xml:80
resources/views/OperationOrder.xml:89"
"Planned duration","","","resources/domains/OperationOrder.xml:47"
"Planned end date","","","resources/domains/ManufOrder.xml:46
resources/domains/OperationOrder.xml:38"
"Planned operations","","","resources/views/OperationOrder.xml:8
resources/views/menu.xml:66
resources/views/menu.xml:63"
"Planned start date","","","resources/domains/ManufOrder.xml:45
resources/domains/OperationOrder.xml:37"
"Print","","","resources/views/OperationOrder.xml:55
resources/views/ManufOrder.xml:61
resources/views/OperationOrder.xml:21
resources/views/OperationOrder.xml:71
resources/views/ManufOrder.xml:48
resources/views/ManufOrder.xml:25
resources/views/ManufOrder.xml:8
resources/views/OperationOrder.xml:37
resources/views/ManufOrder.xml:30"
"Priority","","","resources/domains/ProdProcessLine.xml:15
resources/domains/BillOfMaterial.xml:14
resources/domains/OperationOrder.xml:12
resources/domains/ManufOrder.xml:24"
"Prod. Human resource","","","resources/views/ProdHumanResource.xml:12"
"Prod. Human resources","","","resources/views/ProdHumanResource.xml:6"
"Produced products","","","resources/domains/ManufOrder.xml:33"
"Product","","","resources/domains/ManufOrder.xml:40
resources/domains/BillOfMaterial.xml:12
resources/domains/ProdRemains.xml:13
resources/views/ProductionOrder.xml:21
resources/views/ProdProduct.xml:13
resources/domains/ProdResource.xml:23
resources/views/ProductionOrderWizard.xml:10
resources/domains/ProdProduct.xml:12"
"Production configuration","","","resources/views/ProductionConfig.xml:12"
"Production configurations","","","resources/views/ProductionConfig.xml:6
resources/views/menu.xml:116
resources/views/menu.xml:119"
"Production location","","","resources/domains/ProdProcess.xml:16"
"Production order","","","resources/domains/ManufOrder.xml:14
resources/views/ProductionOrder.xml:13"
"Production order filters","","","resources/views/ProductionOrder.xml:62"
"Production order wizard","","","resources/views/ProductionOrderWizard.xml:8"
"Production orders","","","resources/views/ProductionOrder.xml:6"
"Production orders closed","","","resources/views/ProductionOrder.xml:66"
"Production orders to invoice","","","resources/views/ProductionOrder.xml:63"
"Production process","","","resources/domains/ManufOrder.xml:43
resources/views/ProdProcess.xml:6
resources/views/ProdProcessLine.xml:14
resources/domains/ProdProcessLine.xml:12
resources/views/ProdProcessLine.xml:6
resources/views/ProdProcess.xml:14
resources/domains/BillOfMaterial.xml:17"
"Production remains","","","resources/views/ProdRemains.xml:6
resources/views/ProdRemains.xml:12
resources/domains/BillOfMaterial.xml:20"
"Production virtual location","","","resources/domains/ProductionConfig.xml:15"
"Production waste","","","resources/views/ManufOrder.xml:95"
"Productions orders","","","resources/views/menu.xml:34
resources/views/menu.xml:31"
"Products","","","resources/views/ProdProduct.xml:6"
"Products to consume","","","resources/domains/OperationOrder.xml:29
resources/domains/ProdProcessLine.xml:18
resources/domains/ManufOrder.xml:27"
"Products to produce","","","resources/domains/ManufOrder.xml:32"
"Profile","","","resources/domains/ProdHumanResource.xml:13"
"Qty","","","resources/domains/ManufOrder.xml:18
resources/domains/BillOfMaterial.xml:13
resources/domains/ProdProduct.xml:13
resources/domains/ProdRemains.xml:14"
"Quantity","","","resources/views/ProductionOrder.xml:25
resources/views/ProductionOrderWizard.xml:11"
"Raw material","","","resources/domains/BillOfMaterial.xml:15"
"Real dates","","","resources/views/OperationOrder.xml:94
resources/views/ManufOrder.xml:85"
"Real duration","","","resources/domains/OperationOrder.xml:48"
"Real end date","","","resources/domains/ManufOrder.xml:49
resources/domains/OperationOrder.xml:41"
"Real operations","","","resources/views/menu.xml:76
resources/views/OperationOrder.xml:14
resources/views/menu.xml:73"
"Real start date","","","resources/domains/OperationOrder.xml:40
resources/domains/ManufOrder.xml:48"
"Remains","","","resources/views/BillOfMaterial.xml:65
resources/views/BillOfMaterial.xml:28"
"Resource","","","resources/domains/OperationOrder.xml:24
resources/domains/ProdResource.xml:31
resources/domains/ProdHumanResource.xml:12
resources/domains/ProdProcessLine.xml:13
resources/views/ProdResource.xml:13"
"Resource type","","","resources/domains/ProdResource.xml:15"
"Resources","","","resources/views/menu.xml:98
resources/views/ProdResource.xml:6
resources/views/menu.xml:95"
"Resume","","","resources/views/ManufOrder.xml:58
resources/views/OperationOrder.xml:70"
"Serial Nbr","","","resources/domains/Machine.xml:13"
"Setup duration (min)","","","resources/domains/Machine.xml:17"
"Standby","","","resources/views/Selects.xml:14"
"Start","","","resources/views/OperationOrder.xml:33
resources/views/OperationOrder.xml:66
resources/views/ManufOrder.xml:56
resources/views/ManufOrder.xml:44
resources/views/OperationOrder.xml:51
resources/views/ManufOrder.xml:21"
"Starting duration (hh:mm)","","","resources/domains/ProdResource.xml:19"
"Starting duration (min)","","","resources/domains/Machine.xml:16"
"Status","","","resources/domains/ManufOrder.xml:58
resources/domains/OperationOrder.xml:33"
"Stock move in","","","resources/domains/OperationOrder.xml:43
resources/domains/ManufOrder.xml:51"
"Stock move out","","","resources/domains/ManufOrder.xml:54
resources/domains/ManufOrder.xml:52"
"Stock moves","","","resources/views/OperationOrder.xml:99
resources/views/ManufOrder.xml:90"
"Timesheet lines","","","resources/views/OperationOrder.xml:107"
"To consume manuf order","","","resources/domains/ProdProduct.xml:22"
"To consume operation order","","","resources/domains/ProdProduct.xml:18"
"To consume prod process line","","","resources/domains/ProdProduct.xml:29"
"To consume products","","","resources/views/ManufOrder.xml:187
resources/views/ProdProcessLine.xml:22"
"To invoice ?","","","resources/domains/OperationOrder.xml:18
resources/domains/ProductionOrder.xml:13
resources/domains/ManufOrder.xml:12"
"To produce manuf order","","","resources/domains/ProdProduct.xml:25"
"Unit","","","resources/domains/BillOfMaterial.xml:16
resources/domains/ProdProduct.xml:14
resources/domains/ProdRemains.xml:15"
"Validate","","","resources/views/ProductionOrderWizard.xml:15"
"Version","","","resources/domains/Product.xml:11"
"Waste","","","resources/domains/ManufOrder.xml:34"
"Waste manuf order","","","resources/domains/ProdProduct.xml:26"
"Yes (Fixed)","","","resources/views/Selects.xml:32"
"Yes (Real)","","","resources/views/Selects.xml:33"
"update product cost price","","","resources/views/BillOfMaterial.xml:34"
"Ø1","","","resources/domains/ManufOrderSheetLine.xml:12"
