"key","message","comment","context"
"Code",,,"resources/domains/OpportunityType.xml:11
resources/domains/CrmBatch.xml:11
resources/domains/EventCategory.xml:11
resources/domains/Target.xml:11
resources/domains/Campaign.xml:11
resources/domains/TargetConfiguration.xml:11
resources/domains/MeetingType.xml:12"
"Comment",,,"resources/views/Event.xml:490"
"Comment Id",,,"resources/domains/SnStatusComments.xml:22"
"Comment on Wall ?",,,"resources/domains/SnStatusComments.xml:25"
"Comments",,,"resources/views/Event.xml:485
resources/views/Event.xml:482"
"Company",,,"resources/views/ConvertLeadWizard.xml:102
resources/domains/CrmBatch.xml:13
resources/domains/Opportunity.xml:24"
"Company name",,,"resources/domains/SnSearchResult.xml:19"
"Concerns",,,"resources/views/TargetConfiguration.xml:18"
"Configuration",,,"resources/views/menu.xml:199"
"Confirmed",,,"resources/views/Selects.xml:108"
"Connection settings",,,"resources/views/Calendar.xml:13"
"Contact",,,"resources/domains/EventAttendee.xml:13
resources/views/ConvertLeadWizard.xml:197
resources/views/ConvertLeadWizard.xml:88
resources/views/EventAttendee.xml:11
resources/domains/Lead.xml:56
resources/views/Lead.xml:53
resources/domains/Event.xml:40
resources/domains/TrackerInfo.xml:10
resources/views/ConvertLeadWizard.xml:105
resources/views/ConvertLeadWizard.xml:19"
"Contact date",,,"resources/domains/Lead.xml:44"
"Contact name",,,"resources/domains/Lead.xml:65"
"Contacts",,,"resources/views/Event.xml:151
resources/views/EventAttendee.xml:6
resources/domains/Campaign.xml:20
resources/views/Event.xml:113
resources/views/Event.xml:311
resources/domains/MailingList.xml:13
resources/views/Event.xml:218"
"Content",,,"resources/domains/SnSendMessage.xml:18
resources/views/Event.xml:495
resources/domains/SnStatusUpdates.xml:24
resources/domains/SnStatusComments.xml:23"
"Context",,,"resources/views/ConvertLeadWizard.xml:326
resources/views/Opportunity.xml:81"
"Convert into Contact ?",,,"resources/views/ConvertLeadWizard.xml:13"
"Convert into Partner ?",,,"resources/views/ConvertLeadWizard.xml:22"
"Convert lead",,,"resources/views/ConvertLeadWizard.xml:7
resources/views/Lead.xml:210
resources/views/Lead.xml:37"
"Converted",,,"resources/views/Selects.xml:13"
"Coordonnées",,,"resources/views/Lead.xml:69"
"Copy primary address",,,"resources/domains/Lead.xml:37"
"Country",,,"resources/views/ConvertLeadWizard.xml:118
resources/views/ConvertLeadWizard.xml:187
resources/domains/Lead.xml:29
resources/views/Charts.xml:576
resources/views/ConvertLeadWizard.xml:194
resources/domains/Lead.xml:36"
"Create",,,"resources/views/menu.xml:12"
"Create Call",,,"resources/views/menu.xml:303"
"Create Lead",,,"resources/views/menu.xml:316
resources/views/menu.xml:318"
"Create Meeting",,,"resources/views/menu.xml:305"
"Create Opportunity",,,"resources/views/menu.xml:308
resources/views/menu.xml:310"
"Create Task",,,"resources/views/menu.xml:301"
"Create a task ?",,,"resources/views/ConvertLeadWizard.xml:58"
"Create call",,,"resources/views/Partner.xml:30
resources/views/Lead.xml:218
resources/views/Partner.xml:20
resources/views/Lead.xml:43"
"Create into Opportunity ?",,,"resources/views/ConvertLeadWizard.xml:31"
"Create meeting",,,"resources/views/Partner.xml:36
resources/views/Lead.xml:224"
"Create opportunity",,,"resources/views/Partner.xml:48
resources/views/Lead.xml:46
resources/views/Partner.xml:23
resources/views/Lead.xml:236"
"Create task",,,"resources/views/Lead.xml:230
resources/views/Partner.xml:42
resources/views/Partner.xml:22
resources/views/Lead.xml:45"
"Created Nbr",,,"resources/domains/TargetConfiguration.xml:17"
"Created Nbr.",,,"resources/domains/Target.xml:17
resources/domains/Target.xml:20"
"Created Won",,,"resources/domains/TargetConfiguration.xml:18
resources/domains/Target.xml:18
resources/domains/Target.xml:21"
"Created by",,,"resources/views/CrmBatch.xml:32"
"Created leads per month",,,"resources/views/Portal.xml:287
resources/views/Charts.xml:584"
"Created on",,,"resources/views/CrmBatch.xml:31"
"Credentials",,,"resources/views/Calendar.xml:20"
"Crm batch",,,"resources/domains/Batch.xml:10"
"Currency",,,"resources/domains/Opportunity.xml:12"
"Customer",,,"resources/views/Charts.xml:550
resources/domains/Opportunity.xml:11
resources/domains/Event.xml:39"
"Daily",,,"resources/views/Selects.xml:164"
"Dashboard",,,"resources/views/Portal.xml:161
resources/views/Portal.xml:148
resources/views/Portal.xml:174"
"Date from",,,"resources/domains/TargetConfiguration.xml:31
resources/domains/Target.xml:39"
"Date to",,,"resources/domains/TargetConfiguration.xml:32
resources/domains/Target.xml:40"
"Dates",,,"resources/views/Event.xml:281
resources/views/Event.xml:85
resources/views/Event.xml:187
resources/views/ConvertLeadWizard.xml:403
resources/views/ConvertLeadWizard.xml:437
resources/views/Event.xml:365
resources/views/Event.xml:458
resources/views/ConvertLeadWizard.xml:368"
"Days",,,"resources/views/Selects.xml:146"
"Dead",,,"resources/views/Selects.xml:15"
"Delivery address",,,"resources/views/ConvertLeadWizard.xml:189"
"Dep./Div.",,,"resources/domains/Lead.xml:20"
"Description",,,"resources/views/Event.xml:278
resources/views/Event.xml:277
resources/views/Opportunity.xml:113
resources/views/ConvertLeadWizard.xml:399
resources/domains/Opportunity.xml:22
resources/views/ConvertLeadWizard.xml:433
resources/domains/Event.xml:27
resources/views/Event.xml:479
resources/views/Event.xml:70
resources/views/Event.xml:184
resources/views/Event.xml:183
resources/domains/Lead.xml:43
resources/views/ConvertLeadWizard.xml:364
resources/views/Event.xml:362
resources/views/Event.xml:71
resources/views/Event.xml:361
resources/domains/CrmBatch.xml:16"
"Details",,,"resources/views/Event.xml:450"
"Drive User",,,"resources/domains/AppsCredentials.xml:8"
"Due Open Tickets",,,"resources/views/Portal.xml:373
resources/views/Charts.xml:607"
"Duration",,,"resources/domains/EventReminder.xml:12
resources/domains/Event.xml:19"
"Duration type",,,"resources/domains/EventReminder.xml:13
resources/domains/CrmBatch.xml:19"
"Email",,,"resources/views/Selects.xml:140
resources/domains/Lead.xml:40
resources/domains/SnProfile.xml:27"
"End Date",,,"resources/domains/Event.xml:16"
"Enterprise name",,,"resources/views/Lead.xml:63
resources/domains/Lead.xml:15"
"Event",,,"resources/views/menu.xml:351
resources/domains/EventReminder.xml:10
resources/views/Selects.xml:24
resources/views/Selects.xml:54
resources/domains/Message.xml:10
resources/domains/EventAttendee.xml:10"
"Event Categories",,,"resources/views/menu.xml:229
resources/views/menu.xml:232"
"Event Dashboard 1",,,"resources/views/Portal.xml:330
resources/views/menu.xml:355"
"Event Db",,,"resources/views/menu.xml:353"
"Event categories",,,"resources/views/EventCategory.xml:6"
"Event category",,,"resources/views/EventCategory.xml:16
resources/domains/Campaign.xml:32"
"Event configuration categories",,,"resources/views/EventCategory.xml:10"
"Event date",,,"resources/domains/Campaign.xml:33"
"Event reminder",,,"resources/views/Selects.xml:156
resources/views/EventReminder.xml:14"
"Event reminder batch",,,"resources/views/CrmBatch.xml:24"
"Event reminder page",,,"resources/views/CrmBatch.xml:22"
"Event reminders",,,"resources/views/EventReminder.xml:6"
"Events",,,"resources/views/Event.xml:6
resources/views/Event.xml:33
resources/views/Target.xml:43
resources/views/Event.xml:42"
"Existing business",,,"resources/views/Selects.xml:78"
"Expected close date",,,"resources/domains/Opportunity.xml:13"
"Export calendar",,,"resources/views/Event.xml:44
resources/views/Event.xml:8"
"Extra information",,,"resources/views/Lead.xml:101"
"Facebook",,,"resources/domains/SnStatusUpdates.xml:17"
"Facebook Personal Credential",,,"resources/domains/User.xml:10"
"Facebook User/Page ID",,,"resources/domains/SnProfile.xml:12"
"Facebook Username",,,"resources/domains/SnProfile.xml:15"
"Facebook profile link",,,"resources/domains/SnProfile.xml:20"
"Facebook update ref",,,"resources/domains/SnStatusUpdates.xml:22"
"Fax",,,"resources/domains/Lead.xml:21"
"Feedback",,,"resources/views/Selects.xml:123"
"Filter",,,"resources/domains/Campaign.xml:39"
"Financial terms",,,"resources/views/Opportunity.xml:92
resources/views/ConvertLeadWizard.xml:339"
"Finish",,,"resources/views/Event.xml:354
resources/views/Event.xml:430
resources/views/Event.xml:441
resources/views/Event.xml:347"
"Finished",,,"resources/views/Selects.xml:114"
"First name",,,"resources/views/ConvertLeadWizard.xml:154
resources/views/Lead.xml:59
resources/views/ConvertLeadWizard.xml:100
resources/domains/SnSearchResult.xml:15
resources/domains/Lead.xml:14"
"Fixed Phone",,,"resources/domains/Lead.xml:19"
"Follow ?",,,"resources/domains/Campaign.xml:31"
"Follow-up",,,"resources/views/Opportunity.xml:85
resources/views/ConvertLeadWizard.xml:330"
"Followers users",,,"resources/domains/User.xml:15"
"For all",,,"resources/views/Selects.xml:152"
"For me",,,"resources/views/Selects.xml:151"
"From Date",,,"resources/views/Charts.xml:297
resources/views/Charts.xml:263
resources/views/Charts.xml:340
resources/views/Charts.xml:383
resources/views/Charts.xml:229
resources/views/Charts.xml:524
resources/views/Charts.xml:204
resources/views/Charts.xml:556"
"From date must be less than the to date",,,"resources/views/Target.xml:76"
"Function",,,"resources/views/Lead.xml:65"
"GCAL",,,"resources/views/Selects.xml:70"
"Gender",,,"resources/domains/SnSearchResult.xml:17
resources/domains/SnProfile.xml:31"
"Generate message object for each email ?",,,"resources/domains/Campaign.xml:15"
"Generated list ?",,,"resources/domains/Campaign.xml:23"
"Google Apps User",,,"resources/domains/AppsCredentials.xml:8"
"Google Scope",,,"resources/domains/AppsCredentials.xml:13"
"Group",,,"resources/domains/CalendarConfiguration.xml:13"
"Headline",,,"resources/domains/SnProfile.xml:32"
"High",,,"resources/views/Selects.xml:30
resources/views/Selects.xml:130"
"Historical Period",,,"resources/views/Charts.xml:586"
"Historical events completed",,,"resources/views/Partner.xml:63
resources/views/Lead.xml:251"
"Holiday",,,"resources/views/Selects.xml:22"
"Holidays",,,"resources/views/menu.xml:460"
"Holidays Db",,,"resources/views/menu.xml:463"
"Hometown",,,"resources/domains/SnProfile.xml:23"
"Hour",,,"resources/domains/TrackerInfo.xml:17"
"Hours",,,"resources/views/Selects.xml:145"
"ICAL_SERVER",,,"resources/views/Selects.xml:68"
"Identify deciders",,,"resources/views/Selects.xml:87"
"Ignore mailing rejection ?",,,"resources/domains/Campaign.xml:36"
"Immediate",,,"resources/views/Selects.xml:32"
"Import",,,"resources/domains/Partner.xml:8
resources/domains/Event.xml:11
resources/domains/Lead.xml:10
resources/domains/MeetingType.xml:10
resources/domains/EventCategory.xml:9"
"Import calendar",,,"resources/views/Event.xml:45
resources/views/Event.xml:9"
"In process",,,"resources/views/Selects.xml:12"
"In progress",,,"resources/views/Selects.xml:121"
"Incoming",,,"resources/views/Selects.xml:96"
"Information",,,"resources/views/Target.xml:17
resources/views/CrmBatch.xml:30"
"Informations",,,"resources/views/ConvertLeadWizard.xml:394
resources/views/Event.xml:491
resources/views/ConvertLeadWizard.xml:428
resources/views/ConvertLeadWizard.xml:161
resources/views/Event.xml:56
resources/views/ConvertLeadWizard.xml:325
resources/views/ConvertLeadWizard.xml:359
resources/views/Lead.xml:85"
"Invoicing address",,,"resources/views/ConvertLeadWizard.xml:182"
"Invoicing/Payment",,,"resources/views/ConvertLeadWizard.xml:208"
"Is post successful",,,"resources/domains/SnStatusUpdates.xml:30"
"Job Title",,,"resources/domains/Lead.xml:17"
"KMS",,,"resources/views/Selects.xml:72"
"Key",,,"resources/domains/Tracker.xml:11"
"Key accounts",,,"resources/views/Portal.xml:91"
"Label",,,"resources/domains/Tracker.xml:12"
"Last Access Time",,,"resources/domains/AppsCredentials.xml:12"
"Last name",,,"resources/domains/SnSearchResult.xml:16
resources/domains/Lead.xml:13"
"Late Tickets",,,"resources/views/Portal.xml:458"
"Lead",,,"resources/views/menu.xml:359
resources/views/Lead.xml:35
resources/domains/EventAttendee.xml:14
resources/domains/Event.xml:41
resources/domains/TrackerInfo.xml:11
resources/domains/Opportunity.xml:26
resources/views/Selects.xml:51
resources/domains/EmailAddress.xml:10
resources/domains/SnProfile.xml:18"
"Lead Dashboard 1",,,"resources/views/Portal.xml:228"
"Lead Db",,,"resources/views/menu.xml:361"
"Lead Db 1",,,"resources/views/menu.xml:363"
"Lead filters",,,"resources/views/Lead.xml:277"
"Lead.address_information","Address Information",,"java/com/axelor/apps/crm/db/report/ITranslation.java:34"
"Lead.company","Company",,"java/com/axelor/apps/crm/db/report/ITranslation.java:30"
"Lead.email","Email",,"java/com/axelor/apps/crm/db/report/ITranslation.java:26"
"Lead.fax","Fax",,"java/com/axelor/apps/crm/db/report/ITranslation.java:28"
"Lead.header","Header",,"java/com/axelor/apps/crm/db/report/ITranslation.java:23"
"Lead.industry","Industry",,"java/com/axelor/apps/crm/db/report/ITranslation.java:31"
"Lead.lead_owner","Lead Owner",,"java/com/axelor/apps/crm/db/report/ITranslation.java:29"
"Lead.name","Name",,"java/com/axelor/apps/crm/db/report/ITranslation.java:24"
"Lead.other_address","Other Address",,"java/com/axelor/apps/crm/db/report/ITranslation.java:36"
"Lead.phone","Phone",,"java/com/axelor/apps/crm/db/report/ITranslation.java:27"
"Lead.primary_address","Primary Address",,"java/com/axelor/apps/crm/db/report/ITranslation.java:35"
"Lead.source","Source",,"java/com/axelor/apps/crm/db/report/ITranslation.java:32"
"Lead.status","Status",,"java/com/axelor/apps/crm/db/report/ITranslation.java:33"
"Lead.title","Title",,"java/com/axelor/apps/crm/db/report/ITranslation.java:25"
"Leads",,,"resources/views/Charts.xml:602
resources/views/Event.xml:146
resources/domains/MailingList.xml:14
resources/views/Event.xml:222
resources/views/menu.xml:122
resources/views/Charts.xml:258
resources/views/Charts.xml:577
resources/views/menu.xml:125
resources/views/Charts.xml:224
resources/views/Event.xml:315
resources/views/menu.xml:327
resources/views/menu.xml:328
resources/views/Charts.xml:292
resources/views/Lead.xml:6
resources/domains/Campaign.xml:21
resources/views/Lead.xml:134"
"Leads Source",,,"resources/views/menu.xml:202
resources/views/menu.xml:205"
"Leads by Country",,,"resources/views/Charts.xml:554
resources/views/Portal.xml:245"
"Leads by Salesman by Status",,,"resources/views/Portal.xml:256
resources/views/Charts.xml:261"
"Leads by Source",,,"resources/views/Charts.xml:202
resources/views/Portal.xml:240"
"Leads by Team by Status",,,"resources/views/Portal.xml:250
resources/views/Charts.xml:227"
"Limit Date",,,"resources/domains/Event.xml:17"
"Link",,,"resources/domains/SnSearchResult.xml:18
resources/domains/SnPage.xml:20"
"Linked to",,,"resources/views/Event.xml:292
resources/views/Event.xml:377
resources/views/Event.xml:198
resources/views/Event.xml:93
resources/views/Event.xml:471
resources/views/Opportunity.xml:100"
"LinkedIn Personal Credential",,,"resources/domains/User.xml:12"
"LinkedIn User/Company ID",,,"resources/domains/SnProfile.xml:14"
"LinkedIn profile link",,,"resources/domains/SnProfile.xml:22"
"Linkedin",,,"resources/domains/SnStatusUpdates.xml:19"
"Linkedin update ref",,,"resources/domains/SnStatusUpdates.xml:21"
"Locale",,,"resources/domains/SnProfile.xml:33
resources/domains/SnSearchResult.xml:21"
"Location",,,"resources/domains/SnProfile.xml:24
resources/views/Event.xml:66
resources/views/Event.xml:64
resources/domains/Event.xml:48
resources/views/Event.xml:359
resources/views/Event.xml:272
resources/views/Event.xml:360
resources/domains/SnSearchResult.xml:20
resources/views/Event.xml:63
resources/views/Event.xml:274
resources/domains/SnProfile.xml:26
resources/domains/SnProfile.xml:25
resources/domains/TrackerInfo.xml:14"
"Log Call",,,"resources/views/Lead.xml:160
resources/views/Lead.xml:28"
"Log a call ?",,,"resources/views/ConvertLeadWizard.xml:40"
"Login",,,"resources/domains/Calendar.xml:12"
"Low",,,"resources/views/Selects.xml:128
resources/views/Selects.xml:28"
"Mailing lists",,,"resources/domains/Campaign.xml:18"
"Marketing",,,"resources/views/Lead.xml:116"
"Marketing Campaign",,,"resources/domains/Lead.xml:51"
"Medium",,,"resources/views/Selects.xml:129"
"Meeting",,,"resources/views/menu.xml:29
resources/views/Selects.xml:20
resources/views/ConvertLeadWizard.xml:55
resources/views/Event.xml:264
resources/views/menu.xml:26
resources/views/ConvertLeadWizard.xml:393"
"Meeting Nbr",,,"resources/domains/TargetConfiguration.xml:27"
"Meeting Nbr.",,,"resources/domains/Target.xml:33
resources/domains/Target.xml:35"
"Meeting Participants",,,"resources/views/menu.xml:220
resources/views/menu.xml:223"
"Meeting Types",,,"resources/views/menu.xml:211
resources/views/menu.xml:214"
"Meeting filters",,,"resources/views/Event.xml:719"
"Meeting number historical",,,"resources/views/Portal.xml:566
resources/views/Charts.xml:1115"
"Meeting type",,,"resources/views/MeetingType.xml:10
resources/domains/Event.xml:47"
"Meeting types",,,"resources/views/MeetingType.xml:6"
"Meetings",,,"resources/views/menu.xml:76
resources/views/Event.xml:251
resources/views/Event.xml:23
resources/views/Event.xml:246
resources/views/TargetConfiguration.xml:44
resources/views/menu.xml:424
resources/views/menu.xml:79"
"Meetings Db",,,"resources/views/menu.xml:427"
"Meetings number historical",,,"resources/views/Portal.xml:504
resources/views/Charts.xml:788"
"Meetings number target completed (%)",,,"resources/views/Portal.xml:500
resources/views/Portal.xml:562
resources/views/Charts.xml:773
resources/views/Charts.xml:1100"
"Message date",,,"resources/domains/SnSendMessage.xml:21"
"Message update ref",,,"resources/domains/SnPagePostRef.xml:15"
"Minutes",,,"resources/views/Selects.xml:144"
"Mobile N°",,,"resources/domains/Lead.xml:18"
"Model",,,"resources/domains/MailingList.xml:12"
"Month",,,"resources/views/Charts.xml:601
resources/views/Charts.xml:656
resources/views/Charts.xml:722
resources/views/Charts.xml:695"
"Monthly",,,"resources/views/Selects.xml:162"
"My Active Tickets",,,"resources/views/Portal.xml:400"
"My Best Open Deals",,,"resources/views/Portal.xml:74"
"My Calendar",,,"resources/views/menu.xml:297
resources/views/menu.xml:153
resources/views/Event.xml:29
resources/views/menu.xml:150"
"My Calls",,,"resources/views/Event.xml:732"
"My Closed Opportunities",,,"resources/views/Portal.xml:132"
"My Key accounts",,,"resources/views/Portal.xml:99"
"My Late Tickets",,,"resources/views/Portal.xml:451"
"My Leads",,,"resources/views/Lead.xml:146
resources/views/Lead.xml:278
resources/views/Portal.xml:262"
"My Meetings",,,"resources/views/Event.xml:720"
"My New Tickets",,,"resources/views/Portal.xml:406"
"My New Urgent Tickets",,,"resources/views/Portal.xml:436"
"My Open Opportunities",,,"resources/views/Portal.xml:140"
"My Opportunities",,,"resources/views/Opportunity.xml:182
resources/views/Opportunity.xml:31"
"My Tasks",,,"resources/views/Event.xml:705"
"My Team Best Open Deals",,,"resources/views/Portal.xml:82"
"My Team Calendar",,,"resources/views/menu.xml:299"
"My Team Calls",,,"resources/views/Event.xml:738"
"My Team Closed Opportunities",,,"resources/views/Portal.xml:36"
"My Team Key accounts",,,"resources/views/Portal.xml:108"
"My Team Leads",,,"resources/views/Lead.xml:284
resources/views/Portal.xml:278"
"My Team Meetings",,,"resources/views/Event.xml:726"
"My Team Open Opportunities",,,"resources/views/Portal.xml:46"
"My Team Opportunities",,,"resources/views/Opportunity.xml:188"
"My Team Tasks",,,"resources/views/Event.xml:714"
"My Team Tickets",,,"resources/views/Event.xml:747"
"My Tickets",,,"resources/views/Event.xml:744"
"My Today Calls",,,"resources/views/Event.xml:735"
"My Today Support Activities",,,"resources/views/Portal.xml:443"
"My Today Tasks",,,"resources/views/Event.xml:708"
"My Upcoming Meetings",,,"resources/views/Event.xml:723"
"My Upcoming Tasks",,,"resources/views/Event.xml:711"
"My Urgent Tickets",,,"resources/views/Portal.xml:393"
"Name",,,"resources/views/ConvertLeadWizard.xml:98
resources/domains/EventCategory.xml:10
resources/domains/Opportunity.xml:10
resources/domains/SocialNet.xml:16
resources/domains/MailingList.xml:10
resources/domains/Calendar.xml:18
resources/domains/CalendarConfiguration.xml:10
resources/views/ConvertLeadWizard.xml:152
resources/views/Lead.xml:57
resources/domains/OpportunityType.xml:10
resources/domains/SnPage.xml:17
resources/domains/TargetConfiguration.xml:10
resources/domains/Campaign.xml:10
resources/domains/MeetingType.xml:11"
"Needs analysis",,,"resources/views/Selects.xml:85"
"Negociation",,,"resources/views/Selects.xml:90"
"Network Type",,,"resources/domains/ApplicationCredentials.xml:18
resources/domains/PersonalCredential.xml:13"
"New",,,"resources/views/Selects.xml:120
resources/views/Selects.xml:10"
"New Cases by Customer",,,"resources/views/Portal.xml:363
resources/views/Charts.xml:522"
"New Tickets",,,"resources/views/Event.xml:756
resources/views/Portal.xml:425"
"New Urgent Tickets",,,"resources/views/Portal.xml:419"
