"key","message","comment","context"
"Address Block","","","resources/domains/Message.xml:23
resources/views/Template.xml:29
resources/domains/Template.xml:18"
"Address certified by QAS engine","","","resources/domains/Address.xml:22"
"Address details","","","resources/views/Address.xml:18"
"Address list","","","resources/views/Address.xml:6"
"Address unknown","","","resources/domains/ReminderHistory.xml:16
resources/domains/Reminder.xml:17"
"Addresses","","","resources/views/menu.xml:77
resources/views/menu.xml:74"
"Addresses validation","","","resources/views/General.xml:49"
"Administration","","","resources/domains/CurrencyConversionLine.xml:11
resources/domains/Company.xml:16"
"Administrative ?","","","resources/domains/Project.xml:59"
"Adresse du débiteur","","","resources/domains/Rum.xml:12"
"Advance","","","resources/domains/Task.xml:20"
"Advance move line","","","resources/domains/PaymentScheduleLine.xml:20"
"Advance payment date","","","resources/domains/Advance.xml:10"
"Advance/Payment move","","","resources/domains/PaymentScheduleLine.xml:24"
"Advantages","","","resources/domains/Employee.xml:27
resources/domains/JobOffer.xml:20"
"Agriculture","","","resources/views/Selects.xml:217"
"Aims","","","resources/domains/Training.xml:19"
"Alarm","","","resources/views/Alarm.xml:35
resources/views/Alarm.xml:23
resources/views/Selects.xml:423
resources/views/Alarm.xml:15
resources/views/Alarm.xml:46"
"Alarm Engine","","","resources/domains/AlarmEngineBatch.xml:13"
"Alarm Message","","","resources/views/AlarmMessage.xml:12"
"Alarm Messages","","","resources/views/AlarmMessage.xml:6"
"Alarm batches","","","resources/views/menu.xml:613
resources/views/menu.xml:610"
"Alarm engine","","","resources/views/AlarmEngine.xml:26
resources/views/AlarmEngineBatch.xml:12
resources/domains/Alarm.xml:11"
"Alarm engine batch","","","resources/domains/Batch.xml:13"
"Alarm engine batches","","","resources/views/AlarmEngineBatch.xml:6"
"Alarm engines","","","resources/views/menu.xml:592
resources/views/menu.xml:595
resources/views/AlarmEngine.xml:14"
"Alarmes","","","resources/views/menu.xml:577"
"Alarms","","","resources/views/Alarm.xml:6"
"Algorithm hashing type to calculate footprint","","","resources/domains/PayboxConfig.xml:18"
"All Alarms","","","resources/views/menu.xml:583
resources/views/menu.xml:580"
"All Clients","","","resources/views/Partner.xml:453"
"All Emails","","","resources/views/menu.xml:218
resources/views/menu.xml:221"
"All Enterprises","","","resources/views/Partner.xml:444"
"All Individuals","","","resources/views/Partner.xml:447"
"All Mails","","","resources/views/menu.xml:233"
"All Messages","","","resources/views/menu.xml:604
resources/views/menu.xml:601"
"All Prospects","","","resources/views/Partner.xml:450"
"All Status","","","resources/views/menu.xml:435
resources/views/menu.xml:432"
"All Suppliers","","","resources/views/Partner.xml:456"
"All batchs emails","","","resources/views/menu.xml:215"
"All batchs mails","","","resources/views/menu.xml:230"
"All friends","","","resources/views/Selects.xml:497"
"All mails","","","resources/views/menu.xml:236"
"All qualified supplier","","","resources/views/Partner.xml:459"
"All status","","","resources/views/Status.xml:6"
"Allocated amount","","","resources/domains/PaymentVoucher.xml:19"
"Allow calls ?","","","resources/domains/Lead.xml:53"
"Allow emails ?","","","resources/domains/Lead.xml:54"
"Allow expenses input ?","","","resources/domains/Project.xml:56"
"Allow payments greater than due amount ?","","","resources/domains/Journal.xml:15"
"Allowed Payment range","","","resources/domains/AccountConfig.xml:40"
"Already imputed on timesheet","","","resources/domains/SpentTime.xml:11"
"Already printed ?","","","resources/domains/Invoice.xml:53"
"Amount","","","resources/views/Selects.xml:354
resources/domains/FinancialInformationUpdate.xml:14
resources/domains/PaymentSchedule.xml:21
resources/domains/Bonus.xml:12
resources/domains/Advance.xml:11
resources/domains/ReportedBalanceLine.xml:12
resources/domains/InvoiceLineEvent.xml:17
resources/domains/Opportunity.xml:14"
"Amount A.T.I.","","","resources/domains/SalesOrderLineTax.xml:12
resources/domains/PaymentScheduleLine.xml:12
resources/domains/PurchaseOrderLineTax.xml:12
resources/domains/InvoiceLineTax.xml:13"
"Amount A.T.I. in Acc. Currency","","","resources/domains/InvoiceLineTax.xml:16"
"Amount Remaining to allocate","","","resources/domains/PaymentVoucher.xml:18"
"Amount Tax","","","resources/domains/SalesOrderLineTax.xml:11
resources/domains/InvoiceLineTax.xml:12"
"Amount Tax in Acc. Currency","","","resources/domains/InvoiceLineTax.xml:15"
"Amount Won","","","resources/domains/Target.xml:19
resources/domains/TargetConfiguration.xml:16"
"Amount already paid","","","resources/domains/PaymentInvoice.xml:14"
"Amount charged","","","resources/domains/PaymentInvoiceToPay.xml:15"
"Amount exported for direct debit","","","resources/domains/MoveLine.xml:41"
"Amount in Currency","","","resources/domains/MoveLine.xml:34"
"Amount invoiced","","","resources/domains/PurchaseOrderLine.xml:27
resources/domains/SalesOrderLine.xml:35"
"Amount paid","","","resources/domains/PaymentVoucher.xml:14
resources/domains/Invoice.xml:100"
"Amount paid A.T.I.","","","resources/domains/PaymentScheduleLine.xml:13"
"Amount paid in currency","","","resources/domains/PaymentVoucher.xml:37"
"Amount paid/reconciled","","","resources/domains/MoveLine.xml:21"
"Amount reconciled","","","resources/domains/Reconcile.xml:8"
"Amount rejected","","","resources/domains/PaymentScheduleLine.xml:26"
"Amount remaining before cashing","","","resources/domains/PaymentInvoiceToPay.xml:13"
"Amount remaining to allocate","","","resources/domains/PaymentVoucher.xml:42"
"Amount remaining to invoice","","","resources/domains/SalesOrder.xml:43
resources/domains/PurchaseOrder.xml:44"
"Amount to invoice","","","resources/domains/Task.xml:29
resources/domains/SalesOrderScheduleLine.xml:12"
"Amount to reimburse","","","resources/domains/Reimbursement.xml:25"
"Amount won","","","resources/domains/Target.xml:16"
"Amount/%","","","resources/domains/PriceListLine.xml:14"
"Analytic Acc.","","","resources/domains/AnalyticAccountManagement.xml:13"
"Analytic Axis","","","resources/domains/AnalyticAccount.xml:13"
"Analytic account","","","resources/domains/MoveLine.xml:27"
"Analytic accounts","","","resources/domains/AccountManagement.xml:17"
"Analytic axis","","","resources/domains/Project.xml:81"
"Anniversary date","","","resources/views/Selects.xml:432"
"Annually","","","resources/domains/Scheduler.xml:12
resources/views/Scheduler.xml:50"
"Anomalies","","","resources/views/Batch.xml:25
resources/views/Batch.xml:50"
"Anomaly","","","resources/domains/Batch.xml:24"
"Answer Date","","","resources/domains/Project.xml:73"
"Apparel","","","resources/views/Selects.xml:239"
"Applicable dates","","","resources/views/CurrencyConversionLine.xml:22"
"Application","","","resources/domains/FinancialInformationUpdate.xml:16
resources/domains/ProductVariantValue.xml:13"
"Application Object","","","resources/views/ObjectList.xml:8"
"Application Objects","","","resources/views/ObjectList.xml:5"
"Application start Date","","","resources/domains/TaxLine.xml:12"
"Application type","","","resources/domains/Product.xml:21"
"Apply on","","","resources/views/PriceListLine.xml:18"
"Appointment setup","","","resources/views/Selects.xml:419"
"Approval Date","","","resources/domains/LeaveRequest.xml:23"
"April","","","resources/views/Selects.xml:289"
"Area name","","","resources/domains/GeographicalArea.xml:9"
"Article code","","","resources/domains/InvoiceLineEvent.xml:10"
"Artmin","","","resources/domains/Commune.xml:11"
"Assign to","","","resources/domains/EventReminder.xml:14"
"Assigned to","","","resources/domains/Target.xml:12
resources/domains/Task.xml:24
resources/domains/TargetConfiguration.xml:12
resources/domains/Partner.xml:75
resources/domains/Lead.xml:59
resources/domains/Opportunity.xml:29
resources/views/Partner.xml:132
resources/views/Partner.xml:268
resources/domains/Event.xml:29"
"Associated Invoice lines","","","resources/domains/PurchaseOrderLine.xml:35"
"Associated Profile","","","resources/domains/Employee.xml:52"
"Associated invoice lines","","","resources/domains/SalesOrderLine.xml:44"
"Attach specification","","","resources/domains/Project.xml:72"
"Attendee","","","resources/domains/EventAttendee.xml:16"
"Attendees","","","resources/domains/Event.xml:32"
"August","","","resources/views/Selects.xml:293"
"Authority Partner","","","resources/domains/Territory.xml:15"
"Authorized users to follow me","","","resources/domains/UserInfo.xml:28"
"Auto sale tracking Nbr. order","","","resources/domains/TrackingNumberConfiguration.xml:19"
"Auto select sale tracking Nbr. ?","","","resources/domains/TrackingNumberConfiguration.xml:18"
"Auto. input.","","","resources/domains/PaymentVoucher.xml:26"
"Availability date","","","resources/domains/Resource.xml:11"
"Available qty","","","resources/domains/PurchaseOrderSupplierLine.xml:12"
"Available within","","","resources/domains/Candidate.xml:32"
"Avancement date","","","resources/domains/RecruitmentProcessAdvancement.xml:10"
"Aware competence","","","resources/domains/Competence.xml:29"
"Aware skill set","","","resources/domains/Competence.xml:42"
"Axelor Backoffice email","","","resources/domains/PayboxConfig.xml:20"
"Axis","","","resources/domains/AnalyticAccountManagement.xml:12"
"BBAN/IBAN to use","","","resources/domains/AccountingBatch.xml:14"
"BBan Key","","","resources/domains/BankDetails.xml:19"
"BIC (Bank Identifier)","","","resources/domains/Bic.xml:10
resources/domains/BankDetails.xml:14"
"BOM","","","resources/views/GenerateProductVariantWizard.xml:14"
"BOMs","","","resources/domains/BillOfMaterial.xml:18"
"Back","","","resources/views/General.xml:22"
"Balance","","","resources/domains/MoveLineReport.xml:34"
"Balance due remindable","","","resources/domains/ReminderHistory.xml:18
resources/domains/Reminder.xml:19"
"Bank Code","","","resources/domains/Bic.xml:11
resources/domains/BankDetails.xml:16"
"Bank Details","","","resources/domains/Partner.xml:61
resources/domains/PaymentSchedule.xml:13
resources/domains/BankDetails.xml:22
resources/domains/Reimbursement.xml:16"
"Bank Details list","","","resources/domains/Partner.xml:58"
"Bank Identifier Code","","","resources/views/Bic.xml:14"
"Bank Identifier Codes","","","resources/views/Bic.xml:6"
"Bank accounts","","","resources/domains/Company.xml:29"
"Bank details","","","resources/domains/Invoice.xml:22
resources/views/menu.xml:84
resources/views/menu.xml:87
resources/views/Company.xml:33"
"Banking","","","resources/views/Selects.xml:218"
"Base Batch","","","resources/views/BaseBatch.xml:16"
"Base W.T.","","","resources/domains/PurchaseOrderLineTax.xml:10
resources/domains/InvoiceLineTax.xml:11
resources/domains/SalesOrderLineTax.xml:10"
"Base W.T. in Acc. Currency.","","","resources/domains/InvoiceLineTax.xml:14"
"Base batch","","","resources/domains/Batch.xml:15"
"Base batches","","","resources/views/menu.xml:564
resources/views/BaseBatch.xml:6
resources/views/menu.xml:567"
"Based on","","","resources/domains/PriceList.xml:20"
"Batch","","","resources/views/Batch.xml:17"
"Batch to re-export","","","resources/domains/AccountingBatch.xml:32"
"Batches","","","resources/domains/InvoiceBatch.xml:25
resources/views/AlarmEngineBatch.xml:19
resources/views/Batch.xml:6
resources/views/menu.xml:561"
"Batchs","","","resources/domains/Reimbursement.xml:23
resources/domains/SalesOrder.xml:20
resources/domains/AccountingSituation.xml:27
resources/domains/AccountingBatch.xml:49
resources/domains/SupplychainBatch.xml:17
resources/domains/MoveLineReport.xml:35
resources/domains/EventReminder.xml:16
resources/domains/Partner.xml:73
resources/domains/PaymentScheduleLine.xml:27
resources/domains/Invoice.xml:60
resources/domains/AlarmEngineBatch.xml:15
resources/domains/CrmBatch.xml:17
resources/domains/PaymentVoucher.xml:35
resources/domains/BaseBatch.xml:17"
"Bcc","","","resources/domains/Message.xml:28
resources/domains/Template.xml:15"
"Belonging to a payment schedule","","","resources/domains/Invoice.xml:39"
"Best case","","","resources/domains/Opportunity.xml:16"
"Beverage","","","resources/views/Selects.xml:230"
"Bill of materials","","","resources/views/Product.xml:300"
"Biotechnologies","","","resources/views/Selects.xml:219"
"Birt Template","","","resources/views/BirtTemplate.xml:12
resources/domains/PrintingSettings.xml:13
resources/domains/Template.xml:20"
"Birt Template parameter","","","resources/views/BirtTemplateParameter.xml:11"
"Birt Template parameters","","","resources/views/BirtTemplateParameter.xml:6"
"Birt Templates","","","resources/views/BirtTemplate.xml:6"
"Birt template","","","resources/domains/BirtTemplateParameter.xml:12"
"Birthday","","","resources/domains/SnProfile.xml:19"
"Block Invoicing ?","","","resources/domains/Blocking.xml:26"
"Block Reimbursement","","","resources/domains/Blocking.xml:31"
"Block Reminders ?","","","resources/domains/Blocking.xml:21"
"Block until","","","resources/domains/Blocking.xml:17
resources/domains/Blocking.xml:22
resources/domains/Blocking.xml:27
resources/domains/Blocking.xml:32"
"Block while invoicing","","","resources/views/Selects.xml:434"
"Blocking","","","resources/views/Blocking.xml:13"
"Blocking ?","","","resources/domains/AlarmEngine.xml:16"
"Blocking done by","","","resources/domains/Blocking.xml:29
resources/domains/Blocking.xml:19
resources/domains/Invoice.xml:66
resources/domains/Blocking.xml:34
resources/domains/Blocking.xml:24
resources/domains/Invoice.xml:71"
"Blocking follow-up List","","","resources/domains/Partner.xml:69"
"Blocking reason","","","resources/domains/Blocking.xml:28
resources/domains/Invoice.xml:64
resources/domains/Blocking.xml:23
resources/domains/Blocking.xml:18
resources/domains/Blocking.xml:33
resources/domains/Invoice.xml:69
resources/views/StopReason.xml:9"
"Blocking reasons","","","resources/views/StopReason.xml:5"
"Blocking until","","","resources/domains/Invoice.xml:70
resources/domains/Invoice.xml:65"
"Blockings","","","resources/views/Blocking.xml:6"
"BoM","","","resources/domains/ManufOrder.xml:39
resources/domains/ProdRemains.xml:12
resources/domains/SalesOrderLine.xml:61"
"Branch","","","resources/domains/JobOffer.xml:31"
"Branch Name","","","resources/domains/Bic.xml:12"
"Browser","","","resources/domains/TrackerInfo.xml:15"
"Burden (weight)","","","resources/domains/PayerQualityConfigLine.xml:21"
"Business","","","resources/domains/Expense.xml:22
resources/domains/ProductionOrder.xml:14
resources/domains/SalesOrder.xml:13
resources/domains/OvertimeLine.xml:11
resources/domains/MissionOrder.xml:14
resources/domains/Timesheet.xml:19
resources/domains/PurchaseOrder.xml:18
resources/domains/Resource.xml:17
resources/domains/Invoice.xml:29
resources/domains/JobOffer.xml:11"
"Business ?","","","resources/domains/Project.xml:19"
"Buy","","","resources/views/Selects.xml:249"
"Buyer","","","resources/domains/PurchaseOrder.xml:19"
"By","","","resources/domains/SnStatusComments.xml:19"
"By delivery","","","resources/views/Selects.xml:460"
"CC Transaction N°","","","resources/domains/PaymentVoucher.xml:28"
"COG","","","resources/domains/Country.xml:13"
"CRM Activities","","","resources/views/Partner.xml:438"
"CSV File","","","resources/views/Selects.xml:280"
"CV","","","resources/domains/Candidate.xml:28"
"Calculated price/Qty","","","resources/domains/SupplierCatalog.xml:17"
"Calendar","","","resources/views/Calendar.xml:11
resources/domains/Event.xml:34"
"Calendar configuration","","","resources/views/CalendarConfiguration.xml:11"
"Calendar configurations","","","resources/views/CalendarConfiguration.xml:5"
"Calendars","","","resources/views/UserInfo.xml:45
resources/domains/CalendarConfiguration.xml:15
resources/views/Calendar.xml:5"
"Call emitted Nbr","","","resources/domains/TargetConfiguration.xml:26"
"Call emitted Nbr.","","","resources/domains/Target.xml:32
resources/domains/Target.xml:34"
"Calling code","","","resources/domains/Country.xml:14"
"Campaign","","","resources/domains/TrackerLine.xml:13
resources/domains/Opportunity.xml:20
resources/domains/Tracker.xml:14
resources/views/Selects.xml:466"
"Campaign code","","","resources/domains/TrackerInfo.xml:13"
"Canceled","","","resources/views/Selects.xml:455"
"Canceled payment schedule","","","resources/domains/Invoice.xml:10"
"Candidate","","","resources/domains/TrainingLine.xml:9
resources/domains/PlacementFollowUp.xml:9
resources/domains/EvaluationLine.xml:9
resources/domains/CandidateOtherOpportunity.xml:9
resources/domains/RecruitmentProcessAdvancement.xml:9
resources/domains/Resource.xml:21
resources/domains/Competence.xml:34
resources/domains/Position.xml:9
resources/domains/PersonalInfo.xml:10"
"Candidate (job application)","","","resources/domains/Employee.xml:38"
"Candidates","","","resources/domains/SalesOrderLine.xml:24"
"Candidates other position proposals","","","resources/domains/Candidate.xml:70"
"Canton","","","resources/views/Canton.xml:12"
"Canton Code","","","resources/domains/Commune.xml:12"
"Cantons","","","resources/views/menu.xml:348
resources/views/menu.xml:345
resources/views/Canton.xml:5"
"Capacity / cycle","","","resources/domains/ProdResource.xml:16"
"Cash Advances","","","resources/domains/Employee.xml:41"
"Cash Register","","","resources/domains/CashRegisterLine.xml:16"
"Cash Register Amount","","","resources/domains/CashRegisterLine.xml:20"
"Cash journal type","","","resources/domains/AccountConfig.xml:30"
"Cash register","","","resources/domains/Move.xml:15
resources/domains/MoveLineReport.xml:21
resources/domains/PaymentVoucher.xml:16
resources/domains/UserInfo.xml:15"
"Cash register N°","","","resources/domains/CashRegister.xml:12"
"Cash register date","","","resources/domains/CashRegisterLine.xml:18"
"Cashier","","","resources/domains/Mail.xml:22
resources/views/Selects.xml:309
resources/views/Selects.xml:189"
"Cashier Agent","","","resources/domains/CashRegisterLine.xml:15"
