"key","message","comment","context"
"Competition",,,"resources/domains/Project.xml:69"
"Complete lines",,,"resources/domains/Timesheet.xml:34
resources/domains/Planning.xml:16"
"Complete time sheet",,,"resources/views/Planning.xml:26
resources/views/Timesheet.xml:55"
"Complete time sheet configuration",,,"resources/views/Planning.xml:20
resources/views/Timesheet.xml:49"
"Completed",,,"resources/views/Selects.xml:104"
"Complexity",,,"resources/domains/Project.xml:68"
"Compute",,,"resources/views/Candidate.xml:117
resources/views/Expense.xml:60"
"Configuration",,,"resources/views/Timesheet.xml:41
resources/views/menu.xml:229
resources/views/Planning.xml:18"
"Confirm",,,"resources/views/Expense.xml:58
resources/views/LeaveRequest.xml:58
resources/views/Overtime.xml:44
resources/views/Timesheet.xml:62"
"Confirmed",,,"resources/views/Selects.xml:102
resources/views/Selects.xml:272"
"Confirmed Manager(5 - 10 ans)",,,"resources/views/Selects.xml:43"
"Confirmed Worker (5 - 10 ans)",,,"resources/views/Selects.xml:46"
"Consultation Date",,,"resources/domains/Project.xml:65"
"Contact",,,"resources/views/Employee.xml:28
resources/views/Candidate.xml:34
resources/domains/CandidateOtherOpportunity.xml:12
resources/domains/Project.xml:13"
"Contact comments",,,"resources/domains/Position.xml:31"
"Contact name",,,"resources/domains/Position.xml:28"
"Contact opinion",,,"resources/domains/Position.xml:30"
"Context",,,"resources/domains/Training.xml:18
resources/domains/Position.xml:22
resources/views/Task.xml:35
resources/views/ExpenseLine.xml:44
resources/views/Task.xml:154"
"Contract Details",,,"resources/views/Employee.xml:55"
"Contract Type",,,"resources/views/Charts.xml:121
resources/domains/Candidate.xml:24"
"Contract type",,,"resources/domains/Employee.xml:24
resources/domains/JobOffer.xml:18"
"Cost",,,"resources/views/Selects.xml:242
resources/domains/Task.xml:43
resources/domains/FinancialInformationHistoryLine.xml:13
resources/domains/Task.xml:46
resources/domains/Task.xml:49
resources/domains/Project.xml:32
resources/domains/Project.xml:38
resources/domains/Project.xml:35"
"Cost + Expenses",,,"resources/domains/OfferLine.xml:9"
"Country",,,"resources/domains/TrainingCenter.xml:11"
"Cover Letter",,,"resources/domains/Candidate.xml:29"
"Create pre-sale task",,,"resources/views/Business.xml:41"
"Create production order",,,"resources/views/Business.xml:262
resources/views/Business.xml:43"
"Create quote","Créer devis",,"resources/views/Business.xml:46"
"Criteria evaluated",,,"resources/domains/EvaluationLine.xml:10"
"Cumulate ?",,,"resources/domains/Task.xml:66"
"Cumulation",,,"resources/domains/EmployeeLeave.xml:13"
"Currency",,,"resources/domains/Expense.xml:13
resources/domains/Overtime.xml:12"
"Current Employees",,,"resources/views/Employee.xml:135"
"Current Function",,,"resources/domains/Candidate.xml:16"
"Customer",,,"resources/domains/Project.xml:12"
"Customer invoice lines",,,"resources/views/Task.xml:317
resources/views/Business.xml:225"
"DEPT",,,"resources/domains/Department.xml:12"
"Daily periods",,,"resources/domains/ScheduleLine.xml:12"
"Dashboard",,,"resources/views/portal.xml:7"
"Date",,,"resources/domains/FinancialInformationUpdate.xml:11
resources/domains/Overtime.xml:15
resources/views/ExpenseLine.xml:39
resources/domains/Expense.xml:11
resources/domains/MissionOrder.xml:11
resources/domains/FinancialInformationHistoryLine.xml:11
resources/domains/ExpenseLine.xml:16
resources/domains/SpentTime.xml:14
resources/domains/PublicHolidaysLine.xml:12
resources/domains/TimesheetLine.xml:15
resources/domains/Planning.xml:12
resources/domains/Overtime.xml:10"
"Date of Birth",,,"resources/domains/PersonalInfo.xml:12"
"Date type select",,,"resources/domains/MissionOrder.xml:23"
"Date-time",,,"resources/domains/RecruitmentProcessAdvancement.xml:12"
"Day",,,"resources/views/Selects.xml:15
resources/domains/TimesheetPeriodConfig.xml:19
resources/domains/ScheduleSubLine.xml:11
resources/views/Selects.xml:114
resources/views/Selects.xml:194
resources/views/Selects.xml:266"
"Day of generation",,,"resources/domains/TimesheetPeriodConfig.xml:14"
"Day/Hour of generation",,,"resources/views/TimesheetPeriodConfig.xml:23
resources/views/TimesheetPeriodConfig.xml:29"
"Day/Night",,,"resources/domains/TimesheetLine.xml:23"
"Deadline",,,"resources/domains/Project.xml:67"
"Decision Date",,,"resources/domains/Candidate.xml:34"
"Default task",,,"resources/domains/Timesheet.xml:37
resources/domains/Project.xml:21
resources/domains/Planning.xml:19"
"Delays",,,"resources/domains/Task.xml:18"
"Dep./Div.",,,"resources/domains/Position.xml:18"
"Department",,,"resources/views/Employee.xml:36
resources/domains/GeographicalArea.xml:10
resources/domains/Employee.xml:17"
"Department Cantons List",,,"resources/domains/Department.xml:15"
"Department Communes List",,,"resources/domains/Department.xml:14"
"Department Name",,,"resources/domains/Department.xml:11"
"Departure Date",,,"resources/domains/Employee.xml:16"
"Departure cause",,,"resources/domains/Position.xml:17"
"Description",,,"resources/domains/Task.xml:21
resources/domains/OvertimeLine.xml:10
resources/domains/JobOffer.xml:17
resources/views/Task.xml:132
resources/domains/FinancialInformationUpdate.xml:17
resources/views/Task.xml:169
resources/domains/PublicHolidaysLine.xml:13
resources/views/Project.xml:52
resources/domains/Project.xml:16
resources/views/Business.xml:59"
"Details",,,"resources/views/ExpenseLine.xml:48"
"Details of time spent on project/tasks",,,"resources/views/Timesheet.xml:40"
"Development",,,"resources/domains/Position.xml:24"
"Diploma",,,"resources/domains/Degree.xml:10"
"Diploma/Degree",,,"resources/domains/TrainingLine.xml:11"
"Discount %",,,"resources/domains/OfferLine.xml:10"
"Divorced",,,"resources/views/Selects.xml:79"
"Domain",,,"resources/domains/JobOffer.xml:23"
"Draft",,,"resources/views/Selects.xml:153
resources/views/Selects.xml:184
resources/views/Overtime.xml:40
resources/views/Selects.xml:271
resources/views/Selects.xml:101
resources/views/Expense.xml:54"
"Driving licence",,,"resources/domains/Candidate.xml:65"
"Duration",,,"resources/domains/TimesheetTotalByType.xml:13
resources/views/TimesheetLine.xml:92
resources/domains/SpentTime.xml:13
resources/domains/Employee.xml:25
resources/views/TimesheetLine.xml:60
resources/views/TimesheetLine.xml:71
resources/views/TimesheetLine.xml:82
resources/domains/PlanningLine.xml:17
resources/domains/Position.xml:20
resources/views/TimesheetLine.xml:48
resources/views/TimesheetLine.xml:103
resources/views/TimesheetLine.xml:16
resources/views/TimesheetLine.xml:27
resources/views/TimesheetLine.xml:38
resources/views/TimesheetLine.xml:113"
"Duration (days)",,,"resources/domains/Training.xml:15"
"Duration (h)",,,"resources/domains/Planning.xml:20
resources/domains/Timesheet.xml:38
resources/domains/TimesheetLine.xml:16"
"E-mail",,,"resources/domains/Candidate.xml:20"
"Education level",,,"resources/domains/JobOffer.xml:27
resources/domains/Candidate.xml:52"
"Education/Trainings",,,"resources/views/Candidate.xml:107"
"Effective Date",,,"resources/views/Charts.xml:191"
"Elements to invoice",,,"resources/views/Task.xml:123"
"Email",,,"resources/views/Employee.xml:13
resources/views/Employee.xml:44"
"Emergency",,,"resources/views/Employee.xml:47"
"Emergency Contact",,,"resources/domains/Employee.xml:36"
"Emergency Contact Phone Nbr.",,,"resources/domains/Employee.xml:37"
"Employee",,,"resources/domains/PersonalInfo.xml:11
resources/views/Employee.xml:6
resources/domains/Expense.xml:9
resources/domains/Bonus.xml:9
resources/domains/MissionOrder.xml:15
resources/domains/Advance.xml:9
resources/domains/LeaveRequest.xml:10
resources/domains/OvertimeLine.xml:9
resources/domains/Overtime.xml:9
resources/domains/Competence.xml:35
resources/domains/Timesheet.xml:10
resources/domains/PaySheet.xml:9
resources/domains/User.xml:10
resources/domains/EmployeeLeave.xml:9
resources/views/Employee.xml:18
resources/domains/Position.xml:10
resources/views/TimesheetLine.xml:111
resources/domains/Expense.xml:10
resources/views/TimesheetLine.xml:101"
"Employee Bonuses",,,"resources/domains/Employee.xml:40"
"Employee Daily Cost",,,"resources/domains/Employee.xml:20"
"Employee filters",,,"resources/views/Employee.xml:134"
"Employee leave",,,"resources/views/EmployeeLeave.xml:13"
"Employee leaves",,,"resources/views/EmployeeLeave.xml:6
resources/domains/Employee.xml:56"
"Employee.category","Category",,"java/com/axelor/apps/organisation/report/ITranslation.java:60"
"Employee.citizenshipCountry","Citizenship country",,"java/com/axelor/apps/organisation/report/ITranslation.java:63"
"Employee.company","Company",,"java/com/axelor/apps/organisation/report/ITranslation.java:87"
"Employee.companyDepartment","Company Department",,"java/com/axelor/apps/organisation/report/ITranslation.java:58"
"Employee.competence","Competence",,"java/com/axelor/apps/organisation/report/ITranslation.java:89"
"Employee.competenceArea","Competence area",,"java/com/axelor/apps/organisation/report/ITranslation.java:72"
"Employee.contractDetails","Contract detail",,"java/com/axelor/apps/organisation/report/ITranslation.java:54"
"Employee.dailySalaryCost","Salary cost",,"java/com/axelor/apps/organisation/report/ITranslation.java:55"
"Employee.dob","DOB",,"java/com/axelor/apps/organisation/report/ITranslation.java:62"
"Employee.emergencyContact","Emergency contact",,"java/com/axelor/apps/organisation/report/ITranslation.java:68"
"Employee.emergencyNumber","Emergency number",,"java/com/axelor/apps/organisation/report/ITranslation.java:69"
"Employee.endDate","End date",,"java/com/axelor/apps/organisation/report/ITranslation.java:86"
"Employee.entryDate","Entry date",,"java/com/axelor/apps/organisation/report/ITranslation.java:56"
"Employee.exitDate","Exit date",,"java/com/axelor/apps/organisation/report/ITranslation.java:57"
"Employee.internalContact","Internal contact",,"java/com/axelor/apps/organisation/report/ITranslation.java:66"
"Employee.intervention","Intervention",,"java/com/axelor/apps/organisation/report/ITranslation.java:71"
"Employee.language","Language",,"java/com/axelor/apps/organisation/report/ITranslation.java:73"
"Employee.languageAware","Language aware",,"java/com/axelor/apps/organisation/report/ITranslation.java:78"
"Employee.languageExpert","Language expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:76"
"Employee.languageLavel","Level",,"java/com/axelor/apps/organisation/report/ITranslation.java:75"
"Employee.languageMastered","Language master",,"java/com/axelor/apps/organisation/report/ITranslation.java:77"
"Employee.languageName","Name",,"java/com/axelor/apps/organisation/report/ITranslation.java:74"
"Employee.macroCategory","Macro category",,"java/com/axelor/apps/organisation/report/ITranslation.java:59"
"Employee.maritalStatus","Marital status",,"java/com/axelor/apps/organisation/report/ITranslation.java:64"
"Employee.mobilityChoice","Mobility choice",,"java/com/axelor/apps/organisation/report/ITranslation.java:65"
"Employee.personalInfo","Personal info",,"java/com/axelor/apps/organisation/report/ITranslation.java:61"
"Employee.phoneAtCustomer","Phone at customer",,"java/com/axelor/apps/organisation/report/ITranslation.java:67"
"Employee.positionList","Position List",,"java/com/axelor/apps/organisation/report/ITranslation.java:70"
"Employee.positionName","Position name",,"java/com/axelor/apps/organisation/report/ITranslation.java:88"
"Employee.skillAware","Skilll aware",,"java/com/axelor/apps/organisation/report/ITranslation.java:84"
"Employee.skillExpert","Skill expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:82"
"Employee.skillLavel","Skill lavel",,"java/com/axelor/apps/organisation/report/ITranslation.java:81"
"Employee.skillLine","Skill line",,"java/com/axelor/apps/organisation/report/ITranslation.java:79"
"Employee.skillMastered","Skill mastered",,"java/com/axelor/apps/organisation/report/ITranslation.java:83"
"Employee.skillName","Skill name",,"java/com/axelor/apps/organisation/report/ITranslation.java:80"
"Employee.startDate","Start date",,"java/com/axelor/apps/organisation/report/ITranslation.java:85"
"EmployeeConsultant.balance","Balance",,"java/com/axelor/apps/organisation/report/ITranslation.java:102"
"EmployeeConsultant.cash","Cash",,"java/com/axelor/apps/organisation/report/ITranslation.java:93"
"EmployeeConsultant.cashing","Cashing",,"java/com/axelor/apps/organisation/report/ITranslation.java:99"
"EmployeeConsultant.company","Company",,"java/com/axelor/apps/organisation/report/ITranslation.java:104"
"EmployeeConsultant.currEur","Currency: EUR",,"java/com/axelor/apps/organisation/report/ITranslation.java:91"
"EmployeeConsultant.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:94"
"EmployeeConsultant.description","Description",,"java/com/axelor/apps/organisation/report/ITranslation.java:96"
"EmployeeConsultant.disbursed","Disbursing",,"java/com/axelor/apps/organisation/report/ITranslation.java:100"
"EmployeeConsultant.income","Income",,"java/com/axelor/apps/organisation/report/ITranslation.java:97"
"EmployeeConsultant.operation","Operation",,"java/com/axelor/apps/organisation/report/ITranslation.java:92"
"EmployeeConsultant.origine","Origine",,"java/com/axelor/apps/organisation/report/ITranslation.java:95"
"EmployeeConsultant.outgone","Outgone",,"java/com/axelor/apps/organisation/report/ITranslation.java:98"
"EmployeeConsultant.situation","Situation on",,"java/com/axelor/apps/organisation/report/ITranslation.java:105"
"EmployeeConsultant.title","Statement of activity",,"java/com/axelor/apps/organisation/report/ITranslation.java:103"
"EmployeeConsultant.totalPeriod","Total period",,"java/com/axelor/apps/organisation/report/ITranslation.java:101"
"Employees",,,"resources/views/Charts.xml:30
resources/views/Charts.xml:186
resources/views/Charts.xml:163
resources/views/Charts.xml:50
resources/views/Charts.xml:72
resources/views/Charts.xml:219
resources/views/menu.xml:15
resources/views/menu.xml:12
resources/views/Charts.xml:99
resources/views/Charts.xml:122"
"Employees age pyramid",,,"resources/views/portal.xml:118
resources/views/Charts.xml:189"
"Employees by gender",,,"resources/views/portal.xml:93
resources/views/Charts.xml:34"
"Employees by macro-category",,,"resources/views/Charts.xml:53
resources/views/Charts.xml:75
resources/views/portal.xml:97
resources/views/portal.xml:101"
"Employees contract type distribution",,,"resources/views/Charts.xml:103
resources/views/portal.xml:105"
"Employees gender distribution",,,"resources/views/Charts.xml:6
resources/views/portal.xml:89"
"Employees turnover per year",,,"resources/views/portal.xml:109
resources/views/Charts.xml:125"
"Employer",,,"resources/domains/Position.xml:15"
"End Date",,,"resources/views/Charts.xml:128"
"End Date Time",,,"resources/domains/Task.xml:30"
"End date",,,"resources/domains/Training.xml:12"
"End date t",,,"resources/domains/TimesheetLine.xml:21"
"End hour period 1",,,"resources/domains/ScheduleSubLine.xml:13"
"End hour period 2",,,"resources/domains/ScheduleSubLine.xml:15"
"Entry Date",,,"resources/domains/Employee.xml:15"
"Estimated amount",,,"resources/domains/Task.xml:31"
"Evaluation",,,"resources/views/Candidate.xml:113"
"Evaluation lines",,,"resources/views/EvaluationLine.xml:8
resources/views/EvaluationLine.xml:16"
"Evaluation/Appraisal form",,,"resources/domains/Candidate.xml:61"
"Excluded",,,"resources/views/Selects.xml:11"
"Expense",,,"resources/views/Project.xml:65
resources/views/Expense.xml:36
resources/domains/ExpenseLine.xml:10"
"Expense Line",,,"resources/views/ExpenseLine.xml:25
resources/views/ExpenseLine.xml:37"
"Expense lines",,,"resources/views/Business.xml:246
resources/views/Task.xml:359
resources/views/Task.xml:338
resources/domains/Expense.xml:14"
"Expense.amount","Amount",,"java/com/axelor/apps/organisation/report/ITranslation.java:46"
"Expense.client","Client",,"java/com/axelor/apps/organisation/report/ITranslation.java:41"
"Expense.currency","Currency",,"java/com/axelor/apps/organisation/report/ITranslation.java:52"
"Expense.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:39"
"Expense.description","Description",,"java/com/axelor/apps/organisation/report/ITranslation.java:43"
"Expense.employeeName","Employee name",,"java/com/axelor/apps/organisation/report/ITranslation.java:38"
"Expense.employeeSignature","Employee's signature",,"java/com/axelor/apps/organisation/report/ITranslation.java:50"
"Expense.employerSignature","Employer's signature",,"java/com/axelor/apps/organisation/report/ITranslation.java:51"
"Expense.paymentPeriod","Payment period",,"java/com/axelor/apps/organisation/report/ITranslation.java:40"
"Expense.product","Product",,"java/com/axelor/apps/organisation/report/ITranslation.java:42"
"Expense.quantity","Quantity",,"java/com/axelor/apps/organisation/report/ITranslation.java:44"
"Expense.tax","Tax",,"java/com/axelor/apps/organisation/report/ITranslation.java:47"
"Expense.timesheetOf","Timesheet of",,"java/com/axelor/apps/organisation/report/ITranslation.java:37"
