"key","message","comment","context"
"BusinessSituation.title","BUSINESS SITUATION",,"java/com/axelor/apps/organisation/report/ITranslation.java:35"
"CD",,,"resources/views/Selects.xml:69"
"CEA",,,"resources/views/Selects.xml:72"
"Cancel",,,"resources/views/Timesheet.xml:64
resources/views/LeaveRequest.xml:59"
"Canceled",,,"resources/views/Selects.xml:105
resources/views/Selects.xml:274
resources/views/Selects.xml:135"
"Candidate",,,"resources/views/Candidate.xml:23"
"Candidate.citizenshipCountry","Citizenship country",,"java/com/axelor/apps/organisation/report/ITranslation.java:166"
"Candidate.coefficient","Coefficient",,"java/com/axelor/apps/organisation/report/ITranslation.java:180"
"Candidate.comment","Comment",,"java/com/axelor/apps/organisation/report/ITranslation.java:198"
"Candidate.competence","Competence",,"java/com/axelor/apps/organisation/report/ITranslation.java:183"
"Candidate.competenceAreaSet","Competence area",,"java/com/axelor/apps/organisation/report/ITranslation.java:185"
"Candidate.criteriaEvaluated","Criteria evaluated",,"java/com/axelor/apps/organisation/report/ITranslation.java:179"
"Candidate.degree","Degree/Diploma",,"java/com/axelor/apps/organisation/report/ITranslation.java:173"
"Candidate.dob","Dob",,"java/com/axelor/apps/organisation/report/ITranslation.java:165"
"Candidate.educationTraining","Education / training",,"java/com/axelor/apps/organisation/report/ITranslation.java:172"
"Candidate.employer","Company",,"java/com/axelor/apps/organisation/report/ITranslation.java:171"
"Candidate.enddate","End date",,"java/com/axelor/apps/organisation/report/ITranslation.java:170"
"Candidate.evaluationLineList","Evaluation",,"java/com/axelor/apps/organisation/report/ITranslation.java:178"
"Candidate.globalGrade","Global grade",,"java/com/axelor/apps/organisation/report/ITranslation.java:182"
"Candidate.grade","Grade",,"java/com/axelor/apps/organisation/report/ITranslation.java:181"
"Candidate.interventionTypeSet","Intervention type",,"java/com/axelor/apps/organisation/report/ITranslation.java:184"
"Candidate.languageAware","Language aware",,"java/com/axelor/apps/organisation/report/ITranslation.java:191"
"Candidate.languageExpert","Language expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:189"
"Candidate.languageLavel","Language lavel",,"java/com/axelor/apps/organisation/report/ITranslation.java:188"
"Candidate.languageMaster","Language master",,"java/com/axelor/apps/organisation/report/ITranslation.java:190"
"Candidate.languageName","Language name",,"java/com/axelor/apps/organisation/report/ITranslation.java:187"
"Candidate.languageSet","Language",,"java/com/axelor/apps/organisation/report/ITranslation.java:186"
"Candidate.maritalStatusSelect","Marital status",,"java/com/axelor/apps/organisation/report/ITranslation.java:167"
"Candidate.mobilityChoiceSet","Mobility Choice",,"java/com/axelor/apps/organisation/report/ITranslation.java:168"
"Candidate.personalInfo","Personal Info",,"java/com/axelor/apps/organisation/report/ITranslation.java:163"
"Candidate.positionList","Position List",,"java/com/axelor/apps/organisation/report/ITranslation.java:164"
"Candidate.significantDegree","Significant degree",,"java/com/axelor/apps/organisation/report/ITranslation.java:175"
"Candidate.skillAware","Skill aware",,"java/com/axelor/apps/organisation/report/ITranslation.java:197"
"Candidate.skillExpert","Skill expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:195"
"Candidate.skillLavel","Skill lavel",,"java/com/axelor/apps/organisation/report/ITranslation.java:194"
"Candidate.skillLineList","Skill line",,"java/com/axelor/apps/organisation/report/ITranslation.java:192"
"Candidate.skillMaster","Skill master",,"java/com/axelor/apps/organisation/report/ITranslation.java:196"
"Candidate.skillName","Skill name",,"java/com/axelor/apps/organisation/report/ITranslation.java:193"
"Candidate.startdate","Start date",,"java/com/axelor/apps/organisation/report/ITranslation.java:169"
"Candidate.trainingCenter","Training center",,"java/com/axelor/apps/organisation/report/ITranslation.java:176"
"Candidate.trainingLineList","Training",,"java/com/axelor/apps/organisation/report/ITranslation.java:174"
"Candidate.year",,,"java/com/axelor/apps/organisation/report/ITranslation.java:177"
"Candidates",,,"resources/views/menu.xml:43
resources/views/Candidate.xml:7
resources/views/menu.xml:46"
"Civil Union",,,"resources/views/Selects.xml:78"
"Civility",,,"resources/views/Candidate.xml:35
resources/views/Employee.xml:29"
"Communication",,,"resources/views/Selects.xml:216"
"Company",,,"resources/views/Timesheet.xml:36"
"Competences",,,"resources/views/Competence.xml:38
resources/views/Competence.xml:21
resources/views/Candidate.xml:127"
"Competences profile",,,"resources/views/Employee.xml:86"
"Complete time sheet",,,"resources/views/Timesheet.xml:55
resources/views/Planning.xml:26"
"Complete time sheet configuration",,,"resources/views/Timesheet.xml:49
resources/views/Planning.xml:20"
"Completed",,,"resources/views/Selects.xml:104"
"Compute",,,"resources/views/Candidate.xml:117
resources/views/Expense.xml:57"
"Configuration",,,"resources/views/Planning.xml:18
resources/views/menu.xml:234
resources/views/Timesheet.xml:41"
"Confirm",,,"resources/views/Expense.xml:55
resources/views/Timesheet.xml:62
resources/views/Overtime.xml:44
resources/views/LeaveRequest.xml:58"
"Confirmed",,,"resources/views/Selects.xml:272
resources/views/Selects.xml:102"
"Confirmed Manager(5 - 10 ans)",,,"resources/views/Selects.xml:43"
"Confirmed Worker (5 - 10 ans)",,,"resources/views/Selects.xml:46"
"Contact",,,"resources/views/Employee.xml:28
resources/views/Candidate.xml:34"
"Context",,,"resources/views/Task.xml:35
resources/views/ExpenseLine.xml:44
resources/views/Task.xml:154"
"Contract Details",,,"resources/views/Employee.xml:55"
"Cost",,,"resources/views/Selects.xml:242"
"Create pre-sales task",,,"resources/views/Business.xml:33"
"Create production order",,,"resources/views/Business.xml:35
resources/views/Business.xml:250"
"Créer devis",,,"resources/views/Business.xml:38"
"Current Employees",,,"resources/views/Employee.xml:135"
"Customer invoice lines",,,"resources/views/Business.xml:213
resources/views/Task.xml:284"
"Dashboard",,,"resources/views/portal.xml:7"
"Date",,,"resources/views/ExpenseLine.xml:39"
"Day",,,"resources/views/Selects.xml:194
resources/views/Selects.xml:114
resources/views/Selects.xml:15
resources/views/Selects.xml:266"
"Day/Hour of generation",,,"resources/views/TimesheetPeriodConfig.xml:29
resources/views/TimesheetPeriodConfig.xml:23"
"Department",,,"resources/views/Employee.xml:36"
"Description",,,"resources/views/Task.xml:132
resources/views/Task.xml:169
resources/views/Project.xml:49
resources/views/Business.xml:51"
"Details",,,"resources/views/ExpenseLine.xml:48"
"Details of time spent on project/tasks",,,"resources/views/Timesheet.xml:40"
"Divorced",,,"resources/views/Selects.xml:79"
"Draft",,,"resources/views/Selects.xml:101
resources/views/Selects.xml:184
resources/views/Selects.xml:271
resources/views/Expense.xml:51
resources/views/Selects.xml:153
resources/views/Overtime.xml:40"
"Duration",,,"resources/views/TimesheetLine.xml:16
resources/views/TimesheetLine.xml:113
resources/views/TimesheetLine.xml:27
resources/views/TimesheetLine.xml:60
resources/views/TimesheetLine.xml:92
resources/views/TimesheetLine.xml:103
resources/views/TimesheetLine.xml:71
resources/views/TimesheetLine.xml:48
resources/views/TimesheetLine.xml:82
resources/views/TimesheetLine.xml:38"
"Education/Trainings",,,"resources/views/Candidate.xml:107"
"Effective Date",,,"resources/views/Charts.xml:191"
"Elements to invoice",,,"resources/views/Task.xml:123"
"Email",,,"resources/views/Employee.xml:44
resources/views/Employee.xml:13"
"Emergency",,,"resources/views/Employee.xml:47"
"Employee",,,"resources/views/Employee.xml:18
resources/views/TimesheetLine.xml:101
resources/views/TimesheetLine.xml:111
resources/views/Employee.xml:6"
"Employee filters",,,"resources/views/Employee.xml:134"
"Employee leave",,,"resources/views/EmployeeLeave.xml:13"
"Employee leaves",,,"resources/views/EmployeeLeave.xml:6"
"Employee.category","Category",,"java/com/axelor/apps/organisation/report/ITranslation.java:73"
"Employee.citizenshipCountry","Citizenship country",,"java/com/axelor/apps/organisation/report/ITranslation.java:76"
"Employee.company","Company",,"java/com/axelor/apps/organisation/report/ITranslation.java:100"
"Employee.companyDepartment","Company Department",,"java/com/axelor/apps/organisation/report/ITranslation.java:71"
"Employee.competence","Competence",,"java/com/axelor/apps/organisation/report/ITranslation.java:102"
"Employee.competenceArea","Competence area",,"java/com/axelor/apps/organisation/report/ITranslation.java:85"
"Employee.contractDetails","Contract detail",,"java/com/axelor/apps/organisation/report/ITranslation.java:67"
"Employee.dailySalaryCost","Salary cost",,"java/com/axelor/apps/organisation/report/ITranslation.java:68"
"Employee.dob","DOB",,"java/com/axelor/apps/organisation/report/ITranslation.java:75"
"Employee.emergencyContact","Emergency contact",,"java/com/axelor/apps/organisation/report/ITranslation.java:81"
"Employee.emergencyNumber","Emergency number",,"java/com/axelor/apps/organisation/report/ITranslation.java:82"
"Employee.endDate","End date",,"java/com/axelor/apps/organisation/report/ITranslation.java:99"
"Employee.entryDate","Entry date",,"java/com/axelor/apps/organisation/report/ITranslation.java:69"
"Employee.exitDate","Exit date",,"java/com/axelor/apps/organisation/report/ITranslation.java:70"
"Employee.internalContact","Internal contact",,"java/com/axelor/apps/organisation/report/ITranslation.java:79"
"Employee.intervention","Intervention",,"java/com/axelor/apps/organisation/report/ITranslation.java:84"
"Employee.language","Language",,"java/com/axelor/apps/organisation/report/ITranslation.java:86"
"Employee.languageAware","Language aware",,"java/com/axelor/apps/organisation/report/ITranslation.java:91"
"Employee.languageExpert","Language expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:89"
"Employee.languageLavel","Level",,"java/com/axelor/apps/organisation/report/ITranslation.java:88"
"Employee.languageMastered","Language master",,"java/com/axelor/apps/organisation/report/ITranslation.java:90"
"Employee.languageName","Name",,"java/com/axelor/apps/organisation/report/ITranslation.java:87"
"Employee.macroCategory","Macro category",,"java/com/axelor/apps/organisation/report/ITranslation.java:72"
"Employee.maritalStatus","Marital status",,"java/com/axelor/apps/organisation/report/ITranslation.java:77"
"Employee.mobilityChoice","Mobility choice",,"java/com/axelor/apps/organisation/report/ITranslation.java:78"
"Employee.personalInfo","Personal info",,"java/com/axelor/apps/organisation/report/ITranslation.java:74"
"Employee.phoneAtCustomer","Phone at customer",,"java/com/axelor/apps/organisation/report/ITranslation.java:80"
"Employee.positionList","Position List",,"java/com/axelor/apps/organisation/report/ITranslation.java:83"
"Employee.positionName","Position name",,"java/com/axelor/apps/organisation/report/ITranslation.java:101"
"Employee.skillAware","Skilll aware",,"java/com/axelor/apps/organisation/report/ITranslation.java:97"
"Employee.skillExpert","Skill expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:95"
"Employee.skillLavel","Skill lavel",,"java/com/axelor/apps/organisation/report/ITranslation.java:94"
"Employee.skillLine","Skill line",,"java/com/axelor/apps/organisation/report/ITranslation.java:92"
"Employee.skillMastered","Skill mastered",,"java/com/axelor/apps/organisation/report/ITranslation.java:96"
"Employee.skillName","Skill name",,"java/com/axelor/apps/organisation/report/ITranslation.java:93"
"Employee.startDate","Start date",,"java/com/axelor/apps/organisation/report/ITranslation.java:98"
"EmployeeConsultant.balance","Balance",,"java/com/axelor/apps/organisation/report/ITranslation.java:115"
"EmployeeConsultant.cash","Cash",,"java/com/axelor/apps/organisation/report/ITranslation.java:106"
"EmployeeConsultant.cashing","Cashing",,"java/com/axelor/apps/organisation/report/ITranslation.java:112"
"EmployeeConsultant.company","Company",,"java/com/axelor/apps/organisation/report/ITranslation.java:117"
"EmployeeConsultant.currEur","Currency: EUR",,"java/com/axelor/apps/organisation/report/ITranslation.java:104"
"EmployeeConsultant.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:107"
"EmployeeConsultant.description","Description",,"java/com/axelor/apps/organisation/report/ITranslation.java:109"
"EmployeeConsultant.disbursed","Disbursing",,"java/com/axelor/apps/organisation/report/ITranslation.java:113"
"EmployeeConsultant.income","Income",,"java/com/axelor/apps/organisation/report/ITranslation.java:110"
"EmployeeConsultant.operation","Operation",,"java/com/axelor/apps/organisation/report/ITranslation.java:105"
"EmployeeConsultant.origine","Origine",,"java/com/axelor/apps/organisation/report/ITranslation.java:108"
"EmployeeConsultant.outgone","Outgone",,"java/com/axelor/apps/organisation/report/ITranslation.java:111"
"EmployeeConsultant.situation","Situation on",,"java/com/axelor/apps/organisation/report/ITranslation.java:118"
"EmployeeConsultant.title","Statement of activity",,"java/com/axelor/apps/organisation/report/ITranslation.java:116"
"EmployeeConsultant.totalPeriod","Total period",,"java/com/axelor/apps/organisation/report/ITranslation.java:114"
"Employees",,,"resources/views/Charts.xml:163
resources/views/menu.xml:12
resources/views/menu.xml:15"
"Employees age pyramid",,,"resources/views/portal.xml:122
resources/views/Charts.xml:189"
"Employees by gender",,,"resources/views/portal.xml:97
resources/views/Charts.xml:34"
"Employees by macro-category",,,"resources/views/portal.xml:101
resources/views/Charts.xml:53
resources/views/portal.xml:105
resources/views/Charts.xml:75"
"Employees contract type distribution",,,"resources/views/Charts.xml:103
resources/views/portal.xml:109"
"Employees gender distribution",,,"resources/views/portal.xml:93
resources/views/Charts.xml:6"
"Employees turnover per year",,,"resources/views/Charts.xml:125
resources/views/portal.xml:113"
"End Date",,,"resources/views/Charts.xml:128"
"Evaluation",,,"resources/views/Candidate.xml:113"
"Evaluation lines",,,"resources/views/EvaluationLine.xml:16
resources/views/EvaluationLine.xml:8"
"Excluded",,,"resources/views/Selects.xml:11"
"Expense",,,"resources/views/Project.xml:62
resources/views/Expense.xml:36"
"Expense Line",,,"resources/views/ExpenseLine.xml:25
resources/views/ExpenseLine.xml:37"
"Expense lines",,,"resources/views/Task.xml:326
resources/views/Task.xml:305
resources/views/Business.xml:234"
"Expense.amount","Amount",,"java/com/axelor/apps/organisation/report/ITranslation.java:59"
"Expense.client","Client",,"java/com/axelor/apps/organisation/report/ITranslation.java:54"
"Expense.currency","Currency",,"java/com/axelor/apps/organisation/report/ITranslation.java:65"
"Expense.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:52"
"Expense.description","Description",,"java/com/axelor/apps/organisation/report/ITranslation.java:56"
"Expense.employeeName","Employee name",,"java/com/axelor/apps/organisation/report/ITranslation.java:51"
"Expense.employeeSignature","Employee's signature",,"java/com/axelor/apps/organisation/report/ITranslation.java:63"
"Expense.employerSignature","Employer's signature",,"java/com/axelor/apps/organisation/report/ITranslation.java:64"
"Expense.paymentPeriod","Payment period",,"java/com/axelor/apps/organisation/report/ITranslation.java:53"
"Expense.product","Product",,"java/com/axelor/apps/organisation/report/ITranslation.java:55"
"Expense.quantity","Quantity",,"java/com/axelor/apps/organisation/report/ITranslation.java:57"
"Expense.tax","Tax",,"java/com/axelor/apps/organisation/report/ITranslation.java:60"
"Expense.timesheetOf","Timesheet of",,"java/com/axelor/apps/organisation/report/ITranslation.java:50"
"Expense.totalATI","Total A.T.I.",,"java/com/axelor/apps/organisation/report/ITranslation.java:61"
"Expense.totalExpensesAmount","Total expenses amount",,"java/com/axelor/apps/organisation/report/ITranslation.java:62"
"Expense.unit","Unit",,"java/com/axelor/apps/organisation/report/ITranslation.java:58"
"Expenses",,,"resources/views/Employee.xml:102
resources/views/Expense.xml:14
resources/views/Expense.xml:7"
"Expenses to be paid",,,"resources/views/menu.xml:201
resources/views/menu.xml:198"
"Expenses to validate by RSC Manager",,,"resources/views/menu.xml:154
resources/views/menu.xml:151"
"Expenses to validate by commercial",,,"resources/views/menu.xml:161
resources/views/menu.xml:164"
"Expert",,,"resources/views/Selects.xml:38"
"Expertises",,,"resources/views/Competence.xml:27"
"Financial information",,,"resources/views/Business.xml:72
resources/views/Task.xml:73"
"Financial information historical",,,"resources/views/FinancialInformationHistoryLine.xml:14"
"Financial information historicals",,,"resources/views/FinancialInformationHistoryLine.xml:6"
"Financial information updates",,,"resources/views/Task.xml:270
resources/views/Task.xml:312
resources/views/Business.xml:185
resources/views/Task.xml:256
resources/views/Business.xml:241
resources/views/Business.xml:206"
"First Name",,,"resources/views/Candidate.xml:39
resources/views/Employee.xml:33"
"First interview",,,"resources/views/Selects.xml:174"
"Fixed fee",,,"resources/views/Selects.xml:258"
"Fixed salary",,,"resources/views/Employee.xml:93"
"Fixed-term",,,"resources/views/Selects.xml:201"
"Follow-up",,,"resources/views/Candidate.xml:67"
"Function",,,"resources/views/Employee.xml:35
resources/views/Candidate.xml:41
resources/views/Employee.xml:34"
"General",,,"resources/views/Candidate.xml:53"
"Generate Timesheets",,,"resources/views/TimesheetPeriodConfig.xml:45"
"Generate draft invoice",,,"resources/views/Task.xml:126
resources/views/Project.xml:35
resources/views/Task.xml:68"
"Generate new project instance",,,"resources/views/Project.xml:34"
"Geographical mobility",,,"resources/views/MobilityChoice.xml:14
resources/views/MobilityChoice.xml:8"
"Get past time",,,"resources/views/Timesheet.xml:45"
"Grade by skills",,,"resources/views/Candidate.xml:195"
"Hierarchy",,,"resources/views/Employee.xml:66"
"High",,,"resources/views/Selects.xml:95"
"History",,,"resources/views/Task.xml:83
resources/views/menu.xml:220
resources/views/Employee.xml:111"
"Hour",,,"resources/views/Selects.xml:16"
"Human Resources",,,"resources/views/menu.xml:9
resources/views/menu.xml:370"
"Human Resources DB 1",,,"resources/views/portal.xml:142"
"Human Resources DB 2",,,"resources/views/portal.xml:155"
"Human Resources Dashboard",,,"resources/views/menu.xml:364"
"Human Resources Db",,,"resources/views/menu.xml:361"
"Human Resources Db 1",,,"resources/views/menu.xml:373
resources/views/menu.xml:376"
"Human Resources Db 2",,,"resources/views/menu.xml:382
resources/views/menu.xml:385"
"Immediate",,,"resources/views/Selects.xml:20"
"Included",,,"resources/views/Selects.xml:10"
"Initial estimated",,,"resources/views/Selects.xml:246
resources/views/Business.xml:98
resources/views/Task.xml:103
resources/views/Business.xml:80
resources/views/Task.xml:79"
"Input forms",,,"resources/views/menu.xml:87"
"Internal",,,"resources/views/Selects.xml:166"
"International",,,"resources/views/Selects.xml:31"
"Invoices",,,"resources/views/Task.xml:333"
"Invoicing follow-up",,,"resources/views/Task.xml:59"
"Job Offer",,,"resources/views/menu.xml:36
resources/views/menu.xml:33"
"Job offer",,,"resources/views/JobOffer.xml:15"
"Job offers",,,"resources/views/JobOffer.xml:6"
"Junior",,,"resources/views/Selects.xml:36"
"Junior Manager (0 - 5 ans)",,,"resources/views/Selects.xml:42"
"Junior Worker Junior (0 - 5 ans)",,,"resources/views/Selects.xml:45"
"KO",,,"resources/views/Selects.xml:134"
"Keywords",,,"resources/views/Candidate.xml:95
resources/views/Employee.xml:81"
"Leave period",,,"resources/views/LeaveRequest.xml:48"
"Leave request",,,"resources/views/LeaveRequest.xml:41"
"Leave request reasons",,,"resources/views/menu.xml:273
resources/views/menu.xml:276"
"Leave requests",,,"resources/views/LeaveRequest.xml:11
resources/views/LeaveRequest.xml:15"
"Leave requests to validate",,,"resources/views/menu.xml:186
resources/views/menu.xml:183"
"Leaves",,,"resources/views/Employee.xml:108"
"Limit",,,"resources/views/TimesheetPeriodConfig.xml:40"
"Links",,,"resources/views/Task.xml:98
resources/views/Business.xml:96"
"Lost",,,"resources/views/Selects.xml:190"
"Low",,,"resources/views/Selects.xml:97"
"Main Contact details",,,"resources/views/Employee.xml:39
resources/views/Candidate.xml:43"
"Manager",,,"resources/views/Selects.xml:51"
"Managers",,,"resources/views/Employee.xml:141"
"Market",,,"resources/views/Selects.xml:125"
"Married",,,"resources/views/Selects.xml:77"
"Mastered Skills",,,"resources/views/Competence.xml:30"
"Medium",,,"resources/views/Selects.xml:96"
"Members",,,"resources/views/Project.xml:77"
"Mettre à jour devis",,,"resources/views/Business.xml:39"
"Mission information",,,"resources/views/MissionOrder.xml:26"
"Mission order",,,"resources/views/menu.xml:22
resources/views/menu.xml:25
resources/views/MissionOrder.xml:18
resources/views/MissionOrder.xml:17"
"Mission orders",,,"resources/views/MissionOrder.xml:6"
"Mixed opinion (orange)",,,"resources/views/Selects.xml:63"
"Models",,,"resources/views/Project.xml:139"
"Month",,,"resources/views/Selects.xml:115
resources/views/Selects.xml:195"
"Monthly",,,"resources/views/TimesheetPeriodConfig.xml:28
resources/views/Selects.xml:110"
"My Expenses",,,"resources/views/Expense.xml:25"
"My Leave requests",,,"resources/views/LeaveRequest.xml:28"
"My Overtimes",,,"resources/views/portal.xml:77
resources/views/Overtime.xml:16"
"My Projects",,,"resources/views/Project.xml:136"
"My Tasks",,,"resources/views/Task.xml:341"
"My Timesheets",,,"resources/views/Timesheet.xml:13
resources/views/portal.xml:61"
"My Today tasks",,,"resources/views/Task.xml:344"
"My Travel Expenses",,,"resources/views/portal.xml:69"
"My Upcoming Tasks",,,"resources/views/Task.xml:347"
"My expenses",,,"resources/views/menu.xml:102
resources/views/menu.xml:105"
"My leave requests",,,"resources/views/menu.xml:129
resources/views/menu.xml:126
resources/views/portal.xml:85"
"My overtimes",,,"resources/views/menu.xml:117
resources/views/menu.xml:114"
"My timesheet",,,"resources/views/menu.xml:93
resources/views/menu.xml:90"
"My timesheet calendar",,,"resources/views/menu.xml:73
resources/views/menu.xml:76"
"Name",,,"resources/views/Candidate.xml:37
resources/views/Employee.xml:31
resources/views/Business.xml:19
resources/views/Project.xml:24"
"National",,,"resources/views/Selects.xml:30"
"Need",,,"resources/views/Business.xml:126"
"Negative (vert)",,,"resources/views/Selects.xml:91"
"New Business",,,"resources/views/menu.xml:286
resources/views/menu.xml:289"
"New application",,,"resources/views/Selects.xml:172"
"New candidate",,,"resources/views/Candidate.xml:76"
"Night",,,"resources/views/Selects.xml:267"
"No",,,"resources/views/Selects.xml:145"
"No feedback (orange)",,,"resources/views/Selects.xml:90"
"None",,,"resources/views/Selects.xml:252"
"Not reinvoiceable",,,"resources/views/Selects.xml:162"
"Notes",,,"resources/views/Task.xml:166
resources/views/Task.xml:70"
"Number of Employees",,,"resources/views/portal.xml:117
resources/views/Charts.xml:170"
"OK",,,"resources/views/Selects.xml:133"
"OK (red)",,,"resources/views/Selects.xml:89"
"OTAN",,,"resources/views/Selects.xml:71"
"Offer Line",,,"resources/views/OfferLine.xml:16"
"Offer Lines",,,"resources/views/OfferLine.xml:6"
"Offer accepted",,,"resources/views/Candidate.xml:83
resources/views/Selects.xml:179"
"Offer details",,,"resources/views/JobOffer.xml:23"
"Offer proposed",,,"resources/views/Candidate.xml:82
resources/views/Selects.xml:178"
"Offer refused",,,"resources/views/Selects.xml:180
resources/views/Candidate.xml:84"
"Old Employees",,,"resources/views/Employee.xml:138"
"Olds timesheets",,,"resources/views/menu.xml:223
resources/views/menu.xml:226"
"On going",,,"resources/views/Selects.xml:131"
"On site",,,"resources/views/Selects.xml:259"
"Order form market",,,"resources/views/Selects.xml:126"
"Organisation Dashboard",,,"resources/views/menu.xml:343
resources/views/menu.xml:346"
"Other",,,"resources/views/Selects.xml:127"
"Other financial information",,,"resources/views/FinancialInformationUpdate.xml:17"
"Other opportunities",,,"resources/views/CandidateOtherOpportunity.xml:7
resources/views/Candidate.xml:130"
"Other opportunity",,,"resources/views/CandidateOtherOpportunity.xml:15"
"Others financials informations",,,"resources/views/FinancialInformationUpdate.xml:6"
"Overtime",,,"resources/views/Overtime.xml:26"
"Overtime line",,,"resources/views/OvertimeLine.xml:16"
"Overtime lines",,,"resources/views/OvertimeLine.xml:6"
"Overtimes",,,"resources/views/Overtime.xml:6"
"Overtimes to be paid",,,"resources/views/menu.xml:209
resources/views/menu.xml:212"
"Overtimes to validate",,,"resources/views/menu.xml:175
resources/views/menu.xml:172"
"PDF",,,"resources/views/Selects.xml:149"
"Paid",,,"resources/views/Selects.xml:156"
"Participant",,,"resources/views/Participant.xml:11"
"Participants",,,"resources/views/Participant.xml:6"
"Pay sheet",,,"resources/views/PaySheet.xml:23
resources/views/PaySheet.xml:12"
"Pay sheets",,,"resources/views/PaySheet.xml:18
resources/views/PaySheet.xml:6"
"Payment forms",,,"resources/views/menu.xml:195"
"Period",,,"resources/views/TimesheetPeriodConfig.xml:19"
"Permanent",,,"resources/views/Selects.xml:200"
"Planification and realization",,,"resources/views/Task.xml:163
resources/views/Task.xml:56"
"Planning",,,"resources/views/Planning.xml:13
resources/views/Planning.xml:6"
