"key","message","comment","context"
"Product Family","","","resources/views/Charts.xml:230
resources/views/Charts.xml:347"
"Product Family Sales Turnover this year vs last year","","","resources/views/Charts.xml:202
resources/views/portal.xml:105"
"Product name","","","resources/domains/SaleOrderLine.xml:16"
"Product sale turnover (Excl. Tax) last 12 month","","","resources/views/Charts.xml:586
resources/views/portal.xml:162"
"Product sale turnover (Excl. Tax) per month","","","resources/views/portal.xml:156
resources/views/Charts.xml:559"
"Product variant","","","resources/domains/SaleOrderSubLine.xml:25
resources/domains/SaleOrderLine.xml:37"
"Qty","","","resources/domains/SaleOrderLine.xml:14
resources/domains/SaleOrderSubLine.xml:17"
"Quotes","","","resources/views/menu.xml:76
resources/views/menu.xml:78"
"Reference","","","resources/domains/SaleOrder.xml:12"
"Ressources Planning","","","resources/views/SalesOrderLine.xml:68"
"SO Tax line","","","resources/views/SalesOrderLineTax.xml:14"
"SO Tax lines","","","resources/views/SalesOrderLineTax.xml:6"
"SO line","","","resources/views/SalesOrderLine.xml:19"
"SO line details","","","resources/views/SalesOrderLine.xml:57"
"SO lines","","","resources/views/SalesOrderLine.xml:6"
"SO schedule line","","","resources/views/SalesOrderScheduleLine.xml:17"
"SO schedule lines","","","resources/views/SalesOrderScheduleLine.xml:6"
"SO subline","","","resources/views/SalesOrderSubLine.xml:20"
"SO sublines","","","resources/views/SalesOrderSubLine.xml:6"
"Sale batch","","","resources/domains/Batch.xml:11"
"Sale batches","","","resources/views/menu.xml:43
resources/views/menu.xml:40"
"Sale config","","","resources/domains/Company.xml:10"
"Sale configuration","","","resources/views/SaleConfig.xml:12"
"Sale configurations","","","resources/views/menu.xml:50
resources/views/SaleConfig.xml:6
resources/views/menu.xml:53"
"Sale order","","","resources/views/SalesOrder.xml:156
resources/domains/SaleOrderLineTax.xml:8
resources/views/SalesOrder.xml:28
resources/domains/SaleOrderLine.xml:10"
"Sale order content","","","resources/views/SalesOrder.xml:64
resources/views/SalesOrder.xml:173"
"Sale order lines","","","resources/domains/SaleOrder.xml:31
resources/domains/SaleOrderSubLine.xml:10"
"Sale order sub-lines","","","resources/domains/SaleOrderLine.xml:31"
"Sale orders","","","resources/views/SalesOrder.xml:6
resources/views/menu.xml:26
resources/views/menu.xml:23
resources/views/SalesOrder.xml:141"
"SaleOrder.bankDetails","Bank detail","","java/com/axelor/apps/sale/report/ITranslation.java:45"
"SaleOrder.bankingInfo","Banking Information","","java/com/axelor/apps/sale/report/ITranslation.java:43"
"SaleOrder.base","Base","","java/com/axelor/apps/sale/report/ITranslation.java:37"
"SaleOrder.cheque","Cheque","","java/com/axelor/apps/sale/report/ITranslation.java:44"
"SaleOrder.customer","Customer","","java/com/axelor/apps/sale/report/ITranslation.java:29"
"SaleOrder.customerRef","Customer Ref.","","java/com/axelor/apps/sale/report/ITranslation.java:27"
"SaleOrder.date","Date","","java/com/axelor/apps/sale/report/ITranslation.java:23"
"SaleOrder.deliveryAddress","Delivery address","","java/com/axelor/apps/sale/report/ITranslation.java:31"
"SaleOrder.invoicingAddrs","Invoicing address","","java/com/axelor/apps/sale/report/ITranslation.java:30"
"SaleOrder.no","Order N°","","java/com/axelor/apps/sale/report/ITranslation.java:22"
"SaleOrder.note","Note","","java/com/axelor/apps/sale/report/ITranslation.java:42"
"SaleOrder.paymentCondition","Payment condition","","java/com/axelor/apps/sale/report/ITranslation.java:24"
"SaleOrder.paymentMode","Payment mode","","java/com/axelor/apps/sale/report/ITranslation.java:25"
"SaleOrder.priceExclTax","Price HT","","java/com/axelor/apps/sale/report/ITranslation.java:36"
"SaleOrder.productDescription","Product/description","","java/com/axelor/apps/sale/report/ITranslation.java:32"
"SaleOrder.qtyUnit","Qty / Unit","","java/com/axelor/apps/sale/report/ITranslation.java:34"
"SaleOrder.supplier","Supplier","","java/com/axelor/apps/sale/report/ITranslation.java:28"
"SaleOrder.supplyRef","Supplier Ref.","","java/com/axelor/apps/sale/report/ITranslation.java:26"
"SaleOrder.tax","Tax","","java/com/axelor/apps/sale/report/ITranslation.java:33"
"SaleOrder.taxAmount","Tax Amount","","java/com/axelor/apps/sale/report/ITranslation.java:38"
"SaleOrder.totalExclTax","Total excl. Tax","","java/com/axelor/apps/sale/report/ITranslation.java:39"
"SaleOrder.totalInclTax","Total incl. Tax","","java/com/axelor/apps/sale/report/ITranslation.java:41"
"SaleOrder.totalTax","Total Tax","","java/com/axelor/apps/sale/report/ITranslation.java:40"
"SaleOrder.unitPrice","Qty / Unit","","java/com/axelor/apps/sale/report/ITranslation.java:35"
"Sales","","","resources/views/menu.xml:8
resources/views/menu.xml:71
resources/views/menu.xml:122"
"Sales Dashboard 1","","","resources/views/portal.xml:171"
"Sales Dashboard 2","","","resources/views/portal.xml:183"
"Sales Db 1","","","resources/views/menu.xml:125
resources/views/menu.xml:128"
"Sales Db 2","","","resources/views/menu.xml:136
resources/views/menu.xml:139"
"Sales Manager Dashboard","","","resources/views/menu.xml:116"
"Sales Manager Db","","","resources/views/menu.xml:113"
"Sales Order filters","","","resources/views/SalesOrder.xml:348"
"Sales TurnOver by Product this year vs last year","","","resources/views/Charts.xml:107
resources/views/portal.xml:93"
"Sales Turnover (Orders) by month by category","","","resources/views/portal.xml:141
resources/views/Charts.xml:451"
"Sales Turnover This year vs Last year","","","resources/views/portal.xml:82"
"Sales Turnover YTD vs Last year by Product Family","","","resources/views/portal.xml:99
resources/views/Charts.xml:133"
"Sales distribution per product category","","","resources/views/Charts.xml:351
resources/views/portal.xml:129"
"Sales distribution per product family","","","resources/views/portal.xml:123
resources/views/Charts.xml:313"
"Sales follow-up","","","resources/views/SalesOrder.xml:101"
"Sales order","","","resources/views/menu.xml:65"
"Sales order invoicing type","","","resources/domains/SaleConfig.xml:15"
"Sales per country","","","resources/views/portal.xml:135
resources/views/Charts.xml:387"
"Sales turnover comparison per month this year vs past years","","","resources/views/portal.xml:76
resources/views/Charts.xml:37"
"Sales turnover comparison per month this year vs past years by family","","","resources/views/Charts.xml:781
resources/views/portal.xml:235"
"Sales turnover this year vs last year","","","resources/views/Charts.xml:77"
"Sales turnover this year vs past years","","","resources/views/portal.xml:87
resources/views/Charts.xml:165"
"SalesMan","","","resources/views/Charts.xml:616"
"Salesman","","","resources/views/Charts.xml:304
resources/views/Charts.xml:650
resources/domains/SaleOrder.xml:43"
"Salesman Dashboard","","","resources/views/menu.xml:105"
"Salesman Db","","","resources/views/menu.xml:102"
"Schedule","","","resources/views/SalesOrder.xml:119"
"Scheduler instance","","","resources/domains/SaleOrder.xml:56"
"Send email","","","resources/views/SalesOrder.xml:32
resources/views/SalesOrder.xml:23"
"Seq.","","","resources/domains/SaleOrderSubLine.xml:12
resources/domains/SaleOrderLine.xml:11"
"Settings","","","resources/views/SalesOrderLine.xml:38"
"Show Invoices","","","resources/views/SalesOrder.xml:124"
"Source","","","resources/domains/SaleOrder.xml:45"
"Specific settings","","","resources/views/SalesOrder.xml:59"
"Status","","","resources/domains/SaleOrder.xml:40"
"Subscription","","","resources/views/SalesOrder.xml:127"
"Subscription dates","","","resources/views/SalesOrder.xml:128"
"Subscription end date","","","resources/domains/SaleOrder.xml:60"
"Subscription start date","","","resources/domains/SaleOrder.xml:57"
"Supplier","","","resources/domains/SaleOrderLine.xml:24"
"Tax","","","resources/domains/SaleOrderSubLine.xml:19
resources/domains/SaleOrderLine.xml:18
resources/domains/SaleOrderLineTax.xml:9"
"Tax Lines","","","resources/domains/SaleOrder.xml:34"
"Team","","","resources/domains/SaleOrder.xml:44
resources/views/Charts.xml:273"
"The location must be filled.","","","resources/views/SalesOrder.xml:261"
"This Year To Date","","","resources/views/Charts.xml:167"
"To Date","","","resources/views/Charts.xml:508
resources/views/Charts.xml:758
resources/views/Charts.xml:316
resources/views/Charts.xml:248
resources/views/Charts.xml:424
resources/views/Charts.xml:710
resources/views/Charts.xml:732
resources/views/Charts.xml:14
resources/views/Charts.xml:588
resources/views/Charts.xml:454
resources/views/Charts.xml:354
resources/views/Charts.xml:684
resources/views/Charts.xml:562
resources/views/Charts.xml:280
resources/views/Charts.xml:390"
"Total A.T.I.","","","resources/domains/SaleOrder.xml:38"
"Total V.A.T.","","","resources/domains/SaleOrder.xml:37"
"Total W.T.","","","resources/domains/SaleOrderSubLine.xml:20
resources/domains/SaleOrderLine.xml:19
resources/domains/SaleOrder.xml:36"
"Total W.T. in company currency","","","resources/domains/SaleOrderSubLine.xml:28
resources/domains/SaleOrderLine.xml:40"
"Totaux","","","resources/views/SalesOrder.xml:183
resources/views/SalesOrder.xml:87"
"TurnOver","","","resources/views/Charts.xml:73
resources/views/Charts.xml:130
resources/views/Charts.xml:104
resources/views/Charts.xml:500
resources/views/Charts.xml:199"
"Turnover","","","resources/views/Charts.xml:231
resources/views/Charts.xml:609
resources/views/Charts.xml:670
resources/views/Charts.xml:162
resources/views/Charts.xml:580
resources/views/Charts.xml:726
resources/views/Charts.xml:703
resources/views/Charts.xml:636
resources/views/Charts.xml:775
resources/views/Charts.xml:830
resources/views/Charts.xml:751
resources/views/Charts.xml:33"
"Turnover (excl. Tax) per saleman","","","resources/views/portal.xml:117
resources/views/Charts.xml:277"
"Turnover (excl. Tax) per team","","","resources/views/Charts.xml:245
resources/views/portal.xml:111"
"Turnover per customer category","","","resources/views/portal.xml:215
resources/views/Charts.xml:707"
"Turnover per customer sector","","","resources/views/Charts.xml:729
resources/views/portal.xml:221"
"Turnover per customer type","","","resources/views/portal.xml:209
resources/views/Charts.xml:681"
"Turnover per month per saleman (4 month)","","","resources/views/portal.xml:203
resources/views/Charts.xml:647"
"Turnover per month per saleman (6 month)","","","resources/views/Charts.xml:613
resources/views/portal.xml:197"
"Unit","","","resources/domains/SaleOrderSubLine.xml:16
resources/domains/SaleOrderLine.xml:22"
"Unit cost price in company currency","","","resources/domains/SaleOrderLine.xml:41
resources/domains/SaleOrderSubLine.xml:29"
"Unit price","","","resources/domains/SaleOrderLine.xml:17
resources/domains/SaleOrderSubLine.xml:18"
"Validate","","","resources/views/SalesOrder.xml:73"
"Validated by","","","resources/domains/SaleOrder.xml:62"
"Validation date","","","resources/domains/SaleOrder.xml:16"
"Word Export","","","resources/views/SalesOrder.xml:34"
"Year","","","resources/views/Charts.xml:129
resources/views/Charts.xml:198
resources/views/Charts.xml:103
resources/views/Charts.xml:161"
"Year 1 To Date","","","resources/views/Charts.xml:39
resources/views/Charts.xml:783"
"Year 2 To Date","","","resources/views/Charts.xml:784
resources/views/Charts.xml:40"
