"key","message","comment","context"
"Historical Period","","","resources/views/Charts.xml:42
resources/views/Charts.xml:121
resources/views/Charts.xml:9
resources/views/Charts.xml:157
resources/views/Charts.xml:80"
"Import","","","resources/views/Inventory.xml:23
resources/views/Inventory.xml:25
resources/domains/Location.xml:10
resources/domains/StockMoveLine.xml:12
resources/domains/StockConfig.xml:9
resources/domains/StockMove.xml:10"
"Incl. obsolete products ?","","","resources/domains/Inventory.xml:22"
"Include obsolete products ?","","","resources/views/CreateInventoryWizard.xml:23"
"Incoming move","","","resources/views/Selects.xml:37"
"Internal","","","resources/views/Selects.xml:10"
"Internal Stock Move filters","","","resources/views/StockMove.xml:294"
"Internal Stock Moves","","","resources/views/menu.xml:36
resources/views/menu.xml:39"
"Internal move","","","resources/views/Selects.xml:35"
"Internal moves","","","resources/views/menu.xml:215
resources/views/menu.xml:218"
"Inventories","","","resources/views/menu.xml:119
resources/views/menu.xml:122"
"Inventories History","","","resources/views/Inventory.xml:134"
"Inventories filters","","","resources/views/Inventory.xml:130"
"Inventory","","","resources/views/Inventory.xml:6
resources/views/Inventory.xml:14
resources/domains/InventoryLine.xml:10"
"Inventory N°","","","resources/domains/Inventory.xml:10"
"Inventory date","","","resources/views/CreateInventoryWizard.xml:14"
"Inventory generated","","","resources/views/CreateInventoryWizard.xml:58"
"Inventory line","","","resources/views/InventoryLine.xml:15"
"Inventory lines","","","resources/views/InventoryLine.xml:6
resources/domains/Inventory.xml:15"
"Inventory virtual location","","","resources/domains/StockConfig.xml:17"
"Inventory.code","Code","","java/com/axelor/apps/stock/report/ITranslation.java:42"
"Inventory.date","Date","","java/com/axelor/apps/stock/report/ITranslation.java:40"
"Inventory.description","Description","","java/com/axelor/apps/stock/report/ITranslation.java:45"
"Inventory.location","Location","","java/com/axelor/apps/stock/report/ITranslation.java:41"
"Inventory.name","Name","","java/com/axelor/apps/stock/report/ITranslation.java:39"
"Inventory.realQty","Quantity","","java/com/axelor/apps/stock/report/ITranslation.java:44"
"Inventory.title","INVENTORY","","java/com/axelor/apps/stock/report/ITranslation.java:38"
"Inventory.unit","Unit","","java/com/axelor/apps/stock/report/ITranslation.java:43"
"Last Future Stock Move","","","resources/domains/LocationLine.xml:15"
"Late Deliveries","","","resources/views/StockMove.xml:268"
"Late customer deliveries","","","resources/views/portal.xml:79"
"Late supplier arrivals","","","resources/views/portal.xml:93"
"Location","","","resources/views/CreateInventoryWizard.xml:13
resources/domains/Inventory.xml:11
resources/domains/LocationLine.xml:10
resources/domains/MinStockRules.xml:12
resources/views/Charts.xml:199"
"Location Details","","","resources/domains/LocationLine.xml:18"
"Location Lines","","","resources/views/Location.xml:39"
"Location content","","","resources/views/Location.xml:69"
"Location lines","","","resources/domains/Location.xml:17"
"Location value","","","resources/views/Charts.xml:187
resources/views/portal.xml:132"
"Manage BackOrder","","","resources/domains/StockMove.xml:32"
"Min. Qty","","","resources/domains/MinStockRules.xml:14"
"Minimum stock rule","","","resources/views/MinStockRules.xml:16"
"Minimum stock rules","","","resources/views/menu.xml:150
resources/views/menu.xml:153
resources/views/MinStockRules.xml:6"
"Month","","","resources/views/Charts.xml:336"
"Move date","","","resources/domains/StockMove.xml:18"
"Moves","","","resources/views/Charts.xml:150
resources/views/Charts.xml:183
resources/views/Charts.xml:36"
"Moves Cancelled","","","resources/views/StockMove.xml:301"
"Moves History","","","resources/views/StockMove.xml:298"
"Moves To Prepare","","","resources/views/StockMove.xml:295"
"Name","","","resources/domains/Location.xml:11
resources/domains/MinStockRules.xml:10
resources/domains/StockConfig.xml:10
resources/domains/StockMove.xml:13"
"Non compliant","","","resources/views/Selects.xml:53"
"Outgoing move","","","resources/views/Selects.xml:36"
"PDF","","","resources/views/Selects.xml:16"
"Parent","","","resources/domains/Location.xml:12"
"Partner","","","resources/domains/StockMove.xml:27
resources/domains/Location.xml:14"
"Periodical processing","","","resources/views/menu.xml:116"
"Plan","","","resources/views/Inventory.xml:41
resources/views/StockMove.xml:81"
"Planned","","","resources/views/Selects.xml:29
resources/views/Selects.xml:22"
"Planned Inventories","","","resources/views/Inventory.xml:131"
"Print","","","resources/views/Location.xml:8
resources/views/Location.xml:23
resources/views/StockMove.xml:18
resources/views/StockMove.xml:36
resources/views/StockMove.xml:54
resources/views/StockMove.xml:87
resources/views/Inventory.xml:20"
"Print StockMove(s)","","","resources/views/StockMove.xml:24
resources/views/StockMove.xml:42
resources/views/StockMove.xml:8"
"Product","","","resources/domains/LocationLine.xml:12
resources/domains/StockMoveLine.xml:14
resources/domains/InventoryLine.xml:11
resources/domains/MinStockRules.xml:13"
"Product category","","","resources/views/CreateInventoryWizard.xml:21
resources/domains/Inventory.xml:20"
"Product deliveries in qty by country","","","resources/views/Charts.xml:39
resources/views/portal.xml:13"
"Product deliveries in qty by country by family","","","resources/views/Charts.xml:77
resources/views/portal.xml:19"
"Product family","","","resources/views/CreateInventoryWizard.xml:20
resources/domains/Inventory.xml:19"
"Product model","","","resources/domains/StockMoveLine.xml:28"
"Product soon out of stock by location","","","resources/views/portal.xml:100"
"Production Stock Move in Planned","","","resources/views/portal.xml:107"
"Production Stock Move out Planned","","","resources/views/portal.xml:113"
"Production forecasts","","","resources/views/menu.xml:66
resources/views/menu.xml:63"
"Production needs","","","resources/views/menu.xml:56
resources/views/menu.xml:53"
"Production order","","","resources/views/Selects.xml:48"
"Production stock move in realized","","","resources/views/portal.xml:119"
"Production stock move out realized","","","resources/views/portal.xml:125"
"Purchase order","","","resources/views/Selects.xml:47"
"Qty","","","resources/domains/StockMoveLine.xml:15"
"Quantity","","","resources/views/Charts.xml:73
resources/views/Charts.xml:390
resources/views/Charts.xml:306
resources/views/Charts.xml:337
resources/views/Charts.xml:114
resources/views/Charts.xml:246
resources/views/Charts.xml:463"
"Real Qty","","","resources/domains/InventoryLine.xml:13"
"RealQty","","","resources/domains/StockMoveLine.xml:16"
"Realize","","","resources/views/StockMove.xml:82
resources/views/Inventory.xml:42"
"Realized","","","resources/views/Selects.xml:23
resources/views/Selects.xml:30"
"Receptions fournisseurs","","","resources/views/menu.xml:76
resources/views/menu.xml:73"
"Ref.","","","resources/domains/StockMove.xml:12"
"Refill Qty","","","resources/domains/MinStockRules.xml:15"
"Refill type","","","resources/domains/MinStockRules.xml:18"
"Retours clients","","","resources/views/menu.xml:103
resources/views/menu.xml:106"
"Retours fournisseurs","","","resources/views/menu.xml:83
resources/views/menu.xml:86"
"Return surplus","","","resources/domains/StockMove.xml:31"
"Ship/Receive all products","","","resources/views/StockMove.xml:96"
"Shipped date","","","resources/domains/StockMoveLine.xml:26"
"Shipped qty","","","resources/domains/StockMoveLine.xml:25"
"Special split","","","resources/views/StockMove.xml:107
resources/views/StockMove.xml:113
resources/views/StockMove.xml:95"
"Split","","","resources/views/StockMove.xml:109"
"Split by unit","","","resources/views/StockMove.xml:94"
"Split in Qty of","","","resources/views/StockMove.xml:108"
"Status","","","resources/views/Charts.xml:149
resources/domains/Inventory.xml:12
resources/domains/StockMove.xml:20"
"Stock","","","resources/views/Charts.xml:341
resources/views/portal.xml:144
resources/views/menu.xml:193
resources/views/portal.xml:138
resources/views/Charts.xml:203
resources/views/Location.xml:40
resources/views/menu.xml:248"
"Stock Dashboard","","","resources/views/menu.xml:241"
"Stock Dashboard 1","","","resources/views/menu.xml:254"
"Stock Dashboard 2","","","resources/views/menu.xml:263"
"Stock Db","","","resources/views/menu.xml:238"
"Stock Db 1","","","resources/views/menu.xml:251"
"Stock Db 2","","","resources/views/menu.xml:260"
"Stock Details","","","resources/views/Location.xml:43"
"Stock History","","","resources/views/Charts.xml:249
resources/views/portal.xml:148
resources/views/Charts.xml:401"
"Stock Location","","","resources/views/Location.xml:20"
"Stock Location content","","","resources/views/LocationLine.xml:25
resources/views/LocationLine.xml:46
resources/views/LocationLine.xml:12"
"Stock Locations","","","resources/views/Location.xml:6
resources/views/menu.xml:141
resources/views/menu.xml:144"
"Stock Locations content","","","resources/views/LocationLine.xml:6
resources/views/LocationLine.xml:18
resources/views/LocationLine.xml:32
resources/views/LocationLine.xml:39"
"Stock Move","","","resources/views/StockMoveLine.xml:43"
"Stock Moves Lines","","","resources/views/menu.xml:129
resources/views/menu.xml:132"
"Stock Moves consumption historical","","","resources/views/portal.xml:171"
"Stock Moves consumption planned","","","resources/views/portal.xml:163"
"Stock Moves historical","","","resources/views/portal.xml:179"
"Stock Moves planned","","","resources/views/portal.xml:155"
"Stock Value","","","resources/views/Location.xml:46"
"Stock batches","","","resources/views/menu.xml:171
resources/views/menu.xml:174"
"Stock config","","","resources/domains/Company.xml:10"
"Stock configuration","","","resources/views/StockConfig.xml:12"
"Stock configurations","","","resources/views/StockConfig.xml:6
resources/views/menu.xml:181
resources/views/menu.xml:184"
"Stock management","","","resources/views/menu.xml:7"
"Stock move","","","resources/views/StockMove.xml:60
resources/domains/StockMoveLine.xml:10"
"Stock move content","","","resources/domains/StockMove.xml:29"
"Stock move details","","","resources/views/StockMove.xml:93"
"Stock move informations","","","resources/views/StockMove.xml:70
resources/views/StockConfig.xml:23"
"Stock move line","","","resources/views/StockMoveLine.xml:18
resources/views/StockMoveLine.xml:70
resources/views/StockMoveLine.xml:42"
"Stock move lines","","","resources/views/StockMoveLine.xml:29
resources/views/StockMoveLine.xml:61
resources/views/StockMoveLine.xml:6"
"Stock move reference","","","resources/views/StockMove.xml:64"
"Stock moves","","","resources/views/menu.xml:198
resources/views/StockMove.xml:6
resources/views/StockMove.xml:22
resources/views/StockMove.xml:40
resources/views/menu.xml:195"
"StockLocation.accountingValue","Accounting Value","","java/com/axelor/apps/stock/report/ITranslation.java:33"
"StockLocation.code","Code","","java/com/axelor/apps/stock/report/ITranslation.java:30"
"StockLocation.date","Date","","java/com/axelor/apps/stock/report/ITranslation.java:23"
"StockLocation.detailsByLocation","Details by location","","java/com/axelor/apps/stock/report/ITranslation.java:36"
"StockLocation.location","Location","","java/com/axelor/apps/stock/report/ITranslation.java:25"
"StockLocation.locationTotalContent","Location Total Content","","java/com/axelor/apps/stock/report/ITranslation.java:28"
"StockLocation.locations","Locations","","java/com/axelor/apps/stock/report/ITranslation.java:24"
"StockLocation.productName","Product Name","","java/com/axelor/apps/stock/report/ITranslation.java:29"
"StockLocation.qtyUnit","Qty / Unit","","java/com/axelor/apps/stock/report/ITranslation.java:31"
"StockLocation.saleValue","Sale Value","","java/com/axelor/apps/stock/report/ITranslation.java:32"
"StockLocation.title","LOCATION FINANCIAL DATA","","java/com/axelor/apps/stock/report/ITranslation.java:22"
"StockLocation.total","Total","","java/com/axelor/apps/stock/report/ITranslation.java:35"
"StockLocation.totalAccountingValue","Total Accounting Value","","java/com/axelor/apps/stock/report/ITranslation.java:27"
"StockLocation.totalSaleValue","Total Sale Value","","java/com/axelor/apps/stock/report/ITranslation.java:26"
"StockLocation.unitValue","Unit Value","","java/com/axelor/apps/stock/report/ITranslation.java:34"
"StockMove.customer","Customer","","java/com/axelor/apps/stock/report/ITranslation.java:54"
"StockMove.date","Date","","java/com/axelor/apps/stock/report/ITranslation.java:50"
"StockMove.deliveryAddress","Delivery Address","","java/com/axelor/apps/stock/report/ITranslation.java:58"
"StockMove.deliveryDetails","Delivery Detail","","java/com/axelor/apps/stock/report/ITranslation.java:59"
"StockMove.deliveryOrder","Delivery Order","","java/com/axelor/apps/stock/report/ITranslation.java:48"
"StockMove.internalMove","Internal Move","","java/com/axelor/apps/stock/report/ITranslation.java:47"
"StockMove.lotNoRef","Lot N°/Ref","","java/com/axelor/apps/stock/report/ITranslation.java:62"
"StockMove.movePreparedBy","Move prepared by","","java/com/axelor/apps/stock/report/ITranslation.java:55"
"StockMove.product","Product","","java/com/axelor/apps/stock/report/ITranslation.java:63"
"StockMove.purchaseOrder","Order","","java/com/axelor/apps/stock/report/ITranslation.java:52"
"StockMove.qtyUnit","Qty / Unit","","java/com/axelor/apps/stock/report/ITranslation.java:61"
"StockMove.receivedBy","Received by","","java/com/axelor/apps/stock/report/ITranslation.java:57"
"StockMove.receptionOrder","Reception Order","","java/com/axelor/apps/stock/report/ITranslation.java:49"
"StockMove.reference","Reference","","java/com/axelor/apps/stock/report/ITranslation.java:51"
"StockMove.stockPreparedBy","Order prepared by","","java/com/axelor/apps/stock/report/ITranslation.java:56"
"StockMove.variant","Variant","","java/com/axelor/apps/stock/report/ITranslation.java:60"
"StockMove.weight","Weight","","java/com/axelor/apps/stock/report/ITranslation.java:53"
"Supplier Arrivals","","","resources/views/menu.xml:25
resources/views/menu.xml:22"
"Supplier arrivals filters","","","resources/views/StockMove.xml:279"
"Supplier deliveries","","","resources/views/menu.xml:226
resources/views/menu.xml:229"
"Supplier virtual location","","","resources/domains/StockConfig.xml:16"
"Team","","","resources/domains/MinStockRules.xml:21"
"The move doesn't contain any product, do you wish to continue ?","","","resources/views/StockMove.xml:261"
"To","","","resources/views/Charts.xml:404
resources/views/Charts.xml:252"
"To address","","","resources/domains/StockMove.xml:24"
"To location","","","resources/domains/StockMove.xml:15"
"Today","","","resources/views/Charts.xml:205
resources/views/Charts.xml:343"
"Today Arrivals","","","resources/views/StockMove.xml:280"
"Tracking Nbr","","","resources/domains/LocationLine.xml:17"
"Tracking Nbr.","","","resources/domains/StockMoveLine.xml:20"
"Tracking Numbers","","","resources/views/menu.xml:159
resources/views/menu.xml:162"
"TrackingNumber","","","resources/domains/InventoryLine.xml:16"
"Type","","","resources/domains/MinStockRules.xml:16
resources/domains/Location.xml:15"
"Type Status","","","resources/domains/StockMove.xml:21"
"Unit","","","resources/domains/StockMoveLine.xml:17"
"Unit price","","","resources/domains/StockMoveLine.xml:18"
"Upcoming arrivals","","","resources/views/StockMove.xml:283"
"Upcoming deliveries","","","resources/views/portal.xml:73"
"Upcoming supplier arrivals","","","resources/views/portal.xml:86"
"User","","","resources/domains/MinStockRules.xml:20"
"Validate","","","resources/views/CreateInventoryWizard.xml:32"
"Value","","","resources/views/Charts.xml:200"
"View Direction","","","resources/views/StockMove.xml:37
resources/views/StockMove.xml:55
resources/views/StockMove.xml:88"
"View location content","","","resources/views/Location.xml:35"
"Virtual","","","resources/views/Selects.xml:12"
"Virtual locations informations","","","resources/views/StockConfig.xml:18"
"XLS","","","resources/views/Selects.xml:17"
