"key","message","comment","context"
"Customer deliveries filters",,,"resources/views/StockMove.xml:288"
"Customer deliveries statistics",,,"resources/views/Charts.xml:102
resources/views/Dashboard.xml:25"
"Customer returns",,,"resources/views/Menu.xml:103
resources/views/Menu.xml:106"
"Customer virtual location",,,"resources/domains/StockConfig.xml:13"
"Dashboard",,,"resources/views/Dashboard.xml:39
resources/views/Dashboard.xml:52
resources/views/Dashboard.xml:64"
"Date",,,"resources/domains/Inventory.xml:14
resources/views/Charts.xml:281
resources/views/Charts.xml:435"
"Default location",,,"resources/domains/Location.xml:16"
"Delay",,,"resources/views/Charts.xml:160"
"Deliveries Cancelled",,,"resources/views/StockMove.xml:298"
"Deliveries History",,,"resources/views/StockMove.xml:295"
"Deliveries to prepare",,,"resources/views/StockMove.xml:289"
"Description",,,"resources/domains/Inventory.xml:15
resources/domains/InventoryLine.xml:14
resources/views/CreateInventoryWizard.xml:11"
"Details Location lines",,,"resources/domains/Location.xml:18"
"Draft",,,"resources/views/Inventory.xml:33
resources/views/Selects.xml:21
resources/views/Selects.xml:28
resources/views/StockMove.xml:97"
"Estimated Date",,,"resources/views/Charts.xml:221
resources/views/Charts.xml:364"
"Estimated date",,,"resources/domains/StockMove.xml:17"
"Excl. out of stock products ?",,,"resources/domains/Inventory.xml:22"
"Exclude out of stock products ?",,,"resources/views/CreateInventoryWizard.xml:16"
"Expected Qty",,,"resources/domains/StockMoveLine.xml:15"
"Export",,,"resources/views/Inventory.xml:35"
"External",,,"resources/views/Selects.xml:11"
"Feature currently not available with Open Street Maps.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:47"
"File %s successfully imported.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:22"
"File Format",,,"resources/domains/Inventory.xml:17"
"File Path",,,"resources/domains/Inventory.xml:18"
"Fill inventory",,,"resources/views/Inventory.xml:26"
"Fill inventory with",,,"resources/views/CreateInventoryWizard.xml:13
resources/views/Inventory.xml:21"
"Forecasted Stock",,,"resources/views/Charts.xml:285"
"Forecasts",,,"resources/views/Menu.xml:50"
"From",,,"resources/views/Charts.xml:227
resources/views/Charts.xml:376"
"From address",,,"resources/domains/StockMove.xml:23"
"From location",,,"resources/domains/StockMove.xml:14"
"Future",,,"resources/views/Selects.xml:42"
"Future Qty",,,"resources/domains/LocationLine.xml:14"
"Generate inc. moves for non storable products ?",,,"resources/domains/StockConfig.xml:20"
"Generate inc. moves for storable products ?",,,"resources/domains/StockConfig.xml:19"
"Generate invoice",,,"resources/views/StockMove.xml:98"
"Generate out. moves for non storable products ?",,,"resources/domains/StockConfig.xml:18"
"Generate out. moves for storable products ?",,,"resources/domains/StockConfig.xml:17"
"Generate reversion",,,"resources/views/StockMove.xml:99"
"Historical Period",,,"resources/views/Charts.xml:104
resources/views/Charts.xml:137
resources/views/Charts.xml:37
resources/views/Charts.xml:69
resources/views/Charts.xml:8"
"Il existe déjà un entrepot par défaut, veuillez d'abord désactiver l'entrepot",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:69"
"Il n'y a aucun produit contenu dans l'emplacement de stock.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:23"
"Import",,,"resources/domains/Inventory.xml:10
resources/domains/Location.xml:10
resources/domains/StockConfig.xml:9
resources/domains/StockMove.xml:10
resources/domains/StockMoveLine.xml:12
resources/views/Inventory.xml:39
resources/views/Inventory.xml:41"
"Incl. obsolete products ?",,,"resources/domains/Inventory.xml:23"
"Include obsolete products ?",,,"resources/views/CreateInventoryWizard.xml:17"
"Incoming move",,,"resources/views/Selects.xml:37"
"Internal",,,"resources/views/Selects.xml:10"
"Internal Stock Move filters",,,"resources/views/StockMove.xml:318"
"Internal Stock Moves",,,"resources/views/Menu.xml:36
resources/views/Menu.xml:39"
"Internal move",,,"resources/views/Selects.xml:35"
"Internal moves",,,"resources/views/Menu.xml:223"
"Inventories",,,"resources/views/Menu.xml:119
resources/views/Menu.xml:122"
"Inventories History",,,"resources/views/Inventory.xml:135"
"Inventories filters",,,"resources/views/Inventory.xml:131"
"Inventory",,,"java/com/axelor/apps/stock/web/InventoryController.java:86
resources/domains/InventoryLine.xml:10
resources/views/Inventory.xml:13
resources/views/Inventory.xml:6"
"Inventory N°",,,"resources/domains/Inventory.xml:11"
"Inventory date",,,"resources/views/CreateInventoryWizard.xml:10"
"Inventory generated",,,"resources/views/CreateInventoryWizard.xml:46"
"Inventory line",,,"resources/views/InventoryLine.xml:15"
"Inventory lines",,,"resources/domains/Inventory.xml:16
resources/views/InventoryLine.xml:6"
"Inventory virtual location",,,"resources/domains/StockConfig.xml:15"
"Inventory.code","Code",,"java/com/axelor/apps/stock/report/ITranslation.java:42"
"Inventory.date","Date",,"java/com/axelor/apps/stock/report/ITranslation.java:40"
"Inventory.description","Description",,"java/com/axelor/apps/stock/report/ITranslation.java:45"
"Inventory.location","Location",,"java/com/axelor/apps/stock/report/ITranslation.java:41"
"Inventory.name","Name",,"java/com/axelor/apps/stock/report/ITranslation.java:39"
"Inventory.realQty","Quantity",,"java/com/axelor/apps/stock/report/ITranslation.java:44"
"Inventory.title","INVENTORY",,"java/com/axelor/apps/stock/report/ITranslation.java:38"
"Inventory.unit","Unit",,"java/com/axelor/apps/stock/report/ITranslation.java:43"
"La liste des lignes d'inventaire a été rempli.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:24"
"Last Future Stock Move",,,"resources/domains/LocationLine.xml:15"
"Late Deliveries",,,"resources/views/StockMove.xml:292"
"Late customer deliveries",,,"resources/views/Dashboard.xml:79"
"Late supplier arrivals",,,"resources/views/Dashboard.xml:93"
"Les stocks du produit %s (%s) sont insuffisants pour réaliser la livraison",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:30"
"Les stocks du produit %s (%s), numéro de suivi {}  sont insuffisants pour réaliser la livraison",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:31"
"Location",,,"resources/domains/Inventory.xml:12
resources/domains/LocationLine.xml:10
resources/domains/MinStockRules.xml:12
resources/views/Charts.xml:175
resources/views/CreateInventoryWizard.xml:9"
"Location Content",,,"resources/views/Location.xml:34"
"Location Details",,,"resources/domains/LocationLine.xml:18"
"Location Lines",,,"resources/views/Location.xml:36"
"Location content",,,"resources/views/Location.xml:62"
"Location lines",,,"resources/domains/Location.xml:17"
"Location value",,,"resources/views/Charts.xml:165
resources/views/Dashboard.xml:132"
"Manage BackOrder",,,"resources/domains/StockMove.xml:32"
"Map",,,"java/com/axelor/apps/stock/web/StockMoveController.java:194"
"Min. Qty",,,"resources/domains/MinStockRules.xml:14"
"Minimum stock rule",,,"resources/views/MinStockRules.xml:19"
"Minimum stock rules",,,"resources/views/Menu.xml:150
resources/views/Menu.xml:153
resources/views/MinStockRules.xml:6"
"Month",,,"resources/views/Charts.xml:312"
"Move date",,,"resources/domains/StockMove.xml:18"
"Move details",,,"resources/views/StockMoveLine.xml:53"
"Moves Cancelled",,,"resources/views/StockMove.xml:325"
"Moves History",,,"resources/views/StockMove.xml:322"
"Moves To Prepare",,,"resources/views/StockMove.xml:319"
"Name",,,"resources/domains/Location.xml:11
resources/domains/MinStockRules.xml:10
resources/domains/StockMove.xml:13"
"No move lines to split",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:49"
"Non compliant",,,"resources/views/Selects.xml:53"
"Outgoing move",,,"resources/views/Selects.xml:36"
"PDF",,,"resources/views/Selects.xml:16"
"Parent",,,"resources/domains/Location.xml:12"
"Partial stock move (From",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:42"
"Partner",,,"resources/domains/Location.xml:14
resources/domains/StockMove.xml:27"
"Periodical processing",,,"resources/views/Menu.xml:116"
"Plan",,,"resources/views/Inventory.xml:30
resources/views/StockMove.xml:94"
"Planned",,,"resources/views/Selects.xml:22
resources/views/Selects.xml:29"
"Planned Inventories",,,"resources/views/Inventory.xml:132"
"Please entry proper split qty",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:51"
"Please fill in the delivery (to) address to get the delivery itinerary.",,,"resources/views/StockMove.xml:285"
"Please fill in the source (from) location address to get the delivery itinerary.",,,"resources/views/StockMove.xml:284"
"Please select lines to split",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:50"
"Please select the Stock Location(s) to print.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:70"
"Please select the StockMove(s) to print.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:45"
"Print",,,"resources/views/Inventory.xml:37
resources/views/Location.xml:22
resources/views/Location.xml:8
resources/views/StockMove.xml:100
resources/views/StockMove.xml:19
resources/views/StockMove.xml:37
resources/views/StockMove.xml:55"
"Print StockMove(s)",,,"resources/views/StockMove.xml:25
resources/views/StockMove.xml:43
resources/views/StockMove.xml:8"
"Product",,,"resources/domains/InventoryLine.xml:11
resources/domains/LocationLine.xml:12
resources/domains/MinStockRules.xml:13
resources/domains/StockMoveLine.xml:14"
"Product category",,,"resources/domains/Inventory.xml:21
resources/views/CreateInventoryWizard.xml:15"
"Product deliveries in qty by country",,,"resources/views/Charts.xml:35
resources/views/Dashboard.xml:13"
"Product deliveries in qty by country by family",,,"resources/views/Charts.xml:67
resources/views/Dashboard.xml:19"
"Product family",,,"resources/domains/Inventory.xml:20
resources/views/CreateInventoryWizard.xml:14"
"Product model",,,"resources/domains/StockMoveLine.xml:28"
"Product soon out of stock by location",,,"resources/views/Dashboard.xml:100"
"Production Stock Move in Planned",,,"resources/views/Dashboard.xml:107"
"Production Stock Move out Planned",,,"resources/views/Dashboard.xml:113"
"Production forecasts",,,"resources/views/Menu.xml:63
resources/views/Menu.xml:66"
"Production needs",,,"resources/views/Menu.xml:53
resources/views/Menu.xml:56"
"Production order",,,"resources/views/Selects.xml:48"
"Production stock move in realized",,,"resources/views/Dashboard.xml:119"
"Production stock move out realized",,,"resources/views/Dashboard.xml:125"
"Produit incorrect dans la ligne de l'inventaire",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:21"
"Purchase order",,,"resources/views/Selects.xml:47"
"Quantity",,,"resources/views/Charts.xml:222
resources/views/Charts.xml:282
resources/views/Charts.xml:313
resources/views/Charts.xml:365
resources/views/Charts.xml:436
resources/views/Charts.xml:63
resources/views/Charts.xml:98"
"Real Qty",,,"resources/domains/InventoryLine.xml:13
resources/domains/StockMoveLine.xml:16"
"Realize",,,"resources/views/Inventory.xml:31
resources/views/StockMove.xml:95"
"Realized",,,"resources/views/Selects.xml:23
resources/views/Selects.xml:30"
"Ref.",,,"resources/domains/StockMove.xml:12"
"Refill Qty",,,"resources/domains/MinStockRules.xml:15"
"Refill type",,,"resources/domains/MinStockRules.xml:18"
"Reordering managed by",,,"resources/views/MinStockRules.xml:28"
"Return surplus",,,"resources/domains/StockMove.xml:31"
"Reverse stock move (From",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:43"
"Ship/Receive all products",,,"resources/views/StockMove.xml:107"
"Shipped date",,,"resources/domains/StockMoveLine.xml:26"
"Shipped qty",,,"resources/domains/StockMoveLine.xml:25"
"Société manquante pour l'entrepot %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:20"
"Special split",,,"resources/views/StockMove.xml:106
resources/views/StockMove.xml:111
resources/views/StockMove.xml:119"
"Split",,,"resources/views/StockMove.xml:114"
"Split by unit",,,"resources/views/StockMove.xml:105"
"Split in Qty of",,,"resources/views/StockMove.xml:113"
"Split/Ship/Receive",,,"resources/views/StockMove.xml:104"
"Status",,,"resources/domains/Inventory.xml:13
resources/domains/StockMove.xml:20
resources/views/Charts.xml:130"
"Stock",,,"java/com/axelor/apps/stock/web/LocationController.java:173
resources/views/Charts.xml:179
resources/views/Charts.xml:316
resources/views/Dashboard.xml:138
resources/views/Dashboard.xml:144
resources/views/Menu.xml:194
resources/views/Menu.xml:253"
"Stock Dashboard",,,"resources/views/Menu.xml:246"
"Stock Dashboard 1",,,"resources/views/Menu.xml:259"
"Stock Dashboard 2",,,"resources/views/Menu.xml:268"
"Stock Db",,,"resources/views/Menu.xml:243"
"Stock Db 1",,,"resources/views/Menu.xml:256"
"Stock Db 2",,,"resources/views/Menu.xml:265"
"Stock Details",,,"resources/views/Location.xml:38"
"Stock History",,,"resources/views/Charts.xml:225
resources/views/Charts.xml:374
resources/views/Dashboard.xml:148"
"Stock Location",,,"resources/views/Location.xml:19"
"Stock Location content",,,"resources/views/LocationLine.xml:12
resources/views/LocationLine.xml:27
resources/views/LocationLine.xml:50"
"Stock Locations",,,"resources/views/Location.xml:6
resources/views/Menu.xml:141
resources/views/Menu.xml:144"
"Stock Locations content",,,"resources/views/LocationLine.xml:20
resources/views/LocationLine.xml:36
resources/views/LocationLine.xml:43
resources/views/LocationLine.xml:6"
"Stock Move",,,"resources/views/Menu.xml:197
resources/views/StockMoveLine.xml:45"
"Stock Moves",,,"resources/views/Charts.xml:131
resources/views/Charts.xml:161
resources/views/Charts.xml:32"
"Stock Moves Lines",,,"resources/views/Menu.xml:129
resources/views/Menu.xml:132"
"Stock Moves consumption historical",,,"resources/views/Dashboard.xml:171"
"Stock Moves consumption planned",,,"resources/views/Dashboard.xml:163"
"Stock Moves historical",,,"resources/views/Dashboard.xml:179"
"Stock Moves planned",,,"resources/views/Dashboard.xml:155"
"Stock batches",,,"resources/views/Menu.xml:172
resources/views/Menu.xml:175"
"Stock config",,,"resources/domains/Company.xml:10"
"Stock configuration",,,"resources/views/StockConfig.xml:10"
"Stock configurations",,,"resources/views/Menu.xml:182
resources/views/Menu.xml:185
resources/views/StockConfig.xml:6"
"Stock management",,,"resources/views/Menu.xml:7"
"Stock move",,,"resources/domains/StockMoveLine.xml:10
resources/views/StockMove.xml:60"
"Stock move content",,,"resources/domains/StockMove.xml:29"
"Stock move informations",,,"resources/views/StockConfig.xml:19
resources/views/StockMove.xml:72"
"Stock move line",,,"resources/views/StockMoveLine.xml:18
resources/views/StockMoveLine.xml:44
resources/views/StockMoveLine.xml:74"
"Stock move lines",,,"resources/views/StockMoveLine.xml:31
resources/views/StockMoveLine.xml:6
resources/views/StockMoveLine.xml:65"
"Stock move reference",,,"resources/views/StockMove.xml:66"
"Stock moves",,,"resources/views/Menu.xml:203
resources/views/StockMove.xml:23
resources/views/StockMove.xml:41
resources/views/StockMove.xml:6"
"StockLocation.accountingValue","Accounting Value",,"java/com/axelor/apps/stock/report/ITranslation.java:33"
"StockLocation.code","Code",,"java/com/axelor/apps/stock/report/ITranslation.java:30"
"StockLocation.date","Date",,"java/com/axelor/apps/stock/report/ITranslation.java:23"
"StockLocation.detailsByLocation","Details by location",,"java/com/axelor/apps/stock/report/ITranslation.java:36"
"StockLocation.location","Location",,"java/com/axelor/apps/stock/report/ITranslation.java:25"
"StockLocation.locationTotalContent","Location Total Content",,"java/com/axelor/apps/stock/report/ITranslation.java:28"
"StockLocation.locations","Locations",,"java/com/axelor/apps/stock/report/ITranslation.java:24"
"StockLocation.productName","Product Name",,"java/com/axelor/apps/stock/report/ITranslation.java:29"
"StockLocation.qtyUnit","Qty / Unit",,"java/com/axelor/apps/stock/report/ITranslation.java:31"
"StockLocation.saleValue","Sale Value",,"java/com/axelor/apps/stock/report/ITranslation.java:32"
"StockLocation.title","LOCATION FINANCIAL DATA",,"java/com/axelor/apps/stock/report/ITranslation.java:22"
"StockLocation.total","Total",,"java/com/axelor/apps/stock/report/ITranslation.java:35"
"StockLocation.totalAccountingValue","Total Accounting Value",,"java/com/axelor/apps/stock/report/ITranslation.java:27"
"StockLocation.totalSaleValue","Total Sale Value",,"java/com/axelor/apps/stock/report/ITranslation.java:26"
"StockLocation.unitValue","Unit Value",,"java/com/axelor/apps/stock/report/ITranslation.java:34"
"StockMove",,,"java/com/axelor/apps/stock/web/StockMoveController.java:148"
"StockMove(s)",,,"java/com/axelor/apps/stock/web/StockMoveController.java:148"
"StockMove.customer","Customer",,"java/com/axelor/apps/stock/report/ITranslation.java:54"
"StockMove.date","Date",,"java/com/axelor/apps/stock/report/ITranslation.java:50"
"StockMove.deliveryAddress","Delivery Address",,"java/com/axelor/apps/stock/report/ITranslation.java:58"
"StockMove.deliveryDetails","Delivery Detail",,"java/com/axelor/apps/stock/report/ITranslation.java:59"
"StockMove.deliveryOrder","Delivery Order",,"java/com/axelor/apps/stock/report/ITranslation.java:48"
"StockMove.internalMove","Internal Move",,"java/com/axelor/apps/stock/report/ITranslation.java:47"
"StockMove.lotNoRef","Lot N°/Ref",,"java/com/axelor/apps/stock/report/ITranslation.java:62"
"StockMove.movePreparedBy","Move prepared by",,"java/com/axelor/apps/stock/report/ITranslation.java:55"
"StockMove.product","Product",,"java/com/axelor/apps/stock/report/ITranslation.java:63"
"StockMove.purchaseOrder","Order",,"java/com/axelor/apps/stock/report/ITranslation.java:52"
"StockMove.qtyUnit","Qty / Unit",,"java/com/axelor/apps/stock/report/ITranslation.java:61"
"StockMove.receivedBy","Received by",,"java/com/axelor/apps/stock/report/ITranslation.java:57"
"StockMove.receptionOrder","Reception Order",,"java/com/axelor/apps/stock/report/ITranslation.java:49"
"StockMove.reference","Reference",,"java/com/axelor/apps/stock/report/ITranslation.java:51"
"StockMove.stockPreparedBy","Order prepared by",,"java/com/axelor/apps/stock/report/ITranslation.java:56"
"StockMove.variant","Variant",,"java/com/axelor/apps/stock/report/ITranslation.java:60"
"StockMove.weight","Weight",,"java/com/axelor/apps/stock/report/ITranslation.java:53"
"Stocks",,,"java/com/axelor/apps/stock/web/LocationController.java:173"
"Supplier Arrivals",,,"resources/views/Menu.xml:22
resources/views/Menu.xml:25"
"Supplier arrivals filters",,,"resources/views/StockMove.xml:303"
"Supplier deliveries",,,"resources/views/Menu.xml:234
resources/views/Menu.xml:73
resources/views/Menu.xml:76"
"Supplier returns",,,"resources/views/Menu.xml:83
resources/views/Menu.xml:86"
"Supplier virtual location",,,"resources/domains/StockConfig.xml:14"
"Team",,,"resources/domains/MinStockRules.xml:21"
"The move doesn't contain any product, do you wish to continue ?",,,"resources/views/StockMove.xml:279"
"There is currently no such file in the specified folder or the folder may not exists.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:19"
"To",,,"resources/views/Charts.xml:228
resources/views/Charts.xml:377"
"To address",,,"resources/domains/StockMove.xml:24"
"To location",,,"resources/domains/StockMove.xml:15"
"Today",,,"resources/views/Charts.xml:181
resources/views/Charts.xml:318"
"Today Arrivals",,,"resources/views/StockMove.xml:304"
"Tracking Nbr",,,"resources/domains/LocationLine.xml:17"
"Tracking Nbr.",,,"resources/domains/StockMoveLine.xml:20"
"Tracking Numbers",,,"resources/views/Menu.xml:160
resources/views/Menu.xml:163"
"TrackingNumber",,,"resources/domains/InventoryLine.xml:16"
"Type",,,"resources/domains/Location.xml:15
resources/domains/MinStockRules.xml:16
resources/views/StockMove.xml:62"
"Type Status",,,"resources/domains/StockMove.xml:21"
"Type de mouvement de stock non déterminé",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:39"
"Unit",,,"resources/domains/StockMoveLine.xml:17"
"Unit price",,,"resources/domains/StockMoveLine.xml:18"
"Upcoming arrivals",,,"resources/views/StockMove.xml:307"
"Upcoming deliveries",,,"resources/views/Dashboard.xml:73"
"Upcoming supplier arrivals",,,"resources/views/Dashboard.xml:86"
"User",,,"resources/domains/MinStockRules.xml:20"
"Validate",,,"resources/views/CreateInventoryWizard.xml:20"
"Value",,,"resources/views/Charts.xml:176"
"Veuillez configurer le module stock pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:61"
"Veuillez configurer un Emplacement Virtuel Client pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:64"
"Veuillez configurer un Emplacement Virtuel Fournisseur pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:63"
"Veuillez configurer un Emplacement Virtuel Inventaire pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:62"
"Veuillez selectionner un entrepot",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:15"
"View Customer deliveries",,,"resources/views/Menu.xml:209"
"View Direction",,,"resources/views/StockMove.xml:101
resources/views/StockMove.xml:20
resources/views/StockMove.xml:38
resources/views/StockMove.xml:56"
"View Internal moves",,,"resources/views/Menu.xml:220"
"View Stock moves",,,"resources/views/Menu.xml:200"
"View Supplier deliveries",,,"resources/views/Menu.xml:231"
"View location content",,,"resources/views/Location.xml:35"
"Virtual",,,"resources/views/Selects.xml:12"
"Virtual locations informations",,,"resources/views/StockConfig.xml:14"
"XLS",,,"resources/views/Selects.xml:17"
