"key","message","comment","context"
"Carriage (Sea/Air) to port of import","Transporte (marítimo/aéreo) hasta el puerto de importación",,
"Carriage to place of destination","Transporte hasta el lugar de destino",,
"Carriage to port of export","Transporte hasta el puerto de exportación",,
"Carrier","Portador",,
"Carrier validated","Validado por el transportista",,
"Certificate of conformity","Certificado de conformidad",,
"Certificate of conformity title","Título del certificado de conformidad",,
"Check Duplicate","Comprobar Duplicado",,
"Code","Código",,
"Collected","Recolectados",,
"Collection date","Fecha de recogida",,
"Commercial regularization resulting in value increase","Regularización comercial con aumento de valor",,
"Commercial regularization resulting in value reduction","Regularización comercial que resulta en una reducción de valor",,
"Company","Empresa",,
"Company Unit price W.T.","Empresa Precio unitario W.T.",,
"Company account","Cuenta de empresa",,
"Company address is empty.","La dirección de la empresa está vacía.",,
"Company cannot be null.","La compañía no puede ser nula.",,
"Company missing for stock location %s","Falta empresa por ubicación de stock %s",,
"Complete","Completo",,
"Completed","Concluido",,
"Compliant","Cumple",,
"Compliant arrival product qty","Cantidad de producto en llegada conforme a las normas",,
"Configuration","Configuración",,
"Confirm cancellation","Confirmar la cancelación",,
"Conformity","Conformidad",,
"Conformity Certificates","Certificados de conformidad",,
"Conformity certificate","Certificado de conformidad",,
"ConformityCertificate.certificateNumber","Número de certificado",,
"ConformityCertificate.customerName","Nombre del cliente",,
"ConformityCertificate.designation","Designación",,
"ConformityCertificate.externalReference",,,
"ConformityCertificate.function","Función",,
"ConformityCertificate.lotNoRef",,,
"ConformityCertificate.name","Nombre",,
"ConformityCertificate.numberAndDateDelivery","N° y fecha de entrega",,
"ConformityCertificate.orderDate","Fecha del pedido",,
"ConformityCertificate.orderNumber","Número de pedido",,
"ConformityCertificate.partNumber","Número de pieza",,
"ConformityCertificate.qtyUnit",,,
"ConformityCertificate.quantity","Cantidad",,
"ConformityCertificate.sequence","Secuencia",,
"ConformityCertificate.signature","Firma",,
"ConformityCertificate.stockMoveLineRowNum",,,
"Consignments by post","Envíos por correo",,
"Control on Receipt","Control en el recibo",,
"Correction Reason",,,
"Counter","Contador",,
"Country","País",,
"Country of origin","País de origen",,
"Create inventory","Crear inventario",,
"Current","Corriente",,
"Current Qty","Cantidad actual",,
"Current Quantity","Cantidad actual",,
"Current quantity problem","Problema de cantidad actual",,
"Cust. Shipment to prepare","Cust. Envío para preparar",,
"Customer account","Cuenta de cliente",,
"Customer account number","Número de cuenta de cliente",,
"Customer account number to carrier","Número de cuenta del cliente al transportista",,
"Customer account numbers to carriers","Números de cuenta de cliente a los transportistas",,
"Customer average delivery delay","Plazo medio de entrega del cliente",,
"Customer deliveries","Entregas a clientes",,
"Customer deliveries by country","Entregas a clientes por país",,
"Customer deliveries filters","Filtros de entregas al cliente",,
"Customer deliveries statistics","Estadísticas de entregas a clientes",,
"Customer delivery",,,
"Customer order ref.",,,
"Customer return",,,
"Customer returns","Devoluciones de clientes",,
"Customer virtual stock location","Localización virtual del stock del cliente",,
"Customs","Aduanas",,
"Customs code","Código aduanero",,
"Customs code nomenclature","Nomenclatura del código aduanero",,
"Customs code nomenclature:all","Nomenclatura del código aduanero",,
"Dashboard","Tablero de mandos",,
"Data is null or empty","Los datos son nulos o vacíos",,
"Date","Fecha",,
"Deallocate all",,,
"Declaration of exchanges for %s is not supported.","No se apoya la declaración de cambios para %s.",,
"Default signatory user","Usuario de firma por defecto",,
"Default stock location","Ubicación de stock por defecto",,
"Defense or intergovernmental program","Defensa o programa intergubernamental",,
"Define ideal Qty","Definir la cantidad ideal",,
"Define max Qty","Definir cantidad máxima",,
"Delay","Retraso",,
"Deliver to customer","Entregar al cliente",,
"Deliver to customer is not set.","La entrega al cliente no está fijada.",,
"Deliveries","Entregas",,
"Deliveries Cancelled","Entregas anuladas",,
"Deliveries Details","Detalles de las entregas",,
"Deliveries History","Historial de entregas",,
"Deliveries to prepare","Entregas para preparar",,
"Delivery delay (days)","Plazo de entrega (días)",,
"Delivery for trial sale","Entrega para la venta de prueba",,
"Delivery number","Número de entrega",,
"Delivery stock move","Desplazamiento de stock de entrega",,
"Deported stock location",,,
"Description","Descripción",,
"Detail","Detalle",,
"Detail line(s) not inside a parcel/pallet","Línea(s) detallada(s) no dentro de un paquete/palet",,
"Detailed stock","Stock detallado",,
"Details","Detalles",,
"Details stock location lines","Detalles de las líneas de localización de stock",,
"Dimensions (cm)","Dimensiones (cm)",,
"Display accounting value in location financial data printing",,,
"Display available tracking numbers","Visualizar números de seguimiento disponibles",,
"Display average price in printing",,,
"Display barcode on Picking printing","Visualizar el código de barras en la impresión de picking",,
"Display customer code on picking printing",,,
"Display line details on printing","Visualizar detalles de línea en la impresión",,
"Display partner sequence on printing","Visualizar la secuencia de interlocutor en la impresión",,
"Display sale value in location financial data printing",,,
"Display tracking number details on Picking printing","Visualizar la info detallada del número de seguimiento en la impresión de picking",,
"Display tracking number details on certificate of conformity printing",,,
"Do you want to allocate all the products ?",,,
"Do you want to generate backorder for not delivered quantities?",,,
"Do you want to generate backorder for not received quantities?",,,
"Draft","Proyecto de",,
"Draft move","Propuesta de proyecto",,
"Economic area","Zona económica",,
"Electronic signature","Firma electrónica",,
"Email sent",,,
"Enable product description copy","Habilitar la copia de descripción del producto",,
"Enter tracking numbers","Introducir números de seguimiento",,
"Estimated Date","Fecha estimada",,
"Estimated date","Fecha estimada",,
"Excl. out of stock products","Excl. productos fuera de stock",,
"Exonerated shipment and transfer","Envío y transferencia exonerados",,
"Expected Qty","Cantidad esperada",,
"Expected/Future Quantity","Cantidad esperada/futura",,
"Expired product(s): %s","Producto(s) caducado(s): %s",,
"Export","Exportación",,
"Export Type","Tipo de exportación",,
"Export customs declaration","Declaración en aduana de exportación",,
"External","Externo",,
"External delivery comment","Comentario de entrega externo",,
"FIFO","FIFO",,
"Feature currently not available with Open Street Maps.","Función que actualmente no está disponible con Open Street Maps.",,
"File %s successfully imported.","Archivo %s importado con éxito.",,
"File (CSV)","Archivo (CSV)",,
"File Format","Formato de archivo",,
"Fill inventory","Rellenar inventario",,
"Fill inventory with","Llene el inventario con",,
"Filter on available products","Filtrar los productos disponibles",,
"Filters","Filtros",,
"Financial leasing","Arrendamiento financiero",,
"Firm purchase or sale","Compra o venta de empresas",,
"Fixed transport installations","Instalaciones fijas de transporte",,
"Forecasted Stock","Stock pronosticado",,
"Forecasts","Previsiones",,
"Forwarder","Autocargador",,
"Freight Carrier","Transportista de carga",,
"Freight Carrier Mode","Modo de transportista de carga",,
"Freight Carrier Mode form","Formulario de modo de transportista de carga",,
"Freight Carrier Mode grid","Parrilla de modo de transportista de carga",,
"Freight carrier mode","Modo de transportista de carga",,
"Freight carrier mode list","Lista de modos de transporte de mercancías",,
"From","Desde",,
"From Date","Desde la fecha",,
"From address","Dirección de origen",,
"From rack","Desde el estante",,
"From stock location","Desde el almacén",,
"Full name","Nombre completo",,
"Fullname","Nombre completo",,
"Fully spread over logistical forms","Totalmente repartidos en formularios logísticos",,
"Future","Futuro",,
"Future Qty","Cantidad futura",,
"Future qty","Cantidad futura",,
"Gap","Gap",,
"Gap value","Valor de separación",,
"General","General",,
"General Stock Details","Detalles generales de stock",,
"Generate invoice","Generar factura",,
"Generate new production auto tracking Nbr.","Generar un nuevo sistema de seguimiento automático de la producción Nbr.",,
"Generate new purchase auto tracking Nbr.","Generar nueva compra de seguimiento automático de Nbr.",,
"Generate new sale auto tracking Nbr.","Generar nueva venta de seguimiento automático de Nbr.",,
"Generate refund","Generar reembolso",,
"Generate reversion","Generar reversión",,
"Generate stock configurations","Generar configuraciones de stock",,
"Gross Mass","Masa bruta",,
"Gross mass","Masa bruta",,
"Historical Period","Período Histórico",,
"ISPM standard required","Se requiere el estándar ISPM",,
"Ideal Qty","Cantidad ideal",,
"Import","Importar",,
"Import customs clearance","Despacho de aduana de importación",,
"Import duties and taxes","Derechos e impuestos de importación",,
"In progress","En curso",,
"Incl. obsolete products","Incl. productos obsoletos",,
"Include out of stocks products","Incluir productos fuera de stock",,
"Incoming move","Mudanza entrante",,
"Incoming move information","Información de mudanza entrante",,
"Incoming move lines","Líneas de movimiento entrantes",,
"Incorrect product for stock correction",,,
"Incorrect product in inventory line","Producto incorrecto en la línea de inventario",,
"Incoterm","Incotermia",,
"Incoterm Code","Código",,
"Incoterm Name","Nombre",,
"Incoterms","Incoterms",,
"Insurance","Seguros",,
"Internal","Interno",,
"Internal Stock Move",,,
"Internal Stock Move filters","Filtros internos de Stock Move",,
"Internal Stock Moves","Movimientos de stock internos",,
"Internal delivery comment","Comentario de entrega interna",,
"Internal move","Mudanza interna",,
"Internal move information","Información interna de la mudanza",,
"Internal move lines","Líneas de movimiento internas",,
"Internal number","Número interno",,
"Internal stock move","Desplazamiento interno",,
"Intracommunity acquisition taxable in france","Adquisiciones intracomunitarias imponibles en Francia",,
"Invalid dimensions on packing line No. %d","Dimensiones no válidas en la línea de embalaje Nº %d",,
"Inventories","Inventarios",,
"Inventories History","Historial de inventarios",,
"Inventories filters","Filtros de inventarios",,
"Inventory","Inventario",,
"Inventory N°","Inventario N°",,
"Inventory line","Línea de inventario",,
"Inventory lines","Líneas de inventario",,
"Inventory virtual stock location","Ubicación virtual del inventario de existencias",,
"Inventory's lines' list has been filled.","Se ha completado la lista de líneas de inventario.",,
"Inventory.barcode","Código de barras",,
"Inventory.category","Categoría",,
"Inventory.code","Código",,
"Inventory.company","Empresa",,
"Inventory.date","Fecha",,
"Inventory.description","Descripción",,
"Inventory.fromRack","Desde el estante",,
"Inventory.lastInventoryDate","Último Inventario",,
"Inventory.name","Nombre",,
"Inventory.product","Producto",,
"Inventory.productCategory","Categoría de productos",,
"Inventory.productFamily","Familia de productos",,
"Inventory.rack","Estantería",,
"Inventory.realQty","Cantidad Real",,
"Inventory.stockLocation","Ubicación del stock",,
"Inventory.title","INVENTARIO",,
"Inventory.toRack","A la estantería",,
"Inventory.trackingNumber","Seguimiento n°",,
"Inventory.unit","Cantidad Supuesta",,
"Invoiced",,,
"Is ISPM15 required","¿Se requiere la NIMF 15?",,
"Is avg price changed",,,
"Is certificate of conformity required","¿Se requiere un certificado de conformidad?",,
"Is certificate of conformity signed","Está firmado el certificado de conformidad",,
"Is reversion","Es la reversión",,
"LIFO","LIFO",,
"Last Future Stock Move","Último movimiento de stock futuro",,
"Last Inventory date","Última fecha de inventario",,
"Last inventory","Último inventario",,
"Last inventory date","Última fecha de inventario",,
"Last inventory real qty","Última cantidad real de inventario",,
"Late Deliveries","Entregas tardías",,
"Late customer deliveries","Entregas tardías a clientes",,
"Late supplier arrivals","Llegadas tardías de proveedores",,
"Line length too big","Longitud de línea demasiado grande",,
"Lines","Líneas",,
"Links","Enlaces",,
"Litigation",,,
"Loading on truck in port of import","Carga sobre camión en puerto de importación",,
"Loading on vessel/airplane in port of export","Carga en buque/avión en puerto de exportación",,
"Location Content","Ubicación Contenido",,
"Location Lines","Líneas de localización",,
"Location content","Contenido de la ubicación",,
"Location content details","Detalles del contenido de la ubicación",,
"Logistical form","Forma logística",,
"Logistical form lines","Líneas logísticas de encofrado",,
"Logistical forms","Formularios logísticos",,
"Manage backorder",,,
"Manage backorder?",,,
"Manage production tracking Nbr.","Gestionar el seguimiento de la producción Nbr.",,
"Manage purchase tracking Nbr.","Gestionar el seguimiento de compras Nbr.",,
"Manage sale tracking Nbr.","Gestionar el seguimiento de ventas Nbr.",,
"Manufacturing order","Orden de producción",,
"Map","Mapa",,
"Materials for construction contract","Materiales para el contrato de construcción",,
"Max stock","Existencias máximas",,
"Max stock date","Fecha máxima de stock",,
"Max. Qty","Max. Cantidad",,
"Message template","Plantilla de mensajes",,
"Message template for stock rules",,,
"Min stock","Existencias mínimas",,
"Min stock date","Fecha mínima de stock",,
"Min. Qty","Min. Cantidad",,
"Missing","Desaparecido",,
"Missing logistical form sequence for company %s","Falta secuencia logística de formularios para la empresa %s",,
"Mode of transport","Vía de expedición",,
"Month","Mes",,
"Move canceled","Mudanza cancelada",,
"Move created","Mover creado",,
"Move date","Fecha de traslado",,
"Move details","Detalles de la mudanza",,
"Move realized","Mudanza realizada",,
"Moves","Mudanzas",,
"Moves Cancelled","Mudanzas Canceladas",,
"Moves History","Historia de las mudanzas",,
"Moves To Prepare","Mudanzas para preparar",,
"Must set mass unit in stock configuration for customs.","Debe fijar la unidad de masa en la configuración de stock para la aduana.",,
"Name","Nombre",,
"Nature of transaction","Naturaleza de la transacción",,
"Net mass","Masa neta",,
"No",,,
"No Tracking Numbers Added","No se añaden números de seguimiento",,
"No economic area is configured for %s.","No se configura ningún área económica para %s.",,
"No inventory lines has been created.","No se han creado líneas de inventario.",,
"No move lines to split","No hay líneas de movimiento que dividir",,
"No new stock move was generated","No se ha generado ningún movimiento de stock nuevo",,
"No record found","No se ha encontrado ningún registro",,
"No reversion generated","No se genera reversión",,
"No stock move generated.Please verify stock correction details.",,,
"Non temporary implying transfer of property without compensation","No temporal que implique transferencia de propiedad sin compensación",,
"Non-compliant","No conforme",,
"Not invoiced",,,
"Note","Nota",,
"Notes","Notas",,
"Number Of Packages","Número de paquetes",,
"Number Of Palettes","Número de paletas",,
"ODS",,,
"Old qty","Cantidad antigua",,
"Operation after custom work return to initial state","Funcionamiento después de un trabajo personalizado, volver al estado inicial",,
"Operation after custom work return to other state","Funcionamiento después de un trabajo personalizado, regreso a otro estado",,
"Operation order","Orden de operación",,
"Operations for custom work non return","Operaciones para trabajos personalizados sin retorno",,
"Operations for custom work return","Operaciones de devolución de trabajos personalizados",,
"Origin","Origen",,
"Origin Id","Id. de origen",,
"Origin Type","Tipo de origen",,
"Origin stock move",,,
"Other expeditions","Otras expediciones",,
"Other introductions","Otras introducciones",,
"Other returns","Otras devoluciones",,
"Other transactions","Otras operaciones",,
"Outgoing move","Movimiento de salida",,
"Outgoing move information","Información de salida de la mudanza",,
"Outgoing move lines","Líneas de movimiento salientes",,
"Own propulsion","Propulsión propia",,
"PDF",,,
"Pack price select","Selección del precio del paquete",,
"Packing line","Línea de embalaje",,
"Packing lines","Líneas de embalaje",,
"Pallet","Palet",,
"Pallet %d is empty.","Palet %d está vacío.",,
"Parcel","Paquete",,
"Parcel %d is empty.","La parcela %d está vacía.",,
"Parcel/pallet number","Número de paquete/palet",,
"Parent customs code","Código aduanero superior",,
"Parent stock location","Ubicación del stock de nivel superior",,
"Partial stock move (From","Movimiento de stock parcial (De",,
"Partially available","Parcialmente disponible",,
"Partially invoiced",,,
"Partner","Socio",,
"Partner is missing.","Falta el compañero.",,
"Partner mismatch: %s","Desajuste de socios: %s",,
"Partner product quality rating","Clasificación de la calidad de los productos de los socios",,
"Partner product quality ratings","Calificaciones de calidad de los productos de los socios",,
"Partner stock settings","Parametrizaciones de stock de interlocutor",,
"Perishable expiration date","Fecha de caducidad de la perecedera",,
"Picking order edit date",,,
"Picking order has been edited for this stock move, it can not be canceled.",,,
"Picking order is edited",,,
"Picking order printing detailed",,,
"Picking printed","Bon de prépa édité",,
"PickingStockMove.aspect","Aspecto",,
"PickingStockMove.code","Código",,
"PickingStockMove.customerCode",,,
"PickingStockMove.deliveryCondition",,,
"PickingStockMove.externalReference",,,
"PickingStockMove.lineNumber","Línea n°",,
"PickingStockMove.manual","Manual",,
"PickingStockMove.mark","Marca",,
"PickingStockMove.qty","Cantidad",,
"PickingStockMove.signaling","Señalización",,
"PickingStockMove.visa","Visado",,
"PickingStockMove.weekCode","Código de semana",,
"PickingStockMove.withWithout","Con Sin",,
"Pickup default stock location","Aspecto",,
"Plan","Planificar",,
"Planned","Planeado",,
"Planned Inventories","Inventarios planificados",,
"Planned move","Mudanza planificada",,
"Planned stock move","Movimiento de stock planificado",,
"Planned stock move line list","Lista de líneas de movimiento de stock planificado",,
"Planned stock move lines","Líneas de movimiento de stock planificadas",,
"Please configure mass units for this product packing : %s","Por favor, configure las unidades de masa para este embalaje de producto : %s",,
"Please enter a valid split quantity","Introduzca una cantidad de partición válida",,
"Please fill all inventory lines","Por favor, rellene todas las líneas de inventario",,
"Please fill in the delivery (to) address to get the delivery itinerary.","Por favor, rellene la dirección de entrega (to) para obtener el itinerario de entrega.",,
"Please fill in the source (from) location address to get the delivery itinerary.","Por favor, rellene la dirección de la fuente (de) la ubicación para obtener el itinerario de entrega.",,
"Please fill printing settings on following stock moves: %s","Por favor, rellene la configuración de impresión en los siguientes movimientos de stock: %s",,
"Please fill the conformity for the product(s) : %s","Por favor, rellene la conformidad para los productos : %s",,
"Please fill the tracking number for the product(s) : %s","Por favor, rellene el número de seguimiento de los productos : %s",,
"Please filled estimated delivery date",,,
"Please filled supplier shipment date and supplier shipment reference.",,,
"Please select lines to split","Por favor, seleccione las líneas que desea dividir",,
"Please select the Stock Location(s) to print.","Por favor, seleccione la(s) ubicación(es) del stock para imprimir.",,
"Please select the StockMove(s) to print.","Por favor, seleccione StockMove(s) para imprimir.",,
"Please select the stock move(s) to print","Por favor, seleccione la(s) acción(es) a imprimir",,
"Please set an economic are in AppStock.",,,
"Print","Imprimir",,
"Print Incoming Move",,,
"Print Internal Move",,,
"Print Outgoing Move",,,
"Print Picking StockMove(s)","Imprimir picking StockMove(s)",,
"Print StockMove(s)","Imprimir StockMove(s)",,
"Print certificate of conformity","Imprimir certificado de conformidad",,
"Print packing list","Imprimir lista de embalaje",,
"Print picking order","Imprimir orden de picking",,
"Printing settings","Ajustes de impresión",,
"Product","Producto",,
"Product Code","Código de producto",,
"Product Name","Nombre del producto",,
"Product cannot be null.","El producto no puede ser nulo.",,
"Product category","Categoría de productos",,
"Product code","Código de producto",,
"Product deliveries in qty by country","Entregas de productos en cantidad por país",,
"Product deliveries in qty by country by accounting family",,,
"Product description","Descripción del producto",,
"Product model","Modelo de producto",,
"Product name","Nombre del producto",,
"Product quantity in other stock locations","Cantidad de producto en otras ubicaciones de stock",,
"Product tracking number","Número de seguimiento del producto",,
"Product type","Tipo de producto",,
"Product's stocks %s (%s) are not in sufficient quantity to realize the delivery","Las existencias del producto %s (%s) no son en cantidad suficiente para realizar la entrega",,
"Product's stocks %s (%s) exceeds maximum stock rules.","Las existencias del producto %s (%s) exceden las normas de existencias máximas.",,
"Product's stocks %s (%s), tracking number %s are not in sufficient quantity to realize the delivery","Las existencias del producto %s (%s), número de seguimiento %s no están en cantidad suficiente para realizar la entrega",,
"Production Qty by tracking","Cantidad de producción por seguimiento",,
"Production Stock Move in Planned","Desplazamiento del stock de producción en la fecha prevista",,
"Production Stock Move out Planned","Salida de stock de fabricación planificada",,
"Production forecasts","Previsiones de producción",,
"Production needs","Necesidades de producción",,
"Production stock move in realized","Movimiento de las existencias de producción en",,
"Production stock move out realized","Salida de stock de producción realizada",,
"Production tracking management","Gestión de seguimiento de la producción",,
"Products","Productos",,
"Provision",,,
"Purchase Qty by tracking","Cantidad de compra por seguimiento",,
"Purchase order","Pedido",,
"Purchase tracking management","Gestión de seguimiento de compras",,
"Qty","Cantidad",,
"Quality control default stock location","Control de calidad de ubicación de stock por defecto",,
"Quality rating","Clasificación de la calidad",,
"Quantity","Cantidad",,
"Quantity is required on line %d.","La cantidad es requerida en la línea %d.",,
"Rack","Estantería",,
"Racks range","Gama de bastidores",,
"Real Qty","Cantidad real",,
"Real Quantity","Cantidad Real",,
"Real qty","Cantidad real",,
"Real quantity problem","Problema de cantidad real",,
"Real/Current Quantity","Cantidad real/actual",,
"Realize","Darse cuenta",,
"Realize stock moves upon parcel/pallet collection","Realizar movimientos de stock en la recogida de paquetes/palets",,
"Realized","Realizado",,
"Realized stock move lines","Líneas de movimiento de stock realizadas",,
"Reason",,,
"Receipt default stock location","Ubicación de stock por defecto de entrada",,
"Receipt stock move","Movimiento de stock de entrada",,
"Ref.","Ref.",,
"Refill Qty","Cantidad de recambios",,
"Refill type","Tipo de recarga",,
"Refresh the products net mass",,,
"Regime","Régimen",,
"Rental loan leasing more than 24 months","Alquiler préstamo leasing más de 24 meses",,
"Reordering managed by","Reordenación gestionada por",,
"Replacement of non returned goods","Reemplazo de productos no devueltos",,
"Replacement of returned goods","Reemplazo de productos devueltos",,
"Reportings","Reportajes",,
"Reports","Informes",,
"Require to fill conformity for products ticked 'Control on Receipt'","Requisito de cumplimentar la conformidad de los productos marcados con la cruz Control en la recepción.",,
"Require to fill the shipment information",,,
"Reserved Qty",,,
"Reserved qty","Cantidad reservada",,
"Return Surplus","Devolver Excedente",,
"Return of goods","Devolución de mercancías",,
"Return surplus","Rentabilidad del excedente",,
"Reverse stock move (From","Anular movimiento de stock (De",,
"Reversions",,,
"Run","Corre",,
"Sale Qty by tracking","Cantidad de venta por seguimiento",,
"Sale order","Pedido de venta",,
"Sale tracking management","Gestión de seguimiento de ventas",,
"Sale value",,,
"Search","Buscar",,
"Select format to Export","Seleccione el formato para exportar",,
"Seller","Vendedor",,
"Send email on stock move realization","Enviar correo electrónico sobre la realización de movimientos de stock",,
"Send email when planning stock move","Enviar correo electrónico durante la planificación de movimientos de stock",,
"Send email when saving logistical form",,,
"Separate the shipment operations","Separar las operaciones de transporte",,
"Seq.","Seq.",,
"Sequence","Secuencia",,
"Ship/Receive all products","Enviar/Recibir todos los productos",,
"Shipment Information",,,
"Shipment Mode","Modo de transporte",,
"Shipment Mode form","Formulario de modo de envío",,
"Shipment Mode grid","Cuadrícula de modo de envío",,
"Shipment mode","Modo de transporte",,
"Shipped date","Fecha de envío",,
"Shipped qty","Cantidad enviada",,
"Show Generated Stock Move",,,
"Show detailed stock","Mostrar stock detallado",,
"Show stock move","Mostrar movimiento de stock",,
"Show stock move lines","Mostrar líneas de movimiento de acciones",,
"Signatory user","Usuario firmante",,
"Special operations","Operaciones especiales",,
"Special split","Partición especial",,
"Split","Dividir",,
"Split by tracking numbers","Dividir por números de seguimiento",,
"Split by unit","Dividir por unidad",,
"Split in Qty of","Partición en cantidad de",,
"Split into 2","Dividir en 2",,
"Split quantity cannot be higher than real quantity.","La cantidad de partición no puede ser mayor que la cantidad real.",,
"Split quantity cannot be negative.","La cantidad de partición no puede ser negativa.",,
"Start","Inicio",,
"Status","Estado",,
"Stock","Existencias",,
"Stock Availability","Disponibilidad de acciones",,
"Stock Correction",,,
"Stock Correction Reason",,,
"Stock Correction Reasons",,,
"Stock Corrections",,,
"Stock History","Historial de existencias",,
"Stock Location",,,
"Stock Location Tree","Árbol de ubicación de stock",,
"Stock Location content","Stock Contenido de la ubicación",,
"Stock Locations","Ubicación de las existencias",,
"Stock Locations content","Contenido de las ubicaciones de stock",,
"Stock Move","Movimiento de acciones",,
"Stock Move Lines","Líneas de movimiento de stock",,
"Stock Move Origin",,,
"Stock Moves","Movimientos de stock",,
"Stock Moves consumption historical","Stock Movimientos de consumo históricos",,
"Stock Moves consumption planned","Stock Desplaza el consumo planificado",,
"Stock Moves historical","Movimientos de stock históricos",,
"Stock Moves planned","Movimientos de stock planificados",,
"Stock Rules","Reglas de las acciones",,
"Stock availability","Disponibilidad de stock",,
"Stock config","Configuración de stock",,
"Stock config (${ name })","Configuración de stock (${ nombre })",,
"Stock configuration","Configuración de stock",,
"Stock configurations","Configuraciones de stock",,
"Stock control","Control de stock",,
"Stock correction",,,
"Stock location","Ubicación del stock",,
"Stock location details","Detalles de la ubicación de stock",,
"Stock location lines","Líneas de ubicación de stock",,
"Stock location value","Valor de almacén",,
"Stock location value on form view",,,
"Stock location(s)","Ubicación(es) de stock",,
"Stock managed","Stock gestionado",,
"Stock management","Gestión de existencias",,
"Stock move","Movimiento de stock",,
"Stock move content","Contenido de movimiento de acciones",,
"Stock move information","Información sobre movimientos de stock",,
"Stock move information","Información de movimientos de acciones",,
"Stock move line","Línea de movimiento",,
"Stock move line is required on line %d.","La línea de movimiento de acciones es requerida en la línea %d.",,
"Stock move lines","Líneas de movimiento",,
"Stock move printing settings","Configuración de impresión de movimiento de stock",,
"Stock moves","Movimientos de stock",,
"Stock per day","Stock por día",,
"Stock rule information",,,
"Stock rules","Reglas de stock",,
"Stock rules created","Reglas de stock creadas",,
"Stock's movement's type undefined","Tipo de movimiento de stock no definido",,
"StockLocation.accountingValue","Valor contable",,
"StockLocation.code","Código",,
"StockLocation.date","Fecha",,
"StockLocation.detailsByStockLocation","Detalles por ubicación",,
"StockLocation.location","Ubicación",,
"StockLocation.locationTotalContent","Ubicación Contenido total",,
"StockLocation.locations","Ubicaciones",,
"StockLocation.productName","Nombre del producto",,
"StockLocation.qtyUnit","Cantidad",,
"StockLocation.saleValue","Valor de venta",,
