"key","message","comment","context"
"Inventories","Inventaires",,
"Inventories History","Historique d'inventaire",,
"Inventories filters","Filtres inventaires",,
"Inventory","Inventaire",,
"Inventory N°","N° inventaire",,
"Inventory line","Ligne d'inventaire",,
"Inventory lines","Lignes d'inventaire",,
"Inventory virtual stock location","Emplacement virtuel inventaire",,
"Inventory's lines' list has been filled.","La liste des lignes d'inventaire a été remplie.",,
"Inventory.barcode","Code-Barre",,
"Inventory.code","Code",,
"Inventory.company","Société",,
"Inventory.date","Date",,
"Inventory.description","Description",,
"Inventory.name","Nom",,
"Inventory.rack","Casier",,
"Inventory.realQty","Quantité réelle",,
"Inventory.stockLocation","Emplacement",,
"Inventory.title","INVENTAIRE",,
"Inventory.trackingNumber","Numéro de Suivi",,
"Inventory.unit","Quantité supposée",,
"Is ISPM15 required ?","Norme NIMP15 requise ?",,
"Is reversion","Est un bon de retour",,
"LIFO",,,
"Last Future Stock Move","Date dernier Mvt Future",,
"Last inventory","Dernier inventaire",,
"Last inventory date","Date de dernier inventaire",,
"Last inventory real qty","Qté réelle de dernier inventaire",,
"Late Deliveries","Livraisons en retard",,
"Late customer deliveries","Livraisons clients en retard",,
"Late supplier arrivals","Livraisons fournisseurs en retard",,
"Line length too big","Taille de ligne trop grande",,
"Lines","Lignes",,
"Loading on truck in port of import","Chargement sur camion dans le port d'importation",,
"Loading on vessel/airplane in port of export","Chargement du moyen de transport principal au départ",,
"Location Content","Contenu de l'emplacement",,
"Location Lines","Ligne d'emplacement",,
"Location content","Contenu de l'emplacement",,
"Location content details","Détails du contenu de l’emplacement",,
"Logistical form","Fiche logistique",,
"Logistical form lines","Lignes de fiche logistique",,
"Logistical forms","Fiches logistiques",,
"LogisticalForm.Carrier validated","Transporteur validé",,
"LogisticalForm.Collected","Enlevé",,
"LogisticalForm.Provision","Mise à disposition",,
"Manage BackOrder","Gérer les reliquats",,
"Manage production tracking Nbr. ?","Gérer N° de suivi à la production ? ",,
"Manage purchase tracking Nbr. ?","Gérer N° suivi à l'achat ?",,
"Manage sale tracking Nbr. ?","Gérer N° suivi à la vente ? ",,
"Manufacturing order","Ordre de fabrication",,
"Map","Carte",,
"Max stock","Stock max.",,
"Max stock date","Date de stock max.",,
"Max. Qty","Qté max.",,
"Message template","Modèle de message",,
"Min stock","Stock min.",,
"Min stock date","Date de stock min.",,
"Min. Qty","Qté min.",,
"Missing logistical form sequence for company %s","Séquence de fiche logistique manquante pour la société %s",,
"Month","Mois",,
"Move date","Date du mouvement",,
"Move details","Détails de mouvement",,
"Moves Cancelled","Mouvements annulés",,
"Moves History","Historique des Mouvements",,
"Moves To Prepare","Mouvement à préparer",,
"Must set weight unit in stock configuration for customs.","Veuillez remplir l'unité de poids dans la configuration des stocks pour les douanes",,
"Name","Intitulé",,
"Net weight","Poids net",,
"No inventory lines has been created.","Aucune lignes d'inventaire n'a été créée.",,
"No move lines to split","Aucune ligne de mouvement de stock à fractionner",,
"No new stock move was generated","Aucun nouveau mouvement de stock n'a été généré",,
"No reversion generated",,,
"Non-compliant","Non conforme",,
"Not enough quantity are available for reservation for product %s (%s)","Il n'y a pas suffisamment de stock disponible à la réservation pour le produit %s (%s)",,
"Number Of Packages","Nombre de colis",,
"Number Of Palettes","Nombre de palettes",,
"Order number","<span>N<sup>o</sup> commande</span>",,
"Outgoing move","Mvt Stock Livraison",,
"Outgoing move information","Informations BL",,
"Outgoing move lines","Lignes de BL",,
"Packing line","Ligne de colisage",,
"Packing lines","Lignes de colisage",,
"Pallet","Palette",,
"Pallet %d is empty.","La palette n<sup>o</sup> %d est vide.",,
"Parcel","Colis",,
"Parcel %d is empty.","Le colis n<sup>o</sup> %d est vide.",,
"Parcel/pallet number","<span>N<sup>o</sup> colis/palette</span>",,
"Parent customs code","Code douanier parent",,
"Parent stock location","Emplacement parent",,
"Partial stock move (From","Reliquat (Du",,
"Partner","Tiers",,
"Partner is missing.","Le tiers est manquant.",,
"Partner mismatch: %s","Incohérence de tiers : %s",,
"Partner product quality rating","Qualité des produits",,
"Partner product quality ratings","Qualités des produits",,
"Partner stock settings","Paramètres de stock du tiers",,
"Perishable expiration date","Date de péremption",,
"Pickup default stock location","Emplacement par défaut pour l'expédition",,
"Plan","Planifier",,
"Planned","Planifié",,
"Planned Inventories","Inventaires Planifiés",,
"Planned stock move",,,
"Planned stock move line list",,,
"Planned stock move lines",,,
"Please configure weight units for this product packing : %s","Veuillez configurer les unités de poids pour le packaging de ce produit : %s",,
"Please enter a valid split quantity","Veuillez entrer une quantité valide pour la scission",,
"Please fill in the delivery (to) address to get the delivery itinerary.","Veuillez remplir le champ A l'adresse pour obtenir l'itinéraire de livraison.",,
"Please fill in the source (from) location address to get the delivery itinerary.","Veuillez remplir l'adresse associé au champ Emplacement source pour obtenir l'itinéraire de livraison.",,
"Please fill printing settings on following stock moves: %s","Merci de remplir les paramètres d'impressions sur les mouvements de stock suivants : %s",,
"Please fill the conformity for the product(s) : %s","Veuillez remplir la conformité pour le(s) produit(s) : %s",,
"Please select lines to split","Merci de sélectionner les lignes à fractionner",,
"Please select the Stock Location(s) to print.","Merci de sélectionner un emplacement de stock à imprimer",,
"Please select the StockMove(s) to print.","Merci de sélectionner un Mouvement de stock à imprimer",,
"Print","Imprimer",,
"Print Picking StockMove(s)","Imprimer bon(s) de préparation",,
"Print StockMove(s)","Imprimer",,
"Print packing list","Imprimer liste de colisage",,
"Print picking order","Imprimer bon de préparation",,
"Printing settings","Paramètres d'impression",,
"Product","Produit",,
"Product Code","Code du Produit",,
"Product Name","Nom du Produit",,
"Product cannot be null.",,,
"Product category","Catégorie produit",,
"Product code","Code produit",,
"Product deliveries in qty by country","Livraisons produits en qté par pays",,
"Product deliveries in qty by country by family","Livraisons produits en qté par pays par famille",,
"Product description","Désignation produit",,
"Product family","Famille produit",,
"Product model","Modèle de produit",,
"Product name","Nom du produit",,
"Product tracking number","Numéro de suivi de produit",,
"Product type","Type de produit",,
"Product's stocks %s (%s) are not in sufficient quantity to realize the delivery","Les stocks du produit %s (%s) sont insuffisants pour réaliser la livraison",,
"Product's stocks %s (%s) exceeds maximum stock rules.","Les stocks du produit%s (%s) dépassent les règles de stock maximum.",,
"Product's stocks %s (%s), tracking number %s are not in sufficient quantity to realize the delivery",,,
"Production Qty by tracking","Qté par lot à la production",,
"Production Stock Move in Planned","Mvt. D'entrée en production planifié",,
"Production Stock Move out Planned","Mvt. De sortie de production planifié",,
"Production forecasts","Mvt. Prévisionnels de production",,
"Production needs","Mvt. Des besoins en production",,
"Production stock move in realized","Mvt. d'entrée en production réalisé",,
"Production stock move out realized","Mvt. De sortie de production réalisé",,
"Production tracking management","Suivi à la production",,
"Products","Produits",,
"Purchase Qty by tracking","Qté par lot à l'achat",,
"Purchase order",,,
"Purchase tracking management","Suivi Achats",,
"Qty","Qté",,
"Quality rating","Niveau de qualité",,
"Quantity","Quantité",,
"Quantity is required on line %d.","La quantité est requise sur la ligne %d.",,
"Rack","Casier",,
"Real Qty","Qté réelle",,
"Real Quantity","Quantité réelle",,
"Real quantity problem","Problème sur la quantité réelle",,
"Real/Current Quantity","Quantité Réelle/Actuelle",,
"Realize","Réalisé",,
"Realize stock moves upon parcel/pallet collection","Réaliser les BL lorsque les colis/palettes sont enlevés",,
"Realized","Réalisé",,
"Receipt default stock location","Emplacement par défaut pour la réception",,
"Receipt stock move","Réception fournisseur",,
"Ref.","Réf.",,
"Refill Qty","Qté mini de réappro",,
"Refill type","Mode de réappro",,
"Reordering managed by","Mode de gestion des réapprovisionnements",,
"Reportings","Rapports",,
"Reports",,,
"Return surplus","Générer les retours",,
"Reverse stock move (From","Inverser mouvement de stock (Du",,
"Run","Lancer",,
"Sale Qty by tracking","Qté par lot à la vente",,
"Sale tracking management","Suivi à la vente",,
"Search","Recherche",,
"Seller","Vendeur",,
"Send email on stock move realization","Envoyer un email lors de la réalisation du mouvement de stock",,
"Seq.","Séq.",,
"Sequence","Séquence",,
"Ship/Receive all products","Envois/Réception de tous les produits",,
"Shipment Mode","Mode de livraison",,
"Shipment Mode form","Mode de livraison",,
"Shipment Mode grid","Mode de livraison",,
"Shipment mode","Mode de livraison",,
"Shipped date","Date d'expédition",,
"Shipped qty","Qté expédiée",,
"Show stock move lines",,,
"Special split","Scission spécifique",,
"Split","Scinder",,
"Split by unit","Scinder par unité",,
"Split in Qty of","Scinder par qté de",,
"Split into 2","Scinder en 2",,
"Split quantity cannot be higher than real quantity.","La quantité de scission ne peut pas être supérieure à la quantité réelle",,
"Split quantity cannot be negative.","La quantité de scission ne peut pas être négative",,
"Start","Démarrer",,
"Status","Statut",,
"Stock","Stock",,
"Stock Availability","Disponibilité Produits",,
"Stock History","Historique des stocks",,
"Stock Location Tree","Arborescence des emplacements de stock",,
"Stock Location content","Contenu emplacement",,
"Stock Locations","Emplacements de stock",,
"Stock Locations content","Contenus emplacement",,
"Stock Move Lines",,,
"Stock Moves","Mouvements stocks",,
"Stock Moves consumption historical","Historique des Mvt. De consommation",,
"Stock Moves consumption planned","Historique des Mvt. Planifiés",,
"Stock Moves historical","Historique Mvts de stock",,
"Stock Moves planned","Mvts de stock prévisionnels",,
"Stock availability","Disponibilité produits",,
"Stock config","Config. Stock",,
"Stock config (${ name })",,,
"Stock configuration","Configuration Stock",,
"Stock configurations","Configurations Stock",,
"Stock control","Controle du stock",,
"Stock location","Emplacement de stock",,
"Stock location details","Détail des stocks",,
"Stock location lines","Lignes d'emplacement de stock",,
"Stock location value","Valorisation du stock",,
"Stock location(s)","Emplacement(s)",,
"Stock management","Stocks",,
"Stock move","Mouvement de stock",,
"Stock move content","Contenu du mouvement",,
"Stock move information",,,
"Stock move informations","Informations sur Stocks Internes",,
"Stock move line","Ligne mvt. de stock",,
"Stock move line is required on line %d.","La ligne de mouvement de stock est requise sur la ligne %d.",,
"Stock move lines","Lignes mvt. de stock",,
"Stock moves","Mouvements de stock",,
"Stock per day","Stock par jour",,
"Stock rules","Règles de stock",,
"Stock's movement's type undefined","Type de mouvement de stock non déterminé",,
"StockLocation.accountingValue","Valeur comptable",,
"StockLocation.code","Code",,
"StockLocation.date","Date",,
"StockLocation.detailsByStockLocation","Détail par emplacement",,
"StockLocation.location","Emplacement",,
"StockLocation.locationTotalContent","Contenu de l'emplacement",,
"StockLocation.locations","Emplacements",,
"StockLocation.productName","Nom produit",,
"StockLocation.qtyUnit","Unité qté",,
"StockLocation.saleValue","Valeur vente",,
"StockLocation.title","Intitulé",,
"StockLocation.total","Total",,
"StockLocation.totalAccountingValue","Valeur comptable totale",,
"StockLocation.totalSaleValue","Valeur à la vente",,
"StockLocation.unitValue","Valeur unitaire",,
"StockMove","Mouvement de stock",,
"StockMove(s)","Mouvement(s) de stock",,
"StockMove.barcode","code à barre",,
"StockMove.comments","Commentaire",,
"StockMove.customer","Client",,
"StockMove.date","Date",,
"StockMove.deliveryAddress","Adresse de livraison",,
"StockMove.deliveryCondition","Conditions de livraison",,
"StockMove.deliveryDetails","Détail de la livraison",,
"StockMove.deliveryOrder","Bon Livraison",,
"StockMove.description","Description",,
"StockMove.grossWeight","Poids brut",,
"StockMove.internalMove","Mvt Interne",,
"StockMove.ispm","Norme NIMP15 requise",,
"StockMove.lotNoRef","Lot N°/Réf",,
"StockMove.movePreparedBy","Mvt préparé par",,
"StockMove.numOfPackages","Nombre de colis",,
"StockMove.numOfPalettes","Nombre de palettes",,
"StockMove.pickingOrder","Bon de Préparation",,
"StockMove.product","Produit",,
"StockMove.purchaseOrder","Commande",,
"StockMove.qtyUnit","Qté / Unité",,
"StockMove.rackNbr","Numéro de casier",,
"StockMove.receivedBy","Cmde reçue par",,
"StockMove.receptionOrder","Bon Réception",,
"StockMove.reference","Référence",,
"StockMove.stockPreparedBy","Cmde préparée par",,
"StockMove.variant","Variant",,
"StockMove.weight","Weight",,
"Stocks","Stocks",,
"Supplementary unit","Unité supplémentaire",,
"Supplier arrival product qty","Qté de produits reçus du fournisseur",,
"Supplier arrivals","Réceptions fournisseur",,
"Supplier arrivals filters","Filtres Arrivages fournisseurs",,
"Supplier deliveries","Réceptions fournisseur",,
"Supplier quality rating","Niveau de qualité du fournisseur",,
"Supplier returns","Retours fournisseurs",,
"Supplier virtual stock location","Emplacement virtuel fournisseur",,
"Team","Équipe",,
"The move doesn't contain any product, do you wish to continue ?","Le mouvement de stock ne contient aucun produit, souhaitez-vous continuer ? ",,
"The quantity by lot must be greater than 0","La quantité par lot doit être supérieure à 0.",,
"The template to send message on realization is missing.","Le modèle servant au message envoyé lors de la réalisation est manquant.",,
"The total net weight is higher than the total gross weight.","Le poids net total est supérieur au poids brut total.",,
"The tracking number configuration quantity is equal to zero, it must be at least one.","La quantité de la configuration du numéro de suivi est égale à zéro, elle doit être d'au moins un.",,
"The type of cancel reason doesn't match with stock move",,,
"There is currently no such file in the specified folder or the folder may not exists.","Il n'y a actuellement aucun fichier dans le dossier spécifique ou le dossier n'existe peut-être pas",,
"There's already an existing storage, you must deactivate it first","Il existe déjà un entrepôt par défaut, veuillez d'abord désactiver l'entrepôt",,
"There's no configured sequence for inventory for company","Aucune séquence configurée pour les inventaires pour la société",,
"There's no configured sequence for stock's delivery for the company %s","Aucune séquence configurée pour les livraisons de stock pour la société %s",,
"There's no configured sequence for stock's intern moves for the company %s","Aucune séquence configurée pour les mouvements internes de stock pour la société %s",,
"There's no configured sequence for stock's receptions for the company %s","Aucune séquence configurée pour les réceptions de stock pour la société %s",,
"There's no configured sequence for tracking number for the product %s:%s","Aucune séquence configurée pour les Numéros de suivi pour le produit %s:%s",,
"There's no destination stock location selected for the stock's movement %s","Aucun emplacement destination selectionné pour le mouvement de stock %s",,
"There's no product in stock location.","Il n'y a aucun produit contenu dans l'emplacement de stock.",,
"There's no source stock location selected for the stock's movement %s","Aucun emplacement source selectionné pour le mouvement de stock %s",,
"Title","Libellé",,
"To","À",,
"To Date","À la date",,
"To address","À l'adresse",,
"To stock location","Emplacement de destination",,
"Today","Aujourd'hui",,
"Today Arrivals","Réceptions du jour",,
"Too many iterations while trying to generate stock move line with tracking numbers.",,,
"Tools",,,
"Total W.T.","Total HT",,
"Total gross weight","Poids brut total",,
"Total net weight","Poids net total",,
"Total quantity for %s: %s (expected: %s)","Quantité totale pour %s : %s (attendue : %s)",,
"Total volume (m³)","Volume total (m³)",,
"Tracking",,,
"Tracking Nbr","N° Suivi",,
"Tracking Nbr.","N° Suivi",,
"Tracking Nbr. Config.","Config. N° suivi",,
"Tracking Number","Numéro de suivi",,
"Tracking Number Configuration","Configuration N° suivi",,
"Tracking Number Search","Recherche des numéros de suivi",,
"Tracking Numbers","N° de suivi",,
"Tracking number configuration","Configuration N° suivi",,
"Tracking number search","Recherche des numéros de suivi",,
"TrackingNumber","N° Suivi",,
"Trading name","Enseigne",,
"Type","Type",,
"Type Status","Type Statut",,
"Type is required on line %d.","Le type est requis sur la ligne %d.",,
"Type select",,,
"Unit","Unité",,
"Unit net weight","Poids net unitaire",,
"Unit of weight","Unité de poids",,
"Unknown account selection","Sélection de compte inconnue",,
"Unloading in port of import","Déchargement du moyen de transport principal à l’arrivée",,
"Unloading of truck in port of export","Déchargement sur camion dans le port d'importation",,
"Upcoming arrivals","Réceptions à venir",,
"Upcoming customer deliveries","Livraisons à venir",,
"Upcoming supplier arrivals","Réceptions à venir",,
"Use Case","Utilisation",,
"Used for MRP","Utilisé pour CBN",,
"User","Utilisateur",,
"Validate","Valider",,
"Validated","Validé",,
"Validated By","Validé par",,
"Validated On","Validé le",,
"Valuated unit price","Prix unitaire valorisé",,
"View Direction","Voir itinéraire",,
"Virtual","Virtuel",,
"Virtual stock locations informations","Informations Stocks Virtuels",,
"Warranty expiration date","Date de fin de garantie",,
"Wording","Libellé",,
"You must configure a Stock module for the company %s","Veuillez configurer le module stock pour la société %s",,
"You must configure a customer virtual stock location for the company %s","Veuillez configurer un Emplacement Virtuel Client pour la société %s",,
"You must configure a default pickup stock location for the company %s","Veuillez configurer un emplacement pour l'expédition pour la société %s",,
"You must configure a default receipt stock location for the company %s","Veuillez configurer un emplacement pour la réception pour la société %s",,
"You must configure a supplier virtual stock location for the company %s","Veuillez configurer un Emplacement Virtuel Fournisseur pour la société %s",,
"You must configure an inventory virtual stock location for the company %s","Veuillez configurer un Emplacement Virtuel Inventaire pour la société %s",,
"You must select a stock location","Veuillez sélectionner un entrepôt",,
"value:Stock","Stock",,
