"key","message","comment","context"
"ConformityCertificate.partNumber","Code article",,
"ConformityCertificate.qtyUnit","Qté / Unité",,
"ConformityCertificate.quantity","Quantité",,
"ConformityCertificate.sequence","Poste",,
"ConformityCertificate.signature","Visa",,
"ConformityCertificate.stockMoveLineRowNum","Ligne",,
"Consignments by post","Envois postaux",,
"Control on Receipt","Contrôle à la réception",,
"Control stock rules are activated by supply chain batch.","Les règles de contrôle du stock sont déclenchées par un batch supply chain.",,
"Correction Reason","Motif de correction",,
"Cost price",,,
"Country","Pays",,
"Country of origin","Pays d'origine",,
"Create inventory","Créer inventaire",,
"Create new tracking numbers","Créer de nouveaux n° suivi",,
"Created by",,,
"Created on",,,
"Current","Actuel",,
"Current Qty","Quantité actuelle",,
"Current Quantity","Quantité actuelle",,
"Current qty","Quantité actuelle",,
"Current quantity problem","Problème sur la quantité actuelle",,
"Cust. Shipment to prepare","Expéditions client à préparer",,
"Customer account","Compte client",,
"Customer account number","Numéro de compte client",,
"Customer account number to carrier","Numéro de compte client auprès du transporteur",,
"Customer account numbers to carriers","Numéros de compte client auprès des transporteurs",,
"Customer average delivery delay","Délai moyen de livraison client",,
"Customer deliveries","Livraisons clients",,
"Customer deliveries by country","Livraisons client par pays",,
"Customer deliveries filters","Livraisons Clients",,
"Customer deliveries statistics","Statistiques de livraison client",,
"Customer order ref.","Ref. commande client",,
"Customer returns","Retours clients",,
"Customer virtual stock location","Emplacement virtuel client",,
"Customs","Douanes",,
"Customs code","Code douanier",,
"Customs code nomenclature","Code de nomenclature douanière",,
"Customs code nomenclature:all","Codes de nomenclature douanière",,
"Cut off move generated","Écriture de Cut off générée",,
"Dashboard","Tableau de bord",,
"Dashlet.Moves","Mouvements",,
"Data is null or empty","Données sont nulles ou vides",,
"Date","Date",,
"Date and time","Date et heure",,
"Date t",,,
"Dates",,,
"Days","Jours",,
"Deallocate","Désallouer",,
"Deallocate all","Tout désallouer",,
"Declaration of exchanges for %s is not supported.","La déclaration d’échanges pour %s n’est pas supportée.",,
"Default external stock location","Emplacement extérieur par défaut",,
"Default from stock location for sales and to stock location for purchases","Emplacement source par défaut pour les ventes et emplacement de destination par défaut pour les achats.",,
"Default signatory user","Signataire par défaut",,
"Default stock location","Emplacement par défaut",,
"Default to stock location for sales and from stock location for purchases","Emplacement de destination par défaut pour les ventes et emplacement source par défaut pour les achats.",,
"Default unit","Unité par défaut",,
"Defense or intergovernmental program","Programme de défense ou inter-gouvernementaux",,
"Define ideal Qty","Définir qté idéale",,
"Define max Qty","Définir qté max",,
"Delay","Délai",,
"Delayed invoicing",,,
"Deliver to customer","Client livré",,
"Deliver to customer is not set.","Le client livré n'est pas renseigné.",,
"Deliveries","Livraisons",,
"Deliveries Cancelled","Livraisons annulées",,
"Deliveries Details","Détails livraisons",,
"Deliveries History","Historique des Livraisons",,
"Deliveries to prepare","Livraisons à préparer",,
"Delivery delay (days)","Délai de livraison (jours)",,
"Delivery for trial sale","Livraison pour vente à vue ou à l'essai",,
"Delivery number","N° expédition",,
"Delivery stock move","Livraison client",,
"Deported stock location","Stock déporté chez",,
"Description","Description",,
"Destination location","Emplacement destination",,
"Detail","Détail",,
"Detail line(s) not inside a parcel/pallet","Ligne(s) de détail sans colis/parcelle",,
"Detailed stock","Stock détaillé",,
"Details","Détails généraux du stock",,
"Details of the tracking number's availables","Détails des numéros de suivi disponibles",,
"Details of the tracking number's unavailables","Détails des numéros de suivi indisponibles",,
"Details stock location lines","Produits présents dans l'emplacement (vue non-consolidée)",,
"Dimension 0",,,
"Dimension 1",,,
"Dimension 2",,,
"Dimension 3",,,
"Dimensional","Dimensionnel",,
"Dimensions",,,
"Dimensions (cm)","Dimensions (cm)",,
"Dimensions and masses","Dimensions et masses",,
"Dimensions title","Titres des dimensions",,
"Display accounting value in location financial data printing","Afficher la valorisation comptable sur l'impression des données financières d'emplacements",,
"Display available tracking numbers","Afficher les lots disponibles",,
"Display average price in printing","Afficher la valorisation au PMP sur l'impression des données financières d'emplacements",,
"Display barcode on Picking printing","Afficher les codes barres sur l'impression des bon de préparation",,
"Display customer code on picking printing","Afficher le code client sur l'impression",,
"Display external ref. on certificate of conformity printing","Afficher référence client sur certificat de conformité",,
"Display line details on printing","Afficher le détail des lignes sur l'impression",,
"Display order reference and order date","Afficher le numéro de commande client et la date de commande",,
"Display partner sequence on printing","Afficher la référence tiers sur les impressions",,
"Display price on printing","Afficher le prix sur les impressions",,
"Display product code on printing","Afficher le code produit sur les impressions",,
"Display purchase value in location financial data printing","Afficher la valorisation d'achat sur l'impression des données financières d'emplacements",,
"Display sale value in location financial data printing","Afficher la valorisation de vente sur l'impression des données financières d'emplacements",,
"Display tracking number details on Picking printing","Afficher les numéros de suivi sur l'impression des bon de préparation",,
"Display tracking number details on certificate of conformity printing","Afficher les numéros de suivi sur l'impression des certificats de conformité",,
"Do you want to allocate all the products ?","Souhaitez-vous allouer la marchandise ?",,
"Do you want to generate backorder for not delivered quantities?","Voulez-vous gérer les reliquats pour les quantités non livrées ?",,
"Do you want to generate backorder for not received quantities?","Voulez-vous gérer les reliquats pour les quantités non reçues ?",,
"Do you want to proceed?","Voulez-vous continuer ?",,
"Does not include quantities from sub stock locations","N'inclut pas les quantités provenant des sous emplacements de stock.",,
"Draft","Brouillon",,
"Draft move","Mvt. Brouillon",,
"Economic area","Zone économique",,
"Electronic signature","Signature électronique",,
"Email sent","Email envoyé",,
"Enable incoterm","Activer les incoterms",,
"Enable product description copy","Autoriser la copie de la description produit",,
"Enable site management for stock","Gérer les sites pour les stocks",,
"End date","Date de fin",,
"Error: %s and %s fields are required and can not be null",,,
"Error: %s field is required and can not be null",,,
"Estimated Date","Date estimée",,
"Estimated date","Date estimée",,
"Excl. out of stock products","Excl. Produits sans stock",,
"Exonerated shipment and transfer","Livraison exonérée et transfert ",,
"Expected BigDecimal as result during the computation of field %s, please fix the corresponding formula.","Une valeur decimal est attendue pour le calcul du champ %s, veuillez corriger la formule correspondante.",,
"Expected Qty","Qté prévue",,
"Expected/Future Quantity","Quantité prévue/future",,
"Expired product(s): %s","Produit expiré : %s",,
"Export","Export",,
"Export customs declaration","Chargement en usine ou entrepôt fiscal de départ",,
"External","Externe",,
"External delivery comment","Commentaire expédition externe",,
"FIFO",,,
"Facturation ultérieure",,,
"Feature currently not available with Open Street Maps.","Fonction indisponible avec Open Street Maps",,
"Field",,,
"Field's formula","Formule des champs",,
"Fields formula","Formule des champs",,
"Fields linked to the shipment are differents, the value of the oldest will be kept.","Les champs liés au transport sont différents, les valeurs du plus ancien mouvement de stock seront conservés.",,
"File %s successfully imported.","Le fichier %s a été importé avec succès",,
"File (CSV)","Fichier (CSV)",,
"File Format","Format fichier",,
"Fill in products from movements","Définir les produits à partir de mouvement",,
"Fill inventory","Compléter l'inventaire",,
"Fill inventory with","Remplir l'inventaire avec",,
"Filter on available products","Filtrer sur les produits disponibles",,
"Filters","Filtres",,
"Final product density","Densité finale",,
"Financial leasing","Leasing financier",,
"Firm purchase or sale","Achat/vente ferme",,
"Fixed transport installations","Installations de transport fixes",,
"Forecasted Stock","Stock prévisionnel",,
"Formula",,,
"Forwarder","Transitaire",,
"Freight Carrier","Transporteur",,
"Freight carrier mode","Mode de transporteur",,
"Freight carrier modes","Modes de transporteur",,
"From","De",,
"From Date","Date d'origine",,
"From address","Adresse d'origine",,
"From date","Date de",,
"From rack","Du casier",,
"From stock location","Emplacement source",,
"Full name","Nom complet",,
"Fullname","Nom complet",,
"Fully spread over logistical forms","Complètement étalé sur des fiches logistiques",,
"Future","Futur",,
"Future Qty","Qté future",,
"Future qty","Qté future",,
"Gap","Ecart",,
"Gap value","Valeur d'écart",,
"General","Général",,
"General Stock Details","Détails généraux du stock",,
"Generate a new stock move","Générer un nouveau mouvement de stock",,
"Generate credit note","Générer avoir",,
"Generate invoice","Générer facture",,
"Generate new production auto tracking Nbr.","Générer N° suivi auto à la production",,
"Generate new purchase auto tracking Nbr.","Générer N° suivi auto pour achats",,
"Generate new sale auto tracking Nbr.","Générer N° suivi auto pour ventes",,
"Generate picked products","Ajouter à la liste de produits à prendre",,
"Generate reversion","Générer bon de retour",,
"Generate stock configurations","Générer les configurations des stocks",,
"Gross Mass","Masse brute",,
"Gross mass","Masse brute",,
"Group products on printings","Grouper les produits sur impressions",,
"Header",,,
"Historical Period","Historique",,
"ISPM standard required","Norme NIMP15 requise",,
"Ideal Qty","Qté idéale",,
"Import customs clearance","Déchargement en usine ou en entrepôt à l’arrivée",,
"Import duties and taxes","Formalités douanières à l’importation droits et taxes",,
"Impossible to create a picked product for product %s, no stock found for company %s","Impossible de créer une ligne pour le produit %s, aucun stock n'a été trouvé pour la société %s",,
"In progress","En cours",,
"Incl. obsolete products","Inclure produits obsolètes",,
"Incl. sub location stock","Inclure sous emplacements de stock",,
"Include out of stocks products","Inclure les produits sans stock",,
"Include virtual sub location","Afficher les sous-emplacements virtuels",,
"Incoming amount","Montant entré",,
"Incoming move","Bon de réception",,
"Incoming move information","Informations BR",,
"Incoming move lines","Lignes de BR",,
"Incoming quantity","Quantité entrée",,
"Incorrect product for stock correction","Produit incorrect pour la correction de stock",,
"Incorrect product in inventory line","Produit incorrect dans la ligne de l'inventaire",,
"Incoterm","Incoterm",,
"Incoterm Code","Sigle",,
"Incoterm Name","Règle",,
"Incoterms","Incoterms",,
"Information",,,
"Insurance","Assurance transport principal",,
"Internal","Interne",,
"Internal Stock Move filters","Filtres Mvt Stock internes",,
"Internal Stock Moves","Mouvements Internes",,
"Internal delivery comment","Commentaire expédition interne",,
"Internal move","Mvt interne",,
"Internal move information","Informations mvt interne",,
"Internal move lines","Lignes de mvt interne",,
"Internal number","<span>N<sup>o</sup> interne</span>",,
"Internal stock move","Mouvement interne",,
"Intracommunity acquisition taxable in france","Acquisition intracommunautaire taxable en France ",,
"Invalid dimensions on packing line No. %d","Dimensions invalides sur la ligne de colisage n<sup>o</sup> %d",,
"Invalid field dimensions","Champ dimensions invalide",,
"Inventories","Inventaires",,
"Inventories History","Historique d'inventaire",,
"Inventories filters","Filtres inventaires",,
"Inventory","Inventaire",,
"Inventory Calendar","Calendrier inventaires",,
"Inventory N°","N° inventaire",,
"Inventory Title","Titre de l’inventaire",,
"Inventory line","Ligne d'inventaire",,
"Inventory line successfully updated","Mise à jour réussie de la ligne d'inventaire.",,
"Inventory lines","Lignes d'inventaire",,
"Inventory successfully updated","Mise à jour réussie de l'inventaire.",,
"Inventory template","Modèle inventaire",,
"Inventory valuation type","Modèle de valorisation des inventaires",,
"Inventory virtual stock location","Emplacement virtuel inventaire",,
"Inventory's lines' list has been filled.","La liste des lignes d'inventaire a été remplie.",,
"Inventory.barcode","Code-Barre",,
"Inventory.category","Catégorie",,
"Inventory.code","Code",,
"Inventory.company","Société",,
"Inventory.createdOn","Date de création",,
"Inventory.date","Date",,
"Inventory.description","Description",,
"Inventory.fromRack","de",,
"Inventory.lastInventoryDate","Dernier inventaire",,
"Inventory.plannedEndDateT","Date de fin planifiée",,
"Inventory.plannedStartDateT","Date de début planifiée",,
"Inventory.product","Produit",,
"Inventory.productCategory","Catégorie de produit",,
"Inventory.productFamily","Famille comptable",,
"Inventory.rack","Casier",,
"Inventory.realQty","Quantité réelle",,
"Inventory.stockLocation","Emplacement",,
"Inventory.title","INVENTAIRE",,
"Inventory.toRack","à",,
"Inventory.trackingNumber","N° de Suivi",,
"Inventory.unit","Quantité supposée",,
"Invoiced","Facturé",,
"Is ISPM15 required","Norme NIMP15 requise",,
"Is avg price changed","Prix moyen changé",,
"Is certificate of conformity required","Certificat de conformité requis",,
"Is certificate of conformity signed","Certificat de conformité signé",,
"Is real qty modified by user",,,
"Is reversion","Est un bon de retour",,
"LIFO",,,
"Label","Libellé",,
"Last Future Stock Move","Date dernier Mvt Future",,
"Last Inventory date","Dernier inventaire",,
"Last inventory","Dernier inventaire",,
"Last inventory date","Date de dernier inventaire",,
"Last inventory real qty","Qté réelle de dernier inventaire",,
"Late Deliveries","Livraisons en retard",,
"Late customer deliveries","Livraisons clients en retard",,
"Late supplier arrivals","Livraisons fournisseurs en retard",,
"Line length too big","Taille de ligne trop grande",,
"Line successfully added to stock move with id %s","Ligne ajoutée avec succès au mouvement de stock d'id %s.",,
"Line successfully split.","La ligne a été séparée avec succès.",,
"Line successfully updated.","Mise à jour réussie de la ligne.",,
"Lines","Lignes",,
"Lines created successfully","Lignes créées avec succès",,
"Links","Liens",,
"Loading on truck in port of import","Chargement sur camion dans le port d'importation",,
"Loading on vessel/airplane in port of export","Chargement du moyen de transport principal au départ",,
"Location Content","Contenu de l'emplacement",,
"Location Lines","Ligne d'emplacement",,
"Location content","Contenu de l'emplacement",,
"Location content details","Détails du contenu de l’emplacement",,
"Location financial data","Données financières des emplacements",,
"Logistical form","Fiche logistique",,
"Logistical form filters","Filtres fiche logistique",,
"Logistical form lines","Lignes de fiche logistique",,
"Logistical forms","Fiches logistiques",,
"Manage backorder","Gérer les reliquats",,
"Manage backorder?","Gérer les reliquats ?",,
"Manage production tracking Nbr.","Gérer N° de suivi à la production",,
"Manage purchase tracking Nbr.","Gérer N° suivi à l'achat",,
"Manage sale tracking Nbr.","Gérer N° suivi à la vente",,
"Manage stock location on stock move lines","Gérer les emplacements de stock sur les lignes de mouvement de stock",,
"Manual",,,
"Manufacturing order","Ordre de fabrication",,
"Map","Carte",,
"Mass",,,
"Mass in kg","Masse en kg",,
"Mass move","Déplacement en masse",,
"Mass move enabled","Activer les déplacements en masse",,
"Mass moves","Déplacements en masse",,
"Mass stock move","Déplacement de stock en masse",,
"Mass stock move need","Produit à déplacer",,
"Mass stock moves","Déplacements de stock en masse",,
"Mass stock moves need","Produits à déplacer",,
"Materials for construction contract","Matériaux dans le cadre d'un contrat de construction",,
"Max stock","Stock max.",,
"Max stock date","Date de stock max.",,
"Max. Qty","Qté max.",,
"Maximum iteration for looking tracking numbers parent has been reached. Please check any circular parent dependencies.","L'itération maximale pour la recherche des numéros de suivi parent a été atteinte. Veuillez vérifier toutes les dépendances parentales circulaires.",,
"Merge stock moves","Fusionner les mouvements de stock",,
"Merged","Fusionné",,
"Message template","Modèle de message",,
"Message template for stock rules","Modèle de message pour les règles de stock",,
"Metric weight","Poids métrique",,
"Metric weight in kg/m","Poids métrique en kg/m",,
"Min stock","Stock min.",,
"Min stock date","Date de stock min.",,
"Min. Qty","Qté min.",,
"Missing","Manquants",,
"Missing logistical form sequence for company %s","Séquence de fiche logistique manquante pour la société %s",,
"Mode of transport","Mode de transport",,
"Month","Mois",,
"Move canceled","Mouvement annulé",,
"Move created","Mouvement créé",,
"Move details","Détails de mouvement",,
"Move origin type","Origine",,
"Move realized","Mouvement réalisé",,
"Moved qty is greater than current quantity (%s)","La quantité déplacée est supérieur à la quantité en stock (%s) ",,
"Moved quantity is equal to 0 or less (%s)","La quantité déplacée est de 0 ou moins (%s)",,
"Moves Cancelled","Mouvements annulés",,
"Moves History","Historique des Mouvements",,
"Moves To Prepare","Mouvement à préparer",,
"Must set mass unit in stock configuration for customs.","Veuillez remplir l'unité de masse dans la configuration des stocks pour les douanes",,
"Name","Intitulé",,
"Nature of transaction","Nature de la transaction",,
"Nbr of incoming moves","Nbr d'entrées",,
"Nbr of outgoing moves","Nbr de sorties",,
"Net mass","Masse nette",,
"No","Non",,
"No Tracking Numbers Added","Aucun N° de suivi ajouté",,
"No dimension could be computed, please make sure that you have the necessary field to compute at least one field","Aucune dimension n'a pu être calculée, veuillez vous assurez d'avoir les champs nécessaires pour calculer au moins un champs.",,
"No economic area is configured for %s.","Aucune zone économique configurée pour %s.",,
"No inventory lines has been created.","Aucune lignes d'inventaire n'a été créée.",,
"No move lines to split","Aucune ligne de mouvement de stock à fractionner",,
"No new stock move was generated","Aucun nouveau mouvement de stock n'a été généré",,
"No record found","Aucun enregistrement trouvé",,
"No reversion generated","Aucun mvt. d’annulation  généré.",,
"No stock correction needed, current quantity in stock equals real quantity.","Aucune correction de stock n'est nécessaire, la quantité actuelle en stock est égale à la quantité réelle.",,
"No stock location has been selected.","Aucun emplacement de stock n'a été sélectionnée.",,
"No stock moves found for this inventory.","Aucun mouvement de stock trouvé pour cet inventaire.",,
"Non temporary implying transfer of property without compensation","Transactions non temporaires impliquant le transfert de propriété sans compensation",,
"Non-compliant","Non conforme",,
"Not invoiced","Non facturé",,
"Note","Commentaire",,
"Notes",,,
"Number Of Packages","Nombre de colis",,
"Number Of Palettes","Nombre de palettes",,
"Number of customer deliveries","Nombre de livraisons client",,
"Number of periods","Nombre de périodes",,
"Number of pieces","Nombre de pièces",,
"Old qty","Ancienne qté",,
"OnTime Deliveries","Livraisons à temps",,
"Operation after custom work return to initial state","Opération après travail à façon : biens réexpédiés vers l'état membre d'expédition initial",,
"Operation after custom work return to other state","Opération après travail à façon :biens réexpédiés vers un état membre autre que l'état membre initial",,
"Operations for custom work non return","Opérations en vue d'un travail à façon :biens non destinés à être réexpédiés vers état membre initial",,
"Operations for custom work return","Opérations en vue d'un travail à façon :biens réexpédiés vers l'état membre d'expédition initial",,
"Origin","Origine",,
"Origin inventory line","Ligne d'inventaire d'origine",,
"Origin stock move","Mouvement de stock d'origine",,
"Origin stock move line","Ligne de mouvement de stock d'origine",,
"Other expeditions","Autres expéditions",,
"Other introductions","Autres introductions",,
"Other returns","Autres retours",,
"Other transactions","Autres transactions",,
"Outgoing amount","Montant sorti",,
"Outgoing move","Bon de livraison",,
"Outgoing move information","Informations BL",,
"Outgoing move lines","Lignes de BL",,
"Outgoing quantity","Quantité sortie",,
"Outsourcing receipt stock location","Emplacement de réception pour la sous-traitance",,
"Own propulsion","Propulsion propre",,
"PFP authorized","BAP accepté",,
"PFP litigation","BAP en litige",,
"Packing line","Ligne de colisage",,
"Packing lines","Lignes de colisage",,
"Pallet","Palette",,
"Pallet %d is empty.","La palette n<sup>o</sup> %d est vide.",,
"Parcel","Colis",,
"Parcel %d is empty.","Le colis n<sup>o</sup> %d est vide.",,
"Parcel/pallet number","<span>N<sup>o</sup> colis/palette</span>",,
"Parent customs code","Code douanier parent",,
"Parent stock location","Emplacement parent",,
"Partial stock move (From","Reliquat (Du",,
"Partially available","Partiellement disponible",,
"Partially invoiced","Facturé partiellement",,
"Partner","Tiers",,
"Partner is missing.","Le tiers est manquant.",,
"Partner mismatch: %s","Incohérence de tiers : %s",,
"Partner product quality rating","Qualité des produits",,
"Partner product quality ratings","Qualités des produits",,
"Partner stock settings","Paramètres de stock du tiers",,
"Period",,,
"Perishable","Périssable",,
"Perishable expiration date","Date de péremption",,
"Pick","Prendre",,
"Pick all / the rest","Prendre le tout / le reste",,
"Pick products","Prendre les produits",,
"Picked","Pris",,
"Picked product","Produit pris",,
"Picked products","Produits pris",,
"Picked qty","Quantité prise",,
"Picked qty / Qty to pick","Quantité prise / à prendre ",,
"Picking order edit date","Date d'édition du bon de prépa",,
"Picking order has been edited for this stock move, it can not be canceled.","Un bon de préparation a été édité pour cette livraison, il n'est pas possible de l'annuler.",,
"Picking order is edited","Bon de prépa édité",,
"Picking order printing detailed","Bon de préparation détaillé",,
"Picking printed","Bon de prépa édité",,
"Picking stock move template","Modèle bon de préparation",,
"PickingStockMove.aspect","Aspect",,
"PickingStockMove.code","Code",,
"PickingStockMove.customerCode","Code client",,
"PickingStockMove.deliveryCondition","Conditions de livraison",,
"PickingStockMove.externalReference","Réf. Client",,
"PickingStockMove.lineNumber","N° ligne",,
"PickingStockMove.manual","Notice",,
"PickingStockMove.mark","Marquage",,
"PickingStockMove.note","Commentaire",,
"PickingStockMove.qty","Qté",,
"PickingStockMove.signaling","Signalisation",,
"PickingStockMove.visa","Visa",,
"PickingStockMove.weekCode","Week-Code",,
