"key","message","comment","context"
"Il existe déjà un entrepot par défaut, veuillez d'abord désactiver l'entrepot",,,
"Il n'y a aucun produit contenu dans l'emplacement de stock.",,,
"Import","Import",,
"Incl. obsolete products ?","Inclure produits obsolètes",,
"Include obsolete products ?","Inclure les produits obsolètes ?",,
"Incoming move","Mvt Stock Réception",,
"Incoming move information","Information BR",,
"Incoming move line","Ligne de BR",,
"Incoming move reference","Référence BR",,
"Internal","Interne",,
"Internal Stock Move filters","Filtres Mvt Stock internes",,
"Internal Stock Moves","Mouvements Internes",,
"Internal move","Mouvement Interne",,
"Internal move information","Information mvt Interne",,
"Internal move line","Ligne de mvt Interne",,
"Internal move reference","Référence du mvt Interne",,
"Internal moves","Mouvements internes",,
"Inventories","Inventaires",,
"Inventories History","Historique d'inventaire",,
"Inventories filters","Filtres inventaires",,
"Inventory","Inventaires",,
"Inventory N°","N° inventaire",,
"Inventory date","Date inventaire",,
"Inventory generated","Inventaire généré",,
"Inventory line","Ligne d'inventaire",,
"Inventory lines","Lignes d'inventaire",,
"Inventory virtual location","Emplacement virtuel",,
"Inventory.code","Code",,
"Inventory.date","Date",,
"Inventory.description","Description",,
"Inventory.location","Emplacement",,
"Inventory.name","Nom",,
"Inventory.realQty","Qté",,
"Inventory.title","INVENTAIRE",,
"Inventory.unit","Unité",,
"La liste des lignes d'inventaire a été rempli.",,,
"Last Future Stock Move","Date dernier Mvt Future",,
"Late Deliveries","Livraisons en retard",,
"Late customer deliveries","Livraisons clients en retard",,
"Late supplier arrivals","Livraisons fournisseurs en retard",,
"Les stocks du produit %s (%s) sont insuffisants pour réaliser la livraison",,,
"Les stocks du produit %s (%s), numéro de suivi {}  sont insuffisants pour réaliser la livraison",,,
"Location","Emplacement",,
"Location Content","Contenu de l'emplacement",,
"Location Details","Produits présents dans l'emplacement (vue non-consolidée)",,
"Location Lines","Ligne d'emplacement",,
"Location content","Contenu de l'emplacement",,
"Location content details",,,
"Location lines","Produits présents dans l'emplacement (vue consolidée)",,
"Location value","Valeur emplacement",,
"Location(s)",,,
"Manage BackOrder","Gérer les reliquats",,
"Map",,,
"Min. Qty","Qté Min.",,
"Minimum stock rule","Les Règles de stock minimum",,
"Minimum stock rules","Règles de stock min.",,
"Month","Mois",,
"Move date","Date du mouvement",,
"Move details","Détails de mouvement",,
"Moves Cancelled","Mouvements annulés",,
"Moves History","Historique des Mouvements",,
"Moves To Prepare","Mouvement à préparer",,
"Name","Intitulé",,
"No move lines to split",,,
"No new stock move was generated",,,
"Non compliant","Non-conforme",,
"Number Of Packages","Nombre de colis",,
"Number Of Palettes","Nombre de palettes",,
"Outgoing move","Mvt Stock Livraison",,
"Outgoing move information","Information BL",,
"Outgoing move line","Ligne de BL",,
"Outgoing move reference","Référence BL",,
"Parent","Emplacement Parent",,
"Partial stock move (From","Reliquat (Du",,
"Partner","Tiers",,
"Periodical processing","Traitements Périodiques",,
"Plan","Planifier",,
"Planned","Planifié",,
"Planned Inventories","Inventaires Planifiés",,
"Please entry proper split qty",,,
"Please fill in the delivery (to) address to get the delivery itinerary.","Veuillez remplir le champ A l'adresse pour obtenir l'itinéraire de livraison.",,
"Please fill in the source (from) location address to get the delivery itinerary.","Veuillez remplir l'adresse associé au champ Emplacement source pour obtenir l'itinéraire de livraison.",,
"Please select lines to split",,,
"Please select the Stock Location(s) to print.",,,
"Please select the StockMove(s) to print.",,,
"Print","Imprimer",,
"Print StockMove(s)","Imprimer",,
"Product","Produit",,
"Product category","Catégorie produit",,
"Product deliveries in qty by country","Livraisons produits en qté par pays",,
"Product deliveries in qty by country by family","Livraisons produits en qté par pays par famille",,
"Product family","Famille produit",,
"Product model","Modèle de produit",,
"Product soon out of stock by location","Produits prochainement sans stock par emplacement",,
"Production Stock Move in Planned","Mvt. D'entrée en production planifié",,
"Production Stock Move out Planned","Mvt. De sortie de production planifié",,
"Production forecasts","Mvt. Prévisionnels de production",,
"Production needs","Mvt. Des besoins en production",,
"Production order","Ordre de production",,
"Production stock move in realized","Mvt. d'entrée en production réalisé",,
"Production stock move out realized","Mvt. De sortie de production réalisé",,
"Produit incorrect dans la ligne de l'inventaire",,,
"Purchase order","Devis fournisseurs",,
"Quantity","Quantité",,
"Real Qty","Qté réelle",,
"Realize","Réalisé",,
"Realized","Réalisé",,
"Ref.","Réf.",,
"Refill Qty","Qté à recommander",,
"Refill type","Mode de réappro",,
"Reordering managed by","Mode de gestion des réapprovisionnements",,
"Reportings",,,
"Return surplus","Générer les retours",,
"Reverse stock move (From",,,
"Ship/Receive all products","Envois/Réception de produits",,
"Shipped date","Date d'expédition",,
"Shipped qty","Qté expédiée",,
"Société manquante pour l'entrepot %s",,,
"Special split","Scission spécifique",,
"Split","Scinder",,
"Split by unit","Scinder par unité",,
"Split in Qty of","Scinder par qté de",,
"Split into 2","Scinder en 2",,
"Split/Ship/Receive","Scinder/Expédier/Recevoir",,
"Status","Statut",,
"Stock","Stock",,
"Stock Details","Détail des stocks",,
"Stock History","Historique des stocks",,
"Stock Location","Emplacement",,
"Stock Location content","Contenu emplacement",,
"Stock Locations","Emplacements de stock",,
"Stock Locations content","Contenus emplacement",,
"Stock Move","Mouvement stock",,
"Stock Moves","Mouvements stocks",,
"Stock Moves Lines","Lignes Mvt Stock",,
"Stock Moves consumption historical","Historique des Mvt. De consommation",,
"Stock Moves consumption planned","Historique des Mvt. Planifiés",,
"Stock Moves historical","Historique Mvts de stock",,
"Stock Moves planned","Mvts de stock prévisionnels",,
"Stock batches","Traitements de masse Stock",,
"Stock config","Config. Stock",,
"Stock configuration","Configuration Stock",,
"Stock configurations","Configurations Stock",,
"Stock management","Stocks",,
"Stock move","Mouvement de stock",,
"Stock move content","Contenu du mouvement",,
"Stock move informations","Informations sur Stocks Internes",,
"Stock move line","Ligne mvt. de stock",,
"Stock move lines","Lignes mvt. de stock",,
"Stock move reference","Références mouvement de stock",,
"Stock moves","Mouvements de stock",,
"StockLocation.accountingValue","Valeur comptable",,
"StockLocation.code","Code",,
"StockLocation.date","Date",,
"StockLocation.detailsByLocation","Détail par emplacement",,
"StockLocation.location","Emplacement",,
"StockLocation.locationTotalContent","Contenu de l'emplacement",,
"StockLocation.locations","Emplacements",,
"StockLocation.productName","Nom produit",,
"StockLocation.qtyUnit","Unité qté",,
"StockLocation.saleValue","Valeur vente",,
"StockLocation.title","Intitulé",,
"StockLocation.total","Total",,
"StockLocation.totalAccountingValue","Valeur comptable totale",,
"StockLocation.totalSaleValue","Valeur à la vente",,
"StockLocation.unitValue","Valeur unitaire",,
"StockMove",,,
"StockMove(s)",,,
"StockMove.customer","Client",,
"StockMove.date","Date",,
"StockMove.deliveryAddress","Adresse de livraison",,
"StockMove.deliveryDetails","Détail de la livraison",,
"StockMove.deliveryOrder","Bon Livraison",,
"StockMove.grossWeight","Poids brut",,
"StockMove.internalMove","Mvt Interne",,
"StockMove.lotNoRef","Lot N°/Réf",,
"StockMove.movePreparedBy","Mvt préparé par",,
"StockMove.numOfPackages","Nombre de colis",,
"StockMove.numOfPalettes","Nombre de palettes",,
"StockMove.product","Produit",,
"StockMove.purchaseOrder","Commande",,
"StockMove.qtyUnit","Qté / Unité",,
"StockMove.receivedBy","Cmde reçue par",,
"StockMove.receptionOrder","Bon Réception",,
"StockMove.reference","Référence",,
"StockMove.stockPreparedBy","Cmde préparée par",,
"StockMove.variant","Variant",,
"StockMove.weight","Weight",,
"Supplier Arrivals","Receptions Fournisseur",,
"Supplier arrivals filters","Filtres Arrivages fournisseurs",,
"Supplier deliveries","Réceptions fournisseurs",,
"Supplier returns","Retours fournisseurs",,
"Supplier virtual location","Emplacement virtuel fournisseur",,
"Team","Equipe",,
"The move doesn't contain any product, do you wish to continue ?","Le mouvement de stock ne contient aucun produit, souhaitez-vous continuer ? ",,
"There is currently no such file in the specified folder or the folder may not exists.",,,
"Title","Libellé",,
"To","A",,
"To address","A l'adresse",,
"To location","Vers l'emplacement",,
"Today","Aujourd'hui",,
"Today Arrivals","Réceptions du jour",,
"Total W.T.",,,
"Tracking Nbr","N° Suivi/lot",,
"Tracking Nbr.","N° Suivi/lot",,
"Tracking Number","Numéro de tracking",,
"Tracking Numbers","N° de suivis/lots",,
"TrackingNumber",,,
"Type","Type",,
"Type Status","Type Statut",,
"Type de mouvement de stock non déterminé",,,
"Unit","Unité",,
"Unit price",,,
"Upcoming arrivals","Réceptions à venir",,
"Upcoming deliveries","Livraisons à venir",,
"Upcoming supplier arrivals","Réceptions à venir",,
"User","Utilisateur",,
"Validate","Valider",,
"Value","Valeur",,
"Veuillez configurer le module stock pour la société %s",,,
"Veuillez configurer un Emplacement Virtuel Client pour la société %s",,,
"Veuillez configurer un Emplacement Virtuel Fournisseur pour la société %s",,,
"Veuillez configurer un Emplacement Virtuel Inventaire pour la société %s",,,
"Veuillez selectionner un entrepot",,,
"View Customer deliveries","Voir Livraisons Clients",,
"View Direction","Voir itinéraire",,
"View Internal moves","Voir Mvts. Internes",,
"View Stock moves","Voir Mvts de stock",,
"View Supplier deliveries","Voir Réceptions fournisseur",,
"Virtual","Virtuel",,
"Virtual locations informations","Informations Stocks Virtuels",,
