"key","message","comment","context"
"Production Stock Move out Planned","Mvt. De sortie de production planifié",,
"Production forecasts","Mvt. Prévisionnels de production",,
"Production needs","Mvt. Des besoins en production",,
"Production order","Ordre de production",,
"Production stock move in realized","Mvt. d'entrée en production réalisé",,
"Production stock move out realized","Mvt. De sortie de production réalisé",,
"Purchase order","Devis fournisseurs",,
"Quantity","Quantité",,
"Real Qty","Qté réelle",,
"Realize","Réalisé",,
"Realized","Réalisé",,
"Ref.","Réf.",,
"Refill Qty","Qté mini de réappro",,
"Refill type","Mode de réappro",,
"Reordering managed by","Mode de gestion des réapprovisionnements",,
"Reportings","Rapports",,
"Return surplus","Générer les retours",,
"Reverse stock move (From","Inverser mouvement de stock (Du",,
"Ship/Receive all products","Envois/Réception de produits",,
"Shipment Mode","Mode de livraison",,
"Shipment Mode form","Mode de livraison",,
"Shipment Mode grid","Mode de livraison",,
"Shipment mode","Mode de livraison",,
"Shipped date","Date d'expédition",,
"Shipped qty","Qté expédiée",,
"Special split","Scission spécifique",,
"Split","Scinder",,
"Split by unit","Scinder par unité",,
"Split in Qty of","Scinder par qté de",,
"Split into 2","Scinder en 2",,
"Split/Ship/Receive","Scinder/Expédier/Recevoir",,
"Status","Statut",,
"Stock","Stock",,
"Stock Details","Détail des stocks",,
"Stock History","Historique des stocks",,
"Stock Location","Emplacement",,
"Stock Location content","Contenu emplacement",,
"Stock Locations","Emplacements de stock",,
"Stock Locations content","Contenus emplacement",,
"Stock Move","Mouvement stock",,
"Stock Move line","Ligne de mouvement de stock",,
"Stock Moves","Mouvements stocks",,
"Stock Moves Lines","Lignes Mvt Stock",,
"Stock Moves consumption historical","Historique des Mvt. De consommation",,
"Stock Moves consumption planned","Historique des Mvt. Planifiés",,
"Stock Moves historical","Historique Mvts de stock",,
"Stock Moves planned","Mvts de stock prévisionnels",,
"Stock config","Config. Stock",,
"Stock configuration","Configuration Stock",,
"Stock configurations","Configurations Stock",,
"Stock management","Stocks",,
"Stock move","Mouvement de stock",,
"Stock move content","Contenu du mouvement",,
"Stock move informations","Informations sur Stocks Internes",,
"Stock move line","Ligne mvt. de stock",,
"Stock move lines","Lignes mvt. de stock",,
"Stock move reference","Références mouvement de stock",,
"Stock moves","Mouvements de stock",,
"Stock's movement's type undefined","Type de mouvement de stock non déterminé",,
"StockLocation.accountingValue","Valeur comptable",,
"StockLocation.code","Code",,
"StockLocation.date","Date",,
"StockLocation.detailsByLocation","Détail par emplacement",,
"StockLocation.location","Emplacement",,
"StockLocation.locationTotalContent","Contenu de l'emplacement",,
"StockLocation.locations","Emplacements",,
"StockLocation.productName","Nom produit",,
"StockLocation.qtyUnit","Unité qté",,
"StockLocation.saleValue","Valeur vente",,
"StockLocation.title","Intitulé",,
"StockLocation.total","Total",,
"StockLocation.totalAccountingValue","Valeur comptable totale",,
"StockLocation.totalSaleValue","Valeur à la vente",,
"StockLocation.unitValue","Valeur unitaire",,
"StockMove","Mouvement de stock",,
"StockMove(s)","Mouvement(s) de stock",,
"StockMove.customer","Client",,
"StockMove.date","Date",,
"StockMove.deliveryAddress","Adresse de livraison",,
"StockMove.deliveryDetails","Détail de la livraison",,
"StockMove.deliveryOrder","Bon Livraison",,
"StockMove.grossWeight","Poids brut",,
"StockMove.internalMove","Mvt Interne",,
"StockMove.lotNoRef","Lot N°/Réf",,
"StockMove.movePreparedBy","Mvt préparé par",,
"StockMove.numOfPackages","Nombre de colis",,
"StockMove.numOfPalettes","Nombre de palettes",,
"StockMove.product","Produit",,
"StockMove.purchaseOrder","Commande",,
"StockMove.qtyUnit","Qté / Unité",,
"StockMove.receivedBy","Cmde reçue par",,
"StockMove.receptionOrder","Bon Réception",,
"StockMove.reference","Référence",,
"StockMove.stockPreparedBy","Cmde préparée par",,
"StockMove.variant","Variant",,
"StockMove.weight","Weight",,
"Supplier Arrivals","Réceptions Fournisseur",,
"Supplier arrivals filters","Filtres Arrivages fournisseurs",,
"Supplier deliveries","Réceptions fournisseurs",,
"Supplier returns","Retours fournisseurs",,
"Supplier virtual location","Emplacement virtuel fournisseur",,
"Team","Equipe",,
"The move doesn't contain any product, do you wish to continue ?","Le mouvement de stock ne contient aucun produit, souhaitez-vous continuer ? ",,
"There is currently no such file in the specified folder or the folder may not exists.","Il n'y a actuelleement aucun fichier dans le dossier spécifique ou le dossier n'existe peut-être pas",,
"There's already an existing storage, you must deactivate it first","Il existe déjà un entrepot par défaut, veuillez d'abord désactiver l'entrepot",,
"There's no configured sequence for inventory for company","Aucune séquence configurée pour les inventaires pour la société",,
"There's no configured sequence for stock's delivery for the company %s","Aucune séquence configurée pour les livraisons de stock pour la société %s",,
"There's no configured sequence for stock's intern moves for the company %s","Aucune séquence configurée pour les mouvements internes de stock pour la société %s",,
"There's no configured sequence for stock's receptions for the company %s","Aucune séquence configurée pour les receptions de stock pour la société %s",,
"There's no configured sequence for tracking number for the product %s:%s","Aucune séquence configurée pour les Numéros de suivi pour le produit %s:%s",,
"There's no destination location selected for the stock's movement %s","Aucun emplacement destination selectionné pour le mouvement de stock %s",,
"There's no product in stock location.","Il n'y a aucun produit contenu dans l'emplacement de stock.",,
"There's no source location selected for the stock's movement %s","Aucun emplacement source selectionné pour le mouvement de stock %s",,
"Title","Libellé",,
"To","A",,
"To address","A l'adresse",,
"To location","Vers l'emplacement",,
"Today","Aujourd'hui",,
"Today Arrivals","Réceptions du jour",,
"Total W.T.","Total HT",,
"Tracking Nbr","N° Suivi/lot",,
"Tracking Nbr.","N° Suivi/lot",,
"Tracking Number","Numéro de tracking",,
"Tracking Numbers","N° de suivi/lots",,
"TrackingNumber","N° de suivi/lots",,
"Type","Type",,
"Type Status","Type Statut",,
"Unit","Unité",,
"Unit price","Unité de prix",,
"Upcoming arrivals","Réceptions à venir",,
"Upcoming deliveries","Livraisons à venir",,
"Upcoming supplier arrivals","Réceptions à venir",,
"User","Utilisateur",,
"Value","Valeur",,
"View Customer deliveries","Voir Livraisons Clients",,
"View Direction","Voir itinéraire",,
"View Internal moves","Voir Mvts. Internes",,
"View Stock moves","Voir Mvts de stock",,
"View Supplier deliveries","Voir Réceptions fournisseur",,
"Virtual","Virtuel",,
"Virtual locations informations","Informations Stocks Virtuels",,
"You must configure a Stock module for the company %s","Veuillez configurer le module stock pour la société %s",,
"You must configure a customer virtual location for the company %s","Veuillez configurer un Emplacement Virtuel Client pour la société %s",,
"You must configure a supplier virtual location for the company %s","Veuillez configurer un Emplacement Virtuel Fournisseur pour la société %s",,
"You must configure an inventory virtual location for the company %s","Veuillez configurer un Emplacement Virtuel Inventaire pour la société %s",,
"You must select a stock location","Veuillez sélectionner un entrepôt",,
