"key","message","comment","context"
"Customer average delivery delay","Délai moyen de livraison client",,"resources/views/Charts.xml:135
resources/views/Dashboard.xml:31"
"Customer deliveries","Livraisons clients",,"resources/views/Menu.xml:212
resources/views/Menu.xml:93
resources/views/Menu.xml:96"
"Customer deliveries by country","Livraison client par pays",,"resources/views/Charts.xml:6
resources/views/Dashboard.xml:7"
"Customer deliveries filters","Livraisons Clients",,"resources/views/StockMove.xml:294"
"Customer deliveries statistics","Statistiques de livraison client",,"resources/views/Charts.xml:102
resources/views/Dashboard.xml:25"
"Customer returns","Retours clients",,"resources/views/Menu.xml:103
resources/views/Menu.xml:106"
"Customer virtual location","Emplacement virtuel client",,"resources/domains/StockConfig.xml:13"
"Dashboard","Tableau de bord",,"resources/views/Dashboard.xml:39
resources/views/Dashboard.xml:52
resources/views/Dashboard.xml:64"
"Date","Date",,"resources/domains/Inventory.xml:14
resources/views/Charts.xml:281
resources/views/Charts.xml:435"
"Default location","Emplacement par défault",,"resources/domains/Location.xml:16"
"Delay","Délai",,"resources/views/Charts.xml:160"
"Deliveries Cancelled","Livraisons annulées",,"resources/views/StockMove.xml:304"
"Deliveries History","Historique des Livraisons",,"resources/views/StockMove.xml:301"
"Deliveries to prepare","Livraisons à préparer",,"resources/views/StockMove.xml:295"
"Description","Description",,"resources/domains/Inventory.xml:15
resources/domains/InventoryLine.xml:14
resources/domains/StockMoveLine.xml:31
resources/views/CreateInventoryWizard.xml:11"
"Details Location lines","Produits présents dans l'emplacement (vue non-consolidée)",,"resources/domains/Location.xml:18"
"Draft","Brouillon",,"resources/views/Inventory.xml:33
resources/views/Selects.xml:21
resources/views/Selects.xml:28
resources/views/StockMove.xml:103"
"Estimated Date","Date estimée",,"resources/views/Charts.xml:221
resources/views/Charts.xml:364"
"Estimated date","Date estimée",,"resources/domains/StockMove.xml:17"
"Excl. out of stock products ?","Excl. Produits sans stock ?",,"resources/domains/Inventory.xml:22"
"Exclude out of stock products ?","Exclure produits sans stock ?",,"resources/views/CreateInventoryWizard.xml:16"
"Expected Qty","Qté prévue",,"resources/domains/StockMoveLine.xml:15"
"Export","Export",,"resources/views/Inventory.xml:35"
"External","Externe",,"resources/views/Selects.xml:11"
"Feature currently not available with Open Street Maps.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:47"
"File %s successfully imported.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:22"
"File Format","Format fichier",,"resources/domains/Inventory.xml:17"
"File Path","Chemin vers fichier",,"resources/domains/Inventory.xml:18"
"Fill inventory","Compléter l'inventaire",,"resources/views/Inventory.xml:26"
"Fill inventory with","Remplir l'inventaire avec",,"resources/views/CreateInventoryWizard.xml:13
resources/views/Inventory.xml:21"
"Forecasted Stock","Stock prévisionnel",,"resources/views/Charts.xml:285"
"Forecasts","Prévision de stock",,"resources/views/Menu.xml:50"
"From","De",,"resources/views/Charts.xml:227
resources/views/Charts.xml:376"
"From address","Adresse d'origine",,"resources/domains/StockMove.xml:23"
"From location","Emplacement source",,"resources/domains/StockMove.xml:14"
"Future","Futur",,"resources/views/Selects.xml:42"
"Future Qty","Qté future",,"resources/domains/LocationLine.xml:14"
"Generate inc. moves for non storable products ?","Générer Mvt. Réception pour les produits non stockables ? ",,"resources/domains/StockConfig.xml:20"
"Generate inc. moves for storable products ?","Générer Mvt. Réception pour les produits stockables ? ",,"resources/domains/StockConfig.xml:19"
"Generate invoice","Générer facture",,"resources/views/StockMove.xml:104"
"Generate out. moves for non storable products ?","Générer Mvt. Livraison pour les produits non stockables ? ",,"resources/domains/StockConfig.xml:18"
"Generate out. moves for storable products ?","Générer Mvt. Livraison pour les produits stockables ? ",,"resources/domains/StockConfig.xml:17"
"Generate reversion","Réexpédier",,"resources/views/StockMove.xml:105"
"Gross Weight","Poids brut",,"resources/domains/StockMove.xml:37"
"Historical Period","Historique",,"resources/views/Charts.xml:104
resources/views/Charts.xml:137
resources/views/Charts.xml:37
resources/views/Charts.xml:69
resources/views/Charts.xml:8"
"Il existe déjà un entrepot par défaut, veuillez d'abord désactiver l'entrepot",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:69"
"Il n'y a aucun produit contenu dans l'emplacement de stock.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:23"
"Import","Import",,"resources/domains/Inventory.xml:10
resources/domains/Location.xml:10
resources/domains/StockConfig.xml:9
resources/domains/StockMove.xml:10
resources/domains/StockMoveLine.xml:12
resources/views/Inventory.xml:39
resources/views/Inventory.xml:41"
"Incl. obsolete products ?","Inclure produits obsolètes",,"resources/domains/Inventory.xml:23"
"Include obsolete products ?","Inclure les produits obsolètes ?",,"resources/views/CreateInventoryWizard.xml:17"
"Incoming move","Mvt Stock Réception",,"resources/views/Selects.xml:37"
"Internal","Interne",,"resources/views/Selects.xml:10"
"Internal Stock Move filters","Filtres Mvt Stock internes",,"resources/views/StockMove.xml:324"
"Internal Stock Moves","Mouvements Internes",,"resources/views/Menu.xml:36
resources/views/Menu.xml:39"
"Internal move","Mouvement Interne",,"resources/views/Selects.xml:35"
"Internal moves","Mouvements internes",,"resources/views/Menu.xml:223"
"Inventories","Inventaires",,"resources/views/Menu.xml:119
resources/views/Menu.xml:122"
"Inventories History","Historique d'inventaire",,"resources/views/Inventory.xml:135"
"Inventories filters","Filtres inventaires",,"resources/views/Inventory.xml:131"
"Inventory","Inventaires",,"java/com/axelor/apps/stock/web/InventoryController.java:86
resources/domains/InventoryLine.xml:10
resources/views/Inventory.xml:13
resources/views/Inventory.xml:6"
"Inventory N°","N° inventaire",,"resources/domains/Inventory.xml:11"
"Inventory date","Date inventaire",,"resources/views/CreateInventoryWizard.xml:10"
"Inventory generated","Inventaire généré",,"resources/views/CreateInventoryWizard.xml:46"
"Inventory line","Ligne d'inventaire",,"resources/views/InventoryLine.xml:15"
"Inventory lines","Lignes d'inventaire",,"resources/domains/Inventory.xml:16
resources/views/InventoryLine.xml:6"
"Inventory virtual location","Emplacement virtuel",,"resources/domains/StockConfig.xml:15"
"Inventory.code","Code",,"java/com/axelor/apps/stock/report/ITranslation.java:42"
"Inventory.date","Date",,"java/com/axelor/apps/stock/report/ITranslation.java:40"
"Inventory.description","Description",,"java/com/axelor/apps/stock/report/ITranslation.java:45"
"Inventory.location","Emplacement",,"java/com/axelor/apps/stock/report/ITranslation.java:41"
"Inventory.name","Nom",,"java/com/axelor/apps/stock/report/ITranslation.java:39"
"Inventory.realQty","Qté",,"java/com/axelor/apps/stock/report/ITranslation.java:44"
"Inventory.title","INVENTAIRE",,"java/com/axelor/apps/stock/report/ITranslation.java:38"
"Inventory.unit","Unité",,"java/com/axelor/apps/stock/report/ITranslation.java:43"
"La liste des lignes d'inventaire a été rempli.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:24"
"Last Future Stock Move","Date dernier Mvt Future",,"resources/domains/LocationLine.xml:15"
"Late Deliveries","Livraisons en retard",,"resources/views/StockMove.xml:298"
"Late customer deliveries","Livraisons clients en retard",,"resources/views/Dashboard.xml:79"
"Late supplier arrivals","Livraisons fournisseurs en retard",,"resources/views/Dashboard.xml:93"
"Les stocks du produit %s (%s) sont insuffisants pour réaliser la livraison",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:30"
"Les stocks du produit %s (%s), numéro de suivi {}  sont insuffisants pour réaliser la livraison",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:31"
"Location","Emplacement",,"resources/domains/Inventory.xml:12
resources/domains/LocationLine.xml:10
resources/domains/MinStockRules.xml:12
resources/views/Charts.xml:175
resources/views/CreateInventoryWizard.xml:9"
"Location Content","Contenu de l'emplacement",,"resources/views/Location.xml:34"
"Location Details","Produits présents dans l'emplacement (vue non-consolidée)",,"resources/domains/LocationLine.xml:18"
"Location Lines","Ligne d'emplacement",,"resources/views/Location.xml:36"
"Location content","Contenu de l'emplacement",,"resources/views/Location.xml:62"
"Location lines","Produits présents dans l'emplacement (vue consolidée)",,"resources/domains/Location.xml:17"
"Location value","Valeur emplacement",,"resources/views/Charts.xml:165
resources/views/Dashboard.xml:132"
"Manage BackOrder","Gérer les reliquats",,"resources/domains/StockMove.xml:32"
"Map",,,"java/com/axelor/apps/stock/web/StockMoveController.java:194"
"Min. Qty","Qté Min.",,"resources/domains/MinStockRules.xml:14"
"Minimum stock rule","Les Règles de stock minimum",,"resources/views/MinStockRules.xml:19"
"Minimum stock rules","Règles de stock min.",,"resources/views/Menu.xml:150
resources/views/Menu.xml:153
resources/views/MinStockRules.xml:6"
"Month","Mois",,"resources/views/Charts.xml:312"
"Move date","Date du mouvement",,"resources/domains/StockMove.xml:18"
"Move details","Détails de mouvement",,"resources/views/StockMoveLine.xml:58"
"Moves Cancelled","Mouvements annulés",,"resources/views/StockMove.xml:331"
"Moves History","Historique des Mouvements",,"resources/views/StockMove.xml:328"
"Moves To Prepare","Mouvement à préparer",,"resources/views/StockMove.xml:325"
"Name","Intitulé",,"resources/domains/Location.xml:11
resources/domains/MinStockRules.xml:10
resources/domains/StockMove.xml:13"
"No move lines to split",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:49"
"Non compliant","Non-conforme",,"resources/views/Selects.xml:53"
"Number Of Packages","Nombre de colis",,"resources/domains/StockMove.xml:35"
"Number Of Palettes","Nombre de palettes",,"resources/domains/StockMove.xml:36"
"Outgoing move","Mvt Stock Livraison",,"resources/views/Selects.xml:36"
"PDF","PDF",,"resources/views/Selects.xml:16"
"Parent","Emplacement Parent",,"resources/domains/Location.xml:12"
"Partial stock move (From",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:42"
"Partner","Tiers",,"resources/domains/Location.xml:14
resources/domains/StockMove.xml:27"
"Periodical processing","Traitements Périodiques",,"resources/views/Menu.xml:116"
"Plan","Plannifier",,"resources/views/Inventory.xml:30
resources/views/StockMove.xml:100"
"Planned","Planifié",,"resources/views/Selects.xml:22
resources/views/Selects.xml:29"
"Planned Inventories","Inventaires Planifiés",,"resources/views/Inventory.xml:132"
"Please entry proper split qty",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:51"
"Please fill in the delivery (to) address to get the delivery itinerary.","Veuillez remplir le champ A l'adresse pour obtenir l'itinéraire de livraison.",,"resources/views/StockMove.xml:291"
"Please fill in the source (from) location address to get the delivery itinerary.","Veuillez remplir l'adresse associé au champ Emplacement source pour obtenir l'itinéraire de livraison.",,"resources/views/StockMove.xml:290"
"Please select lines to split",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:50"
"Please select the Stock Location(s) to print.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:70"
"Please select the StockMove(s) to print.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:45"
"Print","Imprimer",,"resources/views/Inventory.xml:37
resources/views/Location.xml:22
resources/views/Location.xml:8
resources/views/StockMove.xml:106
resources/views/StockMove.xml:19
resources/views/StockMove.xml:37
resources/views/StockMove.xml:55"
"Print StockMove(s)","Imprimer",,"resources/views/StockMove.xml:25
resources/views/StockMove.xml:43
resources/views/StockMove.xml:8"
"Product","Produit",,"resources/domains/InventoryLine.xml:11
resources/domains/LocationLine.xml:12
resources/domains/MinStockRules.xml:13
resources/domains/StockMoveLine.xml:14"
"Product category","Catégorie produit",,"resources/domains/Inventory.xml:21
resources/views/CreateInventoryWizard.xml:15"
"Product deliveries in qty by country","Livraisons produits en qté par pays",,"resources/views/Charts.xml:35
resources/views/Dashboard.xml:13"
"Product deliveries in qty by country by family","Livraisons produits en qté par pays par famille",,"resources/views/Charts.xml:67
resources/views/Dashboard.xml:19"
"Product family","Famille produit",,"resources/domains/Inventory.xml:20
resources/views/CreateInventoryWizard.xml:14"
"Product model","Modèle de produit",,"resources/domains/StockMoveLine.xml:28"
"Product soon out of stock by location","Produits prochainement sans stock par emplacement",,"resources/views/Dashboard.xml:100"
"Production Stock Move in Planned","Mvt. D'entrée en production planifié",,"resources/views/Dashboard.xml:107"
"Production Stock Move out Planned","Mvt. De sortie de production planifié",,"resources/views/Dashboard.xml:113"
"Production forecasts","Mvt. Prévisionnels de production",,"resources/views/Menu.xml:63
resources/views/Menu.xml:66"
"Production needs","Mvt. Des besoins en production",,"resources/views/Menu.xml:53
resources/views/Menu.xml:56"
"Production order","Ordre de production",,"resources/views/Selects.xml:48"
"Production stock move in realized","Mvt. d'entrée en production réalisé",,"resources/views/Dashboard.xml:119"
"Production stock move out realized","Mvt. De sortie de production réalisé",,"resources/views/Dashboard.xml:125"
"Produit incorrect dans la ligne de l'inventaire",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:21"
"Purchase order","Devis fournisseurs",,"resources/views/Selects.xml:47"
"Quantity","Quantité",,"resources/views/Charts.xml:222
resources/views/Charts.xml:282
resources/views/Charts.xml:313
resources/views/Charts.xml:365
resources/views/Charts.xml:436
resources/views/Charts.xml:63
resources/views/Charts.xml:98"
"Real Qty","Qté réelle",,"resources/domains/InventoryLine.xml:13
resources/domains/StockMoveLine.xml:16"
"Realize","Réalisé",,"resources/views/Inventory.xml:31
resources/views/StockMove.xml:101"
"Realized","Réalisé",,"resources/views/Selects.xml:23
resources/views/Selects.xml:30"
"Ref.","Réf.",,"resources/domains/StockMove.xml:12"
"Refill Qty","Qté à recommander",,"resources/domains/MinStockRules.xml:15"
"Refill type","Mode de réappro",,"resources/domains/MinStockRules.xml:18"
"Reordering managed by","Mode de gestion des réapprovisionnements",,"resources/views/MinStockRules.xml:28"
"Return surplus","Générer reliquat",,"resources/domains/StockMove.xml:31"
"Reverse stock move (From",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:43"
"Ship/Receive all products","Envois/Réception de produits",,"resources/views/StockMove.xml:113"
"Shipped date","Date d'expédition",,"resources/domains/StockMoveLine.xml:26"
"Shipped qty","Qté expédiée",,"resources/domains/StockMoveLine.xml:25"
"Société manquante pour l'entrepot %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:20"
"Special split","Scission spécifique",,"resources/views/StockMove.xml:112
resources/views/StockMove.xml:117
resources/views/StockMove.xml:125"
"Split","Scinder",,"resources/views/StockMove.xml:120"
"Split by unit","Scinder par unité",,"resources/views/StockMove.xml:111"
"Split in Qty of","Scinder par qté de",,"resources/views/StockMove.xml:119"
"Split/Ship/Receive","Scinder/Expédier/Recevoir",,"resources/views/StockMove.xml:110"
"Status","Statut",,"resources/domains/Inventory.xml:13
resources/domains/StockMove.xml:20
resources/views/Charts.xml:130"
"Stock","Stock",,"java/com/axelor/apps/stock/web/LocationController.java:173
resources/views/Charts.xml:179
resources/views/Charts.xml:316
resources/views/Dashboard.xml:138
resources/views/Dashboard.xml:144
resources/views/Menu.xml:194
resources/views/Menu.xml:253"
"Stock Dashboard","Tb Stock",,"resources/views/Menu.xml:246"
"Stock Dashboard 1","Tb Stock 1",,"resources/views/Menu.xml:259"
"Stock Dashboard 2","Tb Stock 2",,"resources/views/Menu.xml:268"
"Stock Db","Tb Stock",,"resources/views/Menu.xml:243"
"Stock Db 1","Tb Stock 1",,"resources/views/Menu.xml:256"
"Stock Db 2","Tb Stock 2",,"resources/views/Menu.xml:265"
"Stock Details","Détail des stocks",,"resources/views/Location.xml:38"
"Stock History","Historique des stocks",,"resources/views/Charts.xml:225
resources/views/Charts.xml:374
resources/views/Dashboard.xml:148"
"Stock Location","Emplacement",,"resources/views/Location.xml:19"
"Stock Location content","Contenu emplacement",,"resources/views/LocationLine.xml:12
resources/views/LocationLine.xml:27
resources/views/LocationLine.xml:50"
"Stock Locations","Emplacements de stock",,"resources/views/Location.xml:6
resources/views/Menu.xml:141
resources/views/Menu.xml:144"
"Stock Locations content","Contenus emplacement",,"resources/views/LocationLine.xml:20
resources/views/LocationLine.xml:36
resources/views/LocationLine.xml:43
resources/views/LocationLine.xml:6"
"Stock Move","Mouvement stock",,"resources/views/Menu.xml:197
resources/views/StockMoveLine.xml:50"
"Stock Moves","Mouvements stocks",,"resources/views/Charts.xml:131
resources/views/Charts.xml:161
resources/views/Charts.xml:32"
"Stock Moves Lines","Lignes Mvt Stock",,"resources/views/Menu.xml:129
resources/views/Menu.xml:132"
"Stock Moves consumption historical","Historique des Mvt. De consommation",,"resources/views/Dashboard.xml:171"
"Stock Moves consumption planned","Historique des Mvt. Planifiés",,"resources/views/Dashboard.xml:163"
"Stock Moves historical","Historique Mvts de stock",,"resources/views/Dashboard.xml:179"
"Stock Moves planned","Mvts de stock prévisionnels",,"resources/views/Dashboard.xml:155"
"Stock batches","Traitements de masse Stock",,"resources/views/Menu.xml:172
resources/views/Menu.xml:175"
"Stock config","Config. Stock",,"resources/domains/Company.xml:10"
"Stock configuration","Configuration Stock",,"resources/views/StockConfig.xml:10"
"Stock configurations","Configurations Stock",,"resources/views/Menu.xml:182
resources/views/Menu.xml:185
resources/views/StockConfig.xml:6"
"Stock management","Stocks",,"resources/views/Menu.xml:7"
"Stock move","Mouvement de stock",,"resources/domains/StockMoveLine.xml:10
resources/views/StockMove.xml:60"
"Stock move content","Contenu du mouvement",,"resources/domains/StockMove.xml:29"
"Stock move informations","Informations sur Stocks Internes",,"resources/views/StockConfig.xml:19
resources/views/StockMove.xml:72"
"Stock move line","Ligne mvt. de stock",,"resources/views/StockMoveLine.xml:19
resources/views/StockMoveLine.xml:49
resources/views/StockMoveLine.xml:82"
"Stock move lines","Lignes mvt. de stock",,"resources/views/StockMoveLine.xml:35
resources/views/StockMoveLine.xml:6
resources/views/StockMoveLine.xml:73"
"Stock move reference","Références mouvement de stock",,"resources/views/StockMove.xml:66"
"Stock moves","Mouvements de stock",,"resources/views/Menu.xml:203
resources/views/StockMove.xml:23
resources/views/StockMove.xml:41
resources/views/StockMove.xml:6"
"StockLocation.accountingValue","Valeur comptable",,"java/com/axelor/apps/stock/report/ITranslation.java:33"
"StockLocation.code","Code",,"java/com/axelor/apps/stock/report/ITranslation.java:30"
"StockLocation.date","Date",,"java/com/axelor/apps/stock/report/ITranslation.java:23"
"StockLocation.detailsByLocation","Détail par emplacement",,"java/com/axelor/apps/stock/report/ITranslation.java:36"
"StockLocation.location","Emplacement",,"java/com/axelor/apps/stock/report/ITranslation.java:25"
"StockLocation.locationTotalContent","Contenu de l'emplacement",,"java/com/axelor/apps/stock/report/ITranslation.java:28"
"StockLocation.locations","Emplacements",,"java/com/axelor/apps/stock/report/ITranslation.java:24"
"StockLocation.productName","Nom produit",,"java/com/axelor/apps/stock/report/ITranslation.java:29"
"StockLocation.qtyUnit","Unité qté",,"java/com/axelor/apps/stock/report/ITranslation.java:31"
"StockLocation.saleValue","Valeur vente",,"java/com/axelor/apps/stock/report/ITranslation.java:32"
"StockLocation.title","Intitulé",,"java/com/axelor/apps/stock/report/ITranslation.java:22"
"StockLocation.total","Total",,"java/com/axelor/apps/stock/report/ITranslation.java:35"
"StockLocation.totalAccountingValue","Valeur comptable totale",,"java/com/axelor/apps/stock/report/ITranslation.java:27"
"StockLocation.totalSaleValue","Valeur à la vente",,"java/com/axelor/apps/stock/report/ITranslation.java:26"
"StockLocation.unitValue","Valeur unitaire",,"java/com/axelor/apps/stock/report/ITranslation.java:34"
"StockMove",,,"java/com/axelor/apps/stock/web/StockMoveController.java:148"
"StockMove(s)",,,"java/com/axelor/apps/stock/web/StockMoveController.java:148"
"StockMove.customer","Client",,"java/com/axelor/apps/stock/report/ITranslation.java:54"
"StockMove.date","Date",,"java/com/axelor/apps/stock/report/ITranslation.java:50"
"StockMove.deliveryAddress","Adresse de livraison",,"java/com/axelor/apps/stock/report/ITranslation.java:58"
"StockMove.deliveryDetails","Détail de la livraison",,"java/com/axelor/apps/stock/report/ITranslation.java:59"
"StockMove.deliveryOrder","Bon Livraison",,"java/com/axelor/apps/stock/report/ITranslation.java:48"
"StockMove.internalMove","Mvt Interne",,"java/com/axelor/apps/stock/report/ITranslation.java:47"
"StockMove.lotNoRef","Lot N°/Réf",,"java/com/axelor/apps/stock/report/ITranslation.java:62"
"StockMove.movePreparedBy","Mvt préparé par",,"java/com/axelor/apps/stock/report/ITranslation.java:55"
"StockMove.product","Produit",,"java/com/axelor/apps/stock/report/ITranslation.java:63"
"StockMove.purchaseOrder","Commande",,"java/com/axelor/apps/stock/report/ITranslation.java:52"
"StockMove.qtyUnit","Qté / Unité",,"java/com/axelor/apps/stock/report/ITranslation.java:61"
"StockMove.receivedBy","Cmde reçue par",,"java/com/axelor/apps/stock/report/ITranslation.java:57"
"StockMove.receptionOrder","Bon Réception",,"java/com/axelor/apps/stock/report/ITranslation.java:49"
"StockMove.reference","Référence",,"java/com/axelor/apps/stock/report/ITranslation.java:51"
"StockMove.stockPreparedBy","Cmde préparée par",,"java/com/axelor/apps/stock/report/ITranslation.java:56"
"StockMove.variant","Variant",,"java/com/axelor/apps/stock/report/ITranslation.java:60"
"StockMove.weight","Weight",,"java/com/axelor/apps/stock/report/ITranslation.java:53"
"Stocks",,,"java/com/axelor/apps/stock/web/LocationController.java:173"
"Supplier Arrivals","Receptions Fournisseur",,"resources/views/Menu.xml:22
resources/views/Menu.xml:25"
"Supplier arrivals filters","Filtres Arrivages fournisseurs",,"resources/views/StockMove.xml:309"
"Supplier deliveries","Réceptions fournisseurs",,"resources/views/Menu.xml:234
resources/views/Menu.xml:73
resources/views/Menu.xml:76"
"Supplier returns","Retours fournisseurs",,"resources/views/Menu.xml:83
resources/views/Menu.xml:86"
"Supplier virtual location","Emplacement virtuel fournisseur",,"resources/domains/StockConfig.xml:14"
"Team","Equipe",,"resources/domains/MinStockRules.xml:21"
"The move doesn't contain any product, do you wish to continue ?","Le mouvement de stock ne contient aucun produit, souhaitez-vous continuer ? ",,"resources/views/StockMove.xml:285"
"There is currently no such file in the specified folder or the folder may not exists.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:19"
"Title","Libellé",,"resources/domains/StockMoveLine.xml:30"
"To","A",,"resources/views/Charts.xml:228
resources/views/Charts.xml:377"
"To address","A l'adresse",,"resources/domains/StockMove.xml:24"
"To location","Vers l'emplacement",,"resources/domains/StockMove.xml:15"
"Today","Aujourd'hui",,"resources/views/Charts.xml:181
resources/views/Charts.xml:318"
"Today Arrivals","Réceptions du jour",,"resources/views/StockMove.xml:310"
"Tracking Nbr","N° Suivi/lot",,"resources/domains/LocationLine.xml:17"
"Tracking Nbr.","N° Suivi/lot",,"resources/domains/StockMoveLine.xml:20"
"Tracking Number","Numéro de tracking",,"resources/domains/StockMove.xml:34"
"Tracking Numbers","N° de suivis/lots",,"resources/views/Menu.xml:160
resources/views/Menu.xml:163"
"TrackingNumber",,,"resources/domains/InventoryLine.xml:16"
"Type","Type",,"resources/domains/Location.xml:15
resources/domains/MinStockRules.xml:16
resources/views/StockMove.xml:62"
"Type Status","Type Statut",,"resources/domains/StockMove.xml:21"
"Type de mouvement de stock non déterminé",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:39"
"Unit","Unité",,"resources/domains/StockMoveLine.xml:17"
"Unit price","Prix unitaire",,"resources/domains/StockMoveLine.xml:18"
"Upcoming arrivals","Réceptions à venir",,"resources/views/StockMove.xml:313"
"Upcoming deliveries","Livraisons à venir",,"resources/views/Dashboard.xml:73"
"Upcoming supplier arrivals","Réceptions à venir",,"resources/views/Dashboard.xml:86"
"User","Utilisateur",,"resources/domains/MinStockRules.xml:20"
"Validate","Valider",,"resources/views/CreateInventoryWizard.xml:20"
"Value","Valeur",,"resources/views/Charts.xml:176"
"Veuillez configurer le module stock pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:61"
"Veuillez configurer un Emplacement Virtuel Client pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:64"
"Veuillez configurer un Emplacement Virtuel Fournisseur pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:63"
"Veuillez configurer un Emplacement Virtuel Inventaire pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:62"
"Veuillez selectionner un entrepot",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:15"
"View Customer deliveries","Voir Livraisons Clients",,"resources/views/Menu.xml:209"
"View Direction","Voir itinéraire",,"resources/views/StockMove.xml:107
resources/views/StockMove.xml:20
resources/views/StockMove.xml:38
resources/views/StockMove.xml:56"
"View Internal moves","Voir Mvts. Internes",,"resources/views/Menu.xml:220"
"View Stock moves","Voir Mvts de stock",,"resources/views/Menu.xml:200"
"View Supplier deliveries","Voir Réceptions fournisseur",,"resources/views/Menu.xml:231"
"View location content","Voir contenu de l'emplacement",,"resources/views/Location.xml:35"
