"key","message","comment","context"
"Display accounting value in location financial data printing","Afficher la valorisation comptable sur l'impression des données financières d'emplacements",,
"Display available tracking numbers","Afficher les lots disponibles",,
"Display average price in printing","Afficher la valorisation au PMP sur l'impression des données financières d'emplacements",,
"Display barcode on Picking printing","Afficher les codes barres sur l'impression des bon de préparation",,
"Display customer code on picking printing","Afficher le code client sur l'impression",,
"Display external ref. on certificate of conformity printing","Afficher référence client sur certificat de conformité",,
"Display line details on printing","Afficher le détail des lignes sur l'impression",,
"Display partner sequence on printing","Afficher la référence tiers sur les impressions",,
"Display sale value in location financial data printing","Afficher la valorisation de vente sur l'impression des données financières d'emplacements",,
"Display tracking number details on Picking printing","Afficher les numéros de suivi sur l'impression des bon de préparation",,
"Display tracking number details on certificate of conformity printing","Afficher les numéros de suivi sur l'impression des certificats de conformité",,
"Do you want to allocate all the products ?","Souhaitez-vous allouer la marchandise ?",,
"Do you want to generate backorder for not delivered quantities?","Voulez-vous gérer les reliquats pour les quantités non livrées ?",,
"Do you want to generate backorder for not received quantities?","Voulez-vous gérer les reliquats pour les quantités non reçues ?",,
"Draft","Brouillon",,
"Draft move",,,
"Economic area",,,
"Electronic signature","Signature électronique",,
"Email sent","Email envoyé",,
"Enable product description copy",,,
"End date","Date de fin",,
"Enter tracking numbers","Saisir les numéros de lot/série",,
"Estimated Date","Date estimée",,
"Estimated date","Date estimée",,
"Excl. out of stock products","Excl. Produits sans stock",,
"Exonerated shipment and transfer","Livraison exonérée et transfert ",,
"Expected Qty","Qté prévue",,
"Expected/Future Quantity","Quantité prévue/future",,
"Expired product(s): %s",,,
"Export","Export",,
"Export Type",,,
"Export customs declaration","Chargement en usine ou entrepôt fiscal de départ",,
"External","Externe",,
"External delivery comment","Commentaire expédition externe",,
"FIFO",,,
"Feature currently not available with Open Street Maps.","Fonction indisponible avec Open Street Maps",,
"File %s successfully imported.","Le fichier %s a été importé avec succès",,
"File (CSV)","Fichier (CSV)",,
"File Format","Format fichier",,
"Fill inventory","Compléter l'inventaire",,
"Fill inventory with","Remplir l'inventaire avec",,
"Filter on available products","Filtrer sur les produits disponibles",,
"Filters",,,
"Financial leasing","Leasing financier",,
"Firm purchase or sale","Achat/vente ferme",,
"Fixed transport installations","Installations de transport fixes",,
"Forecasted Stock","Stock prévisionnel",,
"Forecasts","Prévision de stock",,
"Forwarder","Transitaire",,
"Freight Carrier","Transporteur",,
"Freight Carrier Mode","Mode de transporteur",,
"Freight Carrier Mode form","Mode de transporteur",,
"Freight Carrier Mode grid","Mode de transporteur",,
"Freight carrier mode","Mode de transporteur",,
"Freight carrier mode list","Liste des modes de transporteur",,
"From","De",,
"From Date","Date d'origine",,
"From address","Adresse d'origine",,
"From date",,,
"From rack","Du casier",,
"From stock location","Emplacement source",,
"Full name",,,
"Fullname",,,
"Fully spread over logistical forms","Complètement étalé sur des fiches logistiques",,
"Future","Futur",,
"Future Qty","Qté future",,
"Future qty",,,
"Gap","Ecart",,
"Gap value","Valeur d'écart (PMP)",,
"General","Général",,
"General Stock Details","Détails généraux du stock",,
"Generate invoice","Générer facture",,
"Generate new production auto tracking Nbr.","Générer N° suivi auto à la production",,
"Generate new purchase auto tracking Nbr.","Générer N° suivi auto pour achats",,
"Generate new sale auto tracking Nbr.","Générer N° suivi auto pour ventes",,
"Generate refund","Générer avoir",,
"Generate reversion","Générer bon de retour",,
"Generate stock configurations","Générer les configurations des stocks",,
"Gross Mass","Masse brute",,
"Gross mass","Masse brute",,
"Historical Period","Historique",,
"ISPM standard required","Norme NIMP15 requise",,
"Ideal Qty","Qté idéale",,
"Import","Import",,
"Import customs clearance","Déchargement en usine ou en entrepôt à l’arrivée",,
"Import duties and taxes","Formalités douanières à l’importation droits et taxes",,
"In progress","En cours",,
"Incl. obsolete products","Inclure produits obsolètes",,
"Include out of stocks products","Inclure les produits sans stock",,
"Incoming amount","Montant entré",,
"Incoming move","Bon de réception",,
"Incoming move information","Informations BR",,
"Incoming move lines","Lignes de BR",,
"Incoming quantity","Quantité entrée",,
"Incorrect product for stock correction",,,
"Incorrect product in inventory line","Produit incorrect dans la ligne de l'inventaire",,
"Incoterm",,,
"Incoterm Code","Sigle",,
"Incoterm Name","Règle",,
"Incoterms",,,
"Insurance","Assurance transport principal",,
"Internal","Interne",,
"Internal Stock Move filters","Filtres Mvt Stock internes",,
"Internal Stock Moves","Mouvements Internes",,
"Internal delivery comment","Commentaire expédition interne",,
"Internal move","Mvt interne",,
"Internal move information","Informations mvt interne",,
"Internal move lines","Lignes de mvt interne",,
"Internal number","<span>N<sup>o</sup> interne</span>",,
"Internal stock move","Mouvement interne",,
"Intracommunity acquisition taxable in france","Acquisition intracommunautaire taxable en France ",,
"Invalid dimensions on packing line No. %d","Dimensions invalides sur la ligne de colisage n<sup>o</sup> %d",,
"Inventories","Inventaires",,
"Inventories History","Historique d'inventaire",,
"Inventories filters","Filtres inventaires",,
"Inventory","Inventaire",,
"Inventory Calendar",,,
"Inventory N°","N° inventaire",,
"Inventory Title",,,
"Inventory line","Ligne d'inventaire",,
"Inventory lines","Lignes d'inventaire",,
"Inventory virtual stock location","Emplacement virtuel inventaire",,
"Inventory's lines' list has been filled.","La liste des lignes d'inventaire a été remplie.",,
"Inventory.barcode","Code-Barre",,
"Inventory.category","Catégorie",,
"Inventory.code","Code",,
"Inventory.company","Société",,
"Inventory.createdOn",,,
"Inventory.date","Date",,
"Inventory.description","Description",,
"Inventory.fromRack","de",,
"Inventory.lastInventoryDate","Dernier inventaire",,
"Inventory.name","Nom",,
"Inventory.plannedEndDateT",,,
"Inventory.plannedStartDateT",,,
"Inventory.product","Produit",,
"Inventory.productCategory","Catégorie de produit",,
"Inventory.productFamily","Famille comptable",,
"Inventory.rack","Casier",,
"Inventory.realQty","Quantité réelle",,
"Inventory.stockLocation","Emplacement",,
"Inventory.title","INVENTAIRE",,
"Inventory.toRack","à",,
"Inventory.trackingNumber","N° de Suivi",,
"Inventory.unit","Quantité supposée",,
"Invoiced",,,
"Is ISPM15 required","Norme NIMP15 requise",,
"Is avg price changed",,,
"Is certificate of conformity required","Certificat de conformité requis",,
"Is certificate of conformity signed","Certificat de conformité signé",,
"Is reversion","Est un bon de retour",,
"LIFO",,,
"Label","Libellé",,
"Last Future Stock Move","Date dernier Mvt Future",,
"Last Inventory date","Dernier inventaire",,
"Last inventory","Dernier inventaire",,
"Last inventory date","Date de dernier inventaire",,
"Last inventory real qty","Qté réelle de dernier inventaire",,
"Late Deliveries","Livraisons en retard",,
"Late customer deliveries","Livraisons clients en retard",,
"Late supplier arrivals","Livraisons fournisseurs en retard",,
"Line length too big","Taille de ligne trop grande",,
"Lines","Lignes",,
"Links",,,
"Loading on truck in port of import","Chargement sur camion dans le port d'importation",,
"Loading on vessel/airplane in port of export","Chargement du moyen de transport principal au départ",,
"Location Content","Contenu de l'emplacement",,
"Location Lines","Ligne d'emplacement",,
"Location content","Contenu de l'emplacement",,
"Location content details","Détails du contenu de l’emplacement",,
"Location financial data","Données financières des emplacements",,
"Logistical form","Fiche logistique",,
"Logistical form lines","Lignes de fiche logistique",,
"Logistical forms","Fiches logistiques",,
"Manage backorder","Gérer les reliquats",,
"Manage backorder?","Gérer les reliquats ?",,
"Manage production tracking Nbr.","Gérer N° de suivi à la production",,
"Manage purchase tracking Nbr.","Gérer N° suivi à l'achat",,
"Manage sale tracking Nbr.","Gérer N° suivi à la vente",,
"Manufacturing order","Ordre de fabrication",,
"Map","Carte",,
"Materials for construction contract","Matériaux dans le cadre d'un contrat de construction",,
"Max stock","Stock max.",,
"Max stock date","Date de stock max.",,
"Max. Qty","Qté max.",,
"Message template","Modèle de message",,
"Message template for stock rules","Modèle de message pour les règles de stock",,
"Min stock","Stock min.",,
"Min stock date","Date de stock min.",,
"Min. Qty","Qté min.",,
"Missing","Manquants",,
"Missing logistical form sequence for company %s","Séquence de fiche logistique manquante pour la société %s",,
"Mode of transport","Mode de transport",,
"Month","Mois",,
"Move canceled",,,
"Move created",,,
"Move date","Date du mouvement",,
"Move details","Détails de mouvement",,
"Move realized",,,
"Moves",,,
"Moves Cancelled","Mouvements annulés",,
"Moves History","Historique des Mouvements",,
"Moves To Prepare","Mouvement à préparer",,
"Must set mass unit in stock configuration for customs.","Veuillez remplir l'unité de masse dans la configuration des stocks pour les douanes",,
"Name","Intitulé",,
"Nature of transaction","Nature de la transaction",,
"Nbr of incoming moves","Nbr d'entrées",,
"Nbr of outgoing moves","Nbr de sorties",,
"Net mass","Masse nette",,
"No","Non",,
"No Tracking Numbers Added",,,
"No economic area is configured for %s.",,,
"No inventory lines has been created.","Aucune lignes d'inventaire n'a été créée.",,
"No move lines to split","Aucune ligne de mouvement de stock à fractionner",,
"No new stock move was generated","Aucun nouveau mouvement de stock n'a été généré",,
"No record found",,,
"No reversion generated",,,
"No stock correction needed, current quantity in stock equals real quantity.","Aucune correction de stock n'est nécessaire, la quantité actuelle en stock est égale à la quantité réelle.",,
"No stock moves found for this inventory.","Aucun mouvement de stock trouvé pour cet inventaire.",,
"Non temporary implying transfer of property without compensation","Transactions non temporaires impliquant le transfert de propriété sans compensation",,
"Non-compliant","Non conforme",,
"Not invoiced",,,
"Note",,,
"Notes",,,
"Number Of Packages","Nombre de colis",,
"Number Of Palettes","Nombre de palettes",,
"Number of periods","Nombre de périodes",,
"ODS",,,
"Old qty",,,
"Operation after custom work return to initial state","Opération après travail à façon: biens réexpédiés vers l'état membre d'expédition initial",,
"Operation after custom work return to other state","Opération après travail à façon:biens réexpédiés vers un état membre autre que l'état membre initial",,
"Operation order",,,
"Operations for custom work non return","Opérations en vue d'un travail à façon:biens non destinés à être réexpédiés vers état membre initial",,
"Operations for custom work return","Opérations en vue d'un travail à façon:biens réexpédiés vers l'état membre d'expédition initial",,
"Origin",,,
"Origin Id",,,
"Origin Type",,,
"Origin stock move","Mouvement de stock d'origine",,
"Other expeditions","Autres expéditions",,
"Other introductions","Autres introductions",,
"Other returns","Autres retours",,
"Other transactions","Autres transactions",,
"Outgoing amount","Montant sorti",,
"Outgoing move","Bon de livraison",,
"Outgoing move information","Informations BL",,
"Outgoing move lines","Lignes de BL",,
"Outgoing quantity","Quantité sortie",,
"Own propulsion","Propulsion propre",,
"PDF",,,
"PFP authorized","BAP accepté",,
"PFP litigation","BAP en litige",,
"Packing line","Ligne de colisage",,
"Packing lines","Lignes de colisage",,
"Pallet","Palette",,
"Pallet %d is empty.","La palette n<sup>o</sup> %d est vide.",,
"Parcel","Colis",,
"Parcel %d is empty.","Le colis n<sup>o</sup> %d est vide.",,
"Parcel/pallet number","<span>N<sup>o</sup> colis/palette</span>",,
"Parent customs code","Code douanier parent",,
"Parent stock location","Emplacement parent",,
"Partial stock move (From","Reliquat (Du",,
"Partially available","Partiellement disponible",,
"Partially invoiced",,,
"Partner","Tiers",,
"Partner is missing.","Le tiers est manquant.",,
"Partner mismatch: %s","Incohérence de tiers : %s",,
"Partner product quality rating","Qualité des produits",,
"Partner product quality ratings","Qualités des produits",,
"Partner stock settings","Paramètres de stock du tiers",,
"Perishable expiration date","Date de péremption",,
"Picking order edit date","Date d'édition du bon de prépa",,
"Picking order has been edited for this stock move, it can not be canceled.","Un bon de préparation a été édité pour cette livraison, il n'est pas possible de l'annuler.",,
"Picking order is edited","Bon de prépa édité",,
"Picking order printing detailed","Bon de préparation détaillé",,
"Picking printed","Bon de prépa édité",,
"PickingStockMove.aspect","Aspect",,
"PickingStockMove.code","Code",,
"PickingStockMove.customerCode","Code client",,
"PickingStockMove.deliveryCondition","Conditions de livraison",,
"PickingStockMove.externalReference","Réf. Client",,
"PickingStockMove.lineNumber","N° ligne",,
"PickingStockMove.manual","Notice",,
"PickingStockMove.mark","Marquage",,
"PickingStockMove.note","Commentaire",,
"PickingStockMove.qty","Qté",,
"PickingStockMove.signaling","Signalisation",,
"PickingStockMove.visa","Visa",,
"PickingStockMove.weekCode","Week-Code",,
"PickingStockMove.withWithout","Avec&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Sans",,
"Pickup default stock location","Emplacement par défaut pour l'expédition",,
"Plan","Planifier",,
"Planned","Planifié",,
"Planned End Date",,,
"Planned Inventories","Inventaires Planifiés",,
"Planned Start Date",,,
"Planned move",,,
"Planned stock move",,,
"Planned stock move line list",,,
"Planned stock move lines",,,
"Please configure mass units for this product packing : %s",,,
"Please enter a valid split quantity","Veuillez entrer une quantité valide pour la scission",,
"Please fill all inventory lines",,,
"Please fill in the delivery (to) address to get the delivery itinerary.","Veuillez remplir le champ A l'adresse pour obtenir l'itinéraire de livraison.",,
"Please fill in the source (from) location address to get the delivery itinerary.","Veuillez remplir l'adresse associé au champ Emplacement source pour obtenir l'itinéraire de livraison.",,
"Please fill printing settings on following stock moves: %s","Merci de remplir les paramètres d'impressions sur les mouvements de stock suivants : %s",,
"Please fill the conformity for the product(s) : %s","Veuillez remplir la conformité pour le(s) produit(s) : %s",,
"Please fill the tracking number for the product(s) : %s","Veuillez renseigner un numéro de suivi pour le(s) produit(s) suivant(s) : %s",,
"Please filled estimated delivery date","Veuillez renseigner une date de livraison estimée.",,
"Please filled supplier shipment date and supplier shipment reference.","Veuillez renseigner la date d'expédition fournisseur et la référence d'expédition du fournisseur.",,
"Please select lines to split","Merci de sélectionner les lignes à fractionner",,
"Please select the Stock Location(s) to print.","Merci de sélectionner un emplacement de stock à imprimer",,
"Please select the StockMove(s) to print.","Merci de sélectionner un Mouvement de stock à imprimer",,
"Please select the stock move(s) to print",,,
"Please set an economic are in AppStock.","Veuillez saisir une zone économique dans AppStock.",,
"Price used for WAP","Prix utilisé pour le PMP",,
"Print","Imprimer",,
"Print Incoming Move","Imprimer le BR",,
"Print Internal Move","Imprimer le transfert",,
"Print Outgoing Move","Imprimer le BL",,
"Print Picking StockMove(s)","Imprimer bon(s) de préparation",,
"Print StockMove(s)","Imprimer",,
"Print certificate of conformity","Imprimer certificat de conformité",,
"Print packing list","Imprimer liste de colisage",,
"Print picking order","Imprimer bon de préparation",,
"Printing Type","Type d'impression",,
"Printing settings","Paramètres d'impression",,
"Product","Produit",,
"Product Code","Code du Produit",,
"Product Name","Nom du Produit",,
"Product cannot be null.",,,
"Product category","Catégorie produit",,
"Product code","Code produit",,
"Product deliveries in qty by country","Livraisons produits en qté par pays",,
"Product deliveries in qty by country by accounting family","Livraisons produits en qté par pays par famille comptable",,
"Product description","Désignation produit",,
"Product model","Modèle de produit",,
"Product name","Nom du produit",,
"Product quantity in other stock locations","Quantité du produit dans les autres emplacements",,
"Product tracking number","No de suivi du produit",,
"Product type","Type de produit",,
"Product's stocks %s (%s) are not in sufficient quantity to realize the delivery","Les stocks du produit %s (%s) sont insuffisants pour réaliser la livraison",,
"Product's stocks %s (%s) exceeds maximum stock rules.","Les stocks du produit%s (%s) dépassent les règles de stock maximum.",,
"Product's stocks %s (%s), tracking number %s are not in sufficient quantity to realize the delivery","Les stocks pour le produit %s(%s) ayant comme numéro de lot %s ne sont pas suffisants pour réaliser la livraison",,
"Production Qty by tracking","Qté par lot à la production",,
"Production Stock Move in Planned","Mvt. D'entrée en production planifié",,
"Production Stock Move out Planned","Mvt. De sortie de production planifié",,
"Production forecasts","Mvt. Prévisionnels de production",,
"Production needs","Mvt. Des besoins en production",,
"Production stock move in realized","Mvt. d'entrée en production réalisé",,
"Production stock move out realized","Mvt. De sortie de production réalisé",,
"Production tracking management","Suivi à la production",,
"Products","Produits",,
"Provision","Mise à disposition",,
"Purchase Qty by tracking","Qté par lot à l'achat",,
"Purchase order",,,
"Purchase price","Prix d'achat",,
"Purchase price in company currency, used for declaration of exchange.","Prix d'achat dans la devise société, utilisé pour la DEB.",,
"Purchase tracking management","Suivi Achats",,
"Qty","Qté",,
"Quality control default stock location","Emplacement contrôle qualité",,
"Quality rating","Niveau de qualité",,
"Quantities","Quantités",,
"Quantity","Quantité",,
"Quantity is required on line %d.","La quantité est requise sur la ligne %d.",,
"Rack","Casier",,
"Racks range","Plage de casiers",,
"Real Qty","Qté réelle",,
"Real Quantity","Quantité réelle",,
"Real qty",,,
"Real quantity problem","Problème sur la quantité réelle",,
"Real/Current Quantity","Quantité Réelle/Actuelle",,
"Realize","Réalisé",,
"Realize stock moves upon parcel/pallet collection","Réaliser les BL lorsque les colis/palettes sont enlevés",,
"Realized","Réalisé",,
"Realized stock move lines",,,
"Reason",,,
"Receipt default stock location","Emplacement par défaut pour la réception",,
"Receipt stock move","Réception fournisseur",,
"Ref.","Réf.",,
"Refill Qty","Qté mini de réappro",,
"Refill type","Mode de réappro",,
"Refresh the products net mass","Rafraîchir les poids net",,
"Regime","Régime",,
"Rental loan leasing more than 24 months","Location,prêt, leasing pour une durée supérieure à 24 mois",,
"Replacement of non returned goods","Remplacement de biens non retournées",,
"Replacement of returned goods","Remplacement de biens retournés",,
"Reportings","Rapports",,
"Reports","Rapports",,
"Request reservation",,,
"Require to fill conformity for products ticked 'Control on Receipt'","Exiger de renseigner la conformité des produits typés ""Contrôle à la réception""",,
"Require to fill the shipment information",,,
"Reservation requested",,,
"Reserved Qty",,,
"Reserved qty",,,
"Return Surplus","Retourner les surplus",,
"Return of goods","Retour de biens",,
"Return surplus","Générer les retours",,
"Reverse stock move (From","Inverser mouvement de stock (Du",,
"Reversions","Bons de retour",,
"Run","Lancer",,
"Sale Qty by tracking","Qté par lot à la vente",,
"Sale order",,,
"Sale tracking management","Suivi à la vente",,
"Sale value","Valeur vente",,
"Search","Recherche",,
"See stock move lines","Voir lignes de mouvements",,
"Select format to Export",,,
"Seller","Vendeur",,
"Send email on stock move realization","Envoyer un email lors de la réalisation du mouvement de stock",,
"Send email when planning stock move","Envoyer un email lors de la planification du mouvement de stock",,
"Send email when saving logistical form","Envoyer un email lors de la sauvegarde d'une fiche logistique",,
"Separate the shipment operations","Séparer les opérations d'envoi",,
"Seq.","Séq.",,
"Sequence","Séquence",,
"Ship/Receive all products","Envois/Réception de tous les produits",,
"Shipment Mode","Mode de livraison",,
"Shipment Mode form","Mode de livraison",,
"Shipment Mode grid","Mode de livraison",,
"Shipment mode","Mode de livraison",,
"Shipped date","Date d'expédition",,
"Shipped qty","Qté expédiée",,
"Show Generated Stock Move",,,
"Show detailed stock","Afficher le stock détaillé",,
"Show stock move lines","Voir les lignes de mouvements de stock",,
"Show stock move(s)","Voir le(s) mouvement(s) de stock",,
"Signatory user","Signataire",,
"Special operations","Opérations particulières",,
"Special split","Scission spécifique",,
"Split","Scinder",,
"Split by tracking numbers",,,
"Split by unit","Scinder par unité",,
"Split in Qty of","Scinder par qté de",,
"Split into 2","Scinder en 2",,
"Split quantity cannot be higher than real quantity.","La quantité de scission ne peut pas être supérieure à la quantité réelle",,
"Split quantity cannot be negative.","La quantité de scission ne peut pas être négative",,
"Start","Démarrer",,
"Status","Statut",,
"Stock","Stock",,
"Stock Availability","Disponibilité Produits",,
"Stock Correction","Correction de stock",,
"Stock Correction Reason",,,
"Stock Correction Reasons",,,
"Stock Corrections",,,
"Stock History","Historique des stocks",,
"Stock Location",,,
"Stock Location Tree","Arborescence des emplacements de stock",,
"Stock Location content","Contenu emplacement",,
"Stock Locations","Emplacements de stock",,
"Stock Locations content","Contenus emplacement",,
"Stock Move",,,
"Stock Move Lines",,,
"Stock Move Origin",,,
"Stock Moves","Mouvements stocks",,
"Stock Moves consumption historical","Historique des Mvt. De consommation",,
"Stock Moves consumption planned","Historique des Mvt. Planifiés",,
"Stock Moves historical","Historique Mvts de stock",,
"Stock Moves planned","Mvts de stock prévisionnels",,
"Stock Rules","Règles de stock",,
"Stock availability","Disponibilité produits",,
"Stock config","Config. Stock",,
"Stock config (${ name })",,,
"Stock configuration","Configuration Stock",,
"Stock configurations","Configurations Stock",,
"Stock control","Controle du stock",,
"Stock correction",,,
