"importId";"code";"name"
179;309;"TANZANIENNE"
180;344;"TCHADIENNE"
181;116;"TCHEQUE"
182;431;"Ter.PaysBas:ANTILLES NEERL. *"
183;425;"Ter.Roy.Uni aux ANTILLES *"
184;427;"Ter.Roy.Uni.dans l’Atlantique *"
185;432;"Ter.USA:PortoRico I.vierges de USA *"
186;306;"Ter.Roy.UNI.OC.ATL:Ste HELENE *"
187;503;"Ter.Roy.UNI:Iles PITCAIRN *"
188;505;"Ter.des USA (OCEANIE)"
189;219;"THAILANDAISE"
190;345;"TOGOLAISE"
191;509;"TONGA"
192;433;"TRINITE et TOBAGO"
193;351;"TUNISIENNE"
194;260;"TURMENISTAN"
195;208;"TURQUE"
196;511;"TUVALU"
197;155;"UKRAINIENNE"
198;423;"URUGUAYENNE"
199;514;"VANUATU"
200;129;"VATICANE"
201;424;"VENEZUELIENNE"
202;243;"VIETNAMIENNE"
203;251;"YEMENITE"
204;121;"YOUGOSLAVE"
205;346;"ZAMBIENNE"
206;310;"ZIMBABWEENNE"
207;262;"TIMORIENNE"
208;;"SERBE"
209;517;"PALAOS"
210;;"MONTENEGRINE"
211;;"KOSOVARE"
990;990;"AUTRES PAYS"
995;995;"SANS NATIONALITE"
