"key","message","comment","context"
"GDPR erasure log","Journal d'effacement RGPD",,
"GDPR erasure logs","Journaux d'effacement RGPD",,
"GDPR processing register log","Journal du registre de traitement",,
"GDPR processing register logs","Journaux du registre de traitement",,
"GDPR processing registers","Registres de traitement",,
"GDPR search configuration","Configuration pour la recherche RGPD",,
"GDPR search configuration lines","Lignes de configuration pour la recherche RGPD",,
"Gdpr processing register log list","Journaux du registre de traitement",,
"Gdpr processing register rule list","Liste de règles du registre de traitement",,
"Impossible to link with the children meta field %s, no mappedBy field found.","Impossible de relier avec le meta champ enfant %s, champ mappedBy inconnu.",,
"Indicate which date should be verified. If one of the date is after the retention date, the data will not be archived.","Indiquer quelle date devrait être vérifiée. Si une des dates est supérieure à la date de rétention, la donnée ne sera pas archivée.",,
"JPQL filter to add to the query","Filtre JPQL à ajouter à la requête",,
"Key","Clé",,
"Label","Libellé",,
"Last name","Nom",,
"Lead","Piste",,
"Mapping",,,
"Maximum days to respond","Jours maximum pour répondre",,
"Maximum number of days to respond to a request.","Nombre maximum de jours pour répondre à une demande.",,
"Meta model",,,
"Missing response email address","Absence d'adresse email pour la réponse.",,
"Model","Modèle",,
"Model %s has been anonymized using the anonymizer %s.","L'objet %s a bien été anonymisé selon l'anonymiseur %s.",,
"Model id","Identifiant du modèle",,
"Model log","Log du modèle",,
"Model to search","Objet à rechercher",,
"Models",,,
"Name","Nom",,
"Name of the key for the search engine","Nom de la clé pour le moteur de recherche",,
"No anonymizer found in app GDPR configuration.","Il n'y pas de pseudonymiseur configuré dans l'application RGPD.",,
"Number of records","Nombre d'enregistrements",,
"Partner","Tiers",,
"Phone","Téléphone",,
"Please configure a mail template for access request response.","Veuillez configurer un modèle de mail pour la réponse d'une requête d'accès.",,
"Please configure a mail template for erasure request response.","Veuillez configurer un modèle de mail pour la réponse d'une requête d'effacement.",,
"Please enter at least one field.","Veuillez saisir au moins un champ.",,
"Please select a line","Veuillez sélectionner une ligne",,
"Please select at least a pseudonymizer and/or choose to archive the data.","Merci de sélectionner au moins un pseudonymiseur et/ou l'option pour archiver les données.",,
"Please select only one line","Veuillez sélectionner une seule ligne",,
"Processed finished","Traitement terminé.",,
"Processing date","Date de traitement",,
"Processing register","Registre de traitement",,
"Processing register - Archiving","Registre de traitement - Archivage",,
"Processing register rule","Règle du registre de traitement",,
"Processing register rules","Règles de registre de traitement",,
"Pseudonymizer","Pseudonymiseur",,
"Pseudonymizer template to use when pseudonymizing datas.","Pseudonymiseur à utiliser lors de la pseudonymisation des objets.",,
"Query","Requête",,
"Received","Reçue",,
"Reference","Référence",,
"Register created","Registre créé",,
"Relationship Anonymizer","Anonymiseur de relation",,
"Relationship anonymizer","Anonymiseur de relation",,
"Request","Requête",,
"Request date","Date de la demande",,
"Request origin","Origine de la demande",,
"Requests","Requêtes",,
"Requests origin","Origine des demandes",,
"Requests origins","Origines des demandes",,
"Response","Réponse",,
"Response email address","Adresse email de réponse",,
"Response message","Message de réponse",,
"Restore","Restaurer",,
"Results","Résultats",,
"Retention period (in months)","Durée de rétention (en mois)",,
"Rule","Règle",,
"Run process","Lancer le traitement",,
"Search","Rechercher",,
"Search configuration","Configuration pour la recherche",,
"Search configuration line","Ligne de configuration pour la recherche",,
"Search configuration lines","Lignes de configuration pour la recherche",,
"Search configurations","Configurations pour la recherche",,
"Select fields to exclude from the access request response. Leave empty if all fields should be excluded.","Sélectionner les champs à exclure de la réponse à la demande d'accès. Laisser vide si tous les champs doivent être exclus.",,
"Send Response","Envoyer la réponse",,
"Sending date","Date d'envoi",,
"Sent","Envoyé",,
"Status","État",,
"This field doesn't exist.","Ce champ n'existe pas.",,
"Type",,,
"com.axelor.apps.gdpr.job.ProcessingRegisterJob",,,
"result","résultat",,
