"code";"name";"nextNum";"padding";"prefixe";"suffixe";"toBeAdded";"yearlyResetOk";"company.id";"journal.code"
"paymentSchedule";"N° écheancier";1;10;"ECHPAI_%Y_";;1;1;1;
"paymentVoucher";"N° de paiement enc. espèces ";1;10;"_ENC_ESP_%Y_";;1;1;1;"ENC_ESP"
"paymentVoucher";"N° de paiement enc. chèques ";1;10;"_ENC_CHQ_%Y_";;1;1;1;"ENC_CHQ"
"paymentVoucher";"N° de paiement enc. CB ";1;10;"_ENC_CB_%Y_";;1;1;1;"ENC_CB"
"paymentVoucher";"N° de paiement enc. internet ";1;10;"_ENC_WEB_%Y_";;1;1;1;"ENC_WEB"
"paymentVoucher";"N° de paiement enc. TIP ";1;10;"_ENC_TIP_%Y_";;1;1;1;"ENC_TIP"
"paymentVoucher";"N° de paiement enc. TIP+Cheque ";1;10;"_ENC_TEC_%Y_";;1;1;1;"ENC_TEC"
"paymentVoucher";"N° de paiement enc. virement ";1;10;"_ENC_VIR_%Y_";;1;1;1;"ENC_VIR"
"paymentVoucher";"N° de paiement enc. prélèvement  (factures et échéanciers hors mensu)";1;10;"_ENC_PRE_%Y_";;1;1;1;"ENC_PRE"
"paymentVoucher";"N° de paiement enc. autres moyens ";1;10;"_ENC_OTH_%Y_";;1;1;1;"ENC_OTH"
"paymentVoucher";"N° de paiement dec. espèces ";1;10;"_DEC_ESP_%Y_";;1;1;1;"DEC_ESP"
"paymentVoucher";"N° de paiement dec. chèques ";1;10;"_DEC_CHQ_%Y_";;1;1;1;"DEC_CHQ"
"paymentVoucher";"N° de paiement dec. CB ";1;10;"_DEC_CB_%Y_";;1;1;1;"DEC_CB"
"paymentVoucher";"N° de paiement dec. TIP ";1;10;"_DEC_TIP_%Y_";;1;1;1;"DEC_TIP"
"paymentVoucher";"N° de paiement dec. virement ";1;10;"_DEC_VIR_%Y_";;1;1;1;"DEC_VIR"
"paymentVoucher";"N° de paiement dec. prélèvement  (factures et échéanciers hors mensu) ";1;10;"_DEC_PRE_%Y_";;1;1;1;"DEC_PRE"
"paymentVoucher";"N° de paiement dec. autres moyens ";1;10;"_DEC_OTH_%Y_";;1;1;1;"DEC_OTH"
"paymentVoucherReceiptNo";"N° de reçu";1;10;"RECU_%Y_";;1;1;1;
"purchaseInterface";"Interface achat";1;10;"INTACH_%Y_";;1;1;1;
"refundInterface";"Interface avoir";1;10;"INTAVO_%Y_";;1;1;1;
"reimbursement";"Proposition remboursement";1;10;"REMB_%Y_";;1;1;1;
"salesInterface";"Interface vente";1;10;"INTVEN_%Y_";;1;1;1;
"treasuryInterface";"Interface trésorerie";1;10;"INTTRESO_%Y_";;1;1;1;
"partner";"Numéro identifiant tiers";400;10;"T";;1;0;1;
"salesOrder";"Devis/Cmde client";9;5;;;1;0;1;
"purchaseOrder";"Cotations/Cmde fournisseur";2;5;;;1;0;1;
"eventTicket";"Numéro de ticket";1;5;;;1;0;1;
"intStockMove";"Numéro de bon de transfert de marchandise";1;4;;;1;0;1;
"outStockMove";"Numéro de bon de livraison";1;4;;;1;0;1;
"inStockMove";"Numéro de bon de réception";1;4;;;1;0;1;
"inventory";"Numéro inventaire";2;4;;;1;0;1;
"productTrackingNumber";"Numéro de suivi";1;5;;;1;0;1;
"productionOrder";"Ordre de production";1;5;"OP_";;1;0;1;
"manufOrder";"Ordre de fabrication";1;5;"OF_";;1;0;1;
